Using device: cuda:1
{'checkpoint': 'roberta-base',
 'ds_path': 'glue',
 'ds_name': 'sst2',
 'num_labels': 2,
 'num_clients': 100,
 'clients_per_round': 10,
 'alpha': 1.0,
 'batch_size': 8,
 'local_epochs': 1,
 'max_epochs': 18,
 'total_rounds': 200,
 'fda': True,
 'theta': 0.0,
 'extras': '',
 'server_opt_name': 'AdamW',
 'server_opt_lr': 0.0001,
 'client_opt_name': 'SGD',
 'client_opt_lr': 0.0001}

{'round': 12, 'accuracy': 0.9151376146788991, 'testing_loss': 0.3388415702347379, 'training_loss': 0.0961041558081107, 'variance': 0.0074637942016124725, 'avg_norm_sq_drifts': 0.009180727414786816, 'norm_sq_avg_drift': 0.001716933329589665, 'round_steps': 792}
{'round': 13, 'accuracy': 0.930045871559633, 'testing_loss': 0.26424681948051454, 'training_loss': 0.052240596838707874, 'variance': 0.00790404062718153, 'avg_norm_sq_drifts': 0.008886734023690224, 'norm_sq_avg_drift': 0.0009826930472627282, 'round_steps': 1144}
{'round': 14, 'accuracy': 0.9369266055045872, 'testing_loss': 0.24493117985601853, 'training_loss': 0.07093127144632735, 'variance': 0.005599459167569876, 'avg_norm_sq_drifts': 0.006383719388395548, 'norm_sq_avg_drift': 0.0007842601044103503, 'round_steps': 704}
{'round': 15, 'accuracy': 0.9323394495412844, 'testing_loss': 0.2504590706079515, 'training_loss': 0.06059156449123705, 'variance': 0.0064584920182824135, 'avg_norm_sq_drifts': 0.007381537463515997, 'norm_sq_avg_drift': 0.0009230452706106007, 'round_steps': 880}
{'round': 16, 'accuracy': 0.9369266055045872, 'testing_loss': 0.24665880450816535, 'training_loss': 0.06168076082692344, 'variance': 0.006258593872189522, 'avg_norm_sq_drifts': 0.007301726378500462, 'norm_sq_avg_drift': 0.0010431327391415834, 'round_steps': 880}
{'round': 17, 'accuracy': 0.9208715596330275, 'testing_loss': 0.2838073864271074, 'training_loss': 0.0723835489904587, 'variance': 0.005977835971862078, 'avg_norm_sq_drifts': 0.0067809633910655975, 'norm_sq_avg_drift': 0.0008031272445805371, 'round_steps': 792}
{'round': 18, 'accuracy': 0.9185779816513762, 'testing_loss': 0.32989667958810653, 'training_loss': 0.06545465354771257, 'variance': 0.006316978018730879, 'avg_norm_sq_drifts': 0.0070956372655928135, 'norm_sq_avg_drift': 0.0007786591886542737, 'round_steps': 792}
{'round': 19, 'accuracy': 0.9277522935779816, 'testing_loss': 0.2880123906716525, 'training_loss': 0.09804451656927167, 'variance': 0.007146909832954407, 'avg_norm_sq_drifts': 0.008263463154435158, 'norm_sq_avg_drift': 0.001116553321480751, 'round_steps': 352}
{'round': 20, 'accuracy': 0.930045871559633, 'testing_loss': 0.2756596632310352, 'training_loss': 0.043088814080516444, 'variance': 0.009801793843507767, 'avg_norm_sq_drifts': 0.011090628802776337, 'norm_sq_avg_drift': 0.0012888346100226045, 'round_steps': 1584}
{'round': 21, 'accuracy': 0.9403669724770642, 'testing_loss': 0.27461346928772534, 'training_loss': 0.04684830132725524, 'variance': 0.005271561443805695, 'avg_norm_sq_drifts': 0.005919715855270624, 'norm_sq_avg_drift': 0.0006481546442955732, 'round_steps': 880}
Finished Testing!
