,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
29,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,30,0.9220183486238532,0.28517816995522605,0.08835275072398045,0.0035890405997633934,0.004046392161399126,0.0004573516780510545,440
30,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,31,0.9174311926605505,0.31695673857076484,0.05766206997994398,0.0024712891317903996,0.0027303912211209536,0.00025910206022672355,440
31,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,32,0.9288990825688074,0.24850833729345248,0.07175472628235267,0.0029574776999652386,0.003328105201944709,0.0003706276183947921,440
32,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,33,0.930045871559633,0.25061586273005315,0.0669221848114235,0.0026604030281305313,0.002964434213936329,0.0003040312440134585,440
33,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,34,0.9243119266055045,0.2511472325812632,0.06173940761356128,0.0028745378367602825,0.003159087151288986,0.0002845493145287037,440
34,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,35,0.9277522935779816,0.2374761747036112,0.08433163340772312,0.003286825492978096,0.003634164109826088,0.0003473385295365006,440
35,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,36,0.9357798165137615,0.23825733134856258,0.07378854595402531,0.003130400087684393,0.003575794165953994,0.00044539396185427904,440
36,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,37,0.930045871559633,0.23649475016468846,0.07457446917597818,0.003401483641937375,0.0038118453230708838,0.0004103617393411696,440
37,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,38,0.9357798165137615,0.24403249766194868,0.06569205220960694,0.0029284232296049595,0.003309568390250206,0.0003811451606452465,440
38,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,39,0.9346330275229358,0.2370026980509657,0.07947358350811887,0.0036273126024752855,0.004126363433897495,0.0004990508896298707,440
39,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,40,0.9254587155963303,0.2645176149383529,0.06294078875581775,0.0031397754792124033,0.0034658864606171846,0.00032611092319712043,440
40,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,41,0.9415137614678899,0.23340196101691302,0.07734873921364355,0.0032993927597999573,0.0037520963232964277,0.00045270350528880954,440
41,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,42,0.9323394495412844,0.24375857383444255,0.0679768983658075,0.0031740646809339523,0.003528968198224902,0.00035490357549861073,440
42,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,43,0.9323394495412844,0.2507252463517676,0.05010766485152999,0.0026686126366257668,0.0029485058039426804,0.00027989308000542223,440
43,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,44,0.9334862385321101,0.2539246127318053,0.06516238070029597,0.0030544623732566833,0.003406198462471366,0.00035173611831851304,440
44,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,45,0.9243119266055045,0.28767703290614344,0.034265858827936674,0.0025019014719873667,0.002731357468292117,0.00022945596720091999,440
45,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,46,0.9392201834862385,0.2448010769925815,0.0759339236181007,0.0036285012029111385,0.004124336875975132,0.0004958355566486716,440
46,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,47,0.926605504587156,0.26887940767663315,0.05662413980978519,0.0030442355200648308,0.003416740568354726,0.0003725049609784037,440
47,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,48,0.9392201834862385,0.23377656681012413,0.06450981156979899,0.0032255896367132664,0.003568880259990692,0.00034329050686210394,440
48,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,49,0.9277522935779816,0.2629721262390777,0.06989942199659047,0.0032952195033431053,0.003658694913610816,0.0003634754684753716,440
49,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,50,0.9151376146788991,0.34460223996061234,0.04807649388974161,0.0025485954247415066,0.002890767762437463,0.00034217233769595623,440
50,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,51,0.9220183486238532,0.2936533419735764,0.05008054292064943,0.0027564617339521646,0.0030636282172054052,0.00030716642504557967,440
51,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,52,0.9197247706422018,0.31389555092655347,0.04148636646843939,0.0025703872088342905,0.0028152503073215485,0.0002448631275910884,440
52,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,53,0.9380733944954128,0.23262278825939642,0.07437213925382821,0.003502859268337488,0.004044731613248587,0.0005418724613264203,440
53,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,54,0.9369266055045872,0.25254312491871056,0.05943873099259113,0.003221741411834955,0.003606016281992197,0.00038427498657256365,440
54,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,55,0.9426605504587156,0.2455551751035932,0.06219977859576994,0.0033826774451881647,0.0038680669385939837,0.0004853894643019885,440
55,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,56,0.9415137614678899,0.23706329530083634,0.052158273824130776,0.0029303214978426695,0.003284184727817774,0.00035386322997510433,440
56,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,57,0.9357798165137615,0.2506653739672385,0.05555333597223085,0.002995129907503724,0.003321299096569419,0.00032616921816952527,440
57,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,58,0.9254587155963303,0.292102785469695,0.044829161783868164,0.002688460983335972,0.003015707014128566,0.0003272461181040853,440
58,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,59,0.9288990825688074,0.26693317821407436,0.04703911430099239,0.002489808714017272,0.002742420881986618,0.00025261210976168513,440
59,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,60,0.9254587155963303,0.30129536569712323,0.054098484633207336,0.0030468252953141928,0.0033727975096553564,0.00032597227254882455,440
60,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,61,0.9392201834862385,0.2511056442114892,0.0468911209581314,0.002951256465166807,0.003371594939380884,0.000420338474214077,440
61,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,62,0.9380733944954128,0.241503556453358,0.04598443329780077,0.0027427475433796644,0.003030597697943449,0.0002878501545637846,440
62,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,63,0.9426605504587156,0.24343960523635252,0.04604500104170505,0.003038911847397685,0.0033745751716196537,0.00033566338242962956,440
63,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,64,0.9357798165137615,0.25822486940540645,0.052064004397292266,0.0029546492733061314,0.0032771334517747164,0.0003224841202609241,440
64,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,65,0.9380733944954128,0.2482989769174777,0.050444919995504524,0.003078545443713665,0.003496011486276984,0.0004174661007709801,440
65,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,66,0.9288990825688074,0.2860528059424448,0.04941906488317975,0.002802063710987568,0.00321446405723691,0.0004124004044570029,440
66,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,67,0.9357798165137615,0.24764684287066477,0.05653799813281777,0.0031204577535390854,0.003488486399874091,0.0003680287045426667,440
67,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,68,0.9277522935779816,0.27329423822464693,0.05122003961980226,0.002750884974375367,0.003074944717809558,0.00032405980164185166,440
68,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,69,0.9277522935779816,0.3070488287127414,0.0464391094419195,0.0027771214954555035,0.0030938254203647375,0.0003167038958054036,440
69,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,70,0.9288990825688074,0.28787175558642014,0.04520616154111022,0.003074847161769867,0.0033912339713424444,0.00031638675136491656,440
70,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,71,0.9426605504587156,0.2472189537552826,0.05533705721196549,0.0033493381924927235,0.0038319535087794065,0.0004826154327020049,440
71,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,72,0.944954128440367,0.2450592481678591,0.046458296848670054,0.003120550885796547,0.0034394317772239447,0.0003188809787388891,440
72,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,73,0.9357798165137615,0.272475054136204,0.048622654606760164,0.0031258489470928907,0.003450427670031786,0.0003245787229388952,440
73,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,74,0.930045871559633,0.28234107657218216,0.036822408326552244,0.0022732862271368504,0.002477516420185566,0.0002042302949121222,440
74,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,75,0.930045871559633,0.3003497282000378,0.044331848138482954,0.002947536762803793,0.0032635778188705444,0.0003160411142744124,440
75,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,76,0.9357798165137615,0.27167993855028233,0.04806356945133301,0.0030245373491197824,0.003370762336999178,0.00034622495877556503,440
76,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,77,0.9311926605504587,0.2973086754529771,0.04383612750111338,0.002985383151099086,0.0033071364741772413,0.00032175338128581643,440
77,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,78,0.9357798165137615,0.2702706367884968,0.04083036879483684,0.003032093867659569,0.0033620346803218126,0.0003299408999737352,440
78,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,79,0.9357798165137615,0.2561593939029022,0.040526939302309814,0.0028609486762434244,0.0031590901780873537,0.00029814153094775975,440
79,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,80,0.930045871559633,0.27633116347928866,0.040659800301324475,0.0028193334583193064,0.003121123416349292,0.00030178995802998543,440
80,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,81,0.9403669724770642,0.25816570096510383,0.04505784377230818,0.0027462339494377375,0.0030601290054619312,0.0003138950269203633,440
81,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,82,0.9311926605504587,0.299824080841697,0.04071764680698504,0.002813967177644372,0.003134018275886774,0.00032005118555389345,440
82,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,83,0.9369266055045872,0.2662230429067084,0.03980108513916837,0.0028790507931262255,0.0032140500843524933,0.0003349992912262678,440
83,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,84,0.9438073394495413,0.2562079199497938,0.04941421803083028,0.003229688387364149,0.003626694902777672,0.0003970063989982009,440
84,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,85,0.9357798165137615,0.27034018167941787,0.04254078022105784,0.003021633718162775,0.0033662505447864532,0.0003446167102083564,440
85,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,86,0.9311926605504587,0.28361797697255775,0.03535312737478472,0.0026635751128196716,0.0029826355166733265,0.00031906028743833303,440
86,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,87,0.9357798165137615,0.2734112735549864,0.04128916227161508,0.0027664678636938334,0.0030900146812200546,0.0003235468757338822,440
87,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,88,0.9288990825688074,0.2995685128078031,0.03868248267283806,0.0028798773419111967,0.003172457916662097,0.00029258057475090027,440
88,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,89,0.9392201834862385,0.2656615517732854,0.04165064630711145,0.002875926671549678,0.0031924459617584944,0.0003165192320011556,440
89,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,90,0.9380733944954128,0.2680921100412171,0.03530918458483277,0.0027030680794268847,0.0029915228951722383,0.00028845478664152324,440
90,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,91,0.9369266055045872,0.2783440791301156,0.03305612214677571,0.002450148807838559,0.0026883170939981937,0.00023816827160771936,440
91,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,92,0.9346330275229358,0.2858623957489468,0.0381002803351029,0.0028397778514772654,0.0031512200366705656,0.00031144218519330025,440
92,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,93,0.9392201834862385,0.27127379067685375,0.036078514187273945,0.004010400269180536,0.004457523580640554,0.00044712342787534,440
93,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,94,0.9254587155963303,0.32955042768238807,0.03713839551144206,0.002913128351792693,0.003294455586001277,0.0003813272051047534,440
94,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,95,0.9311926605504587,0.30519119324589816,0.04246103950355477,0.003140954999253154,0.0034914042335003614,0.00035044923424720764,440
95,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,96,0.930045871559633,0.29066919107892586,0.03458431767488947,0.002810380421578884,0.0030890286434441805,0.0002786482800729573,440
96,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,97,0.9369266055045872,0.2728835218714191,0.03666699774376784,0.0026030302979052067,0.002895982237532735,0.00029295196873135865,440
97,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,98,0.9426605504587156,0.25916764960029387,0.04647064462376214,0.0027317283675074577,0.003002638928592205,0.0002709104446694255,440
98,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,99,0.9438073394495413,0.258684487498596,0.03932108723975861,0.002868108684197068,0.003190013812854886,0.00032190512865781784,440
99,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,100,0.9472477064220184,0.26172969761889836,0.03746772749428849,0.0028336774557828903,0.0031086953822523355,0.00027501783915795386,440
100,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,101,0.9254587155963303,0.3336987577794214,0.030025769208051233,0.0024075573310256004,0.0027340983506292105,0.00032654101960361004,440
101,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,102,0.9438073394495413,0.2614645244812149,0.038008527047402985,0.0027728064451366663,0.003237094497308135,0.00046428811037912965,440
102,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,103,0.9438073394495413,0.2649151815796792,0.03900804814214511,0.0028346560429781675,0.0031247965525835752,0.00029014056781306863,440
103,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,104,0.9380733944954128,0.27247400474659844,0.03239520351614126,0.0028924206271767616,0.0031897258013486862,0.00029730514506809413,440
104,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,105,0.9334862385321101,0.2898023736101379,0.03892475416837525,0.002927043940871954,0.003293822053819895,0.00036677822936326265,440
105,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,106,0.9311926605504587,0.28935844223404844,0.04212716163857046,0.002898585982620716,0.0032108586747199297,0.0003122727503068745,440
106,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,107,0.9403669724770642,0.2684495478880233,0.03602139400832873,0.0024315803311765194,0.0026812476571649313,0.0002496672095730901,440
107,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,108,0.9357798165137615,0.29350971548877863,0.03709721092412523,0.002856083679944277,0.003200570587068796,0.0003444870235398412,440
108,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,109,0.9277522935779816,0.32624006822946644,0.030806105026686882,0.002516812412068248,0.002785412361845374,0.0002685999497771263,440
109,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,110,0.9323394495412844,0.29370815744767725,0.03264887488859875,0.0025775558315217495,0.0028892585542052984,0.00031170283909887075,440
110,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,111,0.930045871559633,0.3162692642985382,0.032980368003124816,0.002583751454949379,0.0028964877128601074,0.000312736228806898,440
111,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,112,0.9403669724770642,0.2799942959492509,0.02759576220326629,0.0022006321232765913,0.002461463212966919,0.000260831177001819,440
112,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,113,0.9415137614678899,0.26531056596586744,0.035918261955071515,0.003041313961148262,0.0033952228259295225,0.0003539088065735996,440
113,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,114,0.9415137614678899,0.27871479160726975,0.031609722607205515,0.0026148108299821615,0.0028929864056408405,0.0002781756338663399,440
114,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,115,0.9438073394495413,0.2691146350602423,0.03684391773343536,0.0024810307659208775,0.0027383898850530386,0.0002573590609245002,440
115,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,116,0.9392201834862385,0.2800067717616912,0.03585785033394297,0.003113186452537775,0.0034618121571838856,0.00034862561733461916,440
