,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,14,0.4908256880733945,0.6981748533905099,0.46722740493055115,2.0688624382019043,2.7378408908843994,0.6689785122871399,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,15,0.4908256880733945,0.6978327763189963,0.45153949456935666,3.417847156524658,4.297061920166016,0.879214882850647,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,16,0.4908256880733945,0.6974403644920489,0.3831444522134498,3.622204303741455,4.508890628814697,0.8866864442825317,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,17,0.4908256880733945,0.6970522141237872,0.4814595876866882,3.1074137687683105,3.7656078338623047,0.6581939458847046,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,18,0.4908256880733945,0.6966553838974839,0.47151217837639914,3.1964306831359863,4.03870964050293,0.8422788381576538,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,19,0.4908256880733945,0.6963005853355477,0.49938209902820896,2.617351770401001,3.2694451808929443,0.6520934104919434,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,20,0.4908256880733945,0.6959625148991926,0.3799778517950854,4.2091498374938965,4.940333366394043,0.7311833500862122,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,21,0.4908256880733945,0.6955967649407343,0.45085628075382933,6.434687614440918,7.641018867492676,1.2063311338424683,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,22,0.4908256880733945,0.6952137919740939,0.4720923992128646,4.225563049316406,5.081666946411133,0.8561036586761475,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,23,0.4908256880733945,0.694941483506369,0.4727237155673002,8.290875434875488,9.647363662719727,1.3564879894256592,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,24,0.4908256880733945,0.6947454821079149,0.3972891297339216,2.9694552421569824,3.6471192836761475,0.6776641607284546,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,25,0.4908256880733945,0.6945272913766564,0.36114470951401956,2.4443228244781494,2.9578213691711426,0.5134985446929932,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,26,0.4908256880733945,0.6943048452018598,0.49040338551722745,4.277215957641602,5.312932968139648,1.035717248916626,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,27,0.4908256880733945,0.6941339455613302,0.5669457648901574,2.8260977268218994,3.5497384071350098,0.7236406803131104,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,28,0.4908256880733945,0.6939440582870343,0.375504212217067,4.323877334594727,5.191026210784912,0.8671489953994751,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,29,0.48853211009174313,0.6937946813915847,0.3728503805873185,2.0132088661193848,2.52079701423645,0.5075882077217102,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,30,0.45642201834862384,0.6936419212490047,0.4880728853266275,4.933398246765137,5.897400856018066,0.9640024900436401,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,31,0.5149082568807339,0.6935193757398412,0.3681250034311788,2.615105628967285,3.153175115585327,0.5380693674087524,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,32,0.5045871559633027,0.6934490849118714,0.47714546749418163,2.4909884929656982,3.282247304916382,0.7912587523460388,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,33,0.5091743119266054,0.693426467956753,0.46327200466452767,4.346310615539551,5.286892414093018,0.9405820369720459,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,34,0.5091743119266054,0.6934405833209326,0.3322832167622127,1.5630195140838623,1.9425817728042603,0.3795623183250427,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,35,0.5091743119266054,0.693500967200743,0.4995264258972032,3.007762908935547,3.606304168701172,0.598541259765625,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,36,0.5091743119266054,0.693573254510897,0.4811199659289162,1.8503713607788086,2.4254393577575684,0.575067937374115,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,37,0.5091743119266054,0.6937030422578164,0.4740781674508484,2.01192307472229,2.568063497543335,0.5561403632164001,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,38,0.5091743119266054,0.6938076861407778,0.4197543213566199,2.856940269470215,3.54960560798645,0.6926652193069458,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,39,0.5091743119266054,0.6939299139407796,0.4902420386895353,1.6175072193145752,2.1937415599823,0.5762344002723694,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,40,0.5091743119266054,0.694052503743303,0.4033062252965206,1.279043436050415,1.6520191431045532,0.3729757070541382,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,41,0.5091743119266054,0.6940068832231224,0.525127130814574,1.9393682479858398,2.7666046619415283,0.8272363543510437,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,42,0.5091743119266054,0.6939194443029001,0.4653308319686424,1.7131383419036865,2.1972506046295166,0.48411229252815247,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,43,0.5091743119266054,0.6938067116868605,0.3580821340299353,2.250563144683838,2.760709047317505,0.5101458430290222,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,44,0.5091743119266054,0.6936933343563605,0.4831889844390059,1.7861125469207764,2.2491817474365234,0.46306923031806946,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,45,0.5091743119266054,0.6935974403258858,0.22027187519713193,1.490256667137146,1.743446946144104,0.2531902492046356,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,46,0.5091743119266054,0.6935320206738393,0.5765099578465611,2.4147450923919678,3.265636444091797,0.8508912920951843,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,47,0.5091743119266054,0.6934853250827264,0.4229698981630494,2.2783868312835693,2.7653515338897705,0.48696470260620117,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,48,0.5091743119266054,0.6933685557557903,0.4488858298785048,1.6746232509613037,2.1488802433013916,0.4742569327354431,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,49,0.5091743119266054,0.6933249453885839,0.49211692407769664,2.2780227661132812,2.827357769012451,0.5493349432945251,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,50,0.5091743119266054,0.693388779775812,0.3750675740923477,1.90721595287323,2.387152671813965,0.47993671894073486,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,51,0.5091743119266054,0.6934918712038513,0.42208750302360054,2.549154758453369,3.0446765422821045,0.49552181363105774,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,52,0.5091743119266054,0.6936640690226074,0.3531424461135305,4.359190940856934,4.943579196929932,0.584388017654419,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,53,0.5091743119266054,0.6937500998514508,0.5357440662924835,1.519129753112793,2.142988681793213,0.6238589286804199,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,54,0.5091743119266054,0.6938027597348625,0.5467752926269235,2.294067859649658,2.914275884628296,0.6202079057693481,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,55,0.5091743119266054,0.6937675443264323,0.5260671840216011,1.899592638015747,2.549452543258667,0.6498599052429199,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,56,0.5091743119266054,0.6936827263700853,0.4118034023304723,3.4799399375915527,4.085869312286377,0.6059293150901794,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,57,0.5091743119266054,0.6936427507925471,0.4459717191783056,1.9111237525939941,2.3986008167266846,0.48747703433036804,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,58,0.5091743119266054,0.6936844494364677,0.34689385941247686,1.8527907133102417,2.217773914337158,0.3649832010269165,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,59,0.5091743119266054,0.693804115877239,0.33564590328523997,3.1346688270568848,3.6754777431488037,0.5408089756965637,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,60,0.5091743119266054,0.6939850903432304,0.4549564042537627,2.210073232650757,2.710379123687744,0.5003058910369873,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,61,0.5091743119266054,0.6940218773456889,0.4530057602554073,1.9823393821716309,2.629366397857666,0.6470270752906799,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,62,0.5091743119266054,0.6940179855451671,0.4297613386624355,1.973046898841858,2.4089014530181885,0.43585455417633057,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,63,0.5091743119266054,0.693950632296571,0.42048821194228114,1.5241191387176514,1.9161579608917236,0.39203882217407227,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,64,0.5091743119266054,0.6939896870096889,0.4209607506084798,2.8255391120910645,3.2877423763275146,0.4622032046318054,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,65,0.5091743119266054,0.6939066927367394,0.5433086356291369,1.7729270458221436,2.361255168914795,0.5883280634880066,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,66,0.5091743119266054,0.6939679198308822,0.4184541139600201,1.8470598459243774,2.2529397010803223,0.4058798551559448,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,67,0.5091743119266054,0.6938765251308406,0.4204337825118934,1.502721905708313,1.946043610572815,0.44332170486450195,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,68,0.5091743119266054,0.6938170878165358,0.4297914624493718,1.1664756536483765,1.494605302810669,0.3281296491622925,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,69,0.5091743119266054,0.6938547016283788,0.4374402197760074,2.6540706157684326,3.2441565990448,0.5900859236717224,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,70,0.5091743119266054,0.6939216409254512,0.40056986652063475,2.4611964225769043,3.0070478916168213,0.5458515882492065,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,71,0.5091743119266054,0.6938697072344089,0.6111745743419637,1.7048320770263672,2.369788885116577,0.6649568676948547,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,72,0.5091743119266054,0.6937579097004112,0.43863310028387714,1.774314284324646,2.198394536972046,0.4240802824497223,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,73,0.5091743119266054,0.6937597590848941,0.4613080222405725,2.6609811782836914,3.182804584503174,0.521823525428772,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,74,0.5091743119266054,0.6937811227019773,0.32600164516170893,1.359163522720337,1.600486397743225,0.2413228154182434,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,75,0.5091743119266054,0.6938776625405758,0.4134857801128667,1.2053346633911133,1.543373942375183,0.3380393385887146,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,76,0.5091743119266054,0.6939924955368042,0.4660012808213486,1.8890975713729858,2.3344500064849854,0.4453524053096771,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,77,0.5091743119266054,0.6942139437439245,0.44409863293564156,2.7706282138824463,3.3027501106262207,0.5321218967437744,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,78,0.5091743119266054,0.6944069244446011,0.4215922061112492,1.22748863697052,1.6017652750015259,0.37427663803100586,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,79,0.5091743119266054,0.6944607184567583,0.38415662121872796,0.8766788244247437,1.1836543083190918,0.30697548389434814,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,80,0.5091743119266054,0.6945043747578192,0.36362758510279236,1.2544461488723755,1.5294851064682007,0.2750389575958252,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,81,0.5091743119266054,0.6944616765057275,0.48697159599171513,1.4954878091812134,1.8753827810287476,0.37989500164985657,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,82,0.5091743119266054,0.6945200409364263,0.4282424975081664,1.5815098285675049,1.9749091863632202,0.39339935779571533,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,83,0.5091743119266054,0.6944503368587669,0.41908500860688286,1.596473217010498,1.9915046691894531,0.39503151178359985,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,84,0.5091743119266054,0.6942673981736559,0.5583962462974755,3.8657400608062744,4.608958721160889,0.7432186007499695,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,85,0.5091743119266054,0.6941873414800801,0.429065429603212,1.4987506866455078,1.8597062826156616,0.3609555959701538,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,86,0.5091743119266054,0.6942803105083081,0.5776269228799406,9.372836112976074,10.67971420288086,1.3068780899047852,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,87,0.5091743119266054,0.6944196984308575,0.4460835196846015,1.3371734619140625,1.649065613746643,0.3118921220302582,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,88,0.5091743119266054,0.6945936586878715,0.4044026495688451,1.7612919807434082,2.075479030609131,0.31418710947036743,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,89,0.5091743119266054,0.6946490308560362,0.4139351640736839,1.3639312982559204,1.7133625745773315,0.3494313061237335,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,90,0.5091743119266054,0.6946223328966613,0.3995605597367475,1.4610852003097534,1.7325791120529175,0.27149394154548645,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,91,0.5091743119266054,0.6946181343236101,0.3868472925754428,2.2547659873962402,2.6216912269592285,0.3669251501560211,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,92,0.5091743119266054,0.6946709166973009,0.4525160568671708,1.16640043258667,1.472530484199524,0.3061301112174988,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,93,0.5091743119266054,0.6946514866767673,0.38135335605798404,1.3064531087875366,1.577895164489746,0.2714420557022095,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,94,0.5091743119266054,0.6946975867682641,0.3881133166856009,0.7810145616531372,0.9644908308982849,0.1834762990474701,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,95,0.5091743119266054,0.6948176589580851,0.5187589529442695,3.113764524459839,3.640537738800049,0.5267731547355652,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,96,0.5091743119266054,0.6948879104141795,0.35361456167102834,1.5121315717697144,1.7773529291152954,0.26522135734558105,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,97,0.5091743119266054,0.6948904313078714,0.44123619116040896,1.0549883842468262,1.3394743204116821,0.2844858765602112,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,98,0.5091743119266054,0.6948002740877484,0.4583421569401852,1.235504388809204,1.5310603380203247,0.2955560088157654,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,99,0.5091743119266054,0.694670930368091,0.48297209259524776,1.223127841949463,1.5403214693069458,0.3171935975551605,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,100,0.5091743119266054,0.6945105741877075,0.4534033604760969,1.3536767959594727,1.7437553405761719,0.390078604221344,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,101,0.5091743119266054,0.6944896595193706,0.34783013387290007,1.1025474071502686,1.32486093044281,0.22231349349021912,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,102,0.5091743119266054,0.6942989284839105,0.49256613683378836,1.9196974039077759,2.3724966049194336,0.4527992010116577,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,103,0.5091743119266054,0.6940004251418858,0.4883644408411453,1.4621484279632568,1.8425194025039673,0.3803709149360657,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,104,0.5091743119266054,0.6937001123340851,0.4407700315564977,1.067331314086914,1.319545030593872,0.25221365690231323,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,105,0.5091743119266054,0.6934433005271702,0.46179449131774497,1.0685949325561523,1.3314505815505981,0.2628556191921234,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,106,0.5091743119266054,0.6932409148697459,0.46600477118807415,1.1544601917266846,1.422015905380249,0.26755568385124207,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,107,0.5091743119266054,0.6930074341800234,0.36930937451349805,1.115405797958374,1.324228048324585,0.20882225036621094,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,108,0.5091743119266054,0.692890623840717,0.5007058392309773,0.8905969858169556,1.1792900562286377,0.2886931002140045,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,109,0.5091743119266054,0.6928740592177854,0.35752096697333396,1.0776606798171997,1.3209140300750732,0.24325332045555115,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,110,0.5091743119266054,0.6928394546202563,0.36652198481297094,0.9296399354934692,1.094417929649353,0.1647779643535614,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,111,0.5091743119266054,0.6928734866850966,0.46167813692462173,0.755883514881134,1.0095070600509644,0.2536235451698303,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,112,0.5091743119266054,0.6928609341656397,0.371067294015401,0.8587514162063599,1.0516881942749023,0.1929367482662201,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,113,0.5091743119266054,0.6928046657404768,0.45903330393220215,1.9028878211975098,2.3079893589019775,0.405101478099823,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,114,0.5091743119266054,0.692782461643219,0.4127584796984758,0.9760619401931763,1.1674543619155884,0.1913924217224121,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,115,0.5091743119266054,0.6927248841031975,0.46637991482225927,0.8973780870437622,1.1443021297454834,0.24692405760288239,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,116,0.5091743119266054,0.6926669325303594,0.41988945232878894,0.845075249671936,1.031744122505188,0.18666884303092957,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,117,0.5091743119266054,0.6925955031989911,0.4196764352458889,0.9913387298583984,1.2154620885849,0.22412332892417908,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,118,0.5091743119266054,0.6925446227056171,0.4039950602935113,1.3185783624649048,1.5384396314620972,0.21986123919487,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,119,0.5091743119266054,0.6925266893631822,0.4454356108360364,0.8826749324798584,1.107253909111023,0.22457899153232574,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,120,0.5091743119266054,0.6925127992936231,0.41341860896060434,1.2535936832427979,1.5080537796020508,0.2544601261615753,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.1,121,0.5091743119266054,0.6924276537851456,0.5353188564450565,1.0178730487823486,1.3599036931991577,0.3420306444168091,88
