,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,15,0.6462093862815884,0.635885099853788,0.6480321016162633,0.05269970744848251,0.06737717241048813,0.014677464962005615,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,16,0.6498194945848376,0.6296275922230312,0.5911223618904266,0.06592221558094025,0.08343211561441422,0.01750989630818367,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,17,0.6570397111913358,0.6270823206220354,0.6002180118840642,0.10627463459968567,0.1376539021730423,0.03137926757335663,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,18,0.6642599277978339,0.6305395807538714,0.6169817987011701,0.10352101922035217,0.13665257394313812,0.03313155099749565,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,19,0.6498194945848376,0.6466090534414564,0.6363425085321068,0.09841227531433105,0.126237154006958,0.027824876829981804,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,20,0.6642599277978339,0.653265746150698,0.5654547019702632,0.1827513724565506,0.23101818561553955,0.048266809433698654,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,21,0.6642599277978339,0.6690541676112584,0.6523064473643899,0.18075105547904968,0.2259225696325302,0.04517150670289993,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,22,0.6678700361010831,0.6716718988759177,0.543696858188728,0.21847829222679138,0.27837586402893066,0.059897568076848984,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,23,0.6642599277978339,0.6526247646127429,0.564393184606622,0.18117444217205048,0.22957150638103485,0.048397064208984375,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,24,0.6642599277978339,0.6559125559670584,0.6079042891971767,0.2589085102081299,0.3239046633243561,0.06499616801738739,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,25,0.6570397111913358,0.649093736069543,0.5661102729599651,0.28622180223464966,0.3603484630584717,0.07412666082382202,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,26,0.6570397111913358,0.6596801783357348,0.5793238289654254,0.2844090759754181,0.3579082787036896,0.07349919527769089,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,27,0.6498194945848376,0.6670284586293357,0.54728394870351,0.29875248670578003,0.3821708559989929,0.08341838419437408,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,28,0.6534296028880866,0.674343843119485,0.5653987459656669,0.3954845666885376,0.5029585361480713,0.10747397691011429,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,29,0.6606498194945848,0.6920790680817195,0.5690054111423031,0.28571128845214844,0.3663731813430786,0.08066188544034958,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,30,0.6606498194945848,0.6973372744662422,0.5345054486175862,0.39273667335510254,0.49884501099586487,0.10610835254192352,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,31,0.6678700361010831,0.7038997117962156,0.5513978585419131,0.3739839494228363,0.4701995551586151,0.09621559828519821,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,32,0.6678700361010831,0.7242080266986575,0.513718652507154,0.4792507290840149,0.6098038554191589,0.13055314123630524,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,33,0.6714801444043321,0.7325836024114064,0.566504524461925,0.4803716540336609,0.6098389625549316,0.12946732342243195,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,34,0.6823104693140795,0.7083611641611371,0.45694326594835377,0.5658775568008423,0.7169934511184692,0.15111590921878815,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,35,0.6714801444043321,0.6913862973451614,0.5327878791566303,0.6856687664985657,0.861724853515625,0.17605608701705933,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,36,0.6678700361010831,0.6919734443937029,0.45842789073542856,0.5988867878913879,0.7567004561424255,0.1578136682510376,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,37,0.6787003610108303,0.7124584036214011,0.47073507697843925,0.6479072570800781,0.813842236995697,0.1659349501132965,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,38,0.6823104693140795,0.7489333970206125,0.4672635691558443,0.7923712134361267,1.0034540891647339,0.21108287572860718,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,39,0.6787003610108303,0.7872329924787794,0.41217061366613317,0.736062228679657,0.9312658309936523,0.19520358741283417,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,40,0.6714801444043321,0.8407840400934219,0.47807205906364975,0.8922825455665588,1.1253832578659058,0.23310071229934692,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,41,0.6642599277978339,0.9068495686565127,0.45195024518704996,1.0248844623565674,1.298164963722229,0.2732805013656616,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,42,0.6714801444043321,0.9346651398709842,0.4396301747640459,0.9480007886886597,1.189881682395935,0.2418808937072754,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,43,0.6787003610108303,0.916932603929724,0.48579889584798364,0.8055276870727539,1.0146775245666504,0.2091498225927353,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,44,0.6823104693140795,0.8682320096663066,0.4282474610363928,1.0272475481033325,1.2890925407409668,0.26184502243995667,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,45,0.6606498194945848,0.8249636939593724,0.44918401686520115,0.8463698625564575,1.0617583990097046,0.21538853645324707,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,46,0.6606498194945848,0.7958852759429387,0.42983006787736244,2.669140338897705,3.328291416168213,0.6591511964797974,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,47,0.6606498194945848,0.8097343896116529,0.3517681120079942,1.2185924053192139,1.5238157510757446,0.30522334575653076,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,48,0.6750902527075813,0.8043502990688597,0.419321254804367,1.3176171779632568,1.6562374830245972,0.33862027525901794,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,49,0.6714801444043321,0.8108756908348629,0.3720745855715217,1.4985655546188354,1.87624192237854,0.377676397562027,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,50,0.6787003610108303,0.83472568073443,0.3127815480275852,1.4113092422485352,1.7753937244415283,0.36408448219299316,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,51,0.6823104693140795,0.8623309642076492,0.3196454424365628,1.3403717279434204,1.6817821264266968,0.34141039848327637,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,52,0.6787003610108303,0.9017079446996962,0.3438957028272675,1.289663553237915,1.6238933801651,0.3342297673225403,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,53,0.6895306859205776,0.975456444386925,0.257089957678991,1.3050379753112793,1.6434334516525269,0.33839547634124756,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,54,0.6859205776173285,1.0453404649027755,0.3083435440072563,1.3362468481063843,1.6790727376937866,0.34282588958740234,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,55,0.6931407942238267,1.0902350142598152,0.3437543014155292,1.33287513256073,1.6655315160751343,0.3326564133167267,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,56,0.6931407942238267,1.1602119705506733,0.3060307744279271,0.9782260656356812,1.225158452987671,0.24693235754966736,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,57,0.6931407942238267,1.200561041810683,0.2780038845793503,1.8570947647094727,2.321964979171753,0.46487024426460266,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,58,0.6967509025270758,1.1893565995352608,0.40696981564936474,1.489617109298706,1.852014183998108,0.3623970150947571,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,59,0.7003610108303249,1.131604639227901,0.2732732927062898,1.0714375972747803,1.3507721424102783,0.27933457493782043,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,60,0.6967509025270758,1.0742731745753968,0.18000886410065903,1.1390992403030396,1.42914617061615,0.29004693031311035,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,61,0.7111913357400722,0.988496049706425,0.27717689696653947,1.340451717376709,1.690416693687439,0.34996503591537476,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,62,0.7075812274368231,0.9917677015066146,0.10668143329300708,0.9704890251159668,1.2170852422714233,0.24659618735313416,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,63,0.7003610108303249,1.0390558292823178,0.20710492253576113,1.655249834060669,2.0792500972747803,0.42400026321411133,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,64,0.703971119133574,1.0948398953037604,0.2146851248153281,1.3577897548675537,1.7018028497695923,0.34401312470436096,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,65,0.703971119133574,1.1444481317486082,0.19200348349901417,1.2241332530975342,1.5356725454330444,0.31153932213783264,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,66,0.7111913357400722,1.1774255614727736,0.1547826149682628,1.3649418354034424,1.7108122110366821,0.3458704352378845,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,67,0.7075812274368231,1.1831225791147777,0.24279170123315078,1.6888821125030518,2.118041753768921,0.42915961146354675,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,68,0.7148014440433214,1.2027099936668362,0.035255473463621456,0.39173418283462524,0.488314688205719,0.09658052027225494,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,69,0.7184115523465704,1.2100349518869604,0.19671397171744215,1.7166242599487305,2.1486294269561768,0.43200522661209106,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,70,0.7184115523465704,1.1827387248831136,0.2619671545167476,1.5986851453781128,2.0045347213745117,0.4058495759963989,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,71,0.7220216606498195,1.164050380140543,0.1490723233618887,1.4316900968551636,1.7940462827682495,0.36235615611076355,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,72,0.7256317689530686,1.203312942704984,0.1189216252257366,0.9438753128051758,1.1874784231185913,0.24360314011573792,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,73,0.7292418772563177,1.2520639894264085,0.11559787143572664,1.1093565225601196,1.392674446105957,0.2833179533481598,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,74,0.7256317689530686,1.3134400203824044,0.0856900523280407,0.9522581100463867,1.1940315961837769,0.24177348613739014,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,75,0.7184115523465704,1.3806665868631431,0.03194990800409691,0.40778228640556335,0.5125362873077393,0.1047540009021759,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,76,0.7111913357400722,1.4446368768811226,0.07329081757270614,0.5633370280265808,0.7036967277526855,0.14035968482494354,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,77,0.7003610108303249,1.5033014505037239,0.2388248496552611,1.7980396747589111,2.260883092880249,0.4628433585166931,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,78,0.6931407942238267,1.5271567290382726,0.06373809615615755,1.315460205078125,1.6514074802398682,0.3359472155570984,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,79,0.6931407942238267,1.5189443237015179,0.11956871263285326,1.069968342781067,1.3390177488327026,0.26904940605163574,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,80,0.6967509025270758,1.5146103356565748,0.09008006783338582,1.1257519721984863,1.4070301055908203,0.281278133392334,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,81,0.7003610108303249,1.5132040287767137,0.02603431679649142,0.40784069895744324,0.5119472742080688,0.10410656780004501,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,82,0.6967509025270758,1.4916009636861938,0.11395266394630621,1.3800482749938965,1.7294132709503174,0.3493650555610657,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,83,0.7075812274368231,1.4541607063263655,0.06901416338315777,0.74596107006073,0.9302156567573547,0.18425458669662476,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,84,0.7075812274368231,1.4267098203833615,0.06923809506072913,0.987490177154541,1.2301669120788574,0.24267670512199402,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,85,0.703971119133574,1.3955295644168342,0.03775468929954691,0.5546658039093018,0.6917133927345276,0.13704761862754822,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,86,0.703971119133574,1.381047208806766,0.05650643775588833,1.0397722721099854,1.3051822185516357,0.265409916639328,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,87,0.703971119133574,1.3687373773993126,0.08222730034485277,1.1865462064743042,1.4902209043502808,0.3036746680736542,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,88,0.7148014440433214,1.3839798783683883,0.009785441952621248,0.0942828431725502,0.11784924566745758,0.02356640249490738,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,89,0.7292418772563177,1.4515584503300487,0.03403987396275625,0.4058471918106079,0.513340175151825,0.10749296844005585,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,90,0.7256317689530686,1.5135172748406018,0.12201590190227032,1.3199636936187744,1.6608551740646362,0.34089142084121704,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,91,0.7292418772563177,1.5915348191479488,0.02572685707723949,0.5892460346221924,0.7389032244682312,0.14965718984603882,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,92,0.7148014440433214,1.6419367917414223,0.0728217331293641,0.7688462734222412,0.959465503692627,0.19061920046806335,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,93,0.7111913357400722,1.6888027721483791,0.07235782267325704,0.6361539959907532,0.7962842583656311,0.16013024747371674,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,94,0.7148014440433214,1.6774480836332908,0.023758598653991457,0.4092635214328766,0.5169253349304199,0.10766182094812393,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,95,0.7220216606498195,1.6343579047625618,0.04081528343618053,0.6168808937072754,0.771385669708252,0.15450474619865417,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,96,0.7075812274368231,1.5699684099028153,0.06299306713740296,1.1124638319015503,1.3914778232574463,0.279013991355896,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,97,0.7075812274368231,1.5136311237101576,0.12073405778355664,1.2688393592834473,1.586565375328064,0.3177259564399719,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,98,0.7003610108303249,1.4551881980616599,0.011600297852561286,0.15431314706802368,0.19276557862758636,0.038452424108982086,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,99,0.7075812274368231,1.4540490664408676,0.018526137474833466,0.344635933637619,0.43210697174072266,0.08747103065252304,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,100,0.6931407942238267,1.486764564943899,0.0894754927947538,1.3087308406829834,1.634256362915039,0.32552552223205566,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,101,0.7003610108303249,1.5522852258074895,0.0032584690428848263,0.06787183880805969,0.08652156591415405,0.01864973083138466,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,102,0.6931407942238267,1.5768094014808802,0.13711082826726273,1.5576996803283691,1.945077896118164,0.38737818598747253,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,103,0.6859205776173285,1.6276547399515817,0.005024406634584011,0.0649864450097084,0.08223521709442139,0.017248770222067833,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,104,0.6931407942238267,1.6576088443265429,0.04245231424099141,0.5619032979011536,0.7013022303581238,0.13939893245697021,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,105,0.6895306859205776,1.6636616782418319,0.014388351528706576,0.3618847131729126,0.45359379053115845,0.09170907735824585,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,106,0.6895306859205776,1.6837717757959452,0.0025328522311610867,0.027557529509067535,0.03452078253030777,0.006963253486901522,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,107,0.6895306859205776,1.7262780860598599,0.003102218255644846,0.08495397120714188,0.10626319795846939,0.021309226751327515,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,108,0.6931407942238267,1.745679492949109,0.05003430598866898,0.8536292314529419,1.0702221393585205,0.2165929079055786,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,109,0.6895306859205776,1.7230931456999055,0.041031187691615054,0.7515003681182861,0.9401136636734009,0.18861326575279236,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,110,0.6931407942238267,1.6935994327068329,0.02116440899383345,0.5042407512664795,0.6319689154624939,0.1277281492948532,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,111,0.7003610108303249,1.6798221463071448,0.010768196495496896,0.1969127655029297,0.24733184278011322,0.05041907727718353,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,112,0.6931407942238267,1.6687921952456235,0.04598631780351818,0.6406047344207764,0.8023284077644348,0.16172370314598083,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,113,0.6931407942238267,1.6541678363989507,0.008992503361248343,0.1290530264377594,0.16064228117465973,0.03158925473690033,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,114,0.6895306859205776,1.657682233995625,0.02301257205431395,0.6850978136062622,0.8544804453849792,0.16938266158103943,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,115,0.703971119133574,1.674328055073108,0.027690602300643196,0.693425178527832,0.8636831641197205,0.17025801539421082,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,116,0.7075812274368231,1.714270811847278,0.0016201885416194273,0.01085702609270811,0.013857327401638031,0.003000301541760564,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,117,0.7003610108303249,1.7148885382073267,0.08017578098984016,1.2467132806777954,1.557431697845459,0.3107183873653412,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,118,0.703971119133574,1.7166493828807559,0.005402306737321452,0.09072896093130112,0.11282459646463394,0.022095637395977974,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,119,0.703971119133574,1.7170424665723527,0.02249554448864684,0.4964320957660675,0.6183664202690125,0.12193433195352554,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,120,0.7003610108303249,1.721931189192193,0.01291368078453205,0.4861668348312378,0.6085709929466248,0.12240415066480637,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,121,0.7003610108303249,1.7272810615066971,0.0051899889070205615,0.12196598947048187,0.151919886469841,0.02995389699935913,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,122,0.703971119133574,1.7498228425293096,0.007591739762290495,0.16276401281356812,0.203085258603096,0.04032124951481819,41
