,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.6508006967750251,0.4016255751475692,0.018763819709420204,0.019428322091698647,0.0006645032553933561,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6476529976900887,0.38134112902544454,0.023608392104506493,0.024660123512148857,0.0010517314076423645,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.6369423801992454,0.39731395793706176,0.02337317168712616,0.024031592532992363,0.0006584211369045079,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,16,0.6838235294117647,0.8122270742358079,0.6241788104468701,0.388530321635306,0.02365449257194996,0.025458255782723427,0.0018037636764347553,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.626960555712382,0.3881507267151028,0.023893484845757484,0.024274107068777084,0.0003806215536314994,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,18,0.6838235294117647,0.8122270742358079,0.6326368877700731,0.39554462555423375,0.02448412775993347,0.02501755952835083,0.0005334321176633239,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.6357117353701124,0.39204700999520725,0.023325420916080475,0.02375055104494095,0.00042513071093708277,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6300987910990622,0.3920717122815549,0.027098337188363075,0.027930239215493202,0.0008319015032611787,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.6248719551984001,0.3937098086476324,0.02077607437968254,0.023053372278809547,0.00227729813195765,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.6341186247619928,0.3887223962657154,0.023800062015652657,0.024327823892235756,0.0005277610034681857,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.6399821323506972,0.3869289873056113,0.019557489082217216,0.020313022658228874,0.0007555343909189105,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.6363658864124149,0.394225392267108,0.020619401708245277,0.021528415381908417,0.0009090138482861221,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,25,0.6838235294117647,0.8122270742358079,0.6253378958094353,0.40104757951200015,0.024053657427430153,0.025828247889876366,0.0017745897639542818,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,26,0.6838235294117647,0.8122270742358079,0.6281915044083315,0.389972209788859,0.021524792537093163,0.022318115457892418,0.0007933236192911863,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.6415182001450482,0.3931949407719077,0.025504888966679573,0.026112044230103493,0.0006071552052162588,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.638487180074056,0.39631755108758804,0.017592988908290863,0.019694773480296135,0.002101784572005272,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.6262726327952217,0.3888896573372186,0.022486736997961998,0.023927636444568634,0.001440898748114705,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,30,0.6838235294117647,0.8122270742358079,0.625462543146283,0.3847619458064435,0.02377215400338173,0.02427658997476101,0.0005044362042099237,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,31,0.6838235294117647,0.8122270742358079,0.6358458206934088,0.38688170732371496,0.020351650193333626,0.020680641755461693,0.0003289914457127452,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,32,0.6838235294117647,0.8122270742358079,0.6394502216694402,0.39365769188664873,0.024465860798954964,0.02542978897690773,0.0009639274794608355,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,33,0.6838235294117647,0.8122270742358079,0.6320299979518441,0.387425890184939,0.025243084877729416,0.02631937339901924,0.0010762875899672508,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.6243950888222339,0.38639864762686194,0.025459686294198036,0.026254048570990562,0.000794363091699779,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,35,0.6838235294117647,0.8122270742358079,0.6251007429524964,0.39993952145799994,0.02333761565387249,0.02373569644987583,0.00039808027213439345,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,36,0.6838235294117647,0.8122270742358079,0.6280719012606377,0.38688091623783116,0.021021045744419098,0.021564841270446777,0.0005437959334813058,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.6293839677876117,0.39402853939495974,0.023418346419930458,0.023892423138022423,0.00047407735837623477,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.6243513226509094,0.3860966976098718,0.020830947905778885,0.022691601887345314,0.0018606535159051418,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.6261829546853608,0.3812621882334353,0.024821285158395767,0.025266168639063835,0.0004448840336408466,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.6330320735772451,0.403713523099199,0.021283946931362152,0.021817050874233246,0.0005331045249477029,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.6348794523407432,0.3945088741686197,0.02190934680402279,0.022881606593728065,0.0009722600225359201,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.6415712593817243,0.3800398221667855,0.021241910755634308,0.021758273243904114,0.0005163620808161795,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6380082333789152,0.3930160311665386,0.026972906664013863,0.0279863178730011,0.001013411907479167,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.6339003350220475,0.3935303522348405,0.02248578518629074,0.022826245054602623,0.0003404603339731693,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,45,0.6838235294117647,0.8122270742358079,0.6260775006284901,0.38936179185844955,0.026015713810920715,0.02704050950706005,0.0010247955797240138,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.6241242412258597,0.3883923469986766,0.02536514773964882,0.02588733471930027,0.0005221871542744339,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.6264610448304344,0.3940948390513658,0.02610461227595806,0.026518290862441063,0.000413679052144289,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.626929292491838,0.3883605592418462,0.024923894554376602,0.025457998737692833,0.0005341035430319607,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.6253710693004084,0.3892214024160057,0.028177332133054733,0.02863066829741001,0.00045333532034419477,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.6240425495540395,0.3851600863542409,0.028025265783071518,0.028469746932387352,0.0004444807127583772,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6241422500096115,0.38193879942968484,0.024675987660884857,0.0250808447599411,0.0004048572154715657,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.6241959345106985,0.3944343612883241,0.02062060870230198,0.021153196692466736,0.0005325873498804867,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.6251860938820184,0.38464313289523133,0.022584963589906693,0.0230689886957407,0.00048402417451143265,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.628701281898162,0.391586058208719,0.023045962676405907,0.023596996441483498,0.0005510342889465392,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.6326651438778522,0.3828902622386812,0.022178268060088158,0.02256755344569683,0.0003892853856086731,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6327542650933359,0.39073367402702563,0.02199511043727398,0.022518249228596687,0.0005231381510384381,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.6295088973699832,0.38787753672152747,0.02483459934592247,0.025351539254188538,0.0005169394426047802,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6265567996922661,0.3849487688690424,0.02384430542588234,0.024240126833319664,0.0003958204761147499,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6252463284660789,0.3910417103786022,0.021984655410051346,0.022366149351000786,0.0003814935917034745,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.6256212188917047,0.38463207670301197,0.024754958227276802,0.025280987843871117,0.0005260296165943146,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.6248228859667685,0.40260536089725796,0.023944152519106865,0.02462252974510193,0.0006783769931644201,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.6242849102207259,0.3900588676091285,0.019575312733650208,0.019988903775811195,0.00041359191527590156,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.6239670935799094,0.37937719235196704,0.024813327938318253,0.025211801752448082,0.0003984728828072548,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,64,0.6838235294117647,0.8122270742358079,0.6244129117797402,0.3908086296096444,0.023351969197392464,0.024100465700030327,0.0007484961533918977,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,65,0.6838235294117647,0.8122270742358079,0.6255091031392416,0.3939616867639124,0.02565048635005951,0.026011263951659203,0.0003607779508456588,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,66,0.6838235294117647,0.8122270742358079,0.6282361038759643,0.37928521978296337,0.021367264911532402,0.021826161071658134,0.0004588965093716979,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.6293983190667396,0.3885910590793939,0.02363610826432705,0.024170517921447754,0.000534408784005791,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.6274349052532047,0.392689271710813,0.023208223283290863,0.02381117455661297,0.00060295220464468,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.6272540396335078,0.3953112479709089,0.021176092326641083,0.021640310063958168,0.00046421695151366293,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.6265444463374568,0.3935721974521875,0.025075215846300125,0.02548600733280182,0.0004107909626327455,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.6244048750868031,0.3893221293631941,0.025778446346521378,0.02669558860361576,0.0009171431302092969,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,72,0.6838235294117647,0.8122270742358079,0.6239783874913758,0.3910736876204611,0.022560950368642807,0.022985724732279778,0.00042477392707951367,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,73,0.6838235294117647,0.8122270742358079,0.6240333558297625,0.3850746537465602,0.024319645017385483,0.024804826825857162,0.0004851815465372056,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.6243001596600402,0.38290586934983734,0.02558581344783306,0.025904495269060135,0.00031868123915046453,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.6251092027215397,0.3893024879582226,0.024221917614340782,0.024595648050308228,0.0003737299412023276,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,76,0.6838235294117647,0.8122270742358079,0.6273955200232711,0.3923424871526659,0.022956188768148422,0.023374253883957863,0.0004180646501481533,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.6278628630965364,0.3846448155716063,0.02189507707953453,0.02232525870203972,0.0004301816807128489,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.6275005106832466,0.39430919337831427,0.020781369879841805,0.021267397329211235,0.00048602698370814323,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.6263972065028023,0.38533643732592465,0.022849831730127335,0.023263197392225266,0.0004133651964366436,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.6249106456251705,0.3889571181666106,0.025190109387040138,0.02575376071035862,0.000563650915864855,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.6241816182931265,0.38512285655923195,0.023592345416545868,0.023913202807307243,0.00032085768179968,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.6244686310197792,0.38471048645675204,0.023793211206793785,0.024433698505163193,0.0006404871237464249,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.6247239913426194,0.3897610522378237,0.02163219265639782,0.022010745480656624,0.00037855294067412615,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.6248250854950325,0.38384748563170434,0.02422233112156391,0.024564294144511223,0.0003419633430894464,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6242040191210952,0.38233938192389905,0.024794183671474457,0.025245148688554764,0.0004509650752879679,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,86,0.6838235294117647,0.8122270742358079,0.6249277200184616,0.39436448173411187,0.022133242338895798,0.022818690165877342,0.0006854481180198491,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,87,0.6838235294117647,0.8122270742358079,0.6243770449769264,0.38672451407462355,0.021960750222206116,0.02258327230811119,0.000622522144112736,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,88,0.6838235294117647,0.8122270742358079,0.6240679843752992,0.3971665262244643,0.023127680644392967,0.023495424538850784,0.0003677443601191044,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.6241428624181187,0.388418822005391,0.02009652927517891,0.02049536630511284,0.00039883662248030305,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.6252725848964616,0.38428713848814366,0.021790700033307076,0.02223660983145237,0.00044590941979549825,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,91,0.6838235294117647,0.8122270742358079,0.6260422894767687,0.39093057533912356,0.027777519077062607,0.02822990156710148,0.0004523825482465327,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.6294030991255068,0.391003257125616,0.02188926562666893,0.022366974502801895,0.00047770942910574377,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.6310307319257774,0.3938731952309608,0.024391939863562584,0.02491413615643978,0.0005221961764618754,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.6294193489878785,0.39057269750721757,0.02294623665511608,0.023392215371131897,0.0004459794727154076,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.6329025246349036,0.3750659522451462,0.028531724587082863,0.02913789264857769,0.0006061688764020801,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.6265980589623544,0.39572919898107656,0.022985171526670456,0.024821436032652855,0.0018362635746598244,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6240107878750446,0.38987344392575324,0.02206767164170742,0.022419197484850883,0.0003515266871545464,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.6260330484193914,0.3940799331143499,0.02513851784169674,0.02564123272895813,0.000502715352922678,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.6271973941840377,0.3809520288240165,0.02507290057837963,0.026086507365107536,0.001013606903143227,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.6245855034566393,0.3960071923471986,0.019806835800409317,0.020719338208436966,0.000912501709535718,50
