,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,12,0.8671059857221307,0.3842135218720703,0.21211277841135767,0.11408330500125885,0.13031625747680664,0.01623295247554779,336
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,13,0.847702727439136,0.45385610696070144,0.18619831075559232,0.09769459068775177,0.1103602796792984,0.01266568899154663,280
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,14,0.8711330770638843,0.3722502859629756,0.23148424536272483,0.10603320598602295,0.12029246240854263,0.014259259216487408,280
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,15,0.8724144243089877,0.3615961030083347,0.25655916187887273,0.10601623356342316,0.11964929103851318,0.013633061200380325,224
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,16,0.8746110195863079,0.38792972838898815,0.1930604153277402,0.13310357928276062,0.15037687122821808,0.01727329008281231,336
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,17,0.8698517298187809,0.4134611427094678,0.16075812075120793,0.11652110517024994,0.13082969188690186,0.014308587647974491,336
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,18,0.8720483250961011,0.3767861555961791,0.1732849112180078,0.10495706647634506,0.1177545115351677,0.012797447852790356,280
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,19,0.8616144975288303,0.3830096067916629,0.2639689385716338,0.11466759443283081,0.1300462931394577,0.015378694981336594,224
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,20,0.8649093904448105,0.3963551680437435,0.21874263736054195,0.16040325164794922,0.18103405833244324,0.020630814135074615,336
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,21,0.8718652754896576,0.4316046898826646,0.14420214522697097,0.14018498361110687,0.15897732973098755,0.018792342394590378,392
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,22,0.8552077613033132,0.47295590631982876,0.1839558051961441,0.11593323200941086,0.13040031492710114,0.014467081055045128,280
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,23,0.8828482518762585,0.36528193139700194,0.17642048129020535,0.1324017196893692,0.14851312339305878,0.016111399978399277,336
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,24,0.8819330038440417,0.37015745839333136,0.14457387526037307,0.1130855530500412,0.1265566200017929,0.013471066951751709,280
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,25,0.8718652754896576,0.46233085499010096,0.10422675358259229,0.1292860209941864,0.14503821730613708,0.015752198174595833,392
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,26,0.8456891817682592,0.498472699886297,0.14098142824514065,0.10386139154434204,0.11781175434589386,0.013950361870229244,280
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,27,0.8854109463664653,0.3779376908798605,0.1636863460729365,0.11465375125408173,0.12916366755962372,0.014509917236864567,280
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,28,0.8352553542009885,0.5372304538906433,0.1763193878169737,0.12571753561496735,0.14096783101558685,0.015250288881361485,280
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,29,0.876807614863628,0.395381403654012,0.1666560565351808,0.12562958896160126,0.1407690942287445,0.015139510855078697,280
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,30,0.8700347794252242,0.47399342649392673,0.14805812432768148,0.14000968635082245,0.15718285739421844,0.017173167318105698,336
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,31,0.8859600951857953,0.36437166891930733,0.16275395909636114,0.12042176723480225,0.13529443740844727,0.014872673898935318,280
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,32,0.8548416620904266,0.5240718099891343,0.08731122567685036,0.1285395473241806,0.14400658011436462,0.01546703651547432,448
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,33,0.8793703093538349,0.3782975277018026,0.16277213301148424,0.10076045989990234,0.11268272250890732,0.011922266334295273,224
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,34,0.8632619439868204,0.47696104368837866,0.09173946468766063,0.129682257771492,0.14531448483467102,0.01563222147524357,448
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,35,0.8901702361339923,0.3355968899245607,0.209513484422669,0.0851258710026741,0.09664139151573181,0.011515521444380283,168
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,36,0.8920007321984258,0.399266194565478,0.09596588870552815,0.1562492847442627,0.17525096237659454,0.019001683220267296,448
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,37,0.8259198242723779,0.6383256953713139,0.18397522509081415,0.11146824061870575,0.12660649418830872,0.015138251706957817,168
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,38,0.8760754164378547,0.5153609313604103,0.11302528062437238,0.19129197299480438,0.21650607883930206,0.02521410584449768,448
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,39,0.8883397400695588,0.3901388231272186,0.10695518574378056,0.12933629751205444,0.14462490379810333,0.015288598835468292,392
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,40,0.8901702361339923,0.3449319915032617,0.17100472214627055,0.10020086169242859,0.11195845901966095,0.011757595464587212,224
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,41,0.8733296723412045,0.5007927707687231,0.07766222106865824,0.13220293819904327,0.14788076281547546,0.01567782089114189,448
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,42,0.894746476295076,0.3420123125178982,0.19837793836888437,0.08587004244327545,0.09699229896068573,0.011122254654765129,168
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,43,0.8872414424308988,0.42625995414693924,0.11157762634004247,0.1566416621208191,0.17578057944774628,0.019138921052217484,392
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,44,0.8989566172432729,0.3698024641097582,0.11086389339197059,0.1229223757982254,0.1372402161359787,0.014317840337753296,336
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,45,0.8790042101409482,0.45203232510379443,0.08292246939239034,0.11147372424602509,0.12448304891586304,0.013009320944547653,392
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,46,0.8954786747208493,0.340242265606719,0.15867280396544506,0.0963137149810791,0.10791438817977905,0.01160067692399025,224
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,47,0.9009701629141498,0.3372811476603194,0.12890982101924325,0.1388416439294815,0.15516915917396545,0.016327515244483948,336
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,48,0.8985905180303863,0.37420250800312777,0.08245884202392796,0.11677031219005585,0.13020852208137512,0.013438207097351551,392
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,49,0.8974922203917262,0.3196361706582598,0.18616526213254908,0.08758490532636642,0.09852593392133713,0.010941027663648129,168
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,50,0.8938312282628592,0.39752982883822546,0.0989854071126501,0.15252850949764252,0.1711137443780899,0.01858522929251194,448
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,51,0.900054914881933,0.3456809315503211,0.11249135997747155,0.10008233040571213,0.11143144220113754,0.01134911272674799,280
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,52,0.9013362621270364,0.3424743376830784,0.1172927555477197,0.11091160774230957,0.12345259636640549,0.012540989555418491,280
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,53,0.8985905180303863,0.39457732836498044,0.07391496462125584,0.11481717228889465,0.1280606985092163,0.013243523426353931,392
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,54,0.8940142778693025,0.3497592957288444,0.11286215113749284,0.08864367753267288,0.09890203922986984,0.01025836169719696,224
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,55,0.8985905180303863,0.3516306080463401,0.10414413130133435,0.11875850707292557,0.1328129768371582,0.014054467901587486,336
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,56,0.8971261211788395,0.3497660312619903,0.14458414839669523,0.10480361431837082,0.11707475036382675,0.012271137908101082,224
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,57,0.9011532125205931,0.36952600161717813,0.11117484041371462,0.15194487571716309,0.17073622345924377,0.01879134401679039,392
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,58,0.8912685337726524,0.3725711332329332,0.14158873712733894,0.11526932567358017,0.12862032651901245,0.013350999914109707,224
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,59,0.8998718652754897,0.3810392769458731,0.09185821782204065,0.16551463305950165,0.18499021232128143,0.019475577399134636,448
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,60,0.9017023613399231,0.3320837110189972,0.12478331245220038,0.12026724219322205,0.134724959731102,0.014457715675234795,280
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,61,0.8914515833790957,0.3939376203846091,0.09984487603310085,0.12078419327735901,0.1349015235900879,0.014117329381406307,336
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,62,0.9046311550430166,0.31894336683480656,0.120764006782452,0.10409220308065414,0.11625361442565918,0.01216141413897276,280
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,63,0.9029837085850265,0.330093643888163,0.10250330538703045,0.12296503037214279,0.13720329105854034,0.014238259755074978,336
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,64,0.9035328574043566,0.35198268307902,0.09410866408732198,0.11481127142906189,0.12810994684696198,0.01329867634922266,336
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,65,0.8989566172432729,0.3295939822845218,0.1291423726176228,0.09876663982868195,0.10991231352090836,0.01114567369222641,224
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,66,0.8932820794435292,0.4102801786053695,0.05318008937893216,0.11705158650875092,0.13136018812656403,0.014308600686490536,560
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,67,0.8909024345597657,0.3484755700106745,0.14999838205933758,0.06895608454942703,0.07917603105306625,0.010219944640994072,112
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,68,0.8958447739337361,0.4136409848497391,0.06253233333142685,0.14487199485301971,0.16318489611148834,0.01831289753317833,560
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,69,0.8932820794435292,0.35536516753487607,0.0879665936609074,0.07886585593223572,0.08866078406572342,0.00979492999613285,224
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,70,0.8940142778693025,0.33271662993861106,0.11819940675528151,0.11335533857345581,0.12624669075012207,0.012891353107988834,280
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,71,0.9029837085850265,0.3255190942680196,0.1326950865833246,0.13167808949947357,0.14671915769577026,0.015041064471006393,280
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,72,0.891085484166209,0.410039935020766,0.09569897117578467,0.13784775137901306,0.1541338711977005,0.01628611795604229,392
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,73,0.8601501006772836,0.5315325044073017,0.11563703377332005,0.10976383090019226,0.12285896390676498,0.013095134869217873,280
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,74,0.899505766062603,0.3460302668878274,0.1130356556712234,0.11749058216810226,0.13122962415218353,0.013739041052758694,280
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,75,0.9037159070108,0.3619608860075989,0.06536757355405434,0.12253623455762863,0.13674992322921753,0.014213685877621174,448
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,76,0.9028006589785832,0.3264719451553329,0.100148661915981,0.08697181195020676,0.09673567116260529,0.00976385734975338,224
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,77,0.9031667581914699,0.34438130277777257,0.08062027685999576,0.12221810966730118,0.13606849312782288,0.013850381597876549,336
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,78,0.8960278235401794,0.38740036803646094,0.07900051110946586,0.10260405391454697,0.11464905738830566,0.012045003473758698,336
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,79,0.9028006589785832,0.33823379398204967,0.07742303562537664,0.08632531762123108,0.09657859802246094,0.010253282263875008,280
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,80,0.8885227896760022,0.38348139099174045,0.11549591533226444,0.08671564608812332,0.09724477678537369,0.010529128834605217,224
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,81,0.8987735676368296,0.38674123997262805,0.07709112395266639,0.1190839633345604,0.13332152366638184,0.014237563125789165,392
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,82,0.9038989566172433,0.27850559747970144,0.14985998833529138,0.1098061203956604,0.12287910282611847,0.01307297870516777,168
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,83,0.9029837085850265,0.3811445645796235,0.09243095767490714,0.18676476180553436,0.2102929800748825,0.023528218269348145,504
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,84,0.8885227896760022,0.34187421287354736,0.19800558804705531,0.10557667911052704,0.11990270763635635,0.014326032251119614,168
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,85,0.8920007321984258,0.4087536804656543,0.03810021859870695,0.09003603458404541,0.1032620295882225,0.013225995004177094,560
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,86,0.90536335346879,0.2872507186229157,0.1364305621402309,0.05425655096769333,0.06146389991044998,0.007207347080111504,112
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,87,0.90591250228812,0.35478598268497746,0.04636123772069754,0.11740809679031372,0.13182005286216736,0.014411956071853638,560
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,88,0.9046311550430166,0.32114600280445005,0.10784789026854143,0.07143276929855347,0.07990086078643799,0.00846809521317482,168
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,89,0.8991396668497162,0.36296643829885067,0.0741332545444103,0.1247222051024437,0.14017097651958466,0.015448772348463535,448
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,90,0.9086582463847702,0.30032836900387194,0.13696543467979477,0.08190762996673584,0.09199343621730804,0.010085809975862503,168
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,91,0.9097565440234303,0.36481538036822664,0.05715347522459137,0.14058607816696167,0.15817980468273163,0.01759372651576996,560
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,92,0.9071938495332235,0.2812064394413113,0.1785581130298981,0.07154502719640732,0.08191002905368805,0.010365001857280731,112
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,93,0.9079260479589969,0.37932099767815386,0.05416384335435527,0.14275753498077393,0.1614575833082199,0.018700052052736282,560
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,94,0.9062786015010068,0.30491346925054574,0.12466165555999309,0.07868053764104843,0.08854375034570694,0.009863212704658508,168
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,95,0.9106717920556471,0.32208329105410877,0.10268154063597605,0.1427043378353119,0.15942853689193726,0.01672419346868992,336
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,96,0.9017023613399231,0.3385369428169285,0.07910676918892967,0.12345956265926361,0.13782286643981934,0.014363303780555725,392
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,97,0.9024345597656965,0.3546971988789758,0.07924247498717575,0.09808436036109924,0.10975750535726547,0.01167314313352108,280
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,98,0.9064616511074501,0.3027239471771461,0.09986397114693579,0.0999898687005043,0.11133074015378952,0.011340868659317493,280
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,99,0.9007871133077063,0.38121860970851745,0.05919762374944593,0.10041667520999908,0.11205395311117172,0.011637277901172638,392
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,100,0.9079260479589969,0.29324320278871574,0.14324844702929285,0.08104822039604187,0.09085597842931747,0.00980775523930788,168
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,101,0.90536335346879,0.36047747912645406,0.057329088358753874,0.13836424052715302,0.15473584830760956,0.016371607780456543,504
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,102,0.9070107999267801,0.3001786865959405,0.1277140970879243,0.07865265756845474,0.08815541863441467,0.00950276292860508,168
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,103,0.9093904448105437,0.3603176668718492,0.046738455488230114,0.138027161359787,0.15498323738574982,0.016956079751253128,560
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,104,0.9081090975654402,0.27919619998384654,0.18716370442239819,0.08342044800519943,0.09486117213964462,0.011440722271800041,112
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,105,0.9104887424492037,0.3534100697206069,0.04815378180275731,0.12416893243789673,0.1399521678686142,0.015783239156007767,560
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,106,0.9092073952041003,0.2698880516508755,0.1822940808866666,0.07031034678220749,0.08052825182676315,0.010217903181910515,112
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,107,0.8914515833790957,0.40326813568834435,0.03363678734779181,0.09517504274845123,0.1079462543129921,0.012771214358508587,560
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,108,0.8846787479406919,0.3334463322455047,0.21562072338981256,0.049393922090530396,0.05965983867645264,0.01026591844856739,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,109,0.9055464030752334,0.3861565303362447,0.06456944461897367,0.16457678377628326,0.18699894845485687,0.022422168403863907,560
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,110,0.8971261211788395,0.3531099177178031,0.13901353131728858,0.09110799431800842,0.10243189334869385,0.011323899962008,168
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,111,0.8841295991213619,0.5097810991719385,0.06603594050571876,0.15855854749679565,0.17736627161502838,0.018807729706168175,504
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,112,0.8694856306058942,0.5610697996015759,0.0562742153057982,0.09139912575483322,0.1015649065375328,0.01016578171402216,336
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,113,0.9103056928427604,0.2756456390197428,0.11776302573125577,0.07746070623397827,0.08832716196775436,0.010866458527743816,168
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,114,0.8916346329855391,0.4279642608816552,0.03571571369795753,0.09177254885435104,0.10307443141937256,0.01130188163369894,560
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,115,0.9040820062236866,0.2952833068819572,0.1441072922458781,0.056967753916978836,0.0646243616938591,0.007656608242541552,112
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,116,0.9112209408749771,0.335672981233154,0.039441554838413134,0.10890614986419678,0.12274600565433502,0.01383985485881567,560
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,117,0.9073768991396669,0.276510893278428,0.14313215087604475,0.0599900484085083,0.06803756207227707,0.008047511801123619,112
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,118,0.9051803038623467,0.4128682564421694,0.050600595645602355,0.13798142969608307,0.15644243359565735,0.01846100576221943,560
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,119,0.9101226432363171,0.2783402842597349,0.12619791592357313,0.07396666705608368,0.0838465467095375,0.009879875928163528,168
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,120,0.9110378912685337,0.3523662411064502,0.05173044028331007,0.12591981887817383,0.14076967537403107,0.014849850907921791,448
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,121,0.9112209408749771,0.2729100786349095,0.14724549569525286,0.08455405384302139,0.09520470350980759,0.010650651529431343,168
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,122,0.8985905180303863,0.3834625748644063,0.04947435928524748,0.14444661140441895,0.1626824587583542,0.018235841765999794,560
