,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,11,0.0,0.6188650225637523,0.15997931891205636,0.0578053817152977,0.0828641802072525,0.025058800354599953,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,12,0.0,0.7673087602068904,0.2659643270921978,0.049297671765089035,0.06035797670483589,0.011060304939746857,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,13,0.0,0.7343322334967497,0.2404338352022354,0.0629349797964096,0.07855158299207687,0.015616601333022118,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,14,0.0,0.6021526922251432,0.21747076377293775,0.08923134207725525,0.11440026015043259,0.02516891621053219,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,15,0.0,0.5515888459582365,0.5089660302439535,0.04819107800722122,0.06980174779891968,0.021610671654343605,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,16,0.1335596923323897,0.5851574142015618,0.3937444473712028,0.06844045966863632,0.08323625475168228,0.014795796014368534,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,17,0.27689020150959176,0.6186913538525123,0.4238640801219101,0.11982854455709457,0.14645008742809296,0.026621544733643532,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,18,0.2636420800432834,0.6063501495896405,0.2542088533571752,0.05945677310228348,0.08896561712026596,0.029508842155337334,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,19,0.12300105566407585,0.5734619973725035,0.37199679612266745,0.053591907024383545,0.0729278028011322,0.019335895776748657,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,20,0.0,0.5355741762705432,0.28811657476365904,0.05013790726661682,0.06949085742235184,0.019352948293089867,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,21,0.0,0.5455131733804258,0.18312132520050825,0.0733812004327774,0.10577233135700226,0.03239113464951515,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,22,0.0,0.6373900064899949,0.3002530829134312,0.07531967014074326,0.09408920258283615,0.018769532442092896,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,23,0.0,0.8545657375699464,0.24052356688771398,0.0364932157099247,0.04630449414253235,0.009811279363930225,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,24,0.0,0.8686129317711327,0.382315472479571,0.07575339823961258,0.10207013040781021,0.02631673403084278,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,25,0.0,0.7868465008427397,0.30448903292840857,0.07755354046821594,0.11238628625869751,0.03483274206519127,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,26,0.0,0.6704611012726339,0.402902331571518,0.10593827068805695,0.13643060624599457,0.03049233928322792,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,27,0.0463559874942472,0.5820672235927964,0.2913034640379589,0.055180758237838745,0.0636930987238884,0.008512340486049652,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,28,0.0928457264044978,0.5214877530136182,0.3431120777544989,0.08824929594993591,0.10907869786024094,0.020829403772950172,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,29,0.23273428805155744,0.4912553521171781,0.2087805971122262,0.07929246127605438,0.10297999531030655,0.02368753030896187,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,30,0.33476181390509474,0.47504771261952305,0.3219693633473732,0.17502519488334656,0.22043345868587494,0.04540826752781868,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,31,0.40154309805886357,0.4717862137117004,0.15074573161122812,0.09165320545434952,0.112262062728405,0.02060885541141033,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,32,0.3837563526100285,0.49387989798916204,0.24857571814632556,0.17162521183490753,0.21828003227710724,0.04665482044219971,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,33,0.34773686612908533,0.5049794767307871,0.36468825733331456,0.26885437965393066,0.3377501368522644,0.06889574229717255,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,34,0.30642694676082244,0.5269544595809839,0.22722328422506424,0.21428163349628448,0.26458439230918884,0.050302762538194656,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,35,0.3210203032701329,0.512526661285576,0.538697968355634,0.1210915595293045,0.16011328995227814,0.03902173042297363,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,36,0.32670903222215963,0.5001801523230686,0.17207466292576018,0.145359069108963,0.17502395808696747,0.02966488152742386,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,37,0.3615635910504332,0.4853070848088228,0.34992204583249986,0.16702428460121155,0.2091752141714096,0.04215092957019806,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,38,0.3566374441862646,0.4919273908043863,0.1954000215363604,0.10054676234722137,0.12259864062070847,0.02205187827348709,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,39,0.3070751145573488,0.521698827407401,0.28758779345291924,0.13437506556510925,0.16615210473537445,0.031777046620845795,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,40,0.3101314515009411,0.5393880642239601,0.3036565833111209,0.10805294662714005,0.1325923055410385,0.024539360776543617,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,41,0.34338716543699105,0.5483951645953055,0.3052470643475483,0.19312693178653717,0.2319338619709015,0.03880693390965462,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,42,0.3157344261320868,0.5678567323862141,0.19579776045866312,0.6527649760246277,0.8370179533958435,0.18425299227237701,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,43,0.2705506342480894,0.613839577115674,0.19158297497567464,0.19014935195446014,0.2557414472103119,0.06559209525585175,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,44,0.25969215921116123,0.5916099027936695,0.43090280216525906,0.23609179258346558,0.3064468502998352,0.07035506516695023,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,45,0.24875108570562454,0.597771241919685,0.40963696553689344,0.08946056663990021,0.12231705337762833,0.03285648673772812,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,46,0.16876477908137494,0.6071906907640341,0.17946356896268711,0.26798713207244873,0.33394572138786316,0.06595860421657562,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,47,0.2528917128280352,0.5932577508323975,0.25338516830551355,0.7381665110588074,0.9298340678215027,0.1916675567626953,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,48,0.3133482927328712,0.5695633905307027,0.3784193603321909,0.16166266798973083,0.2161206305027008,0.054457955062389374,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,49,0.3791399403306623,0.5401107903484624,0.316591956036758,0.2662045955657959,0.3425646424293518,0.07636004686355591,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,50,0.3459293076636948,0.6171241001801864,0.22530694938561116,0.18792767822742462,0.24163828790187836,0.053710609674453735,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,51,0.3336904996257478,0.6565511336777615,0.33665496385656296,0.1471770703792572,0.1781201958656311,0.03094312734901905,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,52,0.3371005187771159,0.6472272911741761,0.32241632672958076,0.1190742552280426,0.14407230913639069,0.024998050183057785,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,53,0.3319386704569281,0.6800094415639876,0.11059881104791366,0.1418706774711609,0.17571046948432922,0.033839792013168335,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,54,0.3533532457227099,0.6885345282161054,0.24954451399812982,0.24814781546592712,0.3071381747722626,0.05899035930633545,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,55,0.4130260493865223,0.6175290758486922,0.30333176018373875,0.2063630223274231,0.2606184482574463,0.05425543338060379,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,56,0.43559149595803076,0.5798784587034629,0.2879912530590611,0.21584363281726837,0.27061590552330017,0.0547722727060318,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,57,0.46916929434481164,0.5576600032815895,0.24943686480189417,0.17241862416267395,0.21239040791988373,0.039971791207790375,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,58,0.47471355759396977,0.5764877201406328,0.19848408438900317,0.14229844510555267,0.17741899192333221,0.03512054309248924,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,59,0.47750559698251505,0.6003847840537125,0.2554180614692582,0.29266712069511414,0.36798879504203796,0.07532167434692383,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,60,0.46640535253485477,0.5951247531600752,0.20554502412930806,0.3824743926525116,0.4800635278224945,0.09758913516998291,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,61,0.46654885649873884,0.5306403279795049,0.4070406652796506,0.22374016046524048,0.2832739055156708,0.059533752501010895,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,62,0.4467807407096838,0.5583374766572485,0.06444540798071433,0.08700717985630035,0.1202215924859047,0.03321441262960434,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,63,0.4189434845250167,0.6152336954064525,0.2810140406374227,0.2592974603176117,0.32809561491012573,0.06879814714193344,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,64,0.40154309805886357,0.6016997527224474,0.18218627268850635,0.21130606532096863,0.26250171661376953,0.0511956587433815,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,65,0.3954714111531051,0.6004368140849192,0.19174181093694642,0.1379980444908142,0.16982661187648773,0.03182857483625412,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,66,0.39521791340818474,0.5754334156877781,0.14895725152561104,0.11705277115106583,0.13933347165584564,0.022280698642134666,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,67,0.4216692731197749,0.5371714884216208,0.2873237571848387,0.32972946763038635,0.41468214988708496,0.0849526897072792,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,68,0.41872963209625924,0.5371134119385583,0.25770414764463734,0.3332345187664032,0.4182385504245758,0.08500402420759201,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,69,0.4038679469439736,0.5705659772191225,0.2709514791918495,0.19657066464424133,0.2446546107530594,0.04808395355939865,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,70,0.3803319076352094,0.6327885009174213,0.18634311755039643,0.18293440341949463,0.23091597855091095,0.047981567680835724,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,71,0.362292826673941,0.6994272423996981,0.18089521027021957,0.22857777774333954,0.2780958116054535,0.04951803386211395,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,72,0.34672852642073776,0.8036114299929352,0.13502034926046194,0.2693634331226349,0.3343559205532074,0.06499247997999191,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,73,0.3505330715333754,0.8490513904297454,0.21649159323000772,0.2561081349849701,0.3179565966129303,0.0618484728038311,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,74,0.39608775704432536,0.7730247823322434,0.24278673723403532,0.2511906325817108,0.3125806748867035,0.06139003857970238,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,75,0.4453225576150955,0.6741873741608454,0.3093297983858395,0.2640553116798401,0.3310677409172058,0.06701241433620453,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,76,0.46927875310884726,0.6121212515485907,0.3019445760953452,0.32862427830696106,0.4117429852485657,0.08311870694160461,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,77,0.48891342062678605,0.5711923101721402,0.12298589325509965,0.11627877503633499,0.14330191910266876,0.02702314592897892,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,78,0.4968656675106091,0.5442809220616713,0.2150548415216194,0.2950778603553772,0.3638996481895447,0.06882180273532867,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,79,0.5086856861786414,0.517213954558269,0.25349863514155996,0.3400196433067322,0.42450544238090515,0.08448579907417297,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,80,0.5066357361365217,0.5347645604495983,0.1514126363146881,0.18610607087612152,0.2416696548461914,0.055563587695360184,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,81,0.47674556177629346,0.5984044132153468,0.09775102632120251,0.18679505586624146,0.23461969196796417,0.04782462865114212,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,82,0.44110773079251625,0.7128074506150189,0.22576247906439342,0.33829137682914734,0.42357921600341797,0.08528784662485123,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,83,0.4331690213122575,0.84386600081752,0.2639478835277259,0.3138617277145386,0.3912681043148041,0.07740636169910431,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,84,0.3785438722225846,1.0402037655687641,0.1769019072896547,0.16746769845485687,0.21042433381080627,0.0429566390812397,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,85,0.312203074777117,1.244103952925048,0.12197413920446046,0.14666259288787842,0.1805344820022583,0.03387188911437988,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,86,0.2840859709430399,1.3219072181875426,0.1769081461465579,0.2771719992160797,0.3503027856349945,0.0731307789683342,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,87,0.2760218300062492,1.3222166537947042,0.21383756163995712,0.4020592272281647,0.5060678720474243,0.10400865226984024,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,88,0.3431008904390327,0.9737965654917701,0.3899989772873761,0.665397584438324,0.8907472491264343,0.22534966468811035,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,89,0.4348340591340099,0.704653766009786,0.1780676519672852,0.2676770091056824,0.3338966369628906,0.06621961295604706,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,90,0.48422240524905097,0.5652317861734911,0.12384044015145099,0.15279975533485413,0.19079379737377167,0.03799404948949814,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,91,0.4650296992137444,0.5056119132573709,0.11733564823569562,0.18989402055740356,0.23807929456233978,0.04818526655435562,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,92,0.49502725158207533,0.49130196336173376,0.15472217914542524,0.2713850736618042,0.34241214394569397,0.07102708518505096,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,93,0.4975221305697031,0.49469148455088147,0.20500686108028857,0.21771419048309326,0.2732844054698944,0.05557020753622055,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,94,0.48619808695768324,0.5251404895226806,0.11141841765916485,0.16456186771392822,0.2105494737625122,0.04598761349916458,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,95,0.48024595187550323,0.5660707795964056,0.19431517286522484,0.2349657416343689,0.2918960452079773,0.0569302961230278,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,96,0.4709975754506614,0.6959038637151927,0.07094725008884614,0.17389830946922302,0.235342338681221,0.06144403666257858,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,97,0.4538429410217894,0.8360740846762335,0.22549497052942485,0.4309142231941223,0.5418259501457214,0.11091171205043793,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,98,0.43167335586288275,0.9779174119493576,0.19687897242732685,0.5512431859970093,0.6980501413345337,0.14680695533752441,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,99,0.3882094403527306,1.0026765967086526,0.2715116788506169,0.30112117528915405,0.38103392720222473,0.07991273701190948,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,100,0.3913623298596592,0.9071116803341922,0.24421165918042376,0.4013458490371704,0.5047600269317627,0.10341417789459229,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,101,0.4257622461369574,0.8087132728164518,0.17775650604585694,0.39844608306884766,0.5003607273101807,0.10191462934017181,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,102,0.4412917761489573,0.7187639012335594,0.1982865604307418,0.29201656579971313,0.3670889437198639,0.07507238537073135,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,103,0.43024640045490264,0.7101673358315531,0.037103894261897294,0.078110471367836,0.10452301800251007,0.026412546634674072,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,104,0.4613462408273676,0.731734004323122,0.13903539450415833,0.21812957525253296,0.2757205367088318,0.05759095400571823,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,105,0.4651155338160835,0.7518642998721721,0.12406190557468852,0.3422622084617615,0.42376944422721863,0.08150722086429596,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,106,0.46295143723857135,0.7990813711720327,0.2009710520696403,0.3272886276245117,0.41476020216941833,0.08747158199548721,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,107,0.47488049286304984,0.8470389349021743,0.084557906514965,0.22107556462287903,0.27495190501213074,0.05387633293867111,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,108,0.48276165871981713,0.8770182733610628,0.16386392064053903,0.3519061207771301,0.4353310763835907,0.08342494815587997,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,109,0.4946640161033145,0.812671490057144,0.26186484522292053,0.616004467010498,0.7722254395484924,0.15622100234031677,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,110,0.49387936835672397,0.7569260357013541,0.12779119370547548,0.25865989923477173,0.3201255798339844,0.06146569550037384,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,111,0.5152794748216469,0.7009016273957357,0.12431319090431894,0.37018996477127075,0.46006885170936584,0.08987888693809509,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,112,0.5206360818297229,0.6602707679484765,0.19565574640767985,0.5212489366531372,0.6511644721031189,0.1299155056476593,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,113,0.5261452181661114,0.6709735672885395,0.1690249422088858,0.3480384349822998,0.44110971689224243,0.09307128936052322,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,114,0.4929950873963667,0.7250278080459898,0.11216708442767742,0.3006669878959656,0.3790554702281952,0.07838847488164902,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,115,0.4598847870421118,0.8213294152559656,0.08366365879615345,0.15614452958106995,0.19361041486263275,0.037465889006853104,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,116,0.41720893552000304,0.9906740754399314,0.09924412956620059,0.215376079082489,0.2710101902484894,0.05563410744071007,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,117,0.3412697494159436,1.1300394814776946,0.18693173637888819,0.8652151823043823,1.0727615356445312,0.20754635334014893,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,118,0.33777660866485226,1.0843456013511177,0.18569921606950548,0.3966144025325775,0.508847713470459,0.11223331838846207,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,119,0.3988681848151347,0.978108499572392,0.2251386164888655,0.5474460124969482,0.6893376111984253,0.14189159870147705,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,120,0.42774103746029585,0.8087487776785065,0.18270538823668508,0.4649551808834076,0.5825137495994568,0.1175585612654686,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,121,0.44062137503302884,0.7492031944908543,0.03075845402676019,0.08796961605548859,0.11683660745620728,0.028866995126008987,22
