,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,18,0.3161764705882353,0.0,0.745779458214255,0.7439810717105868,4.616440946847433e-06,7.704898052907083e-06,3.08845710605965e-06,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,19,0.3161764705882353,0.0,0.7457748476196738,0.7431009018421173,4.6891404963389505e-06,7.818625817890279e-06,3.1294853215513285e-06,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,20,0.3161764705882353,0.0,0.7457701517086402,0.7435065482854845,4.812158294953406e-06,7.911423381301574e-06,3.099264858974493e-06,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,21,0.3161764705882353,0.0,0.7457654113863029,0.7431672746539115,4.688336957769934e-06,7.799295417498797e-06,3.110958459728863e-06,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,22,0.3161764705882353,0.0,0.7457605880849502,0.7432824329137802,4.654224994737888e-06,7.782933607813902e-06,3.1287086130760144e-06,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,23,0.3161764705882353,0.0,0.7457557133599824,0.7452723296880722,4.7721823648316786e-06,8.039717613428365e-06,3.267535248596687e-06,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,24,0.3161764705882353,0.0,0.7457507872113994,0.7418407100439072,4.4618464016821235e-06,7.460307188011939e-06,2.9984605589561397e-06,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,25,0.3161764705882353,0.0,0.7457458318448534,0.7423662509918215,4.6452578317257576e-06,7.619365987920901e-06,2.9741081561951432e-06,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,26,0.3161764705882353,0.0,0.7457408460916257,0.743055846095085,4.825106771022547e-06,7.877372809161898e-06,3.052266265513026e-06,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,27,0.3161764705882353,0.0,0.7457358322891534,0.7416769573688506,4.718308446172159e-06,7.745405127934646e-06,3.0270964543888113e-06,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,28,0.3161764705882353,0.0,0.7457307927748736,0.7411193137168884,4.421202447701944e-06,7.3351498031115625e-06,2.9139473554096185e-06,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,29,0.3161764705882353,0.0,0.7457257439108456,0.7404169272184372,4.6685172492288984e-06,7.711679245403502e-06,3.0431619961746037e-06,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,30,0.3161764705882353,0.0,0.745720644791921,0.7440970218181608,4.759230705531081e-06,7.878223186708055e-06,3.1189924811769743e-06,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,31,0.3161764705882353,0.0,0.7457155082740036,0.7444261912107467,4.792676008946728e-06,8.047240953601431e-06,3.2545647172810277e-06,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,32,0.3161764705882353,0.0,0.7457103682499305,0.7428692685365675,4.5119531932868995e-06,7.524025477323448e-06,3.0120720566628734e-06,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,33,0.3161764705882353,0.0,0.7457052036827686,0.7434213571548463,4.6224840843933634e-06,7.705114512646105e-06,3.082630655626417e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,34,0.3161764705882353,0.0,0.745700035609451,0.7426511191129683,4.787200850842055e-06,7.846062544558663e-06,3.0588619210902834e-06,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,35,0.3161764705882353,0.0,0.7456948476679185,0.742655153274536,4.457840532268165e-06,7.43273994885385e-06,2.9748994165856857e-06,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,36,0.3161764705882353,0.0,0.745689659726386,0.7421205353736877,4.758295744977659e-06,7.809560884197708e-06,3.0512651392200496e-06,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,37,0.3161764705882353,0.0,0.7456844554227942,0.7433677289485933,4.743446879729163e-06,7.79966649133712e-06,3.0562196116079576e-06,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,38,0.3161764705882353,0.0,0.7456792207325206,0.7445488630533221,4.7004150474094786e-06,7.940423529362306e-06,3.2400084819528274e-06,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,39,0.3161764705882353,0.0,0.7456739860422471,0.7428286589384077,4.779206847160822e-06,7.821846338629257e-06,3.042639491468435e-06,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,40,0.3161764705882353,0.0,0.745668747845818,0.7422626420259476,4.598420673573855e-06,7.577073120046407e-06,2.978652673846227e-06,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,41,0.3161764705882353,0.0,0.7456635038057963,0.7425500242710114,4.635946879716357e-06,7.702452421654016e-06,3.0665055419376586e-06,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,42,0.3161764705882353,0.0,0.7456582387288412,0.7455300209522246,4.84934207634069e-06,8.146603249770124e-06,3.2972614008031087e-06,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,43,0.3161764705882353,0.0,0.7456529748206046,0.7417622766494751,4.631653155229287e-06,7.698395165789407e-06,3.0667420105601195e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,44,0.3161764705882353,0.0,0.7456476863692788,0.7439390456676483,4.670396265282761e-06,7.768161594867706e-06,3.0977655569586204e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,45,0.3161764705882353,0.0,0.7456424037615458,0.7422301920652389,4.655444172385614e-06,7.695536623941734e-06,3.0400926789297955e-06,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,46,0.3161764705882353,0.0,0.7456371199850943,0.7433555261492731,4.6247150748968124e-06,7.740807632217184e-06,3.1160925573203713e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,47,0.3161764705882353,0.0,0.7456318362086427,0.7420537935495375,4.4438465920393355e-06,7.4560784923960455e-06,3.0122316729830345e-06,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,48,0.3161764705882353,0.0,0.7456265384075689,0.7433466546535492,4.7692865337012336e-06,7.89254318078747e-06,3.123256874459912e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,49,0.3161764705882353,0.0,0.7456212406064949,0.7420338296890258,4.780382369062863e-06,7.805628229107242e-06,3.0252460874180542e-06,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,50,0.3161764705882353,0.0,0.7456159463115767,0.7425156689882277,4.703296326624695e-06,7.694956366322003e-06,2.9916602670709835e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,51,0.3161764705882353,0.0,0.7456106590289696,0.7431813610792161,4.694991730502807e-06,7.828492016415112e-06,3.133500285912305e-06,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,52,0.3161764705882353,0.0,0.745605375252518,0.7408004076480865,4.522535618889378e-06,7.385362550849095e-06,2.8628269319597166e-06,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,53,0.3161764705882353,0.0,0.7456000879699108,0.7437055267095565,4.784087650477886e-06,7.880270459281746e-06,3.0961825814301847e-06,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,54,0.3161764705882353,0.0,0.7455948076996148,0.7424104612469671,4.627272119250847e-06,7.6212659223529045e-06,2.9939938031020574e-06,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,55,0.3161764705882353,0.0,0.7455895087298225,0.7440952340364458,4.733355581265641e-06,7.88558736530831e-06,3.1522317840426695e-06,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,56,0.3161764705882353,0.0,0.7455842144349042,0.7434492356777188,4.630152034224011e-06,7.753372301522177e-06,3.1232200399244903e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,57,0.3161764705882353,0.0,0.745578922477423,0.7422582668066023,4.719517164630815e-06,7.710409590799827e-06,2.9908921987953363e-06,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,58,0.3161764705882353,0.0,0.7455736223389121,0.7423015551567077,4.68911457573995e-06,7.80604295869125e-06,3.116928155577625e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,59,0.3161764705882353,0.0,0.7455683116819344,0.742340688109398,4.753444954985753e-06,7.793419172230642e-06,3.039974444618565e-06,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,60,0.3161764705882353,0.0,0.7455630150495791,0.7417551294565201,4.624980192602379e-06,7.687564902880695e-06,3.0625847102783155e-06,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,61,0.3161764705882353,0.0,0.7455577277669719,0.7401827321052551,4.485752015170874e-06,7.398142315651057e-06,2.9123903004801832e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,62,0.3161764705882353,0.0,0.7455524533402687,0.7417488543391226,4.46597914560698e-06,7.510656814702088e-06,3.0446776690951083e-06,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,63,0.3161764705882353,0.0,0.7455471403458539,0.743246766448021,4.808017365576234e-06,8.037023690121714e-06,3.2290063245454803e-06,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,64,0.3161764705882353,0.0,0.7455418390386245,0.7429384607076643,4.541025646176422e-06,7.517534868384246e-06,2.9765092222078238e-06,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,65,0.3161764705882353,0.0,0.7455365412375506,0.7441044986248017,4.462662673176965e-06,7.5507559813559055e-06,3.0880933081789408e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,66,0.3161764705882353,0.0,0.7455312446051953,0.7411701928377155,4.7731682570884004e-06,7.804892447893508e-06,3.031723963431432e-06,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,67,0.3161764705882353,0.0,0.745525928104625,0.7430990045070648,4.579236701829359e-06,7.670785635127686e-06,3.0915491606720025e-06,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,68,0.3161764705882353,0.0,0.7455206291348326,0.7428119962215426,4.429934051586315e-06,7.486269169021398e-06,3.056335117435083e-06,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,69,0.3161764705882353,0.0,0.7455153138029809,0.7438176925182342,4.744156285596546e-06,7.970324986672495e-06,3.2261689284496242e-06,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,70,0.3161764705882353,0.0,0.7455099973024106,0.7417174208164216,4.55786084785359e-06,7.499357252527261e-06,2.941496632047347e-06,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,71,0.3161764705882353,0.0,0.7455046959951812,0.7433736374974249,4.370699571154546e-06,7.39010010875063e-06,3.0194003102224087e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,72,0.3161764705882353,0.0,0.745499406375137,0.7415721744298935,4.645659828383941e-06,7.59308522901847e-06,2.9474256280082045e-06,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,73,0.3161764705882353,0.0,0.7454941366233078,0.741202575445175,4.67137533632922e-06,7.5748644121631514e-06,2.9034890758339316e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,74,0.3161764705882353,0.0,0.7454888353160783,0.7433954735994338,4.873610578215448e-06,8.069072464422788e-06,3.1954618862073403e-06,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,75,0.3161764705882353,0.0,0.7454835188155081,0.7459771268367767,4.608106792147737e-06,7.776122401992325e-06,3.1680153824709123e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,76,0.3161764705882353,0.0,0.7454782303641824,0.7416164239645004,4.519339654507348e-06,7.503671895392472e-06,2.9843322408851236e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,77,0.3161764705882353,0.0,0.7454729138636121,0.7446514320373535,4.690664354711771e-06,7.863957762310747e-06,3.173293407598976e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,78,0.3161764705882353,0.0,0.7454676032066345,0.7423139157295227,4.694245035352651e-06,7.757444109302014e-06,3.063199073949363e-06,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,79,0.3161764705882353,0.0,0.7454623135865903,0.7403092323541642,4.744742909679189e-06,7.600843673571944e-06,2.8561009912664304e-06,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,80,0.3161764705882353,0.0,0.7454570181229535,0.7445470511913301,4.955365511705168e-06,8.071775482676458e-06,3.1164097435976146e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,81,0.3161764705882353,0.0,0.7454517144782871,0.7446549304723739,4.6808690967736766e-06,7.809810995240696e-06,3.128941898467019e-06,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,82,0.3161764705882353,0.0,0.7454464003151539,0.7425244082212449,4.569034445012221e-06,7.648176506336313e-06,3.0791420613240916e-06,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,83,0.3161764705882353,0.0,0.7454410943330503,0.7429259514808657,4.689660727308365e-06,7.774497134960257e-06,3.084836407651892e-06,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,84,0.3161764705882353,0.0,0.7454357673140133,0.7453723641037943,4.890582204097882e-06,8.106400855467655e-06,3.215818651369773e-06,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,85,0.3161764705882353,0.0,0.7454304531508801,0.7440094428658486,4.6171930989657994e-06,7.745990842522588e-06,3.128797743556788e-06,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,86,0.3161764705882353,0.0,0.7454251413251839,0.7414627449512481,4.5517181206378154e-06,7.444448328897124e-06,2.8927299808856333e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,87,0.3161764705882353,0.0,0.745419841186673,0.7420417066812516,4.710217126557836e-06,7.785526577208657e-06,3.0753094506508205e-06,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,88,0.3161764705882353,0.0,0.7454145503979103,0.7409217424392699,4.580942459142534e-06,7.468368949048454e-06,2.88742648990592e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,89,0.3161764705882353,0.0,0.7454092490906808,0.7430088280439376,4.733438800030854e-06,7.805665518390015e-06,3.0722269457328366e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,90,0.3161764705882353,0.0,0.7454039279152366,0.7453917691707612,4.817447916138917e-06,8.16347346699331e-06,3.346025778228068e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,91,0.3161764705882353,0.0,0.7453986125833848,0.7438875387907029,4.685023668571375e-06,7.678421752643771e-06,2.9933978566987207e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,92,0.3161764705882353,0.0,0.7453932937453774,0.7440048277378081,4.713366251962725e-06,7.876162271713838e-06,3.1627962471247884e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,93,0.3161764705882353,0.0,0.7453879643889034,0.742918567419052,4.680438905779738e-06,7.747975359961856e-06,3.0675366815557936e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,94,0.3161764705882353,0.0,0.745382643213459,0.7415761181116105,4.724933660327224e-06,7.747155905235559e-06,3.0222222449083347e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,95,0.3161764705882353,0.0,0.745377309182111,0.7448484281897546,4.660864760808181e-06,7.85796783020487e-06,3.197103296770365e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,96,0.3161764705882353,0.0,0.7453720183933482,0.7407918627262116,4.6365707930817734e-06,7.5038901741208974e-06,2.867319381039124e-06,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,97,0.3161764705882353,0.0,0.7453667229297114,0.7420678449869158,4.740841632155934e-06,7.733647180430125e-06,2.992805548274191e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,98,0.3161764705882353,0.0,0.7453614286347932,0.7413206813931468,4.587863259075675e-06,7.482231012545526e-06,2.894367753469851e-06,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,99,0.3161764705882353,0.0,0.7453561273275637,0.7424483282566071,4.777418780577136e-06,7.868840839364566e-06,3.0914220587874297e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,100,0.3161764705882353,0.0,0.7453508306952084,0.7429293457269667,4.6793275032541715e-06,7.750945769657847e-06,3.071618266403675e-06,50
