,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,26,0.5270758122743683,0.6915027431079319,0.743742554821074,0.4877234697341919,1.0272600650787354,0.5395365953445435,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,27,0.5270758122743683,0.6914924195834569,0.6704701724030622,0.7938719391822815,1.2662955522537231,0.47242361307144165,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,28,0.5270758122743683,0.6914828607014247,0.7275699773212759,0.4702814817428589,1.1125603914260864,0.6422789096832275,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,29,0.5270758122743683,0.6914759908403669,0.7481988899169429,1.1702098846435547,1.790813684463501,0.6206038594245911,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,30,0.5270758122743683,0.6914697681154524,0.6600952195685086,0.34907057881355286,0.7259003520011902,0.37682977318763733,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,31,0.5270758122743683,0.6914641124861581,0.6749847640351552,0.8262180089950562,1.3054779767990112,0.4792599678039551,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,32,0.5270758122743683,0.6914597409112113,0.6884273478897607,0.5748041868209839,1.0625076293945312,0.48770347237586975,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,33,0.5270758122743683,0.6914568134716579,0.7604710014536977,0.5932260751724243,1.177061915397644,0.5838358402252197,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,34,0.5270758122743683,0.691455852985382,0.6514997586607932,1.0981791019439697,1.6013363599777222,0.5031572580337524,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,35,0.5270758122743683,0.6914552892957415,0.6951421187418263,0.5288467407226562,0.9784417152404785,0.4495949447154999,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,36,0.5270758122743683,0.6914565086364746,0.6766555566794988,0.4691661596298218,0.9131905436515808,0.44402438402175903,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,37,0.5270758122743683,0.6914585147585187,0.6869441405302141,1.233755350112915,1.8333412408828735,0.5995858311653137,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,38,0.5270758122743683,0.6914611969675336,0.7086934224861424,0.9052662253379822,1.4502357244491577,0.5449694991111755,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,39,0.5270758122743683,0.6914661833218165,0.6779219580132787,0.717710018157959,1.1688865423202515,0.45117655396461487,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,40,0.5270758122743683,0.6914718185152327,0.709713100660138,1.6954874992370605,2.3428826332092285,0.6473950743675232,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,41,0.5270758122743683,0.6914768321173531,0.6929202258586884,0.4567743241786957,0.8474624752998352,0.3906881511211395,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,42,0.5270758122743683,0.6914834141731262,0.6771262643540779,4.091374397277832,5.448012828826904,1.3566386699676514,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,43,0.5270758122743683,0.6914888841765268,0.7072078367695213,0.2820592522621155,0.554729163646698,0.2726699113845825,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,44,0.5270758122743683,0.6914976699011667,0.6487532930584943,1.263146162033081,1.7736519575119019,0.5105057954788208,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,45,0.5270758122743683,0.6915055291993277,0.67569279507166,0.526117742061615,0.9291058778762817,0.40298813581466675,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,46,0.5270758122743683,0.6915141820907593,0.7045911220515647,0.866392195224762,1.3829416036605835,0.5165494084358215,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,47,0.5270758122743683,0.6915209633963448,0.7079241478815674,0.45470938086509705,0.8393535614013672,0.38464418053627014,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,48,0.5270758122743683,0.6915304303169251,0.6557039968124251,0.7215026021003723,1.079120397567749,0.3576177954673767,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,49,0.5270758122743683,0.6915437936782837,0.6678462463181193,0.7907685041427612,1.182087779045105,0.39131930470466614,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,50,0.5270758122743683,0.6915516086987087,0.6864354142328588,0.6244528293609619,0.9856440424919128,0.3611912429332733,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,51,0.5270758122743683,0.6915617704391479,0.6571051862181687,0.7068566083908081,1.0352779626846313,0.32842132449150085,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,52,0.5270758122743683,0.6915730357170105,0.6848139392166603,0.3700980246067047,0.651939868927002,0.28184184432029724,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,53,0.5270758122743683,0.6915812083653041,0.6962952065852381,0.2635961174964905,0.5158986449241638,0.25230252742767334,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,54,0.5270758122743683,0.6915926575660706,0.6578511674229691,0.6695590019226074,1.0039392709732056,0.33438023924827576,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,55,0.5270758122743683,0.6916048645973205,0.6589179508206321,0.53982013463974,0.9016880989074707,0.3618679642677307,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,56,0.5270758122743683,0.6916154674121312,0.7214407749474049,0.40378233790397644,0.7268702983856201,0.3230879604816437,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,57,0.5270758122743683,0.6916260123252869,0.6515886628773154,0.32363760471343994,0.5698896050453186,0.24625200033187866,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,58,0.5270758122743683,0.6916391015052795,0.6905519101677872,0.542127251625061,0.8431863784790039,0.3010590970516205,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,59,0.5270758122743683,0.6916508589472089,0.7158749187365174,0.7062604427337646,1.1313836574554443,0.4251231849193573,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,60,0.5270758122743683,0.6916625891413007,0.6432650927726815,0.5394917130470276,0.7907906770706177,0.2512989640235901,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,61,0.5270758122743683,0.6916799698557172,0.6512797099061127,0.372938871383667,0.5906553864479065,0.2177165001630783,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,62,0.5270758122743683,0.6916950379099165,0.7063308902325169,0.886211633682251,1.2436003684997559,0.35738876461982727,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,63,0.5270758122743683,0.6917074748447963,0.6689275506066112,0.8640111684799194,1.216163158416748,0.3521519899368286,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,64,0.5270758122743683,0.6917220405169896,0.6841548510804408,1.3731701374053955,1.8950036764144897,0.521833598613739,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,65,0.5270758122743683,0.69173629624503,0.6836212918525789,0.5335597991943359,0.8168164491653442,0.2832566499710083,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,66,0.5270758122743683,0.6917460118021284,0.654020168505064,0.2689993381500244,0.43107762932777405,0.16207829117774963,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,67,0.5270758122743683,0.6917597379003252,0.6378816052180964,0.5401357412338257,0.8089177012443542,0.26878198981285095,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,68,0.5270758122743683,0.6917707477297101,0.6980685707181692,0.49870193004608154,0.7507495284080505,0.252047598361969,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,69,0.5270758122743683,0.6917829172951835,0.6813328503108607,0.24610188603401184,0.4689440429210663,0.22284215688705444,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,70,0.5270758122743683,0.691792368888855,0.6717387515597226,1.5373146533966064,2.0766940116882324,0.539379358291626,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,71,0.5270758122743683,0.6918018817901611,0.6685500574366349,1.2012048959732056,1.62249755859375,0.42129263281822205,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,72,0.5270758122743683,0.6918075425284249,0.6736118749874394,0.27732208371162415,0.475565642118454,0.19824355840682983,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,73,0.5270758122743683,0.6918158939906529,0.663347458766728,0.4499104619026184,0.710752546787262,0.26084208488464355,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,74,0.5270758122743683,0.6918228336742946,0.6908038465715036,1.0122342109680176,1.4226312637329102,0.4103970527648926,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,75,0.5270758122743683,0.6918308683804103,0.6317343418191118,0.7116502523422241,1.021278738975525,0.30962851643562317,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,76,0.5270758122743683,0.6918332202093942,0.7114373488351703,1.5627007484436035,2.1338891983032227,0.5711884498596191,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,77,0.5270758122743683,0.6918416619300842,0.7186813458800316,1.5441861152648926,2.149872064590454,0.6056859493255615,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,78,0.5270758122743683,0.6918457729475839,0.6444236203664686,0.34486716985702515,0.5545244812965393,0.20965732634067535,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,79,0.5270758122743683,0.691850779737745,0.6460895478998016,0.8578848838806152,1.165511965751648,0.3076271116733551,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,80,0.5270758122743683,0.6918578948293413,0.6679374037719354,0.4545890986919403,0.6924688220024109,0.23787972331047058,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,81,0.5270758122743683,0.6918680225099836,0.6583787223187888,0.5265432596206665,0.7933624982833862,0.2668192684650421,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,82,0.5270758122743683,0.6918801512037005,0.681802333055473,0.3960033059120178,0.5791712999343872,0.18316799402236938,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,83,0.5270758122743683,0.6918921436582293,0.665098941035387,0.8167502880096436,1.1355695724487305,0.3188192546367645,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,84,0.5270758122743683,0.6918997679437909,0.6745668816130335,2.5681824684143066,3.3849430084228516,0.8167605400085449,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,85,0.5270758122743683,0.6919127293995448,0.6325123871971922,6.387077808380127,8.055476188659668,1.668398380279541,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,86,0.5270758122743683,0.6919172678674971,0.703060414455831,0.15113872289657593,0.31708192825317383,0.1659432053565979,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,87,0.5270758122743683,0.6919250300952366,0.6925259249966319,3.9597768783569336,4.981586933135986,1.0218100547790527,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,88,0.5270758122743683,0.6919340218816484,0.6346069311586822,0.8034989237785339,1.0598763227462769,0.2563773989677429,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,89,0.5270758122743683,0.6919340797833033,0.6876205343008042,0.39714759588241577,0.5996711850166321,0.2025236040353775,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,90,0.5270758122743683,0.6919407708304269,0.6536375643458309,1.739457368850708,2.2896316051483154,0.5501742362976074,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,91,0.5270758122743683,0.6919427786554609,0.6796944984575597,1.2168288230895996,1.6223942041397095,0.40556544065475464,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,92,0.5270758122743683,0.6919447643416269,0.6425493657225516,0.38356325030326843,0.5817596316337585,0.1981963813304901,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,93,0.5270758122743683,0.6919424108096531,0.7119214998558163,1.165431022644043,1.5736736059188843,0.4082426130771637,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,94,0.5270758122743683,0.6919398529188974,0.6401849854464938,0.6314349174499512,0.8669010400772095,0.2354660928249359,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,95,0.5270758122743683,0.6919364895139422,0.675531595654604,0.44643113017082214,0.6612548232078552,0.21482369303703308,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,96,0.5270758122743683,0.6919348631586347,0.654684609120212,1.4586360454559326,1.913015365600586,0.45437926054000854,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,97,0.5270758122743683,0.6919327650751387,0.7089901955798268,0.24438703060150146,0.403856098651886,0.15946906805038452,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,98,0.5270758122743683,0.6919329234531948,0.6284879293383622,0.33899909257888794,0.4558689296245575,0.11686982214450836,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,99,0.5270758122743683,0.6919310859271458,0.684966955679219,0.292023241519928,0.43608784675598145,0.14406462013721466,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,100,0.5270758122743683,0.69192693063191,0.6334144608276646,0.4067714810371399,0.5413702726364136,0.13459880650043488,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,101,0.5270758122743683,0.6919171878269741,0.6925184738822281,1.2137560844421387,1.563235878944397,0.3494798541069031,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,102,0.5270758122743683,0.6919089334351676,0.6413008487033771,0.6936529874801636,0.9311695098876953,0.23751655220985413,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,103,0.5270758122743683,0.6918960656438555,0.6963848739862442,0.5951145887374878,0.7970876097679138,0.20197302103042603,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,104,0.5270758122743683,0.6918898854936872,0.6234399568380379,0.3674606680870056,0.48634275794029236,0.11888210475444794,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,105,0.5270758122743683,0.6918867213385446,0.6334096303800256,0.28029966354370117,0.39929652214050293,0.11899685859680176,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,106,0.5270758122743683,0.6918768729482379,0.687181873805821,0.12587568163871765,0.23445813357830048,0.10858244448900223,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,107,0.5270758122743683,0.6918661934988839,0.6684219165546138,0.18437331914901733,0.28656184673309326,0.10218852758407593,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,108,0.5270758122743683,0.6918584721429007,0.6434093859501002,0.4310029149055481,0.5664223432540894,0.13541942834854126,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,109,0.5270758122743683,0.6918492215020317,0.6652424476495604,0.25940120220184326,0.3611299395561218,0.10172872990369797,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,110,0.5270758122743683,0.6918411101613726,0.6329741784712163,0.3313477039337158,0.4367702603340149,0.10542257130146027,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,111,0.5270758122743683,0.6918295638901847,0.6746054974997916,0.4335569739341736,0.6005838513374329,0.16702687740325928,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,112,0.5270758122743683,0.691821231160845,0.6473741668026622,0.6451345682144165,0.8470692038536072,0.20193462073802948,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,113,0.5270758122743683,0.6918126940727234,0.6450204224939026,0.570408284664154,0.7468869090080261,0.17647862434387207,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,114,0.5270758122743683,0.6918056266648429,0.6822320330433729,0.648076057434082,0.8635086417198181,0.21543258428573608,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,115,0.5270758122743683,0.6918037601879665,0.6247451792766407,0.6054469347000122,0.8022598624229431,0.1968129426240921,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,116,0.5270758122743683,0.6917971866471427,0.6927136296406389,0.4378674030303955,0.6256417632102966,0.18777436017990112,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,117,0.5270758122743683,0.6917913487979344,0.6829708020861556,0.3824307918548584,0.5371119379997253,0.15468113124370575,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,118,0.5270758122743683,0.6917863488197327,0.6379534178209014,0.35716721415519714,0.4792839586734772,0.12211674451828003,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.1,119,0.5270758122743683,0.6917800801140922,0.6291425582839222,0.426107257604599,0.535893440246582,0.10978619009256363,41
