,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,27,0.5053999633900788,0.6943852881386898,0.47326868527369303,0.00321110594086349,0.003235128941014409,2.4023032892728224e-05,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,28,0.4946000366099213,0.6932449287586296,0.492357412133632,0.002144402824342251,0.0030341807287186384,0.0008897780207917094,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,29,0.4946000366099213,0.6968883207915991,0.470710321941546,0.003220607293769717,0.0032414067536592484,2.0799438061658293e-05,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,30,0.4946000366099213,0.7170632430959062,0.490424243779853,0.0027069831266999245,0.0030468686018139124,0.00033988544601015747,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,31,0.4946000366099213,0.7103260546966318,0.4614997149944039,0.003476983169093728,0.004953242372721434,0.0014762592036277056,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,32,0.5053999633900788,0.693576310860814,0.35606394022969257,0.004332444164901972,0.006760656833648682,0.00242821266874671,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,33,0.5053999633900788,0.7527136581010385,0.46286448581377043,0.0026229284703731537,0.0037814469542354345,0.0011585186002776027,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,34,0.5053999633900788,0.9130682411602266,0.351123463420663,0.005423577502369881,0.005672289524227381,0.00024871184723451734,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,35,0.5053999633900788,1.0253423445395808,0.5252245490405975,0.002688249573111534,0.0039040674455463886,0.0012158179888501763,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,36,0.5053999633900788,1.0040292190074223,0.4318723684808772,0.004644906613975763,0.007433351129293442,0.0027884445153176785,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,37,0.5053999633900788,0.8260912270357459,0.4740870135836304,0.0013703997246921062,0.00904078409075737,0.007670384366065264,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,38,0.5053999633900788,0.6991348640985056,0.5087795166165702,0.0018447586335241795,0.0041384026408195496,0.00229364400729537,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,39,0.4946000366099213,0.7304059210319296,0.39439946984805696,0.004565106704831123,0.004587916191667318,2.2809457732364535e-05,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,40,0.4946000366099213,0.8557154565045983,0.4676123692221673,0.0034616407938301563,0.0035937547218054533,0.00013211400073487312,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,41,0.4946000366099213,0.9940311816653256,0.38590691553295725,0.004041416570544243,0.004287112038582563,0.00024569532251916826,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,42,0.4946000366099213,1.0278959742925875,0.5068040851370565,0.0027520637959241867,0.005138715263456106,0.0023866514675319195,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,43,0.4946000366099213,0.9822798203976926,0.47730334872779034,0.0022618789225816727,0.0035805811639875174,0.0013187023578211665,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,44,0.4946000366099213,0.8507428835984728,0.43540947971799016,0.0038234288804233074,0.0069685750640928745,0.003145146183669567,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,45,0.4946000366099213,0.7513526473439804,0.36560704241107617,0.004758250433951616,0.004938790574669838,0.0001805402571335435,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,46,0.4946000366099213,0.6958806075777526,0.4852106050987328,0.0029253391548991203,0.00353408046066761,0.000608741189353168,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,47,0.5053999633900788,0.7221389386262935,0.47747839692248295,0.002458402421325445,0.0034065525978803635,0.0009481500601395965,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,48,0.5053999633900788,0.8185848511242761,0.3858229396465634,0.004723710007965565,0.004752621985971928,2.8912161724292673e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,49,0.5053999633900788,0.8968063398955681,0.4956612459633366,0.0029860185459256172,0.004213659558445215,0.0012276411289349198,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,50,0.5053999633900788,0.9192131708865634,0.4536745686849047,0.003426559269428253,0.004851715173572302,0.0014251557877287269,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,51,0.5053999633900788,0.876204934729315,0.43719709987053645,0.004517790861427784,0.006453351583331823,0.0019355608383193612,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,52,0.5053999633900788,0.8041185842687878,0.4536945055272164,0.0037066624499857426,0.0047155520878732204,0.0010088897543027997,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,53,0.5053999633900788,0.7363096633994213,0.3839924408322466,0.004028228111565113,0.004554066341370344,0.000525838288012892,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,54,0.5053999633900788,0.6955033732717243,0.3760671250422352,0.0046695806086063385,0.005317043047398329,0.0006474625552073121,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,55,0.4946000366099213,0.7019027101522309,0.4503156391887127,0.0038527618162333965,0.003870128421112895,1.73666649061488e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,56,0.4946000366099213,0.7427526925353669,0.4914431179025477,0.0032656535040587187,0.0032848988194018602,1.9245238945586607e-05,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,57,0.4946000366099213,0.772971925894303,0.5485685220786503,0.0016605895943939686,0.002708880230784416,0.0010482906363904476,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,58,0.4946000366099213,0.7919441151322243,0.5016108066841427,0.0025296576786786318,0.002704904181882739,0.00017524654685985297,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,59,0.4946000366099213,0.7916431849819675,0.4829541985078582,0.002640149323269725,0.002955059288069606,0.0003149099356960505,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,60,0.4946000366099213,0.7553269890182015,0.4843729064866369,0.003588604973629117,0.005084503907710314,0.0014958989340811968,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,61,0.4946000366099213,0.7267388713656547,0.44985600392932873,0.0031431354582309723,0.0031764183659106493,3.3282864023931324e-05,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,62,0.4946000366099213,0.7004876405567935,0.408799872653825,0.004139794502407312,0.004621687810868025,0.00048189310473389924,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,63,0.5053999633900788,0.6968228569142466,0.4522346395433748,0.00291247945278883,0.0041143945418298244,0.0012019152054563165,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,64,0.5053999633900788,0.7302452663115142,0.430347521440126,0.003533215494826436,0.003549078945070505,1.58634502440691e-05,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,65,0.5053999633900788,0.764554092423284,0.4502838622446039,0.0030905597377568483,0.003736071288585663,0.0006455116090364754,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,66,0.5053999633900788,0.8117540379656182,0.32862399472588943,0.004401453770697117,0.004458859097212553,5.740537017118186e-05,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,67,0.5053999633900788,0.806713374607036,0.3880491012274953,0.004189633298665285,0.00640149274840951,0.0022118594497442245,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,68,0.5053999633900788,0.7678907627504357,0.42895833275147843,0.0032221516594290733,0.0044716899283230305,0.0012495382688939571,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,69,0.5053999633900788,0.7392004490509564,0.32722419454117435,0.005550408270210028,0.005561913829296827,1.1505513612064533e-05,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,70,0.5053999633900788,0.719784334149228,0.4673866502075855,0.003955238964408636,0.003976509906351566,2.1271005607559346e-05,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,71,0.5053999633900788,0.7053499103988771,0.519259809752527,0.0029782492201775312,0.003009452950209379,3.120374822174199e-05,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,72,0.5053999633900788,0.6937801017593674,0.4720635610699122,0.002892572432756424,0.003346801968291402,0.00045422965195029974,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,73,0.4946000366099213,0.7065124147807522,0.49495353108005863,0.0010447334498167038,0.0025523134972900152,0.0015075800474733114,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,74,0.4946000366099213,0.7486085722858351,0.46614440720461847,0.003042819444090128,0.0030786506831645966,3.583122088457458e-05,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,75,0.4946000366099213,0.7764064428746962,0.4175676156899758,0.00396003108471632,0.0049551003612577915,0.0009950695093721151,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,76,0.4946000366099213,0.7792299150722443,0.39597508748161736,0.003942425362765789,0.004598832223564386,0.0006564067443832755,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,77,0.4946000366099213,0.7534720417259378,0.4466748324239493,0.003714402671903372,0.004688465502113104,0.0009740628302097321,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,78,0.4946000366099213,0.7246733301729619,0.41831272808568815,0.0031353062950074673,0.0033530581276863813,0.00021775191999040544,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,79,0.4946000366099213,0.6965259365072013,0.3693648091051728,0.004427890293300152,0.005525337532162666,0.0010974474716931581,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,80,0.5053999633900788,0.6934490083426368,0.4496705702639051,0.002620200626552105,0.0029403408989310265,0.00032014024327509105,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,81,0.5053999633900788,0.6972595249053151,0.4605216174120349,0.0024194682482630014,0.002633090829476714,0.000213622537557967,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,82,0.5053999633900788,0.6971714781109096,0.4435322057189685,0.0030235431622713804,0.0036094447132200003,0.0005859015509486198,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,83,0.5053999633900788,0.695431791060491,0.5386104464597468,0.001829764456488192,0.0019216033397242427,9.18389341677539e-05,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,84,0.5053999633900788,0.6931971754022433,0.5907115271181932,0.0013199362438172102,0.0015218633925542235,0.00020192716328892857,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,85,0.5053999633900788,0.6952397887912711,0.29770445949397983,0.004708906635642052,0.006285917013883591,0.0015770101454108953,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,86,0.5053999633900788,0.7037702491656928,0.39149037736601067,0.004456693772226572,0.004664277192205191,0.00020758341997861862,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,87,0.5053999633900788,0.7130953303891429,0.3752014012142483,0.005271569360047579,0.005339365452528,6.779594696126878e-05,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,88,0.5053999633900788,0.7228754651494117,0.4140636571117544,0.004160132259130478,0.004178404808044434,1.827273990784306e-05,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,89,0.5053999633900788,0.7436731309789515,0.45911597724771136,0.003153126919642091,0.0033614621497690678,0.00020833512826357037,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,90,0.5053999633900788,0.747549632937807,0.47670839307497126,0.002881835214793682,0.003371793543919921,0.0004899583291262388,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,91,0.5053999633900788,0.7449154193631726,0.44127769048458765,0.0030591213144361973,0.00313556008040905,7.64387077651918e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,92,0.5053999633900788,0.7304921980134564,0.4679039454952415,0.0020986581221222878,0.0023818942718207836,0.0002832361205946654,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,93,0.5053999633900788,0.7083551978820588,0.45455073509697935,0.0034199825022369623,0.0038967044092714787,0.00047672181972302496,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,94,0.5053999633900788,0.6947143995918955,0.42960090161234676,0.003469467628747225,0.003596749622374773,0.00012728202273137867,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,95,0.4946000366099213,0.6946673127952118,0.513815681672921,0.0022144471295177937,0.0022400999441742897,2.5652756448835135e-05,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,96,0.4946000366099213,0.6973705467158495,0.4544783899593832,0.0036602653563022614,0.00430624233558774,0.0006459769792854786,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,97,0.4946000366099213,0.7054326104035664,0.41691403861789567,0.003317884635180235,0.003478026483207941,0.00016014194989111274,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,98,0.4946000366099213,0.7078243348294785,0.4330908598045685,0.004275602288544178,0.004565924871712923,0.00029032249585725367,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,99,0.4946000366099213,0.7150797216469861,0.36984140177124314,0.003965544514358044,0.004066559951752424,0.00010101522639160976,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,100,0.4946000366099213,0.714841247652146,0.5302033249554889,0.0020721449982374907,0.0022705276496708393,0.00019838259322568774,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,101,0.4946000366099213,0.7104080987011531,0.43178909021496237,0.004094521049410105,0.004175066016614437,8.054480713326484e-05,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,102,0.4946000366099213,0.7070423846363497,0.4393364897396947,0.00266253761947155,0.002678179182112217,1.5641529898857698e-05,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,103,0.4946000366099213,0.6976936302457337,0.4035339066758752,0.0037642796523869038,0.004175106063485146,0.00041082632378675044,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,104,0.4946000366099213,0.6935756050301156,0.5415795111230441,0.0016325400210916996,0.0016526075778529048,2.0067554942215793e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,105,0.5053999633900788,0.6957055751785178,0.41859723538759025,0.003247139509767294,0.003533480456098914,0.0002863408299162984,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,106,0.5053999633900788,0.7077835235379276,0.47672622698758327,0.0029656332917511463,0.002987421117722988,2.1787738660350442e-05,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,107,0.5053999633900788,0.7529283480972357,0.3213125506981409,0.0044854735024273396,0.005527933593839407,0.0010424599749967456,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,108,0.5053999633900788,0.7626024414382951,0.5055015609666171,0.0013665140140801668,0.0036852925550192595,0.0023187785409390926,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,109,0.5053999633900788,0.7418067303007553,0.5117049108725041,0.0022440531756728888,0.003304179757833481,0.001060126582160592,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,110,0.5053999633900788,0.7035464640941312,0.5306989706853138,0.0012933624675497413,0.0030908987391740084,0.001797536271624267,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,111,0.4946000366099213,0.6974627466362356,0.5203947376925497,0.0018915177788585424,0.0029173539951443672,0.0010258362162858248,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,112,0.4946000366099213,0.7709944623455646,0.35265899051945393,0.0029216744005680084,0.00408541364595294,0.0011637392453849316,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,113,0.4946000366099213,0.848349907824096,0.43857749170357624,0.0032835702877491713,0.004755543544888496,0.0014719732571393251,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,114,0.4946000366099213,0.9175115962066902,0.3128329864220827,0.004951904062181711,0.005101799499243498,0.00014989552437327802,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,115,0.4946000366099213,0.929906954484314,0.469518706967522,0.0028515257872641087,0.003985845949500799,0.0011343201622366905,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,116,0.4946000366099213,0.8703708935796255,0.38295071168270495,0.004625619389116764,0.006653839256614447,0.0020282198674976826,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,117,0.4946000366099213,0.7632106485426164,0.4476153194970851,0.002785458229482174,0.005743540357798338,0.002958082128316164,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,118,0.4946000366099213,0.7002645309463601,0.46233127250203065,0.002458160510286689,0.0028050143737345934,0.00034685395075939596,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,119,0.5053999633900788,0.7055819443867462,0.43156468266887316,0.004346294794231653,0.004663643892854452,0.00031734906951896846,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,120,0.5053999633900788,0.7609081675856215,0.4314246437412554,0.004272847902029753,0.004482016898691654,0.00020916892390232533,56
