,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,17,0.5270758122743683,1.9235170704977853,0.6768212439446915,0.000571367796510458,0.0036988311912864447,0.0031274633947759867,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,18,0.5270758122743683,2.2000111767223904,0.7737139595717919,0.0004036659374833107,0.010427306406199932,0.010023640468716621,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,19,0.5270758122743683,1.8877518670899527,0.8280253436067142,0.00018795393407344818,0.012382425367832184,0.012194471433758736,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,20,0.5270758122743683,1.1376371911593846,0.7487374263565714,0.0011080782860517502,0.012159420177340508,0.011051341891288757,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,21,0.5270758122743683,0.6918742247990199,0.7385239040479064,0.00021907011978328228,0.0024490063078701496,0.0022299361880868673,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,22,0.4729241877256318,1.1765547846044813,0.6292867840790166,0.001076278043910861,0.001170002156868577,9.372414206154644e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,23,0.4729241877256318,1.8077571170670645,0.6566266680272614,0.0014757850440219045,0.003237537806853652,0.0017617527628317475,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,24,0.4729241877256318,1.8530003581728254,0.8092464670538903,0.00027311407029628754,0.010273471474647522,0.010000357404351234,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,25,0.4729241877256318,1.423220751115254,0.6984125012668168,0.0006149653345346451,0.007837538607418537,0.007222573272883892,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,26,0.4729241877256318,0.8042995452880859,0.7798340702429414,0.00032317545264959335,0.0062684970907866955,0.005945321638137102,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,27,0.5270758122743683,0.790321283681052,0.6672251344453998,0.0011548942420631647,0.0019770474173128605,0.0008221531752496958,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,28,0.5270758122743683,1.2868197688034602,0.6812851174575527,0.0003548891982063651,0.0005837741773575544,0.00022888499370310456,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,29,0.5270758122743683,1.6077223828860692,0.7479264530443376,0.00017088535241782665,0.0030831575859338045,0.002912272233515978,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,30,0.5270758122743683,1.4532794526645116,0.7151591774167084,0.0005352124571800232,0.008191556669771671,0.007656344212591648,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,31,0.5270758122743683,0.9499645641871861,0.7114584103590105,0.0009837676770985126,0.008072305470705032,0.00708853779360652,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,32,0.5270758122743683,0.6914317199162074,0.6965320185917181,0.0003303296980448067,0.0011082551209256053,0.0007779254228807986,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,33,0.4729241877256318,0.8794286608695984,0.7128936190158128,0.00015309493755921721,0.0004221030976623297,0.00026900816010311246,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,34,0.4729241877256318,1.194528807912554,0.6443515487196969,0.0009052531095221639,0.001285205245949328,0.0003799521364271641,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,35,0.4729241877256318,1.2445536383560725,0.709153687953949,0.0007895322050899267,0.003768226131796837,0.00297869392670691,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,36,0.4729241877256318,0.9738061845302581,0.6849042492668803,0.0005255183205008507,0.004627302289009094,0.0041017839685082436,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,37,0.4729241877256318,0.7077883294650487,0.6807208860065879,0.001150443684309721,0.003030460560694337,0.001880016876384616,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,38,0.5270758122743683,0.8035867759159633,0.7026995090449729,0.0003529809764586389,0.0007872087298892438,0.00043422775343060493,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,39,0.5270758122743683,0.9986850883279528,0.6802957915678256,0.0008536091772839427,0.002441106364130974,0.0015874971868470311,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,40,0.5270758122743683,1.0301484440054212,0.7048735582247012,0.000500104040838778,0.002227403689175844,0.0017272996483370662,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,41,0.5270758122743683,0.9056354795183454,0.7138956523523098,0.0003471085801720619,0.0016883853822946548,0.001341276802122593,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,42,0.5270758122743683,0.7210710491452899,0.6643617318897712,0.0013960064388811588,0.002942391438409686,0.0015463849995285273,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,43,0.4729241877256318,0.7031322734696525,0.7189515003934502,0.0002716340241022408,0.0003146773960907012,4.304338290239684e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,44,0.4729241877256318,0.8367689039025988,0.6243446424421741,0.0015951027162373066,0.0016600206727162004,6.491797103080899e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,45,0.4729241877256318,0.9117553183010646,0.6836790636545275,0.0005765566602349281,0.0016622450202703476,0.0010856883600354195,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,46,0.4729241877256318,0.8357540999140058,0.7109968748034501,0.0004287268966436386,0.0018051119986921549,0.0013763851020485163,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,47,0.4729241877256318,0.6971888337816511,0.7089636852964759,0.00024178717285394669,0.002237496664747596,0.001995709491893649,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,48,0.5270758122743683,0.720130113192967,0.6433828519611824,0.0012054640101268888,0.0012929452350363135,8.748119580559433e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,49,0.5270758122743683,0.7917252855641501,0.6670329651091157,0.0008256647270172834,0.0010727000189945102,0.00024703529197722673,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,50,0.5270758122743683,0.7975043645926885,0.6906963471959277,0.0006294961785897613,0.0013136784546077251,0.0006841822760179639,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,51,0.5270758122743683,0.7329581184046609,0.6690710346146328,0.001019093208014965,0.0017593022203072906,0.0007402090122923255,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,52,0.5270758122743683,0.6915693879127502,0.6978969171279814,0.0006210798164829612,0.0010693890508264303,0.00044830923434346914,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,53,0.4729241877256318,0.7200979658535549,0.690824544429779,0.0002855787752196193,0.0003972660342697054,0.00011168726632604375,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,54,0.4729241877256318,0.7705891353743417,0.6439790607952489,0.0008425136911682785,0.000911192037165165,6.86783532728441e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,55,0.4729241877256318,0.8256965024130685,0.6306553529530037,0.000521181442309171,0.0005731516284868121,5.197018617764115e-05,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,56,0.4729241877256318,0.7597783258983067,0.7141553267836571,0.0002520410344004631,0.0014817120973020792,0.001229671062901616,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,57,0.4729241877256318,0.6944567731448582,0.6645844267999255,0.0004917167825624347,0.000934116542339325,0.0004423997597768903,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,58,0.5270758122743683,0.7053755044937133,0.6766388598011761,0.0006595400045625865,0.0007065955433063209,4.7055556933628395e-05,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,59,0.5270758122743683,0.7719349443912507,0.705036548525095,0.000259966152952984,0.0003047084901481867,4.4742329919245094e-05,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,60,0.5270758122743683,0.7844531050750188,0.6287114308011241,0.0013530936557799578,0.0019500911002978683,0.0005969975027255714,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,61,0.5270758122743683,0.6983283247266497,0.6539001672733121,0.0006757804658263922,0.002654828829690814,0.001979048363864422,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,62,0.4729241877256318,0.7065135104315622,0.6962678128673184,0.00025601524976082146,0.00029436202021315694,3.8346774090314284e-05,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,63,0.4729241877256318,0.739725593158177,0.6801292237712117,0.0004431739216670394,0.0007415177533403039,0.0002983438316732645,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,64,0.4729241877256318,0.7341584290776934,0.6598274231320473,0.000493175582960248,0.0008458533557131886,0.0003526777436491102,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,65,0.4729241877256318,0.6994177886417934,0.6749385134475987,0.0006592808058485389,0.0010322940070182085,0.0003730132302735001,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,66,0.5270758122743683,0.694000233922686,0.6493909514531857,0.0008570966892875731,0.000933737144805491,7.664043369004503e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,67,0.5270758122743683,0.6963074173246111,0.6408708733756369,0.0008914034115150571,0.0012743952684104443,0.00038299188599921763,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,68,0.5270758122743683,0.6950033835002354,0.6940588968805969,0.00020976160885766149,0.00026744641945697367,5.768480696133338e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,69,0.5270758122743683,0.691349014214107,0.6927454576259706,0.0003416243416722864,0.00045971208601258695,0.00011808775161625817,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,70,0.5270758122743683,0.6918801205498831,0.6470636660369431,0.000549403834156692,0.0006151520647108555,6.5748201450333e-05,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,71,0.4729241877256318,0.6960342441286359,0.6609131126869014,0.0007162367692217231,0.0007738594431430101,5.762268847320229e-05,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,72,0.5270758122743683,0.692545999799456,0.6742062045306694,0.0005079416441731155,0.0007054887828417122,0.00019754713866859674,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,73,0.5270758122743683,0.6920229128428868,0.6492322355872246,0.0008114567608572543,0.0008717767777852714,6.0319998738123104e-05,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,74,0.5270758122743683,0.6915254626955305,0.663974574499014,0.00035638449480757117,0.00042730485438369215,7.09203741280362e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,75,0.5270758122743683,0.692095787184579,0.6151723474264145,0.0011360861826688051,0.0013268775073811412,0.0001907913392642513,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,76,0.5270758122743683,0.6914950472967966,0.7044281240552663,0.0002946848690044135,0.00048014064668677747,0.000185455777682364,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,77,0.5270758122743683,0.6914402314594814,0.6885280109033352,0.0003285231359768659,0.00046322503476403654,0.00013470189878717065,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,78,0.5270758122743683,0.6916149752480644,0.6392415308734266,0.0005015138885937631,0.0005988819757476449,9.736807987792417e-05,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,79,0.5270758122743683,0.691975428376879,0.6498347819941801,0.0008882221882231534,0.001036410452798009,0.00014818826457485557,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,80,0.4729241877256318,0.6963614855493818,0.6733335902051227,0.0004550772428046912,0.0005054938956163824,5.041665644966997e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,81,0.4729241877256318,0.6956993477685111,0.6508859996025155,0.0009853584924712777,0.001082690549083054,9.73320275079459e-05,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,82,0.4729241877256318,0.700445214339665,0.677335766902784,0.0006114280549809337,0.0007081512594595551,9.67232117545791e-05,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,83,0.4729241877256318,0.6996532831873212,0.6644118766595677,0.0007688135374337435,0.0008555520325899124,8.673848060425371e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,84,0.5270758122743683,0.6923600690705436,0.674689210042721,0.0006905086920596659,0.0008123563602566719,0.00012184766819700599,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,85,0.4729241877256318,0.6938341975212097,0.6269452409046452,0.0009492854587733746,0.001106945681385696,0.0001576602371642366,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,86,0.5270758122743683,0.691693319593157,0.7000091694295406,0.00023991566558834165,0.00043467755313031375,0.0001947618875419721,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,87,0.5270758122743683,0.6918495961597988,0.7031380084956564,0.0003331649932079017,0.0004640126135200262,0.0001308476203121245,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,88,0.5270758122743683,0.6916146550859724,0.6337570919859701,0.0011473654303699732,0.0011971145868301392,4.974912735633552e-05,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,89,0.5270758122743683,0.6997621621404375,0.6803399169445037,0.00014693682896904647,0.0003198230406269431,0.00017288621165789664,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,90,0.5270758122743683,0.6925479139600481,0.6348661601906869,0.00042783748358488083,0.001270062755793333,0.0008422252722084522,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,91,0.4729241877256318,0.7062660455703735,0.6842987176121735,0.00039168732473626733,0.00046409564674831927,7.240830746013671e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,92,0.4729241877256318,0.6989174434116908,0.65242476456049,0.0003521177568472922,0.0006629519048146904,0.00031083414796739817,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,93,0.5270758122743683,0.6916725448199681,0.7022856339812279,0.00018502816965337843,0.00033388540032319725,0.00014885723066981882,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,94,0.5270758122743683,0.6928157653127398,0.6251223803293413,0.0007514649769291282,0.0009074429399333894,0.0001559779339004308,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,95,0.5270758122743683,0.6935681939125061,0.6698645994430634,0.0005244665662758052,0.0005687848315574229,4.431829074746929e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,96,0.5270758122743683,0.6934898512704032,0.6392772919884543,0.0007001480553299189,0.0007459581247530878,4.5810073061147705e-05,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,97,0.5270758122743683,0.6949985470090594,0.7166662374511361,0.0003399209235794842,0.0003837546973954886,4.3833788367919624e-05,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,98,0.5270758122743683,0.6914140939712524,0.610717693516394,0.0013286543544381857,0.0014982912689447403,0.00016963687085080892,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,99,0.5270758122743683,0.6924175483839853,0.6801002564953594,0.0006460594013333321,0.0007168165175244212,7.075712346704677e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,100,0.5270758122743683,0.6914974638393947,0.6361142514682399,0.0013688572216778994,0.0014443666441366076,7.550938607892022e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,101,0.5270758122743683,0.7073225583348955,0.7004470095038414,0.0002928823232650757,0.0006022687302902341,0.0003093864070251584,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,102,0.5270758122743683,0.7059986540249416,0.6290067355080348,0.0010150556918233633,0.001378930057398975,0.0003638743073679507,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,103,0.5270758122743683,0.7045368994985308,0.7032796539366245,0.00016735658573452383,0.00020188400230836123,3.452741293585859e-05,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,104,0.4729241877256318,0.6982288990701948,0.6164761932884775,0.0008208057843148708,0.0015371633926406503,0.0007163576083257794,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,105,0.4729241877256318,0.7849488258361816,0.6142465738261619,0.0007495960453525186,0.000828367134090513,7.877111784182489e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,106,0.4729241877256318,0.7498228686196463,0.6968080637976527,0.00018779688980430365,0.0015132903354242444,0.0013254934456199408,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,107,0.5270758122743683,0.6923457179750715,0.6766014543975272,0.00039919858681969345,0.0008525326265953481,0.0004533340397756547,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,108,0.5270758122743683,0.7078397239957537,0.6500347429659308,0.0008284020586870611,0.0008851760067045689,5.6773969845380634e-05,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,109,0.5270758122743683,0.7278795659542083,0.6646924156968186,0.0005204675835557282,0.0006765241851098835,0.00015605661610607058,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,110,0.5270758122743683,0.7072997927665711,0.6370374281595392,0.0009233430027961731,0.001236160285770893,0.00031281728297472,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,111,0.5270758122743683,0.6923023019518171,0.6795338273048401,0.00045353107270784676,0.0005273167626000941,7.378568989224732e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,112,0.4729241877256318,0.6985074366841998,0.6491262553668603,0.0012295525521039963,0.0012861337745562196,5.658118243445642e-05,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,113,0.4729241877256318,0.7177031397819519,0.6439096189853621,0.0011361094657331705,0.0011904537677764893,5.4344331147149205e-05,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,114,0.4729241877256318,0.7091581327574593,0.6784263160170578,0.0008280690526589751,0.001038420363329351,0.00021035133977420628,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,115,0.4729241877256318,0.7067570362772261,0.622825053806712,0.000786885037086904,0.0008356727776117623,4.878774780081585e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,116,0.5270758122743683,0.6941250596727644,0.7002597464248538,0.00017222960013896227,0.0006714710034430027,0.0004992414033040404,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,117,0.5270758122743683,0.7155278784888132,0.687126054705643,0.0005321421776898205,0.0006296017090789974,9.7459509561304e-05,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,118,0.5270758122743683,0.7132338694163731,0.6358166531455225,0.0008174892282113433,0.0010273349471390247,0.00020984571892768145,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,119,0.5270758122743683,0.6930793574878148,0.6251412410925076,0.0010142854880541563,0.0012132404372096062,0.0001989549200516194,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,120,0.4729241877256318,0.6980232068470547,0.6726294650537211,0.00030820732354186475,0.0003656808694358915,5.747355316998437e-05,41
