,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,26,0.0,0.5893024035537516,0.6429713167927482,2.9916362109361216e-05,3.088405719609e-05,9.676950867287815e-07,110
26,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,27,0.0,0.5771721674285772,0.5800063929774544,3.382229260751046e-05,3.796515738940798e-05,4.142865691392217e-06,110
27,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,28,0.0,0.5687457782621602,0.5454569133845244,2.3077351215761155e-05,2.5452854970353656e-05,2.3755046640872024e-06,110
28,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,29,0.0,0.5612826481575274,0.48684379992159926,3.253417889936827e-05,3.772053969441913e-05,5.186359885556158e-06,110
29,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,30,0.0,0.5705942566158207,0.44098141402006147,1.4241276403481606e-05,2.0555982700898312e-05,6.314706297416706e-06,110
30,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,31,0.0,0.5232131882705762,0.4595004203373736,6.815531378379092e-05,7.273461233126e-05,4.579300821205834e-06,110
31,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,32,0.0,0.7556662266604773,0.42095837435939093,1.7917118384502828e-06,0.0001109632576117292,0.00010917154577327892,110
32,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,33,0.0,0.6102114310701385,0.7226590906219049,8.558556146454066e-05,0.00011958910909015685,3.4003551263595e-05,110
33,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,34,0.0,0.6227531368268355,0.37566904092376885,1.6219601093325764e-06,1.2217241419421043e-05,1.0595281310088467e-05,110
34,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,35,0.0,0.5763217167544911,1.0057384636727247,2.4713066522963345e-05,0.00011453680781414732,8.982374129118398e-05,110
35,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,36,0.0,0.5685013473488902,0.5050929430398073,3.265129998908378e-05,3.7951325793983415e-05,5.300026259646984e-06,110
36,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,37,0.0,0.5545300591082973,0.6651540872183713,3.583944999263622e-05,4.567803262034431e-05,9.838582627708092e-06,110
37,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,38,0.0,0.5533446851577467,0.4911596317182888,2.786636287055444e-05,4.355043711257167e-05,1.5684074242017232e-05,110
38,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,39,0.0,0.550696095096246,0.43046707746657453,1.2006623364868574e-05,2.1832520360476337e-05,9.825896995607764e-06,110
39,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,40,0.1763238091552522,0.5210603482395638,0.6724415663426573,5.719007822335698e-05,8.214551053242758e-05,2.4955432309070602e-05,110
40,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,41,0.24509369897354713,0.5072963608585241,0.548381068218838,4.828199598705396e-05,5.5215095926541835e-05,6.933098120498471e-06,110
41,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,42,0.19409321068227886,0.515375344466617,0.4299194666743279,3.8606096495641395e-05,4.763854303746484e-05,9.032446541823447e-06,110
42,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,43,0.07380739515541786,0.5690454843503828,0.3120421808145263,2.8301110432948917e-06,1.873997643997427e-05,1.590986539667938e-05,110
43,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,44,0.5140423880858594,0.5594838650626991,0.7105073657496409,7.653265492990613e-05,0.0001849851105362177,0.00010845245560631156,110
44,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,45,0.41484622640083413,0.47857434171756713,0.585499574975534,6.078059959691018e-05,0.00011019439261872321,4.9413793021813035e-05,110
45,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,46,0.38449903906675303,0.49233901642888556,0.36753958013924687,5.022669938625768e-05,5.9106772823724896e-05,8.880073437467217e-06,110
46,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,47,0.376347975427687,0.5217971038499861,0.3347385372086005,3.952586848754436e-05,4.558352884487249e-05,6.057658993086079e-06,110
47,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,48,0.571496543904977,0.42806775634752886,0.5160857843133536,7.990223821252584e-05,0.00011834299948532134,3.8440764910774305e-05,110
48,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,49,0.41400390747180915,0.5418570079193771,0.42860107037154116,6.291884346865118e-05,0.00011551885836524889,5.260001853457652e-05,110
49,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,50,0.5632084517291658,0.43278189958961866,0.3665704656866464,8.638505823910236e-05,0.00010149883019039407,1.5113769222807605e-05,110
50,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,51,0.49971547639767977,0.49152844475994584,0.3216263807632706,4.052086660522036e-05,4.817856824956834e-05,7.657700734853279e-06,110
51,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,52,0.5819844075599542,0.4053474368086753,0.36891657407310874,0.00010721899889176711,0.00013523416419047862,2.8015163479722105e-05,110
52,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,53,0.3734578506044433,0.697894815497726,0.3319545806199312,9.863659943221137e-05,0.00020937994122505188,0.00011074334179284051,110
53,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,54,0.5900537418744427,0.3991043961514498,0.458453535627235,0.00016573196626268327,0.00028140342328697443,0.00011567145702429116,110
54,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,55,0.5965243630837301,0.41448426738608884,0.3443813867866993,0.00010223382560070604,0.00011145183816552162,9.218013474310283e-06,110
55,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,56,0.49759347697392653,0.5215810694881068,0.30725686197253793,5.066627636551857e-05,7.284236926352605e-05,2.2176094716996886e-05,110
56,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,57,0.6141119395146007,0.4045126704598656,0.28836776527491487,0.0001391975674778223,0.00016720681742299348,2.8009255402139388e-05,110
57,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,58,0.4385090308874721,0.6170727432996944,0.2757522534104911,7.768473733449355e-05,0.00013223949645180255,5.4554759117309004e-05,110
58,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,59,0.5195507974542425,0.5314682815508306,0.2460946215113456,6.600957567570731e-05,7.27981750969775e-05,6.788597602280788e-06,110
59,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,60,0.5706355604450147,0.4580219043916418,0.23724898836829444,0.00011813638411695138,0.0001259874989045784,7.851115697121713e-06,110
60,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,61,0.5210324795048077,0.5533586129944288,0.33219319527122104,7.335482951020822e-05,0.00014369573909789324,7.034090958768502e-05,110
61,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,62,0.2555982696290089,0.9063720659331511,0.3999903033267368,1.898215850815177e-05,0.0007007201202213764,0.0006817379617132246,110
62,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,63,0.48480331556829936,0.5302568501330741,0.40867538876492865,0.00013535964535549283,0.0002542066795285791,0.0001188470414490439,110
63,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,64,0.6080635656288984,0.39145050763742617,0.2899311318383975,0.00016635310021229088,0.00023537180095445365,6.901870074216276e-05,110
64,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,65,0.5624034645452709,0.4632000291563627,0.2500361626121131,9.44924249779433e-05,0.0001154076453531161,2.0915220375172794e-05,110
65,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,66,0.5924834238001306,0.435026272050752,0.23713169784708454,0.00013122586824465543,0.00013768505596090108,6.459193173213862e-06,110
66,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,67,0.5393987037492279,0.5156862460190558,0.21361056325110522,4.7594494390068576e-05,6.259477231651545e-05,1.5000277016952168e-05,110
67,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,68,0.5909585115904812,0.4643142992161385,0.22570614709772846,7.778107101330534e-05,8.757380419410765e-05,9.792734090297017e-06,110
68,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,69,0.5573810919249996,0.5072708568741916,0.22754684441468936,5.499961844179779e-05,6.170977576402947e-05,6.710158686473733e-06,110
69,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,70,0.5502911396062787,0.5387389835695388,0.20427419555119494,9.004535240819678e-05,9.430191130377352e-05,4.256558895576745e-06,110
70,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,71,0.5525419370166811,0.5404449687303818,0.18994316887787796,7.16787253622897e-05,7.38023009034805e-05,2.1235789517959347e-06,110
71,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,72,0.4721034173741153,0.6737487504742187,0.1299849861826409,1.1461290341685526e-05,2.8644992198678665e-05,1.718370185699314e-05,110
72,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,73,0.5898421253107311,0.4558914446037348,0.22307464118877599,0.00016572812455706298,0.0002344686072319746,6.874048267491162e-05,110
73,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,74,0.5752615459764325,0.5077069501840431,0.20725660018284212,6.476791895693168e-05,7.399543392239138e-05,9.227512236975599e-06,110
74,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,75,0.604369091078345,0.4457922000651255,0.23498626025224273,9.757865336723626e-05,0.00011490799079183489,1.7329339243588038e-05,110
75,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,76,0.532480370921418,0.5988460196580254,0.1956355917453766,2.6673104002838954e-05,7.669164187973365e-05,5.00185378768947e-05,110
76,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,77,0.6063346711664394,0.46231566238010885,0.18190791388634928,0.00012577662710100412,0.00016388026415370405,3.8103633414721116e-05,110
77,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,78,0.5753593483598531,0.5177141557596908,0.17888042428615417,6.234965985640883e-05,7.245247979881242e-05,1.010282267088769e-05,110
78,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,79,0.5944828515291438,0.4556984538923352,0.21697070805863902,9.118575690081343e-05,0.00012160953338025138,3.042377829842735e-05,110
79,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,80,0.46463187801629213,0.7730909832433321,0.18608995738015932,1.7794896848499775e-05,0.00019996394985355437,0.0001821690530050546,110
80,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,81,0.577796630208603,0.525286714560601,0.15006762933155354,0.00010921158536802977,0.0001724396861391142,6.322810077108443e-05,110
81,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,82,0.5600481335616141,0.5687446669952674,0.14193997931074012,9.034150571096689e-05,9.532688272884116e-05,4.985380655853078e-06,110
82,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,83,0.5987107026018142,0.5049411762854127,0.17513598927720025,8.017170330276713e-05,9.04083062778227e-05,1.0236604794044979e-05,110
83,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,84,0.5224995033525524,0.6602220534140827,0.16893037912520495,2.6171095669269562e-05,5.877179864910431e-05,3.260070297983475e-05,110
84,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,85,0.5473547459369941,0.5947875031838833,0.11208510201085697,7.561827078461647e-05,8.207241626223549e-05,6.454142749134917e-06,110
85,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,86,0.5984081258428807,0.5007950903684298,0.13416771117089824,0.00010022812057286501,0.00011784480739152059,1.761668681865558e-05,110
86,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,87,0.5372712841497043,0.6350461197163881,0.15465462734076107,3.6033969081472605e-05,6.246406701393425e-05,2.643009793246165e-05,110
87,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,88,0.6007375128305344,0.49082239649706444,0.2138830215483904,9.933598630595952e-05,0.00022822691244073212,0.0001288909261347726,110
88,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,89,0.5458013164698506,0.6353445908957595,0.17865239903330804,7.906169048510492e-05,0.00022026286751497537,0.00014120117702987045,110
89,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,90,0.5458013164698506,0.6347196560836476,0.13032356438311662,6.715562631143257e-05,6.9879308284726e-05,2.723679017435643e-06,110
90,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,91,0.5626231409496051,0.5924553603310678,0.10810936144637791,6.662578380201012e-05,7.163608825067058e-05,5.010307631891919e-06,110
91,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,92,0.5509861945620832,0.6293747005450987,0.10077775806865907,3.9551716326968744e-05,4.301054650568403e-05,3.458831315583666e-06,110
92,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,93,0.5808907008648269,0.6057572931918593,0.13361307570541447,7.494774763472378e-05,7.882574573159218e-05,3.8779953683842905e-06,110
93,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,94,0.5530852997835514,0.632717433278911,0.10034324931573461,7.289381755981594e-05,7.655526860617101e-05,3.6614528653444722e-06,110
94,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,95,0.593573957735696,0.5022628990869316,0.1369791442663832,8.982152212411165e-05,0.00013047260290477425,4.06510844186414e-05,110
95,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,96,0.4972389075572045,0.7997215291367886,0.11408398829061876,1.2281598174013197e-05,0.00012781091209035367,0.00011552931391634047,110
96,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,97,0.6092445411303099,0.49484938760607977,0.18109977586194875,9.586525266058743e-05,0.00023015188344288617,0.00013428663078229874,110
97,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,98,0.5205337753702624,0.7420425341848483,0.15059650681574235,3.386667958693579e-05,0.00014901980466675013,0.00011515312507981434,110
98,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,99,0.5884833204348178,0.5057653195814777,0.17653960978104308,0.00011247480870224535,0.00019552314188331366,8.30483331810683e-05,110
99,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,100,0.5817888861118923,0.5272408800398689,0.12893194534223187,8.770645945332944e-05,9.262073581339791e-05,4.914274541079067e-06,110
100,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,101,0.5856531698367675,0.5701780882770665,0.10783400547436692,5.06279720866587e-05,5.645607234328054e-05,5.828098892379785e-06,110
101,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,102,0.5829211024374039,0.5959427900192904,0.11142399960536169,6.974537973292172e-05,7.44937569834292e-05,4.74837543151807e-06,110
102,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,103,0.5102721398515746,0.8062909924076828,0.06417178440415723,6.888112693559378e-06,4.8567533667664975e-05,4.1679420974105597e-05,110
103,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,104,0.5779057511117575,0.6187905483321067,0.10544884801334278,6.657342601101846e-05,9.900857548927888e-05,3.2435153116239235e-05,110
104,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,105,0.5701365244041533,0.6145715713056643,0.08613623218018222,6.867543561384082e-05,7.171835750341415e-05,3.042918478968204e-06,110
105,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,106,0.5427045284376305,0.6849730599365901,0.12248611328869381,3.9969017961993814e-05,4.863359936280176e-05,8.664580491313245e-06,110
106,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,107,0.5627305137323906,0.6485259654267002,0.08085656628266655,6.805780867580324e-05,7.21908945706673e-05,4.1330858948640525e-06,110
107,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,108,0.5780903072486336,0.5959050094367553,0.09698651589791883,8.079352119239047e-05,8.709012035978958e-05,6.296595984167652e-06,110
108,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,109,0.6012897264147128,0.5372580740625708,0.11592777576551519,5.9861791669391096e-05,7.81908820499666e-05,1.832909219956491e-05,110
109,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,110,0.532480370921418,0.7157383223298852,0.11198410757817327,5.85585949011147e-05,0.00012156712909927592,6.300853419816121e-05,110
110,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,111,0.5794528111058918,0.5846719819384109,0.0847323467015204,7.442876813001931e-05,0.00010056440805783495,2.613564174680505e-05,110
111,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,112,0.5752574997417079,0.6368231128684408,0.08928591952320528,4.956575867254287e-05,5.6555873015895486e-05,6.990112524363212e-06,110
112,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,113,0.5198495348445403,0.7762214374703618,0.06662215059623122,1.4846829799353145e-05,3.0449275072896853e-05,1.5602445273543708e-05,110
