,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,16,0.6838235294117647,0.8122270742358079,0.7738475754272705,1.293367956307851,0.024846460670232773,0.026019100099802017,0.001172639662399888,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,17,0.6838235294117647,0.8122270742358079,0.6814563259774563,1.3720023187822523,0.024583496153354645,0.025551078841090202,0.0009675818146206439,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,18,0.3161764705882353,0.0,0.9042345916523653,1.2997021235598365,0.022986486554145813,0.024943921715021133,0.001957434695214033,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,19,0.6838235294117647,0.8122270742358079,1.5730153000274418,1.4297452540229711,0.02765042707324028,0.03165770322084427,0.004007275216281414,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,20,0.6838235294117647,0.8122270742358079,2.063233748943472,1.3990258068012338,0.027035798877477646,0.028235716745257378,0.0011999171692878008,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,21,0.6838235294117647,0.8122270742358079,1.699172482579289,1.530488326292565,0.02690211497247219,0.03223101422190666,0.0053288997150957584,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,22,0.6838235294117647,0.8122270742358079,0.887787192475562,1.526531836503895,0.028108617290854454,0.030462658032774925,0.0023540412075817585,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,23,0.6838235294117647,0.8122270742358079,0.6390645644244026,1.5400772242402894,0.029810458421707153,0.030808841809630394,0.0009983830386772752,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,24,0.6838235294117647,0.8122270742358079,0.6338241953475803,1.621327897049312,0.031010037288069725,0.03530855104327202,0.004298513289541006,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,25,0.6838235294117647,0.8122270742358079,1.8472839121834612,1.7791591988892546,0.032221272587776184,0.03713799640536308,0.004916722420603037,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,26,0.6838235294117647,0.8122270742358079,1.616138250968766,1.6384341058202794,0.03279297798871994,0.03589408099651337,0.00310110324062407,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,27,0.6838235294117647,0.8122270742358079,1.2702801863425504,1.729833472378467,0.03306180238723755,0.036610376089811325,0.0035485730040818453,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,28,0.6838235294117647,0.8122270742358079,0.951492950174154,1.6741081184703555,0.030025221407413483,0.0300974790006876,7.225782610476017e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,29,0.6838235294117647,0.8122270742358079,1.0290465473252184,1.7759972063112073,0.0338384173810482,0.035054080188274384,0.0012156630400568247,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,30,0.6838235294117647,0.8122270742358079,1.4679634780166488,1.6699108926222836,0.030627500265836716,0.031672682613134384,0.0010451825801283121,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,31,0.6838235294117647,0.8122270742358079,1.7743984530725534,1.7602786427970787,0.033307675272226334,0.03346006199717522,0.00015238687046803534,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,32,0.6838235294117647,0.8122270742358079,1.4678171434823204,1.6715681352399117,0.03270232677459717,0.03493013232946396,0.0022278069518506527,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,33,0.6838235294117647,0.8122270742358079,0.9673843312205053,1.7522118917694078,0.034613002091646194,0.035078637301921844,0.00046563660725951195,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,34,0.6838235294117647,0.8122270742358079,0.8106914707550815,1.709525087804941,0.03420179709792137,0.0347687192261219,0.0005669224774464965,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,35,0.6838235294117647,0.8122270742358079,1.067856455769609,1.83626614425802,0.03670903667807579,0.03824153542518616,0.0015324978157877922,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,36,0.6838235294117647,0.8122270742358079,1.5892575355703193,1.759384330249639,0.03528478369116783,0.03573310002684593,0.00044831770355813205,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,37,0.6838235294117647,0.8122270742358079,1.7913117386838968,1.7766590761103505,0.035319458693265915,0.03586530312895775,0.000545844086445868,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,38,0.6838235294117647,0.8122270742358079,1.4870648759545064,1.7745938737343405,0.030476264655590057,0.0318397618830204,0.001363497693091631,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,39,0.6838235294117647,0.8122270742358079,0.6788273293013666,1.7261532138036924,0.03774441033601761,0.0378907136619091,0.00014630310761276633,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,40,0.6838235294117647,0.8122270742358079,0.8601510540819636,1.689674340982261,0.032485272735357285,0.03461418300867081,0.0021289088763296604,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,41,0.6838235294117647,0.8122270742358079,1.863506568148367,1.7475116892782239,0.032715294510126114,0.033249206840991974,0.0005339118652045727,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,42,0.6838235294117647,0.8122270742358079,1.8937635607150036,1.6815138158096594,0.032042913138866425,0.03306553512811661,0.0010226201266050339,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,43,0.6838235294117647,0.8122270742358079,1.1445954531504243,1.7339305310139894,0.03180481493473053,0.034919172525405884,0.0031143592204898596,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,44,0.6838235294117647,0.8122270742358079,0.7625009849959729,1.7286149751650155,0.031414564698934555,0.03172104060649872,0.00030647480161860585,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,45,0.6838235294117647,0.8122270742358079,0.9588377514452326,1.7574905001599725,0.03248279541730881,0.034783363342285156,0.002300569787621498,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,46,0.6838235294117647,0.8122270742358079,1.4947303427456349,1.6943975297663854,0.03680453076958656,0.03739246726036072,0.0005879356758669019,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,47,0.6838235294117647,0.8122270742358079,1.6730438102602812,1.760018570130387,0.03498094901442528,0.035570189356803894,0.0005892401095479727,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,48,0.6838235294117647,0.8122270742358079,1.3525392434139754,1.6492747726615056,0.03218246251344681,0.033290501683950424,0.0011080402182415128,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,49,0.6838235294117647,0.8122270742358079,0.8876169074107619,1.7447505831033194,0.03676080331206322,0.03703802078962326,0.00027721835067495704,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,50,0.6838235294117647,0.8122270742358079,0.9674701408720484,1.6250610407943133,0.03412818908691406,0.035558272153139114,0.0014300842303782701,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,51,0.6838235294117647,0.8122270742358079,1.403039034729933,1.6771088617401486,0.0339447446167469,0.034620385617017746,0.00067564268829301,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,52,0.6838235294117647,0.8122270742358079,1.6406860478660639,1.6977968172333533,0.031332314014434814,0.03154052048921585,0.00020820810459554195,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,53,0.6838235294117647,0.8122270742358079,1.470124229843564,1.6747378555780008,0.034425221383571625,0.035100020468235016,0.0006747998995706439,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,54,0.6838235294117647,0.8122270742358079,1.1047788314229132,1.6107114312773048,0.03036966361105442,0.030630890280008316,0.00026122757117263973,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,55,0.6838235294117647,0.8122270742358079,0.9462724600498583,1.6395853379733163,0.035142477601766586,0.035317566245794296,0.00017508775636088103,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,56,0.6838235294117647,0.8122270742358079,1.1894298149090188,1.599138834900409,0.029815398156642914,0.030601540580391884,0.0007861414924263954,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,57,0.6838235294117647,0.8122270742358079,1.4684252519817913,1.6852638959400792,0.03221046179533005,0.032284531742334366,7.406929216813296e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,58,0.6838235294117647,0.8122270742358079,1.6028098952499967,1.5048491690349401,0.030685631558299065,0.030803803354501724,0.00011817146150860935,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,59,0.6838235294117647,0.8122270742358079,1.301555842343791,1.6108586994247158,0.02990313433110714,0.03063017688691616,0.0007270428468473256,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,60,0.6838235294117647,0.8122270742358079,0.9558083025702074,1.6086453014145863,0.03049251064658165,0.030589431524276733,9.692041203379631e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,61,0.6838235294117647,0.8122270742358079,0.8941321403664702,1.7415995278638357,0.03399507701396942,0.034323591738939285,0.0003285156562924385,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,62,0.6838235294117647,0.8122270742358079,1.2870627164329385,1.6046578868967583,0.030313678085803986,0.03126567229628563,0.0009519947925582528,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,63,0.6838235294117647,0.8122270742358079,1.5811541820237158,1.5543790069573413,0.0339360311627388,0.03403593227267265,9.990094986278564e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,64,0.6838235294117647,0.8122270742358079,1.3625668378400744,1.5164028744079698,0.029459882527589798,0.03033071756362915,0.0008708346867933869,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.8344434528958564,1.587876384486823,0.029956309124827385,0.03052355721592903,0.0005672480911016464,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,66,0.6838235294117647,0.8122270742358079,0.9005384887842571,1.5891959179940167,0.0276496559381485,0.028980327770113945,0.0013306709006428719,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,67,0.6838235294117647,0.8122270742358079,1.358502920169164,1.5262370534699001,0.02844388782978058,0.029086723923683167,0.0006428359774872661,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,68,0.6838235294117647,0.8122270742358079,1.6644953120700723,1.530226598522975,0.03195551037788391,0.032090719789266586,0.00013520897482521832,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,69,0.6838235294117647,0.8122270742358079,1.2851715606874694,1.5567897458201005,0.027957068756222725,0.029388023540377617,0.0014309550169855356,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.8471748446132622,1.4910719325727846,0.028245124965906143,0.028374124318361282,0.000128999789012596,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,71,0.6838235294117647,0.8122270742358079,0.8730965450990433,1.5368378079133693,0.02873137965798378,0.029505012556910515,0.0007736338302493095,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,72,0.6838235294117647,0.8122270742358079,1.3155849814488023,1.46782443436989,0.025820914655923843,0.02652125433087349,0.0007003392092883587,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,73,0.6838235294117647,0.8122270742358079,1.5685673145504266,1.4881653735925136,0.026051761582493782,0.026217082515358925,0.0001653204089961946,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,74,0.6838235294117647,0.8122270742358079,1.2289546644497735,1.5030678329934846,0.025097880512475967,0.02612600289285183,0.0010281219147145748,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.86445243086885,1.4306283400568283,0.027703631669282913,0.027792012318968773,8.838153735268861e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.8557281803851035,1.4471150729827906,0.02595314383506775,0.026389116421341896,0.00043597217882052064,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,77,0.6838235294117647,0.8122270742358079,1.1873519687602918,1.4177319192959987,0.02578282728791237,0.026272255927324295,0.0004894288722425699,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,78,0.6838235294117647,0.8122270742358079,1.4034060427334671,1.4283339030888742,0.02467801794409752,0.024777136743068695,9.911786764860153e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,79,0.6838235294117647,0.8122270742358079,1.1554707308464192,1.3719801560614846,0.026394102722406387,0.02702631615102291,0.0006322130793705583,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.8472782269704575,1.3755126175257393,0.024849168956279755,0.02494846284389496,9.92930872598663e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.8211821281150276,1.349976903831877,0.027009405195713043,0.027291947975754738,0.000282542547211051,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,82,0.6838235294117647,0.8122270742358079,1.421201900725125,1.4592606734026865,0.024383259937167168,0.025738954544067383,0.001355694723315537,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,83,0.6838235294117647,0.8122270742358079,1.3342509532128186,1.42112292569151,0.02465691789984703,0.02596302144229412,0.001306102960370481,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,84,0.6838235294117647,0.8122270742358079,0.8965837793315158,1.3044255934414946,0.023600755259394646,0.024064112454652786,0.00046335719525814056,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.7730627286375737,1.319853393318335,0.0255432091653347,0.025783857330679893,0.0002406485436949879,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,86,0.6838235294117647,0.8122270742358079,1.3038562996787768,1.367801608431386,0.0233280248939991,0.024872375652194023,0.001544350408948958,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,87,0.6838235294117647,0.8122270742358079,1.3249147436125022,1.2745286146243453,0.023255370557308197,0.02402128465473652,0.0007659138645976782,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,88,0.6838235294117647,0.8122270742358079,0.8105305821872225,1.343110569502926,0.025081098079681396,0.026030568405985832,0.0009494705591350794,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,89,0.6838235294117647,0.8122270742358079,0.8547771140640857,1.2935967528911416,0.021585147827863693,0.022481432184576988,0.0008962837746366858,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,90,0.6838235294117647,0.8122270742358079,1.3973438257132382,1.2831015885810435,0.023503512144088745,0.02427416853606701,0.0007706558681093156,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,91,0.6838235294117647,0.8122270742358079,1.228509919243116,1.306859432556608,0.02352110669016838,0.024785254150629044,0.0012641472276300192,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.8420196765778112,1.2154897616233358,0.022787008434534073,0.023030046373605728,0.0002430387685308233,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.8435645112219978,1.2628339705147957,0.02353500947356224,0.023967579007148743,0.0004325687768869102,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,94,0.6838235294117647,0.8122270742358079,1.0329878829127432,1.3612460593744182,0.023914199322462082,0.024098988622426987,0.0001847900275606662,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,95,0.6838235294117647,0.8122270742358079,1.2432885346386362,1.176889489506308,0.02269691228866577,0.02274899184703827,5.2079536544624716e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.936623870157728,1.294526824331085,0.02018960379064083,0.0209059938788414,0.0007163901464082301,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.8009418534005389,1.1947559847954883,0.019434915855526924,0.019527504220604897,9.258849604520947e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.9654952262838682,1.2477249154012973,0.02189365215599537,0.022252356633543968,0.0003587038372643292,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,99,0.6838235294117647,0.8122270742358079,1.1297059426558953,1.222271212028514,0.021959790959954262,0.02201835624873638,5.856616189703345e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.944567359983921,1.2224654285430883,0.019478578120470047,0.019833838567137718,0.0003552609996404499,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,101,0.6838235294117647,0.8122270742358079,0.8162862249449188,1.1612093681861877,0.020122693851590157,0.020179256796836853,5.656282519339584e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,102,0.6838235294117647,0.8122270742358079,0.8459848539502013,1.1894679697044197,0.019507035613059998,0.019638653844594955,0.000131617474835366,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,103,0.6838235294117647,0.8122270742358079,1.1577090864234112,1.1339736585911016,0.018494101241230965,0.018766632303595543,0.00027253106236457825,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,104,0.6838235294117647,0.8122270742358079,1.01993342204129,1.1626401722424782,0.018259258940815926,0.018782323226332664,0.0005230648093856871,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,105,0.6838235294117647,0.8122270742358079,0.7472100266638924,1.0979674839831424,0.018294207751750946,0.018442530184984207,0.0001483216037740931,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,106,0.6838235294117647,0.8122270742358079,0.72430278886767,1.127408546856721,0.017467577010393143,0.01768297515809536,0.0002153987588826567,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,107,0.6838235294117647,0.8122270742358079,1.1224514329623358,1.121225185390329,0.017158672213554382,0.017797132954001427,0.0006384605076164007,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,108,0.6838235294117647,0.8122270742358079,1.3011492170466512,1.0671021668199536,0.01778632588684559,0.017979275435209274,0.0001929493446368724,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,109,0.6838235294117647,0.8122270742358079,0.7311950223703011,1.056979294912795,0.016580991446971893,0.018046993762254715,0.0014660016167908907,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,110,0.6838235294117647,0.8122270742358079,0.6844045978550818,1.0751568259100603,0.017309637740254402,0.017903223633766174,0.000593586009927094,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,111,0.6838235294117647,0.8122270742358079,1.115797984030317,1.0569774181325924,0.017252502962946892,0.018135514110326767,0.0008830117294564843,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,112,0.6838235294117647,0.8122270742358079,1.0223446345212412,1.044613678325288,0.015526342205703259,0.01631329022347927,0.0007869479013606906,50
