,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,24,0.6642599277978339,0.6760079703160695,0.5632539797574282,0.005637169815599918,0.007753928657621145,0.0021167586091905832,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,25,0.6606498194945848,0.6749048697096961,0.5215250357985497,0.008203569799661636,0.010608251206576824,0.0024046809412539005,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,26,0.6787003610108303,0.6358783636774336,0.5270374718122184,0.006075408309698105,0.007969232276082039,0.0018938238499686122,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,27,0.703971119133574,0.5618663247142519,0.5236345357284313,0.009217326529324055,0.011749363504350185,0.002532036742195487,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,28,0.7328519855595668,0.5399590547595705,0.4756653507308262,0.01001225970685482,0.012959996238350868,0.0029477362986654043,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,29,0.7003610108303249,0.6221575762544359,0.49610958882877904,0.010701589286327362,0.014304563403129578,0.0036029743496328592,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,30,0.6714801444043321,0.6738618918827601,0.47976098024263614,0.013071584515273571,0.017011629417538643,0.003940044902265072,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,31,0.7184115523465704,0.5514442448105131,0.4522532265542483,0.011620836332440376,0.015252761542797089,0.0036319249775260687,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,32,0.7256317689530686,0.5925597195114408,0.4048175711457322,0.012238554656505585,0.01638876460492611,0.004150209482759237,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,33,0.7003610108303249,0.6994447944419725,0.45739273726940155,0.015622839331626892,0.020384028553962708,0.004761189687997103,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,34,0.7292418772563177,0.6220055201223919,0.38204617293142695,0.018792007118463516,0.02406497113406658,0.00527296494692564,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,35,0.7328519855595668,0.6214636870792933,0.36733414759723154,0.022377118468284607,0.02894430235028267,0.0065671829506754875,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,36,0.6967509025270758,0.6704174252493041,0.36281312623220247,0.019305696710944176,0.024912986904382706,0.00560729019343853,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,37,0.6787003610108303,0.8318897077015468,0.31018245335577466,0.023544063791632652,0.030165648087859154,0.006621583830565214,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,38,0.6606498194945848,1.0570207446281399,0.3294513472605769,0.02327992394566536,0.029603589326143265,0.006323664449155331,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,39,0.6931407942238267,0.7321567199059895,0.3196271584437388,0.028876053169369698,0.037795718759298325,0.008919665589928627,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,40,0.7436823104693141,0.6379635947091239,0.2972014226746268,0.020876780152320862,0.027491992339491844,0.006615213118493557,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,41,0.7003610108303249,0.8070956775120326,0.2558569542791058,0.02179483324289322,0.029301747679710388,0.007506914436817169,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,42,0.7075812274368231,0.992550710269383,0.28459582193413885,0.0366237610578537,0.04712386429309845,0.010500102303922176,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,43,0.6570397111913358,1.506142599242074,0.24851450545247644,0.03395199403166771,0.043723028153181076,0.009771034121513367,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,44,0.6642599277978339,1.153761897768293,0.28030288302135176,0.04531696438789368,0.05862140282988548,0.013304437510669231,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,45,0.6931407942238267,0.8281354265553611,0.21438514576634254,0.02883487194776535,0.03729787468910217,0.008463002741336823,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,46,0.7111913357400722,0.801613452391965,0.18875402166712574,0.024460013955831528,0.032610587775707245,0.008150572888553143,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,47,0.7184115523465704,1.0126311231936727,0.1563353199628182,0.016190893948078156,0.021511558443307877,0.005320664960891008,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,48,0.7581227436823105,0.8253131269876446,0.23306624000755752,0.0404178723692894,0.051828932017087936,0.011411058716475964,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,49,0.740072202166065,0.8884403445890972,0.146315733431952,0.0319802351295948,0.041253261268138885,0.009273026138544083,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,50,0.7256317689530686,0.9227018471275057,0.16431467323109689,0.03536347299814224,0.04474043846130371,0.009376964531838894,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,51,0.7075812274368231,1.0475662531065089,0.13251710591565183,0.03550015389919281,0.045430369675159454,0.009930215775966644,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,52,0.6787003610108303,1.2225962659077985,0.1330509621911205,0.03307248279452324,0.04276159033179283,0.009689106605947018,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,53,0.6931407942238267,1.2383251380707536,0.12607696708141555,0.03672654181718826,0.046375028789043427,0.009648485109210014,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,54,0.6967509025270758,1.042877855045455,0.16214427083344538,0.03943996876478195,0.050621647387742996,0.011181678622961044,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,55,0.7111913357400722,0.931469964236021,0.11583234186216099,0.02425353229045868,0.03107706643640995,0.006823535077273846,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,56,0.7184115523465704,0.9645750867468971,0.12219282577134435,0.02292890101671219,0.02999880723655224,0.007069907151162624,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,57,0.6931407942238267,1.3483851179480553,0.08443238747124446,0.019045474007725716,0.02494414709508419,0.005898673087358475,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,58,0.6967509025270758,1.373823798767158,0.12788172927287567,0.037052299827337265,0.04788593575358391,0.010833635926246643,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,59,0.7003610108303249,1.2879427480910506,0.09891828702566272,0.024818165227770805,0.031939081847667694,0.007120916619896889,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,60,0.7148014440433214,1.045970523783139,0.09231419749217243,0.026245862245559692,0.03372909501194954,0.007483231835067272,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,61,0.6931407942238267,1.1715251233428716,0.07706615880597383,0.019429190084338188,0.02452707849442959,0.0050978884100914,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,62,0.7111913357400722,1.2105583139562182,0.06681493747183272,0.01782117784023285,0.024368686601519585,0.00654750969260931,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,63,0.6570397111913358,1.7958784700105233,0.058884508104813174,0.020998038351535797,0.02806609869003296,0.007068059407174587,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,64,0.6606498194945848,1.9161615623826427,0.06253247840596908,0.014503986574709415,0.01984298601746559,0.005338999442756176,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,65,0.7184115523465704,1.4474868484905787,0.07863025377339841,0.040121592581272125,0.051309533417224884,0.011187942698597908,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,66,0.7364620938628159,1.1609528147881585,0.060023939812260604,0.022400638088583946,0.028481412678956985,0.0060807750560343266,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,67,0.7184115523465704,1.1363895614099289,0.057728879880898344,0.029220037162303925,0.03709862381219864,0.007878586649894714,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,68,0.703971119133574,1.4335668095520564,0.060925072894406185,0.019354570657014847,0.025984397158026695,0.006629826966673136,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,69,0.6462093862815884,1.9728807086923292,0.05145446517981771,0.01727820374071598,0.02201223187148571,0.004734028596431017,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,70,0.6714801444043321,1.8040193378925324,0.06130302604117499,0.012841857969760895,0.017452280968427658,0.004610422533005476,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,71,0.6967509025270758,1.3181389442511968,0.05813060875175656,0.012748883105814457,0.016806067898869514,0.0040571847930550575,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,72,0.7075812274368231,1.3314057701400348,0.04503242541672435,0.014810673892498016,0.019153770059347153,0.004343096166849136,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,73,0.7003610108303249,1.5686200942311967,0.04482705658472075,0.024806251749396324,0.03196752816438675,0.007161276414990425,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,74,0.6750902527075813,1.9076570821659906,0.04292319965585725,0.020559296011924744,0.026072075590491295,0.005512779112905264,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,75,0.6678700361010831,1.7576962405549628,0.045639502531110605,0.017634443938732147,0.022797496989369392,0.0051630521193146706,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,76,0.7148014440433214,1.4540286004543304,0.04185193135672307,0.014810781925916672,0.018814455717802048,0.004003673791885376,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,77,0.740072202166065,1.3093118907085486,0.044590360624999624,0.02544696256518364,0.032111577689647675,0.00666461419314146,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,78,0.7472924187725631,1.2858854883483477,0.03834240190520111,0.014690529555082321,0.019017016515135765,0.004326487425714731,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,79,0.7472924187725631,1.3709563187190466,0.03701463060456374,0.020184382796287537,0.025402462109923363,0.005218079779297113,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,80,0.703971119133574,1.5293725206383637,0.028373129929915614,0.00935001578181982,0.012041996233165264,0.0026919804513454437,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,81,0.7003610108303249,1.521331760420331,0.02944819867389458,0.008648611605167389,0.010954623110592365,0.0023060119710862637,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,82,0.7436823104693141,1.3215621640639645,0.03873709099673916,0.017118055373430252,0.022580912336707115,0.0054628560319542885,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,83,0.7364620938628159,1.22030456459948,0.03582284546587844,0.017748046666383743,0.02268253080546856,0.004934485070407391,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,84,0.740072202166065,1.2694644627826555,0.03495475122529059,0.017634615302085876,0.022918952628970146,0.00528433732688427,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,85,0.7256317689530686,1.4096657765763148,0.032810170651078455,0.01436837948858738,0.018188653513789177,0.00382027355954051,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,86,0.703971119133574,1.8020092199955668,0.031177836426650174,0.008189165033400059,0.010647022165358067,0.002457856899127364,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,87,0.7003610108303249,1.8250223608421428,0.039046981429436994,0.015728089958429337,0.020632466301321983,0.004904377274215221,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,88,0.7184115523465704,1.5587456173130445,0.0321074782436282,0.014636676758527756,0.01895844005048275,0.004321763291954994,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,89,0.7256317689530686,1.5869097028459822,0.020118278436906015,0.004973793402314186,0.006416247691959143,0.0014424541732296348,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,90,0.7220216606498195,1.490183879647936,0.02485958834082206,0.012872975319623947,0.016459640115499496,0.0035866652615368366,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,91,0.7220216606498195,1.4954653484480722,0.029617240570525345,0.010247322730720043,0.013889006339013577,0.0036416833754628897,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,92,0.7075812274368231,1.610023535894496,0.03134827344314899,0.015045435167849064,0.0191957950592041,0.004150359891355038,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,93,0.6931407942238267,1.8895281970500946,0.02538584942503803,0.012225584127008915,0.01555150281637907,0.0033259184565395117,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,94,0.7003610108303249,1.6340426323669297,0.04273712510490087,0.010150529444217682,0.013918901793658733,0.003768372815102339,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,95,0.7075812274368231,1.4547011082193682,0.025802868755290097,0.011494196951389313,0.014585889875888824,0.0030916924588382244,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,96,0.7292418772563177,1.4202093426005116,0.022438609738203857,0.007826078683137894,0.010151132009923458,0.0023250537924468517,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,97,0.7003610108303249,1.6441233995769704,0.025675280609993932,0.00849909521639347,0.01174691691994667,0.003247822169214487,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,98,0.7075812274368231,1.7170030575777804,0.021610960753055335,0.016541210934519768,0.020894678309559822,0.004353467375040054,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,99,0.7148014440433214,1.5646631555631756,0.021186058660940744,0.014112960547208786,0.018216388300061226,0.004103428218513727,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,100,0.7220216606498195,1.4764018375010761,0.027981062432773773,0.02220713347196579,0.02832162380218506,0.006114491261541843,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,101,0.7111913357400722,1.5811792436854115,0.021034515790597653,0.006358559709042311,0.008819312788546085,0.0024607530795037746,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,102,0.7111913357400722,1.7003470460219043,0.01756469166408884,0.008066467940807343,0.010025839321315289,0.0019593718461692333,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,103,0.6750902527075813,2.078335817796843,0.02113908528453976,0.011864040978252888,0.015260870568454266,0.0033968298230320215,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,104,0.703971119133574,1.9060736613614218,0.01723662634279363,0.0054733348079025745,0.007696289569139481,0.002222954761236906,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,105,0.7220216606498195,1.490876643572535,0.03688086354544261,0.03281499072909355,0.04169066250324249,0.008875671774148941,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,106,0.7256317689530686,1.530124121744718,0.026476469834233286,0.013704038225114346,0.018297899514436722,0.004593861289322376,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,107,0.7111913357400722,1.7320354704345975,0.020177150429112882,0.011875467374920845,0.015347114764153957,0.003471646923571825,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,108,0.6642599277978339,2.03910265820367,0.023116812834419624,0.014009851962327957,0.017167365178465843,0.0031575127504765987,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,109,0.6823104693140795,1.7984482407569886,0.018655848843769578,0.013936052098870277,0.018226662650704384,0.0042906105518341064,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,110,0.7220216606498195,1.4837230724947794,0.016432162940363038,0.006745436228811741,0.008680330589413643,0.0019348941277712584,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,111,0.7003610108303249,1.4451490323192306,0.012563063769754612,0.004378088749945164,0.005567490588873625,0.0011894016060978174,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,112,0.7184115523465704,1.4352114253411337,0.021323700223569532,0.011776883155107498,0.015186718665063381,0.0034098350442945957,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,113,0.7148014440433214,1.6817915511982782,0.02809106760783257,0.014265944249927998,0.018247226253151894,0.003981282003223896,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,114,0.6859205776173285,2.0242485206574203,0.023167044945805126,0.012340176850557327,0.0154552748426795,0.0031150984577834606,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,115,0.7075812274368231,1.6907592264935374,0.025821667201582788,0.009757421910762787,0.01352649461477995,0.0037690727040171623,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,116,0.7148014440433214,1.4357270812166723,0.013880879383123101,0.0038257979322224855,0.004848958924412727,0.0010231609921902418,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,117,0.7328519855595668,1.400323153980675,0.019158246030991262,0.005504499189555645,0.007175598293542862,0.0016710988711565733,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,118,0.7328519855595668,1.4849126388584928,0.02094452446276924,0.01021749246865511,0.013342983089387417,0.003125490853562951,41
