,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6250302709785163,0.38508276369702077,0.22608302533626556,0.24213533103466034,0.016052305698394775,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6247582377171984,0.3947416435941122,0.2359887659549713,0.2514131963253021,0.015424427576363087,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6255689023756513,0.3850580113772303,0.24016815423965454,0.2537291646003723,0.013561014086008072,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6253347262447956,0.3907744629401714,0.22780708968639374,0.24013276398181915,0.012325677089393139,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.624543122216767,0.4055431843344122,0.2357296496629715,0.2633449137210846,0.02761526219546795,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6241865158081055,0.3942452643364668,0.2824121415615082,0.3017720878124237,0.01935994252562523,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6254003083004671,0.4026948621119373,0.18016180396080017,0.2118995189666748,0.03173771873116493,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6274874806404114,0.38798394143767656,0.283738374710083,0.3025014102458954,0.01876303181052208,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6277513486497542,0.39929509641695765,0.2533884346485138,0.2655033469200134,0.012114912271499634,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6247866995194379,0.3970937591316178,0.265110582113266,0.28182774782180786,0.016717158257961273,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6263627515119665,0.39437736861687156,0.2438642978668213,0.27713364362716675,0.03326934576034546,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6266078756136053,0.3993386981571093,0.2017301619052887,0.21898889541625977,0.017258739098906517,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6256069979246925,0.3873988931775093,0.24471595883369446,0.25529515743255615,0.010579204186797142,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6256779613448125,0.3919576209178194,0.25333529710769653,0.27173158526420593,0.018396280705928802,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6255422848112443,0.39509771641762925,0.26882126927375793,0.28844955563545227,0.019628291949629784,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.626108400961932,0.390018421956338,0.23786614835262299,0.25064775347709656,0.012781609781086445,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6254957254026451,0.3928051798762754,0.22258363664150238,0.23378963768482208,0.01120599452406168,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6251542889604381,0.4019149697092361,0.196943998336792,0.20981912314891815,0.012875131331384182,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6243918871178347,0.3896029764935374,0.2780243456363678,0.291509211063385,0.013484870083630085,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6252714506551331,0.39188842692784964,0.25140586495399475,0.26475343108177185,0.013347567059099674,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6247222487832985,0.3989826055844315,0.25197064876556396,0.27211734652519226,0.020146694034337997,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6244547121665057,0.39771788360481153,0.2312987595796585,0.244659885764122,0.013361132703721523,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6255063759345635,0.3818175464142114,0.23476749658584595,0.25050124526023865,0.015733756124973297,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6259796958343655,0.3930152374617755,0.232770174741745,0.24536550045013428,0.012595321983098984,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6248840268920449,0.3970520173194818,0.26745954155921936,0.2832624018192291,0.015802867710590363,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6256494562999875,0.3950132168801502,0.2422078251838684,0.25404247641563416,0.011834652163088322,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6250802225926343,0.394028473929502,0.22103667259216309,0.23634903132915497,0.01531236618757248,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6247572320349076,0.38944845647644255,0.24029676616191864,0.25165751576423645,0.011360750533640385,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6257827749439314,0.38905133372452105,0.256661593914032,0.2672174274921417,0.010555821470916271,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6254681155962103,0.3984167782268486,0.24063552916049957,0.25838616490364075,0.017750637605786324,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6252926535466138,0.38559982444439084,0.24305714666843414,0.2532462775707245,0.010189127177000046,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.625463455915451,0.3995350445923395,0.22856493294239044,0.2426932156085968,0.01412828080356121,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6249655683835348,0.39024231251142916,0.2638658583164215,0.275736927986145,0.01187105942517519,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6250385116128361,0.38912268244847653,0.2523476779460907,0.26246580481529236,0.010118123143911362,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6257170912097482,0.40282588091958316,0.2671603858470917,0.28352805972099304,0.016367662698030472,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,101,0.6838235294117647,0.8122270742358079,0.6254012724932503,0.3989320656238124,0.229308620095253,0.24243760108947754,0.0131289754062891,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,102,0.6838235294117647,0.8122270742358079,0.6257488002964094,0.38810648110695184,0.2708420753479004,0.2819075882434845,0.011065510101616383,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,103,0.6838235294117647,0.8122270742358079,0.6251027326957852,0.39017246493697166,0.243904709815979,0.25530025362968445,0.011395541951060295,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,104,0.6838235294117647,0.8122270742358079,0.6255079595481648,0.39175624393159525,0.2458343356847763,0.2592829167842865,0.013448581099510193,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,105,0.6838235294117647,0.8122270742358079,0.6252229330586452,0.3910402614101768,0.24195818603038788,0.25629180669784546,0.014333616010844707,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,106,0.6838235294117647,0.8122270742358079,0.6255841453870138,0.3966377445217222,0.23011845350265503,0.2443586140871048,0.014240153133869171,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,107,0.6838235294117647,0.8122270742358079,0.6253907680511475,0.3908432215894573,0.1961686909198761,0.21056191623210907,0.014393230900168419,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,108,0.6838235294117647,0.8122270742358079,0.6253360486498066,0.39462879530992356,0.24485784769058228,0.25494858622550964,0.010090737603604794,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,109,0.6838235294117647,0.8122270742358079,0.6254661737703809,0.38711077267210936,0.22530509531497955,0.23760314285755157,0.012298045679926872,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,110,0.6838235294117647,0.8122270742358079,0.6253642825519338,0.39783692534174764,0.2637912929058075,0.27645376324653625,0.012662481516599655,50
