,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.640748085344539,0.391932690408081,0.22487278282642365,0.23683638870716095,0.01196360494941473,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6405087767862806,0.386803238801891,0.16080601513385773,0.17359453439712524,0.012788512744009495,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6407679389504826,0.39472012784238897,0.1790952831506729,0.18967457115650177,0.01057928241789341,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6402595434703079,0.39941528535238463,0.19269467890262604,0.20066824555397034,0.007973571307957172,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6392697878912383,0.3889310454502703,0.20323337614536285,0.21170060336589813,0.008467224426567554,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6386690332609064,0.3922919111787342,0.21881310641765594,0.22614021599292755,0.007327113300561905,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6394467757028692,0.3966554250521586,0.19891566038131714,0.21911148726940155,0.020195819437503815,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6407709507381215,0.3871087724561803,0.18975889682769775,0.19962067902088165,0.009861781261861324,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6420008014230167,0.3861808495707811,0.22259469330310822,0.23139725625514984,0.008802562952041626,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6438150931807125,0.38722820523846885,0.17501309514045715,0.1841578185558319,0.009144716896116734,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6450019724228803,0.39279677211842506,0.20393943786621094,0.21232254803180695,0.008383102715015411,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6454615820856655,0.38806950548989705,0.21592599153518677,0.22635479271411896,0.010428794659674168,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6444469643574134,0.3848151952908376,0.24895904958248138,0.26102617383003235,0.01206712145358324,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6433857615087547,0.39799634883273394,0.21340076625347137,0.22127114236354828,0.007870374247431755,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6436236483209273,0.3861055218465625,0.15532135963439941,0.16510695219039917,0.009785585105419159,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6435788203688229,0.38910012267576527,0.20322176814079285,0.21089807152748108,0.007676300592720509,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6458574580211266,0.3841842083032242,0.16302622854709625,0.17384807765483856,0.010821854695677757,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6486207109455969,0.3807785701258108,0.20458486676216125,0.2102041244506836,0.005619251634925604,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6516516924488778,0.3987946923905983,0.1786891371011734,0.18775729835033417,0.009068160317838192,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6536050105796141,0.3906760632793885,0.171017587184906,0.1794489622116089,0.008431380614638329,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6578842407348109,0.37885391316097233,0.15566390752792358,0.1631089448928833,0.007445034105330706,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6599450695748422,0.3914248082444537,0.2270796000957489,0.23454968631267548,0.007470084819942713,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6619413571030486,0.39032155322935425,0.16654907166957855,0.17284874618053436,0.006299677304923534,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6612119584106931,0.3834591326769441,0.21287579834461212,0.2209879606962204,0.008112156763672829,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6584096927853191,0.3844987583549227,0.18936893343925476,0.19904492795467377,0.00967598706483841,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6540855657236249,0.38962383404001577,0.18303027749061584,0.19220995903015137,0.00917968712747097,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6488334013550889,0.3836398765081539,0.180500328540802,0.18806926906108856,0.007568934001028538,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6429496214670294,0.3858211535541342,0.20477165281772614,0.21311545372009277,0.008343802765011787,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6377428957060272,0.38202940108906475,0.21492743492126465,0.22247718274593353,0.007549750618636608,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6337860758398094,0.37800441820174463,0.1839980036020279,0.1912296861410141,0.007231684867292643,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6309302945931753,0.39269302603323014,0.1743232160806656,0.1808975487947464,0.006574338302016258,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6293282742593803,0.3818254868085497,0.17583969235420227,0.18346665799617767,0.007626970764249563,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6298294610836926,0.38825410809833566,0.18360327184200287,0.19482682645320892,0.01122355181723833,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6325931040679708,0.37830118635995313,0.17447695136070251,0.18434327840805054,0.009866321459412575,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.636611903999366,0.38591732818121094,0.17872759699821472,0.18598490953445435,0.007257309276610613,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6414937435411939,0.3831644377131014,0.19612237811088562,0.20233534276485443,0.006212961860001087,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6462160711194954,0.37933138919994236,0.18448325991630554,0.19168949127197266,0.007206230890005827,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6501413709392735,0.38680355233093744,0.1563362032175064,0.1624642163515091,0.006128018721938133,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.653774673740069,0.38008631747867916,0.1746513396501541,0.1809817999601364,0.00633046543225646,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6543163826652602,0.4004584073978475,0.1908043771982193,0.20314756035804749,0.01234318595379591,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6541227239604089,0.3826755439559929,0.15383464097976685,0.16106335818767548,0.007228721398860216,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6517130165707832,0.37529500506632046,0.2070055454969406,0.21400001645088196,0.0069944728165864944,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6494305160115746,0.3891617895243689,0.19174547493457794,0.19756874442100525,0.0058232760056853294,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6461470138792899,0.3915266200043262,0.16856001317501068,0.17432692646980286,0.005766910035163164,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6439038392375497,0.37487466318346546,0.15391087532043457,0.16197167336940765,0.008060790598392487,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6410581136451048,0.38433166533336044,0.17070189118385315,0.17679144442081451,0.0060895513743162155,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6391821369236591,0.3877545401100069,0.18330535292625427,0.1895132064819336,0.006207851227372885,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6377438411993139,0.3936202957592904,0.1832306683063507,0.19201400876045227,0.00878334604203701,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6367116015331418,0.3866516379285605,0.1757282316684723,0.18245020508766174,0.006721971556544304,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6360394937150619,0.38728666925337174,0.19505363702774048,0.20339491963386536,0.008341285400092602,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6367317958205354,0.3858428843365982,0.17500276863574982,0.18100689351558685,0.006004126742482185,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6372138448790008,0.3837835302772001,0.16761422157287598,0.1728956252336502,0.005281406920403242,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6380025989869061,0.3799336154675111,0.1858222633600235,0.19286306202411652,0.007040793541818857,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6384097244225296,0.38612241695076216,0.1896788477897644,0.1944446563720703,0.004765812773257494,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6392033655269473,0.3903082698350772,0.1650894284248352,0.17063012719154358,0.00554069597274065,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6404184897740682,0.37789732677116994,0.17562323808670044,0.18224205076694489,0.006618807092308998,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6418245575007271,0.3877122308081017,0.1586676687002182,0.1650821566581726,0.006414482835680246,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.643007837674197,0.37945139061985533,0.15960519015789032,0.16524738073349,0.005642184987664223,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6423108431638456,0.38758013291517296,0.18672800064086914,0.1935521364212036,0.006824140436947346,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6411024986528883,0.3843009783374146,0.18749503791332245,0.19320546090602875,0.005710421595722437,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6405825977231941,0.3822888736054302,0.1846468597650528,0.19193853437900543,0.007291676476597786,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6418610513210297,0.3854199488172308,0.17482036352157593,0.1822098344564438,0.0073894779197871685,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.643607895748288,0.3813290579477324,0.1728602945804596,0.17946037650108337,0.006600076798349619,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6471470588562536,0.37872042924258864,0.2106224149465561,0.21718072891235352,0.006558313500136137,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6508055811419207,0.3906709645958617,0.19493454694747925,0.2020251750946045,0.007090634200721979,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6548756287962783,0.3814608541866763,0.1885715126991272,0.1948109269142151,0.006239410024136305,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6561862648117776,0.3919976418269798,0.20524227619171143,0.2118413895368576,0.00659911148250103,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6550158122006584,0.3855698789609596,0.17967520654201508,0.18586792051792145,0.006192720495164394,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6544595825321534,0.37843320618709547,0.18462109565734863,0.19057291746139526,0.005951821804046631,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6508804603534586,0.3888359447694383,0.22435934841632843,0.23126327991485596,0.0069039263762533665,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6482192178567251,0.3859959776327013,0.2005716860294342,0.20953483879566193,0.0089631462469697,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6450166865891102,0.3876200631828979,0.20220370590686798,0.2088424265384674,0.00663871830329299,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6430107466146058,0.38651957481727,0.18211065232753754,0.1869410276412964,0.004830373451113701,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6423343051882351,0.37166077540675174,0.20101895928382874,0.21226857602596283,0.011249620467424393,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6420517990402147,0.3898766639903189,0.21586117148399353,0.22497104108333588,0.009109869599342346,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6438645533486909,0.38559578822739415,0.19319729506969452,0.2001029998064041,0.006905699148774147,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6445924347522212,0.38859360869321974,0.20946535468101501,0.2169397622346878,0.007474403362721205,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6446245511372884,0.3758112381678075,0.20973415672779083,0.21793071925640106,0.008196566253900528,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6463934346741321,0.38936361585836854,0.18931198120117188,0.19721482694149017,0.007902842015028,50
