,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,14,0.4995423759838916,0.6931020203830557,0.5452425233583198,1.1443415880203247,1.5055792331695557,0.36123767495155334,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,15,0.4946000366099213,0.6933512002622401,0.5812492776994727,0.9259123802185059,1.3240712881088257,0.39815887808799744,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,16,0.5061321618158521,0.6930123606852172,0.49908464650268025,1.2325754165649414,1.5508952140808105,0.31831973791122437,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,17,0.4946000366099213,0.6933211540233338,0.4206492274180033,0.7647036910057068,0.9771124124526978,0.21240873634815216,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,18,0.5412776862529746,0.6928290311972533,0.4202947201832882,0.6344924569129944,0.7897909283638,0.15529847145080566,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,19,0.4946000366099213,0.6932183591373494,0.5620474554298978,0.7424122095108032,1.0598292350769043,0.31741705536842346,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,20,0.4946000366099213,0.6943514901233802,0.5819553870674488,2.8496603965759277,3.484492540359497,0.6348320245742798,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,21,0.4946000366099213,0.6930165628563084,0.4456836852917799,0.7677754759788513,0.9948431849479675,0.2270677238702774,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,22,0.4946000366099213,0.6931928404079175,0.45473485656797763,0.769433319568634,0.9694780707359314,0.20004473626613617,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,23,0.4946000366099213,0.6933320403797211,0.4944544869648131,0.7687270045280457,0.9790632128715515,0.21033620834350586,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,24,0.4946000366099213,0.693395265548505,0.39158460265934997,0.7075595259666443,0.8457023501396179,0.13814283907413483,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,25,0.4946000366099213,0.6941557194966698,0.40932369623000603,0.6517061591148376,0.8495013117790222,0.19779516756534576,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,26,0.515650741350906,0.6925602293468325,0.3805057458890328,0.5503630638122559,0.7498148679733276,0.19945183396339417,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,27,0.5306608090792605,0.6926625270620097,0.5078154787699792,7.3530731201171875,8.256571769714355,0.9034987092018127,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,28,0.4946000366099213,0.6930462193523982,0.5235363609623164,0.5539370775222778,0.780817449092865,0.22688034176826477,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,29,0.4946000366099213,0.6931964806546927,0.5012518978494752,0.5385329723358154,0.7001935839653015,0.16166061162948608,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,30,0.4946000366099213,0.6936824165535531,0.5191764067010289,0.6699300408363342,0.8761536478996277,0.20622359216213226,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,31,0.4946000366099213,0.6928576660365695,0.4839817833475536,0.49083033204078674,0.6601524353027344,0.16932210326194763,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,32,0.5053999633900788,0.6925137815328852,0.36382037332576667,0.5227811932563782,0.6379267573356628,0.11514554917812347,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,33,0.5053999633900788,0.6926970885927471,0.4813117482984256,0.4019775092601776,0.5380417108535767,0.13606420159339905,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,34,0.5053999633900788,0.693436977018549,0.35470888309677584,0.5081595182418823,0.5796919465065002,0.07153242826461792,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,35,0.5053999633900788,0.6933378996995672,0.5419297135181426,0.5761026740074158,0.7442719340324402,0.16816926002502441,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,36,0.5053999633900788,0.6928306750811386,0.4346615589810036,0.4874781370162964,0.5769104361534119,0.08943231403827667,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,37,0.5053999633900788,0.6923077118693474,0.47077769656732144,0.3566318154335022,0.5614122748374939,0.2047804445028305,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,38,0.49881017755811824,0.6924440408695495,0.5307347324211151,0.4133835732936859,0.5881476402282715,0.17476406693458557,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,39,0.6512904997254256,0.6923186081743868,0.4167018172443412,0.5863233208656311,0.6883782148361206,0.10205487906932831,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,40,0.656781987918726,0.6922296801388351,0.4967303236902808,0.4609954357147217,0.6056749224662781,0.1446794718503952,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,41,0.49478308621636463,0.6923300914499106,0.4076363214100378,0.44741225242614746,0.5717500448226929,0.12433777749538422,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,42,0.4946000366099213,0.6923396088193835,0.5197479663050866,0.42058250308036804,0.5206997394561768,0.10011724382638931,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,43,0.4946000366099213,0.692398769003755,0.49990149089800456,0.3903864026069641,0.5354534387588501,0.14506705105304718,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,44,0.49496613582280796,0.6921354700670759,0.43617723135394043,0.46555379033088684,0.5349619388580322,0.06940814852714539,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,45,0.4946000366099213,0.6922359738831638,0.3862103808932131,0.44367462396621704,0.5761864185333252,0.13251179456710815,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,46,0.49496613582280796,0.6919089198810638,0.512071754327709,0.449224054813385,0.5740869641304016,0.1248629167675972,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,47,0.5053999633900788,0.6916003153928028,0.49841496483090203,0.38361960649490356,0.5040790438652039,0.1204594299197197,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,48,0.5053999633900788,0.6914678515312787,0.3942390765063465,0.9311524033546448,1.042074203491211,0.11092180758714676,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,49,0.5053999633900788,0.6913165012879043,0.5043646460634981,0.41498038172721863,0.5182868838310242,0.10330650210380554,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,50,0.5107084019769358,0.6911271252883475,0.4565374825594647,0.41800662875175476,0.48970896005630493,0.07170232385396957,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,51,0.5264506681310636,0.6909802645924848,0.4412517561674966,0.4331327974796295,0.5242539644241333,0.09112116694450378,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,52,0.5055830129965221,0.6908575608824566,0.4642183784538897,0.40633127093315125,0.47249794006347656,0.06616666913032532,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,53,0.5053999633900788,0.6907469114482315,0.40421889619818624,0.4456136226654053,0.5226662158966064,0.07705259323120117,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,54,0.6099212886692293,0.6905996196441037,0.38363651225393236,0.43046581745147705,0.5142629742622375,0.08379717171192169,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,55,0.533040453963024,0.6903327297675662,0.46930125447220883,0.43559497594833374,0.5222336053848267,0.08663863688707352,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,56,0.691744462749405,0.6901835619443332,0.5032086816033241,0.38957905769348145,0.47510215640068054,0.08552311360836029,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,57,0.6348160351455244,0.6901961071075842,0.5654636218661576,0.3915170431137085,0.5434610247612,0.15194399654865265,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,58,0.5004576240161084,0.6901677914978296,0.5220031626322973,0.41868698596954346,0.5340386033058167,0.1153516173362732,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,59,0.4946000366099213,0.6901403941312262,0.49900208817853126,0.33131128549575806,0.4365527629852295,0.10524147748947144,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,60,0.6027823540179389,0.6893561353271562,0.49316348530576626,0.4506368637084961,0.5289196372032166,0.07828275859355927,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,61,0.49514918542925135,0.6892262441522031,0.46974357869133077,0.48916155099868774,0.6186563372612,0.1294947862625122,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,62,0.513454146073586,0.6888602840254632,0.4204600253146573,0.42312517762184143,0.4857614040374756,0.06263623386621475,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,63,0.7616694124107634,0.6882273278159593,0.4752001225981595,0.4028438925743103,0.5281097292900085,0.12526582181453705,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,64,0.7528830313014827,0.687858943796088,0.4590597133725948,0.4095113277435303,0.5008248090744019,0.09131349623203278,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,65,0.7609372139849899,0.6872083754176451,0.4665790183369869,0.4436923861503601,0.5386809706687927,0.09498857706785202,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,66,0.5487827201171518,0.6865452948635877,0.34573000157335104,0.3999195992946625,0.47212034463882446,0.07220074534416199,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,67,0.7832692659710782,0.6860810290492995,0.38836151402210817,0.40967053174972534,0.5025944113731384,0.09292386472225189,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,68,0.7481237415339557,0.6857321306866748,0.4456921856301571,0.40862423181533813,0.49915823340415955,0.09053400158882141,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,69,0.7803404722679846,0.684375130152807,0.32714406740508684,0.4193081557750702,0.46751880645751953,0.048210643231868744,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,70,0.7378729635731284,0.6837304991125885,0.4745236516786722,0.49784648418426514,0.5907459855079651,0.09289949387311935,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,71,0.615595826468973,0.6834756232809008,0.5418709646118389,0.4286792278289795,0.5507465600967407,0.12206734716892242,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,72,0.7871133077063884,0.6838053009345975,0.48914327216833564,0.463325172662735,0.5800825953483582,0.11675741523504257,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,73,0.6761852462017207,0.6840724826382684,0.5153616395862108,0.3350975513458252,0.5156909823417664,0.18059343099594116,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,74,0.6681310635182134,0.6835270234292283,0.48774852849102385,0.4361284375190735,0.5400294661521912,0.10390104353427887,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,75,0.719201903715907,0.682297231686761,0.4225530586882087,0.4851626455783844,0.5615203380584717,0.07635769248008728,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,76,0.7490389895661724,0.6813626255332813,0.412420479868784,0.4506320357322693,0.5336990356445312,0.08306701481342316,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,77,0.785831960461285,0.6803690872290123,0.4648884773934177,0.5190450549125671,0.6218761801719666,0.10283112525939941,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,78,0.7924217462932455,0.6799671105375052,0.4352614297190615,0.47861453890800476,0.5719349384307861,0.09332040697336197,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,79,0.7717371407651473,0.6791533299804956,0.379297473238382,0.40504133701324463,0.4806206226348877,0.07557927072048187,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,80,0.7883946549514919,0.6786689963382648,0.4595233485069391,0.3670213222503662,0.48226141929626465,0.11524008214473724,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,81,0.7770455793520044,0.6786836377000041,0.4821989896058637,0.48857778310775757,0.6170941591262817,0.12851639091968536,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,82,0.7664287021782903,0.678785223824737,0.46086645531779924,0.4410250186920166,0.5477959513664246,0.10677093267440796,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,83,0.7543474281530295,0.6788177026836624,0.5660793168437002,0.4590454697608948,0.6231529116630554,0.16410742700099945,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,84,0.7389712612117884,0.6787600045148311,0.6087423446521696,0.43990761041641235,0.6014968752861023,0.16158927977085114,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,85,0.7942522423576789,0.6768205544609974,0.3058875227216049,0.41911691427230835,0.49379855394363403,0.07468163222074509,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,86,0.7823540179388614,0.6750463136467717,0.40228872739867905,0.5007484555244446,0.5760205984115601,0.07527216523885727,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,87,0.7871133077063884,0.6735516647817799,0.38076441006290096,0.502058744430542,0.5686637163162231,0.06660498678684235,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,88,0.7816218195130881,0.6721058757552989,0.4221183513480356,0.5493479371070862,0.6339951753616333,0.08464726060628891,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,89,0.7786930258099946,0.6708187192111204,0.47251352027773735,0.715817928314209,0.8412348628044128,0.12541693449020386,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,90,0.7847336628226249,0.6708021012092579,0.49791009414953546,0.7019641399383545,0.8478599786758423,0.14589586853981018,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,91,0.7880285557386052,0.6695255465249191,0.46278246653632127,0.6457051634788513,0.7771522402763367,0.13144706189632416,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,92,0.7980962840929892,0.6693176498001177,0.49343501213671903,0.3829054832458496,0.5130733847618103,0.1301679015159607,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,93,0.8004759289767527,0.6694693404793914,0.46996285255091996,0.6036583185195923,0.7108864784240723,0.10722813010215759,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,94,0.7969979864543292,0.6694682933401049,0.4486392752067852,0.5140813589096069,0.6000595688819885,0.0859781801700592,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,95,0.7944352919641223,0.6688346538152736,0.5298443298886664,0.41228485107421875,0.516181468963623,0.1038966178894043,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,96,0.7984623833058759,0.6677231010196848,0.46697896667007743,0.554841935634613,0.6556932330131531,0.10085128992795944,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,97,0.785831960461285,0.6666264829838084,0.4351116696305066,0.7964611649513245,0.934426486492157,0.1379653364419937,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,98,0.7898590518030386,0.6652215333494574,0.44024765087867435,0.545915961265564,0.620302140712738,0.07438616454601288,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,99,0.7761303313197877,0.6649062162262455,0.3828119390049583,0.5259998440742493,0.609632670879364,0.08363281190395355,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,100,0.7845506132161816,0.6643337849991213,0.5445664243506534,0.4406166672706604,0.5583271980285645,0.11771051585674286,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,101,0.7856489108548417,0.6634149565354622,0.44701198930457126,0.5018362402915955,0.5744208693504333,0.07258465141057968,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,102,0.7792421746293245,0.6636995813682522,0.45522828862470177,0.483793705701828,0.5735042095184326,0.08971049636602402,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,103,0.790042101409482,0.6626538669207783,0.4151991755119525,0.4756287634372711,0.5407892465591431,0.06516049057245255,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,104,0.7761303313197877,0.6641692013028425,0.566192320614521,0.49935176968574524,0.642170250415802,0.14281848073005676,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,105,0.8013911770089694,0.659961273520094,0.4253813587199796,2.3117570877075195,2.5699784755706787,0.2582213282585144,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,106,0.800658978583196,0.6584224355342971,0.4920305220539117,0.49444329738616943,0.587141215801239,0.09269790351390839,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,107,0.7977301848801025,0.6559098344596204,0.32292292353501717,0.4897589683532715,0.5771823525428772,0.0874233990907669,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,108,0.8030386234669595,0.6552001358300317,0.5186845575492564,0.7417272329330444,0.9706799387931824,0.22895272076129913,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,109,0.8004759289767527,0.6564291907613483,0.5285712431484301,0.9443657398223877,1.1134575605392456,0.16909179091453552,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,110,0.7816218195130881,0.6575268163164398,0.5413336889751788,0.5229892134666443,0.6716435551643372,0.14865434169769287,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,111,0.7783269265971078,0.6577390552788842,0.5375082372055787,0.7485790848731995,0.9047121405601501,0.15613305568695068,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,112,0.7722862895844774,0.6565026220256029,0.3639772056115492,0.46087050437927246,0.6058938503265381,0.14502334594726562,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,113,0.7885777045579352,0.6539270108126617,0.4522205967892659,0.6220060586929321,0.739503800868988,0.11749774217605591,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,114,0.786381109280615,0.652539720297907,0.3255376984129855,0.5920302867889404,0.6936712861061096,0.10164101421833038,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,115,0.7702727439136006,0.6535094522626997,0.4816700016115127,0.5896284580230713,0.6967436671257019,0.10711520165205002,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,116,0.7801574226615413,0.6503329109482325,0.39280065902800876,0.8504123687744141,0.9731292724609375,0.12271691858768463,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,117,0.7883946549514919,0.6487657378044519,0.4500104649973634,0.5127828121185303,0.6024265289306641,0.08964374661445618,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,118,0.785282811641955,0.6497171220109194,0.4813704031453068,0.685421884059906,0.8012388348579407,0.11581693589687347,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,119,0.7984623833058759,0.6462429490480381,0.4360022495635868,0.7653146386146545,0.860313892364502,0.09499925374984741,56
