,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,34,0.0,0.7596676469076681,0.3076160109178586,0.06578492373228073,0.10604510456323624,0.040260180830955505,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,35,0.0,0.8969065360440552,0.5980777240612289,0.12987643480300903,0.4883278012275696,0.35845136642456055,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,36,0.0,0.8029563938843385,0.2523393800058825,0.25499916076660156,0.6425140500068665,0.3875148892402649,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,37,0.0,0.6654801491562646,0.4464619420976801,0.25672444701194763,0.4310554563999176,0.17433100938796997,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,38,0.0,0.8277126213407698,0.2370197280733423,0.21660389006137848,0.38156676292419434,0.16496287286281586,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,39,0.0,0.7793240240057007,0.291082483953373,0.19197294116020203,0.20318403840065002,0.011211104691028595,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,40,0.0,0.6761277258851146,0.3703757942654192,0.2575913071632385,0.38496774435043335,0.12737643718719482,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,41,0.0,0.6191588617463148,0.3537136706523597,0.1759594976902008,0.20270343124866486,0.02674393728375435,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,42,0.0,0.7587271626782781,0.2264220072189346,0.18579211831092834,0.22190161049365997,0.03610948845744133,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,43,0.0,1.061216557412657,0.2552322405644439,0.05291226506233215,0.08843443542718887,0.03552217036485672,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,44,0.0,1.0318980367129085,0.508401216659695,0.16256099939346313,0.7595329284667969,0.5969719290733337,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,45,0.0,0.6208469039611234,0.43094683866101235,0.24054178595542908,0.3923623263835907,0.15182054042816162,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,46,0.0,0.9238852735125381,0.19880826453339648,0.22392332553863525,0.38367804884910583,0.15975472331047058,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,47,0.0,0.7699090619464867,0.26742139188572767,0.15795093774795532,0.1740315556526184,0.016080616042017937,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,48,0.0,0.6185561555032512,0.43786254899830307,0.2559782862663269,0.3117170035839081,0.05573873221874237,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,49,0.0,0.6181854023278215,0.36719032720747313,0.17319945991039276,0.18232093751430511,0.009121477603912354,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,50,0.0,0.6409632497616397,0.2864939822307365,0.27540549635887146,0.2942633032798767,0.018857814371585846,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,51,0.0,0.7568961521255151,0.34955280082808293,0.19523289799690247,0.21705763041973114,0.021824732422828674,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,52,0.0,0.6438470282627426,0.38063994081563907,0.16603994369506836,0.18701177835464478,0.020971834659576416,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,53,0.0,0.719145747427722,0.19306344621476124,0.26114577054977417,0.28282544016838074,0.02167966589331627,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,54,0.0,0.6263411641120911,0.3292868353511122,0.2230013757944107,0.25068581104278564,0.02768442966043949,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,55,0.0,0.6811552065929384,0.36140560956925827,0.24535593390464783,0.28559383749961853,0.040237896144390106,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,56,0.0,0.6650596644359691,0.4051337276659483,0.1825878620147705,0.24715201556682587,0.06456414610147476,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,57,0.0,0.6217244358463142,0.32638989588647915,0.21003283560276031,0.2253013402223587,0.01526850089430809,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,58,0.0,0.6916820603700085,0.27379097301851624,0.2148137390613556,0.23178644478321075,0.016972709447145462,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,59,0.0,0.686027048767068,0.33137070345904,0.09750809520483017,0.11664585024118423,0.019137756898999214,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,60,0.0,0.6451048305016438,0.2803338719108565,0.19057026505470276,0.2555691599845886,0.06499890238046646,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,61,0.0,0.8364764037933058,0.4573993709277023,0.16167549788951874,0.19769388437271118,0.036018382757902145,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,62,0.0,1.0548959005026872,0.22500229140912947,0.033749908208847046,0.4730636775493622,0.43931376934051514,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,63,0.0,0.7090338285415227,0.4302064962007782,0.11781135201454163,0.1850435733795166,0.06723222136497498,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,64,0.0,0.6621967613242055,0.267062917758118,0.267997145652771,0.3780715763568878,0.11007442325353622,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,65,0.0,0.6755084330571517,0.24579102077775383,0.310468852519989,0.3842245042324066,0.073755644261837,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,66,0.0,0.6459982485034084,0.1769559608899396,0.3272297978401184,0.3442065119743347,0.016976717859506607,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,67,0.0,0.6393043817454622,0.3595300385347483,0.12122678756713867,0.1432133913040161,0.02198660373687744,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,68,0.0,0.6627235297710841,0.4248949784108184,0.10379486531019211,0.12516818940639496,0.021373325958848,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,69,0.0,0.7464635578048138,0.36382692628116764,0.1494958996772766,0.16250436007976532,0.013008465990424156,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,70,0.0,0.7246266645557098,0.30505043002353477,0.17824172973632812,0.18262125551700592,0.004379532765597105,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,71,0.0,0.7594367530168468,0.27943192954090507,0.21773169934749603,0.22652378678321838,0.008792087435722351,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,72,0.0,0.8650072872183705,0.20243124015502292,0.14433427155017853,0.15335017442703247,0.00901589822024107,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,73,0.0,0.6209832973607624,0.28042249932292507,0.24402081966400146,0.30436667799949646,0.060345862060785294,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,74,0.0,0.655533614049431,0.3163003168746152,0.17596036195755005,0.18846534192562103,0.01250497903674841,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,75,0.0,0.620814141198879,0.41596758934161204,0.22040203213691711,0.24415121972560883,0.02374919503927231,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,76,0.0,0.6650102269331007,0.4418375806184486,0.13843819499015808,0.17325346171855927,0.03481525927782059,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,77,0.0,0.7104375594444857,0.26771989122710443,0.24910734593868256,0.33433112502098083,0.08522377908229828,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,78,0.0,0.6271511430048761,0.3713654007085345,0.19850057363510132,0.2465120404958725,0.04801146686077118,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,79,0.0,0.8249866921483106,0.3957879451865499,0.2094608098268509,0.30330392718315125,0.09384311735630035,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,80,0.0,0.9731041724786503,0.28507513818331065,0.09226837754249573,0.44808074831962585,0.3558123707771301,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,81,0.0,0.6553781682070885,0.2654103971276941,0.2702844738960266,0.33590269088745117,0.06561823189258575,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,82,0.0,0.6910987837624004,0.32133063199845224,0.21313320100307465,0.221864253282547,0.008731057867407799,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,83,0.0,0.6238481791419838,0.4129070835188031,0.16523317992687225,0.1859274059534073,0.020694229751825333,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,84,0.0,0.7904623737772003,0.32230700381650507,0.11839419603347778,0.16102108359336853,0.04262688383460045,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,85,0.0,0.8266532719135284,0.2242098034782843,0.20958217978477478,0.21716248989105225,0.007580304518342018,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,86,0.0,0.6236964966959626,0.25558527440086687,0.3243252635002136,0.37787362933158875,0.05354835465550423,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,87,0.0,0.6354238848194821,0.4223522324030372,0.10858245193958282,0.13038991391658783,0.021807465702295303,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,88,0.0,1.034186084306877,0.39630477070723746,0.27182918787002563,0.44637471437454224,0.1745455414056778,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,89,0.0,0.6419626990802415,0.33307703163644126,0.24104076623916626,0.4033697545528412,0.16232898831367493,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,90,0.0,0.6293832582371836,0.3007242927835746,0.13387060165405273,0.1431654691696167,0.009294867515563965,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,91,0.0,0.6449947898624507,0.3268603854135357,0.07646127790212631,0.08914478868246078,0.012683507986366749,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,92,0.0,0.8707587406721734,0.2949929815526543,0.13920444250106812,0.17865775525569916,0.03945331275463104,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,93,0.0,0.6879661765717368,0.3244855784641748,0.20484726130962372,0.22898273169994354,0.024135470390319824,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,94,0.0,0.8624217158737983,0.17445587961172512,0.22098876535892487,0.24297212064266205,0.021983355283737183,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,95,0.0,0.6974029768514269,0.36690681833689187,0.2160181701183319,0.3726331293582916,0.15661495923995972,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,96,0.0,1.218463654224654,0.17914126949723472,0.025335341691970825,0.3426349461078644,0.31729960441589355,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,97,0.0,0.730103978218923,0.5193303108088333,0.20224803686141968,0.6125842332839966,0.4103361964225769,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,98,0.0,0.7661215246633719,0.3632126572033898,0.07945048809051514,0.2911275327205658,0.21167704463005066,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,99,0.0,0.692469546358094,0.4034318475645374,0.35425281524658203,0.532889723777771,0.17863690853118896,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,100,0.0,0.6767104909620212,0.38146044589917766,0.21578963100910187,0.2269100397825241,0.011120405048131943,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,101,0.0,0.6215545676136744,0.46948837817392575,0.17252127826213837,0.20918121933937073,0.03665993735194206,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,102,0.0,0.6183020138103543,0.3895268728109923,0.20416954159736633,0.21299730241298676,0.008827760815620422,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,103,0.0,1.349633046361895,0.12836671839256517,0.01496267318725586,0.2605418264865875,0.24557915329933167,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,104,0.0,0.6890465972077755,0.363593559466641,0.17560547590255737,0.31344470381736755,0.13783922791481018,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,105,0.0,0.6308116523819115,0.27750170112756845,0.2856556177139282,0.3069799840450287,0.02132435329258442,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,106,0.0,0.7342626207884941,0.38464860512917354,0.10770706832408905,0.13515639305114746,0.02744932845234871,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,107,0.0,0.687783282676726,0.25535314058969644,0.25662389397621155,0.26984670758247375,0.013222813606262207,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,108,0.0,0.6191919657565256,0.294941381487826,0.32410481572151184,0.35523509979248047,0.031130284070968628,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,109,0.0,0.7095039709833743,0.3930357369678942,0.2194313108921051,0.24413473904132843,0.024703428149223328,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,110,0.0,0.9127921348594072,0.27579482438000424,0.11702440679073334,0.3038533926010132,0.18682898581027985,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,111,0.0,0.6371160627321433,0.37777580674737693,0.2733161449432373,0.40813446044921875,0.13481833040714264,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,112,0.0,0.6284767582671333,0.38148928267711946,0.19146588444709778,0.21292054653167725,0.02145465463399887,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,113,0.0,0.8548338706143029,0.3155722396956248,0.06798237562179565,0.11944673210382462,0.05146435648202896,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,114,0.0,0.8058432006767688,0.27277157798790463,0.24339424073696136,0.25109872221946716,0.007704475894570351,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,115,0.0,0.9079955282215854,0.13785170715894887,0.2314322143793106,0.24222305417060852,0.010790838859975338,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,116,0.0,0.8644804973297446,0.24321157627485018,0.18852530419826508,0.19569091498851776,0.0071656168438494205,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,117,0.0,0.6558706863918378,0.35529471125284384,0.1846650242805481,0.2201875001192093,0.03552248328924179,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,118,0.0,0.7786467070797928,0.3171449153006754,0.24418264627456665,0.3441483974456787,0.09996575862169266,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,119,0.0,0.6245585004336961,0.46876008266752417,0.1683417111635208,0.24123111367225647,0.07288940250873566,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,120,0.0,0.6413650858493252,0.3273095095911148,0.1779881715774536,0.18490533530712128,0.0069171711802482605,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,121,0.0,1.2518912749578253,0.18137493555180054,0.03923019766807556,0.16859284043312073,0.12936264276504517,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,122,0.0,0.7149694500533679,0.342935085834258,0.18080492317676544,0.2616036832332611,0.08079876005649567,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,123,0.0,1.0010482246013543,0.18686453079466117,0.054327547550201416,0.09052877128124237,0.036201223731040955,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,124,0.0,1.1169413542019502,0.4237306893464516,0.23344731330871582,0.7678954005241394,0.5344480872154236,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,125,0.0,0.6975626033226042,0.4181767984547398,0.13914933800697327,0.4735015034675598,0.33435216546058655,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,126,0.0,0.7742534623346256,0.35770341992716903,0.14792054891586304,0.15966518223285675,0.011744627729058266,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,127,0.0,0.6232790678512049,0.4198901544748382,0.16216643154621124,0.21161308884620667,0.04944665729999542,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,128,0.0,0.7516697353420366,0.31737518326633357,0.17077204585075378,0.20661023259162903,0.035838186740875244,22
