,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,23,0.6838235294117647,0.8122270742358079,0.6269297535512962,0.3828826251737773,0.00277940696105361,0.002798201981931925,1.879511182778515e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,24,0.6838235294117647,0.8122270742358079,0.6241985109506869,0.3892083295807242,0.0028373647946864367,0.002857893705368042,2.052898344118148e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,25,0.6838235294117647,0.8122270742358079,0.6313642041355956,0.39256336814537646,0.0030443656723946333,0.003082812065258622,3.8446480175480247e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,26,0.6838235294117647,0.8122270742358079,0.623983289681229,0.39838186777755624,0.0030249636620283127,0.0030793703626841307,5.440662062028423e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,27,0.6838235294117647,0.8122270742358079,0.6246195686798469,0.3894358810670674,0.0028391031082719564,0.002855638973414898,1.6535926988581195e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,28,0.6838235294117647,0.8122270742358079,0.6249599900900149,0.3920896457545459,0.002786533907055855,0.0027993330731987953,1.2799117939721327e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,29,0.6838235294117647,0.8122270742358079,0.6250610228847054,0.38618958859890695,0.0029132687486708164,0.002927406458184123,1.4137685866444372e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,30,0.6838235294117647,0.8122270742358079,0.6240499744228288,0.3872125471904874,0.003041342133656144,0.0030641481280326843,2.2806021661381237e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,31,0.6838235294117647,0.8122270742358079,0.6297820677944258,0.3943414883799851,0.0029610530473291874,0.0030120178125798702,5.096481254440732e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,32,0.6838235294117647,0.8122270742358079,0.6260459715244817,0.38777817150577903,0.0029795353766530752,0.0029977932572364807,1.8257807823829353e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,33,0.6838235294117647,0.8122270742358079,0.624055346437529,0.38728636665642263,0.0030498309060931206,0.003079324262216687,2.9493399779312313e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,34,0.6838235294117647,0.8122270742358079,0.6253469492874894,0.3960744157694281,0.003136576386168599,0.003161652712151408,2.5076242309296504e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,35,0.6838235294117647,0.8122270742358079,0.6245530972293779,0.3976395414993167,0.0029841733630746603,0.0029980193357914686,1.384604456688976e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,36,0.6838235294117647,0.8122270742358079,0.6244289372481552,0.38553418192639943,0.0028059142641723156,0.0028200207743793726,1.4106512026046403e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,37,0.6838235294117647,0.8122270742358079,0.6249451391837176,0.3847444787621498,0.0029504820704460144,0.0029636824037879705,1.3200374269217718e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,38,0.6838235294117647,0.8122270742358079,0.6277179712173986,0.39061330104619263,0.0029175172094255686,0.0029348651878535748,1.734807483444456e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,39,0.6838235294117647,0.8122270742358079,0.6239541675530228,0.38915083948522805,0.0027312824968248606,0.0027638417668640614,3.255919727962464e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,40,0.6838235294117647,0.8122270742358079,0.625350519138224,0.3899135845862329,0.0030264731030911207,0.0030467386823147535,2.0265499188099056e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,41,0.6838235294117647,0.8122270742358079,0.6251460839720333,0.3917717692032456,0.002812902210280299,0.0028521844651550055,3.9282196667045355e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,42,0.6838235294117647,0.8122270742358079,0.6262988074153077,0.38639234113320703,0.0027791184838861227,0.0028274867217987776,4.836831794818863e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,43,0.6838235294117647,0.8122270742358079,0.6264032405965468,0.39143025799840686,0.0029061080422252417,0.0029193551745265722,1.3247172319097444e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,44,0.6838235294117647,0.8122270742358079,0.6244396094013663,0.38483472959324716,0.0029944463167339563,0.003010823857039213,1.6377518477384e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,45,0.6838235294117647,0.8122270742358079,0.6244700036796869,0.386434608804062,0.003170119831338525,0.0031835639383643866,1.3444110663840547e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,46,0.6838235294117647,0.8122270742358079,0.624436636765798,0.3912078906819225,0.003098964225500822,0.0031124691013246775,1.3504935850505717e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,47,0.6838235294117647,0.8122270742358079,0.6283880384529338,0.3928136176727713,0.0025779549032449722,0.0026306125801056623,5.265775689622387e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,48,0.6838235294117647,0.8122270742358079,0.6278756921197853,0.39009663524478677,0.002974783768877387,0.002988367574289441,1.3583692634711042e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,49,0.6838235294117647,0.8122270742358079,0.623954012113459,0.3920141509734094,0.003205434652045369,0.0032385773956775665,3.3142823667731136e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,50,0.6838235294117647,0.8122270742358079,0.6239569829959496,0.39048808333650226,0.0031084478832781315,0.003122133668512106,1.3685702469956595e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,51,0.6838235294117647,0.8122270742358079,0.6242494232514325,0.38706165132671594,0.0027633400168269873,0.0027777429204434156,1.4402887245523743e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,52,0.6838235294117647,0.8122270742358079,0.6263594574788037,0.38371387995779516,0.0031866240315139294,0.003204193664714694,1.756970232236199e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,53,0.6838235294117647,0.8122270742358079,0.6241403087681415,0.39151497456803924,0.002795557724311948,0.00281574041582644,2.018267878156621e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,54,0.6838235294117647,0.8122270742358079,0.6244997428912743,0.3915527909398079,0.0028352616354823112,0.002848828909918666,1.3567292626248673e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,55,0.6838235294117647,0.8122270742358079,0.6309176058161492,0.38681910532712926,0.0028016192372888327,0.0028340311255306005,3.241177910240367e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,56,0.6838235294117647,0.8122270742358079,0.6242038140109941,0.3872398859672248,0.003198909107595682,0.0032352495472878218,3.634043605416082e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,57,0.6838235294117647,0.8122270742358079,0.623964786529541,0.3949590234719217,0.0028606336563825607,0.002876294543966651,1.5660949429729953e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,58,0.6838235294117647,0.8122270742358079,0.6240102461740082,0.38980959309265023,0.002798494417220354,0.0028111429419368505,1.264860839000903e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,59,0.6838235294117647,0.8122270742358079,0.6239587612011853,0.3880330659598113,0.002663880120962858,0.0026791621930897236,1.5282019376172684e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,60,0.6838235294117647,0.8122270742358079,0.6246847188940235,0.38841672109439973,0.002798308851197362,0.0028149986173957586,1.6689791664248332e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,61,0.6838235294117647,0.8122270742358079,0.6265665549857944,0.38646448126435273,0.002679469995200634,0.0026957911904901266,1.6321249859174713e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,62,0.6838235294117647,0.8122270742358079,0.6275063122020048,0.3918045006487519,0.003003800520673394,0.003018498420715332,1.4697977348987479e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,63,0.6838235294117647,0.8122270742358079,0.6274504883616578,0.3899409797489643,0.0025622916873544455,0.00257605267688632,1.3761065929429606e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,64,0.6838235294117647,0.8122270742358079,0.6261290341031318,0.39928120255470273,0.002727929735556245,0.0027434155344963074,1.5485898984479718e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.6262467334083482,0.3930411278568209,0.0029824788216501474,0.0030413151253014803,5.883635094505735e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,66,0.6838235294117647,0.8122270742358079,0.6239961023424186,0.38260200748220086,0.0030440962873399258,0.003070585196837783,2.6488924049772322e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,67,0.6838235294117647,0.8122270742358079,0.625208743647033,0.39132034067064525,0.0027673773001879454,0.002789851976558566,2.2474643628811464e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,68,0.6838235294117647,0.8122270742358079,0.6272494722815121,0.3831484752669931,0.002787204459309578,0.002842755289748311,5.55507285753265e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,69,0.6838235294117647,0.8122270742358079,0.6257778937910118,0.388168601155281,0.0029140471015125513,0.002928458619862795,1.4411532902158797e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.6250302365013197,0.39404461180418726,0.002589090494439006,0.002603549277409911,1.4458810255746357e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,71,0.6838235294117647,0.8122270742358079,0.6265938071643605,0.3916568089537323,0.003192689036950469,0.0032082037068903446,1.551468449179083e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,72,0.6838235294117647,0.8122270742358079,0.6319793901022743,0.39600323623791345,0.0024727163836359978,0.0024941437877714634,2.1427482352009974e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,73,0.6838235294117647,0.8122270742358079,0.6311156118617338,0.38331137162819506,0.003356293076649308,0.0033711993601173162,1.4906207070453092e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,74,0.6838235294117647,0.8122270742358079,0.6266454919880512,0.39672550083324304,0.0029554562643170357,0.0029753600247204304,1.990372948057484e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.6239547998297448,0.3939784282743931,0.0030246840324252844,0.0030522856395691633,2.760168536042329e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.6296184910278694,0.38706753930822013,0.002712189219892025,0.0027554763946682215,4.328723298385739e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,77,0.6838235294117647,0.8122270742358079,0.6260438947116628,0.39428788974508644,0.00267813284881413,0.0026973530184477568,1.9220069589209743e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,78,0.6838235294117647,0.8122270742358079,0.6239629107363084,0.3839328674450517,0.0029982831329107285,0.0030230728443711996,2.478962232999038e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,79,0.6838235294117647,0.8122270742358079,0.6303451201495003,0.38596111863106486,0.0030124830082058907,0.0030618621967732906,4.937924677506089e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.6304180078646716,0.39337470749765635,0.0031110323034226894,0.003124701324850321,1.3669025975104887e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.6261537226976133,0.3862817136086524,0.002904877532273531,0.002923505613580346,1.862808858277276e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,82,0.6838235294117647,0.8122270742358079,0.6240131422585132,0.3899061792865396,0.0025586171541363,0.0025798100978136063,2.119287455570884e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,83,0.6838235294117647,0.8122270742358079,0.6241267300119587,0.3962204184643924,0.0024514978285878897,0.0024655607994645834,1.4063013622944709e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,84,0.6838235294117647,0.8122270742358079,0.6239893921450073,0.3882448957525194,0.003002969780936837,0.003018026240170002,1.5056507436383981e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.6239576538403829,0.3884388256520032,0.002999768825247884,0.0030129875522106886,1.3218744243204128e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,86,0.6838235294117647,0.8122270742358079,0.6289848895633922,0.39449382845684877,0.0030782450921833515,0.00312021397985518,4.196877853246406e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,87,0.6838235294117647,0.8122270742358079,0.6239538975790435,0.3946483758017421,0.002853731159120798,0.002893597586080432,3.986633601016365e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,88,0.6838235294117647,0.8122270742358079,0.6255284652990454,0.3809343239143491,0.002770505379885435,0.002791645471006632,2.1140043827472255e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,89,0.6838235294117647,0.8122270742358079,0.6300506802166209,0.38999736757576464,0.0029107588343322277,0.0029326460789889097,2.188735561503563e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,90,0.6838235294117647,0.8122270742358079,0.6251630596086091,0.39372937256097795,0.00309884175658226,0.0031216489151120186,2.280704939039424e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,91,0.6838235294117647,0.8122270742358079,0.6240250748746535,0.3926045477315783,0.0029100195970386267,0.002926742425188422,1.6722748114261776e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.6245656673814736,0.38777015940472487,0.00263407570309937,0.002649204572662711,1.512888957222458e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.6239544994690839,0.3853715651370585,0.003057812573388219,0.0030731293372809887,1.5316712961066514e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,94,0.6838235294117647,0.8122270742358079,0.6271288622828091,0.3888512251265347,0.003166576847434044,0.003195488126948476,2.891117037506774e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,95,0.6838235294117647,0.8122270742358079,0.624607654763203,0.39186758004874,0.0027697556652128696,0.0027880442794412374,1.8288727005710825e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.6240334966603447,0.3826204844042659,0.0028452249243855476,0.0028587798587977886,1.3554826182371471e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.6244203693726483,0.39584425007551916,0.0028639580123126507,0.0028831481467932463,1.9190230887033977e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.6254031880229127,0.38770327949523925,0.0030353027395904064,0.003050792496651411,1.5489862562390044e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,99,0.6838235294117647,0.8122270742358079,0.6239965762577805,0.38568774346262213,0.0030240535270422697,0.003046183381229639,2.2129745048005134e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.6281393111920824,0.3973502565324306,0.003050347790122032,0.0030825918074697256,3.2244104659184813e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,101,0.6838235294117647,0.8122270742358079,0.6254692182821386,0.39568225001543766,0.002621100749820471,0.002689400454983115,6.829969061072916e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,102,0.6838235294117647,0.8122270742358079,0.6251320745430741,0.3866214085407556,0.003109162440523505,0.003149004653096199,3.984214345109649e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,103,0.6838235294117647,0.8122270742358079,0.6241241898022446,0.3859932920671999,0.002999725751578808,0.003014122135937214,1.439640618627891e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,104,0.6838235294117647,0.8122270742358079,0.6277930841726416,0.39109755152836445,0.0029269505757838488,0.0029523991979658604,2.544869130360894e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,105,0.6838235294117647,0.8122270742358079,0.6259384126055474,0.3879709079787136,0.0029369438998401165,0.002950948430225253,1.4004471267980989e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,106,0.6838235294117647,0.8122270742358079,0.6243137670498268,0.39146513964608304,0.0027167275547981262,0.0027333428151905537,1.6615178537904285e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,107,0.6838235294117647,0.8122270742358079,0.6240906575146843,0.3867994262501598,0.002452464308589697,0.0024659475311636925,1.3483117072610185e-05,50
