,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,11,0.5270758122743683,1.1241961504731859,0.6568770289421082,0.00027931644581258297,0.0003027118800673634,2.3395434254780412e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,12,0.5270758122743683,1.1656962547983443,0.8237052414111975,0.00021947419736534357,0.0015044667525216937,0.0012849925551563501,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,13,0.5270758122743683,0.8257148095539638,0.8437455812469125,1.4436955098062754e-05,0.0007955060573294759,0.0007810691022314131,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,14,0.4729241877256318,0.8279673899923052,0.7277102643396797,0.00034704734571278095,0.0011300750775262713,0.0007830277318134904,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,15,0.4729241877256318,1.1165740719863346,0.7827784765511752,1.0383722838014364e-05,0.0006124216597527266,0.0006020379369147122,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,16,0.4729241877256318,0.9753377079963684,0.7480261536633097,0.0003754969220608473,0.0011760623892769217,0.0008005654672160745,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,17,0.5270758122743683,0.6913724780082703,0.7476804350934378,0.0003071039100177586,0.0011443173279985785,0.0008372134179808199,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,18,0.5270758122743683,0.9151982835360936,0.6719477284245373,0.0001481295912526548,0.00014890890452079475,7.793135523570527e-07,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,19,0.5270758122743683,1.0981047545160567,0.7468733182176948,1.0037387255579233e-05,0.0003143601061310619,0.0003043227188754827,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,20,0.5270758122743683,0.7433040159089225,0.8806749189045371,0.00031764665618538857,0.002235671039670706,0.0019180243834853172,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,21,0.4729241877256318,0.7645862426076616,0.7083183469250798,1.6294619854306802e-05,4.797690417035483e-05,3.1682284316048026e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,22,0.4729241877256318,1.006179710796901,0.653872973235642,0.0003848967025987804,0.0004839473112951964,9.905060869641602e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,23,0.4729241877256318,0.9421764944280897,0.7241228424921268,0.0004058800986967981,0.0009463882888667285,0.0005405081901699305,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,24,0.5270758122743683,0.691497152192252,0.8435875467956067,1.6452046111226082e-05,0.000998034025542438,0.000981581979431212,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,25,0.5270758122743683,0.8136897351060595,0.6702557207607642,0.0002753719745669514,0.000351951050106436,7.657907553948462e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,26,0.5270758122743683,0.9364513405731746,0.7134868022054434,1.4935772924218327e-05,0.0001183550848509185,0.00010341931192670017,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,27,0.5270758122743683,0.7402105586869376,0.7710050647578588,0.00028209149604663253,0.0011361305369064212,0.0008540390408597887,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,28,0.4729241877256318,0.7322349548339844,0.6930300795450444,0.00015606702072545886,0.0002578997809905559,0.00010183275298913941,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,29,0.4729241877256318,0.7952506031308856,0.7547856157825839,6.256363121792674e-06,0.000296922808047384,0.00029066644492559135,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,30,0.4729241877256318,0.7778134550367083,0.6652707158065423,0.0002620082232169807,0.000342594605172053,8.058636740315706e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,31,0.4729241877256318,0.6957100749015808,0.7099594279033381,0.0002800560905598104,0.0004447267856448889,0.00016467068053316325,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,32,0.5270758122743683,0.7626445966107505,0.696805294548593,0.00016043164941947907,0.00022553342569153756,6.510177627205849e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,33,0.5270758122743683,0.9041441219193594,0.6948138320818543,1.1203715985175222e-05,4.6639233914902434e-05,3.543551792972721e-05,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,34,0.5270758122743683,0.7073712485177176,0.7944159914807576,0.0003658760106191039,0.001509198802523315,0.001143322791904211,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,35,0.4729241877256318,0.7690766862460545,0.6886830963739535,0.00018981251923833042,0.00021588032541330904,2.6067806174978614e-05,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,36,0.4729241877256318,0.8497934256281171,0.6957188055282686,0.00028883942286483943,0.0005114143714308739,0.00022257494856603444,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,37,0.4729241877256318,0.7136210441589356,0.7319934896579603,0.00034237606450915337,0.0008306698873639107,0.0004882938228547573,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,38,0.5270758122743683,0.7486095922333854,0.7175977920613639,0.00015518043073825538,0.0002471845946274698,9.200417116517201e-05,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,39,0.5270758122743683,0.790276061637061,0.7189918788467965,0.00025678984820842743,0.0005249266396276653,0.00026813679141923785,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,40,0.5270758122743683,0.7054038507597787,0.7233612425443603,0.00017262549954466522,0.0004341595049481839,0.0002615340054035187,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,41,0.4729241877256318,0.7145752361842564,0.7035708723998652,0.00014597660629078746,0.00017178535927087069,2.580875479907263e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,42,0.4729241877256318,0.7625023058482578,0.686418104171753,0.00032487668795511127,0.00038225509342737496,5.737841274822131e-05,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,43,0.5270758122743683,0.6918584074292864,0.7736915133893489,1.1162512237206101e-05,0.0004102395905647427,0.0003990770783275366,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,44,0.5270758122743683,0.699855387210846,0.6569855212438397,0.0003628247359301895,0.0004004651273135096,3.764039865927771e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,45,0.5270758122743683,0.6956417628696987,0.6958930642139621,0.00024159092572517693,0.00029644748428836465,5.485655492520891e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,46,0.5270758122743683,0.6916688595499311,0.6885280937683291,0.00016538564523216337,0.0001676131651038304,2.227514414698817e-06,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,47,0.5270758122743683,0.7034778492791313,0.7013294920325279,8.190647349692881e-06,6.423722516046837e-05,5.604657781077549e-05,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,48,0.4729241877256318,0.6966497829982212,0.6863157561639459,0.0003375289961695671,0.0005503299762494862,0.0002128009800799191,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,49,0.4729241877256318,0.7227732675416129,0.6829225721155725,0.00029255959088914096,0.00030429178150370717,1.1732184248103295e-05,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,50,0.4729241877256318,0.6952010222843715,0.7136888560725423,0.0001750489609548822,0.00030172450351528823,0.00012667554256040603,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,51,0.5270758122743683,0.7006184612001691,0.6795228839647478,0.0003012893721461296,0.00030995323322713375,8.663852895551827e-06,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,52,0.5270758122743683,0.7089576142174857,0.7041591937949019,0.0001685039751464501,0.00020077759108971804,3.2273612305289134e-05,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,53,0.5270758122743683,0.7230569737298148,0.6848173376052611,1.9897544916602783e-05,2.069714173558168e-05,7.995965347618039e-07,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,54,0.4729241877256318,0.7101584672927856,0.7002509143294359,0.00025888177333399653,0.0006041529704816639,0.0003452711971476674,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,55,0.4729241877256318,0.8773138489042009,0.6545833557117277,0.0003051722305826843,0.0003061998577322811,1.0276336297465605e-06,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,56,0.4729241877256318,0.717721973146711,0.8199257407337427,1.6623875126242638e-05,0.0008090759511105716,0.000792452075984329,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,57,0.5270758122743683,0.7532425514289312,0.6940591179743045,0.00026769551914185286,0.00033797661308199167,7.028107938822359e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,58,0.5270758122743683,0.8039344813142504,0.7034314584441301,0.0001757047139108181,0.0003828146727755666,0.00020710995886474848,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,59,0.5270758122743683,0.739967451776777,0.7166549116373062,1.2018979759886861e-05,0.00011820068903034553,0.00010618170927045867,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,60,0.4729241877256318,0.7473317503929138,0.691098710676519,0.0003920731251128018,0.0007002590573392808,0.00030818593222647905,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,61,0.4729241877256318,1.0099537679127284,0.6688221349221903,0.0002912785275839269,0.00030380088719539344,1.2522363249445334e-05,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,62,0.4729241877256318,0.7336614080837794,0.8939234687436011,1.151510514318943e-05,0.0011968924663960934,0.001185377361252904,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,63,0.5270758122743683,0.8728177981717246,0.7053002088535123,0.00016306908219121397,0.0003948160447180271,0.00023174696252681315,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,64,0.5270758122743683,0.9219373847757067,0.739429970340031,0.00024032610235735774,0.0009147282689809799,0.0006744021666236222,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,65,0.5270758122743683,0.6939423595155988,0.7450008105940935,0.00018042844021692872,0.0008181293378584087,0.00063770089764148,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,66,0.4729241877256318,0.8741978670869555,0.6774158719109327,0.0002714296570047736,0.00028521803324110806,1.3788368050882127e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,67,0.4729241877256318,0.9826162457466125,0.6945508802082482,0.0003467545611783862,0.0005883960402570665,0.00024164147907868028,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,68,0.5270758122743683,0.6913490976606097,0.869772951118648,2.2924505174160004e-05,0.0011015519266948104,0.0010786274215206504,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,69,0.5270758122743683,0.9188624552318028,0.7081659160009244,0.0001349882804788649,0.00013566704001277685,6.787530537621933e-07,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,70,0.5270758122743683,0.8280487912041801,0.7658098681670864,0.00024601956829428673,0.001019063638523221,0.0007730440702289343,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,71,0.4729241877256318,0.7415289776665824,0.7356913197331313,0.00023324217181652784,0.0008244856144301593,0.0005912434426136315,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,72,0.4729241877256318,0.8777443724019187,0.7128044864026511,0.0001781491155270487,0.0004396886215545237,0.000261539506027475,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,73,0.4729241877256318,0.7241906932422093,0.7334429007477876,0.0003064946213271469,0.0007875684532336891,0.0004810738319065422,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,74,0.5270758122743683,0.780488303729466,0.6883898509711754,0.00014879871741868556,0.0002976453397423029,0.00014884662232361734,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,75,0.5270758122743683,0.7650459272520883,0.7022489749803775,0.0003826703177765012,0.0008887914009392262,0.000506121083162725,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,76,0.5270758122743683,0.700417447090149,0.7109778843820095,1.779960439307615e-05,7.337315037148073e-05,5.557354597840458e-05,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,77,0.4729241877256318,0.735178428036826,0.7004561889462355,0.0001396179141011089,0.00018514120893087238,4.552329482976347e-05,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,78,0.4729241877256318,0.7467454280172076,0.6775096646169337,0.0002498055109754205,0.00038958276854828,0.00013977727212477475,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,79,0.5270758122743683,0.6922346932547433,0.6894944920045573,0.00027854577638208866,0.0003957570588681847,0.00011721127521013841,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,80,0.5270758122743683,0.7393693608897073,0.6914975647519274,0.00016585511912126094,0.00017567571194376796,9.820588275033515e-06,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,81,0.5270758122743683,0.7230833036558969,0.6952530855085791,0.00028360437136143446,0.00044195514055900276,0.0001583507691975683,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,82,0.4729241877256318,0.7038852521351405,0.7011063821432068,0.0001503541716374457,0.00028840775485150516,0.00013805358321405947,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,83,0.4729241877256318,0.7756230166980198,0.6787588943068574,0.000266655464656651,0.0002820923982653767,1.5436922694789246e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,84,0.4729241877256318,0.693175939151219,0.7189223936418208,0.00018273520981892943,0.0005392629536800086,0.0003565277438610792,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,85,0.5270758122743683,0.7008917484964643,0.6591095674328689,0.0003433082310948521,0.0003587471437640488,1.5438923583133146e-05,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,86,0.5270758122743683,0.7491269290447236,0.6985817931592464,1.6092391888378188e-05,1.718011662887875e-05,1.0877238310058601e-06,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,87,0.5270758122743683,0.692313095501491,0.7258651154797252,0.0001165853173006326,0.0003599832416512072,0.0002433979243505746,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,88,0.4729241877256318,0.7184485077857972,0.662398522365384,0.00035584266879595816,0.0003563906066119671,5.479458877744037e-07,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,89,0.5270758122743683,0.6916479400226048,0.7304138066371282,3.2616371754556894e-06,0.00026060405070893466,0.000257342413533479,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,90,0.4729241877256318,0.697675085067749,0.6709963554289283,0.00022236171935219318,0.0003581003693398088,0.00013573864998761564,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,91,0.5270758122743683,0.6929781334740776,0.704491568920089,0.00014885237033013254,0.00018084037583321333,3.1988005503080785e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,92,0.5270758122743683,0.6946283119065421,0.6726006016498658,0.0002477763337083161,0.0002557530242484063,7.976689630595502e-06,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,93,0.5270758122743683,0.7306588522025517,0.6971229337155819,1.0939405910903588e-05,1.7068206943804398e-05,6.128800578153459e-06,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,94,0.4729241877256318,0.6999584538596016,0.6861305827047766,0.00031927210511639714,0.000660156540106982,0.00034088443499058485,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,95,0.4729241877256318,0.7299941096987043,0.6910482201634384,0.00017809148994274437,0.00022757115948479623,4.9479676818009466e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,96,0.4729241877256318,0.6955552271434239,0.6781929802603838,0.0002777974586933851,0.00037364615127444267,9.584867802914232e-05,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,97,0.5270758122743683,0.7485247560909816,0.7160654544830323,1.9857703591696918e-05,8.597491978434846e-05,6.611721619265154e-05,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,98,0.5270758122743683,0.694857450893947,0.6843869420086465,0.00037844458711333573,0.0007713297964073718,0.00039288520929403603,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,99,0.4729241877256318,0.728424985068185,0.6970682286634677,0.0001559481315780431,0.00016990858421195298,1.396045172441518e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,100,0.4729241877256318,0.7073992712157113,0.6675900849627285,0.00035683432361111045,0.0005135813844390213,0.0001567470608279109,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,101,0.5270758122743683,0.7416481469358717,0.7204266406595707,1.8533144611865282e-05,0.0001747599453665316,0.00015622680075466633,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,102,0.5270758122743683,0.7012472152709961,0.6863188002167679,0.0002989376662299037,0.0006576260784640908,0.0003586884122341871,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,103,0.5270758122743683,0.691517220224653,0.7084660926833749,1.072412032954162e-05,1.1099866242147982e-05,3.7574551470243023e-07,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,104,0.4729241877256318,0.7748442011220115,0.6528590635555547,0.00032702385215088725,0.0003815787786152214,5.455492646433413e-05,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,105,0.4729241877256318,0.78430655002594,0.6581884278756815,0.00034018728183582425,0.0004363714251667261,9.618413605494425e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,106,0.5270758122743683,0.7306430178029196,0.7611809328198433,2.2426946088671684e-05,0.0004979723016731441,0.0004755453555844724,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,107,0.5270758122743683,0.8613648286887577,0.6941365144601682,0.0001623308489797637,0.00025448144879192114,9.215059981215745e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,108,0.5270758122743683,0.6913495165961129,0.7454584945265841,0.0002557635889388621,0.0009591007838025689,0.0007033371948637068,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,109,0.4729241877256318,0.813495250259127,0.6801232717386105,0.00018413092766422778,0.00018712384917307645,2.9929201446066145e-06,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,110,0.4729241877256318,0.7372411949293954,0.7029976578747354,0.00033031078055500984,0.0006858761771582067,0.00035556539660319686,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,111,0.5270758122743683,0.7475339719227382,0.7077492402821053,0.00017830415163189173,0.0003647994890343398,0.00018649533740244806,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,112,0.5270758122743683,0.7644531147820609,0.6971984749887048,0.00027141300961375237,0.000511680671479553,0.00024026767641771585,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,113,0.4729241877256318,0.6964077421597072,0.6921345597360192,0.0003116897423751652,0.000553875754121691,0.00024218599719461054,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,114,0.4729241877256318,0.7721439821379525,0.6819502593540564,0.00016452037380076945,0.00018132338300347328,1.6803016478661448e-05,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,115,0.4729241877256318,0.7667706165994916,0.6696074990964517,0.0003344757133163512,0.0004039960040245205,6.952028343221173e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,116,0.5270758122743683,0.7390913026673454,0.7508185999467969,9.297655196860433e-06,0.00040553510189056396,0.00039623744669370353,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,117,0.5270758122743683,0.8031111010483333,0.7200335563682929,0.00015395422815345228,0.0003306788858026266,0.00017672465764917433,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,118,0.5270758122743683,0.6921266777174814,0.70402926657258,0.00026456767227500677,0.0006471676169894636,0.0003825999447144568,41
