,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6239833025371327,0.4049544770575595,0.21021145582199097,0.2691575884819031,0.058946140110492706,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6258205035153557,0.40899708828981973,0.25354212522506714,0.3237675130367279,0.07022540271282196,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6415717858894199,0.4146346944672987,0.2740970551967621,0.33493906259536743,0.06084200739860535,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6419154814645356,0.40030988221336145,0.2842962145805359,0.320106565952301,0.03581036254763603,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6239788111518411,0.4060090785389766,0.26553767919540405,0.31802695989608765,0.0524892695248127,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6259008955721762,0.4090508811618202,0.2674204409122467,0.37072858214378357,0.10330814123153687,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6270844030613992,0.39541284806560734,0.2419290542602539,0.2724559009075165,0.030526846647262573,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6259124758196812,0.39713384849019356,0.25699010491371155,0.31212007999420166,0.05512997508049011,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6246104181981554,0.3978309233831243,0.21850675344467163,0.25500017404556274,0.036493416875600815,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6239814138879963,0.4039313693060539,0.2531245946884155,0.30368277430534363,0.05055816471576691,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6239555939739826,0.39587651402316987,0.2719999849796295,0.3087193965911865,0.03671940416097641,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.624165019568275,0.39746263141185045,0.3176514208316803,0.34812259674072266,0.030471188947558403,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6242119319298688,0.4096279212534428,0.24067506194114685,0.27913376688957214,0.03845871239900589,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6267882854330773,0.3933087951764465,0.19898609817028046,0.2267521619796753,0.027766067534685135,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6285403791595908,0.40019652107078585,0.25427815318107605,0.2791917324066162,0.024913590401411057,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6344015130809709,0.39177921575214714,0.2127758115530014,0.24050374329090118,0.027727926149964333,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.640539789316701,0.3852674760799855,0.2490888237953186,0.26433053612709045,0.015241706743836403,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6367788291444966,0.40944999337149773,0.2242145836353302,0.25088492035865784,0.02667032927274704,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.627093923442504,0.4004712791012134,0.22609388828277588,0.2537553906440735,0.027661509811878204,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6294728096793679,0.38399962594173864,0.19983340799808502,0.22349059581756592,0.023657185956835747,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6332914420202667,0.39575786512624456,0.27411583065986633,0.28764718770980835,0.01353134773671627,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6371028020101435,0.3949596947059035,0.22269560396671295,0.23967738449573517,0.016981778666377068,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6331075587693382,0.3932770606302655,0.2514246702194214,0.27313676476478577,0.021712085232138634,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6263735528085747,0.3906763924453407,0.2594907283782959,0.2848595082759857,0.02536878176033497,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.625635680030374,0.3932806402267888,0.2356923669576645,0.2514732778072357,0.015780910849571228,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6287600947361366,0.3871031498471275,0.235629603266716,0.2484571933746338,0.012827593833208084,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6354243691061058,0.39126466970378543,0.2355600744485855,0.24642275273799896,0.01086267177015543,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.634751538435618,0.3889899039855227,0.25344687700271606,0.27187350392341614,0.01842663809657097,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.634951989440357,0.38331185105629273,0.20851561427116394,0.22374163568019867,0.015226026996970177,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6434533461636188,0.39934910462517287,0.21591387689113617,0.2332843542098999,0.017370477318763733,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6404024724866829,0.3886031541377306,0.2401827722787857,0.25218674540519714,0.012003978714346886,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6343632428085103,0.3945960638225078,0.22995680570602417,0.24805696308612823,0.018100155517458916,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6333820679608513,0.3836524615138768,0.2452772855758667,0.25459083914756775,0.009313555434346199,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6399402793715981,0.39247878372063866,0.2218538075685501,0.23597775399684906,0.014123952947556973,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6471302959264493,0.38708220419380807,0.224309042096138,0.2374734878540039,0.01316444855183363,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6492409203566757,0.38567736212676396,0.23902148008346558,0.2496052235364914,0.010583741590380669,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6467127846736535,0.3910881483000701,0.205410897731781,0.2193683385848999,0.013957448303699493,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6449955018127665,0.3851232665721326,0.23170413076877594,0.24055583775043488,0.00885170791298151,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6380461711509555,0.40383490924257787,0.22683623433113098,0.24525249004364014,0.018416255712509155,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6369548849031037,0.38947119878907677,0.16563354432582855,0.17605383694171906,0.01042028795927763,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6337271695043526,0.3810698637808672,0.24926266074180603,0.2594727873802185,0.010210128501057625,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6430221872002471,0.3931366144148635,0.21754518151283264,0.23213763535022736,0.014592455700039864,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6500473057522493,0.3979426792683079,0.20231957733631134,0.2191220372915268,0.016802459955215454,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6646429382118524,0.3786352377408185,0.1752728521823883,0.18982701003551483,0.014554151333868504,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6474244594573975,0.39060818607453257,0.1855957955121994,0.21225741505622864,0.026661615818738937,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6344256693241643,0.39350829903967677,0.21676242351531982,0.2260606735944748,0.009298257529735565,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6333864898073907,0.3998344523021951,0.19736021757125854,0.21962304413318634,0.0222628191113472,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.630866073510226,0.3945557649247349,0.2456609457731247,0.25717735290527344,0.011516401544213295,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6290240130003761,0.3917549758623355,0.229591965675354,0.24029384553432465,0.010701886378228664,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.651715941288892,0.3942055392232724,0.18338951468467712,0.2161308377981186,0.03274131938815117,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6721798944122651,0.38661235547973777,0.2221916764974594,0.23261891305446625,0.010427232831716537,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.64835258324941,0.3941672750050202,0.2199815958738327,0.2917071282863617,0.07172553241252899,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6483315740730248,0.391013945462648,0.21483074128627777,0.22541749477386475,0.010586755350232124,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.644490579179689,0.399930556837935,0.1954803168773651,0.27271682024002075,0.07723651081323624,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.632413879329083,0.3860346462391317,0.21663540601730347,0.22727277874946594,0.010637370869517326,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6414089366501453,0.40602886067936206,0.17663192749023438,0.29289063811302185,0.11625870317220688,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6569925345042172,0.3860888623013161,0.19579623639583588,0.20363853871822357,0.007842299528419971,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.645682458784066,0.4136182684844825,0.2140149474143982,0.3971520662307739,0.18313711881637573,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6432493212176305,0.38793788093328485,0.23197072744369507,0.2420269101858139,0.010056175291538239,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6492358279578826,0.41256470220501057,0.21236613392829895,0.44649553298950195,0.234129399061203,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6355558762363359,0.3907944686701522,0.19855466485023499,0.21030262112617493,0.01174796000123024,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6320486156379476,0.3932213635165245,0.20632363855838776,0.2765677869319916,0.07024414837360382,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6340135108022129,0.38876585873588915,0.18929514288902283,0.2218170166015625,0.03252187371253967,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6471431278714946,0.39474933451088134,0.21361084282398224,0.22414790093898773,0.010537056252360344,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6431089353327658,0.39718366642901665,0.1834201067686081,0.2608596980571747,0.07743959128856659,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6425842888215009,0.39873821711121143,0.18476258218288422,0.21191899478435516,0.02715640887618065,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6594401931061464,0.3898913746336475,0.20726808905601501,0.21462123095989227,0.0073531377129256725,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6636494170216953,0.3870727132281754,0.17681315541267395,0.20260308682918549,0.025789925828576088,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6461712951753654,0.3973440507005435,0.2255939245223999,0.25605636835098267,0.030462436378002167,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6427058647660648,0.3923100351300091,0.19244687259197235,0.19916394352912903,0.006717064417898655,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6410829500824797,0.393086781820748,0.2154654562473297,0.22367064654827118,0.008205185644328594,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.635628845761804,0.3937242363989354,0.18417318165302277,0.21074604988098145,0.02657286264002323,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.64605166164099,0.37435106627643117,0.22886493802070618,0.24241219460964203,0.013547249138355255,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6420503644382253,0.39465548384562127,0.2090713381767273,0.22700797021389008,0.01793663017451763,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6430492155692157,0.3887827838165685,0.18936921656131744,0.19598661363124847,0.006617401726543903,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6393363528391894,0.39333230079896736,0.20658455789089203,0.21386706829071045,0.00728251226246357,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6380119610066507,0.38119767690729345,0.21560615301132202,0.224591925740242,0.008985769934952259,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6403698085569868,0.3967877678517251,0.1522039920091629,0.1683894246816635,0.01618543453514576,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,101,0.6838235294117647,0.8122270742358079,0.6455536695087657,0.38480981438886375,0.19267985224723816,0.19891275465488434,0.006232902407646179,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,102,0.6838235294117647,0.8122270742358079,0.6444027353735531,0.39635483307461256,0.21122074127197266,0.22068524360656738,0.009464509785175323,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,103,0.6838235294117647,0.8122270742358079,0.6411264065433951,0.3818969122185372,0.19557616114616394,0.20167703926563263,0.006100882776081562,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,104,0.6838235294117647,0.8122270742358079,0.6452843803985446,0.3962061308929696,0.17468631267547607,0.1861131340265274,0.011426820419728756,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,105,0.6838235294117647,0.8122270742358079,0.6519251337238386,0.3818992896201089,0.20114748179912567,0.20719759166240692,0.0060501075349748135,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,106,0.6838235294117647,0.8122270742358079,0.6353181957029829,0.3964988287268207,0.20399552583694458,0.22262294590473175,0.018627414479851723,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,107,0.6838235294117647,0.8122270742358079,0.6283203854280359,0.378560908357147,0.18708795309066772,0.19315463304519653,0.006066686473786831,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,108,0.6838235294117647,0.8122270742358079,0.6295959815090778,0.3832039181343279,0.2410563975572586,0.2501957416534424,0.009139342233538628,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,109,0.6838235294117647,0.8122270742358079,0.6372922489456102,0.38317710213456313,0.19883815944194794,0.20581340789794922,0.00697525218129158,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,110,0.6838235294117647,0.8122270742358079,0.6450550667211121,0.3887033807295376,0.1962580382823944,0.20183634757995605,0.005578306969255209,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,111,0.6838235294117647,0.8122270742358079,0.6587094170790092,0.3893640733684879,0.15087419748306274,0.1641467660665512,0.013272568583488464,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,112,0.6838235294117647,0.8122270742358079,0.6442589420898288,0.3845504277413712,0.19298148155212402,0.2073819488286972,0.014400472864508629,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,113,0.6838235294117647,0.8122270742358079,0.6321837545609942,0.3906785301952621,0.19442401826381683,0.20217609405517578,0.007752074860036373,50
