,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,24,0.5257184697052901,0.671682043096506,0.368582763645931,0.0699357315897941,0.0748970434069633,0.0049613118171691,56,-1
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,25,0.4947830862163646,0.6785155676992537,0.3754399669855567,0.049902319908142,0.0573348589241504,0.0074325380846858,56,-1
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,26,0.6359143327841845,0.6603911677879959,0.3630604191192625,0.0489453300833702,0.0764343962073326,0.0274890679866075,56,-1
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,27,0.7484898407468424,0.6559150870862154,0.4708049095539276,0.0499801225960254,0.0563153326511383,0.0063352095894515,56,-1
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,28,0.7422661541277686,0.6513324697579681,0.4887847883327465,0.0518733374774456,0.0608183555305004,0.0089450171217322,56,-1
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,29,0.76258466044298,0.6424197840830242,0.4672873697609508,0.110953688621521,0.1329767554998397,0.0220230650156736,56,-1
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,30,0.551528464213802,0.6395648513671071,0.4804234313612272,0.0567595772445201,0.0670128986239433,0.0102533204481005,56,-1
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,31,0.6079077429983526,0.6292861367127208,0.449624911229226,0.0817591398954391,0.0955456122756004,0.0137864761054515,56,-1
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,32,0.753066080907926,0.6075882579187698,0.33868861448053,0.0851126536726951,0.1002576872706413,0.0151450335979461,56,-1
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,33,0.7653304045396302,0.5905619154562888,0.4501493734191172,0.099523589015007,0.1144433543086052,0.014919763430953,56,-1
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,34,0.7259747391543108,0.5849070566901351,0.3329117031564238,0.0846200659871101,0.0975853279232978,0.0129652637988328,56,-1
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,35,0.7162731100128135,0.5795682191761486,0.5061106542890359,0.152927741408348,0.1716633290052414,0.0187355894595384,56,-1
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,36,0.7369577155409116,0.5635000007393419,0.4040347726117553,0.1004204899072647,0.1133469119668006,0.0129264183342456,56,-1
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,37,0.7878455061321619,0.5238307573086696,0.4402885950503073,0.1065944656729698,0.1385471075773239,0.031952641904354,56,-1
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,38,0.7512355848434926,0.5344603550381751,0.485896365098389,0.1553686708211898,0.1804688572883606,0.0251001864671707,56,-1
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,39,0.695405454878272,0.5736255079813268,0.3807995572511572,0.1364421844482422,0.1528405100107193,0.0163983218371868,56,-1
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,40,0.6641039721764598,0.6170003231980267,0.4578713558988446,0.2102479189634323,0.2330211848020553,0.0227732677012681,56,-1
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,41,0.6445176642870217,0.6672286934070671,0.3738869923749007,0.1435035169124603,0.1595716625452041,0.0160681381821632,56,-1
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,42,0.6304228445908842,0.7025310553359427,0.4871907928260042,0.2037567943334579,0.2261887639760971,0.0224319733679294,56,-1
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,43,0.6263957532491305,0.7194981173139017,0.4538006425236484,0.1751737892627716,0.1980304419994354,0.0228566583245992,56,-1
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,44,0.6399414241259381,0.6976117812871584,0.4034918303501659,0.2191298305988311,0.2520683705806732,0.0329385437071323,56,-1
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,45,0.6490939044481054,0.6746132091058644,0.3407776238588017,0.2086310386657714,0.2355588525533676,0.0269278120249509,56,-1
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,46,0.6943071572396119,0.6288835306380539,0.4506903289318351,0.2759976089000702,0.3174649178981781,0.0414673164486885,56,-1
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,47,0.7494050887790591,0.5656211370081364,0.4639343518348012,0.2340981662273407,0.2680883109569549,0.0339901372790336,56,-1
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,48,0.7808896210873146,0.5205837100700613,0.3547405011818877,0.2315803617238998,0.2588919997215271,0.0273116342723369,56,-1
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,49,0.7907742998352554,0.4999671910901719,0.4436581428936084,0.3483645021915436,0.3876169621944427,0.0392524562776088,56,-1
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,50,0.7960827384221124,0.4880253947714935,0.4023778484477329,0.5652015209197998,0.6345829367637634,0.0693814009428024,56,-1
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,51,0.7980962840929892,0.4757983019769104,0.3863798321066756,0.4430919587612152,0.4994134604930877,0.0563214980065822,56,-1
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,52,0.804319970712063,0.4643917149628238,0.4048660294040538,0.9675020575523376,1.076663374900818,0.1091613098978996,56,-1
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,53,0.8052352187442797,0.4515718785421391,0.3401524493221326,0.3538426756858825,0.3976364731788635,0.0437937900424003,56,-1
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,54,0.8035877722862896,0.442123238722716,0.3244916245116785,0.4793331623077392,0.5380465388298035,0.0587133727967739,56,-1
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,55,0.7979132344865458,0.4445716327228099,0.4044417267091506,0.3926470279693603,0.4381327331066131,0.0454857125878334,56,-1
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,56,0.7882116053450485,0.4593185245292602,0.4307963327022402,0.5181456804275513,0.5801627039909363,0.0620170123875141,56,-1
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,57,0.7797913234486545,0.4690587435294035,0.4774833881096648,0.7117089033126831,0.7974403500556946,0.0857314616441726,56,-1
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,58,0.7785099762035511,0.4781710429016179,0.4414349517876482,0.6579421162605286,0.7394846677780151,0.0815425664186477,56,-1
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,59,0.7730184880102507,0.4890702060515151,0.4138577437427427,0.4699974954128265,0.5253838300704956,0.0553863234817981,56,-1
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,60,0.7838184147904081,0.4736558638545814,0.4132589143867206,1.1323866844177246,1.2659332752227783,0.1335466504096985,56,-1
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,61,0.7896760021965953,0.4667876964083178,0.3820858089573448,0.7650289535522461,0.8537036776542664,0.0886747166514396,56,-1
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,62,0.7988284825187626,0.4529607078363222,0.3513149869586673,0.4645130634307861,0.5160110592842102,0.0514980033040046,56,-1
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,63,0.8065165659893831,0.4355902997545058,0.3991110910678149,0.7100371718406677,0.7971358299255371,0.0870986357331276,56,-1
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,64,0.8120080541826835,0.4247712343058509,0.3692877487345998,0.5915881991386414,0.6580663323402405,0.0664781257510185,56,-1
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,65,0.8160351455244371,0.4207832993364089,0.3753270514409191,0.6153861284255981,0.685746967792511,0.070360854268074,56,-1
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,66,0.8169503935566539,0.4190527281095308,0.2790218749632393,1.5210949182510376,1.6907230615615845,0.1696281433105468,56,-1
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,67,0.818597840014644,0.4163775226840338,0.2936965645390695,0.5711142420768738,0.6382340788841248,0.0671198442578315,56,-1
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,68,0.8174995423759839,0.4133650437542844,0.3606823935406283,0.7912329435348511,0.8805778622627258,0.0893449187278747,56,-1
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,69,0.818597840014644,0.4104457506214543,0.2563176021998515,0.6117186546325684,0.6796252727508545,0.0679065883159637,56,-1
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,70,0.8178656415888705,0.4088155478566317,0.3773143801597013,0.8154666423797607,0.909720242023468,0.094253584742546,56,-1
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,71,0.8211605345048508,0.4065429968527609,0.4031002861256378,1.1351017951965332,1.2637945413589478,0.1286927759647369,56,-1
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,72,0.8231740801757276,0.402941849022711,0.3703674959268288,3.3001580238342285,3.67544150352478,0.3752835392951965,56,-1
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,73,0.8165842943437671,0.4055195967578172,0.388487713338275,0.8145115375518799,0.9154145121574402,0.1009029522538185,56,-1
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,74,0.8110928061504667,0.417917486514738,0.365688592177217,0.820427656173706,0.9125143885612488,0.0920867621898651,56,-1
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,75,0.8065165659893831,0.4291035411920327,0.3069703749389321,0.6950221657752991,0.777087390422821,0.0820652395486831,56,-1
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,76,0.8068826652022698,0.4308300518470313,0.30315319580633,0.902102828025818,1.0058435201644895,0.1037406846880912,56,-1
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,77,0.80907926047959,0.4243195148602149,0.3391515267659477,0.6893559694290161,0.7652653455734253,0.0759093835949897,56,-1
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,78,0.8127402526084568,0.4165609911858686,0.31537406904889,0.7851812839508057,0.8748300671577454,0.0896487832069397,56,-1
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,79,0.818597840014644,0.4042170554846743,0.2839697387169247,0.6255964636802673,0.6979930996894836,0.0723966285586357,56,-1
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,80,0.8209774848984075,0.3983020663621398,0.3393164329904331,0.9446998238563538,1.0523704290390017,0.1076705902814865,56,-1
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,81,0.823357129782171,0.396281331515766,0.3338895408420025,1.072178840637207,1.190805435180664,0.118626557290554,56,-1
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,82,0.8261028738788212,0.3942209362634628,0.3306313918629062,0.7416284084320068,0.8269808888435364,0.0853524804115295,56,-1
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,83,0.8282994691561413,0.3911236339190083,0.4047725668991916,0.9226174354553224,1.028045654296875,0.1054282486438751,56,-1
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,84,0.828116419549698,0.3901060590708675,0.4362093404035216,1.1669188737869265,1.3012406826019287,0.1343218088150024,56,-1
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,85,0.8345231557752151,0.3851026526678184,0.2025137370556227,0.5920491218566895,0.6635938882827759,0.0715447440743446,56,-1
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,86,0.8372688998718653,0.3839348093395177,0.2722373087033961,0.666628360748291,0.7425397634506226,0.0759114325046539,56,-1
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,87,0.8374519494783086,0.3890639020083676,0.2744288889296252,0.9773163199424744,1.0844268798828125,0.1071105748414993,56,-1
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,88,0.8352553542009885,0.3971742660701711,0.2888684657381548,0.6447377800941467,0.7137898802757263,0.0690521225333213,56,-1
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,89,0.8323265604978949,0.411579356295647,0.3196357536562053,0.667144775390625,0.7415623664855957,0.0744175910949707,56,-1
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,90,0.8290316675819147,0.418685281079257,0.3396767861662998,0.6805092692375183,0.758825957775116,0.0783167034387588,56,-1
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,91,0.8288486179754714,0.4212280094029046,0.3130706053410125,0.7697361707687378,0.853360116481781,0.083623968064785,56,-1
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,92,0.8321435108914516,0.4140666621964899,0.3336924764793366,1.011293649673462,1.125862956047058,0.114569254219532,56,-1
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,93,0.8405637927878455,0.3986231359580905,0.3168472999087369,0.9952678680419922,1.1090806722640991,0.1138127744197845,56,-1
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,94,0.8407468423942889,0.382879892017796,0.3029422901803628,1.366326928138733,1.5178487300872805,0.1515217572450637,56,-1
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,95,0.8445908841295992,0.3715962669968954,0.3594025476519683,0.903426706790924,1.0068334341049194,0.1034067198634147,56,-1
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,96,0.8447739337360425,0.3675682638195039,0.3102630600590991,0.6055144667625427,0.6739329099655151,0.0684184655547142,56,-1
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,97,0.842943437671609,0.3680111138670982,0.2775423692289873,0.7953734397888184,0.8847412467002869,0.0893677845597267,56,-1
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,98,0.8436756360973824,0.3687476546914039,0.2882266994183217,0.6090925335884094,0.6782208681106567,0.0691283345222473,56,-1
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,99,0.8405637927878455,0.3729652791593557,0.2440180304751266,0.5966203212738037,0.6620039343833923,0.0653835833072662,56,-1
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,100,0.8394654951491854,0.3766318041214918,0.365197360811622,0.9446303844451904,1.055079221725464,0.1104488521814346,56,-1
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,101,0.8412959912136189,0.3780292401807505,0.297456291329997,0.6447088718414307,0.7158743143081665,0.071165457367897,56,-1
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,102,0.8401976935749588,0.3794565468693853,0.2888302570973922,0.5987597107887268,0.6677396893501282,0.0689799711108207,56,-1
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,103,0.8407468423942889,0.3760310769882898,0.2685784850618802,0.4542548358440399,0.5056056380271912,0.0513507947325706,56,-1
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,104,0.841845140032949,0.3710022146703122,0.361391104806015,0.7166475057601929,0.7995132803916931,0.0828657746315002,56,-1
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,105,0.8449569833424858,0.3628850442249638,0.2678346626294244,0.6002219319343567,0.6685478091239929,0.0683258697390556,56,-1
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,106,0.8495332235035694,0.3569372857799467,0.3272595868188156,0.6104540824890137,0.6785426735877991,0.0680886209011077,56,-1
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,107,0.8535603148453231,0.3585115025559028,0.2060751975925606,0.4793762564659118,0.539777934551239,0.0604016855359077,56,-1
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,108,0.8552077613033132,0.3632383505032448,0.2943777360570883,0.8222284317016602,0.9218139052391052,0.0995854660868644,56,-1
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,109,0.8555738605161999,0.3633682045261996,0.3360243809459332,0.841981053352356,0.9397817850112916,0.0978007167577743,56,-1
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,110,0.85722130697419,0.3569466004892638,0.3457856361687715,0.7732117176055908,0.8671349883079529,0.0939232856035232,56,-1
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,111,0.8531942156324364,0.3507840949960195,0.3364796970921037,0.912908375263214,1.0189754962921145,0.1060671359300613,56,-1
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,112,0.8486179754713528,0.3567588488662705,0.2189752153969104,0.460584431886673,0.5162068605422974,0.0556224398314952,56,-1
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,113,0.841845140032949,0.3677257133585075,0.259482878534722,0.6645123958587646,0.7411367893218994,0.0766243785619735,56,-1
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,114,0.8354384038074318,0.3824934504631672,0.2007895250567733,0.4640151858329773,0.5155351161956787,0.0515199303627014,56,-1
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,115,0.8321435108914516,0.3951318721105596,0.2828460893094805,0.7853166460990906,0.8743751645088196,0.089058518409729,56,-1
