,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,18,0.5270758122743683,0.7253583805901663,0.6578711089564533,0.007043999154120684,0.008337183855473995,0.0012931845849379897,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,19,0.5270758122743683,0.7231213024684361,0.6748934302479028,0.0023368392139673233,0.005260133650153875,0.002923294436186552,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,20,0.4729241877256318,0.6959449887275696,0.6354148995585558,0.021999165415763855,0.03740765526890755,0.015408489853143692,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,21,0.4729241877256318,0.7062702332224164,0.6828783094882965,0.0034919995814561844,0.00943040568381548,0.005938406102359295,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,22,0.4729241877256318,0.7034493378230504,0.6040806720896466,0.02656710147857666,0.0293465293943882,0.0027794286143034697,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,23,0.4729241877256318,0.7030702420643398,0.616337154660283,0.021906910464167595,0.024349913001060486,0.002443003235384822,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,24,0.5270758122743683,0.7375040744032179,0.6792731888592243,0.004158441908657551,0.01257389783859253,0.008415455929934978,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,25,0.5270758122743683,0.746129367181233,0.6237356002737835,0.0130098732188344,0.02119029127061367,0.00818041805177927,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,26,0.5270758122743683,0.7117933034896851,0.6716245546936989,0.004661250859498978,0.006899258587509394,0.0022380079608410597,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,27,0.5270758122743683,0.6927663224084036,0.6337228721961743,0.014481345191597939,0.016852593049407005,0.002371248323470354,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,28,0.5270758122743683,0.6925075718334743,0.6594798418079935,0.007230982184410095,0.0104842409491539,0.003253258764743805,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,29,0.5270758122743683,0.7062294994081769,0.6793085221321352,0.0033691180869936943,0.0068000853061676025,0.0034309672191739082,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,30,0.5270758122743683,0.6944717815944127,0.6244128889426952,0.00998518243432045,0.015209215693175793,0.005224033258855343,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,31,0.4729241877256318,0.7084556920187813,0.6337040407628547,0.015045920386910439,0.018503889441490173,0.003457968821749091,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,32,0.4729241877256318,0.6955982208251953,0.651082523857675,0.006652900017797947,0.013576656579971313,0.0069237565621733665,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,33,0.5270758122743683,0.7159330095563616,0.6822599155828357,0.0025030067190527916,0.009852497838437557,0.007349491119384766,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,34,0.5270758122743683,0.6952031237738473,0.6197230762824779,0.02009662799537182,0.03500663489103317,0.014910006895661354,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,35,0.4729241877256318,0.6946004407746451,0.6541059924335014,0.012469225563108921,0.013182508759200573,0.0007132828468456864,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,36,0.4729241877256318,0.7014517596789769,0.630707695716765,0.01244605053216219,0.01390792615711689,0.0014618753921240568,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,37,0.5270758122743683,0.692982588495527,0.6306248590713595,0.016721781343221664,0.01921273022890091,0.002490948885679245,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,38,0.5270758122743683,0.7148224592208863,0.6653285548454377,0.007432777434587479,0.01051251869648695,0.0030797412618994713,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,39,0.5270758122743683,0.7019392643656049,0.6386846061886811,0.014108098112046719,0.022035030648112297,0.007926932536065578,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,40,0.4729241877256318,0.6931971788406373,0.6596252676917287,0.007893258705735207,0.009596802294254303,0.0017035440541803837,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,41,0.4729241877256318,0.6979561516216823,0.6596055968505581,0.005848457105457783,0.0075247990898787975,0.0016763422172516584,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,42,0.4729241877256318,0.6942147152764456,0.6272810900356711,0.014962742105126381,0.01626330427825451,0.0013005618238821626,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,43,0.5270758122743683,0.7161499619483948,0.6720301454886795,0.0029756082221865654,0.007489354815334082,0.004513746593147516,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,44,0.5270758122743683,0.6945763094084604,0.60878804813071,0.020975947380065918,0.03086354397237301,0.009887595660984516,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,45,0.4729241877256318,0.6958011201449803,0.6383854716289334,0.009655927307903767,0.010514792054891586,0.0008588649798184633,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,46,0.5270758122743683,0.6918390359197344,0.6573165072900494,0.005984236020594835,0.009409586898982525,0.0034253508783876896,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,47,0.5270758122743683,0.7259822300502232,0.6681886807084083,0.0024589961394667625,0.006907190661877394,0.004448194522410631,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,48,0.5270758122743683,0.6992767572402954,0.625327127590412,0.017475895583629608,0.030175337567925453,0.01269944291561842,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,49,0.4729241877256318,0.6998163427625383,0.6336969738689864,0.012203399091959,0.013678321614861488,0.0014749228721484542,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,50,0.4729241877256318,0.7167616588728768,0.6577642964153755,0.010024148039519787,0.011949791572988033,0.001925643882714212,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,51,0.4729241877256318,0.6945618391036987,0.6283543287253961,0.014598951674997807,0.01735285483300686,0.002753903390839696,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,52,0.5270758122743683,0.6941797920635768,0.6607148183555138,0.00870609749108553,0.009927413426339626,0.0012213161680847406,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,53,0.5270758122743683,0.7295276709965297,0.6652211910293948,0.004743884317576885,0.006278194021433592,0.0015343097038567066,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,54,0.5270758122743683,0.6926800540515354,0.6296462258187736,0.012662100605666637,0.023051707074046135,0.010389606468379498,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,55,0.4729241877256318,0.7490799716540746,0.6196694906891846,0.010553762316703796,0.014518558979034424,0.0039647966623306274,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,56,0.4729241877256318,0.7072015081133162,0.6837430471554399,0.003042919561266899,0.018518662080168724,0.015475742518901825,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,57,0.5270758122743683,0.6983285273824419,0.6275464793530906,0.01067095622420311,0.014593061991035938,0.0039221057668328285,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,58,0.5270758122743683,0.7090576819011143,0.6594758497505653,0.012465853244066238,0.0158113781362772,0.0033455253578722477,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,59,0.5270758122743683,0.7166244966643197,0.6718805354088545,0.0022105714306235313,0.0026480869855731726,0.00043751561315730214,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,60,0.5270758122743683,0.6926240699631827,0.6239205125628449,0.02670414000749588,0.039731867611408234,0.013027728535234928,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,61,0.4729241877256318,0.835707541022982,0.6227338805431273,0.0159623920917511,0.02016936056315899,0.004206967540085316,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,62,0.4729241877256318,0.7279058047703334,0.7100505071301615,0.001839078962802887,0.045093994587659836,0.04325491562485695,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,63,0.5270758122743683,0.7554321476391384,0.6538226536134395,0.009026465006172657,0.019056472927331924,0.010030007921159267,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,64,0.5270758122743683,0.8089982356343951,0.6438890221642285,0.013227597810328007,0.024201471358537674,0.010973873548209667,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,65,0.5270758122743683,0.7060068437031337,0.6688511940037332,0.010889334604144096,0.027025530114769936,0.01613619551062584,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,66,0.4729241877256318,0.7093316674232483,0.6385065675508685,0.02061273157596588,0.024222860112786293,0.003610129002481699,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,67,0.4729241877256318,0.8173796679292407,0.6140496007189519,0.024121521040797234,0.02478477731347084,0.0006632559816353023,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,68,0.4729241877256318,0.7073062794549124,0.7171769278123975,0.0027992315590381622,0.046839576214551926,0.04404034465551376,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,69,0.5270758122743683,0.7133909497942243,0.665521553522203,0.010066146031022072,0.014918702654540539,0.004852556623518467,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,70,0.5270758122743683,0.7414609134197235,0.6503883223708083,0.019789408892393112,0.02800012193620205,0.008210713043808937,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,71,0.5270758122743683,0.6931383405412946,0.6679741820911083,0.022120285779237747,0.04928258806467056,0.027162302285432816,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,72,0.4729241877256318,0.7053029264722551,0.64813874014994,0.014408215880393982,0.01502692699432373,0.0006187115795910358,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,73,0.4729241877256318,0.7286474772862026,0.642064805074436,0.020197300240397453,0.02342810295522213,0.0032308027148246765,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,74,0.5270758122743683,0.6924360649926322,0.6674310711825766,0.010884569957852364,0.027369273826479912,0.016484703868627548,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,75,0.5270758122743683,0.697141456604004,0.6083293290399924,0.029903465881943703,0.031722113490104675,0.0018186476081609726,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,76,0.5270758122743683,0.7375102494444166,0.6759521501138807,0.0022820800077170134,0.0028971191495656967,0.0006150390836410224,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,77,0.5270758122743683,0.6994437183652605,0.6778178965173117,0.008106378838419914,0.023032905533909798,0.014926526695489883,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,78,0.4729241877256318,0.6957027333123343,0.6330995441936864,0.011003997176885605,0.01277672778815031,0.0017727308440953493,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,79,0.4729241877256318,0.7397388066564288,0.6292015183262709,0.015366251580417156,0.0157622080296278,0.0003959560417570174,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,80,0.4729241877256318,0.7060665232794625,0.6584799951169549,0.007891582325100899,0.01738923043012619,0.009497648105025291,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,81,0.5270758122743683,0.7016505752290998,0.622749750679586,0.01493069902062416,0.017687736079096794,0.002757036592811346,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,82,0.5270758122743683,0.7135546462876456,0.6624592119600715,0.00916400644928217,0.012356766499578953,0.0031927600502967834,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,83,0.5270758122743683,0.6913568479674203,0.6366947951113305,0.01097958255559206,0.01621941290795803,0.005239830352365971,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,84,0.4729241877256318,0.6996747629983084,0.6561432925666252,0.009394939988851547,0.010365641675889492,0.000970701512414962,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,85,0.4729241877256318,0.7349106345857893,0.6075863399883595,0.016400223597884178,0.01748792640864849,0.0010877030435949564,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,86,0.5270758122743683,0.691378767149789,0.6830249913036823,0.0019483044743537903,0.01596883498132229,0.014020530506968498,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,87,0.5270758122743683,0.6986742002623422,0.6742752848601923,0.005865376442670822,0.007862824015319347,0.0019974475726485252,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,88,0.5270758122743683,0.6987251469067165,0.6108892356477132,0.021531231701374054,0.02300431579351425,0.001473083975724876,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,89,0.5270758122743683,0.7138474123818533,0.6559960703055063,0.0014534139772877097,0.002842620015144348,0.0013892060378566384,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,90,0.4729241877256318,0.7074011904852731,0.6392802351858557,0.01239091157913208,0.035255882889032364,0.022864971309900284,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,91,0.4729241877256318,0.7473620295524597,0.6592555210357759,0.008710488677024841,0.013651846908032894,0.0049413577653467655,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,92,0.4729241877256318,0.6950318506785802,0.6370931854335273,0.01147280354052782,0.02366974763572216,0.01219694409519434,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,93,0.5270758122743683,0.7435068803174155,0.6840996844694018,0.001999161671847105,0.005942751653492451,0.003943589981645346,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,94,0.5270758122743683,0.7154841763632638,0.6260701759559352,0.016919853165745735,0.03865005820989609,0.021730205044150352,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,95,0.5270758122743683,0.692710486480168,0.6541533887386322,0.010062571614980698,0.013185285031795502,0.0031227138824760914,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,96,0.4729241877256318,0.7226768408502852,0.6309464212597871,0.015388915315270424,0.016247063875198364,0.0008581490255892277,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,97,0.5270758122743683,0.692271261555808,0.690326177328825,0.0028288811445236206,0.014602327719330788,0.011773446574807167,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,98,0.5270758122743683,0.6931145565850394,0.6066091329586214,0.023476051166653633,0.024914732202887535,0.001438680337741971,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,99,0.5270758122743683,0.7022003293037414,0.6632031702413792,0.008766249753534794,0.009242876432836056,0.0004766266793012619,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,100,0.5270758122743683,0.7005386233329773,0.6158003321871526,0.020738845691084862,0.02182755433022976,0.0010887085227295756,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,101,0.5270758122743683,0.7127864684377397,0.6718994187191129,0.003382427152246237,0.004304093308746815,0.0009216660400852561,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,102,0.4729241877256318,0.6947422419275556,0.6201166552741353,0.015569372102618217,0.022527489811182022,0.006958117708563805,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,103,0.4729241877256318,0.6977177960532052,0.6809264540672302,0.0026172364596277475,0.006016256753355265,0.003399020293727517,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,104,0.4729241877256318,0.7334374683243888,0.6044046570251627,0.014566970989108086,0.01648196391761303,0.0019149933941662312,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,105,0.4729241877256318,0.7487876858030047,0.6065487112940812,0.013453282415866852,0.014707458205521107,0.0012541753239929676,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,106,0.5270758122743683,0.708281125341143,0.6807089433073997,0.0031295455992221832,0.01888524554669857,0.015755699947476387,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,107,0.5270758122743683,0.7968938674245561,0.654503817529213,0.00688348850235343,0.008653516881167889,0.001770028262399137,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,108,0.5270758122743683,0.6999583210263933,0.6432601361739926,0.01347741112112999,0.03404084965586662,0.020563438534736633,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,109,0.4729241877256318,0.7159409693309239,0.651056267720897,0.008027607575058937,0.0090042008087039,0.0009765936993062496,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,110,0.4729241877256318,0.7535263010433741,0.6203088567387767,0.018199551850557327,0.020416399464011192,0.002216846914961934,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,111,0.5270758122743683,0.6929028170449393,0.6631602909506822,0.010839162394404411,0.024594487622380257,0.013755325227975845,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,112,0.5270758122743683,0.707360543523516,0.631568483608525,0.019045691937208176,0.019599728286266327,0.0005540363490581512,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,113,0.5270758122743683,0.7128641026360648,0.6244170752967276,0.022844862192869186,0.02658046782016754,0.0037356053944677114,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,114,0.5270758122743683,0.6917520863669259,0.6639012092497291,0.012717174366116524,0.017312752082943916,0.004595577716827393,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,115,0.4729241877256318,0.7484813605036055,0.6166256826825258,0.016117649152874947,0.01958656869828701,0.0034689195454120636,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,116,0.4729241877256318,0.7007342559950692,0.6918063018471002,0.001771809533238411,0.02512262761592865,0.02335081808269024,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,117,0.5270758122743683,0.7025150912148612,0.6654046077553819,0.009416964836418629,0.011135363951325417,0.0017183994641527534,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,118,0.5270758122743683,0.7182498284748622,0.6255418513606235,0.016451755538582802,0.019405439496040344,0.0029536832589656115,41
