,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,18,0.0,0.6152683917347711,0.5861239495602522,2.703996142372489e-05,0.00011018839722964913,8.314843580592424e-05,220
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,19,0.0,0.6134335876421164,0.5895272670008921,1.8283966710441746e-05,1.8625858501764014e-05,3.418910239361139e-07,110
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,20,0.0,0.6141749381564046,0.4502741329507396,5.033623892813921e-06,4.67414029117208e-05,4.1707779018906876e-05,220
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,21,0.0,0.6294135538903811,0.36803071951711325,1.388463715557009e-06,2.2790101866121404e-05,2.1401638150564395e-05,154
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,22,0.0,0.6140138613813706,0.7805602866140279,2.1882531200390076e-06,2.8268545975151937e-06,6.386014774761861e-07,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,23,0.0,0.6086318861437208,0.48801887445151804,1.590932697581593e-05,1.655892083363142e-05,6.495934599115571e-07,88
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,24,0.0,0.6012017888422231,0.7123237343335693,2.5778546842047945e-05,3.1039173336466774e-05,5.2606269491661806e-06,88
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,25,0.0,0.6104816073224745,0.7752900273962451,4.060953506268561e-05,5.322569631971419e-05,1.2616160347533878e-05,110
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,26,0.0,0.5976116231834615,0.6514300601048902,4.956342309014872e-05,5.070996121503413e-05,1.1465399438748136e-06,154
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,27,0.0,0.5880306212956669,0.5818989752820042,4.0039441955741495e-05,4.347438152763061e-05,3.4349402540101437e-06,132
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,28,0.0,0.5721586021303221,0.5406474454062324,3.9023874705890194e-05,4.18296767747961e-05,2.8058025236532558e-06,154
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,29,0.0,0.6016061394724227,0.4807674465125257,2.8501473934738897e-05,3.379532427061349e-05,5.293849881127244e-06,110
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,30,0.0,0.5255136338581565,0.4286639531058344,3.6386947613209486e-05,4.567546784528531e-05,9.288522051065229e-06,176
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,31,0.0,0.7629294103679766,0.4772453253016328,2.404423321422655e-05,3.1507122912444174e-05,7.462890152964974e-06,66
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,32,0.0,0.5371650894179599,0.23789985663850194,1.5842928405618295e-05,3.393744191271253e-05,1.8094513507094234e-05,220
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,33,0.0,0.4831248773759558,0.5169978279620409,1.865065860329196e-05,1.983741094591096e-05,1.1867514331243e-06,44
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,34,0.0,1.372150510798372,0.2855789018591696,1.46115489769727e-05,0.00028530805138871074,0.00027069650241173804,220
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,35,0.0,0.6714872011474071,2.5547823787582193,1.7116370145231485e-05,0.00013228632451500744,0.00011516995436977595,44
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,36,0.0,0.6565863965576841,0.47876597984947944,6.813315121689811e-05,6.847517215646803e-05,3.420198027015431e-07,88
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,37,0.0,0.6695008823889812,0.83101313973015,0.00010553558240644634,0.00017083391139749438,6.529832899104804e-05,110
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,38,0.0,0.6220325588724995,0.6047114409370857,7.21965916454792e-05,0.00013998795475345105,6.779136310797185e-05,220
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,39,0.0,0.6660068524247817,0.4383067187260498,3.530302274157293e-05,4.6644348913105205e-05,1.1341326171532273e-05,176
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,40,0.0,0.6153618772976271,0.9604443464766848,3.626492980401963e-05,6.234010652406141e-05,2.6075174901052378e-05,66
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,41,0.0,0.6176495037916052,0.6678765488844929,6.912429671501741e-05,7.454111619153991e-05,5.416819931269856e-06,132
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,42,0.0,0.6143277353457822,0.5257774778387765,5.8427522162673995e-05,6.74015682307072e-05,8.974046068033203e-06,154
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,43,0.0,0.7061278417365242,0.38107275676998226,6.136815500212833e-06,6.188281258800998e-05,5.574599708779715e-05,220
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,44,0.0,0.6570233236287386,1.1344881314445625,4.0613185774418525e-06,9.771377335709985e-06,5.710058758268133e-06,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,45,0.0,0.6232055781679299,0.7164566905661062,2.6367542886873707e-05,3.38573481712956e-05,7.489805739169242e-06,66
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,46,0.0,0.6296874879653217,0.4509085501594976,4.959653233527206e-05,5.134497405379079e-05,1.7484419458924094e-06,110
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,47,0.0,0.6415410290920097,0.4235261051040706,5.420205707196146e-05,5.693774437531829e-05,2.7356859391147736e-06,132
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,48,0.0,0.5941822057916918,0.7330696996470742,4.640138286049478e-05,6.805681914556772e-05,2.1655436285072938e-05,88
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,49,0.0463559874942472,0.5741277712447043,0.5540621002695777,5.8555102441459894e-05,6.29714922979474e-05,4.416391675476916e-06,110
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,50,0.13847035035325458,0.5479211525152657,0.5064363398877056,7.332479435717687e-05,7.747811469016597e-05,4.153321242483798e-06,110
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,51,0.17269794723842352,0.5235129514040838,0.4457680479853184,8.052797056734562e-05,9.095034329220653e-05,1.0422373634355608e-05,154
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,52,0.5025526056573781,0.47442888087443724,0.4995740709250624,8.429082663496956e-05,9.493643301539123e-05,1.0645608199411072e-05,110
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,53,0.3232578279479677,0.5488335274671781,0.3968809833851727,8.901878754841164e-05,0.0001148797819041647,2.586099253676366e-05,110
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,54,0.5728325558840909,0.4489476606818556,0.4938580791110342,0.00012628892727661878,0.00016623873671051115,3.9949813071871176e-05,110
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,55,0.5202921584818164,0.4366355884166164,0.44399774966366373,0.0001489330461481586,0.00016213777416851372,1.3204727110860404e-05,132
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,56,0.3885370732778558,0.5582794638080452,0.35945443217501494,0.0001318393915425986,0.0001625052245799452,3.0665840313304216e-05,198
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,57,0.5699106755419152,0.4169269666530704,0.41741796664216296,8.699215686647221e-05,0.00011227537470404059,2.5283219656557776e-05,66
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,58,0.3046287759864934,0.6673238625792601,0.3118603450766245,0.00016979649080894887,0.00025099384947679937,8.11973586678505e-05,154
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,59,0.5019330701750789,0.4585239969990181,0.2849835669325496,0.00012634522863663733,0.00015901777078397572,3.2672549423296005e-05,176
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,60,0.5341430411919947,0.44602714339626653,0.27017481687732714,9.87602470559068e-05,0.00010128435678780079,2.5241117782570655e-06,88
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,61,0.34653282941563424,0.9538299476599875,0.37972191280374934,0.00012866900942754,0.0002423129481030628,0.0001136439386755228,132
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,62,0.10385466804655791,0.9202497358085545,0.3956483807313174,3.463204484432936e-05,0.001878423267044127,0.0018437912221997976,220
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,63,0.18677315974228884,0.8146440299469551,0.6015456707640128,1.958285429282114e-05,3.2913445465965196e-05,1.333059208263876e-05,44
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,64,0.31218653058268114,0.6485658516069405,0.8321664521470666,6.0874383052578196e-05,0.00010230042244074866,4.1426039388170466e-05,44
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,65,0.46541884516411336,0.48428795264877433,0.4427451759238134,0.0001660339330555871,0.00023748099920339882,7.144706614781171e-05,88
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,66,0.5601977832642419,0.41582494712512913,0.3285907411214078,0.0002362328814342618,0.00026808909024111927,3.185620880685747e-05,132
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,67,0.4731954585829745,0.5164794943771744,0.26650885382159195,0.00012136021541664377,0.00017272580589633435,5.136559047969058e-05,220
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,68,0.5546576947515798,0.44790610147796517,0.29331649752672423,7.218654354801401e-05,9.139213216258213e-05,1.920558679557871e-05,88
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,69,0.562537539158554,0.45739826366646597,0.27388890892170475,0.00010033451690105721,0.00010586900316411629,5.534484444069676e-06,154
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,70,0.521280331227275,0.49667207544086545,0.2392649315433069,9.03894251678139e-05,9.720821253722534e-05,6.818790097895544e-06,110
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,71,0.5214716883534575,0.507648534162809,0.2239330255567576,0.00010165152343688533,0.00010537159687373787,3.7200729821051937e-06,132
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,72,0.42811609314317156,0.669397386814688,0.14362006327984003,3.290808672318235e-05,8.60065410961397e-05,5.309845437295735e-05,220
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,73,0.4569869094263321,0.5837114667875394,0.4704766478897495,2.309101000719238e-05,3.3682950743241236e-05,1.0591940736048855e-05,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,74,0.5691684038863919,0.4440733002967962,0.29864336080764503,0.00013271754141896963,0.00018560596799943596,5.288843021844514e-05,88
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,75,0.5780870172624647,0.42202286513252113,0.2583750649164855,0.00018265278777107596,0.00019715102098416537,1.44982295751106e-05,176
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,76,0.48754130142234064,0.5863488051357842,0.20847265210679983,7.151775935199112e-05,0.00016247015446424484,9.095239511225373e-05,220
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,77,0.554912808282685,0.4687862282490912,0.31876125733622096,6.865204341011122e-05,9.506596688879654e-05,2.6413925297674723e-05,44
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,78,0.554912808282685,0.48218429502355686,0.1911026215180755,0.00016484278603456914,0.00017441458476241678,9.571804184815846e-06,220
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,79,0.5981651893925565,0.43354532910326055,0.26915530844760893,8.323681686306372e-05,0.00012775119103025645,4.451437416719273e-05,88
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,80,0.38310129430197154,0.782681372244167,0.1795426058278165,4.99692396260798e-05,0.00043773051584139466,0.00038776127621531487,220
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,81,0.4543968082469284,0.6878148583652637,0.3711765639483929,2.998505260620732e-05,4.130450906814076e-05,1.1319456461933441e-05,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,82,0.5521390429003941,0.5095534359908286,0.18269356634524286,0.00015927149797789752,0.0002224622294306755,6.31907387287356e-05,132
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,83,0.5719840023272299,0.46808104572519094,0.22282763422852514,0.00014942995039746165,0.00016701841377653182,1.758846701704897e-05,198
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,84,0.4868095484875284,0.6479968539659531,0.1687647296742282,7.228386675706133e-05,0.00015410198830068111,8.181812154361978e-05,220
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,85,0.5011220414523728,0.5955769192526927,0.17957783396440474,4.059570710523985e-05,4.5533510274253786e-05,4.937804078508634e-06,44
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,86,0.5665890872682902,0.4830901725715353,0.20295925256796185,0.00012126416550017893,0.00015621383499819785,3.494966949801892e-05,88
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,87,0.5365007161029405,0.5570203921551468,0.17436711975711988,7.941112562548369e-05,0.00010555574408499524,2.6144616640522145e-05,220
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,88,0.5981916426781394,0.4563835658673339,0.303007570180026,4.552027894533239e-05,9.536845027469099e-05,4.984817132935859e-05,44
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,89,0.5468969938757886,0.5517246835289225,0.16886423028666867,0.00012461404548957944,0.00017371044668834656,4.909640847472474e-05,154
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,90,0.5186267566332291,0.6120277922742694,0.15032828202555798,0.0001030557687045075,0.00011474080383777618,1.168503331427928e-05,176
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,91,0.5418955192466713,0.5770385949197048,0.11125810407243215,6.920839223312214e-05,7.517958147218451e-05,5.971191512799123e-06,132
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,92,0.5367820334111587,0.599144039775124,0.12503864872974876,6.843064329586923e-05,7.268918852787465e-05,4.258547960489523e-06,132
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,93,0.5546831669515506,0.5605335794104874,0.186108138231617,7.051502325339243e-05,7.496855687350035e-05,4.453530436876463e-06,66
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,94,0.5269760296374377,0.6201714287718175,0.11405407258176378,0.00011794221791205928,0.00012809247709810734,1.0150261914532166e-05,154
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,95,0.584338587850809,0.4758224245160818,0.2227914216145026,0.00010619687964208424,0.00017876863421406597,7.257175457198173e-05,88
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,96,0.4377133445612485,0.83434116313561,0.09607015900059859,2.4186738301068544e-05,0.0002973888476844877,0.00027320210938341916,220
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,97,0.5370841342383386,0.5977955363221638,0.5381545720367946,4.2785519326571375e-05,0.0001055593165801838,6.277379725361243e-05,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,98,0.49911890185455493,0.6848249934926516,0.10606113299388778,5.7128534535877407e-05,7.285613537533209e-05,1.572760083945468e-05,220
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,99,0.5442645975519255,0.5675303976527835,0.31755203169516544,2.9300568712642416e-05,5.011456596548669e-05,2.0813997252844274e-05,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,100,0.6002430722234355,0.4860383866653415,0.15422839009045783,0.00014929422468412668,0.0001942035014508292,4.490928040468134e-05,154
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,101,0.5522294868395369,0.5793305198299407,0.11414768763055856,9.880654397420585e-05,0.0001408746320521459,4.206808807794005e-05,220
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,102,0.555617951053262,0.5671147351146085,0.16137493833843053,6.299081724137068e-05,6.627660332014784e-05,3.2857860787771642e-06,66
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,103,0.4542072101788522,0.8482531865361993,0.058917054311710994,1.6477984900120646e-05,0.00013285430031828582,0.00011637631541816518,220
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,104,0.48276165871981713,0.7395770198111031,0.25186726399274034,2.6139610781683587e-05,3.788922549574636e-05,1.1749614714062773e-05,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,105,0.5650322558145829,0.5904745751074764,0.12276311807419087,0.0001449861447326839,0.00018432681099511683,3.934067353839055e-05,110
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,106,0.5377209089496056,0.6606933763428442,0.12510341602292926,0.00010280813876306638,0.000123177349450998,2.0369208868942223e-05,220
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,107,0.5442570546927161,0.6061735533867458,0.11476893577103812,7.155990169849247e-05,7.817807636456564e-05,6.618176485062577e-06,66
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,108,0.5668277832443891,0.5542747953067754,0.12392358805024714,0.0001327490172116086,0.00014478729281108826,1.2038270142511465e-05,132
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,109,0.5817204905054675,0.5055114995076797,0.1692353085064414,0.00011294229625491425,0.00013251834025140852,1.9576043996494263e-05,176
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,110,0.5552845087956161,0.6304543018554345,0.12483243890276005,7.037108298391104e-05,0.00012308346049394459,5.2712381148012355e-05,110
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,111,0.5679300559602783,0.5398541175802984,0.1135946339292621,7.889610424172133e-05,0.00010170787572860718,2.281177330587525e-05,88
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,112,0.5448788961504227,0.5994125259435871,0.09923949551853264,9.561798651702702e-05,0.00011295175499981269,1.733376666379627e-05,220
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,113,0.512192712055601,0.7703765650485991,0.07422807335133917,3.930227103410289e-05,7.771819946356118e-05,3.841592842945829e-05,220
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,Adagrad,0.0001,SGD,1e-05,114,0.5348647381812536,0.7018592354969498,0.1395094227469103,2.8141681468696333e-05,3.4046763175865635e-05,5.905081252421951e-06,22
