,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,31,0.0,0.5761068669211773,0.4473589177836071,0.0002774560416582,0.0003730166354216,9.556058648740871e-05,22,-1
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,32,0.0,0.5963332110461388,0.3563004566864534,1.3803422916680574e-05,0.0002038169186562,0.0001900134957395,22,-1
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,33,0.0,0.6411221047280399,0.5248300793496046,0.0002522777067497,0.0002656309516169,1.3353250324144028e-05,22,-1
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,34,0.0,0.6881831089845141,0.3459978706457398,3.2989650208037347e-05,7.597684452775866e-05,4.298719431972131e-05,22,-1
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,35,0.0,0.6937124200222147,0.7796033337712288,8.711242116987705e-05,0.0006517450674436,0.0005646326462738,22,-1
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,36,0.0,0.6979569434437133,0.3832235260443253,0.0002441887627355,0.0002528962504584,8.707482265890576e-06,22,-1
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,37,0.0,0.6812283227803143,0.6248435011641545,0.0002349121932638,0.0003946132492274,0.0001597010559635,22,-1
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,38,0.0,0.6635488450868439,0.3687384114346721,0.0001934502652147,0.0002073338691843,1.388360669807298e-05,22,-1
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,39,0.0,0.644002383674374,0.3805697206069122,0.0001467878901166,0.0001637257373658,1.693784179224167e-05,22,-1
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,40,0.0,0.5987206289103923,0.5687682371247899,0.0003022702876478,0.0004058061749674,0.0001035359018715,22,-1
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,41,0.0,0.5532584353030183,0.4948700530285185,0.0002407819265499,0.0002638921141624,2.311019125045277e-05,22,-1
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,42,0.0,0.5375998270420628,0.3614636055447838,0.0001838043390307,0.000235589017393,5.178468200028874e-05,22,-1
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,43,0.0928457264044978,0.5403680419762626,0.3205983564257622,2.932366624008864e-05,0.0001976363419089,0.0001683126756688,22,-1
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,44,0.1926151648908015,0.5319444591193708,0.5935463727875189,0.0001549752050777,0.000274030433502,0.0001190552284242,22,-1
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,45,0.2688165879920979,0.5255715852702847,0.4850125068290667,0.0002211178070865,0.0002333566517336,1.2238843737577554e-05,22,-1
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,46,0.2813301927528368,0.5302965538078592,0.3212256985631855,0.0001949685683939,0.0002896467631217,9.467818745179102e-05,22,-1
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,47,0.244258850670262,0.5708735474022745,0.3417710097675973,0.0001500006474088,0.0002463997516315,9.639911149861292e-05,22,-1
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,48,0.2541842563618766,0.618199452644086,0.4951486021280288,0.0002489861508365,0.0002676058502402,1.8619697584654205e-05,22,-1
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,49,0.2326765071520379,0.6641926349119376,0.4138219948858023,0.0002753047447185,0.0002890657342504,1.376100135530578e-05,22,-1
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,50,0.2177962788231095,0.7004591306060097,0.3788720964369448,0.0002145052130799,0.000233892496908,1.9387283828109503e-05,22,-1
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,51,0.2177962788231095,0.7350041621030514,0.4048811260272156,0.0001663100847508,0.0001809721434256,1.4662056855740955e-05,22,-1
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,52,0.2326765071520379,0.7524113921121559,0.4224286901679906,0.0002474516222719,0.0002759573690127,2.8505755835794844e-05,22,-1
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,53,0.2301146953844888,0.775405029389467,0.2949824313717809,0.0001999505766434,0.0002121427387464,1.2192157555546146e-05,22,-1
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,54,0.2374521326284243,0.7727538662898632,0.4125082430514422,0.000290578813292,0.0003267496649641,3.617086622398347e-05,22,-1
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,55,0.2800760703911504,0.7297266153263227,0.4506119711663235,0.0002704431826714,0.0003449938085395,7.455063314409927e-05,22,-1
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,56,0.3015958103967548,0.6790898655406163,0.4025544482198628,0.0002484454307705,0.0002679594617802,1.951403646671679e-05,22,-1
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,57,0.3544805188118967,0.6243556711453063,0.367722718976438,0.000271865283139,0.0002853568003047,1.349150716123404e-05,22,-1
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,58,0.360510315590827,0.5995034731014539,0.2933110833845355,0.0002362933155382,0.0002652604307513,2.89671152131632e-05,22,-1
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,59,0.360510315590827,0.6067494144876495,0.3178856175392866,0.000194333581021,0.000247280288022,5.2946710638934746e-05,22,-1
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,60,0.3698660914195404,0.6321739377738297,0.2864326661621982,0.0002243913040729,0.0002534269879106,2.903568383771926e-05,22,-1
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,61,0.3952827628247166,0.5774614718664466,0.4782304402440785,0.0002067679452011,0.0003726744034793,0.0001659064582781,22,-1
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,62,0.3913330856178219,0.6195285328884275,0.1823102062737399,4.332490789238364e-05,0.0002679710451047,0.0002246461372124,22,-1
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,63,0.3541403597819721,0.68335389264127,0.3508324300192973,0.0001506718981545,0.0001878117182059,3.7139816413400695e-05,22,-1
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,64,0.3577028127616067,0.7056057443344639,0.2958277083933353,0.0002637796278577,0.0003298138908576,6.603427027584985e-05,22,-1
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,65,0.3483645760177229,0.7339868790164362,0.2619913911531594,0.0003605481761042,0.0003843106387648,2.376245174673386e-05,22,-1
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,66,0.3400258877988948,0.7633853269854688,0.2257659815590489,0.0003341254778206,0.0003491767856758,1.5051300579216331e-05,22,-1
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,67,0.3342379325468861,0.7885361783746773,0.2905715941536155,0.0002097441174555,0.0002389970759395,2.925296575995162e-05,22,-1
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,68,0.3351639190564188,0.783323313543246,0.3253302472220226,0.00016353551473,0.0001986749266507,3.51394119206816e-05,22,-1
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,69,0.3316675031316641,0.7638768147577653,0.3263320888561958,0.000252362631727,0.000294762343401,4.239970076014288e-05,22,-1
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,70,0.3337896690332149,0.7485120055614082,0.2632748408073729,0.0001961637608474,0.0002197806752519,2.361691258556675e-05,22,-1
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,71,0.3134114788951801,0.7537937940361391,0.2127919017760591,0.0002210975508205,0.000241379981162,2.028242488449905e-05,22,-1
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,72,0.2855574786663306,0.8080442991491606,0.1602738511663946,0.0001573702320456,0.0001941425871336,3.6772351450053975e-05,22,-1
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,73,0.2692311684125661,0.8249540096930875,0.2571610144085505,0.000238846783759,0.0002813736500684,4.252686267136596e-05,22,-1
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,74,0.2800760703911504,0.8115608852200267,0.2776013163595714,0.0002537386899348,0.0002811513550113,2.7412657800596207e-05,22,-1
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,75,0.3501632198763256,0.7279047709711977,0.3523138003423809,0.0003101555339526,0.0003883737663272,7.82182250986807e-05,22,-1
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,76,0.3964930491615343,0.6417945988390964,0.3221123930236155,0.0002289147960254,0.0002741268544923,4.521206210483797e-05,22,-1
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,77,0.4559658705975695,0.5501749564090189,0.2144838952713391,0.0002930586051661,0.0003352987987454,4.224019721732475e-05,22,-1
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,78,0.4500378277638422,0.4968835303474587,0.2954365966926244,0.0002698890166357,0.000295907666441,2.601863889140077e-05,22,-1
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,79,0.4928616186320675,0.4541547147429171,0.3142268074676394,0.0002803597017191,0.0003358821268193,5.552243237616494e-05,22,-1
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,80,0.4729021702624768,0.4664318836685128,0.195251896477897,9.627980762161314e-05,0.0003683442191686,0.000272064411547,22,-1
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,81,0.4728722151483068,0.5116462721453823,0.1897277646190063,0.0002569585922174,0.0003143854846712,5.7426888815825805e-05,22,-1
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,82,0.4535898630013069,0.6091600416747156,0.2483275091952898,0.000256473722402,0.0003201205690857,6.364683213178068e-05,22,-1
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,83,0.4268208552187614,0.7288017767829863,0.2933272036131133,0.0002102998550981,0.0002388820284977,2.858217339962721e-05,22,-1
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,84,0.3615498708048412,0.8640219708797984,0.2145010834813795,0.0001903245283756,0.0002200940652983,2.9769533284706995e-05,22,-1
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,85,0.291094829422125,0.9949552714113744,0.1564632759260183,0.0001472541771363,0.000160277399118,1.3023221981711686e-05,22,-1
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,86,0.2688165879920979,1.0479608198862438,0.1965997370467944,0.0003621667274273,0.0004543229588307,9.21562168514356e-05,22,-1
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,87,0.2973174274677141,1.0133534138702311,0.2601130716164003,0.0001723087771097,0.0002985067549161,0.0001261979778064,22,-1
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,88,0.3976161106422968,0.8412599765681413,0.3730599170889367,0.0003598510229494,0.0007946611731313,0.0004348101501818,22,-1
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,89,0.4740708726859476,0.6682309537258653,0.2296677779998968,0.0002320901257917,0.0002720818447414,3.999171894975007e-05,22,-1
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,90,0.4975221305697031,0.5498091350167364,0.1898178515024483,0.0001586785074323,0.0001813017152016,2.262320958834607e-05,22,-1
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,91,0.5011235129840701,0.495337838328351,0.1944236646745015,0.0001183250424219,0.0001771669194567,5.884188067284413e-05,22,-1
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,92,0.5069257203383023,0.4894726101721402,0.1954659329981289,0.0001254172675544,0.000284473731881,0.0001590564643265,22,-1
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,93,0.501675572874524,0.5019085359624551,0.2286824901926924,0.000256987492321,0.0003147870884276,5.779958883067593e-05,22,-1
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,94,0.4838034539148886,0.5577805756008295,0.1444488351910628,0.0002808457065839,0.0004041243810206,0.0001232786744367,22,-1
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,95,0.4610077931446121,0.6060445205102326,0.2628027473661032,0.0002714667061809,0.0003015697584487,3.010305590578355e-05,22,-1
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,96,0.4606649271937996,0.7301963146967912,0.085888153323057,3.783585270866752e-05,0.0001918049965752,0.0001539691438665,22,-1
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,97,0.432718993003325,0.7984363711865633,0.331284747319296,0.0002150220243493,0.0003113447164651,9.632269211579114e-05,22,-1
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,98,0.4019647469061025,0.8516227655212274,0.1970259447158737,0.0001732447417452,0.0002056353696389,3.239062425564043e-05,22,-1
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,99,0.4038031422237696,0.8300030127501841,0.2755352143240585,0.0003724179114215,0.0005084978765808,0.0001360799506073,22,-1
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,100,0.4529793210507583,0.7441839733168142,0.2328039960089055,0.0002391977177467,0.0003916373534593,0.0001524396357126,22,-1
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,101,0.4654188451641133,0.6571088699687926,0.2498296977952122,0.0001687454205239,0.0002103409060509,4.1595485527068377e-05,22,-1
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,102,0.4722650549312312,0.5746397636297607,0.2579421807757832,0.0002757356560323,0.000313456141157,3.772048148675822e-05,22,-1
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,103,0.4750135924085151,0.5724780739441457,0.0822697259485721,5.57884486624971e-05,0.0002522978466004,0.0001965093979379,22,-1
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,104,0.4694023927257154,0.5878313443843872,0.2091711874119937,0.0001842089259298,0.0002220963215222,3.78873992303852e-05,22,-1
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,105,0.4693139472583124,0.6061311314692934,0.1699066132603382,0.0003417711413931,0.0003701328241731,2.836169005604461e-05,22,-1
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,106,0.4637183194644313,0.6489920550104202,0.2181746337605132,0.0001946360280271,0.0002473649510648,5.272891576169059e-05,22,-1
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,107,0.462042424314438,0.6913020628955898,0.1504098899704827,0.0002512060164008,0.0002720693300943,2.0863306417595595e-05,22,-1
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,108,0.4651437491352162,0.7215025314780393,0.1848823326343501,0.0003420480643399,0.0003746374277397,3.258937067585066e-05,22,-1
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,109,0.4589926615963024,0.6879642870017676,0.2845410285517573,0.0003922949545085,0.0005318828043527,0.0001395878643961,22,-1
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,110,0.458440982485951,0.6778835674342593,0.1435644423377446,0.0001966786949196,0.0002289170370204,3.223833846277557e-05,22,-1
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,111,0.4692172026423555,0.6469652633634148,0.2053053156176413,0.0003344353754073,0.0003863329475279,5.189757575863041e-05,22,-1
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,112,0.4856677314503971,0.6134032880983366,0.2178809182506731,0.0002457137452438,0.0002741853240877,2.8471586119849235e-05,22,-1
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,113,0.4883748469597473,0.617928049710174,0.1614959860262884,0.0001592953049112,0.000227794094826,6.849879719084129e-05,22,-1
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,114,0.4777669646591618,0.6527360225743294,0.1540246567223221,0.0002514606167096,0.000308856513584,5.739588596043177e-05,22,-1
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,115,0.4495698112810894,0.7193538948310582,0.1075360051737251,0.0002623807522468,0.0003102911869063,4.791042738361284e-05,22,-1
