,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,11,0.7279411764705882,0.8284389489953632,0.5259564752672233,0.35850673839077357,0.09319601953029633,0.10744140297174454,0.01424538716673851,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,12,0.7303921568627451,0.8286604361370716,0.5037801668924444,0.363067868351005,0.10871157050132751,0.12486454099416733,0.016152970492839813,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,13,0.7279411764705882,0.8289676425269645,0.4737063973557715,0.35612196870520707,0.13075704872608185,0.15205103158950806,0.021293988451361656,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,14,0.7205882352941176,0.8267477203647416,0.4566216384078942,0.33925446538161486,0.16637197136878967,0.19339902698993683,0.027027063071727753,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,15,0.7181372549019608,0.8265460030165912,0.44719531606225404,0.34930141770839696,0.18880517780780792,0.21502123773097992,0.026216058060526848,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,16,0.7254901960784313,0.8292682926829268,0.4316098399314226,0.3222726684724912,0.20208853483200073,0.23214983940124512,0.03006131201982498,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,17,0.7549019607843137,0.8427672955974843,0.414112116484081,0.3266484997747465,0.23243606090545654,0.2617221772670746,0.029286114498972893,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,18,0.7892156862745098,0.8585526315789473,0.3987665582521289,0.33528326533548536,0.27628058195114136,0.3128783702850342,0.03659779578447342,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,19,0.8112745098039216,0.8660869565217392,0.3836019369317036,0.31458612428233035,0.25788912177085876,0.2931535243988037,0.03526439517736435,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,20,0.8161764705882353,0.8633879781420765,0.37415070948647516,0.32144279976608225,0.8652581572532654,0.9645945429801941,0.0993364006280899,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,21,0.8112745098039216,0.8566108007448789,0.3657461413565804,0.3229163960237056,0.5179448127746582,0.5779533386230469,0.06000852584838867,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,22,0.8137254901960784,0.8582089552238806,0.35965481678060457,0.3094176647393032,0.385782390832901,0.4343220293521881,0.04853963851928711,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,23,0.8137254901960784,0.8587360594795539,0.3522878926174313,0.29820034388080247,0.39304882287979126,0.442009836435318,0.04896102473139763,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,24,0.8308823529411765,0.8747731397459165,0.3444238256882219,0.28495411911886187,0.4960595369338989,0.5595797896385193,0.06352025270462036,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,25,0.8259803921568627,0.8725314183123878,0.3425210518579857,0.29303755187522623,0.5999075770378113,0.6728430390357971,0.07293548434972763,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,26,0.8357843137254902,0.8801431127012522,0.3433125204607552,0.2610173923922703,0.6688132882118225,0.7475799918174744,0.07876668870449066,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,27,0.8382352941176471,0.8817204301075269,0.3453247655986571,0.2651620560269803,0.5102921724319458,0.5707393884658813,0.060447223484516144,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,28,0.8259803921568627,0.872072072072072,0.35109443699612336,0.25824509006761937,0.6708358526229858,0.7489444613456726,0.07810860872268677,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,29,0.8259803921568627,0.8716094032549728,0.35792610093074684,0.2421451149554923,0.6268702745437622,0.7002496123313904,0.07337936758995056,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,30,0.8284313725490197,0.8727272727272727,0.36915069394836236,0.21899524120613933,0.6749969124794006,0.7538756728172302,0.0788787379860878,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,31,0.8284313725490197,0.8727272727272727,0.3804620539806053,0.2273076850743964,0.6587331295013428,0.7339815497398376,0.07524844259023666,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,32,0.8333333333333334,0.8759124087591241,0.3838981689118287,0.2465431718304753,0.8526899814605713,0.9552077651023865,0.10251778364181519,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,33,0.8455882352941176,0.8860759493670886,0.38578454631508563,0.2312833365933038,0.796318531036377,0.8879074454307556,0.09158894419670105,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,34,0.8504901960784313,0.8896925858951176,0.38280382792593215,0.22003480260982183,1.1140249967575073,1.2396352291107178,0.12561021745204926,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,35,0.8480392156862745,0.8884892086330936,0.3837024751758459,0.2154747970262542,1.0889779329299927,1.2186105251312256,0.1296326071023941,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,36,0.8553921568627451,0.8948306595365418,0.3873701222496582,0.17518765412713397,0.7551321387290955,0.8412396311759949,0.08610750734806061,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,37,0.8553921568627451,0.8948306595365418,0.40392832120186556,0.174167775569018,0.8232104778289795,0.9166133999824524,0.09340294450521469,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,38,0.8480392156862745,0.8904593639575972,0.44530156534165144,0.13305586692062202,0.6812067627906799,0.7618956565856934,0.08068888634443283,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,39,0.8431372549019608,0.8888888888888888,0.4860748619334224,0.16914209470804778,0.9108359217643738,1.01204252243042,0.10120658576488495,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,40,0.8333333333333334,0.8827586206896552,0.5337317003366336,0.16843352993787267,1.0290570259094238,1.1473444700241089,0.11828738451004028,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,41,0.8333333333333334,0.8827586206896552,0.5433992110147122,0.18151137819583524,1.086295247077942,1.2124550342559814,0.12615974247455597,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,42,0.8382352941176471,0.8858131487889274,0.5389754242610698,0.12817661935742944,0.8655921220779419,0.9651010632514954,0.09950892627239227,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,43,0.8431372549019608,0.8904109589041096,0.5378974354962873,0.16426656207651832,0.8543063402175903,0.9473018646240234,0.09299551695585251,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,44,0.8357843137254902,0.8858603066439523,0.5477952328419277,0.13596057154447772,1.0099761486053467,1.1246637105941772,0.11468758434057236,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,45,0.8333333333333334,0.8843537414965986,0.5630335579032772,0.11106137255812065,0.7985831499099731,0.8837535977363586,0.08517047762870789,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,46,0.8431372549019608,0.891156462585034,0.5700940452926957,0.10922000083653258,0.9215177893638611,1.0241531133651733,0.10263530910015106,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,47,0.8406862745098039,0.8888888888888888,0.5772755920553726,0.08111699236358984,0.6919419169425964,0.7699605822563171,0.0780186802148819,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,48,0.8406862745098039,0.8881239242685026,0.5803283575657463,0.0809469512667274,0.8508730530738831,0.9442314505577087,0.09335839748382568,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,49,0.8406862745098039,0.8873483535528596,0.5737227313699859,0.07822008746804206,0.5776700377464294,0.6410167813301086,0.0633467361330986,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,50,0.8480392156862745,0.8916083916083916,0.5680762891744391,0.07727474684803744,0.642995297908783,0.7148444056510925,0.07184913009405136,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,51,0.8529411764705882,0.8943661971830986,0.5612441970916539,0.09096897624694973,0.9065771698951721,1.004895567893982,0.09831839799880981,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,52,0.8480392156862745,0.8912280701754386,0.5676874017420536,0.06890805781842209,0.5716161131858826,0.6346706748008728,0.06305455416440964,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,53,0.8455882352941176,0.8896672504378283,0.5894973072332933,0.05115956429805374,0.7029683589935303,0.7812598347663879,0.07829146087169647,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,54,0.8382352941176471,0.8854166666666666,0.6252663565991337,0.06689255060098367,0.8239920139312744,0.9164592027664185,0.09246719628572464,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,55,0.8333333333333334,0.8831615120274914,0.6381570606289304,0.055940548291167944,0.5598474740982056,0.620649516582489,0.06080202758312225,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,56,0.8259803921568627,0.879045996592845,0.6345809047685608,0.07860875874134945,0.8309797048568726,0.9204619526863098,0.08948221802711487,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,57,0.8235294117647058,0.8775510204081632,0.6371653211056528,0.0341743200570927,0.4657951593399048,0.5163252949714661,0.050530143082141876,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,58,0.8235294117647058,0.8779661016949153,0.6368737216472772,0.05489828066376503,0.6827182769775391,0.7582060694694519,0.07548777759075165,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,59,0.8235294117647058,0.8783783783783784,0.6564512556332036,0.03501482242177008,0.6159272193908691,0.6828900575637817,0.06696285307407379,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,60,0.8284313725490197,0.8825503355704698,0.6881935954146434,0.015830317495099732,0.3904728889465332,0.43250250816345215,0.04202960431575775,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,61,0.8284313725490197,0.8825503355704698,0.7070466829372534,0.029726883131370407,0.3678854703903198,0.40806055068969727,0.040175072848796844,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,62,0.8259803921568627,0.879045996592845,0.7183153226711404,0.015973917563271246,0.25330018997192383,0.2807149887084961,0.02741478569805622,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,63,0.8235294117647058,0.8762886597938144,0.7254843640457337,0.01905292565695709,0.3899683654308319,0.4338233172893524,0.0438549630343914,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,64,0.821078431372549,0.8734835355285961,0.7353091275966589,0.05366424221009949,0.8856906890869141,0.9871582388877869,0.101467564702034,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,65,0.8235294117647058,0.8754325259515571,0.75081830587827,0.022089200126123608,0.47976958751678467,0.5346843004226685,0.054914724081754684,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,66,0.8308823529411765,0.8812392426850258,0.7728237229166552,0.03043615050136577,0.5868687033653259,0.6512503027915955,0.06438162177801132,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,67,0.8284313725490197,0.8801369863013698,0.7927145237706866,0.025381847833952635,0.48736679553985596,0.5408242344856262,0.05345742776989937,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,68,0.8382352941176471,0.8877551020408163,0.8016548981946008,0.026238812529889403,0.3276565968990326,0.36278238892555237,0.03512578830122948,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,69,0.8357843137254902,0.8862478777589134,0.8090120967490114,0.02168957833651803,0.2860800325870514,0.31716641783714294,0.031086374074220657,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,70,0.8357843137254902,0.8858603066439523,0.7987693084652682,0.0198825973952189,0.5009021162986755,0.5563454031944275,0.05544329062104225,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,71,0.8284313725490197,0.8809523809523809,0.7795881388860746,0.015075075883214592,0.24059155583381653,0.26555582880973816,0.024964267387986183,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,72,0.8333333333333334,0.8831615120274914,0.7654761703229537,0.03189156613536761,0.7169744372367859,0.796022891998291,0.07904847711324692,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,73,0.8382352941176471,0.8862068965517241,0.7641444617161053,0.004345556193118683,0.1143757626414299,0.12629230320453644,0.011916542425751686,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,74,0.8357843137254902,0.8842832469775475,0.7791677267694681,0.010152432929753557,0.2734453082084656,0.30376675724983215,0.03032146394252777,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,75,0.8284313725490197,0.8797250859106529,0.782319719404982,0.03364895441435511,0.7017781734466553,0.7793251276016235,0.07754692435264587,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,76,0.8259803921568627,0.8782161234991424,0.7805504141736082,0.038399223692249504,0.4332517981529236,0.4810662865638733,0.04781448096036911,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,77,0.8284313725490197,0.8805460750853242,0.7873046398662172,0.016155369774816797,0.36043351888656616,0.39944538474082947,0.0390118733048439,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,78,0.8284313725490197,0.8813559322033898,0.7901360997119827,0.01233494765235809,0.2813369333744049,0.31117767095565796,0.029840737581253052,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,79,0.8308823529411765,0.8828522920203735,0.7767044884576714,0.045205258366768246,0.7276290059089661,0.8089302182197571,0.08130121231079102,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,80,0.8284313725490197,0.8809523809523809,0.7654613211805767,0.00689514083164977,0.13584758341312408,0.15045104920864105,0.014603463932871819,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,81,0.8357843137254902,0.8854700854700854,0.7609206425669768,0.007032559619954556,0.20534494519233704,0.22740426659584045,0.02205931954085827,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,82,0.8308823529411765,0.8812392426850258,0.7674994653016077,0.007336701700492997,0.28310713171958923,0.31358858942985535,0.030481461435556412,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,83,0.8333333333333334,0.8831615120274914,0.7813095306437211,0.0068080436768650525,0.18012748658657074,0.1998278647661209,0.01970038376748562,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,84,0.8382352941176471,0.8862068965517241,0.8069659926707162,0.008420654388144613,0.34886959195137024,0.3863951861858368,0.037525590509176254,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,85,0.8431372549019608,0.889273356401384,0.814977136067932,0.012915911199961555,0.364718496799469,0.404440701007843,0.039722196757793427,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,86,0.8357843137254902,0.8846815834767642,0.8371970950036342,0.026420294162482608,0.3528085947036743,0.39152541756629944,0.03871683031320572,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,87,0.8431372549019608,0.8896551724137931,0.8486228786527599,0.0040286024172673926,0.113463394343853,0.1253640055656433,0.011900613084435463,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,88,0.8431372549019608,0.8900343642611683,0.8770661405329057,0.006067955576683745,0.18893516063690186,0.20938818156719208,0.02045302465558052,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,89,0.8455882352941176,0.8919382504288165,0.9005184111896704,0.008984056674089518,0.23618054389953613,0.26151737570762634,0.025336824357509613,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,90,0.8406862745098039,0.8888888888888888,0.8791871831490425,0.06216569974955927,0.6144822239875793,0.683748722076416,0.06926651298999786,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,91,0.8357843137254902,0.8858603066439523,0.8550453805952452,0.008919409059206374,0.3442169427871704,0.38201138377189636,0.03779442608356476,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,92,0.8357843137254902,0.8862478777589134,0.842174229831275,0.003044167184416437,0.09046652913093567,0.09998292475938797,0.009516391903162003,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,93,0.8357843137254902,0.8866328257191202,0.8075785409435448,0.02796858135990625,0.7839231491088867,0.8684808015823364,0.08455764502286911,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,94,0.8382352941176471,0.886986301369863,0.7728574336720425,0.002551124763660482,0.09380680322647095,0.10415216535329819,0.01034536398947239,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,95,0.8357843137254902,0.8846815834767642,0.7418164418246734,0.005425271986969163,0.10479405522346497,0.11592967808246613,0.01113562099635601,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,96,0.8357843137254902,0.8842832469775475,0.7247366755869805,0.006149358012989979,0.11929922550916672,0.13239054381847382,0.013091321103274822,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,97,0.8333333333333334,0.8819444444444444,0.7180311843009858,0.003912574656744253,0.1204364225268364,0.13329872488975525,0.012862304225564003,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,98,0.8333333333333334,0.8798586572438163,0.7242527512231997,0.0029847297520755084,0.06496109068393707,0.07165277004241943,0.00669168122112751,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,99,0.8333333333333334,0.8798586572438163,0.729422782594281,0.01671778400264156,0.3932536840438843,0.43693336844444275,0.04367968812584877,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,100,0.8357843137254902,0.8818342151675485,0.7413708821490325,0.0027625039991471573,0.06376447528600693,0.07042199373245239,0.006657521706074476,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,101,0.8431372549019608,0.8873239436619719,0.7566389779526884,0.01331475645436149,0.28287273645401,0.31446000933647156,0.03158727288246155,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,102,0.8480392156862745,0.8916083916083916,0.7742585655632509,0.024843632920601516,0.6850405335426331,0.7601475119590759,0.07510695606470108,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,103,0.8357843137254902,0.8838821490467937,0.793298252274005,0.005479477984328697,0.25249621272087097,0.28082987666130066,0.028333652764558792,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,104,0.8406862745098039,0.8873483535528596,0.8086768254369792,0.03544209368125302,0.358178049325943,0.39726871252059937,0.03909067064523697,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,105,0.8357843137254902,0.8850771869639794,0.8324638056718886,0.020743412005103892,0.2781534492969513,0.3087884783744812,0.030635040253400803,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,106,0.8357843137254902,0.8854700854700854,0.8484703700242772,0.013772921357034649,0.2518041133880615,0.2791794240474701,0.02737531065940857,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,107,0.8357843137254902,0.8850771869639794,0.842322400904474,0.008665432210007562,0.27823135256767273,0.30709323287010193,0.0288618765771389,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,108,0.8382352941176471,0.886986301369863,0.8237124726227051,0.01133534679720469,0.17035433650016785,0.18915753066539764,0.018803201615810394,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,109,0.8357843137254902,0.8854700854700854,0.8094507381964849,0.01553472812955442,0.25081077218055725,0.2791241407394409,0.028313376009464264,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,110,0.8406862745098039,0.8888888888888888,0.812962705371034,0.0039896233807739925,0.12431580573320389,0.13821493089199066,0.013899126090109348,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,111,0.8406862745098039,0.8888888888888888,0.8283446529468147,0.003675786298415915,0.15553808212280273,0.1726534217596054,0.017115341499447823,50
