,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,44,0.821078431372549,0.8747855917667239,0.6181410338967016,0.13248572464159225,1.090691089630127,1.2129008769989014,0.122209832072258,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,45,0.821078431372549,0.8743545611015491,0.626574592190046,0.07879562596476171,0.8087218403816223,0.8996245265007019,0.0909026712179184,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,46,0.8284313725490197,0.8788927335640139,0.6082349336140004,0.12226981198519934,1.3587098121643066,1.5106858015060425,0.15197603404521942,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,47,0.8284313725490197,0.8788927335640139,0.6052103127517244,0.09856595995323734,0.8500214219093323,0.9445115327835083,0.09449008852243423,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,48,0.8357843137254902,0.8838821490467937,0.5970336476286107,0.09618155408732124,0.9484212398529053,1.0546777248382568,0.10625648498535156,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,49,0.8308823529411765,0.8812392426850258,0.6087906533651346,0.059339685071608986,0.5441515445709229,0.6049426794052124,0.06079111248254776,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,50,0.8284313725490197,0.8793103448275862,0.6270044793913543,0.0629730197379249,0.6700899004936218,0.7443488836288452,0.07425899803638458,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,51,0.8259803921568627,0.8777969018932874,0.6506680420134217,0.06124792263709243,0.7272510528564453,0.8070096969604492,0.0797586441040039,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,52,0.8259803921568627,0.8786324786324786,0.6759570181785225,0.05006936914630932,0.7396354079246521,0.8224660158157349,0.08283060789108276,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,53,0.8235294117647058,0.8771331058020477,0.7110443131920571,0.0687265606150031,0.5857425332069397,0.6507949233055115,0.06505240499973297,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,54,0.8186274509803921,0.8741496598639455,0.7252009463206609,0.06957723276992328,0.8915605545043945,0.9917675256729126,0.10020694881677628,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,55,0.8112745098039216,0.8701517706576728,0.7465897295441405,0.019202747432747847,0.292834997177124,0.3249971866607666,0.03216218948364258,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,56,0.8161764705882353,0.8722316865417377,0.7506067887149459,0.054443205707648296,0.9017684459686279,1.001072883605957,0.09930440783500671,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,57,0.8186274509803921,0.8724137931034482,0.7429976720470186,0.045253671545302486,0.9063694477081299,1.006840705871582,0.10047123581171036,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,58,0.8284313725490197,0.8780487804878049,0.7497877463648169,0.03537912337860325,0.8046715259552002,0.8930892944335938,0.08841774612665176,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,59,0.8284313725490197,0.8776223776223776,0.756006188245545,0.04247916473966324,0.8101902008056641,0.9006797671318054,0.09048953652381897,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,60,0.8259803921568627,0.8773747841105354,0.7639952100808823,0.056777372495678734,0.8091200590133667,0.8987221121788025,0.08960208296775818,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,61,0.8235294117647058,0.8767123287671232,0.7673667479881688,0.06988272988441169,0.4407270848751068,0.48925885558128357,0.04853175953030586,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,62,0.8259803921568627,0.8794567062818336,0.7666485716803365,0.029206062896177176,0.6490151882171631,0.7201159000396729,0.07110072672367096,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,63,0.8186274509803921,0.8745762711864407,0.7691090077791801,0.01799828572978731,0.4531298577785492,0.5033022165298462,0.050172362476587296,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,64,0.8186274509803921,0.8745762711864407,0.749659786546402,0.036145118696964344,0.32203078269958496,0.3564610481262207,0.03443025052547455,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,65,0.8112745098039216,0.8697123519458545,0.734491099005419,0.024357761493127322,0.3988140821456909,0.44131937623023987,0.04250528663396835,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,66,0.8112745098039216,0.8697123519458545,0.7251862780734276,0.01912362242926611,0.42719516158103943,0.47481685876846313,0.047621697187423706,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,67,0.8137254901960784,0.8716216216216216,0.7234954890274607,0.03183911203764729,0.65899258852005,0.7315706014633179,0.07257802039384842,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,68,0.8063725490196079,0.8663282571912013,0.7130217133386645,0.030676717204478336,0.4595740735530853,0.5103273391723633,0.05075326934456825,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,69,0.821078431372549,0.8752136752136752,0.7005876625691742,0.024523406989843354,0.42937901616096497,0.47603878378868103,0.04665977507829666,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,70,0.8333333333333334,0.8823529411764706,0.6951806810547543,0.010415011480101384,0.2800256311893463,0.3104366660118103,0.030411027371883392,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,71,0.8431372549019608,0.8881118881118881,0.7072203874601709,0.005972250125138087,0.12041191756725311,0.13270075619220734,0.0122888358309865,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,72,0.8431372549019608,0.887719298245614,0.7345406793665105,0.004547016278025695,0.10366012901067734,0.114785335958004,0.01112520880997181,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,73,0.8480392156862745,0.8900709219858156,0.7456146737893897,0.03101856213615975,0.447529137134552,0.4966394007205963,0.049110256135463715,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,74,0.8431372549019608,0.8865248226950354,0.7523232808601403,0.01435878633352695,0.30191513895988464,0.3343687653541565,0.03245363384485245,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,75,0.8504901960784313,0.8912655971479501,0.7345652355260088,0.04119474079730573,0.7334412336349487,0.8163711428642273,0.08292991667985916,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,76,0.8504901960784313,0.8916518650088809,0.7317304525834819,0.0071262409199262045,0.28111669421195984,0.3129115104675293,0.031794819980859756,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,77,0.8602941176470589,0.8983957219251337,0.6993080664531091,0.039414996719438926,0.8973387479782104,0.993846595287323,0.09650784730911255,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,78,0.8578431372549019,0.896797153024911,0.6816924481559088,0.005736433506768663,0.0780981034040451,0.08627837151288986,0.008180270902812481,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,79,0.8700980392156863,0.9068541300527241,0.6814940912973172,0.03229193809213756,0.5139118432998657,0.5712575316429138,0.057345714420080185,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,80,0.8651960784313726,0.9036777583187391,0.6928231834774088,0.009870237230148633,0.2008567899465561,0.22279749810695648,0.02194070629775524,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,81,0.8602941176470589,0.900523560209424,0.7122694771433268,0.005963716901955197,0.09654013067483902,0.10700666159391403,0.010466531850397587,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,82,0.8578431372549019,0.8993055555555556,0.7466059159110848,0.004294900580804097,0.15439218282699585,0.1709883064031601,0.016596131026744843,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,83,0.8480392156862745,0.8931034482758621,0.799296392899979,0.0034205492650216905,0.12459967285394669,0.13809414207935333,0.013494468294084072,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,84,0.8480392156862745,0.8931034482758621,0.8368418344551031,0.007186669793736656,0.19367153942584991,0.21514184772968292,0.021470308303833008,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,85,0.8504901960784313,0.8939130434782608,0.8620778695310982,0.010696080651134253,0.4364546835422516,0.4851169288158417,0.04866224154829979,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,86,0.8504901960784313,0.8939130434782608,0.8721596558821415,0.03011998395741101,0.34916380047798157,0.3856807351112366,0.03651692345738411,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,87,0.8480392156862745,0.89198606271777,0.83315467408929,0.03451312008680543,0.7141753435134888,0.7964013814926147,0.08222603797912598,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,88,0.8553921568627451,0.8981001727115717,0.7900437810549549,0.02398046669235919,0.48314574360847473,0.5371713638305664,0.054025620222091675,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,89,0.8431372549019608,0.8885017421602788,0.7346291978701985,0.007683762023094461,0.21481606364250183,0.23691213130950928,0.022096075117588043,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,90,0.8382352941176471,0.8854166666666666,0.6845696688876214,0.01618754916419857,0.44504061341285706,0.4938071668148041,0.048766542226076126,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,91,0.8406862745098039,0.8873483535528596,0.6508568897341177,0.006087188476172741,0.1978711038827896,0.21954098343849182,0.02166987769305706,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,92,0.8382352941176471,0.8854166666666666,0.6421339782822293,0.004133884169306839,0.09244922548532486,0.10261300951242447,0.010163785889744759,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,93,0.8431372549019608,0.887719298245614,0.6408702524734989,0.009632049333828035,0.21777625381946564,0.24246640503406525,0.02469015121459961,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,94,0.8431372549019608,0.887719298245614,0.6453288720496109,0.008676928762084573,0.17004787921905518,0.18799911439418793,0.017951233312487602,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,95,0.8480392156862745,0.8908450704225352,0.6583682182769967,0.01153587412595516,0.19545704126358032,0.2166653871536255,0.02120833843946457,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,96,0.8529411764705882,0.8951048951048951,0.6886835981893134,0.006993971825300833,0.20736637711524963,0.23030415177345276,0.022937776520848274,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,97,0.8455882352941176,0.891566265060241,0.7324763405891181,0.011290955360862429,0.2193075716495514,0.2437964677810669,0.0244889035820961,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,98,0.8406862745098039,0.888507718696398,0.7764451035113512,0.0025864520809846005,0.09616159647703171,0.10646122694015503,0.010299627669155598,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,99,0.8455882352941176,0.8926746166950597,0.8208307464111724,0.03154959974977828,0.5800924301147461,0.641713559627533,0.06162114068865776,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,100,0.8480392156862745,0.8945578231292517,0.8246256573845897,0.00866201020673907,0.2395787388086319,0.26615196466445923,0.02657323144376278,50
