,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,32,0.0,0.6194637565667392,0.33836473138494927,0.00019342685118317604,0.006106200162321329,0.005912773311138153,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,33,0.0,0.6410355183459421,0.420737238837914,0.003327117068693042,0.0034289478790014982,0.00010183075210079551,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,34,0.0,0.72873600930658,0.30857990363782106,0.0004323484608903527,0.00142455764580518,0.0009922091849148273,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,35,0.0,0.7822603016864252,0.6418979274955663,0.0015669753775000572,0.008860915899276733,0.007293940521776676,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,36,0.0,0.8300121940729273,0.24240974021906206,0.004595318343490362,0.004657795187085867,6.247675628401339e-05,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,37,0.0,0.8232529297584795,0.512165158343586,0.004467868711799383,0.009499204345047474,0.005031335633248091,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,38,0.0,0.8144525621683543,0.2459450775926763,0.003365384414792061,0.003379378467798233,1.3994129403727129e-05,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,39,0.0,0.8023741652492349,0.31202695813368664,0.0024787515867501497,0.0025164950639009476,3.77435062546283e-05,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,40,0.0,0.7518799003526455,0.4452090593562884,0.005359521135687828,0.009446278214454651,0.004086757078766823,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,41,0.0,0.6939021533227149,0.39839757098393,0.00415362324565649,0.005393478088080883,0.0012398550752550364,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,42,0.0,0.6553774218977862,0.2544293465600772,0.0037207896821200848,0.0037579331547021866,3.714337071869522e-05,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,43,0.0,0.6400213773923976,0.26250905042344874,0.0002502748975530267,0.0015034993411973119,0.0012532244436442852,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,44,0.0,0.6206332281345629,0.4783538578247482,0.0028201863169670105,0.0062637934461236,0.0034436071291565895,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,45,0.0,0.6207608969611976,0.41713552336123855,0.003525605658069253,0.003581942990422249,5.633736145682633e-05,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,46,0.0,0.6278334337336416,0.2380459046837958,0.003170810407027602,0.005155588034540415,0.0019847776275128126,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,47,0.0,0.6269434233203189,0.30443952510302713,0.0020086700096726418,0.004084015730768442,0.0020753457210958004,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,48,0.0,0.6248365037768852,0.44483833038671455,0.003597067901864648,0.0036633783020079136,6.631036376347765e-05,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,49,0.0,0.6212638853160479,0.386765015904199,0.003183764638379216,0.0033985853660851717,0.00021482074225787073,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,50,0.0,0.6184655723680976,0.31398108808154407,0.004621545318514109,0.00482932198792696,0.0002077766548609361,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,51,0.0,0.6202535979620373,0.3705376924777573,0.002471769228577614,0.003203923348337412,0.000732154119759798,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,52,0.0,0.6295603420443208,0.3930329781364311,0.0030676531605422497,0.0031021402683109045,3.4487056836951524e-05,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,53,0.0,0.6479636208929178,0.2334401144900105,0.004948521498590708,0.005087563302367926,0.0001390419201925397,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,54,0.0,0.6637635926026424,0.3451568195427006,0.0047351764515042305,0.005041413940489292,0.00030623743077740073,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,55,0.0,0.6638972346336787,0.38460557437078513,0.004896142520010471,0.006224201060831547,0.001328058773651719,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,56,0.0,0.6640984932429917,0.41736228621818794,0.0025971282739192247,0.002608996583148837,1.1868228284583893e-05,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,57,0.0,0.6615814797523367,0.34813648426735944,0.003817325457930565,0.0038637847173959017,4.645932494895533e-05,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,58,0.0,0.6612258941390132,0.2850190460681915,0.0038904747925698757,0.003918412607163191,2.7937814593315125e-05,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,59,0.0,0.670051715187444,0.3423498165201057,0.0008592638769187033,0.0012670735595747828,0.00040780968265607953,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,60,0.0,0.6731966051436563,0.2894083566286347,0.00373109825886786,0.003851711517199874,0.00012061325833201408,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,61,0.0,0.6485991558728327,0.5119177390905943,0.002431674161925912,0.006118309684097767,0.003686635522171855,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,62,0.0,0.6462054111575353,0.19456549700010908,3.9367470890283585e-05,0.001955039333552122,0.0019156718626618385,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,63,0.0,0.6476864446210497,0.41932066384364264,0.0014102234272286296,0.0015109479427337646,0.00010072454460896552,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,64,0.0,0.6393402126681713,0.2865947146307338,0.004869329743087292,0.0055699958465993404,0.0007006662199273705,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,65,0.0,0.6331947452694405,0.2743587854741649,0.005018447060137987,0.0050268820486962795,8.43480938783614e-06,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,66,0.0,0.6283012598980474,0.22376546380533413,0.006075018085539341,0.006081932689994574,6.914787263667677e-06,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,67,0.0,0.6279139921410393,0.3645473100244999,0.0017326126107946038,0.0019577734638005495,0.00022516082390211523,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,68,0.0,0.6297824305432443,0.4136019687422297,0.0015184691874310374,0.0016024084761738777,8.393925963900983e-05,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,69,0.0,0.6370318249891732,0.38729576133191584,0.001931175123900175,0.002236174186691642,0.0003049990627914667,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,70,0.0,0.6515102442211778,0.3223613574762236,0.0022335362154990435,0.002472675172612071,0.00023913901532068849,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,71,0.0,0.6747266707074551,0.2919693224132061,0.003191293217241764,0.0033538080751895905,0.0001625149161554873,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,72,0.0,0.7191799594700792,0.22278226229616185,0.000824041198939085,0.0015785683644935489,0.0007545271655544639,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,73,0.0,0.7541544050660752,0.30605632679706274,0.004511675331741571,0.0047904918901622295,0.00027881638379767537,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,74,0.0,0.7730532586574554,0.3475886911153794,0.003566071856766939,0.0039044562727212906,0.0003383843577466905,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,75,0.0,0.7562951502454189,0.4565799171105027,0.0036214995197951794,0.005262457299977541,0.0016409576637670398,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,76,0.0,0.7314367189662148,0.4360563514415513,0.0014532773056998849,0.0016382330795750022,0.0001849557738751173,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,77,0.0,0.6859617763348208,0.3019365920939229,0.005122161470353603,0.006518642883747816,0.0013964816462248564,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,78,0.0,0.6486254962346026,0.38584635044363413,0.003112430451437831,0.0032366036903113127,0.00012417332618497312,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,79,0.0,0.6191701527315242,0.4213284712962129,0.0035397144965827465,0.0057912725023925304,0.002251558005809784,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,80,0.0,0.6197327625660496,0.26576482253995815,0.0006072754040360451,0.0028035633731633425,0.0021962879691272974,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,81,0.0,0.6245171627925552,0.2748502945866097,0.003759983694180846,0.0041017294861376286,0.0003417458792682737,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,82,0.0,0.624584791314511,0.3426024220545184,0.0029383478686213493,0.003630970371887088,0.0006926226196810603,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,83,0.0,0.6215694978946947,0.41265823329714213,0.0022711956407874823,0.0025397008284926414,0.00026850521680898964,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,84,0.0,0.6184128857295932,0.3401085633107207,0.0013821400934830308,0.0030300337821245193,0.0016478936886414886,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,85,0.0,0.633111784021363,0.25088430609215384,0.002894848817959428,0.003978577442467213,0.0010837286245077848,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,86,0.0,0.6620240768858494,0.2645149016922171,0.005231035407632589,0.0052521382458508015,2.1102903701830655e-05,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,87,0.0,0.6983070960481659,0.4078683834861625,0.0016969748539850116,0.001708643394522369,1.166856600320898e-05,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,88,0.0,0.6915436020789255,0.4549226180396297,0.00406046723946929,0.008452973328530788,0.004392506089061499,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,89,0.0,0.6782756643440887,0.3356138978322799,0.003986247815191746,0.0041483258828520775,0.00016207827138714492,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,90,0.0,0.6682827213338314,0.3041999869725921,0.002356089185923338,0.002368651796132326,1.2562556548800785e-05,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,91,0.0,0.6652408458349359,0.34041191430931744,0.001261511235497892,0.001377113163471222,0.00011560189159354195,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,92,0.0,0.6732319453517899,0.30996740152212704,0.0016358261927962303,0.0020373384468257427,0.0004015123122371733,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,93,0.0,0.6818714426219008,0.34232566109435125,0.0029795325826853514,0.0029914905317127705,1.1958014511037618e-05,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,94,0.0,0.6984390907615196,0.19858767300505528,0.003587812650948763,0.003755843034014106,0.00016803047037683427,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,95,0.0,0.689981309739688,0.3772163783284751,0.00408495357260108,0.0054037077352404594,0.0013187541626393795,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,96,0.0,0.7079966659764297,0.15516339127313006,2.2387714125216007e-05,0.0015149929095059633,0.0014926051953807473,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,97,0.0,0.6968117854522384,0.4906572419811379,0.002754430752247572,0.004421414341777563,0.0016669835895299911,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,98,0.0,0.6952920979215899,0.34159994823011486,0.0006963256164453924,0.0008630401571281254,0.00016671452613081783,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,99,0.0,0.6687577185967496,0.41410924345254896,0.004536636173725128,0.00627569854259491,0.0017390624852851033,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,100,0.0,0.6339274569777132,0.4041530395773324,0.0033783172257244587,0.0049352943897247314,0.0015569771640002728,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,101,0.0,0.6186374812635757,0.46914783770387825,0.002002191497012973,0.0020639256108552217,6.173416477395222e-05,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,102,0.0,0.6233512640909384,0.401933137124235,0.002997620962560177,0.003018302610144019,2.068164940283168e-05,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,103,0.0,0.6216914979101137,0.16030179485678672,3.3196527510881424e-05,0.004853254649788141,0.00482005812227726,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,104,0.0,0.618250401192949,0.3573527466167104,0.002027754671871662,0.002832119120284915,0.000804364331997931,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,105,0.0,0.6206755117150663,0.2946896464817903,0.00426621176302433,0.004382043611258268,0.0001158316372311674,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,106,0.0,0.6365993284542142,0.3909951723265377,0.0013110318686813116,0.0019942454528063536,0.0006832136423327029,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,107,0.0,0.665362979392059,0.26886383715001017,0.0038381267804652452,0.0038775429129600525,3.941613613278605e-05,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,108,0.0,0.6883055753152789,0.325175757909363,0.004994527902454138,0.005366549827158451,0.0003720219247043133,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,109,0.0,0.682550355223299,0.4225650037215515,0.0036584176123142242,0.0056007662788033485,0.0019423487829044461,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,110,0.0,0.6839980667329016,0.2795768031681126,0.002541129942983389,0.002660901052877307,0.00011977120448136702,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,111,0.0,0.6701812316443174,0.3760999239642512,0.0039708297699689865,0.004617597907781601,0.0006467683706432581,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,112,0.0,0.6526838063283731,0.39640673622488976,0.0031287854071706533,0.0032966036815196276,0.00016781834710855037,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,113,0.0,0.6497748422486181,0.31669548506086526,0.0004949336871504784,0.0010698186233639717,0.0005748849362134933,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,114,0.0,0.6542532949047234,0.2780422894284129,0.003306557657197118,0.0035380402114242315,0.0002314826415386051,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,115,0.0,0.6699409707811953,0.17190578115934677,0.003737370716407895,0.004180367570370436,0.0004429968539625406,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,116,0.0,0.7026902136911872,0.2660252825611017,0.0014583871234208345,0.0020716513972729445,0.0006132642738521099,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,117,0.0,0.7333485240699681,0.3574638663367792,0.002818708075210452,0.0028568459674715996,3.813792864093557e-05,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,118,0.0,0.7169044782187193,0.35638969940218057,0.004600638523697853,0.007945558056235313,0.0033449195325374603,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,119,0.0,0.6882070227888705,0.4747104249217293,0.0022193125914782286,0.002697507617995143,0.00047819511382840574,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,120,0.0,0.6592900136499914,0.34986409704116256,0.0031500388868153095,0.0033081762958317995,0.00015813748177606612,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,121,0.0,0.6576839510266107,0.1950910473242402,0.0002533083315938711,0.001936570042744279,0.0016832617111504078,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,122,0.0,0.661341727234935,0.3320747140625661,0.002138275420293212,0.0022417306900024414,0.00010345516056986526,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,123,0.0,0.6874865819024676,0.20058793415400117,0.0002125045284628868,0.0016366842901334167,0.0014241797616705298,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,124,0.0,0.6691105870800164,0.4157646812837233,0.0034178835339844227,0.00831093080341816,0.004893047269433737,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,125,0.0,0.6557856475123922,0.3911204058676958,0.001906911376863718,0.0019257502863183618,1.8838958567357622e-05,22
