,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,24,0.8841743119266054,0.29676094426081406,0.14633044875465037,0.015428639948368073,0.017902489751577377,0.0024738493375480175,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,25,0.9185779816513762,0.21886729992874857,0.1390873390216174,0.01295056939125061,0.017058981582522392,0.004108412656933069,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,26,0.8635321100917431,0.4217769141851523,0.17955717001452948,0.0171369481831789,0.020641295239329338,0.0035043463576585054,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,27,0.8302752293577982,0.492911366619802,0.20467583728042715,0.017482684925198555,0.021420380100607872,0.003937695641070604,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,28,0.8532110091743119,0.3931932222875638,0.13163836193978734,0.013740280643105507,0.015608280897140503,0.0018679999047890306,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,29,0.9220183486238532,0.20739726551355572,0.13515781741906804,0.011860165745019913,0.014501809142529964,0.0026416433975100517,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,30,0.9185779816513762,0.20834594891500582,0.15919100085104057,0.012713727541267872,0.015349906869232655,0.0026361793279647827,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,31,0.8944954128440367,0.3162897807084571,0.12350809719679423,0.01144716702401638,0.013830751180648804,0.0023835846222937107,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,32,0.8532110091743119,0.4964160957873517,0.13972913143516055,0.013148730620741844,0.01502160169184208,0.0018728708382695913,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,33,0.8910550458715596,0.34983644004988085,0.1419762683310017,0.014900622889399529,0.017816713079810143,0.002916090190410614,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,34,0.9139908256880734,0.2314407680217826,0.11521038450479285,0.013026479631662369,0.014545323327183723,0.0015188433462753892,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,35,0.9174311926605505,0.22043438453158928,0.1556830442003874,0.0153724430128932,0.01715458370745182,0.001782140927389264,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,36,0.9139908256880734,0.23498359487451817,0.13975532946364677,0.012413917109370232,0.014388861134648323,0.001974944258108735,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,37,0.9185779816513762,0.21163114380099973,0.14490038006174888,0.01317741721868515,0.01573249138891697,0.0025550746358931065,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,38,0.9071100917431193,0.2567199995899317,0.1264434599026572,0.012502012774348259,0.014093698933720589,0.0015916856937110424,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,39,0.8922018348623854,0.29359218390837927,0.1446382216695466,0.015035106800496578,0.016813984140753746,0.0017788771074265242,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,40,0.9048165137614679,0.24829351115937626,0.12009500629531185,0.013743353076279163,0.015570704825222492,0.0018273517489433289,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,41,0.9094036697247706,0.23067492784915167,0.14802761432458117,0.01353645883500576,0.015928763896226883,0.0023923045955598354,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,42,0.8990825688073395,0.25986261416969975,0.12919766923369025,0.012636544182896614,0.014601836912333965,0.0019652927294373512,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,43,0.9323394495412844,0.19788721908490522,0.09897752588175619,0.010252130217850208,0.012361535802483559,0.0021094055846333504,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,44,0.8967889908256881,0.331461473111781,0.12290378110794171,0.013355674222111702,0.015176311135292053,0.0018206366803497076,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,45,0.8692660550458715,0.46713725268924094,0.06656219734402177,0.010582168586552143,0.01188561599701643,0.0013034470612183213,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,46,0.9162844036697247,0.2654281159875692,0.15083483825530328,0.01745445281267166,0.02113940380513668,0.003684950526803732,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,47,0.9311926605504587,0.21026226421049155,0.1103365210102559,0.014632723294198513,0.016341140493750572,0.0017084174323827028,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,48,0.9243119266055045,0.21776114200848504,0.11476098647835897,0.014269493520259857,0.015950536355376244,0.0016810433007776737,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,49,0.9243119266055045,0.20970299893481775,0.1298915621129378,0.014013146981596947,0.016495106741786003,0.0024819597601890564,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,50,0.8314220183486238,0.5104876385217771,0.0946465685633567,0.010699620470404625,0.012531784363090992,0.0018321642419323325,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,51,0.7981651376146789,0.6785274176995073,0.10045463966261278,0.010139631107449532,0.012443327344954014,0.0023036962375044823,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,52,0.8715596330275229,0.40470662608063446,0.08105323011123719,0.01140481885522604,0.014034651219844818,0.002629832597449422,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,53,0.9094036697247706,0.29669246752425993,0.14181250766626116,0.015144571661949158,0.019285578280687332,0.004141006153076887,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,54,0.8864678899082569,0.3840881574662923,0.12449664687760975,0.01381211169064045,0.018077155575156212,0.00426504435017705,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,55,0.9254587155963303,0.24014816299473885,0.11651120171465498,0.012921791523694992,0.015757499262690544,0.0028357072733342648,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,56,0.9128440366972477,0.27402995032185706,0.09532586124081385,0.011616506613790989,0.013540704734623432,0.0019241978880017996,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,57,0.8451834862385321,0.5164166107024023,0.09863875148551993,0.010557252913713455,0.012073966674506664,0.0015167132951319218,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,58,0.856651376146789,0.49157535098386296,0.0872847405227896,0.01121545024216175,0.013389462605118752,0.0021740123629570007,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,59,0.9185779816513762,0.2660831663065479,0.08407743484081451,0.010809211060404778,0.013129775412380695,0.002320564119145274,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,60,0.9231651376146789,0.24200900526794203,0.09846868060429353,0.01418338157236576,0.01584881730377674,0.001665435265749693,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,61,0.9002293577981652,0.32567752531351557,0.09292841444843032,0.013105964288115501,0.014493308030068874,0.0013873439747840166,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,62,0.9208715596330275,0.25260017949013347,0.08716191328825186,0.012771978974342346,0.015939269214868546,0.003167289774864912,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,63,0.908256880733945,0.3579097036325689,0.08975647722099064,0.015436908230185509,0.017965206876397133,0.0025282984133809805,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,64,0.8440366972477065,0.5751426111519072,0.09598757961952784,0.015455439686775208,0.0174595694988966,0.0020041295792907476,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,65,0.9151376146788991,0.2740128429920558,0.10544154435086635,0.015885738655924797,0.022023115307092667,0.006137377116829157,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,66,0.9243119266055045,0.23664493173993098,0.08489376034393155,0.012108778581023216,0.013458393514156342,0.0013496147003024817,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,67,0.908256880733945,0.27563595183625167,0.09620749515306672,0.012716240249574184,0.014323572628200054,0.0016073326114565134,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,68,0.926605504587156,0.2209673850592055,0.099517658107156,0.01354336366057396,0.01679299958050251,0.0032496361527591944,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,69,0.8704128440366973,0.4447201444653136,0.08844286856057641,0.01187513954937458,0.013640674762427807,0.0017655347473919392,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,70,0.8360091743119266,0.5820908086356246,0.09130055118201365,0.012466926127672195,0.014401383697986603,0.0019344573374837637,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,71,0.9357798165137615,0.21844739667802127,0.1216624862041499,0.014843404293060303,0.021854525431990623,0.007011120673269033,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,72,0.8956422018348624,0.415770390707521,0.08316144362966456,0.011222653090953827,0.012287086807191372,0.0010644341818988323,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,73,0.911697247706422,0.3079371348278674,0.09663400710041144,0.013579118996858597,0.018817933276295662,0.005238814279437065,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,74,0.8990825688073395,0.3579562502959102,0.06917404991522332,0.011038566008210182,0.013582892715930939,0.002544327173382044,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,75,0.7729357798165137,0.8855675868297512,0.07833925546277565,0.011805161833763123,0.012992036528885365,0.0011868742294609547,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,76,0.8658256880733946,0.4908266896157688,0.09480869258798272,0.013486458919942379,0.020075445994734764,0.006588987074792385,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,77,0.9208715596330275,0.24251099152452046,0.08689875539302276,0.01163056492805481,0.013636420480906963,0.0020058555528521538,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,78,0.9036697247706422,0.33533494476118947,0.07305310067164432,0.010338028892874718,0.0114653455093503,0.001127316732890904,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,79,0.9185779816513762,0.29590241803836775,0.07347088278941308,0.010995493270456791,0.013564717955887318,0.0025692249182611704,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,80,0.9323394495412844,0.28677063585614676,0.08203658813953635,0.014147348701953888,0.01797608658671379,0.0038287383504211903,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,81,0.875,0.5214158022346898,0.08114461352994443,0.011959422379732132,0.01341624278575182,0.0014568199403584003,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,82,0.8497706422018348,0.5918839412726411,0.08200636686499571,0.016150416806340218,0.018344974145293236,0.002194557338953018,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,83,0.926605504587156,0.2807262411990968,0.07411650958671419,0.011957710608839989,0.016197850927710533,0.004240140784531832,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,84,0.8990825688073395,0.3776507665095595,0.09141187939418491,0.017088431864976883,0.019539350643754005,0.002450919710099697,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,85,0.9254587155963303,0.27672257943670564,0.08504499153750657,0.014818872325122356,0.021625099703669548,0.006806227378547192,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,86,0.8795871559633027,0.4157269784225869,0.08025179144591346,0.01414930634200573,0.019340265542268753,0.005190959200263023,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,87,0.7912844036697247,0.7748301063256804,0.07700820553420105,0.013897046446800232,0.0167711041867733,0.0028740577399730682,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,88,0.8520642201834863,0.4847413861382872,0.08009324383504215,0.014452609233558178,0.019791215658187866,0.005338606424629688,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,89,0.9208715596330275,0.25120915073651495,0.07998181441370518,0.012150319293141365,0.01647259294986725,0.004322274122387171,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,90,0.8600917431192661,0.5388648468299359,0.0677294751545229,0.011103959754109383,0.013208061456680298,0.0021041017025709152,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,91,0.9197247706422018,0.26486371931248265,0.08761412881368333,0.016507616266608238,0.025429153814911842,0.008921537548303604,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,92,0.8555045871559633,0.6012487894215423,0.07022903043659673,0.012840257957577705,0.015959439799189568,0.003119181375950575,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,93,0.8325688073394495,0.7290057817952218,0.07088042232589942,0.0170949324965477,0.022187242284417152,0.005092309322208166,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,94,0.893348623853211,0.4223573921748155,0.07559656728768789,0.013904416002333164,0.017281854525208473,0.003377438522875309,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,95,0.930045871559633,0.23825241968814292,0.07687053283794244,0.01276667881757021,0.015012013725936413,0.0022453349083662033,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,96,0.9162844036697247,0.28107321197369967,0.06165830373712113,0.01110189501196146,0.01268798764795065,0.0015860926359891891,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,97,0.926605504587156,0.24258710694426688,0.06853045625149123,0.01314667146652937,0.01625245437026024,0.0031057829037308693,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,98,0.926605504587156,0.290662156316236,0.07494716564479777,0.012911944650113583,0.014353659935295582,0.0014417151687666774,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,99,0.8956422018348624,0.39269395778062455,0.07175402933784922,0.013797951862215996,0.015277138911187649,0.0014791872818022966,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,100,0.9208715596330275,0.32050823972618137,0.07309056323369574,0.013032212853431702,0.015275085344910622,0.0022428720258176327,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,101,0.9243119266055045,0.31262167984856837,0.06007468902935216,0.012195323593914509,0.013480213470757008,0.0012848899932578206,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,102,0.930045871559633,0.25073370810169854,0.06501823828518602,0.013117263093590736,0.015422949567437172,0.002305686939507723,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,103,0.9048165137614679,0.36084613423909856,0.05939706720779543,0.010600862093269825,0.011659911833703518,0.0010590500896796584,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,104,0.9231651376146789,0.2864104682839168,0.06008609897183884,0.012722299434244633,0.016046060249209404,0.003323761047795415,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,105,0.908256880733945,0.36705050710321685,0.06932428369119324,0.015372995287179947,0.018419301137328148,0.003046305850148201,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,106,0.841743119266055,0.6363838932798949,0.06968610991792626,0.013059760443866253,0.014948844909667969,0.0018890846986323595,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,107,0.9071100917431193,0.3516155894207042,0.057866626546059376,0.011230497620999813,0.01587228663265705,0.004641789011657238,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,108,0.926605504587156,0.2696626339740026,0.06316095042090059,0.011677231639623642,0.013054599054157734,0.001377367414534092,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,109,0.926605504587156,0.27997094961128904,0.057638254053182944,0.011563247069716454,0.014083623886108398,0.0025203770492225885,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,110,0.9243119266055045,0.3154653096891974,0.05228750256676655,0.010610565543174744,0.012122786603868008,0.0015122205950319767,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,111,0.875,0.5168735279633296,0.05676161252390144,0.012302054092288017,0.013750351034104824,0.0014482965925708413,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,112,0.9151376146788991,0.3551649415396675,0.05360036561323796,0.012452740222215652,0.016258960589766502,0.00380622036755085,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,113,0.9288990825688074,0.30667266804365007,0.05906292025769785,0.012225182726979256,0.014455273747444153,0.002230091253295541,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,114,0.9288990825688074,0.3060660713836615,0.054387463568541114,0.012472745031118393,0.01548848208039999,0.00301573658362031,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,115,0.9380733944954128,0.2662497274378697,0.05935894887772354,0.013619650155305862,0.01592080108821392,0.002301150467246771,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,116,0.9071100917431193,0.3788974415203834,0.060494591699154464,0.015032114461064339,0.017170557752251625,0.002138442825525999,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,117,0.8887614678899083,0.43418073956961445,0.046707361687896826,0.010791663080453873,0.012669692747294903,0.0018780295504257083,88
