,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,18,0.0,0.8105018546108071,0.3246471516449343,0.0010968942660838366,0.004535827320069075,0.003438933053985238,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,19,0.0,0.6682540094124452,0.4316095752133565,0.002782681491225958,0.003342502983286977,0.0005598213756456971,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,20,0.0,0.7960973937661593,0.31502682563256135,0.000951858761254698,0.00148858898319304,0.0005367302219383419,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,21,0.0,0.9747181772503234,0.22187103056772192,0.00040659040678292513,0.0009645858663134277,0.0005579954595305026,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,22,0.0,0.6143141791565727,0.4504119520498947,0.005005815997719765,0.00852980837225914,0.0035239921417087317,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,23,0.0,0.8467012291191188,0.29126971499486404,0.0017253807745873928,0.0035090825986117125,0.0017837018240243196,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,24,0.0,0.6156669436520292,0.41146842121061955,0.003783175488933921,0.005519439931958914,0.001736264443024993,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,25,0.0,0.9194998968648547,0.28997357785701755,0.006291981786489487,0.007858912460505962,0.0015669306740164757,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,26,0.0,0.605489581140853,0.4311211856251413,0.003126442665234208,0.0037899843882769346,0.0006635417812503874,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,27,0.0,0.6586137436728441,0.3278157935562459,0.003264708910137415,0.003930659499019384,0.0006659505888819695,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,28,0.0,0.7525580271737267,0.3785049446265806,0.002003174740821123,0.002334674121811986,0.0003314994974061847,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,29,0.0,0.8918350933560433,0.2644330813464793,0.0019213065970689058,0.002122612204402685,0.00020130557822994888,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,30,0.0,0.8259288004905213,0.367881251278926,0.0016019082395359874,0.0019130455330014229,0.00031113726436160505,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,31,0.0,0.7567926979701938,0.21004694916985253,0.003427100833505392,0.003628725651651621,0.0002016247744904831,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,32,0.0,1.0100294011182913,0.2584184603426944,0.0007200930849649012,0.0011589311761781573,0.0004388380912132561,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,33,0.0,0.602230250949168,0.41060372294688763,0.0025239859241992235,0.0037152618169784546,0.001191275892779231,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,34,0.0,0.8514378917410629,0.29641444879499346,0.0008734220173209906,0.0019406272331252694,0.0010672052158042789,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,35,0.0,0.8898151676163418,0.6296460873701356,0.002022836823016405,0.007890444248914719,0.0058676074258983135,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,36,0.0,0.7641495601025247,0.2798206891864538,0.0027580917812883854,0.007154680788516998,0.004396589007228613,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,37,0.3010798303245311,0.6291077748964761,0.4283345857127146,0.003130987985059619,0.004620385821908712,0.0014893978368490934,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,38,0.0,0.8597335570868645,0.23730973899364471,0.0019123401725664735,0.0038241229485720396,0.0019117827760055661,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,39,0.0,0.7850409380750347,0.2897374357350848,0.002435196889564395,0.002754275221377611,0.00031907824450172484,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,40,0.1394212551713874,0.7135376639038552,0.37275092943825505,0.0033730450086295605,0.005059471819549799,0.0016864269273355603,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,41,0.0,0.5945999193510026,0.33747296431525187,0.0026485505513846874,0.0031851809471845627,0.0005366304540075362,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,42,0.0,0.8141184232503403,0.22361854650080204,0.0024378946982324123,0.0029260199517011642,0.0004881252534687519,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,43,0.0,1.0458660702441485,0.23563709960065102,0.0009963237680494785,0.0014374590246006846,0.0004411352565512061,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,44,0.0,0.9844614267349243,0.4820770102468403,0.002769340295344591,0.008080045692622662,0.0053107053972780704,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,45,0.04161454566059593,0.551246652848848,0.4105248614637689,0.004040829837322235,0.005557578522711992,0.001516748801805079,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,46,0.0,0.9426488818614992,0.1971414614976807,0.0020619218703359365,0.0034005828201770782,0.0013386609498411417,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,47,0.0,0.8587070488520251,0.25384950974786824,0.0021543956827372313,0.002453266177326441,0.00029887052369304,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,48,0.11385516999396013,0.5479833745319425,0.4165498823943463,0.0031531620770692825,0.003976684529334307,0.0008235224522650242,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,49,0.2188079380457607,0.5266296305046737,0.33146148825233634,0.002980537712574005,0.003444248577579856,0.0004637109814211726,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,50,0.0,0.6726427544050544,0.25498122622004965,0.0037938756868243217,0.004503767471760511,0.0007098919013515115,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,51,0.0,0.8115731981646923,0.3242725524628026,0.003808006178587675,0.004618213977664709,0.0008102077408693731,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,52,0.0863794254719202,0.592238319170384,0.3534931314008479,0.0031330399215221405,0.0037933026906102896,0.00066026282729581,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,53,0.0,0.7501403331358469,0.1780054366893389,0.003231097711250186,0.003671417711302638,0.000440320058260113,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,54,0.2334262514882331,0.5395110037376862,0.2841446655548432,0.0032976558431982994,0.0039198570884764194,0.000622201303485781,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,55,0.5059521266108904,0.5402884417362795,0.3153913809155876,0.0042605334892869,0.005018217489123344,0.0007576839416287839,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,56,0.15205839742519084,0.5985664768528393,0.36830102030018513,0.19113489985466003,0.23985926806926727,0.04872436448931694,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,57,-0.020702674026557004,0.871907496810642,0.3116923791695047,0.004136350471526384,0.004993786104023457,0.000857435807120055,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,58,-0.020702674026557004,0.7601070443864997,0.2649676896885715,0.005527568981051445,0.00641018757596612,0.0008826186531223357,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,59,0.0,0.9031763638561691,0.3161363146267831,0.0037257473450154066,0.004638189449906349,0.0009124421048909426,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,60,0.31189166070579794,0.5421944000111282,0.2570909649641676,0.005558211822062731,0.007447139360010624,0.0018889275379478931,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,61,0.43644072244099824,0.566894274859028,0.4372785540974952,0.003391329199075699,0.004334051627665758,0.0009427224867977202,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,62,0.0,1.1836834941557004,0.1880091682923111,0.0020081261172890663,0.005191797390580177,0.003183671273291111,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,63,0.0,0.8377841081868374,0.3841763934797861,0.003474955214187503,0.004449994768947363,0.000975039612967521,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,64,0.46133776882377175,0.5658224891615278,0.24820533391426908,0.005397089757025242,0.007800969760864973,0.002403880003839731,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,65,0.08036809130702588,0.830993554306053,0.2331022314303978,0.003178653074428439,0.0046568638645112514,0.0014782107900828123,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,66,0.3899494680717728,0.49588535492884295,0.1855197434652258,0.005270863883197308,0.005817297380417585,0.0005464337300509214,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,67,0.0463559874942472,0.743633555106193,0.3170866138555787,0.004578153602778912,0.006101752631366253,0.0015235990285873413,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,68,0.1077683109552469,0.5442877734890421,0.3801893072372133,0.00556977279484272,0.007004066836088896,0.0014342940412461758,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,69,0.0,0.8213226609998419,0.3391346648589454,0.0028037074953317642,0.003471704665571451,0.000667997170239687,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,70,0.0,0.7658204938363256,0.26676896967163144,0.0038735917769372463,0.004568576347082853,0.0006949845119379461,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,71,0.0,0.9404116335843924,0.2431696111759679,0.0031106697861105204,0.0036210105754435062,0.000510340731125325,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,72,0.0,0.9342325456824353,0.16242665867744518,0.003805700922384858,0.0044520399533212185,0.0006463389727286994,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,73,0.22450942913056848,0.5891555266469034,0.2585948250510476,0.0032555677462369204,0.003990145865827799,0.0007345781777985394,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,74,0.2060451344071011,0.577772053840165,0.28045114548030226,0.003473038086667657,0.003964379895478487,0.0004913417506031692,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,75,0.29894480130292916,0.536123194838412,0.3743418406441131,0.0057746972888708115,0.0070112161338329315,0.0012365187285467982,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,76,0.0928457264044978,0.7698537318377208,0.3667447318576954,0.00588614447042346,0.0074171810410916805,0.0015310365706682205,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,77,0.5270875990644369,0.460274180496922,0.2252714175476947,0.0050154151394963264,0.006577008869498968,0.0015615939628332853,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,78,0.3214366409689651,0.5412914042026942,0.3286279401995919,0.005372455343604088,0.006578624248504639,0.0012061686720699072,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,79,0.37685115475710634,0.6550624347825087,0.3429471462457018,0.004947224166244268,0.006735594477504492,0.0017883704276755452,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,80,0.0,1.0880365554662776,0.2585760142908177,0.004792643245309591,0.009289301931858063,0.0044966586865484715,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,81,0.16332238121235196,0.6698437549657267,0.20995719469660384,0.005444598384201527,0.0067185596562922,0.001273961504921317,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,82,0.1225138970340786,0.6836275845652319,0.28531167342920194,0.005939679220318794,0.006927626673132181,0.0009879476856440306,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,83,0.21624904403648446,0.6019487303205346,0.3678701255639846,0.004109488800168037,0.004887567367404699,0.0007780788000673056,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,84,0.06558874629318973,0.994984973769436,0.26205413597212596,0.003991158679127693,0.005192784126847982,0.0012016252148896456,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,85,0.0928457264044978,0.9112362688058945,0.18592643491415814,0.005093902349472046,0.006274353247135878,0.0011804511304944754,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,86,0.3215483137162742,0.5704302770149616,0.20307135984978894,0.0050238147377967834,0.006081420462578535,0.0010576057247817516,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,87,0.2533031432170664,0.7027169315443011,0.33970721331848336,0.006160673685371876,0.0076789348386228085,0.0015182613860815763,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,88,0.3576691404076472,0.7150559934950967,0.3685646639459512,0.008579123765230179,0.011980406008660793,0.003401282476261258,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,89,0.2820148220577233,0.6792511318362396,0.27661646354774183,0.0073171136900782585,0.010189101099967957,0.0028719876427203417,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,90,0.2868676893225688,0.6468332897345642,0.22875120240178975,0.018854275345802307,0.022908372804522514,0.0040540979243814945,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,91,0.22025931533052875,0.7923943785495544,0.23514347523450851,0.0059058768674731255,0.007465851493179798,0.001559974392876029,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,92,0.0463559874942472,1.0368508578470077,0.2277555362448435,0.005460740532726049,0.0067408266477286816,0.001280086231417954,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,93,0.2228532415409462,0.7916206978474751,0.27324623106555507,0.005412669852375984,0.006433829199522734,0.0010211593471467495,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,94,0.17454042413408488,0.9217690401319557,0.1414736567573114,0.005264191888272762,0.00640460941940546,0.001140417531132698,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,95,0.4692283926905741,0.4365298719579027,0.3120891711505299,0.006285166833549738,0.008337906561791897,0.002052739728242159,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,96,0.0,1.275263007694699,0.11976646426218478,0.027467787265777588,0.03642002493143082,0.008952237665653229,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,97,0.5315070354673083,0.42830988827325006,0.3955718844197691,0.007687716279178858,0.011994731612503529,0.004307015333324671,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,98,0.23962307926422197,0.7171324826279328,0.2764770686457103,0.006582161411643028,0.00918442104011774,0.002602259861305356,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,99,0.4908744677337709,0.4504868131955616,0.3324280048381876,0.009502742439508438,0.011472578160464764,0.001969835488125682,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,100,0.5189656631001113,0.4357065568102225,0.2810402674769813,0.006397637072950602,0.007931708358228207,0.001534071285277605,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,101,0.3382655856644833,0.6407455070484572,0.32420349346304483,0.006372049916535616,0.008164136670529842,0.0017920868704095483,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,102,0.3883612635779925,0.555200407281518,0.32099277721717956,0.006001835688948631,0.007236933801323175,0.0012350981123745441,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,103,0.0,1.3291484943328014,0.08758359520103445,0.0023240006994456053,0.004471623804420233,0.0021476231049746275,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,104,0.2643569071590391,0.7212386736290828,0.27908546797804196,0.006978321820497513,0.009387695230543613,0.002409373177215457,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,105,0.3489031724545359,0.629875763582478,0.21262756613591177,0.005159227643162012,0.0061375536024570465,0.0009783258428797126,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,106,0.21001289622400846,0.9080028973612223,0.3039185859601606,0.00776603352278471,0.009929852560162544,0.0021638188045471907,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,107,0.26066797801472635,0.7033320912479899,0.18534230476414612,0.006184223107993603,0.007657648529857397,0.0014734253054484725,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,108,0.41805920073946057,0.5495179539105592,0.23174137878655027,0.005549541208893061,0.006475441157817841,0.0009259001235477626,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,109,0.5377158867432823,0.45024106071423026,0.33546821832318197,0.0076203965581953526,0.00941716879606247,0.001796772237867117,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,110,0.19932184184631294,0.9583322028238469,0.20602338043126195,0.004406485706567764,0.007066769991070032,0.002660284284502268,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,111,0.45115517656589194,0.47246397861087597,0.2747076726095243,0.008082360029220581,0.010357910767197609,0.0022755502723157406,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,112,0.31236083623809213,0.6580458032180563,0.2850345735565167,0.0061828806065022945,0.007644906640052795,0.0014620261499658227,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,113,0.19643486232505494,0.9307932948288401,0.22345068242231553,0.007411350961774588,0.009570692665874958,0.0021593417041003704,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,114,0.2151880806773254,0.9326416059212318,0.18707006698558953,0.005091373808681965,0.005959504283964634,0.0008681302424520254,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,115,0.184946540760599,1.041566154793374,0.11579034824601628,0.0036388561129570007,0.0041285050101578236,0.0004896488389931619,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,116,0.25805877732104826,0.7658183191696765,0.1873970218193294,0.01030686404556036,0.012827524915337563,0.0025206608697772026,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,117,0.2820148220577233,0.722565790581453,0.270794337477789,0.006239909678697586,0.0076290094293653965,0.0013890995178371668,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,118,0.5367938458903196,0.42214163153908635,0.24674039963124828,0.006125432904809713,0.00800726842135191,0.0018818355165421963,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,119,0.38889272875750597,0.5983463948066453,0.34940820741467177,0.018013859167695045,0.022532282397150993,0.004518422763794661,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,120,0.4392663684224782,0.48877263804968757,0.27566983162594794,0.007462935522198677,0.009037663228809834,0.0015747277066111565,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,121,0.08036809130702588,1.2822573761356184,0.13523559316527098,0.010620370507240295,0.014568517915904522,0.003948146943002939,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,122,0.22025931533052875,0.817927802102427,0.2535852401030504,0.008146203123033047,0.010218164883553982,0.002071961760520935,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,123,0.14722770277531896,1.0937128364399986,0.11257708369415594,0.005464388523250818,0.007250410504639149,0.0017860219813883305,22
