,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,45,0.5270758122743683,0.6922496455056327,0.6869304965182048,5.383008101489395e-05,5.390614387579262e-05,7.606232088619436e-08,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,46,0.5270758122743683,0.6913467952183314,0.6874810835210288,3.7337944377213717e-05,4.241534406901337e-05,5.0773996917996556e-06,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,47,0.5270758122743683,0.6929634417806353,0.6786575485020876,3.7208910725894384e-06,1.2902137314085849e-05,9.18124624149641e-06,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,48,0.5270758122743683,0.692227760383061,0.7038001214585652,7.402228948194534e-05,0.0001061150906025432,3.209280112059787e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,49,0.5270758122743683,0.6921070047787258,0.6871667082716779,5.55617043573875e-05,5.563699596677907e-05,7.52931654801614e-08,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,50,0.5270758122743683,0.691438525063651,0.686876439466709,3.613834996940568e-05,3.910950181307271e-05,2.9711522984143812e-06,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,51,0.5270758122743683,0.6914730395589556,0.6838834855614639,7.169036689447239e-05,7.177379302447662e-05,8.342397705973781e-08,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,52,0.5270758122743683,0.691418092591422,0.688238185789527,3.4023283660644665e-05,3.4099826734745875e-05,7.654225697706352e-08,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,53,0.5270758122743683,0.692466150011335,0.6814994289029029,2.643878360686358e-06,1.5307668945752084e-05,1.2663790585065726e-05,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,54,0.5270758122743683,0.6926554100854057,0.7048639707449006,6.087049769121222e-05,9.317974763689563e-05,3.2309249945683405e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,55,0.4729241877256318,0.6951643330710274,0.6845884968594806,7.334920519497246e-05,7.840835314709693e-05,5.0591515901032835e-06,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,56,0.5270758122743683,0.6914673379489353,0.697904872521758,2.778973794193007e-06,2.2217645891942084e-05,1.9438672097749077e-05,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,57,0.5270758122743683,0.691425255366734,0.6846966851048354,7.074453606037423e-05,7.084092067088932e-05,9.638656450761118e-08,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,58,0.5270758122743683,0.6914286528314862,0.6870987002442523,3.8789141399320215e-05,3.8917369238333777e-05,1.28227469531339e-07,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,59,0.5270758122743683,0.6919025591441563,0.6835539743304253,3.867221494147088e-06,1.1631428606051486e-05,7.764207111904398e-06,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,60,0.5270758122743683,0.6917760065623693,0.6924823580718622,8.829385478748009e-05,0.00010305811156285927,1.4764256775379181e-05,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,61,0.4729241877256318,0.696094684941428,0.6896274950446153,5.432664693216793e-05,7.222968997666612e-05,1.790304304449819e-05,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,62,0.5270758122743683,0.6915373069899423,0.7024522765990227,1.2652089935727417e-06,2.5448611268075183e-05,2.418340227450244e-05,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,63,0.5270758122743683,0.6914036648614066,0.6828333642424608,4.822185292141512e-05,5.227539804764092e-05,4.05354558097315e-06,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,64,0.5270758122743683,0.6913843478475298,0.6868823121233685,6.334581121336669e-05,6.467632920248434e-05,1.3305158290677355e-06,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,65,0.5270758122743683,0.6913612791470118,0.6848976391117748,4.030668060295284e-05,4.113622344448231e-05,8.295431825899868e-07,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,66,0.5270758122743683,0.6914356521197728,0.6874299479693902,6.587584357475862e-05,6.701729580527171e-05,1.1414508662710432e-06,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,67,0.4729241877256318,0.6943170700754439,0.6889381641294897,7.580609963042662e-05,9.18344667297788e-05,1.602836709935218e-05,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,68,0.5270758122743683,0.6915005036762782,0.6953498791903258,3.7169056668062694e-06,1.8687293049879372e-05,1.4970387383073103e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,69,0.5270758122743683,0.6913799796785627,0.6855020086939743,3.4970704291481525e-05,3.551761619746685e-05,5.469109964906238e-07,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,70,0.5270758122743683,0.6914658342088972,0.6851497562920176,6.306852446869016e-05,6.3275896536652e-05,2.073685863024366e-07,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,71,0.5270758122743683,0.6919532418251038,0.6872884267713965,5.651125684380531e-05,5.768007395090535e-05,1.1688180165947415e-06,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,72,0.5270758122743683,0.6913522890635899,0.6854060225370453,4.8424968554172665e-05,5.4333988373400643e-05,5.909021638217382e-06,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,73,0.5270758122743683,0.6914629646709987,0.6869261692209941,6.297793879639357e-05,6.48370260023512e-05,1.8590889112601872e-06,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,74,0.5270758122743683,0.6913881489208766,0.6873574786069916,3.52344213752076e-05,3.8188907637959346e-05,2.954486262751743e-06,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,75,0.5270758122743683,0.6918438008853367,0.6864268916409191,9.580963524058461e-05,0.00010276692773913965,6.957292498555034e-06,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,76,0.5270758122743683,0.6914371286119734,0.6877776928246021,3.718910193128977e-06,1.2780717042915057e-05,9.06180684978608e-06,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,77,0.5270758122743683,0.691365921497345,0.6900665879249572,3.073254265473224e-05,3.29126778524369e-05,2.1801349703309825e-06,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,78,0.5270758122743683,0.6913707784243992,0.6838850739525586,7.54003194742836e-05,7.54675711505115e-05,6.725009171759666e-08,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,79,0.5270758122743683,0.6914202213287354,0.6862264886135008,6.55701442155987e-05,6.569737888639793e-05,1.272358218784575e-07,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,80,0.5270758122743683,0.6914362124034337,0.6813509571843032,4.880391134065576e-05,5.203507680562325e-05,3.2311654649674892e-06,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,81,0.5270758122743683,0.6913492900984628,0.6841677060941371,7.043786172289401e-05,7.115174230420962e-05,7.138798423511616e-07,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,82,0.5270758122743683,0.6914031846182687,0.6885828637495275,3.951815597247332e-05,4.011638156953268e-05,5.982258244330296e-07,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,83,0.5270758122743683,0.691701899256025,0.686158717260128,6.37970442767255e-05,6.516040593851358e-05,1.3633620028485893e-06,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,84,0.5270758122743683,0.6913649729319982,0.6859343639234218,4.3701304093701765e-05,4.791638275492005e-05,4.215079570712987e-06,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,85,0.5270758122743683,0.6926397630146571,0.688189572822757,9.177976608043537e-05,0.00010864853538805619,1.6868769307620823e-05,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,86,0.5270758122743683,0.6913462655884879,0.6905837818980217,4.586433533404488e-06,1.612661981198471e-05,1.1540186278580222e-05,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,87,0.5270758122743683,0.6915664672851562,0.6906385965463591,3.360648042871617e-05,3.594988083932549e-05,2.343399501114618e-06,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,88,0.5270758122743683,0.6913498554910932,0.6810180928648972,8.959056867752224e-05,9.200027125189081e-05,2.4097012101265136e-06,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,89,0.5270758122743683,0.6929527146475656,0.6757812790075939,2.949864210677333e-07,1.2487029380281456e-05,1.2192042959213722e-05,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,90,0.5270758122743683,0.6924434440476553,0.7079031871586311,6.049926741980016e-05,0.00010734268289525062,4.6843415475450456e-05,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,91,0.5270758122743683,0.6914950626237052,0.6879076794880192,4.419357719598338e-05,4.92048347950913e-05,5.011257599107921e-06,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,92,0.5270758122743683,0.6915310723440987,0.6826207914003513,7.231940981000662e-05,7.24663186701946e-05,1.469114181418263e-07,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,93,0.5270758122743683,0.6915500164031982,0.6871501121670007,2.8050617402186617e-06,1.1273392374278046e-05,8.468330634059384e-06,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,94,0.5270758122743683,0.6920335956982204,0.6934991601036817,8.396695193368942e-05,0.0001003781144390814,1.6411166143370792e-05,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,95,0.5270758122743683,0.691415068081447,0.68487259324004,5.0148759328294545e-05,5.43930618732702e-05,4.244303454470355e-06,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,96,0.5270758122743683,0.6915346162659781,0.6843181470545328,6.964476051507518e-05,7.005726365605369e-05,4.125066652704845e-07,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,97,0.5270758122743683,0.6914150834083557,0.6861217718571424,4.751349933940219e-06,9.808129107113928e-06,5.056779173173709e-06,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,98,0.5270758122743683,0.6919438958168029,0.6887743891739264,9.196581959258765e-05,0.00010286580072715878,1.0899979315581731e-05,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,99,0.5270758122743683,0.6916475296020508,0.6893415706913646,3.722970359376632e-05,3.7905316276010126e-05,6.756123411832959e-07,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,100,0.5270758122743683,0.6913899966648647,0.6805167965772675,8.433072071056813e-05,8.581975271226838e-05,1.4890352986185462e-06,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,101,0.5270758122743683,0.6918269600187029,0.683869693055749,3.777728124987334e-06,1.2043978131259792e-05,8.266250006272458e-06,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,102,0.5270758122743683,0.6918561100959778,0.6948884963989258,8.472664194414392e-05,0.00010347577335778624,1.874913323263172e-05,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,103,0.5270758122743683,0.6914004973002843,0.6882159799337387,2.1601772459689528e-06,1.0361198292230256e-05,8.201021046261303e-06,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,104,0.5270758122743683,0.6922602176666259,0.6895324183673394,9.235021570930257e-05,0.00010790765372803435,1.555743619974237e-05,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,105,0.4729241877256318,0.6939116852624075,0.6836321252148326,8.858213550411165e-05,9.328158193966374e-05,4.699444161815336e-06,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,106,0.5270758122743683,0.691360786982945,0.6934233739972114,5.577712727244943e-06,3.124209979432635e-05,2.5664387067081407e-05,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,107,0.5270758122743683,0.6914011222975595,0.6842077621599524,4.809398524230346e-05,4.906610774924047e-05,9.72124212239578e-07,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,108,0.5270758122743683,0.691529107093811,0.6874015319638136,7.57523812353611e-05,8.044623245950788e-05,4.693852588388836e-06,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,109,0.5270758122743683,0.6913469348634992,0.6853801212659696,4.570545570459217e-05,4.766379788634367e-05,1.958340817509452e-06,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,110,0.5270758122743683,0.691363068989345,0.6835723147159669,8.271529077319428e-05,8.308636461151764e-05,3.7107545836079225e-07,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,111,0.5270758122743683,0.6913570080484662,0.6847332896255865,4.456153328646906e-05,4.524348332779482e-05,6.81949984482344e-07,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,112,0.5270758122743683,0.6913923297609602,0.6858261108398437,7.756027480354533e-05,7.832663686713204e-05,7.663621204301307e-07,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,113,0.5270758122743683,0.6913721561431885,0.6837294380839278,8.64097019075416e-05,8.657240687170997e-05,1.6270551839170366e-07,41
