,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,14,0.4908256880733945,0.7004942500263179,0.4656737676708433,2.2389514446258545,3.0847814083099365,0.8458299040794373,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,15,0.4908256880733945,0.7003877097313557,0.45026245285991584,4.450939178466797,5.545329570770264,1.0943902730941772,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,16,0.4908256880733945,0.7001351353225358,0.3845833311419281,4.71530294418335,5.7339301109313965,1.0186271667480469,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,17,0.4908256880733945,0.7000103363203346,0.4825262648531293,4.688754081726074,5.826114654541016,1.1373603343963623,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,18,0.4908256880733945,0.6998795724790031,0.47448734932439,4.438610076904297,5.446395397186279,1.0077852010726929,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,19,0.4908256880733945,0.699880544745594,0.5030941891725723,2.5129244327545166,3.4030895233154297,0.8901651501655579,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,20,0.4908256880733945,0.6998273620911695,0.3822998690935514,2.882277488708496,3.6563706398010254,0.7740930914878845,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,21,0.4908256880733945,0.6997853069130434,0.4535871915394476,3.947019577026367,4.914079666137695,0.9670600891113281,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,22,0.4908256880733945,0.699665073954731,0.4737842250607522,5.7405805587768555,6.9969024658203125,1.2563217878341675,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,23,0.4908256880733945,0.6997458891037407,0.47527443458307683,6.6563286781311035,7.858127593994141,1.2017987966537476,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,24,0.4908256880733945,0.6998190289243645,0.3980540242920887,2.6368963718414307,3.4346070289611816,0.7977105975151062,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,25,0.4908256880733945,0.699674351499715,0.3678840814697227,3.9964206218719482,4.798236846923828,0.8018162250518799,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,26,0.4908256880733945,0.6995104239621294,0.495716064530597,4.1761298179626465,5.263681888580322,1.0875520706176758,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,27,0.4908256880733945,0.699470980998573,0.5675054725604738,11.326245307922363,13.11575984954834,1.789514422416687,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,28,0.4908256880733945,0.6992487743360187,0.38161972208112205,3.9954841136932373,5.004875659942627,1.0093915462493896,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,29,0.4908256880733945,0.6992414456988694,0.377886682900614,4.114711284637451,4.979012966156006,0.8643015027046204,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,30,0.4908256880733945,0.6990100670298305,0.49313485841035715,7.697349548339844,9.283953666687012,1.586604356765747,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,31,0.4908256880733945,0.6988289788228657,0.3735862301310856,2.904177665710449,3.585648775100708,0.6814712285995483,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,32,0.4908256880733945,0.6987237405339513,0.4825355128886201,4.158799648284912,5.276498794555664,1.1176992654800415,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,33,0.4908256880733945,0.6986057725521403,0.463703642103577,3.4683268070220947,4.233336448669434,0.7650096416473389,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,34,0.4908256880733945,0.6985560950882937,0.33734518623472753,4.142627716064453,4.948444366455078,0.8058168888092041,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,35,0.4908256880733945,0.6984780337832389,0.5110852337256712,5.872490882873535,7.071638584136963,1.1991478204727173,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,36,0.4908256880733945,0.6985115441707296,0.490035068287745,3.7254462242126465,4.695067405700684,0.9696212410926819,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,37,0.4908256880733945,0.6983820872569303,0.4852232987656655,7.083466529846191,8.715432167053223,1.6319655179977417,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,38,0.4908256880733945,0.6984301460992306,0.4214912927410214,3.144146680831909,3.87738299369812,0.7332363128662109,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,39,0.4908256880733945,0.6983449688745201,0.49619866358771036,3.5290865898132324,4.371801376342773,0.8427147269248962,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,40,0.4908256880733945,0.6982873825851931,0.40667080983635834,3.531524181365967,4.2401204109191895,0.7085961103439331,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,41,0.4908256880733945,0.6983894776860509,0.5306344147594328,3.888073444366455,4.955964088439941,1.0678905248641968,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,42,0.4908256880733945,0.6983663166334869,0.47156152782668903,9.95837116241455,11.14861011505127,1.1902390718460083,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,43,0.4908256880733945,0.6983457557651975,0.3696311241480415,3.465607166290283,4.120206832885742,0.6545995473861694,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,44,0.4908256880733945,0.6983256055674422,0.4934400756938885,3.6911864280700684,4.518868923187256,0.8276824951171875,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,45,0.4908256880733945,0.6982840480060752,0.22361198754327485,1.5361555814743042,1.9046776294708252,0.368522047996521,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,46,0.4908256880733945,0.6981937136125127,0.5878227683548175,5.737068176269531,6.925413608551025,1.1883456707000732,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,47,0.4908256880733945,0.6980845097008102,0.42671169371165707,3.5440022945404053,4.230498313903809,0.6864959597587585,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,48,0.4908256880733945,0.6981187375313646,0.4498102128504128,3.267667293548584,3.8923439979553223,0.6246768236160278,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,49,0.4908256880733945,0.697972534993373,0.49853760755694393,4.102726459503174,5.042539119720459,0.9398127198219299,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,50,0.4908256880733945,0.6977428279885458,0.3824366537741254,3.7082061767578125,4.741441249847412,1.03323495388031,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,51,0.4908256880733945,0.6976451649578339,0.42688511590841716,4.581535816192627,5.391452789306641,0.8099170327186584,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,52,0.4908256880733945,0.6974655690543149,0.3639567613699527,4.678415298461914,5.468863010406494,0.7904475331306458,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,53,0.4908256880733945,0.6975274922650888,0.5395714092983863,2.7859745025634766,3.6865651607513428,0.9005907773971558,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,54,0.4908256880733945,0.6974933027127467,0.552305823474936,11.023080825805664,12.771864891052246,1.7487843036651611,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,55,0.4908256880733945,0.6975589350822868,0.5301143818503161,3.316451072692871,4.424855709075928,1.1084046363830566,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,56,0.4908256880733945,0.6975817199147075,0.41595242373604363,2.3033487796783447,2.8734939098358154,0.5701451301574707,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,57,0.4908256880733945,0.6974752151637996,0.4576516459560562,4.549122333526611,5.514462471008301,0.9653399586677551,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,58,0.4908256880733945,0.6973702256832648,0.35226439271846444,2.7234244346618652,3.180776596069336,0.4573521912097931,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,59,0.4908256880733945,0.6972416458873574,0.35011664963249955,9.292786598205566,10.513052940368652,1.2202662229537964,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,60,0.4908256880733945,0.6971662142954835,0.47025794122225817,3.1949262619018555,4.1895246505737305,0.994598388671875,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,61,0.4908256880733945,0.6972728163824169,0.46040749662219743,1.9780802726745605,2.853684186935425,0.875603973865509,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,62,0.4908256880733945,0.6972642721386131,0.43284609499602417,4.0313849449157715,5.019652366638184,0.9882674813270569,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,63,0.4908256880733945,0.6972653597866724,0.42572907007893096,1.8566786050796509,2.3972225189208984,0.5405439138412476,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,64,0.4908256880733945,0.69713891318085,0.43753399709860696,5.213176250457764,6.441577434539795,1.2284010648727417,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,65,0.4908256880733945,0.6971763804418232,0.547042724706434,3.138357400894165,4.175813674926758,1.0374562740325928,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,66,0.4908256880733945,0.6969731958634263,0.4225489831869463,2.4037740230560303,3.137713670730591,0.7339397072792053,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,67,0.4908256880733945,0.6970687869491927,0.4299267328962163,3.2020668983459473,4.245408535003662,1.0433416366577148,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,68,0.4908256880733945,0.6970146856176744,0.43731775282328417,2.2657651901245117,2.867802381515503,0.6020370721817017,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,69,0.4908256880733945,0.6968954424245641,0.44384107618712426,2.454871416091919,3.213901996612549,0.7590305805206299,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,70,0.4908256880733945,0.6967871675797559,0.4056829871661966,2.769012689590454,3.4298787117004395,0.6608660817146301,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,71,0.4908256880733945,0.6968430532227963,0.6198668418145232,6.321152210235596,7.592320442199707,1.2711682319641113,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,72,0.4908256880733945,0.6968694476906313,0.44426907868162024,2.0889205932617188,2.9650113582611084,0.8760908842086792,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,73,0.4908256880733945,0.6967080366720847,0.46780767642771115,4.255368232727051,5.141629219055176,0.8862610459327698,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,74,0.4908256880733945,0.6966274922047186,0.3339682479112748,1.7580660581588745,2.206753730773926,0.44868767261505127,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,75,0.4908256880733945,0.6964839893743533,0.4253676253535089,3.134162187576294,3.8811733722686768,0.7470111846923828,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,76,0.4908256880733945,0.6963640385811481,0.47391441178037874,3.6244382858276367,4.421137809753418,0.7966994047164917,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,77,0.4908256880733945,0.6962143226501045,0.4521240818213549,3.0007100105285645,3.777146577835083,0.7764365673065186,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,78,0.4908256880733945,0.6961704060572003,0.4314554485188415,3.4371933937072754,4.136020183563232,0.6988266706466675,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,79,0.4908256880733945,0.6962202727247816,0.3910548773392257,1.8932443857192993,2.4018311500549316,0.5085867643356323,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,80,0.4908256880733945,0.6961493601492785,0.37625050559517337,6.2832794189453125,7.370946407318115,1.0876669883728027,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,81,0.4908256880733945,0.6961185237683287,0.49540704553899106,7.066948890686035,8.231371879577637,1.1644227504730225,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,82,0.4908256880733945,0.6959728500164977,0.446301541364808,3.187411308288574,3.9750306606292725,0.7876194715499878,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,83,0.4908256880733945,0.6960010818385203,0.4234205174365012,2.2056283950805664,2.7975120544433594,0.591883659362793,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,84,0.4908256880733945,0.6960206420049755,0.569693028269632,2.619544267654419,3.483140707015991,0.8635964393615723,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,85,0.4908256880733945,0.6959092360024058,0.4347565165558246,2.611145496368408,3.3348495960235596,0.7237041592597961,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,86,0.4908256880733945,0.6957454982153867,0.36403466062335343,2.172576427459717,2.931042432785034,0.7584660053253174,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,87,0.4908256880733945,0.6956659916344039,0.4506992592938345,2.968441963195801,3.5857505798339844,0.617308497428894,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,88,0.4908256880733945,0.6956347806738057,0.41090050044029913,1.8051471710205078,2.2564220428466797,0.45127490162849426,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,89,0.4908256880733945,0.6956620046851831,0.42521445196104024,2.3782970905303955,3.0510964393615723,0.6727994084358215,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,90,0.4908256880733945,0.6956355741264624,0.4109043730600471,1.7552552223205566,2.3037638664245605,0.5485086441040039,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,91,0.4908256880733945,0.6955525257171841,0.3966045662649358,3.2151169776916504,3.907233953475952,0.6921170353889465,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,92,0.4908256880733945,0.6954903444018933,0.45897746136873885,3.6481480598449707,4.465219020843506,0.8170709013938904,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,93,0.4908256880733945,0.6954886459429329,0.39537630029661647,3.8194997310638428,4.621670722961426,0.802170991897583,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,94,0.4908256880733945,0.6953955205208665,0.4015297442085311,2.8815455436706543,3.4642856121063232,0.582740068435669,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,95,0.4908256880733945,0.6952938732750918,0.5379275448241473,17.691730499267578,20.159372329711914,2.4676408767700195,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,96,0.4908256880733945,0.6952431972967376,0.3642598390093884,2.8793256282806396,3.497037649154663,0.6177120804786682,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,97,0.4908256880733945,0.6952368611589484,0.4535874813060542,2.023984670639038,2.679391622543335,0.6554069519042969,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,98,0.4908256880733945,0.6952587016131899,0.46476270523661756,1.5610690116882324,2.071577548980713,0.5105084776878357,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,99,0.4908256880733945,0.6952500605801923,0.4929943072706672,3.1790168285369873,4.0089030265808105,0.8298861384391785,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,100,0.4908256880733945,0.6952348963929973,0.4696761431377389,2.3462181091308594,3.130352020263672,0.7841338515281677,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,101,0.4908256880733945,0.6951424736495412,0.36028658821028176,2.1985042095184326,2.6658053398132324,0.46730121970176697,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,102,0.4908256880733945,0.6952107204209774,0.5012876134164717,1.634022831916809,2.29268479347229,0.658661961555481,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,103,0.4908256880733945,0.6952506533456505,0.5055808472420639,4.839738845825195,6.544374942779541,1.7046358585357666,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,104,0.4908256880733945,0.6952690356368318,0.45160307805854244,2.5279393196105957,3.151968240737915,0.6240289807319641,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,105,0.4908256880733945,0.695236232849436,0.47072824472780583,2.9272727966308594,3.771127462387085,0.843854546546936,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,106,0.4908256880733945,0.6952193680159543,0.4780078480247467,2.231858015060425,3.055605411529541,0.8237473368644714,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,107,0.4908256880733945,0.6952484468801305,0.378945330035251,1.5679781436920166,2.0035014152526855,0.4355233311653137,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,108,0.4908256880733945,0.6951486577681445,0.5130920195612496,3.7820582389831543,4.704330921173096,0.9222727417945862,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,109,0.4908256880733945,0.6950552988489833,0.36635870155116457,2.860992431640625,3.5178253650665283,0.6568328738212585,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,110,0.4908256880733945,0.695053861228698,0.37958306778954753,2.7837324142456055,3.350332021713257,0.5665996074676514,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,111,0.4908256880733945,0.694969414024178,0.4752631763414767,2.215895652770996,2.948399066925049,0.7325034737586975,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,112,0.4908256880733945,0.6949839006870164,0.38343293597651856,2.6524863243103027,3.502899169921875,0.8504127860069275,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,113,0.4908256880733945,0.6949857604612998,0.46877313840351154,2.6679248809814453,3.3315792083740234,0.6636542081832886,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,114,0.4908256880733945,0.6949345371045104,0.42835142333356346,2.903796434402466,3.480246067047119,0.5764496922492981,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,115,0.4908256880733945,0.6949408464475509,0.4811718466343212,2.0826187133789062,2.8546388149261475,0.7720201015472412,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,116,0.4908256880733945,0.6949365920976761,0.4299413754880292,2.326612710952759,2.8531575202941895,0.5265448689460754,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,117,0.4908256880733945,0.6949355460088188,0.4352704025834432,3.0190839767456055,3.665684223175049,0.6466002464294434,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,118,0.4908256880733945,0.6948991193683869,0.41819099985665276,2.467559337615967,3.0407116413116455,0.5731524229049683,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,119,0.4908256880733945,0.6948185721668628,0.461287938843385,4.004283428192139,4.990931034088135,0.9866476655006409,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.1,120,0.4908256880733945,0.6948075742896543,0.42076955177656766,1.2700895071029663,1.6915565729141235,0.4214670658111572,88
