,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,23,0.8848617975471352,0.3597947599863672,0.14114164124018447,0.10583566129207611,0.11856933683156967,0.012733673676848412,280
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,24,0.890536335346879,0.3772597012170052,0.10234592386983594,0.11031430214643478,0.12336182594299316,0.01304752379655838,336
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,25,0.8909024345597657,0.3974015568491272,0.08675416342095038,0.1038459986448288,0.11647617816925049,0.012630181387066841,336
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,26,0.8934651290499726,0.4045955411262986,0.08220438596712307,0.09770317375659943,0.10985604673624039,0.01215287484228611,336
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,27,0.891085484166209,0.38456468487609763,0.13334386451718142,0.09403131902217865,0.10535284131765366,0.011321526020765305,224
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,28,0.8951125755079626,0.33763905012305817,0.12093624607298162,0.12713707983493805,0.1433824896812439,0.016245411708950996,280
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,29,0.8949295259015193,0.3246228429079765,0.0960900776872185,0.14260175824165344,0.15892204642295837,0.01632029190659523,392
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,30,0.8855939959729087,0.36115883631082213,0.10068209770700683,0.11964525282382965,0.13370417058467865,0.014058919623494148,336
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,31,0.8846787479406919,0.38902461543368344,0.09128513691652014,0.11328049749135971,0.12798257172107697,0.014702074229717255,336
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,32,0.8901702361339923,0.38219979785457403,0.06130515522082554,0.10247378051280975,0.11544211953878403,0.012968340888619423,392
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,33,0.8962108731466227,0.34171535875274983,0.16687194546708012,0.07629354298114777,0.0859997346997261,0.00970618985593319,112
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,34,0.8963939227530661,0.3562170854153652,0.051629755972530125,0.12662512063980103,0.14115212857723236,0.014527009800076485,560
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,35,0.890536335346879,0.3863461963506143,0.13461340833119245,0.0691513642668724,0.0776892602443695,0.008537898771464825,168
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,36,0.8912685337726524,0.37905518474629335,0.07073933815136982,0.1159624233841896,0.1310817152261734,0.015119294635951519,336
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,37,0.9004210140948197,0.3450529733399171,0.09389804092146473,0.10751118510961533,0.12355958670377731,0.016048401594161987,280
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,38,0.8914515833790957,0.40651857812889264,0.10342248542976447,0.11316759884357452,0.1272277981042862,0.01406020112335682,280
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,39,0.8725974739154311,0.5605864453602972,0.05583853499804155,0.11744216084480286,0.13097761571407318,0.0135354558005929,504
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,40,0.8546586124839831,0.6237846028841562,0.15294902790313547,0.06847022473812103,0.07802098244428635,0.009550757706165314,168
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,41,0.8488010250777961,0.6477782226140859,0.04280880543030173,0.11546089500188828,0.12948153913021088,0.014020644128322601,560
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,42,0.8606992494966136,0.5289132880570406,0.13914528367576645,0.06953199952840805,0.07993046194314957,0.010398461483418941,168
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,43,0.8837634999084752,0.4171777213800059,0.06338805786913973,0.12250736355781555,0.13775810599327087,0.01525074616074562,448
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,44,0.9009701629141498,0.3177370533914207,0.09709634411857612,0.07884561270475388,0.08900580555200577,0.010160191915929317,224
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,45,0.9075599487461102,0.3056238680136408,0.04388988539755542,0.0988210067152977,0.11114946752786636,0.01232846174389124,504
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,46,0.9088412959912137,0.308074909734327,0.12169017595570904,0.06235235184431076,0.06992348283529282,0.007571129128336906,168
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,47,0.9077429983525536,0.3274581288114513,0.07746344117609735,0.1137019470334053,0.12688660621643066,0.013184656389057636,392
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,48,0.9082921471718836,0.3361435450692245,0.06042983103745342,0.08285631984472275,0.09238173067569733,0.009525413624942303,336
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,49,0.9093904448105437,0.3120326611793247,0.139818845844803,0.07807837426662445,0.08833261579275131,0.010254242457449436,168
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,50,0.909024345597657,0.3038407473526295,0.06064631686202786,0.1411026269197464,0.15783046185970306,0.016727829352021217,504
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,51,0.90536335346879,0.31795582979253467,0.06582333817622774,0.07855663448572159,0.08732212334871292,0.008765490725636482,280
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,52,0.9038989566172433,0.3385630325473215,0.05909555055796643,0.08609099686145782,0.09585510939359665,0.009764115326106548,280
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,53,0.9017023613399231,0.3583619053605354,0.04379848867824224,0.08700969815254211,0.09723318368196487,0.01022348739206791,336
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,54,0.9031667581914699,0.36819571259036615,0.04153173148935303,0.08100197464227676,0.09012088179588318,0.009118909016251564,336
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,55,0.9051803038623467,0.36569219910095074,0.0696368834502664,0.07500702887773514,0.08362724632024765,0.008620217442512512,224
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,56,0.9081090975654402,0.3512344934370714,0.07717574886571907,0.10385123640298843,0.1161629781126976,0.012311738915741444,224
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,57,0.9110378912685337,0.3379095848191664,0.05579906692817864,0.12959441542625427,0.14504137635231018,0.015446956269443035,392
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,58,0.9130514369394106,0.3260114265957013,0.05688026249502792,0.10324221104383469,0.115864597260952,0.012622389011085033,280
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,59,0.9134175361522973,0.32534807460304344,0.05465979645407838,0.10254533588886261,0.11523540318012238,0.012690067291259766,336
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,60,0.9145158337909574,0.3252794591870916,0.06103560173539983,0.08697004616260529,0.09642310440540314,0.009453061036765575,280
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,61,0.9139666849716274,0.32790116366451266,0.05072787971446032,0.0982663631439209,0.11025180667638779,0.011985446326434612,336
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,62,0.9130514369394106,0.3323351238488365,0.048407046571180355,0.08881635218858719,0.09900122880935669,0.01018487848341465,336
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,63,0.9134175361522973,0.33125877883238836,0.05337660642236143,0.08123481273651123,0.0907587856054306,0.009523969143629074,336
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,64,0.9141497345780707,0.3258594591568117,0.05964374164905687,0.07261784374713898,0.08105216175317764,0.008434319868683815,280
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,65,0.9128683873329673,0.3247721062216442,0.050358963783785717,0.07948189973831177,0.08835460245609283,0.008872706443071365,280
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,66,0.9121361889071938,0.32815843809041156,0.028773105542521566,0.08454038202762604,0.09441577643156052,0.009875396266579628,504
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,67,0.9117700896943072,0.31997355387994736,0.07628972050835207,0.04742782190442085,0.053420525044202805,0.005992703139781952,112
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,68,0.9112209408749771,0.32666761851359033,0.03308979633107031,0.11164262145757675,0.12457531690597534,0.012932696379721165,560
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,69,0.9114039904814205,0.32367529799572997,0.0361937972826854,0.05776194483041763,0.06426780670881271,0.006505860015749931,280
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,70,0.9132344865458539,0.299884264013639,0.08664498006637587,0.06311885267496109,0.07066556066274643,0.00754670612514019,168
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,71,0.9119531393007505,0.2919897544977107,0.05289282645172057,0.10612066835165024,0.11903619021177292,0.012915519997477531,336
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,72,0.9132344865458539,0.29462695012534157,0.05102880512875431,0.09004335850477219,0.1007646918296814,0.010721334256231785,336
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,73,0.9103056928427604,0.31094126072472766,0.07327363971395634,0.07916375249624252,0.08914179354906082,0.009978038258850574,224
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,74,0.9037159070108,0.35492485721813244,0.04559158673634316,0.10726475715637207,0.1197439432144165,0.012479185126721859,392
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,75,0.9026176093721399,0.3694074414459326,0.044697007483639355,0.09103469550609589,0.10209621489048004,0.011061517521739006,336
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,76,0.9073768991396669,0.3777127427496277,0.02675420400672715,0.07651299238204956,0.08500541746616364,0.008492428809404373,392
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,77,0.9108548416620904,0.36230960746320806,0.05048586885028011,0.06362341344356537,0.07105641812086105,0.007433008402585983,168
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,78,0.9136005857587406,0.3511975747402111,0.031476960933498624,0.10943911969661713,0.12228276580572128,0.012843647971749306,392
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,79,0.9128683873329673,0.34881824962432156,0.025825174364297487,0.07779746502637863,0.08649908751249313,0.008701621554791927,392
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,80,0.9119531393007505,0.33461317377986344,0.061305669021671096,0.0626370832324028,0.07094108313322067,0.00830400176346302,168
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,81,0.9132344865458539,0.33069558535109966,0.024340882264727304,0.10804580897092819,0.12107449769973755,0.013028690591454506,560
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,82,0.9130514369394106,0.3350275349399309,0.041050451923232305,0.0631798580288887,0.07012021541595459,0.006940355524420738,224
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,83,0.9104887424492037,0.35549513601895616,0.04582531896362653,0.08129150420427322,0.09046952426433563,0.009178020060062408,280
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,84,0.9033498077979132,0.3916708963357826,0.05798707130625841,0.0838654637336731,0.09348800033330917,0.009622533805668354,224
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,85,0.9081090975654402,0.3855651163814685,0.016837619828277514,0.056236978620290756,0.06464073061943054,0.00840375293046236,560
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,86,0.914332784184514,0.3450633459078918,0.09226548525888834,0.03337500989437103,0.03798775002360344,0.004612740129232407,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,87,0.9157971810360608,0.3295696223939402,0.017297455113200282,0.0847162976861,0.0940684825181961,0.009352182038128376,560
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,88,0.914881933003844,0.33000523149437955,0.03945376130277076,0.05299171432852745,0.0591094009578228,0.006117685232311487,168
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,89,0.9066447007138935,0.35617641247596726,0.03209523984981072,0.09623339027166367,0.10697106271982193,0.010737674310803413,392
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,90,0.9060955518945635,0.3617742943001272,0.046536272689627366,0.06986407935619354,0.07800441980361938,0.00814034417271614,224
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,91,0.9121361889071938,0.36165772842925614,0.024009881218611688,0.09079635888338089,0.1017003282904625,0.010903967544436455,504
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,92,0.9146988833974007,0.34765803817264435,0.05024630808862812,0.06026830896735191,0.06750207394361496,0.007233764044940472,168
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,93,0.9150649826102873,0.35958666337551004,0.02208243459186229,0.10614486038684845,0.11811017990112305,0.011965322308242321,504
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,94,0.9086582463847702,0.3812619336772787,0.0511149300617728,0.06239510327577591,0.06972102075815201,0.007325919345021248,168
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,95,0.90426505583013,0.4107277943672553,0.050504972277373904,0.12618407607078552,0.13986028730869293,0.013676203787326813,280
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,96,0.9071938495332235,0.3949568343132035,0.023427672878285323,0.10994851589202881,0.12383437156677246,0.013885856606066227,560
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,97,0.9093904448105437,0.3639198578439897,0.0390364475705545,0.061740268021821976,0.06855634599924088,0.006816076580435038,224
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,98,0.9117700896943072,0.3338597665005159,0.03035857432231733,0.08078521490097046,0.08999136090278625,0.009206149727106094,392
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,99,0.9125022881200805,0.33428027171462277,0.018204962692764844,0.05813777446746826,0.06495919078588486,0.006821415852755308,448
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,100,0.9139666849716274,0.3243850411641717,0.07415953176712588,0.05126576870679855,0.057441312819719315,0.006175545044243336,112
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,101,0.9141497345780707,0.33336740616195265,0.015492228097550648,0.08935963362455368,0.09973880648612976,0.010379170067608356,560
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,102,0.914332784184514,0.3398232510065327,0.03656255115122024,0.047121696174144745,0.052651870995759964,0.005530174355953932,168
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,103,0.9146988833974007,0.36204510442797316,0.01251640901108918,0.06550327688455582,0.07279127836227417,0.007287999615073204,560
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,104,0.9156141314296175,0.36640983694736246,0.08274415152105316,0.036776166409254074,0.04109355807304382,0.004317391663789749,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,105,0.9168954786747209,0.368265038675624,0.01771719397542646,0.10211514681577682,0.11379005014896393,0.01167490053921938,560
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,106,0.9168954786747209,0.35084823088773576,0.05725910694948524,0.06307081133127213,0.07076089829206467,0.007690088823437691,112
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,107,0.9181768259198243,0.3292147122936121,0.01208492668230909,0.07443603873252869,0.08335069566965103,0.008914659731090069,560
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,108,0.9161632802489474,0.31657456132109435,0.032017754058571365,0.043700575828552246,0.04954059049487114,0.005840016528964043,168
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,109,0.914881933003844,0.31701936480425963,0.027001511291996388,0.0736970379948616,0.08252926915884018,0.008832232095301151,336
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,110,0.9112209408749771,0.3464371009929247,0.020171635768766856,0.06352250277996063,0.07160931825637817,0.00808681733906269,392
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,111,0.9068277503203368,0.3922993639010163,0.03553408999842282,0.04622006043791771,0.051566231995821,0.005346172023564577,168
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,112,0.8973091707852828,0.4463857587300536,0.04188831847615499,0.08023829758167267,0.08915411680936813,0.008915821090340614,168
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,113,0.8982244188174996,0.4563176936021718,0.01572901816502184,0.0872308537364006,0.09867303818464279,0.011442182585597038,560
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,114,0.8985905180303863,0.44549443871409455,0.03946805523552744,0.04355848208069801,0.04851166531443596,0.004953182302415371,112
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,115,0.9026176093721399,0.4143094901545675,0.01692962830421624,0.09823718667030334,0.10971353203058243,0.011476349085569382,560
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,116,0.9121361889071938,0.3653714709228554,0.02169697415179533,0.0538659542798996,0.0603204071521759,0.006454451009631157,280
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,117,0.9170785282811642,0.3336743323094599,0.02929171548440601,0.05538738891482353,0.062091972678899765,0.006704582832753658,224
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,118,0.9141497345780707,0.35459100162348733,0.018421827252816048,0.07151087373495102,0.07941754907369614,0.007906673476099968,392
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,119,0.90591250228812,0.3734106807106729,0.041233232672963534,0.058034125715494156,0.0645158663392067,0.006481742020696402,168
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,120,0.9064616511074501,0.35844535976691366,0.023768668294931142,0.10274673253297806,0.11511792987585068,0.012371196411550045,392
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.001,121,0.9139666849716274,0.341829272896,0.024974582448140263,0.07970035076141357,0.08893824368715286,0.009237894788384438,392
