,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,11,0.5053999633900788,0.7470180133513091,0.4812589583560891,0.2437889277935028,0.4096629321575165,0.16587400436401367,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,12,0.4946000366099213,0.693530265967284,0.45508653213037176,0.2591583728790283,0.29631146788597107,0.037153083831071854,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,13,0.5053999633900788,0.7539375416967216,0.39488160328733757,0.3068256974220276,0.3407270014286041,0.033901315182447433,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,14,0.4946000366099213,0.6999275859767138,0.5020001651685951,0.21350780129432678,0.2706458866596222,0.05713808536529541,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,15,0.5053999633900788,0.6930889497738806,0.5365391366782466,0.20399899780750275,0.21885304152965546,0.01485404558479786,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,16,0.5053999633900788,0.6933576623482376,0.4648047614227314,0.26422762870788574,0.270528644323349,0.006301026791334152,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,17,0.4946000366099213,0.7026077545579321,0.39419607232640763,0.30093345046043396,0.3226335942745209,0.02170015126466751,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,18,0.5053999633900788,0.7158207530333043,0.3975560214903713,0.3183532655239105,0.3477158546447754,0.029362577944993973,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,19,0.4946000366099213,0.7448477099702787,0.533056962297165,0.21095728874206543,0.2933845520019531,0.0824272558093071,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,20,0.4946000366099213,0.7192444232337472,0.5277461437275635,0.18062573671340942,0.19147367775440216,0.010847941972315311,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,21,0.5053999633900788,0.7278645379826055,0.41745219855594246,0.23603501915931702,0.3110443651676178,0.07500934600830078,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,22,0.4946000366099213,0.7217662817475388,0.42867498597396275,0.3052879571914673,0.37425869703292847,0.06897073984146118,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,23,0.4946000366099213,0.7050187029217208,0.4627872970836636,0.2636779248714447,0.27143022418022156,0.007752286270260811,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,24,0.4946000366099213,0.7021462500182636,0.3684690858474434,0.2959020137786865,0.30476459860801697,0.008862581104040146,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,25,0.4946000366099213,0.7762186301225799,0.37770410926813,0.22462499141693115,0.24959097802639008,0.02496599219739437,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,26,0.5053999633900788,1.0711726231901397,0.36843359884535726,0.23750939965248108,0.5350341200828552,0.29752472043037415,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,27,0.4946000366099213,0.6989080172855718,0.4845389784278398,0.25680023431777954,0.4417957365512848,0.18499548733234406,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,28,0.4946000366099213,0.7716739180758269,0.49304248312089066,0.18695949018001556,0.2183360904455185,0.03137660399079323,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,29,0.4946000366099213,0.7057637078346655,0.47322932865437395,0.25852033495903015,0.28235259652137756,0.023832254111766815,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,30,0.4946000366099213,0.7700344050087656,0.48997689547083745,0.23916195333003998,0.26216351985931396,0.023001570254564285,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,31,0.5053999633900788,0.7362009090961859,0.4637995169198673,0.2652233839035034,0.3961288630962372,0.13090549409389496,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,32,0.5053999633900788,0.8400502584514646,0.34376869289096373,0.29863831400871277,0.3171149492263794,0.01847662404179573,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,33,0.5053999633900788,0.7629795123769808,0.4576176477448565,0.20495280623435974,0.22015061974525452,0.015197820961475372,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,34,0.5053999633900788,0.8252659631595779,0.3427136008995668,0.36557358503341675,0.37982162833213806,0.014248031191527843,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,35,0.4946000366099213,0.6936278555264062,0.5197873829310993,0.1963328719139099,0.2692701816558838,0.07293730229139328,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,36,0.4946000366099213,0.7093597072807971,0.41417472198455857,0.3191818296909332,0.33467599749565125,0.015494175255298615,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,37,0.4946000366099213,0.8882942089093726,0.4403495831215488,0.140733003616333,0.20261764526367188,0.06188463419675827,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,38,0.4946000366099213,0.7295276858185256,0.49945408540910907,0.19111688435077667,0.2337697595357895,0.04265287145972252,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,39,0.4946000366099213,0.6940113680429025,0.3944694083491672,0.345663458108902,0.3710515797138214,0.02538813278079033,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,40,0.4946000366099213,0.7079416703689151,0.466896552621204,0.2602168321609497,0.2718788683414459,0.011662025935947895,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,41,0.4946000366099213,0.7768408100217538,0.3832105641885261,0.2581592798233032,0.27665722370147705,0.018497953191399574,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,42,0.4946000366099213,0.6939482009951925,0.5014057841684136,0.2316705286502838,0.27466151118278503,0.04299098998308182,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,43,0.4946000366099213,0.7303851002044593,0.47122118659317486,0.18564513325691223,0.20537881553173065,0.019733689725399017,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,44,0.5053999633900788,0.699559374836493,0.4251171232209475,0.28414294123649597,0.3246151804924011,0.04047225043177605,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,45,0.4946000366099213,0.794118448459212,0.3645204384503554,0.3176981210708618,0.4040907919406891,0.08639267086982727,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,46,0.5053999633900788,0.6949129110723079,0.48847687075446766,0.24672701954841614,0.31547245383262634,0.0687454417347908,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,47,0.5053999633900788,0.7544924714554805,0.4756786240156673,0.18786215782165527,0.21479211747646332,0.026929959654808044,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,48,0.5053999633900788,0.6953253856864192,0.3835548793830509,0.32009559869766235,0.34460556507110596,0.02450995333492756,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,49,0.4946000366099213,0.7157617374534663,0.4867890248050181,0.22598016262054443,0.24999754130840302,0.02401738427579403,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,50,0.4946000366099213,0.695955540215812,0.44104977931794054,0.2517871856689453,0.26037660241127014,0.008589423261582851,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,51,0.4946000366099213,0.7144504550784434,0.4235214296227371,0.28906384110450745,0.3001384437084198,0.011074604466557503,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,52,0.4946000366099213,0.6938716631333615,0.44588596713427775,0.27487823367118835,0.286222904920578,0.011344683356583118,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,53,0.5053999633900788,0.6935585421315049,0.38209560269938914,0.2992906868457794,0.3082042336463928,0.008913545869290829,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,54,0.4946000366099213,0.74954881622711,0.36708764093304386,0.2804849147796631,0.3154432475566864,0.03495834022760391,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,55,0.5053999633900788,0.6931364916777716,0.4494360685502345,0.2736518979072571,0.30142340064048767,0.027771491557359695,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,56,0.4946000366099213,0.725887314423286,0.4865478752636201,0.24598218500614166,0.26442858576774597,0.01844639517366886,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,57,0.5053999633900788,0.7018084091462992,0.5496087503752538,0.15766794979572296,0.21290571987628937,0.055237773805856705,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,58,0.4946000366099213,0.7203972364065413,0.49917072632483067,0.21903041005134583,0.2597496807575226,0.04071926325559616,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,59,0.4946000366099213,0.713502247982807,0.4801863611160246,0.21136513352394104,0.2173837274312973,0.006018597166985273,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,60,0.5053999633900788,0.7047578800649629,0.47952630087051407,0.30121535062789917,0.33982715010643005,0.03861181437969208,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,61,0.4946000366099213,0.7571584073114884,0.4501200686279584,0.2560531198978424,0.32796546816825867,0.07191235572099686,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,62,0.5053999633900788,0.6931153600421867,0.4092911559423166,0.27006468176841736,0.30796223878860474,0.03789754956960678,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,63,0.5053999633900788,0.7709385616538466,0.4502904465230781,0.2320539504289627,0.2727004885673523,0.04064653813838959,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,64,0.5053999633900788,0.6930955762744474,0.43020268390786703,0.27485522627830505,0.3162083923816681,0.04135315865278244,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,65,0.4946000366099213,0.7234338350910393,0.44748369345241884,0.25521111488342285,0.2749604880809784,0.019749362021684647,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,66,0.5053999633900788,0.744603539804763,0.3283087191778967,0.3000626862049103,0.37210994958877563,0.07204726338386536,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,67,0.4946000366099213,0.7891900722226496,0.37768935430711803,0.26387375593185425,0.3850274980068207,0.12115372717380524,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,68,0.4946000366099213,0.7161152942288846,0.4286747491652413,0.24490438401699066,0.265142023563385,0.020237645134329796,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,69,0.5053999633900788,0.7302135192457788,0.3212107230466375,0.360245943069458,0.41358137130737305,0.053335413336753845,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,70,0.5053999633900788,0.7036614568132258,0.46327100679232636,0.2408311516046524,0.2530359923839569,0.012204837054014206,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,71,0.5053999633900788,0.6932090295705056,0.5193939352341529,0.2265205979347229,0.238738015294075,0.012217418290674686,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,72,0.4946000366099213,0.7257932772311774,0.4709860315745962,0.2578916549682617,0.28180626034736633,0.023914599791169167,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,73,0.4946000366099213,0.8920966482354468,0.4928888837008604,0.11036033183336258,0.15942060947418213,0.04906027764081955,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,74,0.4946000366099213,0.7049748688107179,0.4704833941567424,0.2579669952392578,0.329089492559433,0.07112249732017517,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,75,0.5053999633900788,0.7013076103100141,0.41052943650367013,0.29195740818977356,0.3163162171840668,0.024358801543712616,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,76,0.4946000366099213,0.6956820122319468,0.39192889890525423,0.28765368461608887,0.3023151457309723,0.014661469496786594,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,77,0.5053999633900788,0.693313409782957,0.4430427696023669,0.2944560647010803,0.3015473783016205,0.007091310806572437,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,78,0.4946000366099213,0.7103394736831743,0.4188844139438256,0.2292475700378418,0.2444320172071457,0.015184452757239342,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,79,0.5053999633900788,0.7056694781274083,0.36404220938649295,0.280554860830307,0.3105315864086151,0.029976721853017807,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,80,0.4946000366099213,0.7873620803237485,0.4490767672175674,0.19388175010681152,0.2791000306606293,0.08521827310323715,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,81,0.4946000366099213,0.73475347265143,0.4599175334010007,0.19481244683265686,0.20644037425518036,0.011627929285168648,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,82,0.4946000366099213,0.7756619620113736,0.44062550808968287,0.22825253009796143,0.23627899587154388,0.00802646204829216,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,83,0.4946000366099213,0.6979002702113999,0.5384008495270142,0.1788230836391449,0.21348510682582855,0.034662023186683655,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,84,0.4946000366099213,0.7074586182701814,0.5887837720103561,0.14094527065753937,0.15220004320144653,0.011254778131842613,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,85,0.5053999633900788,0.8989975950728398,0.2992654279003285,0.38501814007759094,0.5625749826431274,0.1775568425655365,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,86,0.5053999633900788,0.7203611687458452,0.3923212458828597,0.31679391860961914,0.3594714403152466,0.04267752915620804,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,87,0.4946000366099213,0.6953267975223536,0.36927327885537775,0.38111987709999084,0.4117903709411621,0.03067048266530037,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,88,0.5053999633900788,0.6931412507988524,0.4102337525365458,0.2691362500190735,0.2763238549232483,0.007187613286077976,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,89,0.5053999633900788,0.7583826567383147,0.45849946452165435,0.24497248232364655,0.2759190499782562,0.03094656579196453,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,90,0.4946000366099213,0.7056295980820718,0.4781019910797892,0.21991688013076782,0.280253529548645,0.060336656868457794,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,91,0.5053999633900788,0.699156537586564,0.4458869928228003,0.24357691407203674,0.2657754123210907,0.022198494523763657,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,92,0.4946000366099213,0.6935910881001988,0.46907857111655166,0.1738813817501068,0.18678556382656097,0.012904182076454163,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,93,0.4946000366099213,0.7084670109595247,0.45124079954153534,0.27162644267082214,0.2820284068584442,0.01040197815746069,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,94,0.4946000366099213,0.6964547301630325,0.42894648056743395,0.2802956700325012,0.2878124415874481,0.007516768760979176,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,95,0.4946000366099213,0.6947451952959398,0.5146773185314877,0.18308283388614655,0.19218812882900238,0.009105293080210686,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,96,0.5053999633900788,0.7281373402384679,0.45300973228295344,0.262908011674881,0.2902469336986542,0.027338914573192596,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,97,0.4946000366099213,0.7684720278135331,0.41873565859069856,0.24979674816131592,0.3505330979824066,0.1007363572716713,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,98,0.5053999633900788,0.6932827157471575,0.43024759579878136,0.3022167980670929,0.34357231855392456,0.04135553166270256,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,99,0.4946000366099213,0.7840847042259674,0.3686493635273239,0.26906973123550415,0.3177752196788788,0.04870550334453583,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,100,0.4946000366099213,0.6932376872742683,0.5329130281827281,0.18933121860027313,0.24574027955532074,0.05640906095504761,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,101,0.4946000366099213,0.7024898383313706,0.4308609012585033,0.329612672328949,0.338781476020813,0.009168796241283417,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,102,0.4946000366099213,0.7236895941274233,0.4390276491375906,0.23076528310775757,0.240616112947464,0.009850832633674145,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,103,0.5053999633900788,0.6997737726564812,0.4035169998096535,0.281328022480011,0.3149338364601135,0.03360582888126373,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,104,0.4946000366099213,0.7017786790825438,0.5450577111582139,0.15841194987297058,0.18493522703647614,0.026523275300860405,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,105,0.5053999633900788,0.7016531170549015,0.41540001366769763,0.25710850954055786,0.27867820858955383,0.02156970091164112,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,106,0.5053999633900788,0.6930986407211549,0.47793145204362053,0.240134134888649,0.24912147223949432,0.008987339213490486,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,107,0.5053999633900788,0.8755528535666612,0.31465322847922966,0.31078609824180603,0.3882187008857727,0.07743259519338608,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,108,0.4946000366099213,0.8321709763776854,0.5088183421109405,0.14549964666366577,0.45892173051834106,0.3134220838546753,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,109,0.4946000366099213,0.7149106545120172,0.506736907539224,0.23488040268421173,0.2719033658504486,0.03702296316623688,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,110,0.4946000366099213,0.7821901169650551,0.5224541651484158,0.14323462545871735,0.16370753943920135,0.02047291025519371,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,111,0.4946000366099213,0.7787122695459977,0.5176029020055596,0.2045057713985443,0.20706526935100555,0.0025595021434128284,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,112,0.4946000366099213,0.9425613402142182,0.3481693992308075,0.24367135763168335,0.27852824330329895,0.0348568893969059,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,113,0.5053999633900788,0.714418251334661,0.44446206074374334,0.2720659375190735,0.498653382062912,0.2265874594449997,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,114,0.4946000366099213,0.7930329416279911,0.31516091528101237,0.33482280373573303,0.4527745246887207,0.11795172840356827,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,115,0.4946000366099213,0.7038191106623123,0.47032125921853424,0.24248211085796356,0.27540847659111023,0.03292636200785637,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,116,0.5053999633900788,0.6934467398753802,0.37508667047347577,0.33127889037132263,0.3440246880054474,0.012745785526931286,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,117,0.5053999633900788,0.7238655846953217,0.4371473820381132,0.22237126529216766,0.24388793110847473,0.021516665816307068,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,118,0.4946000366099213,0.6952540552459036,0.4671896058500611,0.22522416710853577,0.25280997157096863,0.027585811913013458,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,119,0.5053999633900788,0.6971049105440366,0.4257905346439136,0.3163708746433258,0.32765993475914,0.011289054527878761,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,120,0.4946000366099213,0.7196239413663549,0.42650767387344135,0.28999078273773193,0.31723272800445557,0.027241932228207588,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,121,0.5053999633900788,0.6980631471029313,0.5286271775340927,0.19020125269889832,0.2263246327638626,0.036123376339673996,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,122,0.5053999633900788,0.7665267798771447,0.41000510936927254,0.2783358693122864,0.2981560528278351,0.019820168614387512,56
