,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,21,0.4729241877256318,6.33372402872358,8.925556714087724,5.304301157593727e-05,0.005704854615032673,0.005651811603456736,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,22,0.5270758122743683,5.85602229322706,4.770275460868013,0.0012827981263399124,0.006887669209390879,0.005604871083050966,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,23,0.5270758122743683,4.66719172341483,5.8777333461384575,0.001128445379436016,0.009169052354991436,0.00804060697555542,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,24,0.4729241877256318,2.814113315514156,3.507736486417707,3.344519063830376e-05,0.002432910492643714,0.00239946530200541,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,25,0.4729241877256318,2.2711988346917287,1.7826429618204513,0.000706750899553299,0.0038112401962280273,0.0031044892966747284,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,26,0.5270758122743683,5.614613686289106,2.1179356201551855,2.0360806956887245e-05,0.0034144979435950518,0.0033941371366381645,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,27,0.5270758122743683,2.7802038005420138,5.031629604053404,0.0009388066828250885,0.007181764580309391,0.0062429578974843025,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,28,0.4729241877256318,7.925056072643825,2.0941877900940797,0.0003511894028633833,0.00398666737601161,0.0036354779731482267,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,29,0.4729241877256318,7.545727712767465,8.427229584417036,1.834006980061531e-05,0.005791490897536278,0.0057731508277356625,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,30,0.5270758122743683,1.523155848469053,5.205417779771953,0.0008777338080108166,0.005315709859132767,0.00443797605112195,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,31,0.5270758122743683,3.6670358760016306,1.4627093330389116,0.00045773840975016356,0.002374304225668311,0.0019165658159181476,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,32,0.4729241877256318,2.2865440470831735,2.8133415828649206,0.0005277399905025959,0.004708345979452133,0.004180605988949537,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,33,0.4729241877256318,0.8336456792695182,2.1528810386778785,2.4161767214536667e-05,0.003215030301362276,0.0031908685341477394,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,34,0.5270758122743683,1.9659005965505327,1.1226237086897215,0.000542971130926162,0.0006112591363489628,6.828800542280078e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,35,0.4729241877256318,2.013171987874167,1.6477778161626038,0.0003849554341286421,0.002795490203425288,0.002410534769296646,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,36,0.5270758122743683,1.1762918063572474,1.5940797613184083,0.0006353652570396662,0.0032976684160530567,0.0026623031590133905,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,37,0.5270758122743683,0.6937741960797991,1.1946462941605869,0.00041846558451652527,0.0012740344973281026,0.0008555689128115773,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,38,0.4729241877256318,0.9640345684119633,1.1371073475334703,0.00025592604652047157,0.00025740856654010713,1.482521724938124e-06,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,39,0.5270758122743683,0.9953310770647866,1.1709478193303433,0.00042831955943256617,0.0007490675779990852,0.000320748018566519,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,40,0.4729241877256318,0.8635287455150059,1.2518146197970321,0.0003051070962101221,0.0007766166236251593,0.00047150952741503716,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,41,0.5270758122743683,1.0503970886979783,1.243277102636128,0.00025873599224723876,0.0007000937475822866,0.00044135775533504784,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,42,0.4729241877256318,1.292009106704167,1.2781897450365673,0.0005211023963056505,0.00118169782217592,0.0006605954258702695,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,43,0.5270758122743683,1.8914376667567663,1.4915075024589897,1.4505232684314251e-05,0.0013749016216024756,0.0013603963889181614,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,44,0.4729241877256318,3.543539723328182,1.7198779268962583,0.0007574500050395727,0.0043458896689116955,0.0035884396638721228,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,45,0.5270758122743683,1.545672183377402,2.5884650600960524,0.0006992872804403305,0.005888429470360279,0.005189142189919949,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,46,0.5270758122743683,1.1493207011904036,1.3894230790981432,0.0003017401322722435,0.0016420235624536872,0.0013402834301814437,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,47,0.4729241877256318,1.5972400656768253,1.1706586515065283,2.7590329409576952e-05,0.00027018142282031476,0.0002425910934107378,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,48,0.5270758122743683,0.8559057933943612,1.3159355521928975,0.0006040260195732117,0.001645456301048398,0.0010414302814751863,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,49,0.5270758122743683,0.6932991998536246,1.1454902130656126,0.0005006220890209079,0.0008135851821862161,0.0003129631222691387,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,50,0.4729241877256318,0.763808924811227,1.1035409976796406,0.00022814601834397763,0.00022921412892173976,1.0681119420041796e-06,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,51,0.5270758122743683,1.0723169343812124,1.1540422157498031,0.00048556303954683244,0.000636916549410671,0.00015135350986383855,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,52,0.4729241877256318,1.5178682276180813,1.223694526713069,0.0002584662870503962,0.0008919520187191665,0.0006334857316687703,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,53,0.5270758122743683,2.8333169834954397,1.6715381166386991,1.9206898286938667e-05,0.002107603708282113,0.0020883968099951744,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,54,0.4729241877256318,4.582770902769906,2.642992856299005,0.000648250337690115,0.006966983433812857,0.006318733096122742,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,55,0.4729241877256318,1.268247126681464,3.080623724502469,0.0010455576702952385,0.005895418580621481,0.0048498609103262424,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,56,0.5270758122743683,6.604764376367841,1.4732767522335053,2.4004257284104824e-05,0.001386870164424181,0.0013628659071400762,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,57,0.5270758122743683,3.3299524920327324,5.859028885950492,0.0009708735160529613,0.006848977413028479,0.005878103896975517,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,58,0.4729241877256318,9.97913440976824,2.600698285633073,0.00043715815991163254,0.0054482268169522285,0.005011068657040596,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,59,0.4729241877256318,11.043637248447963,10.543519105017186,3.7081073969602585e-05,0.005889765452593565,0.005852684378623962,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,60,0.4729241877256318,1.239470671755927,8.882521265817848,0.0012784507125616074,0.006881664041429758,0.005603213328868151,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,61,0.5270758122743683,9.776383086613246,1.0746991882236991,0.0004809146630577743,0.0009523119661025703,0.000471397303044796,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,62,0.5270758122743683,13.446955837522234,7.623962084420266,2.3652566596865654e-05,0.002184208482503891,0.0021605559159070253,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,63,0.5270758122743683,7.701395647866385,11.826275902259642,0.000629207119345665,0.005502771586179733,0.004873564466834068,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,64,0.4729241877256318,8.585735539027622,7.249928093538051,0.0008942773565649986,0.007206626236438751,0.006312348879873753,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,65,0.4729241877256318,11.37990756716047,7.8700536147123135,0.000611431896686554,0.008321600034832954,0.0077101681381464005,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,66,0.4729241877256318,2.4024588687079294,9.912599912649247,0.0009041782468557358,0.007449922151863575,0.006545743905007839,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,67,0.5270758122743683,11.517874186379569,1.5431647565124966,0.0007238860707730055,0.003353424835950136,0.0026295387651771307,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,68,0.5270758122743683,17.647640895843505,9.19852112531662,5.603930912911892e-05,0.0024336259812116623,0.0023775866720825434,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,69,0.5270758122743683,13.817367676326207,16.65539141631708,0.0005318964831531048,0.006026252638548613,0.005494356155395508,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,70,0.5270758122743683,0.8543902703693935,13.431781102389824,0.0009355111978948116,0.007071522530168295,0.006136011332273483,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,71,0.4729241877256318,15.689601053510394,1.0901101729491862,0.00040288278250955045,0.0008265205542556942,0.0004236377717461437,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,72,0.4729241877256318,17.365881701878138,15.846356077892022,0.0006434675306081772,0.009108028374612331,0.008464560844004154,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,73,0.4729241877256318,7.484560741697039,15.800695546080425,0.0009493948891758919,0.007634736597537994,0.0066853417083621025,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,74,0.5270758122743683,11.938380786350795,6.70436362892273,0.0005760444328188896,0.008323120884597301,0.007747076451778412,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,75,0.5270758122743683,18.056540189470564,12.622947691708074,0.001259063370525837,0.008677538484334946,0.007418475113809109,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,76,0.5270758122743683,17.45543395451137,14.970169878005981,4.2389845475554466e-05,0.002568112453445792,0.0025257226079702377,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,77,0.5270758122743683,7.425267168453762,17.307478888441878,0.0004832465201616287,0.006636227015405893,0.006152980495244265,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,78,0.4729241877256318,12.138978140694755,6.785170241026201,0.000971631146967411,0.0068147755227983,0.005843144375830889,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,79,0.4729241877256318,19.406122752598353,10.782660130756657,0.0009416579268872738,0.007656181696802378,0.006714523769915104,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,80,0.4729241877256318,13.909817947660173,19.353013820182987,0.0006265640258789062,0.008610370568931103,0.007983806543052197,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,81,0.5270758122743683,1.9656081097466604,12.845461772127852,0.0009968215599656105,0.00805184617638588,0.007055024616420269,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,82,0.5270758122743683,8.138008117675781,1.664314925343525,0.0002659724559634924,0.0034430876839905977,0.0031771152280271053,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,83,0.5270758122743683,4.351411591257368,7.722532384132859,0.0009155501611530781,0.007183587644249201,0.006268037483096123,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,84,0.4729241877256318,8.336160383905684,3.4692696728357455,0.000581083819270134,0.0056223198771476746,0.005041236057877541,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,85,0.4729241877256318,10.533324520928518,6.407889879059536,0.0012085950002074242,0.006567248143255711,0.0053586531430482864,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,86,0.4729241877256318,2.5378819976534164,11.155926594603807,4.769815132021904e-05,0.005771759431809187,0.005724061280488968,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,87,0.5270758122743683,11.647441135134017,1.8993629978651683,0.00026653194800019264,0.004401246085762978,0.004134714137762785,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,88,0.5270758122743683,15.660285568237304,10.450177271773175,0.0011199330911040306,0.006371472030878067,0.005251538939774036,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,89,0.5270758122743683,14.398288488388062,11.5029292122523,3.5784905776381493e-06,0.001745115965604782,0.001741537475027144,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,90,0.5270758122743683,2.126319566794804,17.165075196289436,0.000790824182331562,0.010041325353085995,0.009250501170754433,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,91,0.4729241877256318,17.415892710004535,1.6505474997002902,0.0003260727971792221,0.0034634065814316273,0.003137333784252405,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,92,0.4729241877256318,24.088320650373188,16.328758752636794,0.0009427592158317566,0.008124582469463348,0.007181823253631592,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,93,0.4729241877256318,20.33556365966797,26.262509441375734,3.070104867219925e-05,0.005638905800879002,0.005608204752206802,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,94,0.4729241877256318,7.569383610997881,16.531491126083747,0.0011594612151384354,0.006403913255780935,0.0052444520406425,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,95,0.5270758122743683,13.545672839028494,6.823594654442094,0.0006122486665844917,0.008453325368463993,0.007841076701879501,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,96,0.5270758122743683,22.757736206054688,13.197770366436098,0.0009136716835200787,0.0070620873011648655,0.006148415617644787,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,97,0.5270758122743683,25.122190938677107,19.646591383218766,4.4661108404397964e-05,0.0027368057053536177,0.0026921445969492197,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,98,0.5270758122743683,17.263047790527345,28.18570151445342,0.001228793989866972,0.0089145228266716,0.007685728836804628,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,99,0.5270758122743683,1.5920800353799547,16.661535381689305,0.0005205520428717136,0.006337952800095081,0.005817400757223368,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,100,0.4729241877256318,19.635686806270055,1.3139648102405594,0.0005352327134460211,0.002318242099136114,0.001783009385690093,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,101,0.4729241877256318,29.082071549551827,21.510608452558518,3.7389807403087616e-05,0.005823261104524136,0.005785871297121048,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,102,0.4729241877256318,28.412502220698766,23.655675669414244,0.0011118967086076736,0.006229601800441742,0.005117705091834068,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,103,0.4729241877256318,18.21122553689139,31.2944209754467,2.967100590467453e-05,0.005684755276888609,0.005655084270983934,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,104,0.5270758122743683,0.6965352126530239,14.682663500018236,0.0011595659889280796,0.0063969106413424015,0.005237344652414322,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,105,0.5270758122743683,13.712547111511231,0.9998210071063625,0.0005392205202952027,0.0006462149322032928,0.00010699439735617489,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,106,0.5270758122743683,20.432819284711567,10.840678910911084,6.024935282766819e-05,0.0023922447580844164,0.002331995405256748,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,107,0.5270758122743683,18.26900523049491,18.798119235620266,0.0006003598682582378,0.005800311919301748,0.0051999520510435104,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,108,0.5270758122743683,7.036934862818037,18.984488677978515,0.0008704508654773235,0.007596947252750397,0.006726496387273073,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,109,0.4729241877256318,12.686963980538504,6.059855390390696,0.0005874177441000938,0.005844885483384132,0.0052574677392840385,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,110,0.4729241877256318,20.46120572771345,11.544612483280462,0.0010297130793333054,0.008116132579743862,0.007086419500410557,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,111,0.4729241877256318,16.317261586870465,20.055329385617885,0.0005794791504740715,0.008271473459899426,0.007691994309425354,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,112,0.4729241877256318,2.3591659256390165,14.679789296592157,0.0009324066340923309,0.007528345566242933,0.006595938932150602,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,113,0.5270758122743683,16.195688438415527,1.6671747366829617,0.0006533577106893063,0.004717246629297733,0.004063888918608427,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,114,0.5270758122743683,24.055392565046038,15.6158048245965,0.0005238205194473267,0.006365079432725906,0.00584125891327858,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,115,0.5270758122743683,21.13294771739415,27.347273947552935,0.0011392384767532349,0.009144232608377934,0.008004994131624699,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,116,0.5270758122743683,12.98777164731707,17.280744987726212,2.988823689520359e-05,0.002472399966791272,0.0024425117298960686,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,117,0.4729241877256318,3.3852823444775173,12.563772031737537,0.0004895995371043682,0.006571915931999683,0.006082316394895315,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,118,0.4729241877256318,9.835753754207067,2.5956491501331778,0.0008316044695675373,0.0068630650639534,0.006031460594385862,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,119,0.4729241877256318,4.995950402532305,8.860488084031314,0.0010395180433988571,0.008277663961052895,0.0072381459176540375,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,120,0.5270758122743683,8.809619767325264,4.092868599734303,0.0005452325567603111,0.007786507252603769,0.007241274695843458,41
