,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,14,0.0,0.9579549872863838,0.5566763752563433,0.0002308164694113657,0.0002524744195397943,2.1657944671460427e-05,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,15,0.0,0.7185574980410001,1.8468391676010056,8.073032950051129e-05,0.00037057773442938924,0.00028984740492887795,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,16,0.0,0.6759837715680362,0.9396247953853823,6.607585237361491e-05,0.00010873639257624745,4.266053656465374e-05,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,17,0.0,0.634433377790087,0.8256560506468469,0.00016049278201535344,0.00023835930915083736,7.78665198595263e-05,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,18,0.0,0.6566103555773961,0.5344423952427777,9.369363397127017e-06,2.6121564587811008e-05,1.675220119068399e-05,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,19,0.0,0.6605827885729666,0.6345446651632136,2.726843740674667e-05,3.318308154121041e-05,5.914643224969041e-06,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,20,0.0,0.6351440962944322,0.6038666286251761,2.2645217541139573e-06,3.1050407415023074e-05,2.8785885660909116e-05,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,21,0.0,0.6182179077890994,0.5100723870775916,6.766076694475487e-07,2.9402925065369345e-05,2.8726317395921797e-05,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,22,0.0,0.6233185891431706,0.7609601446173407,6.462512828875333e-05,7.978584471857175e-05,1.5160718248807825e-05,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,23,0.0,0.6361861697590078,0.5202024457129565,4.0926006477093324e-05,4.158928641118109e-05,6.632806162087945e-07,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,24,0.0,0.6352315042310088,0.7889749425378714,6.950550596229732e-05,9.390252671437338e-05,2.4397022571065463e-05,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,25,0.0,0.6200680682677349,0.9439170719547706,9.832306386670098e-05,0.00016414010315202177,6.581703928532079e-05,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,26,0.0,0.6228933828022644,0.7123821884393692,6.974718417041004e-05,8.224056364269927e-05,1.2493376743805129e-05,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,27,0.0,0.6442560749199554,0.5981103845617988,6.10756324022077e-05,6.211256550159305e-05,1.0369304845880833e-06,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,28,0.0,0.6632937156517087,0.6166077770970084,3.865745384246111e-05,5.1612278184620664e-05,1.2954824342159554e-05,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,29,0.0,0.660433205484434,0.6268004699186845,5.433614205685444e-05,8.970282942755148e-05,3.5366687370697036e-05,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,30,0.0,0.6387841337509738,0.6219301819801331,1.6140220395755023e-05,6.127403321443126e-05,4.513381281867623e-05,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,31,0.0,0.6216998289104636,0.5939298180016604,8.7983557023108e-05,0.00010157650103792548,1.3592947652796283e-05,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,32,0.0,0.6219676202945127,0.46676237962462686,1.2715900084003806e-06,4.222432471578941e-05,4.095273470738903e-05,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,33,0.0,0.6405933047751434,0.6487097937952389,7.358051516348496e-05,7.882383215473965e-05,5.243314262770582e-06,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,34,0.0,0.6787061367098611,0.3628456446257505,2.918054633482825e-06,1.1249768249399494e-05,8.33171361591667e-06,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,35,0.0,0.6752789092200403,1.2274127072908663,4.213169449940324e-05,0.00022496609017252922,0.00018283439567312598,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,36,0.0,0.6684564670533625,0.5134149937467142,9.13300464162603e-05,9.345088619738817e-05,2.1208370526437648e-06,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,37,0.0,0.6429087748281829,0.9482870986515826,9.847747423918918e-05,0.00018440099665895104,8.592352241976187e-05,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,38,0.0,0.6282944369862098,0.4652638122439384,6.865891919005662e-05,6.908636714797467e-05,4.2744790107462904e-07,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,39,0.0,0.6222437451813967,0.44287332025441256,2.5056457161554135e-05,3.095158172072843e-05,5.895125013921643e-06,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,40,0.0,0.6182191271818321,0.7983690167015249,0.00010971379379043356,0.00015533098485320807,4.561719106277451e-05,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,41,0.0,0.6252164940797645,0.6570991063659842,0.00010597761138342321,0.00011138902482343838,5.4114116210257635e-06,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,42,0.0,0.634325542977748,0.5537558262998408,7.957319758133963e-05,0.00010179015953326598,2.221696195192635e-05,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,43,0.0,0.6314239292654372,0.5297303917733106,2.834836777765304e-06,8.548367623006925e-05,8.264883945230395e-05,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,44,0.0,0.6346786577282971,0.7257244977084073,8.57645136420615e-05,0.00010546965495450422,1.970514131244272e-05,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,45,0.0,0.6364458726562616,0.6460355961864644,8.295863517560065e-05,8.402038656640798e-05,1.0617543466651114e-06,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,46,0.0,0.6297089732785262,0.5727767158638347,7.881359488237649e-05,0.00012113377306377515,4.232018181937747e-05,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,47,0.0,0.6208250927561112,0.5557732533324848,4.438632458914071e-05,8.46447583171539e-05,4.025843372801319e-05,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,48,0.0,0.6182441404302612,0.6645613738081673,7.831009133951738e-05,7.982776878634468e-05,1.5176779015746433e-06,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,49,0.0,0.6190749577438558,0.6029127543622798,8.10844503575936e-05,8.114432421280071e-05,5.987307361010608e-08,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,50,0.0,0.6224446405891244,0.5747884847901084,9.584994404576719e-05,9.592877904651687e-05,7.88354057590368e-08,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,51,0.0,0.62840777021328,0.5306435752998698,5.955699089099653e-05,6.038207357050851e-05,8.250809742094134e-07,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,52,0.0,0.6322616946151238,0.6626428597352721,9.313919144915417e-05,0.0001033740263665095,1.0234834007860627e-05,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,53,0.0,0.6358703154188986,0.5375548506324941,0.00010870226105907932,0.00010890870180446655,2.0643935272346425e-07,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,54,0.0,0.6339113293713285,0.7023651328953829,0.00011934757640119642,0.00013995757035445422,2.0609997591236606e-05,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,55,0.0,0.6252877082078512,0.8232788012786345,0.00012428507034201175,0.0001830818218877539,5.879674790776335e-05,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,56,0.0,0.6201691083780682,0.56972734128887,6.188693078001961e-05,6.225633842404932e-05,3.694078145599633e-07,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,57,0.0,0.6181805702566191,0.6124567950313742,0.00010420493345009163,0.0001056193868862465,1.4144527540338458e-06,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,58,0.0,0.6187277381656734,0.5366092104803432,8.116474782582372e-05,8.742826321395114e-05,6.263511750148609e-06,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,59,0.0,0.6187790761922152,0.49923122443936097,2.3321330445469357e-05,4.791218452737667e-05,2.459085408190731e-05,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,60,0.0,0.6184396027153685,0.5643356260928241,9.298537770519033e-05,9.69641623669304e-05,3.978781933255959e-06,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,61,0.0,0.6206215665540622,0.8272595394741404,7.710053614573553e-05,0.00015428314509335905,7.718260894762352e-05,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,62,0.0,0.6196917195356529,0.4376067920164628,1.892476575449109e-07,7.78949906816706e-05,7.77057430241257e-05,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,63,0.0,0.6183835445469572,0.5571359447457574,4.3675536289811134e-05,5.445404167403467e-05,1.0778505384223536e-05,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,64,0.0,0.6181820060005625,0.6579017674381082,0.00015427827020175755,0.00015993653505574912,5.658272129949182e-06,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,65,0.0,0.6181935317643726,0.6091091294180263,0.0001358593872282654,0.00013615918578580022,2.9980321869516047e-07,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,66,0.0,0.6182034234054216,0.6183469452641226,0.00016393480473197997,0.0001660549023654312,2.120096951330197e-06,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,67,0.0,0.6185365328351959,0.5296244781125675,6.370048504322767e-05,7.103161624399945e-05,7.33113165551913e-06,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,68,0.0,0.6195486536007802,0.5609636276960372,7.561242091469467e-05,7.708837802056223e-05,1.475954150009784e-06,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,69,0.0,0.6215375054428596,0.557287899743427,6.94380869390443e-05,7.034374721115455e-05,9.056573162524728e-07,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,70,0.0,0.6257691902058725,0.5093795375390486,7.56335211917758e-05,8.029570744838566e-05,4.662188075599261e-06,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,71,0.0,0.6325832075290098,0.5050670810721137,9.43368359003216e-05,9.612428402760997e-05,1.7874483546620468e-06,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,72,0.0,0.6491092845001294,0.3360966633666645,3.763452696148306e-06,3.5172710340702906e-05,3.14092576445546e-05,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,73,0.0,0.6606462260011499,0.642272729494355,0.0001658185792621225,0.00018570979591459036,1.9891220290446654e-05,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,74,0.0,0.6629497414554348,0.6574950793927365,0.00014888342411722988,0.0001714894169708714,2.2605989215662703e-05,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,75,0.0,0.6497742572358547,0.8129604836756533,0.0001323841279372573,0.0002027043665293604,7.032023131614551e-05,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,76,0.0,0.6395268808794385,0.5043567283587022,3.3811931643867865e-05,3.386586831766181e-05,5.3937210253707235e-08,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,77,0.0,0.6259817785889138,0.7035861722447655,0.0002006332069868222,0.00023717891599517316,3.6545712646329775e-05,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,78,0.0,0.6186369709841167,0.6201442848552358,0.00014150692732073367,0.00014865906268823892,7.1521385507367086e-06,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,79,0.0,0.6252145596587931,0.7800268891182812,0.0001514268369646743,0.00022501514467876405,7.358830771408975e-05,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,80,0.0,0.6347262595446055,0.4858727736906571,8.209732186514884e-06,0.00010975226905429736,0.00010154253686778247,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,81,0.0,0.6383338101947581,0.5825789478692142,0.00014169508358463645,0.00016969356511253864,2.79984888038598e-05,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,82,0.0,0.6337231734326778,0.5983417153358459,0.00011376286420272663,0.0001465638924855739,3.2801028282847255e-05,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,83,0.0,0.6270670349361332,0.6235162697055123,0.0001099044966395013,0.00011932057532249019,9.416075954504777e-06,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,84,0.0,0.6189871657895678,0.5366875504905527,3.45244407071732e-05,0.00010113347525475547,6.660903454758227e-05,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,85,0.0,0.6206268436126127,0.514054168083451,0.0001133830810431391,0.00013512342411559075,2.174034307245165e-05,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,86,0.0,0.6291804984780668,0.6317048159512606,0.00019390915986150503,0.0002013289340538904,7.419774647132726e-06,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,87,0.0,0.6423299968925141,0.5265146869150075,6.971898983465508e-05,6.999327160883695e-05,2.7428313842392527e-07,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,88,0.0,0.637819612299213,0.980538862537254,0.00013867902453057468,0.0003333500644657761,0.0001946710399352014,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,89,0.0,0.6305222165493565,0.6373806127093055,0.00014833692694082856,0.0001618701935512945,1.3533263881981838e-05,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,90,0.0,0.6260986375899715,0.49824431389570234,9.800028783502057e-05,9.889600187307224e-05,8.957116506280727e-07,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,91,0.0,0.6239759482955205,0.5005343968218023,7.90414705988951e-05,8.184662874555215e-05,2.8051586014044005e-06,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,92,0.0,0.623473093027377,0.495498823035847,8.125582826323807e-05,8.482995326630771e-05,3.5741231840802357e-06,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,93,0.0,0.6228132919045805,0.5685258895158768,0.00011291125701973215,0.00011311253911117092,2.0128314304201922e-07,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,94,0.0,0.6236214021235021,0.4847368979995901,0.0001276217371923849,0.00013275694800540805,5.13521081302315e-06,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,95,0.0,0.6201823058019158,0.7721792115406556,0.00017321700579486787,0.00023806952231097966,6.48525237920694e-05,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,96,0.0,0.6210767176315075,0.35008769468827683,3.0906812753528357e-07,6.773602217435837e-05,6.742695404682308e-05,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,97,0.0,0.6191873807488507,0.7572706775231794,0.00012863338633906096,0.0001789602974895388,5.0326914788456634e-05,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,98,0.0,0.6195638379977859,0.4411515309052034,7.751808880129829e-06,4.297953637433238e-05,3.5227727494202554e-05,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,99,0.0,0.6185268946276367,0.7123704999685287,0.00014722741616424173,0.00017635191034059972,2.9124495995347388e-05,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,100,0.0,0.6186365316842348,0.6997414212335239,0.0001700685970718041,0.0001984952250495553,2.8426622520782985e-05,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,101,0.0,0.622290619457041,0.6284963320602069,0.00011069736501667649,0.00011194689432159066,1.2495268038037466e-06,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,102,0.0,0.6288554750326025,0.62209901294925,0.00013313416275195777,0.00013320146535988897,6.730063262239128e-08,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,103,0.0,0.6246698692099739,0.46237209412184627,2.96669895760715e-07,0.00015829544281587005,0.00015799877292010933,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,104,0.0,0.61983632677384,0.5672692716121673,0.00010390947863925248,0.00012180125486338511,1.789177258615382e-05,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,105,0.0,0.6182087081989259,0.6055874049663543,0.00019062681531067938,0.00019074387091677636,1.1704982938454123e-07,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,106,0.0,0.6198739768894574,0.5302157897840847,6.28487832727842e-05,7.58195819798857e-05,1.2970795978617389e-05,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,107,0.0,0.6260475311570495,0.5344848109917207,0.00016360345762223005,0.00016478748875670135,1.1840249953820603e-06,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,108,0.0,0.6306314577583139,0.6495984118093144,0.0002041839325102046,0.00022517233446706086,2.0988405594835058e-05,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,109,0.0,0.6253995055915745,0.8221795198592272,0.00019201464601792395,0.00030776389758102596,0.00011574925883905962,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,110,0.0,0.6225469867691739,0.5054902041500264,0.0001421573106199503,0.0001437204919056967,1.5631844689778518e-06,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,111,0.0,0.618946076804445,0.6579871009696614,0.00019238845561631024,0.00021387419837992638,2.1485746401594952e-05,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,112,0.0,0.6184850876567928,0.6277566042813388,0.00015405906015075743,0.0001584556739544496,4.396618805913022e-06,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,113,0.0,0.6185978737496237,0.4524634093046188,9.03379259398207e-06,7.642187119927257e-05,6.73880786052905e-05,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,114,0.0,0.6182075825356345,0.5243924392895265,0.00015151069965213537,0.00016480211343150586,1.3291406503412873e-05,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,115,0.0,0.6190973954801341,0.48365669575604525,0.00017550046322867274,0.00019929079280700535,2.3790336854290217e-05,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,116,0.0,0.6266707923576122,0.4411300510168076,5.463449633680284e-05,9.305171988671646e-05,3.8417223549913615e-05,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,117,0.0,0.6391738099223785,0.5554289725693788,0.00014040400856174529,0.00014076386287342757,3.5985380009151413e-07,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,118,0.0,0.6363272792055407,0.8480689946900715,0.00025550060672685504,0.00041454873280599713,0.00015904814063105732,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,119,0.0,0.6285890829927139,0.6617332917722789,0.00014585752796847373,0.00017171530635096133,2.5857778382487595e-05,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,120,0.0,0.6210608723509403,0.6219349598342723,0.00021206778183113784,0.00022678104869555682,1.4713272321387194e-05,22
