,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,30,0.6838235294117647,0.8122270742358079,0.6242636033132964,0.38503325381502507,0.023547079414129257,0.02425548993051052,0.0007084102835506201,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,31,0.6838235294117647,0.8122270742358079,0.6268531867102081,0.386884713947773,0.02025892212986946,0.02067912556231022,0.0004202026466373354,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,32,0.6838235294117647,0.8122270742358079,0.6322649705643747,0.3931938771419227,0.024469943717122078,0.025033673271536827,0.0005637301364913583,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,33,0.6838235294117647,0.8122270742358079,0.6320219711930144,0.38732440905086696,0.02525321952998638,0.026033762842416763,0.0007805434870533645,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.626889131232804,0.3864898496400565,0.025465210899710655,0.026268577203154564,0.0008033671183511615,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,35,0.6838235294117647,0.8122270742358079,0.6243014651186326,0.3998584827445448,0.02335050143301487,0.023749394342303276,0.0003988935786765069,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,36,0.6838235294117647,0.8122270742358079,0.6241087597959182,0.3868757042605429,0.021075233817100525,0.021462012082338333,0.00038677878910675645,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.6255677383320004,0.39375871177017685,0.023516638204455376,0.02394767664372921,0.0004310387885197997,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.6242532958002651,0.38584097708389176,0.020963488146662712,0.022361060604453087,0.0013975717592984438,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.6244552059500825,0.3812760945111512,0.0249157827347517,0.025347119197249413,0.0004313355893827975,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.6271039189076891,0.40363535336591316,0.021268991753458977,0.021742304787039757,0.00047331376117654145,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.6286315707599416,0.39442046059481795,0.02190142683684826,0.02256329171359539,0.0006618646439164877,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.6363520575504676,0.3799779721833766,0.021165531128644943,0.02191091515123844,0.0007453831494785845,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6380443111354229,0.3928219902310521,0.026906998828053474,0.02769424021244049,0.0007872410351410508,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.6381050535276824,0.39348996126651775,0.022377468645572662,0.022709643468260765,0.0003321747644804418,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,45,0.6838235294117647,0.8122270742358079,0.629970102333555,0.38941896733455367,0.02582567185163498,0.02708120085299015,0.0012555290013551712,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.6242995601074368,0.3884848916437476,0.025184722617268562,0.02585231326520443,0.0006675913464277983,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.6247769933120877,0.3940161648113281,0.025921905413269997,0.0262985210865736,0.0003766160807572305,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.6265546948302025,0.38827585155889394,0.024723706766963005,0.02516571246087551,0.00044200551928952336,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.6265966062452278,0.38920752884447574,0.028003903105854988,0.028436819091439247,0.0004329157527536154,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.6251994488286037,0.3851036839019507,0.027876941487193108,0.028374040499329567,0.000497099885251373,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6241763736687455,0.3820719121433795,0.024615546688437462,0.024997908622026443,0.0003823614097200334,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.6240013387857699,0.39446641778200864,0.020587144419550896,0.02101386897265911,0.00042672542622312903,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.6245586007249122,0.3847991323247551,0.022547462955117226,0.023127799853682518,0.0005803372478112578,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.6289613463130652,0.39148704765178266,0.023069852963089943,0.0236602071672678,0.0005903548444621265,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.6348030841818043,0.38299514351226394,0.022164437919855118,0.02255232259631157,0.0003878844727296382,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6358171707274867,0.3908570587709546,0.021979931741952896,0.022548910230398178,0.0005689785466529429,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.6317423757384805,0.388056833881885,0.024737348780035973,0.025336259976029396,0.0005989116616547108,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6273498652028102,0.3850496929008512,0.02376958727836609,0.024187874048948288,0.0004182859556749463,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6251537437532463,0.3910727483723312,0.021852636709809303,0.022218691185116768,0.00036605464993044734,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.6249513392354927,0.38464434376358986,0.0246238112449646,0.02515694499015808,0.0005331338616088033,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.6242534453962364,0.4025710815563798,0.023792516440153122,0.02441207878291607,0.0006195628084242344,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.6240117199280683,0.39002280649915355,0.01939885877072811,0.019828474149107933,0.00042961581493727863,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.6239554361969817,0.3794507219549267,0.02466215193271637,0.025052739307284355,0.0003905864723492414,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,64,0.6838235294117647,0.8122270742358079,0.6244755813888475,0.3909049284048379,0.02320082113146782,0.023984301835298538,0.0007834802381694317,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,65,0.6838235294117647,0.8122270742358079,0.6261275287936715,0.39405808082781735,0.025535283610224724,0.025892412289977074,0.0003571287088561803,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,66,0.6838235294117647,0.8122270742358079,0.629580207899505,0.379401027785614,0.02127007395029068,0.021701408550143242,0.00043133547296747565,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.6308360310161815,0.38858060295321045,0.02356703393161297,0.024149388074874878,0.000582354434300214,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.6281903754262363,0.39257801570743306,0.023132160305976868,0.023792726919054985,0.000660567544400692,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.6275283746859607,0.39535349509119994,0.021117331460118294,0.02160058729350567,0.0004832551348954439,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.6264335454679003,0.39353630499541764,0.024936668574810028,0.025346292182803154,0.00040962384082376957,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.6243118141211715,0.3893726752586663,0.025617212057113647,0.0265316404402256,0.0009144284995272756,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,72,0.6838235294117647,0.8122270742358079,0.6239590189036202,0.39098338705301283,0.022457465529441833,0.022882653400301933,0.00042518789996393025,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,73,0.6838235294117647,0.8122270742358079,0.62398563413059,0.3849922707546503,0.024210816249251366,0.024703819304704666,0.0004930023569613695,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.6242008448815813,0.38293257911130785,0.025479067116975784,0.02579375170171261,0.0003146853414364159,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.6249624169340321,0.38920014655962587,0.02419496327638626,0.02455693855881691,0.00036197452573105693,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,76,0.6838235294117647,0.8122270742358079,0.6271874846196642,0.39243067392706865,0.022944459691643715,0.023364396765828133,0.00041993698687292635,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.6277802831986371,0.3848498406354338,0.02188260667026043,0.02231147512793541,0.0004288692434784025,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.6276343891433641,0.3943562214691191,0.020717667415738106,0.021183056756854057,0.0004653898358810693,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.6265617071413526,0.3852536301668733,0.022832684218883514,0.023245209828019142,0.0004125261912122369,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.6250493228435516,0.38893972260877496,0.025105193257331848,0.025657981634140015,0.0005527886096388102,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.6242285861688501,0.3851725135073066,0.023489050567150116,0.023793039843440056,0.0003039887815248221,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.624411321738187,0.38465287033841006,0.023754768073558807,0.02438301593065262,0.0006282481481321156,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.6245219006257898,0.3898988349027932,0.021589849144220352,0.021971670910716057,0.00038182083517313004,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.6245400327093461,0.3839516022205352,0.02421143278479576,0.024541102349758148,0.000329669303027913,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6240906288810805,0.3824593008775264,0.024802185595035553,0.025221675634384155,0.00041948913712985814,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,86,0.6838235294117647,0.8122270742358079,0.6247135780605615,0.3941276545207947,0.02219977043569088,0.022911766543984413,0.0007119966903701425,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,87,0.6838235294117647,0.8122270742358079,0.6242930374893487,0.3868558428511023,0.02198716066777706,0.02259424515068531,0.0006070839008316398,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,88,0.6838235294117647,0.8122270742358079,0.6240612513878766,0.3970969783067702,0.02314930222928524,0.023511245846748352,0.00036194329732097685,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.6241932593139947,0.3885268568843604,0.020074889063835144,0.020468346774578094,0.00039345782715827227,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.6254610682235044,0.38422655305825165,0.021816954016685486,0.022248636931180954,0.0004316822742111981,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,91,0.6838235294117647,0.8122270742358079,0.6262776769843756,0.3909028385169804,0.02776384726166725,0.028218233957886696,0.00045438689994625747,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.6295427422897488,0.3908875336982311,0.021926116198301315,0.022388599812984467,0.00046248314902186394,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.6309826543518141,0.39385183050483463,0.02431296743452549,0.024838054552674294,0.0005250872345641255,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.6293232809094822,0.39059209922887383,0.022843342274427414,0.02328193001449108,0.0004385877982713282,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.6328156181410247,0.3749501492977141,0.02838238514959812,0.028994565829634666,0.0006121800979599357,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.6266285882276648,0.39585089570283893,0.022841624915599823,0.024675915017724037,0.0018342906842008233,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6240248902171266,0.38985046628117564,0.021962691098451614,0.022309133782982826,0.00034644233528524637,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.6259158563380148,0.39399763993918896,0.025050507858395576,0.025548754259943962,0.000498246168717742,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.6271366798410228,0.3809618320968003,0.024937281385064125,0.02592361904680729,0.000986336963251233,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.6246259095622044,0.39605989681556814,0.019735287874937057,0.020654072985053062,0.0009187859250232577,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,101,0.6838235294117647,0.8122270742358079,0.624277250439513,0.38606348977610466,0.022164173424243927,0.022620443254709244,0.00045627044164575636,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,102,0.6838235294117647,0.8122270742358079,0.626349994949266,0.39702836519852286,0.025081338360905647,0.025509804487228394,0.00042846528231166303,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,103,0.6838235294117647,0.8122270742358079,0.6298515679789525,0.38198452291078866,0.024128571152687073,0.02447141893208027,0.00034284830326214433,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,104,0.6838235294117647,0.8122270742358079,0.6329970353958654,0.3957678093947469,0.022784877568483353,0.023235538974404335,0.0004506615805439651,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,105,0.6838235294117647,0.8122270742358079,0.6332948161106483,0.3817081801351159,0.0254003144800663,0.02579675428569317,0.00039643983473069966,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,106,0.6838235294117647,0.8122270742358079,0.6257772100906746,0.3962290836181491,0.023978348821401596,0.02594059519469738,0.001962247071787715,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,107,0.6838235294117647,0.8122270742358079,0.6239640537430259,0.37855192369595164,0.023432718589901924,0.02378678135573864,0.0003540631732903421,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,108,0.6838235294117647,0.8122270742358079,0.6248169810164208,0.387429616386071,0.027833042666316032,0.028344152495265007,0.0005111102946102619,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,109,0.6838235294117647,0.8122270742358079,0.6249206948514078,0.3851796978171915,0.023060418665409088,0.02354455180466175,0.0004841338377445936,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,110,0.6838235294117647,0.8122270742358079,0.6245275356021582,0.39113973614200953,0.023754369467496872,0.02411798946559429,0.0003636201727204025,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,111,0.6838235294117647,0.8122270742358079,0.6239567340589037,0.3882533828411251,0.021678967401385307,0.022237079218029976,0.0005581110017374158,50
