,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,11,0.4946000366099213,0.697808070814627,0.48862865880988215,0.11187665164470673,0.12831807136535645,0.01644141599535942,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,12,0.4946000366099213,0.6972044394794704,0.47040984148625287,0.05938080698251724,0.06456656754016876,0.005185759626328945,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,13,0.4946000366099213,0.6963307246631271,0.4093754610364807,0.08927679806947708,0.103180430829525,0.013903631828725338,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,14,0.4946000366099213,0.6955610417691366,0.5189286290967304,0.1316518485546112,0.145233616232872,0.0135817751288414,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,15,0.4946000366099213,0.6948654943992593,0.5549994068053951,0.08152566850185394,0.09064169973134995,0.0091160349547863,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,16,0.4946000366099213,0.6942620873451233,0.47617715807739713,0.07833046466112137,0.0863296389579773,0.007999173365533352,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,17,0.4946000366099213,0.6938245035544321,0.40566256330598005,0.04871778562664986,0.05243191868066788,0.0037141339853405952,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,18,0.4946000366099213,0.693375174245234,0.40807640925070565,0.053335510194301605,0.058459438383579254,0.0051239291206002235,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,19,0.49496613582280796,0.6931306417829645,0.5440522041038742,0.46942460536956787,0.5246216654777527,0.05519705265760422,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,20,0.49569833424858134,0.6929771621789276,0.5445900166340705,0.03694799169898033,0.042596086859703064,0.00564809562638402,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,21,0.5074135090609555,0.6927827177773807,0.4312541837779073,0.10023396462202072,0.1138816624879837,0.013647696003317833,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,22,0.5216913783635365,0.6926711618813031,0.4363108062326709,0.061427485197782516,0.0668405219912529,0.005413036793470383,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,23,0.528281164195497,0.692581467101375,0.4804418551962174,0.17166711390018463,0.18865631520748138,0.016989203169941902,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,24,0.5290133626212704,0.6925131243109528,0.3821653821014999,0.07613427937030792,0.08409448713064194,0.00796020682901144,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,25,0.5321252059308073,0.6924857691824873,0.3989968184797492,0.44336506724357605,0.4952739179134369,0.05190884694457054,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,26,0.5352370492403441,0.6923587147697349,0.3695722593366684,0.32802635431289673,0.3746667504310608,0.04664039984345436,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,27,0.5313930075050338,0.6922737313748104,0.49128853585300797,0.13834387063980103,0.1534215211868286,0.01507764682173729,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,28,0.5286472634083836,0.692209024118644,0.5094838190757269,0.05836176872253418,0.0656912699341774,0.007329503074288368,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,29,0.5334065531759107,0.6921470835477681,0.487063586503999,0.05457732826471329,0.06003537401556969,0.0054580457508563995,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,30,0.5432912319238513,0.6920913463979305,0.5024306921155325,0.0491449311375618,0.055431436747312546,0.006286505609750748,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,31,0.5432912319238513,0.6920270812459083,0.46741128534735515,0.07703541219234467,0.08487740904092789,0.007841994054615498,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,32,0.5410946366465312,0.6919299913011219,0.3606781955606753,0.05769878253340721,0.06949247419834137,0.011793690733611584,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,33,0.5160168405637928,0.6918757820548285,0.4730257251046298,0.1455727070569992,0.16597025096416473,0.020397543907165527,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,34,0.5052169137836353,0.6919564737407913,0.3521435872011352,0.07222441583871841,0.0818033516407013,0.009578933008015156,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,35,0.5053999633900788,0.6921329756606899,0.5297120266510839,0.05579882115125656,0.06190109997987747,0.006102279759943485,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,36,0.5053999633900788,0.6923133695980815,0.4266936307772994,0.05469658970832825,0.060073018074035645,0.005376430228352547,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,37,0.5053999633900788,0.6922500102970296,0.46176793456210624,0.05238719284534454,0.06817266345024109,0.015785472467541695,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,38,0.5053999633900788,0.6920598398888618,0.5131399462997381,0.04390694200992584,0.05239821597933769,0.008491275832057,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,39,0.5053999633900788,0.6918435677078772,0.4053436195361428,0.09063276648521423,0.10003925859928131,0.009406489320099354,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,40,0.5053999633900788,0.6915924959266517,0.4869947690001156,0.1670115739107132,0.1916145533323288,0.0246029831469059,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,41,0.5052169137836353,0.6912590869174695,0.39417415773163417,0.0766281932592392,0.08779194205999374,0.011163745075464249,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,42,0.5132710964671426,0.6909913411950297,0.5108983300094094,0.09240283071994781,0.10283881425857544,0.010435986332595348,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,43,0.5396302397949845,0.6907891406845383,0.48695679774308315,0.17114251852035522,0.19412873685359955,0.02298622578382492,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,44,0.5703825736774666,0.690686890094556,0.4349045273931031,0.15328453481197357,0.16902148723602295,0.015736956149339676,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,45,0.5802672524254073,0.6906793248426513,0.37689757439324506,0.19725410640239716,0.22233854234218597,0.025084441527724266,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,46,0.5465861248398316,0.690722355120004,0.49716848912316236,0.06460847705602646,0.07110026478767395,0.006491790059953928,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,47,0.527732015376167,0.6906805093431543,0.4899121113795055,0.0656086727976799,0.07449575513601303,0.008887083269655704,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,48,0.5196778326926597,0.6905448131295981,0.3918293704407655,0.13985802233219147,0.1524592638015747,0.012601247057318687,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,49,0.5085118066996156,0.6904796922189425,0.49269944109920677,0.07275506108999252,0.08177926391363144,0.009024200960993767,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,50,0.5004576240161084,0.6904054481323432,0.4542325986449473,0.13871069252490997,0.1501413881778717,0.011430689133703709,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,51,0.49716273110012815,0.6903516948659458,0.4347161828627577,0.10292809456586838,0.11177539825439453,0.008847304619848728,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,52,0.49606443346146806,0.6902685552879099,0.45835094890977157,0.13231229782104492,0.14629213511943817,0.013979840092360973,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,53,0.4958813838550247,0.6900563274958821,0.3972384552912055,0.10609708726406097,0.11549538373947144,0.009398296475410461,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,54,0.49514918542925135,0.6899787273099796,0.3772414848250004,0.06788395345211029,0.07632365077733994,0.008439695462584496,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,55,0.49496613582280796,0.689765076424332,0.4586349462522775,0.09681009501218796,0.10633052885532379,0.009520432911813259,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,56,0.49478308621636463,0.6895547154881769,0.4960624006811746,0.0605645589530468,0.06793989986181259,0.00737534137442708,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,57,0.49478308621636463,0.6891408957115553,0.554754530369038,0.05833279713988304,0.06923439353704453,0.01090159546583891,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,58,0.4946000366099213,0.6888097464427417,0.5107782958724004,0.07704691588878632,0.08562735468149185,0.00858044158667326,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,59,0.4946000366099213,0.6885432100051667,0.4895370859852327,0.118986576795578,0.13048695027828217,0.011500371620059013,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,60,0.4946000366099213,0.6879651050791036,0.48339660975699583,0.06045405566692352,0.06892286986112595,0.008468815125524998,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,61,0.4946000366099213,0.6875526752339275,0.4545441462702001,0.2671973705291748,0.2960728108882904,0.02887543849647045,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,62,0.4946000366099213,0.6870025011491286,0.4109429488889873,0.0826600044965744,0.09047534316778183,0.007815342396497726,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,63,0.4946000366099213,0.6860456537362597,0.46262975059299993,0.2661280930042267,0.2985311448574066,0.03240305185317993,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,64,0.49478308621636463,0.684902581428539,0.4467125034608347,0.06924016028642654,0.07842894643545151,0.009188785217702389,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,65,0.49478308621636463,0.6838831652833987,0.45393055086190415,0.0879058688879013,0.09953959286212921,0.011633725836873055,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,66,0.49514918542925135,0.6825518832374282,0.33669251720005244,0.07856091111898422,0.08969610184431076,0.011135187931358814,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,67,0.495515284642138,0.6814363766379796,0.3755877882150733,0.053302980959415436,0.06240103766322136,0.009098054841160774,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,68,0.49569833424858134,0.6803634872722766,0.4355433399589466,0.08726409077644348,0.0951186791062355,0.007854584604501724,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,69,0.4962474830679114,0.6788724588440243,0.32440312668581356,0.10984904319047928,0.12364568561315536,0.013796641491353512,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,70,0.4995423759838916,0.6771657431108187,0.4674374924681616,0.16095349192619324,0.17763178050518036,0.016678281128406525,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,71,0.5081457074867289,0.675377835728239,0.5256503482315955,0.06801332533359528,0.07607658952474594,0.00806326325982809,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,72,0.519311733479773,0.6735597824456926,0.4746277939178981,0.0621471032500267,0.07022032141685486,0.008073218166828156,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,73,0.5160168405637928,0.6722624952063554,0.5006152994298775,0.03842143714427948,0.05182705447077751,0.013405617326498032,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,74,0.5138202452864726,0.6707686670179074,0.4727929952296628,0.6292603015899658,0.7057434916496277,0.07648321986198425,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,75,0.5180303862346696,0.6689665472874006,0.4093571914345375,0.07327084243297577,0.08150235563516617,0.008231516927480698,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,76,0.5216913783635365,0.6671586342995897,0.39939651068520365,0.07566819339990616,0.08268102258443832,0.0070128305815160275,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,77,0.5323082555372506,0.6651566247639858,0.4566000436501262,0.249714657664299,0.27611789107322693,0.026403235271573067,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,78,0.5427420831045213,0.6629682090760673,0.42308307509187476,0.15570509433746338,0.17399515211582184,0.018290061503648758,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,79,0.5654402343034962,0.660596481964843,0.3660994154642269,0.8171162605285645,0.9060283899307251,0.08891212195158005,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,80,0.5747757642321069,0.6586653100623917,0.4506933592725545,0.07504338026046753,0.08666422218084335,0.011620843783020973,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,81,0.5718469705290133,0.65696818482998,0.466555678649872,0.11022932827472687,0.12467058002948761,0.014441253617405891,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,82,0.5608639941424126,0.6555767044490463,0.44977306588802357,0.07023449242115021,0.07910533249378204,0.008870840072631836,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,83,0.5500640673622552,0.6541097068158285,0.5468433724450212,0.15909679234027863,0.17864274978637695,0.019545961171388626,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,84,0.5399963390078711,0.6528624839873475,0.5950107728862869,0.08735144138336182,0.09611161798238754,0.008760176599025726,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,85,0.5555555555555556,0.6507732074920465,0.29689857018030513,0.09430266916751862,0.11062301695346832,0.016320347785949707,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,86,0.5863078894380377,0.6481853909408715,0.3901301549464864,0.07929109781980515,0.0907573327422142,0.011466234922409058,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,87,0.6231008603331503,0.6454564645384625,0.36893599954325634,0.0850629210472107,0.09659729152917862,0.011534372344613075,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,88,0.6613582280798096,0.6425903804305706,0.4072743221930327,0.10818837583065033,0.12027204036712646,0.012083666399121284,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,89,0.7135273659161633,0.6396227986013209,0.4644898153313469,0.06946081668138504,0.07961449027061462,0.010153672657907009,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,90,0.7464762950759656,0.6367975489985018,0.479052997792938,0.12651769816875458,0.14221541583538055,0.015697719529271126,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,91,0.7680761486362805,0.6339824117643766,0.45193077268943715,0.14518165588378906,0.1621951311826706,0.017013471573591232,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,92,0.7777777777777778,0.6314871126177719,0.47664097879481104,0.14040224254131317,0.15029780566692352,0.009895559400320053,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,93,0.7788760754164379,0.6291976503013342,0.4551929920753797,0.18983419239521027,0.20662999153137207,0.016795799136161804,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,94,0.7801574226615413,0.626706596523916,0.43470699016636766,0.15523883700370789,0.18168435990810394,0.026445524767041206,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,95,0.7786930258099946,0.6237083978045562,0.5220918423878695,0.35313141345977783,0.38660335540771484,0.033471956849098206,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,96,0.7794252242357679,0.623054719163244,0.4572034016634071,0.19831940531730652,0.21903084218502045,0.02071143127977848,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,97,0.7774116785648911,0.6271964757543707,0.41976814702835064,0.08691640943288803,0.10074180364608765,0.01382539514452219,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,98,0.7807065714808713,0.6170571163667592,0.4305037625649545,0.5154932737350464,0.572866678237915,0.05737343057990074,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,99,0.7818048691195314,0.6139284283315455,0.36873147539112583,0.07545199990272522,0.08411654084920883,0.008664540946483612,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,100,0.7829031667581915,0.6124048539345994,0.5306229644588062,0.12987498939037323,0.14641551673412323,0.01654052920639515,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,101,0.7854658612483983,0.6101004301978065,0.4365825142279002,0.09435518085956573,0.10303685814142227,0.008681679144501686,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,102,0.786381109280615,0.6082266454378996,0.44722730127562366,0.10429736226797104,0.11616362631320953,0.011866265907883644,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,103,0.786381109280615,0.60646983514244,0.4028223303554114,0.0867399275302887,0.09940528124570847,0.01266535371541977,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,104,0.7861980596741717,0.6047308737327554,0.5509403078617263,0.11682253330945969,0.12848438322544098,0.011661851778626442,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,105,0.785831960461285,0.6030861131006942,0.41729460572324967,0.08773790299892426,0.09726988524198532,0.009531985968351364,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,106,0.7856489108548417,0.6013305106501629,0.48313993992466886,0.15341104567050934,0.16380737721920013,0.010396325960755348,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,107,0.789492952590152,0.5990799120020552,0.3181960744442352,0.23565049469470978,0.26510584354400635,0.02945534884929657,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,108,0.790042101409482,0.596976223531265,0.49698902921352,0.10694341361522675,0.12288842350244522,0.015945006161928177,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,109,0.789492952590152,0.5952161005964042,0.5064662366656454,0.07929013669490814,0.08806895464658737,0.008778819814324379,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,110,0.7885777045579352,0.5939376626060089,0.5222841868908809,0.09053565561771393,0.10705897957086563,0.016523323953151703,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,111,0.7865641588870584,0.5931358856652178,0.5188720053261412,0.09056845307350159,0.10318899154663086,0.012620536610484123,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,112,0.7832692659710782,0.5927322965502564,0.35139149320810764,0.06340137869119644,0.07828132808208466,0.014879951253533363,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,113,0.7757642321069009,0.592459766616933,0.4367441777223056,0.19202345609664917,0.20948214828968048,0.017458690330386162,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,114,0.7697235950942706,0.5924533329805902,0.30391038820754535,0.4596908688545227,0.5167475342750549,0.05705665796995163,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,115,0.7613033131978766,0.5925730594255215,0.4675758437552888,0.11414052546024323,0.12677916884422302,0.012638647109270096,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,116,0.757276221856123,0.5922953795374399,0.3692203770566266,0.12780214846134186,0.14234261214733124,0.014540469273924828,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,117,0.7550796265788029,0.5914803384250987,0.4371032945113257,0.10074002295732498,0.11323012411594391,0.012490102089941502,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,118,0.753066080907926,0.5906886145537978,0.4658580054229658,0.6402050852775574,0.7176112532615662,0.07740616053342819,56
