,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,11,0.7855504587155964,0.5308021363469029,0.1906822394711939,0.0055378880351781845,0.007047835271805525,0.0015099470037966967,528
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,12,0.911697247706422,0.23024971796831953,0.1804664105575497,0.00558951310813427,0.007424181792885065,0.001834668917581439,616
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,13,0.9151376146788991,0.23382770656308996,0.10089268231302581,0.004583597183227539,0.005824276711791754,0.0012406795285642147,704
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,14,0.8899082568807339,0.3188377003198267,0.16623996191137852,0.002864185255020857,0.0035241784062236547,0.0006599931512027979,352
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,15,0.8990825688073395,0.339240938736929,0.14213713394211397,0.004175497218966484,0.0049684918485581875,0.0007929948624223471,528
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,16,0.8864678899082569,0.3393413520657346,0.1317831927300341,0.0035457564517855644,0.004279292654246092,0.0007335363188758492,528
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,17,0.911697247706422,0.252753346282647,0.15662871102291928,0.0036513444501906633,0.004452595021575689,0.0008012506295926869,528
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,18,0.9254587155963303,0.20517396542602517,0.13984413697654335,0.003412980120629072,0.004054967779666185,0.0006419875426217914,528
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,19,0.9151376146788991,0.24400327885480716,0.15442299741035007,0.003546937368810177,0.004242694471031427,0.0006957570440135896,528
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,20,0.9220183486238532,0.22070520745436534,0.11744578944815338,0.003167552873492241,0.0037692920304834843,0.0006017390405759215,528
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,21,0.9208715596330275,0.26900052596118573,0.12309480747764583,0.003204088192433119,0.0036638814490288496,0.0004597932274919003,528
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,22,0.8910550458715596,0.34825385428501565,0.13547473807298047,0.002998971613124013,0.003452701959758997,0.0004537303757388145,440
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,23,0.9231651376146789,0.22470812759268174,0.12244484996820737,0.0034659611992537975,0.004238355904817581,0.0007723945891484618,528
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,24,0.9059633027522935,0.2901976919111394,0.10123809231374363,0.0029245580080896616,0.0034082576166838408,0.0004836995794903487,528
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,25,0.9277522935779816,0.22092495450040822,0.10075624970537736,0.0026644424069672823,0.0036126950290054083,0.000948252622038126,440
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,26,0.8784403669724771,0.37484799834916693,0.12642870299539027,0.002891689073294401,0.0034698748495429754,0.0005781858344562352,440
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,27,0.8658256880733946,0.4365471403046144,0.15080348941007699,0.0031016049906611443,0.0038697596173733473,0.000768154626712203,440
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,28,0.8772935779816514,0.3762322354959239,0.09713723379320323,0.0034831699449568987,0.003930726554244757,0.0004475565510801971,616
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,29,0.9231651376146789,0.20733115478598196,0.09330481569418295,0.0029236965347081423,0.0035474051255732775,0.0006237085326574743,528
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,30,0.9243119266055045,0.21317654927346616,0.12315823867523068,0.0029827456455677748,0.00363702024333179,0.0006542746559716761,528
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,31,0.911697247706422,0.2859127485970838,0.08483528971293817,0.002833056263625622,0.0033719290513545275,0.0005388727295212448,528
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,32,0.8876146788990825,0.39419468526126084,0.1046285972743681,0.0025409702211618423,0.0028739541303366423,0.000332983850967139,440
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,33,0.9174311926605505,0.3012218906794068,0.1011979001592028,0.002606962574645877,0.0031428306829184294,0.0005358681664802134,440
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,34,0.9197247706422018,0.22336479143876103,0.08548426117718086,0.0026394734159111977,0.0029191516805440187,0.0002796782355289906,440
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,35,0.9334862385321101,0.2070225033302441,0.12352643966305381,0.0026353937573730946,0.003003064077347517,0.0003676702326629311,440
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,36,0.9346330275229358,0.21746768966026672,0.10830259919342675,0.0029997345991432667,0.0036375343333929777,0.0006377998506650329,528
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,37,0.9334862385321101,0.22396565598345985,0.10759723155085095,0.0025099548511207104,0.003025623969733715,0.0005156691186130047,440
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,38,0.9311926605504587,0.25324260606590676,0.09250655143917938,0.003007470862939954,0.0034501508343964815,0.0004426799714565277,528
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,39,0.9277522935779816,0.2694512409822366,0.1093921675118426,0.0030167046934366226,0.0034509808756411076,0.000434276123996824,440
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,40,0.9208715596330275,0.27264712474772435,0.08310911327694467,0.003354983404278755,0.003747305367141962,0.00039232196286320686,528
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,41,0.9392201834862385,0.2301441157501567,0.10524312525657975,0.0033669795375317335,0.003958923276513815,0.0005919436807744205,528
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,42,0.9311926605504587,0.253830737834839,0.09374277555728881,0.003304158803075552,0.0037547049578279257,0.00045054624206386507,528
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,43,0.9403669724770642,0.23318740490417064,0.06640679501601604,0.0028970567509531975,0.003310769097879529,0.00041371240513399243,528
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,44,0.9220183486238532,0.2723167120375448,0.09612619216960161,0.002604955807328224,0.0029944709967821836,0.00038951527676545084,440
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,45,0.8784403669724771,0.4389240142361714,0.04270020683074399,0.002716334769502282,0.0029794564470648766,0.0002631217648740858,616
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,46,0.9185779816513762,0.27508949428858714,0.11405178298071154,0.0021175919100642204,0.0027433689683675766,0.0006257770000956953,352
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,47,0.9403669724770642,0.235494911187134,0.07341393650870823,0.002996015828102827,0.0034557729959487915,0.00045975716784596443,528
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,48,0.9346330275229358,0.23821109957932152,0.08990753369165926,0.0028111145365983248,0.003170941025018692,0.00035982648842036724,440
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,49,0.9438073394495413,0.22718007846921257,0.09661925641215101,0.0028779846616089344,0.003375612897798419,0.0004976281197741628,440
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,50,0.8956422018348624,0.3925056815566068,0.06349390648783751,0.003138731000944972,0.003674496430903673,0.0005357653717510402,616
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,51,0.8612385321100917,0.5581499674265222,0.07086459405816944,0.0027076778933405876,0.0031186037231236696,0.00041092585888691247,528
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,52,0.8830275229357798,0.48163220229636877,0.0612361222207841,0.002627080772072077,0.003004128811880946,0.000377047952497378,528
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,53,0.9311926605504587,0.23811807261017331,0.10434047394304798,0.002473305445164442,0.003395733656361699,0.0009224281529895961,440
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,54,0.9002293577981652,0.36428639585837946,0.08517992365583929,0.0024869954213500023,0.0029481055680662394,0.00046111003030091524,440
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,55,0.9036697247706422,0.34776653715146605,0.08578262575478053,0.002468886086717248,0.0029698305297642946,0.0005009443848393857,440
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,56,0.9403669724770642,0.2435142077281836,0.0705774935682885,0.0024930452927947044,0.003203021129593253,0.0007099757785908878,440
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,57,0.8658256880733946,0.49868733847861973,0.07281475638612225,0.002463723300024867,0.0028172701131552458,0.00035354672581888735,440
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,58,0.8268348623853211,0.6624304470256368,0.060278515955753245,0.002602583495900035,0.0029881279915571213,0.00038554449565708637,440
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,59,0.9128440366972477,0.292301607685625,0.0594638903128377,0.002982320496812463,0.003861358854919672,0.0008790382998995483,616
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,60,0.9380733944954128,0.2306770914588807,0.0755780012705476,0.0025244182907044888,0.002858881140127778,0.0003344629076309502,440
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,61,0.9048165137614679,0.36877198148544965,0.06512382955307852,0.002858729101717472,0.0033266691025346518,0.00046793988440185785,528
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,62,0.9311926605504587,0.30783361907999796,0.059367990504908805,0.0027545529883354902,0.0035106854047626257,0.0007561324164271355,528
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,63,0.9174311926605505,0.38219285902656386,0.07097066596347758,0.0023779449984431267,0.0030350270681083202,0.0006570820696651936,352
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,64,0.8222477064220184,0.7498835274317062,0.06471218925580062,0.0031863581389188766,0.0037124690134078264,0.0005261109909042716,528
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,65,0.9013761467889908,0.3468614358493926,0.0767745908051595,0.0026574255898594856,0.00409042090177536,0.0014329953119158745,440
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,66,0.9392201834862385,0.2259753321833084,0.057818536593026396,0.0030664533842355013,0.0035067338030785322,0.00044028038973920047,616
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,67,0.9277522935779816,0.2829718140969608,0.06969900025506418,0.002454381203278899,0.002829695586115122,0.00037531438283622265,440
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,68,0.9403669724770642,0.23410265790880658,0.06814705896896656,0.0025855014100670815,0.003276146948337555,0.0006906455382704735,440
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,69,0.8979357798165137,0.4122865738634473,0.06238302189787276,0.0029776059091091156,0.0035703368484973907,0.0005927309975959361,528
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,70,0.8360091743119266,0.6647678821391977,0.05960734608023897,0.002519196132197976,0.0028937486931681633,0.00037455264828167856,440
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,71,0.930045871559633,0.27501491882700535,0.0824903110470405,0.002863413654267788,0.004210789687931538,0.0013473761500790715,440
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,72,0.9174311926605505,0.34260822787780504,0.059805787746378826,0.002870549913495779,0.0032766617368906736,0.0004061117651872337,528
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,73,0.926605504587156,0.2928963856024768,0.06703484168931191,0.0026825102977454662,0.0035394623409956694,0.000856952159665525,440
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,74,0.9185779816513762,0.31401032652602306,0.04361904287929798,0.0029238786082714796,0.003637984860688448,0.0007141062524169683,616
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,75,0.8222477064220184,0.7554274119060661,0.0576074811209996,0.002125713275745511,0.0023957209195941687,0.0002700077020563185,440
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,76,0.8715596330275229,0.5051755919770035,0.06668692070275276,0.0023641372099518776,0.0034970843698829412,0.0011329471599310637,440
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,77,0.9438073394495413,0.2509605575451967,0.05722587277473533,0.0026160527486354113,0.003278888761997223,0.0006628360133618116,528
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,78,0.9208715596330275,0.3486729198670252,0.05572743374470519,0.0025393739342689514,0.0028792701195925474,0.0003398961271159351,440
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,79,0.9277522935779816,0.32912452182396895,0.05194442610239671,0.002777592744678259,0.0034109309781342745,0.0006333383498713374,440
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,80,0.930045871559633,0.3173617772434127,0.05616065003458558,0.002824033610522747,0.003695442108437419,0.000871408439707011,440
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,81,0.875,0.4960545316782306,0.05977004829946549,0.002913421718403697,0.00339612178504467,0.0004827000666409731,528
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,82,0.8681192660550459,0.49820068312986165,0.04892391572875705,0.0027309006545692682,0.00316653517074883,0.00043563442886807024,528
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,83,0.9334862385321101,0.24935897607666038,0.04817721212029799,0.002464981283992529,0.003208273323252797,0.0007432919810526073,528
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,84,0.8979357798165137,0.43621322160056436,0.06285668951029286,0.0023302624467760324,0.0028687473386526108,0.0005384848336689174,440
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,85,0.930045871559633,0.31468047207267313,0.05572211732067443,0.002411855384707451,0.0035470412112772465,0.0011351859429851174,440
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,86,0.8887614678899083,0.5077610027630827,0.044029752718078075,0.0025867437943816185,0.0036050633061677217,0.0010183193953707814,528
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,87,0.7970183486238532,0.9513519424634053,0.05443848040022037,0.002560500055551529,0.003107816679403186,0.0005473165074363351,440
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,88,0.8692660550458715,0.5641723267880638,0.04698675835727017,0.0027713668532669544,0.003701496869325638,0.0009301299578510225,528
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,89,0.9369266055045872,0.2951494447981465,0.05636320373660386,0.0024317505303770304,0.0032663815654814243,0.000834631035104394,440
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,90,0.8910550458715596,0.49338856873309683,0.04535280101444133,0.0025670859031379223,0.003109327517449856,0.0005422416143119335,528
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,91,0.9334862385321101,0.2832249790873836,0.04682423055504234,0.0025367867201566696,0.003966900985687971,0.0014301142655313015,528
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,92,0.8922018348623854,0.44960628023238663,0.05142719848181514,0.002381078200414777,0.0028965924866497517,0.0005155142862349749,440
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,93,0.8635321100917431,0.5681263997338721,0.04288733632937775,0.002664766972884536,0.0035232477821409702,0.0008584808092564344,528
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,94,0.8922018348623854,0.43225143927362014,0.04678402242464387,0.00247579300776124,0.002973798895254731,0.0004980057710781693,440
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,95,0.9380733944954128,0.26192306690470746,0.05683734027576065,0.00265157176181674,0.0032126482110470533,0.0005610763328149915,440
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,96,0.9403669724770642,0.282511814611023,0.038334678713528594,0.0028146812692284584,0.0032115005888044834,0.0003968192613683641,528
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,97,0.9403669724770642,0.27516601951309555,0.043552001786766506,0.0024370746687054634,0.0029664989560842514,0.0005294241709634662,440
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,98,0.9357798165137615,0.27954639004593623,0.05937217535468914,0.0027418895624578,0.0031342755537480116,0.0003923861077055335,440
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,99,0.9288990825688074,0.29908050047839807,0.04412364218033082,0.0031289933249354362,0.0037158410996198654,0.0005868477164767683,616
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,100,0.9461009174311926,0.26791579075146427,0.050112507994857544,0.0023628876078873873,0.0027844058349728584,0.00042151816887781024,440
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,101,0.9220183486238532,0.33247325164581,0.03688947443190156,0.002487811492756009,0.0028715981170535088,0.0003837865369860083,528
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,102,0.9426605504587156,0.27609259968982913,0.049090732610963056,0.00215842854231596,0.0027907099574804306,0.0006322812987491488,440
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,103,0.9277522935779816,0.34343561205685613,0.04428560457011456,0.0021907726768404245,0.0025584150571376085,0.00036764240940101445,440
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,104,0.9277522935779816,0.33798940897261864,0.04245426077384763,0.002212007762864232,0.0026952798943966627,0.00048327207332476974,440
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,105,0.9243119266055045,0.35992380063657736,0.048286160955733744,0.0024928392376750708,0.0032947026193141937,0.000801863381639123,440
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,106,0.8440366972477065,0.7044424301829326,0.04629686644671534,0.0027177624870091677,0.003119718050584197,0.00040195550536736846,528
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,107,0.9036697247706422,0.3910845680325986,0.03901313973842109,0.0025853312108665705,0.0034859904553741217,0.0009006592445075512,528
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,108,0.9415137614678899,0.2554875252713127,0.044507768642618184,0.0024714088067412376,0.002912619849666953,0.0004412111302372068,528
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,109,0.9415137614678899,0.26553560071344456,0.03313392007403997,0.002378808567300439,0.0027722930535674095,0.0003934845153708011,528
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,110,0.9380733944954128,0.2848208516390531,0.037820953143375594,0.0022995949257165194,0.002652816940099001,0.00035322204348631203,440
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,111,0.9151376146788991,0.4335514676142772,0.03758911340917581,0.0026002402883023024,0.00304390792734921,0.0004436676681507379,528
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,112,0.9288990825688074,0.37036153994407983,0.027867284636693405,0.002223953139036894,0.0028141892980784178,0.000590236100833863,528
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,113,0.9357798165137615,0.30492522756405144,0.04678062939503888,0.001973206177353859,0.002401236444711685,0.0004280303546693176,352
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,114,0.9403669724770642,0.2938311206770435,0.03433832241840497,0.002561783418059349,0.0032746274955570698,0.0007128441939130425,528
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.0001,115,0.9392201834862385,0.2713556152139897,0.04457515764242337,0.002313137287274003,0.002738037845119834,0.00042490047053433955,440
