,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,48,0.5091743119266054,0.7158946922612847,0.4169357643219634,0.3234250843524933,0.34508129954338074,0.021656211465597153,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,49,0.5091743119266054,0.7368043918128407,0.4694352730678061,0.2760123312473297,0.3304111659526825,0.054398830980062485,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,50,0.5091743119266054,0.9908538695869096,0.3515487482411449,0.32013803720474243,0.3766832947731018,0.05654525384306908,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,51,0.5091743119266054,0.8946136860945902,0.3978414021708886,0.40332701802253723,0.4493718147277832,0.04604480415582657,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,52,0.5091743119266054,0.7567318456435422,0.32543233213946227,0.4543570578098297,0.4907146394252777,0.0363575741648674,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,53,0.4908256880733945,0.8342292038125729,0.50785827874841,0.2527444064617157,0.45003315806388855,0.19728875160217285,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,54,0.4908256880733945,0.6935469333184968,0.5216816965698274,0.2646949887275696,0.4445401132106781,0.17984513938426971,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,55,0.4908256880733945,0.7011335196845029,0.48941886506297366,0.23993560671806335,0.29968544840812683,0.059749849140644073,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,56,0.4908256880733945,0.7044908726980926,0.387084043260124,0.39199668169021606,0.4260769486427307,0.034080274403095245,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,57,0.5091743119266054,0.7079221786709007,0.41494683801958504,0.3204677104949951,0.39104539155960083,0.07057768851518631,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,58,0.5091743119266054,0.9751838524954035,0.3314225705169189,0.4262719750404358,0.4677923619747162,0.0415203794836998,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,59,0.5091743119266054,0.9594943870645051,0.3104126886942223,0.34995532035827637,0.3966021239757538,0.04664681851863861,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,60,0.5091743119266054,0.809451706092292,0.4371833522054658,0.3357331156730652,0.4095894992351532,0.0738563984632492,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,61,0.4908256880733945,0.7863503896861995,0.4233618694950234,0.259041965007782,0.43545517325401306,0.17641322314739227,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,62,0.4908256880733945,0.7004216198527485,0.3961764642175033,0.3917469382286072,0.4610408842563629,0.06929393857717514,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,63,0.5091743119266054,0.8658592873210207,0.3960854643496863,0.36376702785491943,0.39391517639160156,0.03014814667403698,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,64,0.5091743119266054,0.9647108576166521,0.39701447042233745,0.3102794289588928,0.3668345808982849,0.056555137038230896,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,65,0.4908256880733945,0.6998903335781272,0.5205621110019736,0.32295024394989014,0.6437541246414185,0.3208038806915283,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,66,0.4908256880733945,0.7485926036440999,0.40090064406752146,0.3317202031612396,0.46559104323387146,0.13387084007263184,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,67,0.4908256880733945,0.7291249862504662,0.3951163809884747,0.3579047918319702,0.38179638981819153,0.023891590535640717,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,68,0.5091743119266054,0.7811402621072366,0.413539479234987,0.36751818656921387,0.4390789568424225,0.07156078517436981,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,69,0.5091743119266054,0.9945658963481221,0.4065959570749989,0.30874404311180115,0.34773004055023193,0.03898600488901138,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,70,0.5091743119266054,0.7816279035642606,0.3738264249839135,0.3286001980304718,0.39032283425331116,0.061722636222839355,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,71,0.4908256880733945,0.7012014656985571,0.5880612234838984,0.22058141231536865,0.4264134466648102,0.20583203434944153,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,72,0.4908256880733945,0.7373410157107432,0.4120208722815567,0.31139227747917175,0.34435054659843445,0.0329582616686821,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,73,0.5091743119266054,0.7431525773958328,0.4442083413221264,0.3529103994369507,0.5352948307991028,0.1823844164609909,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,74,0.5091743119266054,0.9229883018436782,0.30755207604968915,0.44152575731277466,0.45824986696243286,0.0167241171002388,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,75,0.5091743119266054,1.0102846755073704,0.3910227726972649,0.3246273994445801,0.35933002829551697,0.034702613949775696,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,76,0.5091743119266054,0.7371158802181209,0.44664613383038987,0.3199857175350189,0.45781397819519043,0.1378282606601715,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,77,0.5091743119266054,0.7448774658211874,0.4122162382467649,0.3023967146873474,0.32774990797042847,0.02535320445895195,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,78,0.5091743119266054,0.7400879810709472,0.4001632809535791,0.258969247341156,0.310258150100708,0.05128888785839081,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,79,0.5091743119266054,0.6932510066469875,0.3713319461028732,0.38389915227890015,0.4395557940006256,0.05565663427114487,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,80,0.5091743119266054,0.8465810240408697,0.3475309619522043,0.4087366759777069,0.4741569459438324,0.06542027741670609,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,81,0.5091743119266054,0.7345566856204917,0.46900207171803976,0.29914599657058716,0.4252517819404602,0.12610577046871185,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,82,0.5091743119266054,0.7718415159151095,0.4095551415801476,0.37262922525405884,0.4056037366390228,0.032974518835544586,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,83,0.5091743119266054,0.695941467350776,0.3901335365616185,0.39424464106559753,0.4505937695503235,0.05634913221001625,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,84,0.4908256880733945,0.7895062172084774,0.5250094777332958,0.2466665655374527,0.31830886006355286,0.07164229452610016,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,85,0.5091743119266054,0.7171173555041672,0.40675203442263985,0.3071207106113434,0.5309813618659973,0.22386065125465393,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,86,0.5091743119266054,1.5617182160462808,0.32616282860101575,0.33203569054603577,0.4327711760997772,0.10073549300432205,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,87,0.5091743119266054,1.3116449818288514,0.43548990849260666,0.37123167514801025,0.6071435809135437,0.23591192066669464,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,88,0.4908256880733945,0.695909292326061,0.395999943648084,0.4951487183570862,0.6692020297050476,0.17405331134796143,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,89,0.4908256880733945,1.0322302188895165,0.3917841288396051,0.3325783908367157,0.378344863653183,0.045766472816467285,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,90,0.4908256880733945,0.7621909658843224,0.3810561144202893,0.4056152105331421,0.6084769368171692,0.2028617262840271,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,91,0.5091743119266054,0.92947277795831,0.3664269002752421,0.3896133303642273,0.5467420816421509,0.15712876617908478,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,92,0.5091743119266054,1.0800357973630275,0.4328105890561182,0.3508554697036743,0.4777957499027252,0.1269402652978897,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,93,0.5091743119266054,0.7114049710264994,0.37083763100130124,0.4208761751651764,0.623573899269104,0.2026977241039276,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,94,0.5091743119266054,0.7581750231051664,0.38084587500072137,0.33303284645080566,0.40189358592033386,0.0688607320189476,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,95,0.5091743119266054,0.83898212849547,0.4996517992371743,0.26280900835990906,0.4395754039287567,0.17676639556884766,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,96,0.5091743119266054,0.7024078642556427,0.3360163977900811,0.4102367162704468,0.45802393555641174,0.04778721183538437,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,97,0.4908256880733945,0.7325466236936937,0.42202295338816337,0.37476158142089844,0.4204707145690918,0.04570914804935455,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,98,0.4908256880733945,0.7111596705716684,0.4361002994352847,0.31345289945602417,0.3447147011756897,0.03126181289553642,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,99,0.5091743119266054,0.6934158134897914,0.4622277658561044,0.2950093746185303,0.4139922261238098,0.11898284405469894,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,100,0.4908256880733945,0.6936209929098777,0.42730249079488036,0.28502893447875977,0.31826406717300415,0.033235128968954086,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,101,0.5091743119266054,0.7846194423666788,0.3281149352147291,0.39038583636283875,0.4439601004123688,0.053574271500110626,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,102,0.4908256880733945,0.7302718250029677,0.4730158290264875,0.2885534167289734,0.4903075695037842,0.2017541527748108,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,103,0.4908256880733945,0.9404529087040403,0.4678695484905885,0.3034932017326355,0.3738519251346588,0.07035871595144272,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,104,0.4908256880733945,0.7154218089689902,0.4201854362594365,0.38138556480407715,0.506083071231842,0.12469750642776489,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,105,0.5091743119266054,0.8532124025012375,0.44722007965084976,0.30956777930259705,0.42595425248146057,0.11638647317886353,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,106,0.5091743119266054,0.956087545243972,0.4489283001410843,0.30807679891586304,0.3448135554790497,0.03673676401376724,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,107,0.5091743119266054,0.6930182745697302,0.35826067551137053,0.4356380105018616,0.583683431148529,0.14804543554782867,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,108,0.5091743119266054,0.7006413974893202,0.48277565236598596,0.2542020380496979,0.3515177071094513,0.09731567651033401,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,109,0.5091743119266054,1.1291192440538231,0.3398471392615399,0.34126314520835876,0.4187961220741272,0.07753298431634903,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,110,0.5091743119266054,0.9521607490034278,0.36071742025335635,0.4147474765777588,0.5211815237998962,0.10643404722213745,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,111,0.5091743119266054,0.715256864598038,0.4460996884703821,0.23886056244373322,0.3348303437232971,0.0959697812795639,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,112,0.4908256880733945,0.7187913432033783,0.3506397545324448,0.41103145480155945,0.44435468316078186,0.033323220908641815,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,113,0.4908256880733945,0.7283838549885181,0.4314150395019996,0.31340551376342773,0.34644246101379395,0.033036939799785614,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,114,0.5091743119266054,0.7719036526636246,0.3982014660275374,0.3251053988933563,0.39160794019699097,0.06650254130363464,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,115,0.5091743119266054,0.7386188569965713,0.44968382525621575,0.27228349447250366,0.36498725414276123,0.09270376712083817,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,116,0.5091743119266054,0.69313390265911,0.40294655765018517,0.3475876748561859,0.37715938687324524,0.02957170456647873,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,117,0.4908256880733945,0.70358387374003,0.39468492118169457,0.3189351558685303,0.3372121751308441,0.01827702671289444,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,118,0.5091743119266054,0.7465898460204449,0.3884381498613617,0.3525126576423645,0.41735658049583435,0.06484390795230865,88
