,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,22,0.7292418772563177,1.2357756118423173,0.12524079393550028,0.11119677126407623,0.14132587611675262,0.03012910485267639,205
22,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,23,0.7364620938628159,1.127318802821849,0.08946852718991023,0.08441686630249023,0.10598617792129517,0.02156931161880493,205
23,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,24,0.7328519855595668,1.1455470409776483,0.11251107552132453,0.12156885862350464,0.1523919701576233,0.030823111534118652,160
24,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,25,0.7328519855595668,1.1244746959103005,0.08843735190608153,0.07939542084932327,0.09927275776863098,0.019877338781952858,205
25,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,26,0.7220216606498195,1.2005231822973916,0.08915213025553384,0.08825979381799698,0.11067241430282593,0.02241262048482895,160
26,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,27,0.7220216606498195,1.2565709241266763,0.09319408695349787,0.10384523868560791,0.13062609732151031,0.026780860498547554,205
27,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,28,0.7111913357400722,1.1987301143684557,0.1630973460927333,0.16165834665298462,0.20379363000392914,0.04213527962565422,205
28,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,29,0.7184115523465704,1.327729588693806,0.0532766216497628,0.04370807111263275,0.05537201836705208,0.011663947254419327,155
29,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,30,0.7148014440433214,1.2474004305899142,0.05172074157869579,0.05611564964056015,0.07074456661939621,0.01462891511619091,205
30,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,31,0.7364620938628159,1.213061469207917,0.08859055395067739,0.11370325833559036,0.1429857462644577,0.02928248792886734,205
31,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,32,0.7184115523465704,1.2783650499369417,0.18269972109383473,0.1178254634141922,0.14785125851631165,0.030025795102119446,205
32,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,33,0.7220216606498195,1.3685311414301395,0.039674535077429025,0.05910263583064079,0.07382775843143463,0.014725123532116413,160
33,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,34,0.7256317689530686,1.2792122647166253,0.08017566162740766,0.10413866490125656,0.13072995841503143,0.026591293513774872,205
34,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,35,0.7364620938628159,1.2911967992782594,0.0876216327160506,0.09166042506694794,0.11541896313428879,0.02375854179263115,205
35,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,36,0.7220216606498195,1.3717824259506806,0.05283950060640076,0.08322422206401825,0.10495273023843765,0.0217285118997097,205
36,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,37,0.7256317689530686,1.3070811424404383,0.02814364202013921,0.04759983718395233,0.05938833951950073,0.011788501404225826,205
37,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,38,0.7256317689530686,1.3385691091950451,0.03937200839228065,0.08111007511615753,0.10177542269229889,0.020665349438786507,205
38,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,39,0.7256317689530686,1.3008261570706963,0.04541553012166377,0.09396903961896896,0.11815629154443741,0.024187250062823296,205
39,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,40,0.7256317689530686,1.367801980807313,0.030990539818332052,0.06558945029973984,0.08216486126184464,0.016575412824749947,205
40,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,41,0.7256317689530686,1.4884852795994707,0.04511414949430107,0.08484438061714172,0.1071859747171402,0.022341595962643623,205
41,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,42,0.7292418772563177,1.3493663580156863,0.10902385838267326,0.09904041141271591,0.1234317347407341,0.02439132332801819,205
42,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,43,0.7328519855595668,1.4092439883787717,0.0372855517121934,0.059123847633600235,0.0739363506436348,0.014812502078711987,160
43,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,44,0.7292418772563177,1.285669136872249,0.0599299842250965,0.07306244969367981,0.09198863804340363,0.018926190212368965,205
44,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,45,0.7364620938628159,1.2889192817666169,0.038878315160414435,0.07032899558544159,0.087664894759655,0.017335902899503708,205
45,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,46,0.7328519855595668,1.2968836211998547,0.0938008420704864,0.096235491335392,0.12007298320531845,0.023837491869926453,205
46,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,47,0.7292418772563177,1.364194250532559,0.0338299844951689,0.046714022755622864,0.05811721086502075,0.011403187178075314,160
47,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,48,0.7292418772563177,1.374389998721225,0.02204496193319423,0.048199430108070374,0.060555484145879745,0.012356052175164223,205
48,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,49,0.7292418772563177,1.3465483788933073,0.057649715566019555,0.06966088712215424,0.08710261434316635,0.017441729083657265,205
49,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,50,0.7292418772563177,1.3896520893754705,0.024568672634252324,0.0489017479121685,0.06047852709889412,0.011576778255403042,205
50,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,51,0.7292418772563177,1.3696210139963243,0.012286394910983423,0.03149611875414848,0.039474960416555405,0.007978841662406921,205
51,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,52,0.7509025270758123,1.2488458422877426,0.014248508172586744,0.09316971153020859,0.11606264114379883,0.02289292961359024,205
52,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,53,0.7328519855595668,1.343196337543694,0.023537880962511765,0.03938794881105423,0.04942497983574867,0.010037031024694443,155
53,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,54,0.7328519855595668,1.3414411663410386,0.04271537971921356,0.0748344212770462,0.0939929410815239,0.01915852352976799,205
54,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,55,0.7509025270758123,1.3201654065533408,0.013404706239632172,0.028610145673155785,0.035547494888305664,0.006937349680811167,205
55,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,56,0.7292418772563177,1.4006962172820099,0.029159041433085807,0.04438982531428337,0.055496711283922195,0.011106885969638824,160
56,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,57,0.7364620938628159,1.3449564945351864,0.02739029888623031,0.04641547054052353,0.05747568607330322,0.011060213670134544,205
57,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,58,0.7364620938628159,1.4045333072609667,0.023068426474077038,0.05175177380442619,0.06422150135040283,0.012469727545976639,205
58,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,59,0.7364620938628159,1.4368850235028992,0.01205806011610548,0.030382946133613586,0.03800811991095543,0.007625172846019268,160
59,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,60,0.7328519855595668,1.382841439052884,0.029585290273066566,0.0651228278875351,0.08099991828203201,0.01587708666920662,205
60,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,61,0.7472924187725631,1.3077655693283305,0.03128115073402934,0.05799635872244835,0.07265017926692963,0.014653821475803852,205
61,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,62,0.7364620938628159,1.3919087392411063,0.05092650696244692,0.06471845507621765,0.08123685419559479,0.016518402844667435,155
62,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,63,0.7364620938628159,1.4028867864183017,0.0069662783871313975,0.021068407222628593,0.02608182094991207,0.005013414192944765,205
63,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,64,0.740072202166065,1.3499219411917562,0.009918688311008738,0.019513418897986412,0.024618536233901978,0.005105116870254278,205
64,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,65,0.740072202166065,1.3827497911107327,0.021532200811254766,0.045838359743356705,0.05705191567540169,0.011213555000722408,205
65,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,66,0.7436823104693141,1.3716930585115084,0.019296657074464305,0.039752405136823654,0.04961208999156952,0.00985968392342329,205
66,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,67,0.7545126353790613,1.346993740598139,0.010545680416526454,0.02782963216304779,0.034532543271780014,0.006702912040054798,205
67,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,68,0.740072202166065,1.3959144982243223,0.030317737628720347,0.0537421777844429,0.0674961656332016,0.013753985986113548,160
68,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,69,0.7436823104693141,1.405967264555927,0.004841601882589889,0.01432522851973772,0.01776871830224991,0.003443489782512188,205
69,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,70,0.7617328519855595,1.3134497477706255,0.04793094557647525,0.10266446322202682,0.12855367362499237,0.025889210402965546,205
70,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,71,0.7617328519855595,1.3340440227051398,0.012187581510345522,0.03352312371134758,0.04163491353392601,0.008111788891255856,205
71,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,72,0.740072202166065,1.3994016170668016,0.03294658173948935,0.08186836540699005,0.10228555649518967,0.020417191088199615,205
72,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,73,0.740072202166065,1.3854727330052161,0.024581583801645605,0.048429206013679504,0.06038963794708252,0.01196043100208044,205
73,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,74,0.7509025270758123,1.4166185736789234,0.00721658846939823,0.023477528244256973,0.029391542077064514,0.005914013832807541,205
74,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,75,0.7509025270758123,1.3803977778647094,0.008260334356994617,0.02093392238020897,0.026148423552513123,0.0052145011723041534,205
75,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,76,0.7545126353790613,1.4126706610899418,0.019564124945754886,0.031233835965394974,0.03875883296132088,0.007524996995925903,160
76,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,77,0.7472924187725631,1.442684988966877,0.007335097925487632,0.0214607622474432,0.026706954464316368,0.005246192682534456,205
77,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,78,0.7472924187725631,1.4569700737317492,0.03296244910648434,0.06438707560300827,0.08046910911798477,0.0160820335149765,205
78,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,79,0.7472924187725631,1.47571721979683,0.00949980320213022,0.02095545083284378,0.025804826989769936,0.004849376622587442,205
79,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,80,0.7472924187725631,1.4689206412028788,0.002031286217147348,0.003228422487154603,0.004102765582501888,0.0008743430953472853,205
80,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,81,0.7472924187725631,1.4627874381940014,0.04058572719132005,0.048829518258571625,0.06086071953177452,0.012031200341880322,205
81,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,82,0.7436823104693141,1.5062189973159028,0.035069115270474335,0.07394260168075562,0.09310799092054367,0.019165385514497757,205
82,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,83,0.7436823104693141,1.4854033186699132,0.03605379911000477,0.05602717399597168,0.0700172409415245,0.013990066945552826,205
83,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,84,0.7436823104693141,1.5129301211331039,0.006225257791229524,0.0244878102093935,0.030574172735214233,0.006086362991482019,205
84,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,85,0.7436823104693141,1.4683235130405852,0.007181263114666429,0.017424872145056725,0.0218019001185894,0.004377028439193964,205
85,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,86,0.7472924187725631,1.48762806626702,0.003275025036855368,0.009241769090294838,0.01162971556186676,0.0023879469372332096,160
86,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,87,0.7472924187725631,1.5058789852673986,0.005389944186530689,0.02222326025366783,0.02751745656132698,0.005294196307659149,205
87,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,88,0.7509025270758123,1.5150658800798869,0.011632731595607588,0.03397228568792343,0.042084723711013794,0.008112439885735512,205
88,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,89,0.7436823104693141,1.5610557149496993,0.0037066965393605642,0.010799556970596313,0.013671535067260265,0.0028719776310026646,150
89,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,90,0.7436823104693141,1.4921688867267222,0.02975581240721002,0.07282023131847382,0.09193845838308334,0.019118228927254677,205
90,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,91,0.7472924187725631,1.498528441893203,0.030823410734642166,0.06311395019292831,0.07832685112953186,0.01521290186792612,205
91,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,92,0.7472924187725631,1.4705134036884244,0.006488893519144323,0.017376314848661423,0.021637529134750366,0.004261214751750231,205
92,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,93,0.7436823104693141,1.5118951921218209,0.005446677615473164,0.016978222876787186,0.021242551505565643,0.00426432816311717,160
93,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,94,0.7472924187725631,1.4658866264258645,0.0035404587581912743,0.008106490597128868,0.010199771262705326,0.0020932801999151707,205
94,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,95,0.7472924187725631,1.4894336088128122,0.006319976950109732,0.01795901730656624,0.022308653220534325,0.004349636845290661,205
95,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,96,0.7472924187725631,1.4952529400653605,0.004836823925128911,0.015857135877013206,0.019784407690167427,0.003927271347492933,205
96,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,97,0.7509025270758123,1.5293819073388086,0.0016244549423572608,0.005564326420426369,0.0069122957065701485,0.0013479695189744234,160
97,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,98,0.7328519855595668,1.6113267718481699,0.07812727450660042,0.08537189662456512,0.1062847375869751,0.020912837237119675,205
98,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,99,0.7436823104693141,1.5853702119618123,0.020855793764959545,0.047679729759693146,0.059559114277362823,0.011879383586347103,205
99,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,100,0.7509025270758123,1.5577343264461627,0.00307533280577556,0.009812550619244576,0.012194899842143059,0.002382348757237196,205
100,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,101,0.7545126353790613,1.5517558775443052,0.018196488078410764,0.04125543683767319,0.051526498049497604,0.010271060280501842,160
101,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,102,0.7436823104693141,1.4905494194444535,0.007636955180347374,0.018326427787542343,0.02284332923591137,0.004516901448369026,205
102,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,103,0.7472924187725631,1.5272136645291798,0.0012629820788788494,0.0012205506209284067,0.0015958953881636262,0.0003753447672352195,160
103,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,104,0.7436823104693141,1.492740872721853,0.010362751075668579,0.03074251301586628,0.038425277918577194,0.007682764902710915,205
104,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,105,0.7472924187725631,1.464771905082411,0.013686018388110736,0.035221025347709656,0.043826814740896225,0.008605788461863995,205
105,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,106,0.7436823104693141,1.4972898765799723,0.0016570125520956936,0.002982398262247443,0.0037791100330650806,0.0007967118290252984,160
106,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,107,0.7436823104693141,1.5058043353758486,0.0029846675756881468,0.010965397581458092,0.013756719417870045,0.002791321836411953,205
107,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,108,0.7472924187725631,1.5179824475132462,0.0246828022675884,0.05763884633779526,0.07187596708536148,0.014237118884921074,205
108,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,109,0.7509025270758123,1.5309948725958489,0.011017396596740229,0.03145503252744675,0.0391930490732193,0.0077380165457725525,205
109,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,110,0.7472924187725631,1.4867642186083165,0.002968633488933669,0.01177267450839281,0.01454966701567173,0.0027769925072789192,205
110,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,111,0.7472924187725631,1.501720041522224,0.003003747416716978,0.010541926138103008,0.013035314157605171,0.0024933877866715193,205
111,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,112,0.7545126353790613,1.5008140029818087,0.02577202185045746,0.05570939928293228,0.06950797885656357,0.013798577710986137,205
112,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,113,0.7581227436823105,1.510106320376508,0.001976906354908218,0.00848371721804142,0.010455282405018806,0.0019715656526386738,205
113,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,114,0.7472924187725631,1.5431664618796537,0.010899898697020165,0.027973953634500504,0.03501230105757713,0.007038346957415342,205
114,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,115,0.7472924187725631,1.5275068668748386,0.011105925180159917,0.02943664789199829,0.03663864731788635,0.007201998960226774,205
115,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,116,0.7472924187725631,1.5514541505037673,0.0034143548222527894,0.009839890524744987,0.012328451499342918,0.002488561440259218,160
116,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,117,0.740072202166065,1.6156023806626243,0.004900849511173962,0.018358472734689713,0.022769469767808914,0.004410997964441776,205
117,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,118,0.7436823104693141,1.585650525474921,0.006129173266832012,0.022034846246242523,0.0274911280721426,0.0054562827572226524,205
118,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,119,0.7472924187725631,1.5549265870724671,0.00272858133475671,0.011416563764214516,0.014272674918174744,0.0028561116196215153,205
119,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,120,0.7509025270758123,1.558759429225964,0.0011326467515843943,0.001752766314893961,0.002174262423068285,0.0004214960499666631,205
