,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,0.6265471075095382,0.5482875468134881,0.0006960022146813571,0.0007179786334745586,2.1976442440063693e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,0.6424983640511831,0.5338415445685386,0.0007514490280300379,0.0007529102149419487,1.4612036238759174e-06,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,0.6375926697955412,0.5331969197690486,0.0007934572058729827,0.0008216535788960755,2.819635847117752e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,0.6239565026526358,0.53448826405406,0.0008037580992095172,0.0008283524075523019,2.4594308342784643e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,0.6307829022407532,0.5213650812208653,0.0008177408599294722,0.0008204467012546957,2.705834276639507e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,34,0.6838235294117647,0.8122270742358079,0.6245955813164804,0.5193300468325615,0.0008443417609669268,0.0008799326024018228,3.559084143489599e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,0.6316834723248201,0.5192081631422044,0.0008480080869048834,0.0008535808301530778,5.572738245973596e-06,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,0.6337007126387428,0.5039175342321396,0.0009166655363515019,0.0009307640721090138,1.4098508472670801e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,0.6253099423997542,0.5043590118587017,0.0009503282490186393,0.0009738182998262346,2.349003443669062e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,0.6310372375974468,0.4936234319210051,0.0009225948597304523,0.0009345763246528804,1.198149038827978e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,0.6257782800524843,0.49160120627284043,0.0009497015853412449,0.0009839738486334682,3.4272237826371565e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,40,0.6838235294117647,0.8122270742358079,0.6301632003456938,0.4999385052919388,0.0009336664224974811,0.0009382496937178075,4.58326940133702e-06,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,0.6252349299543044,0.49408604198694234,0.0009582993225194514,0.0009740823297761381,1.578298360982444e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,0.6258779992075527,0.4832270728647711,0.0009538955637253821,0.000968428619671613,1.4533042303810362e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,43,0.6838235294117647,0.8122270742358079,0.625479971076928,0.48879301467537883,0.0009361087577417493,0.0009460894507355988,9.98069026536541e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,0.6267682810624441,0.489716758787632,0.0009388125617988408,0.0009412687504664063,2.4561975351389265e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,0.6243127526021471,0.47954416760802254,0.0009578462922945619,0.0009643444791436195,6.4981863943103235e-06,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,46,0.6838235294117647,0.8122270742358079,0.6257966213366565,0.48037606048583975,0.0009598721517249942,0.0009622841025702655,2.4119490262819454e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,0.6247893139427784,0.4805218834877014,0.0009477380663156509,0.0009549103560857475,7.172265213739593e-06,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,0.6259132202933816,0.4728675752282143,0.0009710356825962663,0.0009732064791023731,2.1708210624638014e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.6248359545773151,0.4732805844545362,0.000998058938421309,0.0010045443195849657,6.485367521236185e-06,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,0.6241558655804279,0.46645407518744464,0.000991141889244318,0.0009960324969142675,4.890636773779988e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,0.6257545439636006,0.4618958347141742,0.0009985528886318207,0.0010003073839470744,1.7544584807183128e-06,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,52,0.6838235294117647,0.8122270742358079,0.6247070092780918,0.4723539533913134,0.0009529537637718022,0.0009628243860788643,9.870600479189306e-06,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,0.6247597155617732,0.4601104805767537,0.0009673861786723137,0.000970066525042057,2.68036319539533e-06,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,0.6260062228230869,0.4622639566361905,0.0009495991398580372,0.000951991998590529,2.3928396331029944e-06,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,0.6239828876420563,0.4539264055788516,0.0009821990970522165,0.0009891176596283913,6.918537110323086e-06,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,0.6282763615542767,0.45483331903815283,0.0009462223970331252,0.0009469348005950451,7.123871910152957e-07,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,0.6251618067423502,0.446733996078372,0.0009382371208630502,0.0009442581213079393,6.021010904078139e-06,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,58,0.6838235294117647,0.8122270742358079,0.6289404525476343,0.43962962985038767,0.0009359130635857582,0.0009423831361345947,6.470066182373557e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,0.6266297242220711,0.4366639330983162,0.00088676338782534,0.0008908734889701009,4.110080226382706e-06,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,0.6323581782041812,0.42878933535516267,0.0008410917362198234,0.000843541172798723,2.449452949804254e-06,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,61,0.3161764705882353,0.0,1.1038676301638286,0.4422628814429045,0.000754865410272032,0.0008199532749131322,6.508788646897301e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,1.0563486271775235,0.45936388330161565,0.0007178027299232781,0.0013654101639986038,0.0006476074340753257,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,0.6239637370203056,0.5057302801087498,0.0008794825989753008,0.001988092204555869,0.0011086096055805683,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,64,0.3161764705882353,0.0,1.4426775177319844,0.426367125198245,0.0007011698326095939,0.0007093985914252698,8.228749720728956e-06,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,0.6411295603303349,0.4815497284904122,0.0007252269424498081,0.0017998748226091266,0.0010746478801593184,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,0.83498513610924,0.40916114526242026,0.0007252703071571887,0.0007409901591017842,1.57198646775214e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,67,0.6838235294117647,0.8122270742358079,0.6742001500199822,0.4646985234543682,0.0007937008631415665,0.0013633642811328173,0.0005696634179912508,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,68,0.3161764705882353,0.0,0.787575270615372,0.43033187653124344,0.000771450693719089,0.0009153765859082341,0.00014392592129297554,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,69,0.3161764705882353,0.0,0.8526182361677581,0.430870320290327,0.0007203264394775033,0.0009755688952282071,0.00025524242664687335,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.6249361809562234,0.4387661198079585,0.0007401853799819946,0.001079050125554204,0.0003388647746760398,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,71,0.6838235294117647,0.8122270742358079,0.7069424697581459,0.42119862720370294,0.000751381041482091,0.0007527007255703211,1.3197079624660546e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,0.6767286769315308,0.43702547290921195,0.0007182760164141655,0.0009360125404782593,0.00021773655316792428,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.6323539906857061,0.42495255741477034,0.0007292575901374221,0.0008558831177651882,0.00012662554217968136,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,74,0.3161764705882353,0.0,0.743954060124416,0.40782503156363964,0.0007112600142136216,0.0007219418766908348,1.0681882486096583e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,0.6682184548938975,0.4228268982097508,0.000676107534673065,0.0008420876110903919,0.0001659800618654117,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,0.6310583277075899,0.4162283752635122,0.0005990304052829742,0.000640328333247453,4.129793887841515e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,77,0.6838235294117647,0.8122270742358079,0.6657493359902326,0.4045728113800287,0.0005611590459011495,0.0005892461631447077,2.8087089958717115e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,0.6299080024747288,0.41367189027369017,0.0005232793628238142,0.000608071859460324,8.479248208459467e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,0.6553239857449251,0.39853071891143926,0.0005264293868094683,0.0005432100733742118,1.67806774697965e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,80,0.3161764705882353,0.0,0.7185565607220519,0.40419973107054824,0.0005013382760807872,0.0005160148139111698,1.4676548744319007e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,81,0.6838235294117647,0.8122270742358079,0.6542234935012519,0.40381651981174954,0.00046835438115522265,0.0005265166400931776,5.8162244386039674e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,0.6274574959979338,0.3923540379554033,0.00043990681297145784,0.0004583947011269629,1.848787724156864e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.6336069977750965,0.4037660526260733,0.0004201859701424837,0.0004379773454274982,1.7791388017940335e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,84,0.6838235294117647,0.8122270742358079,0.6358590202004302,0.4014177507609129,0.0004244817537255585,0.00045262344065122306,2.8141697839600965e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,85,0.3161764705882353,0.0,0.6956500574654224,0.38912999270856397,0.00040698357042856514,0.0004084914398845285,1.5078742308105575e-06,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.6412604649861654,0.4034744759611786,0.0003598565235733986,0.000397237396100536,3.738087980309501e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.6273750651116464,0.39496842655539516,0.00034808649797923863,0.0003500039456412196,1.9174390217813198e-06,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,88,0.6838235294117647,0.8122270742358079,0.6281836780847287,0.40145546823367484,0.00033715119934640825,0.00035134877543896437,1.4197567907103803e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.6314644538888744,0.3986241607181729,0.00029689824441447854,0.00030750894802622497,1.0610691788315307e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.6320917068743238,0.3946653456799686,0.00030972299282439053,0.0003156090388074517,5.886031885893317e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.6334405079776165,0.4000062408894302,0.00037184328539296985,0.00037260030512697995,7.570290563307935e-07,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.6239799243562362,0.39591193104535344,0.00029180952697061,0.0002968774060718715,5.067888650955865e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.6249814530213674,0.3984791397899389,0.0003106704680249095,0.00031479392782785,4.123465714656049e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.6462656189413631,0.3953744905013592,0.00026633747620508075,0.00026863915263675153,2.301662561876583e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.636914915898267,0.3804310426171868,0.00032304212800227106,0.0003402876027394086,1.7245463823201135e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,96,0.6838235294117647,0.8122270742358079,0.6429026150235942,0.4050161261819303,0.00026652758242562413,0.00026905103004537523,2.5234362510673236e-06,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.627746953683741,0.3928044367842375,0.00023804391094017774,0.00024849589681252837,1.0451982234371826e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,98,0.6838235294117647,0.8122270742358079,0.6240017472528944,0.4029806383568794,0.0002792535233311355,0.0002956333046313375,1.6379772205254994e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.6255783532180038,0.38443822966516,0.0002789792197290808,0.00027984933694824576,8.701296110302792e-07,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.626907563677021,0.3980880797728898,0.00025634406483732164,0.000256898085353896,5.540291567740496e-07,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,101,0.6838235294117647,0.8122270742358079,0.6244167235552096,0.3849800606369972,0.0002692609268706292,0.00026994384825229645,6.829189374002453e-07,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,102,0.6838235294117647,0.8122270742358079,0.6250999604954439,0.4024960590302944,0.000281331071164459,0.0002829375443980098,1.6064827832451556e-06,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,103,0.6838235294117647,0.8122270742358079,0.625099731426613,0.38481988296657804,0.0002732034772634506,0.0002743369259405881,1.133463001679047e-06,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,104,0.6838235294117647,0.8122270742358079,0.6282875286597832,0.4000406495593488,0.00025798979913815856,0.000259685970377177,1.6961773781076772e-06,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,105,0.6838235294117647,0.8122270742358079,0.6239540319816739,0.38775305522605774,0.0002697518211789429,0.00027150215464644134,1.7503432445664657e-06,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,106,0.6838235294117647,0.8122270742358079,0.6312834006898543,0.40070987584255646,0.00024777083308435977,0.0002575950638856739,9.824221706367098e-06,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,107,0.6838235294117647,0.8122270742358079,0.6398782671666613,0.3847183028347791,0.00024501446750946343,0.0002499094989616424,4.895040547125973e-06,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,108,0.6838235294117647,0.8122270742358079,0.6252021427248039,0.3970623087882994,0.00028446363285183907,0.0002931586932390928,8.695071301190183e-06,50
