,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,30,0.3161764705882353,0.0,0.7093054991142422,0.479365008726716,0.008729863911867142,0.01240839995443821,0.003678536508232355,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,31,0.3161764705882353,0.0,0.7079002085854026,0.48158183129876847,0.009157940745353699,0.012749147601425648,0.0035912063904106617,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,32,0.3161764705882353,0.0,0.7065105894032646,0.47517084951698774,0.010239063762128353,0.014005439355969429,0.0037663753610104322,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,33,0.3161764705882353,0.0,0.7051384308758903,0.47580491042137146,0.008900715038180351,0.012334944680333138,0.0034342294093221426,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,34,0.3161764705882353,0.0,0.7037824871493321,0.48334803560376177,0.009002177976071835,0.012189528904855251,0.003187350695952773,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,35,0.3161764705882353,0.0,0.7024477825445288,0.48241278463602066,0.010514197871088982,0.013756520114839077,0.003242321778088808,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,36,0.3161764705882353,0.0,0.7011313625410491,0.4761385397613049,0.008471418172121048,0.011630273424088955,0.0031588547863066196,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,37,0.3161764705882353,0.0,0.6998279702429678,0.47480257291346784,0.009019918739795685,0.012297803536057472,0.0032778843306005,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,38,0.3161764705882353,0.0,0.6985393365224203,0.47648836386203763,0.008672639727592468,0.011980983428657055,0.0033083432354032993,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,39,0.3137254901960784,0.014084507042253521,0.6972736307218963,0.47666177013516425,0.008302366361021996,0.01113798189908266,0.002835615770891309,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,40,0.31862745098039214,0.07333333333333333,0.6960246048721612,0.47666706085205074,0.011309031397104263,0.014883984811604023,0.003574953181669116,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,41,0.38235294117647056,0.288135593220339,0.6947952543987947,0.4724370223581792,0.009365549311041832,0.012159595265984535,0.0027940464206039906,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,42,0.46568627450980393,0.5301724137931034,0.6935805397875169,0.46980977520346645,0.008985537104308605,0.012446795590221882,0.0034612587187439203,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,43,0.5686274509803921,0.6923076923076923,0.6923845538906023,0.4718971678763627,0.012033017352223396,0.015083977952599525,0.0030509603675454855,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,44,0.6446078431372549,0.7765793528505393,0.6912055693420709,0.47441966672241687,0.00971683207899332,0.012696963734924793,0.002980131423100829,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,45,0.6740196078431373,0.8041237113402062,0.6900415876332451,0.4724259493649005,0.008945059031248093,0.011904357932507992,0.002959298435598612,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,46,0.678921568627451,0.8087591240875912,0.6889063353632011,0.4740761021599173,0.008863923139870167,0.011698775924742222,0.0028348525520414114,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,47,0.6838235294117647,0.8122270742358079,0.6877894939160815,0.48001888880133625,0.008326161652803421,0.010796228423714638,0.0024700670037418604,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,48,0.6838235294117647,0.8122270742358079,0.6866982742851856,0.47693612089753146,0.009222526103258133,0.01221537310630083,0.0029928472358733416,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,49,0.6838235294117647,0.8122270742358079,0.6856273401017282,0.47048641207069164,0.010183684527873993,0.013064767234027386,0.002881082473322749,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,50,0.6838235294117647,0.8122270742358079,0.6845740933044284,0.47173421645909547,0.008766194805502892,0.011767703108489513,0.003001508302986622,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,51,0.6838235294117647,0.8122270742358079,0.6835280925619835,0.46889775514602655,0.008859523572027683,0.011729003861546516,0.002869480289518833,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,52,0.6838235294117647,0.8122270742358079,0.6824976451256696,0.4696977982744574,0.00903659500181675,0.011938969604671001,0.0029023741371929646,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,53,0.6838235294117647,0.8122270742358079,0.6814845075794295,0.4740124903023243,0.01081459317356348,0.014460804872214794,0.00364621146582067,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,54,0.6838235294117647,0.8122270742358079,0.680489224546096,0.4678914164081215,0.01102747768163681,0.014283633790910244,0.0032561561092734337,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,55,0.6838235294117647,0.8122270742358079,0.6795037575796539,0.468877565562725,0.018197638913989067,0.021587153896689415,0.003389514982700348,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,56,0.6838235294117647,0.8122270742358079,0.6785290685354495,0.4616580186709761,0.01970302127301693,0.023334046825766563,0.003631026018410921,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,57,0.6838235294117647,0.8122270742358079,0.6775682813981,0.46742863637208937,0.011539450846612453,0.014005591161549091,0.0024661400821059942,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,58,0.6838235294117647,0.8122270742358079,0.6766322559001399,0.46334483017772427,0.009353688918054104,0.012063736096024513,0.0027100471779704094,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,59,0.6838235294117647,0.8122270742358079,0.6757042653420392,0.47148533314839003,0.008195575326681137,0.010741843841969967,0.0025462680496275425,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,60,0.6838235294117647,0.8122270742358079,0.6747904548458025,0.4626010382696986,0.009842600673437119,0.01245566550642252,0.0026130652986466885,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,61,0.6838235294117647,0.8122270742358079,0.6738900285141141,0.4639595772624016,0.010058765299618244,0.01241991575807333,0.0023611504584550858,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,62,0.6838235294117647,0.8122270742358079,0.6729992008676716,0.45978369572758676,0.008965449407696724,0.0115800891071558,0.0026146401651203632,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,63,0.6838235294117647,0.8122270742358079,0.6721187619601979,0.4656759219914675,0.011594993993639946,0.014725456945598125,0.003130462719127536,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,64,0.6838235294117647,0.8122270742358079,0.6712591414358101,0.4691381218582392,0.008393777534365654,0.01062728650867939,0.0022335087414830923,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.6704059862623027,0.46879404039680966,0.010031395591795444,0.012213391251862049,0.002181995427235961,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,66,0.6838235294117647,0.8122270742358079,0.6695754890348397,0.45560372869670385,0.011421049013733864,0.013987313024699688,0.0025662642437964678,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,67,0.6838235294117647,0.8122270742358079,0.6687608875480353,0.4615448033511639,0.00878199003636837,0.010904854163527489,0.0021228643599897623,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,68,0.6838235294117647,0.8122270742358079,0.6679539177931991,0.4518183627203107,0.009699387475848198,0.012189577333629131,0.002490190090611577,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,69,0.6838235294117647,0.8122270742358079,0.6671646798358244,0.46146747699379925,0.010012516751885414,0.012179208919405937,0.0021666917018592358,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.6663916671977324,0.462102364063263,0.010358985513448715,0.012746894732117653,0.0023879092186689377,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,71,0.6838235294117647,0.8122270742358079,0.6656258959396213,0.46455858361721036,0.009432606399059296,0.011453590355813503,0.002020984422415495,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,72,0.6838235294117647,0.8122270742358079,0.664863267365624,0.46662463124096387,0.008820300921797752,0.011146917939186096,0.0023266165517270565,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,73,0.6838235294117647,0.8122270742358079,0.6641132422522003,0.4536562420800328,0.00867446232587099,0.010893073864281178,0.0022186117712408304,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,74,0.6838235294117647,0.8122270742358079,0.6633742743847417,0.4611684982776641,0.010038106702268124,0.01227149274200201,0.0022333860397338867,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.6626516019596773,0.46474327063560483,0.00841964315623045,0.01029220037162304,0.0018725572153925896,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.6619399809369854,0.45896631827950474,0.01060433592647314,0.013261553831398487,0.00265721813775599,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,77,0.6838235294117647,0.8122270742358079,0.661243431708392,0.4658075228407979,0.021017607301473618,0.02407432347536087,0.0030567157082259655,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,78,0.6838235294117647,0.8122270742358079,0.6605663883919809,0.4586049170047045,0.009915920905768871,0.011819856241345406,0.0019039356848224998,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,79,0.6838235294117647,0.8122270742358079,0.6598919933917475,0.45629568527638914,0.010443581268191338,0.012670623138546944,0.0022270414046943188,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.6592241841204026,0.4586920084804297,0.00919050071388483,0.011442361399531364,0.0022518604528158903,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.6585678633521584,0.45000395381450653,0.011441086418926716,0.013810756616294384,0.002369670430198312,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,82,0.6838235294117647,0.8122270742358079,0.6579213469636207,0.4582949411720037,0.008435600437223911,0.01032689493149519,0.0018912942614406347,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,83,0.6838235294117647,0.8122270742358079,0.6572884286151213,0.4631898910105228,0.007678307592868805,0.009486149065196514,0.0018078413559123874,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,84,0.6838235294117647,0.8122270742358079,0.6566708239854551,0.45436410107463604,0.008558238856494427,0.010709796100854874,0.0021515570115298033,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.6560576441241246,0.45632219912856814,0.00853617675602436,0.01041603647172451,0.0018798595992848277,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,86,0.6838235294117647,0.8122270742358079,0.6554608941078186,0.45437004519999025,0.009150080382823944,0.011366784572601318,0.0022167039569467306,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,87,0.6838235294117647,0.8122270742358079,0.6548885282348184,0.4624174671024085,0.010406695306301117,0.012152562849223614,0.001745868008583784,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,88,0.6838235294117647,0.8122270742358079,0.6543040170389063,0.44929698812216523,0.024192985147237778,0.027628837153315544,0.003435851540416479,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,89,0.6838235294117647,0.8122270742358079,0.6537238301015368,0.4519741787314414,0.010341293178498745,0.012560990639030933,0.002219697693362832,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,90,0.6838235294117647,0.8122270742358079,0.6531759149887982,0.45537700691074123,0.009318322874605656,0.011730260215699673,0.002411937341094017,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,91,0.6838235294117647,0.8122270742358079,0.6526403660867729,0.46106088735163214,0.010384934023022652,0.012758554890751839,0.0023736213333904743,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.6521213101405724,0.45597049315273763,0.008497500792145729,0.010169276036322117,0.0016717755934223533,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.6515959325958701,0.45254638044536116,0.008916965685784817,0.010821318253874779,0.0019043529173359275,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,94,0.6838235294117647,0.8122270742358079,0.6510976915265999,0.4447765213251114,0.009052147157490253,0.01099391933530569,0.0019417719449847937,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,95,0.6838235294117647,0.8122270742358079,0.650596886288886,0.4561549041122198,0.01048846635967493,0.012337050400674343,0.001848584390245378,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.6500591822699004,0.44785457756370306,0.008809520862996578,0.01084903534501791,0.002039514482021332,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.649525948599273,0.4532953204363584,0.010964165441691875,0.01282284315675497,0.0018586775986477733,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.6490281154127682,0.4497395144551993,0.05620148032903671,0.062495630234479904,0.006294150836765766,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,99,0.6838235294117647,0.8122270742358079,0.6485560524697397,0.4448132228180766,0.008654040284454823,0.01075659692287445,0.002102556871250272,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.6480978224791732,0.45360311959683886,0.013551156967878342,0.017348846420645714,0.0037976892199367285,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,101,0.6838235294117647,0.8122270742358079,0.6476636821148443,0.44760720331966874,0.010189585387706757,0.011807115748524666,0.001617530477233231,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,102,0.6838235294117647,0.8122270742358079,0.6472269156399895,0.44942295345664024,0.010524949058890343,0.012365697883069515,0.0018407483585178852,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,103,0.6838235294117647,0.8122270742358079,0.6467759258606854,0.4481192420348525,0.036310724914073944,0.040746744722127914,0.004436019342392683,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,104,0.6838235294117647,0.8122270742358079,0.646344891950196,0.45418623438477523,0.014084652997553349,0.015993578359484673,0.001908925361931324,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,105,0.6838235294117647,0.8122270742358079,0.6458976923250684,0.4505621074289083,0.009355554357171059,0.011060921475291252,0.0017053672345355153,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,106,0.6838235294117647,0.8122270742358079,0.6454537066758848,0.4497418274804949,0.012709335424005985,0.014381294138729572,0.0016719583654776216,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,107,0.6838235294117647,0.8122270742358079,0.6450338562329611,0.45177130930125714,0.011136965826153755,0.012739176861941814,0.001602211152203381,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,108,0.6838235294117647,0.8122270742358079,0.6446277604383581,0.4486714836657047,0.009949460625648499,0.011540711857378483,0.0015912508824840188,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.001,SGD,0.001,109,0.6838235294117647,0.8122270742358079,0.6442206677268533,0.44194607862830154,0.02751246467232704,0.032141782343387604,0.004629317671060562,50
