,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,11,0.8602941176470589,0.901213171577123,0.683562733694071,0.027950504572468345,0.0028944609221071005,0.003348764032125473,0.0004543030518107116,500
11,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,12,0.8504901960784313,0.8946459412780656,0.725078698108144,0.01660975686287275,0.0022965725511312485,0.0026841438375413418,0.00038757140282541513,500
12,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,13,0.8627450980392157,0.9044368600682594,0.8273470386510084,0.01173324760828982,0.0021019685082137585,0.002403161721304059,0.0003011932712979615,500
13,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,14,0.8553921568627451,0.9008403361344538,0.8939685354887521,0.006886950504258857,0.0014030856546014547,0.0015725939301773906,0.00016950824647210538,500
14,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,15,0.8529411764705882,0.8986486486486487,0.8786577914191488,0.004758773421120714,0.0009981760522350669,0.001115636550821364,0.00011746048403438181,500
15,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,16,0.8480392156862745,0.8945578231292517,0.8236007015029648,0.004495818858224083,0.0010454655857756734,0.0011695220600813627,0.00012405647430568933,500
16,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,17,0.8529411764705882,0.8958333333333334,0.7617107377565631,0.002594727256328042,0.0006760602700524032,0.0007238052203319967,4.774495755555108e-05,500
17,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,18,0.8602941176470589,0.900523560209424,0.7458837034443836,0.002875765312911244,0.0009506262140348554,0.0010436420561745763,9.301582031184807e-05,500
18,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,19,0.8578431372549019,0.9,0.7618726117929613,0.0021838643741008126,0.0006313167978078127,0.000688727421220392,5.7410637964494526e-05,500
19,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,20,0.8578431372549019,0.9016949152542373,0.8126237016379795,0.003190146464157442,0.0006336362566798925,0.0006740711978636682,4.043494482175447e-05,500
20,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,21,0.8578431372549019,0.902027027027027,0.8108483466842468,0.002485238826421846,0.0005523933214135468,0.0005952449864707887,4.2851654143305495e-05,500
21,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,22,0.8553921568627451,0.899488926746167,0.725444351727264,0.0032902033873528124,0.000620583479758352,0.0006730809109285474,5.249740570434369e-05,500
22,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,23,0.8578431372549019,0.8993055555555556,0.6716716593883557,0.001796799834081321,0.0004581178945954889,0.0004864496586378664,2.8331765861366875e-05,500
23,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,24,0.8578431372549019,0.8989547038327527,0.6752861949507325,0.0014363186953254624,0.0003893739776685834,0.00042094915988855064,3.157518949592486e-05,500
24,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,25,0.8700980392156863,0.9075043630017452,0.6964647035798122,0.0016412823274644327,0.0003650808066595346,0.0003885487967636436,2.3467991923098452e-05,500
25,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,26,0.8602941176470589,0.9025641025641026,0.757242672648977,0.001231480397388077,0.0002857823856174946,0.0003000842407345772,1.4301855117082596e-05,500
26,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,27,0.8676470588235294,0.9078498293515358,0.8015363413714843,0.001441700890413631,0.00044836726738139987,0.0004756941634695977,2.732690700213425e-05,500
27,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,28,0.8553921568627451,0.8981001727115717,0.7874698492453842,0.0011046039750908677,0.00037007860373705626,0.0003936189168598503,2.3540309484815225e-05,500
28,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,29,0.8602941176470589,0.900523560209424,0.7857381707602625,0.001314436761001707,0.0004715478280559182,0.0004941226216033101,2.2574799004360102e-05,500
29,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,30,0.8578431372549019,0.8989547038327527,0.8023940963692296,0.0009405695453824593,0.0004468787810765207,0.0004735646944027394,2.6685918783186935e-05,500
30,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,31,0.8627450980392157,0.9024390243902439,0.8052167517501706,0.0005863091486877239,0.0003354737418703735,0.0003496968711260706,1.4223120160750113e-05,500
31,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,32,0.8700980392156863,0.9078260869565218,0.7993462303095964,0.0011609542304802743,0.0003822468570433557,0.00040607337723486125,2.3826512915547937e-05,500
32,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,33,0.8700980392156863,0.9084628670120898,0.7803627274254669,0.0016581583970822979,0.0005118809058330953,0.0005532332579605281,4.135235940339044e-05,500
33,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,34,0.8725490196078431,0.910958904109589,0.7850518376520389,0.0011390352818423707,0.00042617565486580133,0.00045303881051950157,2.686316474864725e-05,500
34,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,35,0.8725490196078431,0.910958904109589,0.7929592283593699,0.0009034108372696209,0.00039627679507248104,0.00042317420593462884,2.6897414500126615e-05,500
35,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,36,0.8799019607843137,0.9153713298791019,0.773313077775717,0.0006784257415962203,0.00027522636810317636,0.0002945296873804182,1.9303306544316e-05,500
36,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,37,0.8823529411764706,0.916083916083916,0.747095062058161,0.0008459157823919667,0.00025130639551207423,0.00026181942666880786,1.051303479471244e-05,500
37,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,38,0.8823529411764706,0.9157894736842105,0.7430735470623082,0.00123634463779199,0.00027381483232602477,0.00029404452652670443,2.022967964876443e-05,500
38,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,39,0.875,0.9097345132743363,0.7263918284247755,0.0008037588045030134,0.00029850730788894,0.0003117840678896755,1.3276767276693135e-05,500
39,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,40,0.8799019607843137,0.9135802469135802,0.7154050431864544,0.0008396408479224192,0.00023697776487097144,0.0002509112237021327,1.3933455193182454e-05,500
40,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,41,0.8799019607843137,0.9156626506024096,0.7519632697654101,0.0008811852907143475,0.0002932694333139807,0.00032702169846743345,3.3752276067389175e-05,500
41,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,42,0.8700980392156863,0.9094017094017094,0.8002687272002695,0.0006963915083721077,0.00025136934709735215,0.00026467032148502767,1.3300983482622541e-05,500
42,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,43,0.8725490196078431,0.910958904109589,0.7513839038590816,0.0008035333247673407,0.0002579278370831162,0.00028499867767095566,2.7070829673903063e-05,500
43,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,44,0.8848039215686274,0.9171075837742504,0.685658046035992,0.0009516781096128399,0.00017731553816702217,0.00018703191017266363,9.716375643620268e-06,500
44,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,45,0.8774509803921569,0.9113475177304965,0.6928330511027346,0.0004961481238293344,0.00016351290105376393,0.00017217379354406148,8.660887033329345e-06,500
45,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,46,0.8774509803921569,0.9122807017543859,0.7215147473040155,0.0006479890724840516,0.0001975513732759282,0.0002233600098406896,2.580863110779319e-05,500
46,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,47,0.8725490196078431,0.910958904109589,0.7971030288447533,0.000541590257568896,0.0001658603287069127,0.00017360880156047642,7.748472853563726e-06,500
47,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,48,0.8725490196078431,0.9112627986348123,0.849953357592455,0.0006116906804214523,0.00013879381003789604,0.00014484666462522,6.052855496818665e-06,500
48,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,49,0.8774509803921569,0.9140893470790378,0.8198676128598106,0.0005676195098236348,0.00017066113650798798,0.00018819468095898628,1.7533548088977113e-05,500
49,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,50,0.8774509803921569,0.9119718309859155,0.7690657096092907,0.0006565171428330359,0.00024305398983415216,0.0002583712921477854,1.531730049464386e-05,500
50,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,51,0.875,0.9094138543516874,0.7734093555963601,0.00038173056994637595,0.0001848095707828179,0.00019944238010793924,1.4632806596637238e-05,500
51,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,52,0.8823529411764706,0.9166666666666666,0.808934676406138,0.0006918381553186918,0.00022891635308042169,0.0002655989374034107,3.6682587960967794e-05,500
52,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,53,0.8700980392156863,0.9100169779286927,0.9226460202212098,0.0005935388479709218,0.00030647183302789927,0.0003328474413137883,2.6375599190942012e-05,500
53,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,54,0.8725490196078431,0.9112627986348123,0.9007412610983153,0.0005596730073397339,0.0003048907674383372,0.0003461586020421237,4.1267827327828854e-05,500
54,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,55,0.8774509803921569,0.9128919860627178,0.8262283048348834,0.00034504259506320525,0.00017275675782002509,0.00019351666560396552,2.075990596495103e-05,500
55,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,56,0.8774509803921569,0.910394265232975,0.8401606251685664,0.0003488510185121412,0.0001877581817097962,0.0001971426681848243,9.384486475028098e-06,500
56,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,57,0.8799019607843137,0.9132743362831859,0.8073199691764731,0.0005847591571138764,0.00033706496469676495,0.00039633861160837114,5.9273632359690964e-05,500
57,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,58,0.8799019607843137,0.9156626506024096,0.8454833404113529,0.0004964323102372872,0.00023530468752142042,0.00026207268820144236,2.676800068002194e-05,500
58,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,59,0.8725490196078431,0.9121621621621622,0.9207290723462553,0.0006315872864310222,0.00018157856538891792,0.00019317492842674255,1.1596363947319333e-05,500
59,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,60,0.8700980392156863,0.9100169779286927,0.88367450396985,0.000641909353158917,0.00012692611198872328,0.00014704381464980543,2.0117704480071552e-05,500
60,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,61,0.8897058823529411,0.9217391304347826,0.7603151623996953,0.000496490275603719,0.00014085049042478204,0.00016228778986260295,2.1437297618831508e-05,500
61,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,62,0.8921568627450981,0.9214285714285714,0.731268111294947,0.0003360233691848407,0.00020246005442459136,0.00021172701963223517,9.266963388654403e-06,500
62,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,63,0.8897058823529411,0.9194991055456172,0.7362333000630458,0.00037785303616765306,0.0001462485088268295,0.00016834917187225074,2.210066668340005e-05,500
63,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,64,0.8848039215686274,0.9185441941074524,0.7508550069594325,0.0005258594292641646,0.00019225913274567574,0.00022218399681150913,2.99248695228016e-05,500
64,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,65,0.8725490196078431,0.911864406779661,0.858282549478092,0.0005979204725219462,0.0002004742418648675,0.00021744126570411026,1.6967022020253353e-05,500
65,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,66,0.8676470588235294,0.9090909090909091,0.8919281534231499,0.00023749437183469128,9.269257861888036e-05,0.00010579084482742473,1.3098266208544374e-05,500
66,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,67,0.8774509803921569,0.9143835616438356,0.7830866987231488,0.0005959332098926096,0.00021346543508116156,0.00024028994084801525,2.6824503947864287e-05,500
67,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,68,0.8799019607843137,0.9120287253141831,0.7380573787416449,0.00022628568425861885,0.00011761701171053573,0.0001285075704799965,1.089055967895547e-05,500
68,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,69,0.8774509803921569,0.910394265232975,0.7370672878045583,0.0004784286479287402,0.00020847306586802006,0.00024791929172351956,3.944623313145712e-05,500
69,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,70,0.8725490196078431,0.9084507042253521,0.7386300441742017,0.0003114536586730537,0.00011545175220817327,0.00013343081809580326,1.7979065887629986e-05,500
70,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,71,0.8774509803921569,0.9140893470790378,0.7901741854680129,0.0003555818355602241,0.00015541375614702702,0.000164135912200436,8.722149686946068e-06,500
71,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,72,0.875,0.9128205128205128,0.8293857739247281,0.00016552262061777584,6.947135989321396e-05,7.328191713895649e-05,3.8105565636215033e-06,500
72,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,73,0.8799019607843137,0.9153713298791019,0.8038233328133727,0.00014436156408919486,8.29246491775848e-05,9.236091136699542e-05,9.436264917894732e-06,500
73,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,74,0.875,0.9094138543516874,0.8042804369205103,0.00016918758748142864,8.510732732247561e-05,8.917410741560161e-05,4.066780093125999e-06,500
74,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,75,0.8774509803921569,0.910394265232975,0.8338033527857881,0.00015257927012535217,6.258082430576906e-05,6.584236689377576e-05,3.2615444069961086e-06,500
75,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,76,0.875,0.9094138543516874,0.8555023058147615,0.0005650363048553118,0.0002585293259471655,0.0002782297960948199,1.9700484699569643e-05,500
76,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,77,0.8848039215686274,0.9182608695652174,0.8927382069031249,0.0001567408004495519,7.189048483269289e-05,8.300670015159994e-05,1.1116216228401754e-05,500
77,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,78,0.8823529411764706,0.9175257731958762,0.9345854903150016,0.00012172382848511915,6.495618436019868e-05,6.87230349285528e-05,3.766848521991051e-06,500
78,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,79,0.8823529411764706,0.9175257731958762,0.9499537302279564,0.0004357939403700584,0.0001681859139353037,0.00018331290630158037,1.512698690930847e-05,500
79,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,80,0.8823529411764706,0.916083916083916,0.9095614456479834,0.00040159796489351726,0.00022037791495677084,0.00024366095021832734,2.3283040718524717e-05,500
80,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,81,0.8799019607843137,0.9138840070298769,0.8956138405641931,0.000342193465566379,0.00014126324094831944,0.00015185835945885628,1.0595117601042148e-05,500
81,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,82,0.8799019607843137,0.9141856392294221,0.8878566884808357,0.0003303982111572623,0.0002861468819901347,0.0003111068799626082,2.4959985239547677e-05,500
82,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,83,0.8774509803921569,0.9122807017543859,0.8802525082827581,0.00016002357769793888,9.295990457758307e-05,0.00010126356937689707,8.303661161335185e-06,500
83,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,84,0.8799019607843137,0.9150779896013865,0.8896700622153016,0.00026245759436205844,0.0001896181929623708,0.0002067520545097068,1.713385609036777e-05,500
84,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,85,0.8799019607843137,0.9141856392294221,0.8664906607067964,0.0001700286927371053,9.917844727169722e-05,0.00011007190914824605,1.0893460967054125e-05,500
85,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,86,0.8823529411764706,0.9148936170212766,0.8503646137739683,0.00022243846608434979,0.00019466584490146488,0.0002109343622578308,1.626851189939771e-05,500
86,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,87,0.8897058823529411,0.9200710479573713,0.8476790976511955,0.0004845343024091563,0.0003060227900277823,0.00032813966390676796,2.2116886611911468e-05,500
87,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,88,0.8946078431372549,0.9238938053097345,0.8503200886148703,0.0002860559981701954,0.0002870493335649371,0.00030417516245506704,1.7125819795182906e-05,500
88,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,89,0.8921568627450981,0.9214285714285714,0.8473621683029242,0.00017979434964872782,0.00024572486290708184,0.0002669744426384568,2.1249576093396172e-05,500
89,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,90,0.8774509803921569,0.9140893470790378,0.8950867534492549,0.0004264092437037107,0.00028236466459929943,0.0003220695652998984,3.9704900700598955e-05,500
90,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,91,0.875,0.9131175468483816,0.9369544898664197,0.00027877935528467787,5.2881379815516993e-05,6.0375674365786836e-05,7.49429364077514e-06,500
91,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,92,0.8799019607843137,0.9159519725557461,0.8897387755338309,0.00016007781385778797,0.00016864979988895357,0.00018863037985283881,1.998058178287465e-05,500
92,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,93,0.8651960784313726,0.9043478260869565,0.8647881483168877,0.00021633234502987765,0.000102834717836231,0.00010951578587992117,6.681071681668982e-06,500
93,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,94,0.8700980392156863,0.9071803852889667,0.864554592149765,0.00022342887101240192,0.00014157875557430089,0.00015174552390817553,1.0166761057917029e-05,500
94,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,95,0.8700980392156863,0.9071803852889667,0.8620088523746781,0.0003926300228959007,0.00026068344595842063,0.0002746209211181849,1.393746515532257e-05,500
95,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,96,0.875,0.9128205128205128,0.9108398222870878,0.000561429864231104,0.00034324356238357723,0.00038393738213926554,4.069383066962473e-05,500
96,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,97,0.875,0.9125214408233276,0.9029470571920184,0.0001254802264065802,7.609601743752137e-05,8.730473928153515e-05,1.1208723663003184e-05,500
97,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,98,0.8823529411764706,0.9145907473309609,0.8437775279230575,0.000177295080562908,8.725542284082621e-05,9.904429316520691e-05,1.178886759589659e-05,500
98,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,99,0.8872549019607843,0.9178571428571428,0.8462142200275112,0.00041760189651886314,0.0002349965798202902,0.0002531482605263591,1.8151687982026488e-05,500
99,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,100,0.8725490196078431,0.9094076655052264,0.8878910960547549,0.0002609313630533507,0.00026711332611739635,0.00029558048117905855,2.8467158699641004e-05,500
