,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,52,0.5270758122743683,0.6920928307941981,0.6711769019685141,0.012211054563522339,0.01551870722323656,0.0033076531253755093,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,53,0.5270758122743683,0.6920823454856873,0.6787043586854012,0.007117740344256163,0.009949453175067902,0.002831712830811739,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,54,0.5270758122743683,0.6920667665345328,0.6353225070528867,0.015083080157637596,0.0179453045129776,0.0028622241225093603,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,55,0.5270758122743683,0.6920425227710179,0.6333762404395313,0.013367054052650928,0.019439730793237686,0.006072676740586758,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,56,0.5270758122743683,0.6920237234660558,0.6940108308568597,0.007472619414329529,0.01061015110462904,0.003137531690299511,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,57,0.5270758122743683,0.6920058097158159,0.6381214377356738,0.02199319191277027,0.028245454654097557,0.006252263206988573,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,58,0.5270758122743683,0.6919829045023237,0.6752407556626855,0.015044080093502998,0.0199471116065979,0.004903031513094902,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,59,0.5270758122743683,0.691968846321106,0.6910038152709603,0.022248852998018265,0.030157005414366722,0.007908153347671032,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,60,0.5270758122743683,0.6919531617845808,0.6258744173297067,0.030319908633828163,0.036134134978055954,0.005814226809889078,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,61,0.5270758122743683,0.6919288464954921,0.6366261437898728,0.020817631855607033,0.02817404828965664,0.007356416434049606,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,62,0.5270758122743683,0.6919080444744655,0.6828852115138885,0.01616116799414158,0.021124983206391335,0.0049638147465884686,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,63,0.5270758122743683,0.6918911916869027,0.6597395857659782,0.011595903895795345,0.016282718628644943,0.004686814732849598,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,64,0.5270758122743683,0.6918752534048898,0.6498111733212704,0.014006158336997032,0.017269877716898918,0.0032637189142405987,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,65,0.5270758122743683,0.6918594462530954,0.6723124166814294,0.013387056067585945,0.01700407825410366,0.003617022419348359,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,66,0.5270758122743683,0.691846878187997,0.644298452284278,0.015924688428640366,0.018127938732504845,0.0022032507695257664,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,67,0.5270758122743683,0.691826581954956,0.6290624690855422,0.01677544042468071,0.02331381104886532,0.006538371555507183,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,68,0.5270758122743683,0.6918075203895568,0.6842130245640874,0.00992084201425314,0.013524259440600872,0.003603417193517089,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,69,0.5270758122743683,0.691787828717913,0.6710571643782826,0.009617437608540058,0.013221743516623974,0.0036043061409145594,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,70,0.5270758122743683,0.6917721067156111,0.6525806260181637,0.0193033367395401,0.024407196789979935,0.005103859584778547,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,71,0.5270758122743683,0.6917538983481271,0.6506524903745186,0.013877421617507935,0.01816527172923088,0.0042878505773842335,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,72,0.5270758122743683,0.6917385884693691,0.6614766006062671,0.01278315857052803,0.016069728881120682,0.003286570543423295,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,73,0.5270758122743683,0.6917224543435233,0.6505214030422816,0.018314125016331673,0.022904932498931885,0.004590807482600212,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,74,0.5270758122743683,0.6917083280427115,0.672974754252085,0.010404986329376698,0.013680728152394295,0.003275741823017597,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,75,0.5270758122743683,0.6916935358728681,0.619582613793815,0.026835540309548378,0.03218487277626991,0.005349332932382822,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,76,0.5270758122743683,0.6916821496827262,0.6914206821471452,0.008593503385782242,0.01181571464985609,0.0032222114969044924,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,77,0.5270758122743683,0.6916668908936637,0.6895859504618296,0.014123983681201935,0.02056446112692356,0.006440477911382914,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,78,0.5270758122743683,0.6916548899241857,0.636759646673028,0.12178666889667511,0.14937633275985718,0.02758966013789177,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,79,0.5270758122743683,0.6916415708405631,0.6433485694411325,0.014600337482988834,0.018002454191446304,0.00340211670845747,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,80,0.5270758122743683,0.6916279247828893,0.6555340871578309,0.01602608896791935,0.020327413454651833,0.00430132495239377,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,81,0.5270758122743683,0.6916166322571891,0.6510539839543947,0.037491098046302795,0.04659987613558769,0.009108779020607471,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,82,0.5270758122743683,0.6916019013949803,0.6712457677213157,0.012904275208711624,0.018073491752147675,0.00516921654343605,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,83,0.5270758122743683,0.6915889808109829,0.6533229560750288,0.01404630858451128,0.017522919923067093,0.003476611338555813,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,84,0.5270758122743683,0.6915777836527143,0.6711726195201642,0.013055019080638885,0.016628969460725784,0.003573950380086899,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,85,0.5270758122743683,0.6915647830281939,0.6204794320754888,0.018436647951602936,0.02260809950530529,0.004171452485024929,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,86,0.5270758122743683,0.691556053502219,0.6922548480331898,0.006237532012164593,0.00980609841644764,0.0035685666371136904,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,87,0.5270758122743683,0.6915465950965881,0.6818681795422623,0.009322171099483967,0.012715077959001064,0.0033929068595170975,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,88,0.5270758122743683,0.6915376356669835,0.617270680862229,0.01873989962041378,0.022084591910243034,0.003344691824167967,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,89,0.5270758122743683,0.6915327548980713,0.6757667305072148,0.00629592826589942,0.010152371600270271,0.0038564433343708515,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,90,0.5270758122743683,0.6915233952658517,0.6420056488819238,0.019612597301602364,0.028688853606581688,0.009076256304979324,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,91,0.5270758122743683,0.6915151817458016,0.6696444368943936,0.010620733723044395,0.013340629637241364,0.0027198963798582554,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,92,0.5270758122743683,0.6915087291172572,0.6380386334366914,0.012009103782474995,0.015795109793543816,0.0037860062438994646,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,93,0.5270758122743683,0.69150413445064,0.6922624222934246,0.029052939265966415,0.03795389086008072,0.008900950662791729,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,94,0.5270758122743683,0.6914996811321803,0.634673547017865,0.014955398626625538,0.017871377989649773,0.002915979130193591,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,95,0.5270758122743683,0.6914955071040563,0.6621104222972217,0.011222192086279392,0.013700432144105434,0.002478240057826042,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,96,0.5270758122743683,0.6914914369583129,0.6409389814225639,0.017509855329990387,0.02151920273900032,0.004009348340332508,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,97,0.5270758122743683,0.6914878334317889,0.7027938699349761,0.008495419286191463,0.011412610299885273,0.0029171910136938095,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,98,0.5270758122743683,0.6914831076349531,0.6192083329689212,0.02028416469693184,0.022924773395061493,0.0026406082324683666,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,99,0.5270758122743683,0.6914796352386474,0.6831256274769946,0.011501121334731579,0.014151102863252163,0.0026499812956899405,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,100,0.5270758122743683,0.6914768593651908,0.6304116164038821,0.019483735784888268,0.022489776834845543,0.0030060410499572754,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,101,0.5270758122743683,0.6914760402270725,0.6877284809947014,0.0075272079557180405,0.011177653446793556,0.0036504454910755157,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,102,0.5270758122743683,0.6914739574704851,0.6337721256584656,0.02678249031305313,0.03201832249760628,0.005235832650214434,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,103,0.5270758122743683,0.6914731042725699,0.6954935932531953,0.006556705106049776,0.009473328478634357,0.0029166233725845814,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,104,0.5270758122743683,0.6914691482271467,0.6176460247941133,0.014571952633559704,0.020174700766801834,0.00560274813324213,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,105,0.5270758122743683,0.691464022227696,0.6231140203228811,0.017517950385808945,0.022023621946573257,0.0045056720264256,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,106,0.5270758122743683,0.6914615648133414,0.6831023052334786,0.025333303958177567,0.032891035079956055,0.007557732053101063,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,107,0.5270758122743683,0.691459390095302,0.6641572323514194,0.01565791480243206,0.019504718482494354,0.0038468039128929377,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,108,0.5270758122743683,0.6914561169488089,0.6432981871977085,0.01627977564930916,0.02042653225362301,0.00414675660431385,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,109,0.5270758122743683,0.6914533053125654,0.6625894578491769,0.014117328450083733,0.017166126519441605,0.0030487978365272284,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,110,0.5270758122743683,0.6914502246039255,0.6303495608270169,0.0174542423337698,0.020684165880084038,0.0032299228478223085,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,111,0.5270758122743683,0.691447753565652,0.6756925939059839,0.04756215959787369,0.06027057766914368,0.012708417139947414,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,112,0.5270758122743683,0.6914455311638968,0.6408998693998267,0.018719537183642387,0.021349865943193436,0.0026303287595510483,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,113,0.5270758122743683,0.6914432423455374,0.6403254242568481,0.018291648477315903,0.021364925429224968,0.003073277184739709,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,114,0.5270758122743683,0.6914408751896449,0.6781287923091796,0.017909711226820946,0.021152300760149956,0.003242588834837079,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,115,0.5270758122743683,0.6914372410093035,0.6223462274525223,0.018402844667434692,0.02314004860818386,0.004737203940749168,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,116,0.5270758122743683,0.6914350696972438,0.6932329291477799,0.006476514972746372,0.00994729995727539,0.0034707849845290184,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,117,0.5270758122743683,0.691432625906808,0.6826061788128642,0.010603904724121094,0.013939961791038513,0.003336056601256132,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,118,0.5270758122743683,0.6914301718984331,0.6346041604876518,0.01612801104784012,0.01929938793182373,0.0031713766511529684,41
