,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,30,0.5091743119266054,0.6928131334278562,0.4622679342524531,0.639096736907959,0.7796446681022644,0.14054790139198303,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,31,0.5091743119266054,0.6929469950702212,0.3492335174648195,0.6741849184036255,0.7532667517662048,0.07908181846141815,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,32,0.5091743119266054,0.6930908320146963,0.450965521255983,0.730969250202179,0.8093457221984863,0.07837649434804916,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,33,0.5091743119266054,0.6932966118558831,0.4318312099569249,0.7079336643218994,0.7845601439476013,0.07662645727396011,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,34,0.5091743119266054,0.6935498900369766,0.31632753620344206,0.9432485699653625,1.0601062774658203,0.11685768514871597,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,35,0.5091743119266054,0.6938734530308924,0.473173893254319,0.710031270980835,0.7865412831306458,0.07651001960039139,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,36,0.5091743119266054,0.6941057055368336,0.4536545530236749,0.7657848000526428,0.8604235649108887,0.09463877975940704,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,37,0.5091743119266054,0.6943856094955304,0.44962028902644463,0.7460495233535767,0.8168425559997559,0.070793017745018,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,38,0.5091743119266054,0.6944288266908138,0.39253272451910154,0.6051250696182251,0.7174205183982849,0.11229546368122101,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,39,0.5091743119266054,0.6944545884744837,0.457716598757642,0.7330780625343323,0.8012301325798035,0.06815207004547119,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,40,0.5091743119266054,0.6944861816703727,0.3822751689271337,0.6877734661102295,0.7530900835990906,0.06531664729118347,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,41,0.5091743119266054,0.6941990081323396,0.48812881798631597,0.6264444589614868,0.7490079998970032,0.12256351113319397,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,42,0.5091743119266054,0.693937456389086,0.4422626928802691,0.7388067841529846,0.8051376342773438,0.06633083522319794,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,43,0.5091743119266054,0.6936453662881064,0.335920763939496,1.9365119934082031,2.1633899211883545,0.22687798738479614,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,44,0.5091743119266054,0.6933766789392594,0.460512425374327,0.7692592144012451,0.843850314617157,0.07459110766649246,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,45,0.5091743119266054,0.6931320926465026,0.20658020221614032,0.6172944903373718,0.7139695882797241,0.0966750755906105,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,46,0.5091743119266054,0.6928801170182884,0.5466996768616478,0.437029093503952,0.5031294226646423,0.0661003366112709,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,47,0.5091743119266054,0.6927122315135571,0.40040689599247176,0.527547299861908,0.5790583491325378,0.051511045545339584,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,48,0.5091743119266054,0.6923483271117604,0.42304535756472694,0.7645037174224854,0.8371608853340149,0.07265714555978775,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,49,0.5091743119266054,0.6918534363081695,0.4691088722487621,0.5702557563781738,0.6574416756629944,0.08718589693307877,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,50,0.5091743119266054,0.692176051096085,0.35479516497818453,0.7422250509262085,0.8829770088195801,0.1407519280910492,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,51,0.5091743119266054,0.6924921930383104,0.39606145831018114,0.6412426233291626,0.7006649374961853,0.0594223216176033,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,52,0.5091743119266054,0.6927460481267457,0.3249652013815648,0.8361943364143372,0.9049081206321716,0.06871376931667328,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,53,0.5091743119266054,0.6926788119001126,0.5082158874318173,0.5872493386268616,0.6898992657661438,0.10264994949102402,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,54,0.5091743119266054,0.6914967938300667,0.5182189176770573,0.4631286859512329,0.5327629446983337,0.06963424384593964,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,55,0.5091743119266054,0.6909993394799189,0.49384344416850423,0.5770941376686096,0.7208296656608582,0.14373552799224854,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,56,0.5091743119266054,0.6908517671287606,0.38720373447166895,0.5198426246643066,0.5690636038780212,0.04922094941139221,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,57,0.5091743119266054,0.6905877721419028,0.41696127064682187,0.5758169293403625,0.6445562243461609,0.06873929500579834,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,58,0.5091743119266054,0.6903579809250088,0.3276228939068956,0.4689430296421051,0.5064616203308105,0.03751858323812485,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,59,0.5091743119266054,0.6900017502111032,0.3130961899193194,0.5772064328193665,0.6436797380447388,0.06647329777479172,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,60,0.5091743119266054,0.6896802022916462,0.4330774807915573,0.5366361141204834,0.6064066290855408,0.06977052986621857,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,61,0.5091743119266054,0.6893884244315122,0.421032838197425,0.5064004063606262,0.6030283570289612,0.09662792831659317,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,62,0.5103211009174312,0.6890530821380265,0.39978247023589736,0.6268336772918701,0.6896129250526428,0.0627792626619339,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,63,0.5114678899082569,0.6887457955867873,0.3979932761379049,0.5751636028289795,0.6163221001625061,0.04115847125649452,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,64,0.5160550458715596,0.6884053497139467,0.3977409399463464,0.5188778638839722,0.5635272860527039,0.044649429619312286,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,65,0.5412844036697247,0.688074872581237,0.5100449399162409,0.41901659965515137,0.48172736167907715,0.06271076202392578,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,66,0.5493119266055045,0.6876638832442258,0.3939737219085642,0.4768012762069702,0.5564005970954895,0.07959932833909988,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,67,0.6146788990825688,0.6872819842548545,0.3949173824725718,0.43738308548927307,0.4952792823314667,0.05789618566632271,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,68,0.6903669724770642,0.6868513538203108,0.41060572412144125,0.4859634041786194,0.5260525941848755,0.040089186280965805,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,69,0.6777522935779816,0.686374862259681,0.40865114704928684,0.8558682203292847,0.9595745205879211,0.10370630770921707,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,70,0.6009174311926605,0.6858892287683049,0.3756189626626689,0.5229050517082214,0.5789899826049805,0.056084953248500824,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,71,0.6032110091743119,0.6855322800645041,0.5808894261146305,0.5340118408203125,0.609575629234314,0.07556380331516266,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,72,0.6341743119266054,0.6851705717384269,0.4112814646283699,0.4771447479724884,0.5170590281486511,0.039914291352033615,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,73,0.6112385321100917,0.6847537050553418,0.43630082592644615,0.6656731367111206,0.736107587814331,0.07043448090553284,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,74,0.5745412844036697,0.6843005320347777,0.30617394772097295,0.49562975764274597,0.538597047328949,0.042967285960912704,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,75,0.5229357798165137,0.6837284920412466,0.39190809194875664,0.5880993604660034,0.6750277876853943,0.08692839741706848,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,76,0.5103211009174312,0.6831220711043121,0.4425910580600016,0.4214945137500763,0.4595392346382141,0.038044728338718414,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,77,0.5091743119266054,0.6825760373281776,0.41569941459297716,0.61580491065979,0.6956843137741089,0.07987940311431885,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,78,0.5091743119266054,0.6821015777937863,0.3970753754849615,0.4608573615550995,0.5001711249351501,0.039313770830631256,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,79,0.5091743119266054,0.6814825649655193,0.36543513154690366,0.464281290769577,0.5398512482643127,0.07556996494531631,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,80,0.5091743119266054,0.6807649627738043,0.34349140378101517,0.5725451707839966,0.620347797870636,0.04780259728431702,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,81,0.5091743119266054,0.6798637044539145,0.4629521508873123,0.44392865896224976,0.4809943735599518,0.03706572949886322,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,82,0.5091743119266054,0.6789797604630846,0.40768569535932986,0.4998900890350342,0.5410882830619812,0.04119819030165672,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,83,0.5091743119266054,0.6779484037959248,0.39167546423576083,0.5689795613288879,0.6217088103294373,0.05272926390171051,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,84,0.5091743119266054,0.6768801726332498,0.5252033389755525,0.49817633628845215,0.5611065626144409,0.06293024122714996,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,85,0.5091743119266054,0.675913350844602,0.40325386259183604,0.5863716006278992,0.667032778263092,0.08066116273403168,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,86,0.5091743119266054,0.6752584510986958,0.3308168673238966,0.7377179861068726,0.8548575639724731,0.11713957786560059,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,87,0.5091743119266054,0.674627312826454,0.42400658114046647,0.5045943260192871,0.5533613562583923,0.048767004162073135,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,88,0.5091743119266054,0.6738177116857756,0.3842746792464988,0.5398609042167664,0.5847737789154053,0.04491284862160683,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,89,0.5091743119266054,0.6728288700821203,0.39194850880415866,0.4695431888103485,0.5492612719535828,0.07971809059381485,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,90,0.5091743119266054,0.6717003884665463,0.37597111602004923,0.5482665300369263,0.5969097018241882,0.04864320158958435,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,91,0.5091743119266054,0.6705419732889998,0.3603816402389467,0.5423798561096191,0.5880901217460632,0.04571028798818588,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,92,0.5091743119266054,0.6694529231535186,0.42744313363615555,0.5009761452674866,0.550192654132843,0.049216508865356445,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,93,0.5091743119266054,0.6680574827237961,0.3606190904655126,0.7456428408622742,0.8309899568557739,0.08534711599349976,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,94,0.5091743119266054,0.6666834283312526,0.3741720124054567,0.4500453770160675,0.49135491251945496,0.04130953550338745,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,95,0.5091743119266054,0.665508508682251,0.49316046478230735,0.45786112546920776,0.5254232287406921,0.06756211817264557,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,96,0.5091743119266054,0.6640673339913744,0.33210913946505494,0.7696636319160461,0.8517634272575378,0.0820997804403305,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,97,0.5091743119266054,0.6623098680732447,0.41861913545313156,0.5831336975097656,0.6464220285415649,0.06328830122947693,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,98,0.5091743119266054,0.6603831380879114,0.4347709304972919,0.5009503364562988,0.5745923519134521,0.07364204525947571,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,99,0.5091743119266054,0.6586619905375559,0.4583636525916517,0.6521820425987244,0.7093825936317444,0.05720054730772972,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,100,0.5160550458715596,0.6568748600986025,0.4254952456593111,0.47994205355644226,0.5337784886360168,0.05383642762899399,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,101,0.5298165137614679,0.6547017551343376,0.3272864501224831,0.49420052766799927,0.5439878106117249,0.04978727176785469,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,102,0.6444954128440367,0.6524091308270026,0.46593481672250403,1.1151200532913208,1.2574222087860107,0.14230211079120636,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,103,0.8268348623853211,0.6506334980693432,0.46555686317865774,0.7954657673835754,0.9089717864990234,0.11350603401660919,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,104,0.8623853211009175,0.6499942557527385,0.4168585621479327,0.6513406038284302,0.7134191393852234,0.0620785653591156,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,105,0.8646788990825688,0.6488013967461542,0.4414213420037082,0.5398615002632141,0.6077618598937988,0.06790036708116531,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,106,0.8715596330275229,0.6468804670036385,0.44830156368030155,0.5785892605781555,0.6496871113777161,0.07109782844781876,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,107,0.8727064220183486,0.6448542645218176,0.3496956877803975,0.890224277973175,0.9716543555259705,0.08143007755279541,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,108,0.8715596330275229,0.6428908377612402,0.4817934183652556,0.5907996296882629,0.683388352394104,0.09258871525526047,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,109,0.8761467889908257,0.6403883400313352,0.33966651071234744,0.6687325239181519,0.7838647961616516,0.11513229459524155,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,110,0.8692660550458715,0.6380280753888121,0.35201927237437547,0.6309106945991516,0.6852847933769226,0.05437412112951279,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,111,0.8589449541284404,0.6354290006357596,0.44369649954380963,1.2807234525680542,1.4305614233016968,0.1498379409313202,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,112,0.8589449541284404,0.6322185233098652,0.3511910146336462,0.8634366393089294,0.984658420085907,0.12122179567813873,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,113,0.8543577981651376,0.6293098527357119,0.43138623430435963,1.2959017753601074,1.4371367692947388,0.14123497903347015,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,114,0.8532110091743119,0.6260696660488023,0.39629868940163837,0.53218674659729,0.5697821974754333,0.03759545460343361,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,115,0.8623853211009175,0.622358741016563,0.4457821972729687,0.9055635929107666,1.0357657670974731,0.13020218908786774,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,116,0.8772935779816514,0.617825765675361,0.40153801858749916,1.0811747312545776,1.2305881977081299,0.14941348135471344,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,117,0.8818807339449541,0.614099261957571,0.39597836339043246,0.6328232288360596,0.6855420470237732,0.052718788385391235,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,118,0.8818807339449541,0.6108802589801473,0.38551610547166837,0.5695915818214417,0.6210677623748779,0.051476165652275085,88
