,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6393770108035967,0.43253665838757294,2.370366096496582,2.7889504432678223,0.4185842275619507,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6358814858922771,0.4404076750897803,2.7315165996551514,3.201392412185669,0.4698757827281952,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6330687298494226,0.41846944460121444,1.2447956800460815,1.4948575496673584,0.25006183981895447,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6307205452638514,0.4269334751157365,0.9750785231590271,1.1681512594223022,0.19307272136211395,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6289488433622846,0.41213688659817854,0.9658327698707581,1.129721999168396,0.16388922929763794,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.6274665377888025,0.4166992072520078,0.8472240567207336,1.010209560394287,0.16298550367355347,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.6263556527156456,0.419494688833598,0.4753270447254181,0.5787808895111084,0.10345384478569031,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6254607988338844,0.4142332819034344,0.7178499102592468,0.8436474800109863,0.1257975548505783,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.624799862796185,0.4099431519158533,0.5116977691650391,0.5913499593734741,0.07965216785669327,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6243265995792314,0.41745635129977016,1.6488087177276611,1.8835970163345337,0.23478828370571136,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6240677780964795,0.4207954024000792,1.0909807682037354,1.2461670637130737,0.15518635511398315,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6239756789861941,0.4011075147970697,0.70499587059021,0.8003109097480774,0.09531506896018982,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.624023145904728,0.40948599576391287,0.7196083068847656,0.8110817074775696,0.09147338569164276,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6241502376163707,0.4133998985037906,0.8335375785827637,0.9164634943008423,0.08292593061923981,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6243423013126149,0.4031515660872683,0.4154961407184601,0.4695621430873871,0.0540660135447979,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.624582470632067,0.4072989385775289,0.4348943531513214,0.4909837245941162,0.0560893639922142,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6249105743333405,0.4149717851878376,0.6692814826965332,0.7721476554870605,0.10286618024110794,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.625291004484775,0.3978250421893316,0.5778138637542725,0.6467717885971069,0.06895791739225388,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6257376974704218,0.39862661074346384,0.46100425720214844,0.5119883418083191,0.05098409205675125,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6262302714235642,0.4039083989027422,0.37039023637771606,0.4187141954898834,0.04832395911216736,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.626746718790017,0.41024135504511655,0.5697494745254517,0.633837878704071,0.06408840417861938,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6273089027872273,0.40197624888858996,0.46543461084365845,0.5206754803657532,0.055240873247385025,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6277875187350255,0.40414835110958663,0.5519856214523315,0.6256521344184875,0.07366649806499481,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6282779188717112,0.4114270811527968,0.38648346066474915,0.42732030153274536,0.04083684831857681,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6288127262218326,0.40085417601978407,0.4313241243362427,0.49142369627952576,0.060099586844444275,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6292970688904033,0.40275757658388467,0.4621292054653168,0.5127421021461487,0.050612904131412506,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6298879338245765,0.39284838301734987,0.5351381301879883,0.6019729971885681,0.06683488935232162,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6304975619503096,0.39140427220286794,0.353521466255188,0.3838036060333252,0.03028212860226631,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6310490141896641,0.4092893991265445,0.3409889340400696,0.3755767345428467,0.0345878042280674,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6315239451679528,0.40245679717569166,0.3627007305622101,0.3965851366519928,0.033884406089782715,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6321450430972904,0.38470164297008885,0.30887678265571594,0.33936357498168945,0.030486779287457466,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6327062576424842,0.4015394239401212,0.39602187275886536,0.4263537526130676,0.03033187799155712,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.633308971045064,0.399382240038598,0.31027713418006897,0.3419741094112396,0.03169697895646095,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6338231750563079,0.393216274338658,0.4401978552341461,0.479496568441391,0.03929872438311577,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6342237550838321,0.3937445935430005,0.38389119505882263,0.4206714630126953,0.03678027540445328,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6346047380391289,0.39750374004710465,0.3574947416782379,0.39208585023880005,0.03459110110998154,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6349074992479062,0.3922203249888262,0.34418946504592896,0.37204331159591675,0.0278538316488266,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6351561259989645,0.39455310131912114,0.3206664025783539,0.3465125560760498,0.025846166536211967,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.63540352676429,0.3947458679950795,0.37724369764328003,0.40743884444236755,0.030195144936442375,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6355967848908668,0.3868526588708629,0.2908850908279419,0.31379014253616333,0.02290506660938263,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6357218371886834,0.40622859113221055,0.337997168302536,0.36899417638778687,0.030997009947896004,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6358215388129739,0.3926731058681617,0.33242204785346985,0.357374906539917,0.024952858686447144,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.636018308354359,0.397051155361347,0.29910004138946533,0.32636213302612305,0.02726210094988346,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.636225633761462,0.38821645156363954,0.3071855306625366,0.335025429725647,0.027839897200465202,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6364169950578727,0.3966567313484846,0.28356316685676575,0.3058159053325653,0.02225274033844471,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.636571397968367,0.3890569495905657,0.3045961856842041,0.32589325308799744,0.021297072991728783,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6367438242715948,0.38951860349928036,0.33063825964927673,0.357105016708374,0.026466749608516693,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6369078644350463,0.3949836185832974,0.29968369007110596,0.3237835466861725,0.02409985661506653,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6370899192258423,0.3909808802613988,0.3371778428554535,0.3634384274482727,0.02626059204339981,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6371327217887429,0.4052236692563164,0.3411281108856201,0.3710939884185791,0.02996588870882988,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6372044530569339,0.3937727644268889,0.6443044543266296,0.7077823877334595,0.06347791850566864,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6372261976494509,0.3848148078331723,0.35229605436325073,0.3771211504936218,0.0248250849545002,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6373515690074247,0.39687661692418635,0.28697556257247925,0.31112179160118103,0.024146242067217827,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6374394192415125,0.40192932598036735,0.2729344666004181,0.29385364055633545,0.02091917395591736,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6376189735590243,0.380803916886216,0.2556837201118469,0.2764663100242615,0.020782580599188805,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6377578804305956,0.3924061746052466,0.4858025014400482,0.5302395224571228,0.04443701356649399,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6378818294581245,0.40117431913269674,0.3680882751941681,0.401302307844162,0.033214036375284195,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6379714391979516,0.4017950713299215,0.3986607789993286,0.4335956573486328,0.0349348746240139,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6379989333012525,0.3946086570194456,0.37240296602249146,0.4071734547615051,0.034770503640174866,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.637919542836208,0.4040432431749069,0.5350623726844788,0.5903052687644958,0.05524289235472679,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6378592229356953,0.39228085711610045,0.30026310682296753,0.32535526156425476,0.025092141702771187,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.63778449215141,0.391379083931097,0.35641101002693176,0.3854757845401764,0.02906477078795433,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6376952587389478,0.38812198362220074,0.377041757106781,0.4068308472633362,0.02978908084332943,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6375693322396746,0.39438654490513725,0.41484713554382324,0.4475468099117279,0.03269965946674347,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6374321147507312,0.3981373443698976,0.529766321182251,0.58407062292099,0.054304298013448715,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6372549411128549,0.38766613347781825,0.312231183052063,0.3367283344268799,0.02449716627597809,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6370950569124783,0.3965736958971247,0.30151036381721497,0.32524484395980835,0.02373448573052883,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6369711201564938,0.3873649650630541,0.30841732025146484,0.33903154730796814,0.030614227056503296,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6367589381395602,0.3934993533866947,0.33947375416755676,0.369472473859787,0.02999871037900448,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6364850992081212,0.38985363308992244,0.3213699758052826,0.34672173857688904,0.025351759046316147,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6364016176438799,0.38921830178913647,0.3637041747570038,0.39866799116134644,0.034963805228471756,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.636333659583447,0.39401259296806523,0.2976105809211731,0.3219815194606781,0.02437094785273075,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6362034018133201,0.38595714805275205,0.33367323875427246,0.3624671399593353,0.028793906792998314,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6360765748164233,0.3877068371570204,0.4733871519565582,0.5163673162460327,0.04298017546534538,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6360800868155909,0.3997730673343176,0.3190126121044159,0.3471514880657196,0.028138870373368263,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.636027003620185,0.39053147324966275,0.380522221326828,0.4115677773952484,0.031045543029904366,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.63584102602566,0.3998749238736928,0.4000600576400757,0.4348978102207184,0.0348377600312233,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6356590390205383,0.38922682404215453,0.28558316826820374,0.3083348274230957,0.022751672193408012,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6355095038227007,0.384594861668651,0.35122498869895935,0.37638503313064575,0.025160033255815506,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6353215820649091,0.3942444680932675,0.43491482734680176,0.46827203035354614,0.033357199281454086,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6353632819418814,0.39675648633704985,0.39015281200408936,0.43111059069633484,0.04095778241753578,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6353869584261203,0.39576007677975567,0.3736823797225952,0.4020359218120575,0.02835354208946228,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6353503623429466,0.39158847352908926,0.2957736849784851,0.3168896436691284,0.02111596241593361,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6353785611835181,0.3760686562056653,0.3737797737121582,0.4099121689796448,0.03613239526748657,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6352214018503824,0.39656537984451284,0.3159283697605133,0.34030839800834656,0.024380018934607506,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6350621037623462,0.3908706760299392,0.3055088520050049,0.3293950855731964,0.023886239156126976,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6348012370221755,0.39379581113066514,0.43422994017601013,0.4693484902381897,0.035118553787469864,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6346223371870378,0.3799981138631701,0.34526628255844116,0.3722541630268097,0.02698788233101368,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6345161275536406,0.3986472965631402,0.32047826051712036,0.3472784459590912,0.02680019661784172,50
