,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,16.0447655285106,6.784262237750866,0.003985673189163208,0.022347262129187584,0.018361588940024376,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,7.102717511794147,15.08395346736908,0.003988829907029867,0.007732175290584564,0.003743345383554697,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,13,0.3161764705882353,0.0,3.7263162650314032,6.267659707546233,0.003987476695328951,0.007756502833217382,0.0037690261378884315,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,13.255894941442152,1.9860101533760317,0.0026153139770030975,0.014611512422561646,0.011996198445558548,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,5.010750109074163,12.318633206367492,0.003981474321335554,0.007725080009549856,0.003743605688214302,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,16,0.3161764705882353,0.0,6.598884133731618,4.166687667280296,0.004028386436402798,0.007708493620157242,0.0036801074165850878,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,13.613441355088177,4.496042099981408,0.003911653533577919,0.0217281561344862,0.01781650260090828,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,6.115870391621309,12.588766125679017,0.003975903615355492,0.0076703573577106,0.0036944535095244646,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,19,0.3161764705882353,0.0,2.8225516665215586,5.252209642027106,0.004024077206850052,0.007721946574747562,0.003697869600728154,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,9.551093297846178,1.4208723822738976,0.001956433989107609,0.010290103033185005,0.008333669044077396,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,2.343172332549276,8.666329710483549,0.0039865016005933285,0.007748729083687067,0.0037622274830937386,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,22,0.3161764705882353,0.0,9.434734550176882,1.6148982571839876,0.0032411508727818727,0.006559059023857117,0.003317908151075244,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,10.692931343527402,7.376705457000824,0.004027985036373138,0.02252940833568573,0.01850142329931259,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,4.022012726933081,9.720353090286256,0.004020060412585735,0.00772238289937377,0.0037023224867880344,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,25,0.3161764705882353,0.0,5.669779501709283,3.229843148063593,0.0039856163784861565,0.007727328222244978,0.003741712076589465,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,10.876133301678825,3.597139145426219,0.003635762259364128,0.020369740203022957,0.01673397794365883,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,4.582448828454107,9.909226469039917,0.004028849303722382,0.0077293082140386105,0.003700458910316229,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,28,0.3161764705882353,0.0,3.683461259393131,3.772667648403126,0.0039895521476864815,0.007740592118352652,0.0037510402034968138,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,9.097918117747588,1.9294631705409846,0.0025400472804903984,0.0141938840970397,0.011653836816549301,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,3.053377233179287,8.179132411003113,0.004028363153338432,0.007737097796052694,0.0037087344098836184,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,31,0.3161764705882353,0.0,6.316503342460184,2.275606666230582,0.0037737195380032063,0.007451599929481745,0.0036778803914785385,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,9.716087116914636,4.19974903062571,0.0038646571338176727,0.021512746810913086,0.017648089677095413,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,3.9576540928256807,8.793203666210173,0.004009325988590717,0.0077264257706701756,0.003717100014910102,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,34,0.3161764705882353,0.0,3.8686141734029733,3.1696134245576157,0.003978352062404156,0.007730168290436268,0.003751816228032112,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,8.315069366903867,2.0439721710558514,0.0026115737855434418,0.014736264012753963,0.012124690227210522,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,2.7928781690137057,7.36004402065277,0.004040239378809929,0.00771090155467391,0.003670662408694625,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,37,0.3161764705882353,0.0,5.495552614623425,1.981859710940931,0.003701035864651203,0.007166710682213306,0.0034656748175621033,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,8.800047453712015,3.425848078094976,0.00360097736120224,0.020170701667666435,0.016569724306464195,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,3.447450172657459,7.916926593780516,0.003993635065853596,0.0077301920391619205,0.003736556973308325,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,40,0.3161764705882353,0.0,3.9745009412952497,2.640016424801857,0.003935405984520912,0.007619903422892094,0.003684497205540538,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,7.758550026837518,2.149406217272626,0.002731628715991974,0.015373244881629944,0.01264161616563797,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,2.6520115238709683,6.79160452747345,0.004037801176309586,0.007659038063138723,0.003621236653998494,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,43,0.3161764705882353,0.0,5.057939828610888,1.879269847099378,0.0035230524372309446,0.007017519325017929,0.0034944668877869844,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,8.042889819425696,3.032385184300889,0.0034274645149707794,0.01927252672612667,0.01584506221115589,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,3.0453349186995466,7.144963292121888,0.004011821933090687,0.007723411079496145,0.0037115891464054585,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,46,0.3161764705882353,0.0,4.07529242365968,2.2743509106141135,0.0038007646799087524,0.007447611540555954,0.0036468468606472015,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,7.2167498083675605,2.2253064321624114,0.0027814283967018127,0.01566535234451294,0.012883923947811127,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,2.3482505808408627,6.357762425899506,0.004013691563159227,0.007739904802292585,0.003726213239133358,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,49,0.3161764705882353,0.0,4.857556773167031,1.6224656611593087,0.003280683420598507,0.006626521702855825,0.0033458382822573185,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,7.342417604783002,2.86839204901096,0.003281744197010994,0.018449652940034866,0.015167908743023872,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,2.6330989535282225,6.444657148361206,0.004014483653008938,0.007708873599767685,0.0036943901795893908,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,52,0.3161764705882353,0.0,4.038035341337616,1.8395186843792477,0.0035617761313915253,0.006961781531572342,0.0034000054001808167,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,6.7221331315882065,2.1829152752105143,0.002763892523944378,0.015552833676338196,0.012788941152393818,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,2.1136938537306644,5.86778629308939,0.0040038092993199825,0.007722090929746628,0.0037182816304266453,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,55,0.3161764705882353,0.0,4.361439424402573,1.3837454950718677,0.0028899810276925564,0.005893787834793329,0.003003806807100773,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,6.715036925147562,2.435297412267886,0.0030113961547613144,0.01689368113875389,0.013882284983992577,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,2.176935653501263,5.906942445278167,0.0039659831672906876,0.0077514383010566235,0.003785455133765936,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,58,0.3161764705882353,0.0,4.251199708265417,1.4652861444689336,0.003089010715484619,0.006261914968490601,0.0031729042530059814,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,6.492763350991642,2.353471392402658,0.002910441718995571,0.016560375690460205,0.013649933971464634,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,2.111459038866337,5.622523575425148,0.004030827898532152,0.007726347539573908,0.0036955196410417557,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,61,0.3161764705882353,0.0,4.051120921677234,1.382518061173032,0.002967276144772768,0.0060387891717255116,0.0030715130269527435,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,6.1796305880827065,2.1857071775440127,0.002789032645523548,0.015699563547968864,0.012910530902445316,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,1.8989685540881884,5.3108713117837905,0.003985591698437929,0.007667860481888056,0.0036822687834501266,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,64,0.3161764705882353,0.0,4.06318538796668,1.2351973400183487,0.0025520487688481808,0.005428197793662548,0.0028761490248143673,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,6.003104350146125,2.2031053858611265,0.0027864398434758186,0.015665100887417793,0.012878661043941975,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,1.8299569422698707,5.09931875178218,0.004064225126057863,0.007708066608756781,0.0036438414826989174,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,67,0.3161764705882353,0.0,3.9277671598920634,1.1873185406117701,0.002500037895515561,0.0052860756404697895,0.0027860377449542284,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,5.877803858588724,2.1238331093657763,0.0027264710515737534,0.015477473847568035,0.012751002795994282,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,69,0.6838235294117647,0.8122270742358079,1.757682065488588,5.001624930143356,0.0040194629691541195,0.007711110170930624,0.0036916472017765045,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,70,0.3161764705882353,0.0,3.704202885721244,1.1095709057715721,0.0023672322276979685,0.004985743202269077,0.002618510974571109,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,71,0.6838235294117647,0.8122270742358079,5.585737032048843,1.979944980272092,0.002587231807410717,0.014468768611550331,0.011881536804139614,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,1.5299491885793852,4.748697309255597,0.003915612585842609,0.007627519313246012,0.0037119067274034023,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,73,0.3161764705882353,0.0,3.350770122864667,0.9396638247044757,0.0020797448232769966,0.004203425254672766,0.002123680431395769,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,74,0.6838235294117647,0.8122270742358079,5.182719574255102,1.7304433485697956,0.002267966978251934,0.012683318927884102,0.010415351949632168,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,1.1768243191215921,4.359961386412354,0.003987851552665234,0.007753499783575535,0.0037656479980796576,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,76,0.3161764705882353,0.0,2.6697241558748135,0.7256859004888684,0.001571284607052803,0.002882076893001795,0.0013107922859489918,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,77,0.6838235294117647,0.8122270742358079,4.538319272153508,1.3553186324778945,0.001843261532485485,0.009665786288678646,0.007822524756193161,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,0.7441399071146461,3.6943641472868256,0.0040361760184168816,0.007699146401137114,0.0036629706155508757,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,79,0.3161764705882353,0.0,1.0275631944338481,0.566491169936955,0.0013062788639217615,0.0015190433477982879,0.00021276454208418727,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,80,0.6838235294117647,0.8122270742358079,2.274748247927146,0.6974395732432603,0.0012661681976169348,0.00289049930870533,0.0016243311110883951,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,81,0.3161764705882353,0.0,2.9381300935558246,1.5097543918747687,0.0030907653272151947,0.006235604640096426,0.0031448393128812313,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,4.71355919744454,1.479142003076151,0.0020349686965346336,0.01097362581640482,0.008938657119870186,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.8582503572106361,3.9163595409682395,0.003935708664357662,0.007727872580289841,0.003792164148762822,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,84,0.3161764705882353,0.0,1.5515324274698894,0.6064936648979783,0.0013528025010600686,0.0018604062497615814,0.0005076037487015128,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,3.0937270088763005,0.8492572551369667,0.0013878385070711374,0.004864965565502644,0.003477127058431506,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,86,0.3161764705882353,0.0,1.7373857159240573,2.317605006463098,0.003826477564871311,0.0075137438252568245,0.0036872662603855133,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,3.3007531796935354,0.9325962391123177,0.0014528562314808369,0.005575547460466623,0.0041226912289857864,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,88,0.3161764705882353,0.0,1.2135419471591127,2.459654366847135,0.003972699865698814,0.0075340354815125465,0.003561335848644376,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,2.5457913705425144,0.7365427532196046,0.0012654096353799105,0.0035507192369550467,0.002285309601575136,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,90,0.3161764705882353,0.0,2.527633685691684,1.792135996109224,0.0034908021334558725,0.006965596228837967,0.0034747940953820944,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,4.072540813801135,1.2505631009601057,0.0017378591001033783,0.00875122845172882,0.0070133693516254425,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.6286756443042382,3.206076331911163,0.0040016258135437965,0.0076523469761013985,0.003650721162557602,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.6536863133603451,0.5407724462598562,0.0011466499418020248,0.0011498340172693133,3.184116394550074e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.6294834818325791,0.544183359235525,0.0012050995137542486,0.0012206138344481587,1.5514369806624018e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.8273096086055625,0.5592451602593064,0.0011886163847520947,0.0012700206134468317,8.140417776303366e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,96,0.3161764705882353,0.0,1.3542671449044172,0.5914896955266595,0.0013069813139736652,0.001733824028633535,0.00042684274376370013,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,2.6398597050982633,0.7762750744223595,0.0012839259579777718,0.0039255316369235516,0.00264160567894578,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,98,0.3161764705882353,0.0,2.2583636910307643,1.8787680776846094,0.0035683480091392994,0.007074014283716679,0.0035056662745773792,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,3.826536982666303,1.1518235387317837,0.0016879718750715256,0.007892811670899391,0.006204839795827866,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.6691665111803541,3.0288904386181246,0.003948456607758999,0.007737179286777973,0.0037887224461883307,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,101,0.6838235294117647,0.8122270742358079,1.0516428552275778,0.5961110278069973,0.0011362801305949688,0.0013841219479218125,0.0002478417591191828,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,102,0.3161764705882353,0.0,2.1449104804618684,0.6818770164065063,0.0015304237604141235,0.0025743935257196426,0.001043969765305519,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,103,0.6838235294117647,0.8122270742358079,3.6817446058848695,1.0814380054138601,0.0016621504910290241,0.007464319001883268,0.005802168510854244,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,104,0.3161764705882353,0.0,0.7138742933086321,2.8842857013599352,0.003968321718275547,0.007689505349844694,0.0037211833987385035,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,105,0.6838235294117647,0.8122270742358079,1.339758606901502,0.5974469080716371,0.0011945362202823162,0.001692571910098195,0.0004980356898158789,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,106,0.3161764705882353,0.0,2.744652694346858,0.8289184621497988,0.00178260519169271,0.003591239219531417,0.001808634027838707,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,107,0.6838235294117647,0.8122270742358079,4.1965072879603325,1.386282887125388,0.0019000768661499023,0.010060911998152733,0.00816083513200283,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,108,0.6838235294117647,0.8122270742358079,0.6967163734576282,3.394417562493544,0.003985577262938023,0.007710376288741827,0.0037247990258038044,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,109,0.3161764705882353,0.0,0.7185465307796702,0.5620641256086529,0.0012459828285500407,0.001332937041297555,8.695418364368379e-05,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,110,0.6838235294117647,0.8122270742358079,1.2997210108693324,0.5932312721014024,0.0011494394857436419,0.0016324997413903475,0.0004830601974390447,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,111,0.3161764705882353,0.0,2.687183800865622,0.8121895044054837,0.0017849679570645094,0.0035357114393264055,0.0017507434822618961,50
