,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,16,0.0385149846732352,0.672001254922561,0.4699561215598475,0.0051284749060869,0.0054535451345145,0.0003250702575314,22,-1
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,17,0.0408176053119344,0.6700254082679749,0.4772093224254521,0.0043810284696519,0.0046427007764577,0.0002616723068058,22,-1
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,18,0.0408646039675274,0.6604048318535317,0.3849612647836858,0.0013607623986899,0.0064768702723085,0.0051161078736186,22,-1
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,19,0.0408646039675274,0.6554460812160987,0.4643966086208821,0.0118534658104181,0.0157771594822406,0.0039236932061612,22,-1
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,20,0.0313188078601787,0.6470246219453011,0.4019822453233329,0.0008571567013859,0.0051014614291489,0.0042443047277629,22,-1
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,21,0.0313188078601787,0.6380197321640626,0.3378777793862603,0.0013263621367514,0.0075613535009324,0.006234991364181,22,-1
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,22,0.0313188078601787,0.6372451670752227,0.4306255641986024,0.0058093713596463,0.0060586309991776,0.000249259523116,22,-1
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,23,0.0313188078601787,0.6319282855696351,0.3746021864766424,0.0027824654243886,0.0058773779310286,0.0030949125066399,22,-1
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,24,0.0313188078601787,0.6313173479706277,0.457797912474383,0.0046076620928943,0.0048803887329995,0.0002727264654822,22,-1
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,25,0.0313188078601787,0.6325227902590773,0.4062733825634826,0.0065975696779787,0.0073440321721136,0.0007464624941349,22,-1
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,26,0.0336934699997519,0.6314379686617669,0.4844224301251498,0.0090970238670706,0.0107582369819283,0.001661212882027,22,-1
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,27,0.0336934699997519,0.6283845760440099,0.3927998705343766,0.0047866199165582,0.0058012376539409,0.0010146176209673,22,-1
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,28,0.0288443085207088,0.6255785376971005,0.4477522884580222,0.00324885151349,0.0047410363331437,0.0014921848196536,22,-1
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,29,0.038720892753264,0.6219396445587391,0.3532681516287002,0.0035782845225185,0.0057915681973099,0.0022132836747914,22,-1
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,30,0.0545503224152088,0.618608841914257,0.4083839904855598,0.0018377141095697,0.0046159098856151,0.0027781957760453,22,-1
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,31,0.0542559972327829,0.6170591065901836,0.2954744524237784,0.0062877493910491,0.0078376708552241,0.0015499215805903,22,-1
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,32,0.0122250921203485,0.6161616940534752,0.3217868016524748,0.0006947880610823,0.0042543695308268,0.0035595814697444,22,-1
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,33,0.0194397743470324,0.615515885917285,0.4428733407773755,0.003862370038405,0.0043036406859755,0.0004412706184666,22,-1
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,34,-0.020702674026557,0.6164666543935091,0.3326447063548998,0.0008846570271998,0.0034098408650606,0.0025251838378608,22,-1
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,35,0.0028610000141659,0.6146176482429941,0.5942935021086173,0.002311382908374,0.0046934126876294,0.0023820297792553,22,-1
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,36,-0.020702674026557,0.6151533966301052,0.2753374997526407,0.0042159361764788,0.0057747843675315,0.0015588481910526,22,-1
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,37,-0.0292920614513274,0.6137375447131296,0.4712746632370083,0.0043686614371836,0.0050741359591484,0.0007054744055494,22,-1
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,38,0.0,0.614722476205753,0.2784182285043326,0.0031755520030856,0.0050074364989995,0.0018318843794986,22,-1
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,39,0.0,0.6163028119174578,0.3264630235731601,0.002219823654741,0.0035616685636341,0.0013418449088931,22,-1
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,40,0.0,0.6141669952687416,0.4148328204385258,0.0045691640116274,0.0058018509298563,0.0012326868018135,22,-1
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,41,0.0,0.6139171444277727,0.3929425883360884,0.0041370317339897,0.0046883821487426,0.0005513505893759,22,-1
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,42,0.0,0.6166312239552272,0.2660826602781361,0.003377181943506,0.0043789343908429,0.0010017525637522,22,-1
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,43,0.0,0.6249466532741794,0.269400786913254,0.0008162583690136,0.0029424908570945,0.0021262324880808,22,-1
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,44,0.0,0.6186154651960344,0.4961745341731743,0.0035847472026944,0.0061655398458242,0.0025807926431298,22,-1
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,45,0.0,0.6177634249889213,0.4206274194134907,0.0039579439908266,0.0045315786264836,0.0005736345192417,22,-1
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,46,0.0,0.6236269220368553,0.235688618062572,0.0028696372173726,0.0040676048956811,0.0011979677947238,22,-1
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,47,0.0,0.63144350870875,0.2880982580848715,0.0020661952439695,0.0029588574543595,0.0008926622103899,22,-1
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,48,0.0,0.6259356699599564,0.445181027224118,0.0029550492763519,0.0035048846621066,0.0005498352693393,22,-1
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,49,0.0,0.6238897810227998,0.3786411443894559,0.0035182249266654,0.0039064823649823,0.0003882574383169,22,-1
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,50,0.0,0.6248680548813507,0.3373646146871827,0.0048126238398253,0.0052778637036681,0.0004652399220503,22,-1
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,51,0.0,0.629598553285344,0.3697300773452628,0.0029146755114197,0.0033921492286026,0.0004774736298713,22,-1
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,52,0.0,0.6273780349101729,0.3880344314670021,0.0034620298538357,0.0038966126739978,0.0004345827328506,22,-1
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,53,0.0,0.6324479085115986,0.2466048310087485,0.0039081987924873,0.0044588036835193,0.0005506048910319,22,-1
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,54,0.0,0.6310143965573711,0.3674912822856144,0.0040953741408884,0.0047695189714431,0.000674144772347,22,-1
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,55,0.0,0.6206342366360525,0.3889633029360663,0.0040997550822794,0.0056387209333479,0.0015389659674838,22,-1
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,56,0.0,0.619125465627845,0.4043529441072181,0.0025527158286422,0.0028281114064157,0.0002753956650849,22,-1
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,57,0.0,0.6185038278576072,0.3426357594403353,0.0028586762491613,0.0032591714989393,0.0004004952788818,22,-1
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,58,0.0,0.6199594399401249,0.2996591814878312,0.0035329605452716,0.0039222687482833,0.0003893082903232,22,-1
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,59,0.0,0.6307090998605918,0.3426653856580907,0.0015804294962435,0.0023699298035353,0.000789500249084,22,-1
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,60,0.0,0.6308491078724388,0.3014095133001154,0.004640185739845,0.0051041319966316,0.0004639464314095,22,-1
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,61,0.0,0.6128441212513974,0.5080241189761596,0.0034088483080267,0.0065981703810393,0.0031893220730125,22,-1
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,62,0.0,0.6244958206897474,0.1889124223115769,0.0005655867280438,0.0021007989998906,0.0015352122718468,22,-1
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,63,0.0,0.6267717159886397,0.4211514673788439,0.0019869457464665,0.0023190043866634,0.0003320586984045,22,-1
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,64,0.0,0.6192595937097346,0.3103475450114771,0.0052591934800148,0.0065735355019569,0.0013143421383574,22,-1
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,65,0.0,0.6173795140881575,0.2752307960763573,0.0040791905485093,0.0046192472800612,0.0005400567315518,22,-1
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,66,0.0,0.6148780418261317,0.2373693066056478,0.0050479252822697,0.0057647335343062,0.0007168083684518,22,-1
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,67,0.0,0.6143750616612326,0.3654351509768854,0.0033600295428186,0.0037036635912954,0.0003436341357883,22,-1
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,68,0.0,0.6159968405734492,0.4143995086239143,0.0033660924527794,0.0037261662073433,0.00036007372546,22,-1
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,69,0.0,0.6169827341578389,0.3732911977916955,0.0021368016023188,0.0023910442832857,0.0002542425936553,22,-1
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,70,0.0,0.6222405057144529,0.3196272464977069,0.003196025500074,0.0035868205595761,0.0003907951177097,22,-1
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,71,0.0,0.6242253242330696,0.2917409668253227,0.0037090696860104,0.0039644138887524,0.0002553442900534,22,-1
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,72,0.0,0.6436421289926267,0.2251838092268868,0.0015846720198169,0.0026929818559437,0.0011083098361268,22,-1
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,73,0.0,0.6323224062683018,0.2972714463079517,0.0046179117634892,0.0053402022458612,0.0007222904241643,22,-1
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,74,0.0,0.6267180205073976,0.3444212674078616,0.0041067530401051,0.0044519016519188,0.0003451486118137,22,-1
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,75,0.0,0.6166947129118534,0.4381615849550474,0.0036787800490856,0.0045905602164566,0.0009117800509557,22,-1
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,76,0.0,0.61852449963566,0.4491476660425013,0.0022149763535708,0.0026601513382047,0.0004451750137377,22,-1
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,77,0.0,0.6149815451780348,0.3060239610008218,0.0059014507569372,0.0072074481286108,0.0013059972552582,22,-1
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,78,0.0,0.6115730509503197,0.3617306181314316,0.0031731857452541,0.0036197365261614,0.0004465507809072,22,-1
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,79,0.0,0.6031522409606526,0.4571213485842401,0.0053094802424311,0.0077608586288988,0.0024513783864676,22,-1
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,80,0.0,0.6089914523008215,0.253227928856557,0.0016262999270111,0.0028891104739159,0.0012628105469048,22,-1
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,81,0.0,0.6112024119792093,0.2831999053501269,0.0041735302656888,0.004805180709809,0.0006316504441201,22,-1
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,82,0.0,0.6094736344259204,0.3467508306049487,0.0040253438055515,0.0043307119049131,0.0003053681284654,22,-1
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,83,0.0,0.6076659054019069,0.4084585189480673,0.0024697701446712,0.0027887946926057,0.0003190245770383,22,-1
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,84,0.0,0.6136059359512256,0.3202284709465774,0.0014731506817042,0.0021200575865805,0.0006469069630838,22,-1
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,85,0.0,0.6182108259838046,0.2322309798645702,0.0027880908455699,0.0031751722563058,0.0003870813525281,22,-1
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,86,0.0,0.6130477124043093,0.2721387137912891,0.0053159235976636,0.0062780561856925,0.0009621324716135,22,-1
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,87,0.0,0.6153086520560825,0.4069221437824043,0.002516568172723,0.0028363324236124,0.0003197641635779,22,-1
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,88,0.0,0.6010493893204755,0.4452192420986565,0.0043507902882993,0.0085225952789187,0.0041718049906194,22,-1
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,89,0.0,0.6015744444750647,0.3299740353091197,0.0029226953629404,0.0033186243381351,0.000395928916987,22,-1
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,90,0.0,0.6031134230944947,0.2995444882661104,0.0027556035201996,0.0031453766860067,0.0003897731658071,22,-1
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,91,0.0,0.6061687509294684,0.3365056751803917,0.0018446447793394,0.0022930772975087,0.0004484325763769,22,-1
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,92,0.0,0.609231366797258,0.3022046040574258,0.0030807848088443,0.0036112132947891,0.0005304285441525,22,-1
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,93,0.0,0.6108901035467177,0.332545124062083,0.0026259559672325,0.0028926746454089,0.0002667187654878,22,-1
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,94,0.0,0.6164597533358872,0.2013598845594308,0.0029541028197854,0.0033798501826822,0.0004257473920006,22,-1
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,95,0.0,0.6037730530245613,0.38006937591867,0.0042481133714318,0.0063114031217992,0.0020632897503674,22,-1
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,96,0.0,0.6150640630312548,0.1475495117970488,0.0007419227622449,0.0021618180908262,0.0014198953285813,22,-1
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,97,0.0,0.6027607578812665,0.4633711932565679,0.0039574890397489,0.0061705210246145,0.0022130319848656,22,-1
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,98,0.0,0.6074363310600965,0.3413402294401418,0.0018757766811177,0.0025728943292051,0.0006971176480874,22,-1
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,99,0.0,0.6017853329882367,0.4201381129636006,0.0042255925945937,0.0053565218113362,0.0011309293331578,22,-1
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,100,0.0,0.5992415583770694,0.4307335736399347,0.0044290251098573,0.0057854824699461,0.0013564574765041,22,-1
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,101,0.0,0.5979836480763122,0.472124599868601,0.0028856855351477,0.0032828547991812,0.0003971693513449,22,-1
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,102,-0.020702674026557,0.5971114671867312,0.387897389890118,0.0032226254697889,0.003610992571339,0.0003883670433424,22,-1
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,103,0.0,0.6026640416101645,0.1228211600333452,0.0002843972761183,0.001801241771318,0.0015168444951996,22,-1
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,104,0.0,0.6045906292345687,0.3511717503721063,0.0028248850721865,0.0031294736545532,0.0003045885532628,22,-1
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,105,0.0,0.6023283404020863,0.2970087329941717,0.0043252436444163,0.0048352433368563,0.0005099996342323,22,-1
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,106,0.0,0.605290669635052,0.3862422790209001,0.0019015816505998,0.0023620389401912,0.0004604572313837,22,-1
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,107,0.0,0.6077058123040745,0.2741987528279423,0.0044936998747289,0.0049806144088506,0.0004869143886025,22,-1
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,108,0.0,0.6005797185970627,0.3322287505492568,0.0056736888363957,0.0067448504269123,0.0010711613576859,22,-1
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,109,0.0181483424209311,0.5951178437880887,0.4189346007664095,0.0050388071686029,0.0076729245483875,0.0026341173797845,22,-1
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,110,0.0,0.5972153381764433,0.2859461427073587,0.0024887390900403,0.0031216552015393,0.000632916111499,22,-1
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,111,0.0181483424209311,0.5955469187434393,0.3770041618157517,0.0046620066277682,0.0054096267558634,0.0007476200116798,22,-1
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,112,0.0463559874942472,0.5953080077435224,0.3905323784121058,0.002789297606796,0.0031114642042666,0.0003221665974706,22,-1
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,113,0.0,0.5989946588760114,0.32608530678871,0.0012162382481619,0.0022518774494528,0.0010356392012909,22,-1
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,114,0.0,0.6014736667844175,0.2674464258788661,0.0037775028031319,0.0041554751805961,0.000377972406568,22,-1
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,115,0.0,0.6062820617479222,0.1567712951790202,0.0030099563300609,0.0035253462847322,0.0005153899546712,22,-1
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,116,0.0,0.6148658391401058,0.2668544086035002,0.0020714183337986,0.0029304740019142,0.0008590557263232,22,-1
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,117,0.0,0.6154383862291584,0.3482637190005996,0.0026301355101168,0.0028609354048967,0.0002307998947799,22,-1
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,118,0.0,0.6024630819340698,0.3694941320371899,0.0053393905982375,0.0081786019727587,0.0028392116073518,22,-1
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,119,0.0,0.6002597103592093,0.4612722320651466,0.0035229416098445,0.0039551425725221,0.000432201049989,22,-1
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,120,0.0,0.5982799745015516,0.3407669260251251,0.0033946717157959,0.0038594659417867,0.000464794342406,22,-1
