,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,11,0.4729241877256318,0.7247752138546535,0.6376551537252054,0.002592361532151699,0.0026099246460944414,1.756301207933575e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,12,0.4729241877256318,0.7089989015034267,0.6637361689311703,0.0014075699727982283,0.0025991422589868307,0.0011915722861886024,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,13,0.5270758122743683,0.6950929369245257,0.6861275212839246,0.00013030343689024448,0.0014516422525048256,0.001321338815614581,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,14,0.5270758122743683,0.6986496124948774,0.6250193768158192,0.002664698753505945,0.0037409053184092045,0.0010762065649032593,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,15,0.5270758122743683,0.7031478592327662,0.6705506598576904,0.000135956855956465,0.0001671244390308857,3.1167590350378305e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,16,0.5270758122743683,0.691549107006618,0.6284386409492028,0.002247472293674946,0.0035874152090400457,0.001339942798949778,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,17,0.4729241877256318,0.7094737631934029,0.6319979831212905,0.0017792802536860108,0.0017988666659221053,1.958635766641237e-05,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,18,0.4729241877256318,0.7161921398980277,0.6606373323173058,0.0007851246045902371,0.0012624505907297134,0.0004773259861394763,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,19,0.4729241877256318,0.6942337172372001,0.688549629971385,0.00011923618149012327,0.0012389750918373466,0.0011197389103472233,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,20,0.5270758122743683,0.6915269698415484,0.6146758293960153,0.002049677539616823,0.0021037054248154163,5.402799433795735e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,21,0.5270758122743683,0.7036830970219203,0.6806609040126205,0.00016561073425691575,0.0002979575365316123,0.00013234680227469653,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,22,0.5270758122743683,0.7032307658876692,0.6058488574696751,0.0022697614040225744,0.002997258212417364,0.0007274968666024506,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,23,0.5270758122743683,0.691363321031843,0.6169656455516815,0.0022293084766715765,0.003184432629495859,0.0009551242110319436,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,24,0.5270758122743683,0.6926460691860744,0.6704011665657162,0.00018345221178606153,0.0005148907075636089,0.00033143849577754736,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,25,0.4729241877256318,0.6998647911208017,0.6207447065085899,0.0012604742078110576,0.0013510219287127256,9.054768452188e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,26,0.4729241877256318,0.6938451494489397,0.6742004569619894,0.00016305112512782216,0.0009781515691429377,0.0008151004440151155,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,27,0.5270758122743683,0.6913849064282008,0.6320257411497395,0.001693784724920988,0.0017300775507465005,3.629281491157599e-05,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,28,0.5270758122743683,0.6989830476897103,0.653798896801181,0.0006821079878136516,0.0007672341889701784,8.512620843248442e-05,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,29,0.5270758122743683,0.7222253016063145,0.6712843643080804,0.00013063845108263195,0.00016733698430471122,3.6698536860058084e-05,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,30,0.5270758122743683,0.7095407622201102,0.6308066668306909,0.0012433691881597042,0.0023716504219919443,0.00112828123383224,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,31,0.5270758122743683,0.6917308688163757,0.6338457047939301,0.0012887002667412162,0.001955350860953331,0.0006666505942121148,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,32,0.4729241877256318,0.694527804851532,0.6501875720373014,0.0005624403129331768,0.0006563363713212311,9.389604383613914e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,33,0.4729241877256318,0.6931582808494567,0.6825890941545367,0.00012760894605889916,0.0006251279846765101,0.0004975190386176109,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,34,0.4729241877256318,0.6952681524412972,0.6108229937349877,0.001408838201314211,0.0015683971578255296,0.00015955892740748823,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,35,0.5270758122743683,0.692672199862344,0.6546223090916146,0.0010200801771134138,0.00117697031237185,0.00015689019346609712,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,36,0.5270758122743683,0.6914205653326851,0.629619757503998,0.0011787224793806672,0.0012373218778520823,5.8599434851203114e-05,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,37,0.5270758122743683,0.693739230292184,0.622377761689628,0.0017698463052511215,0.0017930947942659259,2.3248452635016292e-05,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,38,0.5270758122743683,0.6999061329024179,0.6633110085638558,0.000534432998392731,0.0005767326802015305,4.2299670894863084e-05,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,39,0.5270758122743683,0.6958090850285121,0.6385266234235065,0.0013379087904468179,0.001860730699263513,0.0005228219088166952,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,40,0.5270758122743683,0.6922147716794695,0.6541249882884141,0.0007788638467900455,0.0008230385719798505,4.417473610374145e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,41,0.5270758122743683,0.6913480281829834,0.6594090109918176,0.0005486425943672657,0.0005790768191218376,3.043421202164609e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,42,0.4729241877256318,0.6931756036622184,0.6254164747348646,0.001687406562268734,0.0017225471092388034,3.514049603836611e-05,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,43,0.5270758122743683,0.6915429183415004,0.6763942688703537,0.00014920620014891028,0.0005805054679512978,0.0004312992678023875,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,44,0.5270758122743683,0.6924260786601475,0.602952152890403,0.0022447293158620596,0.0024807481095194817,0.0002360187063459307,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,45,0.4729241877256318,0.6934092232159206,0.6371452314824593,0.0011062314733862877,0.0011458948720246553,3.966337681049481e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,46,0.5270758122743683,0.6921574320111956,0.658033036822226,0.0005974585074000061,0.0007415161235257983,0.00014405761612579226,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,47,0.5270758122743683,0.6950617330414909,0.6660144036635757,0.00011596333933994174,0.0006379828555509448,0.0005220195162110031,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,48,0.5270758122743683,0.6949762105941772,0.617486350201979,0.001621803268790245,0.0022429917007684708,0.0006211884319782257,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,49,0.5270758122743683,0.6922297818320138,0.6305188024189414,0.0013129987055435777,0.001396509469486773,8.351077849511057e-05,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,50,0.5270758122743683,0.6915121470178877,0.6550345893313245,0.0008653129916638136,0.0009046524646691978,3.933947300538421e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,51,0.4729241877256318,0.6951116800308228,0.6262721539997473,0.001599443843588233,0.0016339730937033892,3.45292646670714e-05,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,52,0.4729241877256318,0.6990639124597822,0.6622415090479502,0.0007874674629420042,0.0008283862262032926,4.091874143341556e-05,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,53,0.5270758122743683,0.6928241303988866,0.6696353168256821,0.00030421599512919784,0.0008483603014610708,0.0005441443063318729,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,54,0.5270758122743683,0.6923446433884757,0.6200334149162944,0.001304391073063016,0.0014350608689710498,0.0001306698250118643,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,55,0.4729241877256318,0.6969054988452367,0.6119305262478386,0.0010242220014333725,0.0013099738862365484,0.00028575185569934547,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,56,0.4729241877256318,0.6937007631574358,0.6729094054549932,0.00024493003729730844,0.0006837827968411148,0.0004388527595438063,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,57,0.5270758122743683,0.6916233284132821,0.6275554098007156,0.0010284886229783297,0.0010560390073806047,2.7550435333978385e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,58,0.5270758122743683,0.6913556320326669,0.6580220910107217,0.000939751451369375,0.000983462668955326,4.3711224861908704e-05,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,59,0.5270758122743683,0.6946299723216466,0.6730602823197842,0.00019323633750900626,0.00045313104055821896,0.0002598947030492127,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,60,0.5270758122743683,0.6952479941504343,0.6068340427264935,0.001979127759113908,0.002213384723290801,0.00023425686231348664,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,61,0.5270758122743683,0.6919376833098275,0.6180761444859388,0.0011286407243460417,0.0020170484203845263,0.0008884076960384846,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,62,0.4729241877256318,0.6939947707312447,0.6743570279690527,0.00013120166840963066,0.00041319659794680774,0.0002819949295371771,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,63,0.5270758122743683,0.6922318356377738,0.6454388980458422,0.0006996795418672264,0.0009129330865107477,0.00021325353009160608,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,64,0.5270758122743683,0.691484078339168,0.6338524609804154,0.0010271553182974458,0.001050294958986342,2.313968798262067e-05,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,65,0.5270758122743683,0.6918693763869149,0.6544704030199748,0.0007086519617587328,0.0007535123731940985,4.486042962525971e-05,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,66,0.5270758122743683,0.6937048145702907,0.6295753093754374,0.0014685802161693573,0.0014982647262513638,2.9684526452911086e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,67,0.5270758122743683,0.6914198330470493,0.6130140787944562,0.001544805709272623,0.0021811770275235176,0.0006363713182508945,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,68,0.5270758122743683,0.6922945925167628,0.6711311968043446,0.00021252228179946542,0.0003057652502320707,9.324296843260527e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,69,0.4729241877256318,0.6943392957959856,0.6575434745811835,0.0005072972853668034,0.0005314755253493786,2.417824180156458e-05,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,70,0.4729241877256318,0.6950516309056963,0.6309010185846468,0.0010358645813539624,0.0010881865164265037,5.232188414083794e-05,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,71,0.4729241877256318,0.6974083883421761,0.6364449663860041,0.0012192287249490619,0.001250058296136558,3.082954208366573e-05,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,72,0.5270758122743683,0.6927881598472595,0.6472719051489016,0.0007863586070016026,0.0010735186515375972,0.0002871600154321641,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,73,0.5270758122743683,0.6915379915918622,0.6293436737322227,0.0013392752734944224,0.001373788109049201,3.451279189903289e-05,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,74,0.5270758122743683,0.6919966391154698,0.6530526196084372,0.0005211552488617599,0.000569731171708554,4.8575915570836514e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,75,0.5270758122743683,0.6914145946502686,0.6030223504072282,0.0018318283837288618,0.0020923777483403683,0.0002605494228191674,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,76,0.5270758122743683,0.6922171183994839,0.6792613007128239,0.00023538760433439165,0.00039175571873784065,0.000156368114403449,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,77,0.5270758122743683,0.6914722289357866,0.663805725080211,0.0005237800651229918,0.0006851674406789243,0.00016138739010784775,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,78,0.5270758122743683,0.6913471971239362,0.6260775283342455,0.0011175887193530798,0.00115861592348665,4.102714956388809e-05,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,79,0.5270758122743683,0.6930560418537685,0.6306631492405403,0.0013245990267023444,0.0014338467735797167,0.00010924771777354181,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,80,0.4729241877256318,0.6955718721662248,0.6473021518166473,0.0006783939898014069,0.0007248141919262707,4.642020576284267e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,81,0.4729241877256318,0.6957124369485038,0.6239851702277253,0.0015567163936793804,0.0016229938482865691,6.627741822740063e-05,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,82,0.4729241877256318,0.6957148143223354,0.6627774037965914,0.000774924352299422,0.0008009592420421541,2.6034867914859205e-05,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,83,0.4729241877256318,0.6953352161816189,0.6336601645481296,0.0012026276672258973,0.001228331821039319,2.57041920121992e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,84,0.5270758122743683,0.691742159639086,0.6565377738417648,0.000925317988730967,0.0010538263013586402,0.0001285082835238427,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,85,0.5270758122743683,0.6922608665057591,0.6075657390966647,0.0015100090531632304,0.0017652008682489395,0.00025519184418953955,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,86,0.5270758122743683,0.6915544731276376,0.6764676885679364,0.0001377031730953604,0.0003854166134260595,0.0002477134403306991,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,87,0.5270758122743683,0.6916946904999869,0.6716427781232973,0.000476080080261454,0.0006107732770033181,0.00013469319674186409,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,88,0.5270758122743683,0.6917003205844334,0.6088914600087374,0.001849273918196559,0.0018735530320554972,2.4279081117128953e-05,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,89,0.5270758122743683,0.6977364642279489,0.6581313194831213,9.416858665645123e-05,0.0004103313258383423,0.0003161627391818911,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,90,0.5270758122743683,0.6914856672286988,0.6276663506176413,0.0008579380810260773,0.002056141383945942,0.0011982033029198647,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,91,0.4729241877256318,0.6934193440846035,0.658844676395742,0.0006115072756074369,0.0006387198809534311,2.7212601708015427e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,92,0.4729241877256318,0.6961502483912877,0.6303611735018287,0.0009887134656310081,0.001080127083696425,9.141363989328966e-05,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,93,0.5270758122743683,0.6925246817725045,0.6830327127128839,0.00011735482257790864,0.0003822215076070279,0.00026486668502911925,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,94,0.4729241877256318,0.6933112638337272,0.6135715505698831,0.0013511497527360916,0.0015132412081584334,0.00016209142631851137,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,95,0.5270758122743683,0.6923691000257219,0.6528238468053865,0.000782997696660459,0.0008667249348945916,8.372721640625969e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,96,0.5270758122743683,0.6915263158934457,0.6307881922256656,0.0014050948666408658,0.0014369672862812877,3.187245238223113e-05,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,97,0.5270758122743683,0.693107977935246,0.6847121063619852,0.00021575993741862476,0.0003689380537252873,0.00015317811630666256,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,98,0.5270758122743683,0.6925008705684117,0.603187712845279,0.002178492723032832,0.0024769818410277367,0.00029848903068341315,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,99,0.5270758122743683,0.6919200181961059,0.6642892064117805,0.0008108657784759998,0.0008327250252477825,2.1859257685719058e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,100,0.5270758122743683,0.691546733038766,0.6153650859507118,0.002013032790273428,0.002031926531344652,1.8893721062340774e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,101,0.5270758122743683,0.6949960947036743,0.6736078249290586,0.00021670947899110615,0.0004627493617590517,0.00024603988276794553,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,102,0.5270758122743683,0.6922466022627695,0.6195771058158177,0.0016293756198137999,0.0020297213923186064,0.00040034574340097606,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,103,0.5270758122743683,0.6921912789344787,0.6806552179157734,0.00013623421546071768,0.0002142608427675441,7.802663458278403e-05,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,104,0.4729241877256318,0.6952718479292733,0.6085265450724742,0.0015408170875161886,0.0021888611372560263,0.0006480441079474986,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,105,0.4729241877256318,0.7224340319633484,0.6058400498657692,0.0014290348626673222,0.0015210186829790473,9.198382031172514e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,106,0.4729241877256318,0.713619007383074,0.6767996311187744,0.00019843806512653828,0.00145873730070889,0.0012602992355823517,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,107,0.4729241877256318,0.6940055165972029,0.6577375203371048,0.0006177610484883189,0.001016879454255104,0.0003991184348706156,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,108,0.5270758122743683,0.6918005960328238,0.6327735132560497,0.0014350361889228225,0.0014686621725559235,3.3625961805228144e-05,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,109,0.5270758122743683,0.6996427621160235,0.6529997405482503,0.0006870380020700395,0.0007105179829522967,2.3479988158214837e-05,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,110,0.5270758122743683,0.7008780581610543,0.617827579306393,0.001743100117892027,0.00204501417465508,0.00030191411497071385,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,111,0.5270758122743683,0.6983301980154855,0.6578409690682481,0.0007898850599303842,0.0008406525594182312,5.076747038401663e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,112,0.5270758122743683,0.6917696067265102,0.6322873415743432,0.0016444935463368893,0.0018517092103138566,0.00020721560576930642,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,113,0.4729241877256318,0.6935777681214469,0.6236453637117293,0.001855595619417727,0.0019050313858315349,4.94357300340198e-05,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,114,0.4729241877256318,0.6991510510444641,0.6633641655852156,0.0009743271511979401,0.0010288989869877696,5.4571846703765914e-05,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,115,0.4729241877256318,0.7108878084591457,0.6095644320656614,0.0012729536974802613,0.0013450880069285631,7.213433127617463e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,116,0.4729241877256318,0.6973605428423201,0.6815895613282918,0.00011379120405763388,0.0010572551982477307,0.0009434639941900969,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,117,0.5270758122743683,0.6913710985864912,0.6660610594400544,0.0006912029930390418,0.0007333042449317873,4.210127372061834e-05,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,118,0.5270758122743683,0.6938290051051549,0.6240094145623649,0.0013784400653094053,0.0014155589742586017,3.7118952604942024e-05,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,119,0.5270758122743683,0.6964983531406947,0.6197159172558202,0.001668219338171184,0.0017529319738969207,8.4712628449779e-05,41
