,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,40,0.0,0.6222059396842053,0.788461637226018,0.0001094490580726,0.0001529046276118,4.345557317719795e-05,22,-1
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,41,0.0,0.6252107815888092,0.6580504804849625,0.0001016787136904,0.0001046480829245,2.9693696887989063e-06,22,-1
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,42,0.0,0.6189333930725359,0.5511826282197779,7.537797500845045e-05,9.070320811588316e-05,1.5325234926422127e-05,22,-1
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,43,0.0,0.6227583350571058,0.4397515310482545,2.3820175556465983e-06,4.417433956405148e-05,4.179232200840488e-05,22,-1
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,44,0.0,0.6218663702029308,0.8641673727469013,9.015231626108287e-05,0.0001718997518764,8.174743561539799e-05,22,-1
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,45,0.0,0.6232823251767923,0.6471298743378032,8.275252912426367e-05,8.372094453079626e-05,9.68413246482669e-07,22,-1
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,46,0.0,0.6184118726781307,0.5310922229831869,6.792078784201294e-05,8.708982932148501e-05,1.916904147947207e-05,22,-1
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,47,0.0,0.6196162184231154,0.4986207726326855,4.424426515470259e-05,5.924606375629082e-05,1.5001799511082936e-05,22,-1
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,48,0.0,0.618239409823454,0.6894952010024678,7.780821761116385e-05,8.791043364908546e-05,1.0102219675900416e-05,22,-1
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,49,0.0,0.6182824796392717,0.6073191967877476,8.196021371986717e-05,8.209261432057247e-05,1.3240160967598058e-07,22,-1
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,50,0.0,0.6181716554947482,0.5813085352832621,9.595415031071752e-05,9.645228419685736e-05,4.981345114174474e-07,22,-1
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,51,0.0,0.618947827406512,0.5455581898039038,6.088322334107943e-05,6.437335832742974e-05,3.490135441097664e-06,22,-1
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,52,0.0,0.6181780070293951,0.6461549089713529,0.0001031223873724,0.000109230975795,6.108587058406556e-06,22,-1
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,53,0.0,0.6187018624698842,0.5455166469920766,0.0001144285852205,0.0001166048605227,2.176276211685036e-06,22,-1
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,54,0.0,0.6185483486597775,0.663661064343019,0.0001281174918403,0.0001358432054985,7.725712748651858e-06,22,-1
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,55,0.0,0.6297482274870836,0.7251007819717581,0.0001323309988947,0.0001615780493011,2.924705040641129e-05,22,-1
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,56,0.0,0.6206036460308628,0.594777169010856,7.348082726821303e-05,8.490374602843076e-05,1.1422922398196532e-05,22,-1
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,57,0.0,0.61989481986024,0.6073333946141329,0.0001164155473816,0.0001166280708275,2.1252564863516454e-07,22,-1
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,58,0.0,0.6182460402714387,0.5470529033379121,9.260688239010052e-05,0.0001021551215671,9.548237358103506e-06,22,-1
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,59,0.0,0.6257731204724494,0.4818603656508705,3.042171374545433e-05,5.0565671699587256e-05,2.014395795413293e-05,22,-1
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,60,0.0,0.626754445201568,0.544298569587144,0.0001312561944359,0.0001314880501013,2.318485883279209e-07,22,-1
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,61,0.0,0.6324695212240438,0.9139292099259118,0.0001189257163787,0.0003043737669941,0.0001854480506153,22,-1
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,62,0.0,0.6182841851966072,0.4915331035852432,1.564549165777862e-07,0.0001113320686272,0.0001111756137106,22,-1
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,63,0.0,0.6194731497582588,0.5430017834359949,4.007441020803526e-05,4.376012293505482e-05,3.685712272272213e-06,22,-1
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,64,0.0,0.6182626663273527,0.6800886560570111,0.0001482869120081,0.0001628184400033,1.4531534361594822e-05,22,-1
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,65,0.0,0.6184365844908561,0.6116472458297556,0.0001298190181842,0.0001303931931033,5.74176112877467e-07,22,-1
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,66,0.0,0.6190743434975166,0.6221709606322375,0.0001565536367706,0.0001586291327839,2.0754966953973053e-06,22,-1
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,67,0.0,0.618218129827776,0.5439691318707032,6.206382386153564e-05,7.177096995292231e-05,9.70714791037608e-06,22,-1
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,68,0.0,0.6186510611126441,0.5663802824237131,7.102552626747638e-05,7.186923903645948e-05,8.437161227448087e-07,22,-1
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,69,0.0,0.6194303841081285,0.5621122314171357,6.839576963102445e-05,6.917701830388978e-05,7.81247933900886e-07,22,-1
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,70,0.0,0.6225922257845639,0.5140448399565437,7.59820468374528e-05,8.023661939660087e-05,4.254574832884828e-06,22,-1
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,71,0.0,0.6263432828069643,0.5081738610159267,9.303139813710004e-05,9.525210043648258e-05,2.220700025645783e-06,22,-1
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,72,0.0,0.6521792698452491,0.3551496998830275,4.433615686139092e-06,3.820856727543287e-05,3.377495158929378e-05,22,-1
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,73,0.0,0.6302876681771897,0.6482869856736876,0.0001679053821135,0.0001892958389362,2.1390455003711395e-05,22,-1
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,74,0.0,0.622762881390011,0.6264052587476644,0.000150778927491,0.0001604283752385,9.6494477475062e-06,22,-1
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,75,0.0,0.6183352047250471,0.7232536380941218,0.0001319888397119,0.0001661120768403,3.4123229852411896e-05,22,-1
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,76,0.0,0.6195476553367294,0.5338818517598238,3.28492205881048e-05,4.701840953202918e-05,1.4169189853419084e-05,22,-1
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,77,0.0,0.6184555130605479,0.655638510259715,0.0002060908154817,0.0002202377654612,1.4146948160487229e-05,22,-1
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,78,0.0,0.6189600452211977,0.6027196426283229,0.0001598821254447,0.0001605271827429,6.450509317801334e-07,22,-1
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,79,0.0,0.6887336983025529,0.7380005470731041,0.0001880480267573,0.0002610967494547,7.30487154214643e-05,22,-1
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,80,0.0,0.6183841594757925,0.6015701258724385,1.4107703464105724e-05,0.0003387330507393,0.0003246253472752,22,-1
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,81,0.0,0.6193796860352727,0.5474511485208164,0.0001242116995854,0.0001258820848306,1.6703916116966866e-06,22,-1
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,82,0.0,0.6205607632189306,0.547742852026766,0.000103182537714,0.0001039764028973,7.938685939734569e-07,22,-1
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,83,0.0,0.6191313883275477,0.610604506189173,0.0001050595456035,0.0001078382119885,2.778665930236457e-06,22,-1
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,84,0.0,0.6269894274136493,0.4632830562916669,3.564906364772469e-05,5.589181819232181e-05,2.024275454459712e-05,22,-1
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,85,0.0,0.6340064617968698,0.482339524816383,0.0001227249595103,0.0001254446106031,2.7196554128749995e-06,22,-1
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,86,0.0,0.6217065221480741,0.6551746069030329,0.0002247282391181,0.0002503316791262,2.5603443646105006e-05,22,-1
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,87,0.0,0.6241814908180529,0.5336200386285782,7.159482629504055e-05,7.260916027007625e-05,1.0143306781174033e-06,22,-1
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,88,0.0,0.6236987994372389,0.8942968319762837,0.0001506825647084,0.0003248215070925,0.0001741389423841,22,-1
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,89,0.0,0.6225996281354482,0.6147367902777411,0.0001436666498193,0.0001439058978576,2.392537794548844e-07,22,-1
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,90,0.0,0.6184596794707174,0.5401920215650038,9.452596714254467e-05,0.0001162289991043,2.170303196180612e-05,22,-1
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,91,0.0,0.6187451620593326,0.5273510279980573,8.245659410022199e-05,9.604752267478034e-05,1.3590932212537156e-05,22,-1
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,92,0.0,0.6219411449122975,0.5071207070892507,8.759253250900656e-05,9.685348777566104e-05,9.260952538170386e-06,22,-1
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,93,0.0,0.6219479371118182,0.5675349460406738,0.0001257447001989,0.0001259260752703,1.8137478718927014e-07,22,-1
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,94,0.0,0.627414371903616,0.4817863866686821,0.0001440919295419,0.000150278196088,6.186271548358491e-06,22,-1
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,95,0.0,0.6182534078150305,0.7737736212936316,0.0002103771257679,0.0002971951616927,8.681802864884958e-05,22,-1
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,96,0.0,0.6277045418742959,0.3901395117694681,3.2005482353270054e-07,9.452286030864344e-05,9.420280548511072e-05,22,-1
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,97,0.0,0.618171330854183,0.7753815171393481,0.0001727672351989,0.0002710440894588,9.82768542598933e-05,22,-1
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,98,0.0,0.6228953952552708,0.4538220839066939,9.01780731510371e-06,5.7824974646791816e-05,4.8807167331688106e-05,22,-1
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,99,0.0,0.61817171896687,0.7163551018996672,0.000182873554877,0.0002342273510294,5.135379251441918e-05,22,-1
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,100,0.0,0.6203781086524934,0.6848142125389793,0.0001898812188301,0.0002181800809921,2.8298856705077924e-05,22,-1
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,101,0.0,0.620944328208006,0.6288378176364032,0.0001191709816339,0.0001198474128614,6.764287263649749e-07,22,-1
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,102,0.0,0.62142924452556,0.6212014217268337,0.0001562170218676,0.0001573392364662,1.1222186913073529e-06,22,-1
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,103,0.0,0.6216472016491053,0.4151746375994249,5.680922186002135e-07,0.0001479566417401,0.0001473885495215,22,-1
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,104,0.0,0.6233988513473336,0.536270585656166,0.0001309480867348,0.0001318153226748,8.672287776789744e-07,22,-1
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,105,0.0,0.619927316221572,0.609073870967735,0.0002348963898839,0.0002440593525534,9.16296812647488e-06,22,-1
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,106,0.0,0.6235040592328283,0.5137495693835346,7.791855750838295e-05,8.674683340359479e-05,8.828276804706547e-06,22,-1
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,107,0.0,0.6246828339027084,0.522746355696158,0.000214421263081,0.0002146223996533,2.011360891174263e-07,22,-1
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,108,0.0,0.6189624153020727,0.6289475615728986,0.0002787440025713,0.0003065796918235,2.7835683795274235e-05,22,-1
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,109,0.0,0.6247433460395755,0.7365244179964066,0.0002409878798061,0.0003423597954679,0.0001013719156617,22,-1
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,110,0.0,0.6182959946512266,0.5313924494114789,0.000197027955437,0.0002328266418771,3.579867916414514e-05,22,-1
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,111,0.0,0.6203299753993522,0.6211012450131503,0.0002720467164181,0.0002846212300937,1.2574503671203274e-05,22,-1
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,112,0.0,0.6214969952142876,0.6029516965150833,0.0002220843307441,0.0002229556266684,8.712960948287218e-07,22,-1
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,113,0.0,0.6229029325128511,0.4689389377832412,1.2715972843579948e-05,0.0001361861650366,0.000123470192193,22,-1
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,114,0.0,0.6267874136225868,0.4969008451158349,0.000226711781579,0.0002290519187226,2.340139872103464e-06,22,-1
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,115,0.0,0.6373794822747471,0.4385801261121577,0.0002568917407188,0.000264806963969,7.915225069154985e-06,22,-1
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,116,0.0,0.6624328323447978,0.3954790118065747,8.092422649497166e-05,0.0001045030221575,2.3578795662615448e-05,22,-1
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,117,0.0,0.641935701588638,0.5522695149887691,0.000213788167457,0.0002264663198729,1.2678154234890826e-05,22,-1
