,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.6191943176821166,0.40130805397778746,0.00709438044577837,0.007740632630884647,0.0006462524179369211,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.6233910737084407,0.3956295723244547,0.0074950167909264565,0.008128697052598,0.0006336800870485604,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.6268393631074943,0.40531242272257806,0.007737739477306604,0.00846325233578682,0.0007255126838572323,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,14,0.6838235294117647,0.8122270742358079,0.6289662882393482,0.37958059939742084,0.006338734179735184,0.006956716533750296,0.0006179825868457556,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,15,0.6936274509803921,0.8169838945827232,0.6280690156945995,0.3981832332387568,0.005848507862538099,0.006533530540764332,0.0006850226782262325,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,16,0.6936274509803921,0.8159057437407953,0.6246025921667323,0.38170109879598024,0.006575439590960741,0.007325604557991028,0.0007501649670302868,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,17,0.6985294117647058,0.8183161004431314,0.6190862845556409,0.37500683581456556,0.005162151530385017,0.00594188179820776,0.0007797300349920988,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,18,0.7009803921568627,0.8195266272189349,0.6101111530088911,0.3833064291365445,0.005986555479466915,0.00676664849743247,0.0007800927851349115,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,19,0.7107843137254902,0.8233532934131736,0.6040014221387751,0.3675913163460791,0.011309012770652771,0.012677082791924477,0.0013680695556104183,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,20,0.7156862745098039,0.8258258258258259,0.5964517438528585,0.3648018759451807,0.005936440546065569,0.0066463761031627655,0.0007099354988895357,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,21,0.7181372549019608,0.8270676691729323,0.5871384503210292,0.36252675122395167,0.005052129738032818,0.0058282241225242615,0.0007760946173220873,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,22,0.7132352941176471,0.8235294117647058,0.5747943391986922,0.3536955396756529,0.00470936531201005,0.00534563884139061,0.000636273471172899,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,23,0.7107843137254902,0.8212121212121212,0.5591723804964739,0.351639370214194,0.004895820282399654,0.005598013289272785,0.000702192890457809,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,24,0.7156862745098039,0.8226299694189603,0.5437613065336265,0.3532856537364422,0.005064138676971197,0.005845994222909212,0.000781855545938015,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,25,0.7230392156862745,0.8258859784283513,0.5272525145727045,0.3560936955623329,0.006038213148713112,0.006921204272657633,0.00088299106573686,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,26,0.7328431372549019,0.8310077519379845,0.5103066440890817,0.3388114386051895,0.005010309163480997,0.005846081301569939,0.0008357720798812807,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,27,0.7475490196078431,0.8383045525902669,0.495207051728286,0.3461494331397116,0.007682515773922205,0.008737781085073948,0.001055265194736421,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,28,0.7598039215686274,0.8439490445859873,0.48270899992363125,0.3423369625359773,0.006556706503033638,0.007387291174381971,0.0008305846713483334,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,29,0.7671568627450981,0.8475120385232745,0.4723408257260042,0.33080617379769683,0.005451102741062641,0.006322158966213465,0.0008710563415661454,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,30,0.7671568627450981,0.848,0.464241154053632,0.32311030020937326,0.005582191050052643,0.006405232939869165,0.0008230419480241835,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,31,0.7843137254901961,0.8585209003215434,0.4570139707887874,0.3184232988618314,0.00539167458191514,0.006276808679103851,0.0008851341553963721,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,32,0.7892156862745098,0.8617363344051447,0.4496861501943831,0.3195113795362413,0.0067910561338067055,0.007909771986305714,0.0011187160853296518,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,33,0.7916666666666666,0.8635634028892456,0.44287294529232324,0.3088356169313193,0.006130572874099016,0.007252607028931379,0.001122034271247685,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,34,0.7892156862745098,0.8612903225806452,0.43375609347633287,0.305037174001336,0.00698064872995019,0.00814974494278431,0.001169096096418798,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,35,0.7916666666666666,0.8626817447495961,0.42294101855334115,0.3106903465688229,0.00790857058018446,0.009254028089344501,0.00134545739274472,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,36,0.7990196078431373,0.8668831168831169,0.4093150950822176,0.2952730904780328,0.007915257476270199,0.009204368107020855,0.0012891108635812998,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,37,0.803921568627451,0.868421052631579,0.3921138666131917,0.29940874058753253,0.00883511546999216,0.010147515684366226,0.0013124005636200309,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,38,0.821078431372549,0.8785357737104825,0.37667782297905755,0.2815425079874694,0.007844630628824234,0.009100628085434437,0.0012559974566102028,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,39,0.8382352941176471,0.8888888888888888,0.36204620757523703,0.27735040645673875,0.009384609758853912,0.01082631852477789,0.0014417083002626896,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,40,0.8455882352941176,0.8934010152284264,0.35014237945570664,0.281585659198463,0.011514589190483093,0.013209670782089233,0.0016950813587754965,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,41,0.8480392156862745,0.89419795221843,0.33978405770133524,0.27951784892566495,0.010365861468017101,0.011782106012105942,0.0014162443112581968,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,42,0.8529411764705882,0.8961937716262975,0.33276721469911874,0.24149889971502123,0.009196302853524685,0.010567224584519863,0.0013709217309951782,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,43,0.8553921568627451,0.8970331588132635,0.3281125776907977,0.2519835436940193,0.01062077097594738,0.011979657225310802,0.0013588860165327787,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,44,0.8602941176470589,0.9008695652173913,0.32631544535066564,0.2504117722492666,0.010995615273714066,0.012465323321521282,0.0014697080478072166,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,45,0.8602941176470589,0.900523560209424,0.32499413184967696,0.24061860580742367,0.011496729217469692,0.012964064255356789,0.0014673348050564528,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,46,0.8627450980392157,0.9020979020979021,0.32397618970158054,0.22445202497951683,0.01190818939357996,0.013417685404419899,0.0015094957780092955,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,47,0.8627450980392157,0.9017543859649123,0.32372310867204385,0.23123568845726544,0.01102483831346035,0.012430123053491116,0.001405285089276731,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,48,0.8676470588235294,0.9052631578947369,0.32414120742503333,0.23780114585720002,0.02081315964460373,0.023121893405914307,0.002308734692633152,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,49,0.8676470588235294,0.9052631578947369,0.3255532347396308,0.22328456945344807,0.012942693196237087,0.01450869720429182,0.001566004240885377,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,50,0.8676470588235294,0.9052631578947369,0.3265015846666168,0.21646771715581412,0.01277711521834135,0.014368079602718353,0.0015909643843770027,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,51,0.8676470588235294,0.9052631578947369,0.32807640636376306,0.2061383276674896,0.012584254145622253,0.013984465971589088,0.0014002114767208695,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,52,0.8627450980392157,0.9014084507042254,0.3294569373349933,0.20433987320307648,0.013945497572422028,0.015682712197303772,0.001737214159220457,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,53,0.8651960784313726,0.9029982363315696,0.3311412129916397,0.20750722031854094,0.014892658218741417,0.01671832613646984,0.0018256674520671368,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,54,0.8602941176470589,0.8998242530755711,0.33397689662581564,0.2055090684965252,0.016459010541439056,0.018303224816918373,0.0018442135769873857,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,55,0.8553921568627451,0.8966725043782837,0.33663419838629516,0.17141830832697447,0.012574479915201664,0.01405614148825407,0.0014816615730524063,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,56,0.8553921568627451,0.8970331588132635,0.3400489388435495,0.1873963754475117,0.014612157829105854,0.016236623749136925,0.001624465687200427,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,57,0.8529411764705882,0.8954703832752613,0.34286857757936506,0.17860711397882548,0.015464489348232746,0.017133384943008423,0.001668895361945033,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,58,0.8529411764705882,0.8954703832752613,0.3456935140614708,0.17093407866451887,0.013682408258318901,0.01518935989588499,0.0015069515211507678,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,59,0.8578431372549019,0.8993055555555556,0.3484790853462091,0.16385567040648316,0.014342840760946274,0.01594115048646927,0.0015983092598617077,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,60,0.8480392156862745,0.8931034482758621,0.3533064250414278,0.16529256263654685,0.015930576249957085,0.01764065958559513,0.001710082869976759,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,61,0.8480392156862745,0.8931034482758621,0.35547666983934595,0.1613900690507144,0.013928069733083248,0.015491020865738392,0.001562951016239822,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,62,0.8504901960784313,0.8946459412780656,0.3553450759500265,0.15834931650664655,0.01648392714560032,0.01830591820180416,0.0018219910562038422,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,63,0.8553921568627451,0.8977469670710572,0.3516478449581008,0.1481712091020308,0.01709071174263954,0.018943680450320244,0.0018529684748500586,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,64,0.8553921568627451,0.8977469670710572,0.34988660878483574,0.1440197210852057,0.016573511064052582,0.018275011330842972,0.0017015004996210337,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,65,0.8553921568627451,0.8973913043478261,0.3489225760978811,0.13742832484561954,0.01417075376957655,0.015666503459215164,0.0014957493403926492,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,66,0.8553921568627451,0.8977469670710572,0.34981000348560365,0.12648782805772496,0.013169798068702221,0.014664611779153347,0.0014948140596970916,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,67,0.8578431372549019,0.8993055555555556,0.35071672028040185,0.12276854384038595,0.016839835792779922,0.01852520741522312,0.0016853706911206245,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,68,0.8553921568627451,0.8973913043478261,0.35076176218104127,0.12607195863034576,0.014788635075092316,0.0163272712379694,0.0015386359300464392,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,69,0.8578431372549019,0.8993055555555556,0.35299565588288445,0.1157377442778088,0.01512241642922163,0.016703423112630844,0.0015810070326551795,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,70,0.8578431372549019,0.8993055555555556,0.35545004100776184,0.1103673109351657,0.015066474676132202,0.016690853983163834,0.0016243795398622751,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,71,0.8578431372549019,0.8989547038327527,0.3581879134107308,0.09768580310326067,0.013532359153032303,0.015033033676445484,0.001500674756243825,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,72,0.8602941176470589,0.9008695652173913,0.36381613618383807,0.11305117908725518,0.016644619405269623,0.018508872017264366,0.0018642516806721687,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,73,0.8627450980392157,0.9027777777777778,0.3697178783990881,0.09957848608586936,0.01454688049852848,0.016083624213933945,0.0015367441810667515,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,74,0.8602941176470589,0.9008695652173913,0.3742363685376796,0.10216373352287339,0.01870851218700409,0.020731275901198387,0.002022763015702367,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,75,0.8602941176470589,0.9008695652173913,0.3797192778620942,0.08604279045690781,0.013504457660019398,0.014899278059601784,0.0013948205159977078,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,76,0.8602941176470589,0.901213171577123,0.38526989076304813,0.07893649222818203,0.012955330312252045,0.014322069473564625,0.0013667390448972583,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,77,0.8651960784313726,0.9046793760831889,0.3907102247855316,0.08479132248158568,0.014359533786773682,0.015846146270632744,0.0014866121346130967,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,78,0.8627450980392157,0.903114186851211,0.396506236099145,0.09772089030500503,0.022143185138702393,0.02456035278737545,0.002417168114334345,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,79,0.8627450980392157,0.903114186851211,0.4012430070547898,0.08673142045014537,0.016556110233068466,0.018325507640838623,0.001769396709278226,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,80,0.8651960784313726,0.9050086355785838,0.4040040120336355,0.07649554494861512,0.014790229499340057,0.0163318682461977,0.0015416390961036086,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,81,0.8676470588235294,0.9065743944636678,0.4056020203051066,0.06418557915720158,0.012378288432955742,0.013672920875251293,0.0012946324422955513,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,82,0.8651960784313726,0.9046793760831889,0.40650306373615475,0.07009005147940481,0.014433830045163631,0.015929454937577248,0.0014956248924136162,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,83,0.8676470588235294,0.9065743944636678,0.41019317206205325,0.05210912002273834,0.00946744717657566,0.010436617769300938,0.000969170534517616,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,84,0.8676470588235294,0.906896551724138,0.4157938082570064,0.06379224314307792,0.015137995593249798,0.016727859154343605,0.0015898633282631636,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,85,0.8725490196078431,0.9100346020761245,0.41844058388561084,0.06578032225323839,0.015712212771177292,0.017337946221232414,0.0016257325187325478,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,86,0.8700980392156863,0.9084628670120898,0.42281704965759725,0.04316095115803181,0.011461745947599411,0.01260653417557478,0.0011447881115600467,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,87,0.8700980392156863,0.9084628670120898,0.42614900797614647,0.04959620493953116,0.011784657835960388,0.012971793301403522,0.0011871354654431343,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,88,0.8725490196078431,0.9100346020761245,0.4303987359116767,0.05342778212809936,0.014781322330236435,0.01621200516819954,0.0014306831872090697,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,89,0.8725490196078431,0.9100346020761245,0.4329050152023852,0.045174266927642745,0.010166903957724571,0.011181889101862907,0.0010149846784770489,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,90,0.875,0.9116117850953206,0.4356712832494511,0.05953044252609835,0.013859948143362999,0.015297986567020416,0.0014380385400727391,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,91,0.8725490196078431,0.9094076655052264,0.435437263441546,0.040119495162740354,0.013200460001826286,0.014665764756500721,0.001465304521843791,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,92,0.8725490196078431,0.9090909090909091,0.4362217780640897,0.033627514053601766,0.008101883344352245,0.00888954009860754,0.0007876569870859385,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,93,0.875,0.9106830122591943,0.4385309379511312,0.03468568105262239,0.010565679520368576,0.0116359768435359,0.0010702970903366804,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,94,0.8799019607843137,0.9138840070298769,0.44128769133970436,0.04086212450964378,0.011538684368133545,0.012704277411103249,0.001165593508630991,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,95,0.8774509803921569,0.9119718309859155,0.44325148686766624,0.04041556923196185,0.012106663547456264,0.01331021636724472,0.0012035527033731341,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,96,0.8774509803921569,0.9119718309859155,0.44554194445749196,0.029410830178181642,0.008402572013437748,0.009236636571586132,0.0008340643253177404,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,97,0.8774509803921569,0.9119718309859155,0.44816816949249044,0.043362481351476155,0.012448586523532867,0.01379144936800003,0.0013428627280518413,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,98,0.8774509803921569,0.911660777385159,0.44854161536147563,0.07441385076288135,0.020198270678520203,0.0224127359688282,0.0022144652903079987,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,99,0.8799019607843137,0.9132743362831859,0.44767055240478,0.05369712399353739,0.01652497984468937,0.018371084704995155,0.0018461046274751425,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,100,0.8823529411764706,0.9151943462897526,0.4462424554547076,0.04017928567470519,0.013245011679828167,0.014619103632867336,0.0013740920694544911,50
