,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,26,0.5061321618158521,1.1506309281778284,0.3503089970738594,0.07118035107851028,0.0994892418384552,0.028308890759944916,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,27,0.7543474281530295,0.5788406810421894,0.46815678679184725,0.15853308141231537,0.20199619233608246,0.04346310719847679,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,28,0.6209042650558302,0.6475324982867234,0.4645029759267345,0.15068469941616058,0.17661415040493011,0.025929449126124382,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,29,0.76258466044298,0.527615485197454,0.4340825072855556,0.16241614520549774,0.18878868222236633,0.02637254074215889,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,30,0.7140765147354933,0.5820694267531614,0.4483372981194407,0.2052764743566513,0.23261483013629913,0.02733835205435753,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,31,0.8052352187442797,0.4591280246156201,0.41494267128541,0.2064056247472763,0.2376248687505722,0.0312192440032959,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,32,0.7847336628226249,0.5005924496936065,0.3078994628066929,0.18072061240673065,0.20434844493865967,0.023627834394574165,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,33,0.7922386966868021,0.4746568639753155,0.40314975546581466,0.2620265781879425,0.29710349440574646,0.03507690504193306,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,34,0.790042101409482,0.4717164133644034,0.29613679674553817,0.21092459559440613,0.235148623585701,0.02422403171658516,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,35,0.791689547867472,0.4482781556632648,0.449721602614071,0.3279103636741638,0.37301769852638245,0.04510732740163803,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,36,0.8002928793703094,0.44702920242380434,0.3546603597758803,0.3446800410747528,0.3852561414241791,0.040576111525297165,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,37,0.6957715540911587,0.6685082901427373,0.3670356789154799,0.3510378301143646,0.39907222986221313,0.048034410923719406,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,38,0.7933369943254622,0.47102079586307266,0.41416600877751736,0.4405951201915741,0.49665728211402893,0.05606217309832573,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,39,0.8204283360790774,0.4153870144425339,0.31640009605492064,0.3618933856487274,0.4047717750072479,0.04287837818264961,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,40,0.8154859967051071,0.4286625340231865,0.3804476112518127,0.4492405951023102,0.5004602670669556,0.051219671964645386,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,41,0.8010250777960828,0.4605362010386119,0.30585620324210533,0.3665412962436676,0.4077644348144531,0.041223131120204926,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,42,0.8253706754530478,0.4020224740376933,0.3981495672088516,0.45374616980552673,0.5089452266693115,0.05519906058907509,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,43,0.7876624565257184,0.4552762858231455,0.3575194056794446,0.439797967672348,0.49713024497032166,0.057332273572683334,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,44,0.8290316675819147,0.39075110766540333,0.32159375437186105,0.4545837342739105,0.5071415305137634,0.05255778878927231,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,45,0.8103606077246934,0.4419030131796705,0.27228592376548993,0.386147677898407,0.43269696831703186,0.046549275517463684,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,46,0.8336079077429983,0.38412830522652075,0.3589986132740576,0.4730816185474396,0.5314773917198181,0.05839576944708824,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,47,0.8295808164012447,0.3917927591138319,0.3703805352594437,0.5537592172622681,0.6183459162712097,0.06458672881126404,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,48,0.8380010982976387,0.37481500403096524,0.2912905533224278,0.3956686854362488,0.44189944863319397,0.046230778098106384,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,49,0.8222588321435109,0.4226029417088929,0.3665802018987181,0.5603184103965759,0.6247721314430237,0.06445374339818954,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,50,0.8392824455427421,0.37961676320821963,0.32188838175747414,0.4999772608280182,0.5552433133125305,0.055266059935092926,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,51,0.8209774848984075,0.41137903294966477,0.2995209479916542,0.4487456977367401,0.4992848038673401,0.050539106130599976,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,52,0.8420281896393923,0.375046947499189,0.3219232191273477,0.5181356072425842,0.5792815089225769,0.06114591658115387,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,53,0.8458722313747026,0.36754083513428143,0.28519621532094397,0.5409547090530396,0.601671576499939,0.060716841369867325,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,54,0.8358045030203185,0.38924314498377754,0.2538227412658411,0.3758777678012848,0.4187149107456207,0.04283713549375534,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,55,0.8473366282262493,0.3628185529529088,0.3114556795069282,0.4888422191143036,0.543742835521698,0.054900623857975006,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,56,0.828665568369028,0.3812276799160862,0.348185017072579,0.5672096610069275,0.632725715637207,0.06551603227853775,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,57,0.8427603880651656,0.3795605997008164,0.3628181767175972,0.6145100593566895,0.6898974776268005,0.0753873884677887,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,58,0.8427603880651656,0.3695260340165167,0.33968031240593904,0.6958488821983337,0.7764055132865906,0.08055661618709564,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,59,0.8323265604978949,0.3823654217970057,0.33255392791886285,0.616493284702301,0.6883828043937683,0.07188950479030609,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,60,0.844041735310269,0.3692687304682299,0.3279514456533693,0.5657638311386108,0.6337642669677734,0.0680004209280014,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,61,0.828116419549698,0.40946668720262813,0.29588137659385605,0.49853748083114624,0.5592896342277527,0.06075216829776764,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,62,0.8522789676002197,0.3513490640794201,0.2892475577137833,0.4212927222251892,0.46815210580825806,0.04685938358306885,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,63,0.8359875526267618,0.3949320938487266,0.3108717502876451,0.5133363008499146,0.5744426250457764,0.061106350272893906,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,64,0.8519128683873329,0.3483029576741148,0.30012543663615354,0.6034919023513794,0.674782931804657,0.07129102945327759,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,65,0.8306791140399048,0.38072387478143893,0.30615918347612026,0.4741944968700409,0.5276426672935486,0.053448181599378586,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,66,0.8347062053816584,0.3916110996195111,0.2277533397477652,0.3899075984954834,0.43810805678367615,0.048200443387031555,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,67,0.8374519494783086,0.38091382906822646,0.2543181752694571,0.5181379318237305,0.5818960070610046,0.06375806778669357,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,68,0.8464213801940326,0.35777851811025185,0.28733741168897337,0.5923205614089966,0.6627940535545349,0.07047346234321594,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,69,0.8405637927878455,0.3666700935195777,0.21212315716464736,0.395724892616272,0.4426308274269104,0.046905919909477234,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,70,0.841845140032949,0.3643646867806706,0.30170602783203193,0.5358629822731018,0.5961341857910156,0.060271188616752625,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,71,0.8548416620904266,0.33927407332779197,0.33198500113586704,0.5192255973815918,0.5803560614585876,0.06113046780228615,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,72,0.8319604612850082,0.37373739134623923,0.31209207205933387,0.4966101050376892,0.5527514815330505,0.05614137277007103,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,73,0.7845506132161816,0.5071989899940276,0.3186243481601455,0.5102662444114685,0.5712143778800964,0.06094811111688614,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,74,0.8392824455427421,0.359426293691203,0.3029902662017515,0.39118367433547974,0.4377897381782532,0.046606071293354034,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,75,0.8484349258649094,0.35279079401213814,0.2597053737217461,0.4075029492378235,0.45421501994132996,0.04671207815408707,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,76,0.8509976203551163,0.3406981103242229,0.2469136926295635,0.4581363797187805,0.5100914835929871,0.05195511877536774,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,77,0.8605161998901703,0.33631663230598235,0.28283448155645086,0.5784658193588257,0.6436038017272949,0.06513798236846924,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,78,0.8535603148453231,0.3439833687190212,0.24882013378332238,0.4210033118724823,0.46824827790260315,0.04724497348070145,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,79,0.8473366282262493,0.36279634088768703,0.23354980009192206,0.38677743077278137,0.4331716001033783,0.046394165605306625,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,80,0.8526450668131064,0.3466830018793245,0.2832030816236511,0.5367239713668823,0.6026440858840942,0.0659201368689537,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,81,0.8462383305875892,0.3703599975227568,0.27903206355570415,0.5670552849769592,0.6316298842430115,0.06457457691431046,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,82,0.8345231557752151,0.386649744631518,0.28440923808874297,0.5830397605895996,0.6484224200248718,0.06538268178701401,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,83,0.8610653487095002,0.3320574563645688,0.3423387209452423,0.617507815361023,0.6885811686515808,0.07107333838939667,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,84,0.8442247849167124,0.35472719014061843,0.36412313795548734,0.660912811756134,0.7364715933799744,0.07555879652500153,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,85,0.8217096833241808,0.4401376320616414,0.17654352313714167,0.3563406467437744,0.40479373931884766,0.04845310375094414,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,86,0.8636280431997071,0.332166520761405,0.24225342015685913,0.5282336473464966,0.5890442132949829,0.060810551047325134,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,87,0.865641588870584,0.3293982810214009,0.2259920919451231,0.567956268787384,0.6291589140892029,0.06120266020298004,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,88,0.8669229361156874,0.32449684237807686,0.24958718473914945,0.4879912734031677,0.5413918495178223,0.05340058356523514,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,89,0.8630788943803771,0.348476700795648,0.28830470833054284,0.5729557871818542,0.6383099555969238,0.06535415351390839,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,90,0.8617975471352737,0.33424268679019736,0.29969431726785845,0.5496925711631775,0.6163634061813354,0.06667082756757736,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,91,0.8669229361156874,0.3226568438767252,0.26954634006251577,0.47300636768341064,0.5247412919998169,0.051734939217567444,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,92,0.8669229361156874,0.31713614484641595,0.28807068936876024,0.4829237461090088,0.5367403626441956,0.05381660908460617,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,93,0.8636280431997071,0.32456845929505274,0.2658110664026545,0.5373571515083313,0.6001826524734497,0.062825508415699,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,94,0.8647263408383672,0.3175100581843193,0.24811968384726374,0.5132614970207214,0.5694793462753296,0.056217849254608154,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,95,0.8596009518579535,0.33262997057076166,0.31464247642018434,0.6838627457618713,0.759918749332428,0.07605601847171783,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,96,0.85667215815486,0.33544342763078333,0.27001340452240713,0.4856398105621338,0.543342649936676,0.05770285427570343,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,97,0.8590518030386235,0.33413252476357347,0.24298854907392525,0.5876864194869995,0.6563229560852051,0.06863655149936676,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,98,0.8621636463481603,0.32311830256750607,0.2579553678394794,0.5653893351554871,0.6285790801048279,0.06318975239992142,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,99,0.8394654951491854,0.3779770524607832,0.21959739989459717,0.5148656964302063,0.5763928294181824,0.06152715906500816,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,100,0.862529745561047,0.3187514184749144,0.3056878228455649,0.595089316368103,0.6662587523460388,0.0711694210767746,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,101,0.8682042833607908,0.3090566506972032,0.24860490066307,0.49261027574539185,0.547341525554657,0.054731257259845734,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,102,0.8592348526450668,0.34301993419384885,0.2570762637021419,0.4911903440952301,0.5475415587425232,0.056351203471422195,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,103,0.8716822258832143,0.30730197701254097,0.2304605208886122,0.4681556820869446,0.5209497213363647,0.05279402807354927,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,104,0.8689364817865641,0.310469867637051,0.3228324244414191,0.7625352144241333,0.8468902707099915,0.08435504138469696,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,105,0.8720483250961011,0.30980671544751565,0.22712930344194837,0.475029319524765,0.5272791981697083,0.052249886095523834,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,106,0.8716822258832143,0.3038501688531473,0.2946255635295528,0.5953547358512878,0.6628901362419128,0.0675353854894638,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,107,0.8160351455244371,0.45206002077417745,0.17196221576429838,0.41026780009269714,0.4607361853122711,0.05046839639544487,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,108,0.8317774116785649,0.42254864822358634,0.2777046554759311,0.6345890164375305,0.7295066118240356,0.09491758793592453,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,109,0.8592348526450668,0.3362764699526382,0.2986708645692228,0.6260989308357239,0.697088360786438,0.0709894523024559,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,110,0.8433095368844957,0.3978795816611886,0.2909643149094856,0.6503254771232605,0.7239010334014893,0.07357555627822876,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,111,0.8478857770455793,0.35862547095925007,0.29557370112410614,0.6723419427871704,0.7507954835891724,0.07845351099967957,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,112,0.8012081274025261,0.5324050242471268,0.1922592751436501,0.41799771785736084,0.4678347706794739,0.049837056547403336,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,113,0.8627127951674904,0.3246439662141559,0.23746399040267402,0.4980429410934448,0.5714021325111389,0.0733591765165329,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,114,0.85667215815486,0.3439005426462538,0.18552732695118587,0.4109843671321869,0.46083736419677734,0.049852997064590454,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,115,0.8639941424125938,0.32263108561876314,0.2465429887915629,0.6041948795318604,0.6730071902275085,0.068812295794487,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,116,0.8674720849350174,0.32103936481909995,0.21764048344879744,0.5368903279304504,0.5986590385437012,0.06176871061325073,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,117,0.8707669778509977,0.3055294202845189,0.2550576566593788,0.582288920879364,0.6490523815155029,0.06676346063613892,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,118,0.8736957715540912,0.30173473025768954,0.25693769741005135,0.5590193271636963,0.6219689249992371,0.06294959038496017,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,119,0.8736957715540912,0.2986961413218502,0.23795421816425266,0.5155950784683228,0.5723355412483215,0.05674045532941818,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,120,0.866190737689914,0.3131162262880305,0.23986151832214092,0.50192791223526,0.5587958693504333,0.05686798319220543,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,121,0.8716822258832143,0.3029416988509684,0.3036919930255473,0.706391453742981,0.7867389917373657,0.08034754544496536,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,122,0.8616144975288303,0.3411616216908655,0.2216267363126722,0.5581839084625244,0.6208915114402771,0.06270759552717209,56
