,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,11,0.5270758122743683,0.6916792171342032,0.6467767482487167,0.0163143090903759,0.0191970039159059,0.0028826938942074,41,-1
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,12,0.5270758122743683,0.6915798783302307,0.6725380019443791,0.0145914778113365,0.0177721511572599,0.0031806731130927,41,-1
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,13,0.5270758122743683,0.691483621937888,0.6821189673617483,0.0079205688089132,0.0104087935760617,0.0024882245343178,32,-1
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,14,0.5270758122743683,0.6912455081939697,0.6204370398346971,0.01762087456882,0.0232391990721225,0.0056183240376412,41,-1
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,15,0.5270758122743683,0.6910252809524536,0.6801435958594084,0.0064420788548886,0.0084841633215546,0.0020420844666659,32,-1
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,16,0.5270758122743683,0.6907426067761012,0.622430023769053,0.0145968431606888,0.0192025657743215,0.0046057226136326,41,-1
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,17,0.5270758122743683,0.6904347896575928,0.6412825865353027,0.0103142969310283,0.0125870080664753,0.002272711135447,41,-1
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,18,0.5270758122743683,0.6901461924825396,0.6634873292795043,0.008406514301896,0.0115844560787081,0.0031779422424733,41,-1
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,19,0.5270758122743683,0.6898623466491699,0.6916143646463752,0.0061520310118794,0.0088459542021155,0.002693923190236,32,-1
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,20,0.5270758122743683,0.6894673773220608,0.6257934714962797,0.0253303106874227,0.0320363938808441,0.00670608272776,41,-1
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,21,0.5270758122743683,0.68907071352005,0.6928480044007301,0.0079607609659433,0.0108063519001007,0.002845590468496,32,-1
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,22,0.5270758122743683,0.6885301266397749,0.600548668205738,0.0185683369636535,0.0234546661376953,0.004886329639703,41,-1
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,23,0.5270758122743683,0.6878934281212943,0.6197920461253421,0.0335531309247016,0.0425170771777629,0.0089639443904161,41,-1
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,24,0.5270758122743683,0.6871798379080636,0.669932453148067,0.0110195046290755,0.0162079818546772,0.0051884772256016,32,-1
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,25,0.5270758122743683,0.68639497927257,0.6281721668999369,0.0311825200915336,0.0385448783636093,0.0073623592033982,41,-1
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,26,0.5270758122743683,0.6855245419910976,0.6771625876426697,0.0112519804388284,0.015165296383202,0.0039133159443736,32,-1
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,27,0.5270758122743683,0.6845491409301758,0.6314335179401607,0.0201838761568069,0.0242167618125677,0.0040328851900994,41,-1
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,28,0.5270758122743683,0.683388306413378,0.6590592148827344,0.0193058587610721,0.02635058760643,0.0070447293110191,41,-1
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,29,0.5270758122743683,0.6821420124598911,0.6807147351003463,0.0143066365271806,0.0196228120476007,0.00531617552042,31,-1
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,30,0.5270758122743683,0.6807758825165885,0.6261833508567113,0.028198143467307,0.0369098857045173,0.0087117422372102,41,-1
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,31,0.5270758122743683,0.6792278936931065,0.6308517805686811,0.0359870120882988,0.0473077557981014,0.0113207446411252,41,-1
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,32,0.5270758122743683,0.6777239697320121,0.6488089956888339,0.0263849887996912,0.037952747195959,0.0115677583962678,41,-1
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,33,0.5270758122743683,0.6763483319963728,0.6885909967124462,0.0232683457434177,0.0319336578249931,0.0086653130128979,32,-1
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,34,0.5342960288808665,0.674746402672359,0.6043817180322437,0.0327839776873588,0.0438858084380626,0.0111018326133489,41,-1
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,35,0.5342960288808665,0.673056743826185,0.654443331462581,0.033158928155899,0.042378406971693,0.0092194778844714,41,-1
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,36,0.5451263537906137,0.6713883621352059,0.631681185379261,0.0368233360350132,0.0474980846047401,0.0106747476384043,41,-1
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,37,0.5451263537906137,0.6699394771030971,0.6287719299517027,0.0395697876811027,0.0495289824903011,0.0099591938778758,41,-1
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,38,0.5487364620938628,0.6686050295829773,0.6667021260028931,0.0465029552578926,0.0603683963418006,0.0138654392212629,41,-1
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,39,0.5523465703971119,0.6669794423239571,0.6405265050145184,0.05202541872859,0.0667934641242027,0.0147680453956127,41,-1
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,40,0.555956678700361,0.6655312376362937,0.6597689269519433,0.0574290975928306,0.0737686678767204,0.0163395702838897,41,-1
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,41,0.5595667870036101,0.6641813269683293,0.643649472187205,0.0447513572871685,0.0572098493576049,0.0124584920704364,41,-1
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,42,0.5595667870036101,0.6630080980913979,0.6194169741941662,0.0442262478172779,0.0556062459945678,0.0113799981772899,41,-1
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,43,0.5595667870036101,0.6625616371631622,0.6627683434635401,0.0397721640765666,0.0512622073292732,0.0114900432527065,32,-1
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,44,0.5631768953068592,0.6617970968995776,0.5972456875915935,0.0550226867198944,0.0698206424713134,0.014797955751419,41,-1
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,45,0.5667870036101083,0.6614505342074803,0.6267092705499835,0.0472604520618915,0.0609281845390796,0.0136677315458655,41,-1
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,46,0.5631768953068592,0.6617208353110722,0.6410998553037643,0.0870740264654159,0.1146149858832359,0.0275409631431102,41,-1
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,47,0.5667870036101083,0.6621065642152514,0.6510929888114333,0.0937298238277435,0.1201988980174064,0.0264690779149532,32,-1
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,48,0.5776173285198556,0.6618085954870496,0.601139678133697,0.0701018869876861,0.0896398797631263,0.0195379927754402,41,-1
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,49,0.5812274368231047,0.661093487058367,0.6202023292823535,0.0639853999018669,0.0844190269708633,0.0204336252063512,41,-1
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,50,0.5956678700361011,0.6601750016212463,0.6376212214551321,0.0592887625098228,0.0758210942149162,0.0165323298424482,41,-1
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,51,0.6028880866425993,0.6588677559580122,0.6134303896165475,0.0625222474336624,0.078967809677124,0.0164455622434616,41,-1
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,52,0.6137184115523465,0.6572122199194772,0.6442432017588035,0.2950544655323028,0.3744418919086456,0.0793874189257621,41,-1
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,53,0.6209386281588448,0.6558580415589469,0.642690021568729,0.07830311357975,0.1015553027391433,0.0232521910220384,31,-1
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,54,0.628158844765343,0.6537672093936375,0.6013979052806773,0.0744781643152237,0.0966004282236099,0.0221222676336765,41,-1
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,55,0.6462093862815884,0.651392548424857,0.6089292900591362,0.0670725926756858,0.0886690616607666,0.0215964671224355,41,-1
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,56,0.6389891696750902,0.6495755621365138,0.6576387753710151,0.0806203186511993,0.1050232574343681,0.0244029369205236,32,-1
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,57,0.6389891696750902,0.6477268491472516,0.5929397908652702,0.07646494358778,0.0971108898520469,0.0206459444016218,41,-1
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,58,0.6389891696750902,0.6454842865467072,0.6455044486900655,0.1070865243673324,0.1368908733129501,0.0298043508082628,41,-1
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,59,0.6425992779783394,0.644129125561033,0.6597139952704311,0.0653199851512909,0.0851816833019256,0.019861701875925,32,-1
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,60,0.6353790613718412,0.6428209117480687,0.5921140763636042,0.1082067787647247,0.1319351196289062,0.0237283408641815,41,-1
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,61,0.6353790613718412,0.6406633019447326,0.5945408072050025,0.0999192520976066,0.1276951730251312,0.0277759190648794,41,-1
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,62,0.631768953068592,0.6385761065142496,0.6481343771180799,0.0927928462624549,0.1192746385931968,0.0264817904680967,31,-1
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,63,0.6353790613718412,0.636825087240764,0.62038814912482,0.1138215437531471,0.146089419722557,0.0322678759694099,41,-1
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,64,0.6425992779783394,0.6350845558302743,0.6166707959116959,0.1204068288207054,0.1509895771741867,0.0305827502161264,41,-1
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,65,0.6534296028880866,0.633315144266401,0.6408681908758675,0.1159740462899208,0.1448231041431427,0.028849059715867,41,-1
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,66,0.6534296028880866,0.6315310256821769,0.6001997409070411,0.1134809628129005,0.1422269642353058,0.0287460032850503,41,-1
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,67,0.6606498194945848,0.6295006334781647,0.5895524263745402,0.1149698421359062,0.1456449478864669,0.0306751057505607,41,-1
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,68,0.6606498194945848,0.6279847545283181,0.6283756415359676,0.1230444014072418,0.1576389074325561,0.0345945060253143,32,-1
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,69,0.6642599277978339,0.6267913733209882,0.6185857605643388,0.1525244712829589,0.1931995004415512,0.0406750291585922,41,-1
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,70,0.6642599277978339,0.6256664463451931,0.6117194115752127,0.1145244017243385,0.1446729004383087,0.0301485005766153,41,-1
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,71,0.6642599277978339,0.624480459519795,0.610084440958936,0.135987177491188,0.1722814291715622,0.0362942479550838,41,-1
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,72,0.6642599277978339,0.6240859108311789,0.6219844193356794,0.1561930775642395,0.1954046338796615,0.0392115637660026,41,-1
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,73,0.6787003610108303,0.6235802548272269,0.6055819037847403,0.1388624012470245,0.1781549304723739,0.0392925329506397,41,-1
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,74,0.6787003610108303,0.6238845688956124,0.6238000590626787,0.1695485115051269,0.2173374444246292,0.0477889403700828,41,-1
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,75,0.6750902527075813,0.623963200194495,0.5776049373716844,0.1136186867952346,0.1438714116811752,0.0302527248859405,41,-1
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,76,0.6714801444043321,0.6249596391405378,0.6312641816213727,0.1473209410905838,0.1896833926439285,0.0423624478280544,32,-1
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,77,0.6714801444043321,0.6245506516524724,0.6657312169307615,0.1593639552593231,0.2007732838392257,0.0414093360304832,41,-1
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,78,0.6750902527075813,0.623917304618018,0.5795803715179606,0.1401935964822769,0.1772343963384628,0.0370407998561859,41,-1
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,79,0.6750902527075813,0.6229559327874865,0.5954922469287384,0.1358825862407684,0.170434758067131,0.0345521755516529,41,-1
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,80,0.6823104693140795,0.6223586406026568,0.6082644266326254,0.1637677699327469,0.2050287574529647,0.0412609912455081,41,-1
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,81,0.6787003610108303,0.6221787844385419,0.6094603837808458,0.1650832146406173,0.2069862186908722,0.0419030040502548,41,-1
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,82,0.6859205776173285,0.6206160187721252,0.6225741786927712,0.1551080048084259,0.2007324248552322,0.0456244200468063,41,-1
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,83,0.6895306859205776,0.6189735983099256,0.6119305206144728,0.1857237666845321,0.2349402755498886,0.0492165051400661,41,-1
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,84,0.6895306859205776,0.6172491116183144,0.628604286872759,0.2052707374095916,0.2595385015010834,0.0542677715420722,41,-1
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,85,0.6931407942238267,0.6156007187707083,0.5729578101962078,0.1644764542579651,0.2107782214879989,0.0463017672300338,41,-1
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,86,0.6931407942238267,0.6146211240972791,0.654694258235395,0.208460122346878,0.2668381333351135,0.0583780109882354,32,-1
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,87,0.6931407942238267,0.6135173601763589,0.6513567018072779,0.1807454377412796,0.2286740094423294,0.0479285679757595,41,-1
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,88,0.7003610108303249,0.6129364814077105,0.5642545787844717,0.2622078657150268,0.3316038250923157,0.0693959668278694,41,-1
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,89,0.7003610108303249,0.6133729313101087,0.6104485424359639,0.189839094877243,0.2386222928762436,0.0487832054495811,30,-1
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,90,0.6967509025270758,0.6124047236783164,0.5840637064834194,0.1840851008892059,0.2396505922079086,0.0555654987692832,41,-1
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,91,0.6931407942238267,0.6119501795087542,0.6139437871735269,0.2276159822940826,0.2874613106250763,0.0598453246057033,41,-1
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,92,0.6931407942238267,0.6114852036748614,0.6015485904202229,0.2261766493320465,0.2823611199855804,0.0561844743788242,41,-1
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,93,0.6967509025270758,0.6109009231839861,0.6381191778928041,0.2487279772758484,0.3116035759449005,0.0628755986690521,32,-1
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,94,0.6967509025270758,0.6110632470675877,0.5673638287295656,0.1868835240602493,0.2369028180837631,0.0500192940235137,41,-1
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,95,0.6967509025270758,0.6113318562507629,0.5929770125121605,0.2811987698078155,0.3543044328689575,0.0731056630611419,41,-1
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,96,0.6895306859205776,0.6120205368314471,0.5858809595791306,0.2245582342147827,0.2819238901138305,0.0573656596243381,41,-1
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,97,0.7003610108303249,0.6132105205740247,0.6331262655556202,0.2042403519153595,0.2579536139965057,0.0537132546305656,32,-1
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,98,0.6967509025270758,0.6146867309297834,0.5622816640247659,0.2854688167572021,0.360373854637146,0.0749050229787826,41,-1
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,99,0.6967509025270758,0.6164635172912053,0.6091388490868777,0.2522336542606354,0.3236689567565918,0.0714352950453758,41,-1
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,100,0.6931407942238267,0.6189843586512974,0.575322966713731,0.2345177978277206,0.291935920715332,0.057418119162321,41,-1
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,101,0.6895306859205776,0.6225434064865112,0.5995143235661089,0.2559570074081421,0.3262206017971039,0.0702636018395423,32,-1
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,102,0.6895306859205776,0.6255045592784881,0.5705802796817407,0.2697778046131134,0.3391006886959076,0.0693228915333747,41,-1
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,103,0.6931407942238267,0.62888058083398,0.605402234569192,0.2229508906602859,0.2829684913158417,0.0600176006555557,32,-1
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,104,0.6895306859205776,0.6312682918139867,0.564916244867008,0.2389087378978729,0.2992572784423828,0.0603485330939292,41,-1
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,105,0.6895306859205776,0.6327364001955305,0.5577771671479794,0.2924951612949371,0.3690124154090881,0.0765172615647316,41,-1
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,106,0.6895306859205776,0.6351458813462939,0.6273268094286323,0.2925665378570556,0.370661586523056,0.0780950635671615,32,-1
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,107,0.6895306859205776,0.6372947939804622,0.5981723946223899,0.2928850650787353,0.3703000545501709,0.0774150043725967,41,-1
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,108,0.6895306859205776,0.6380137664931161,0.5814189705634263,0.2481969892978668,0.3154539763927459,0.0672569945454597,41,-1
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,109,0.6895306859205776,0.6376135468482971,0.6221042884559166,13.23590087890625,16.552459716796875,3.316558837890625,41,-1
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,110,0.6895306859205776,0.6374852742467608,0.5746338894181863,0.2665223181247711,0.3379749655723572,0.071452647447586,41,-1
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,111,0.6895306859205776,0.638219861473356,0.6005293221735373,0.2939154505729675,0.3695235550403595,0.0756080970168113,41,-1
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,112,0.6859205776173285,0.6383087524345943,0.565881506135551,0.2686596810817718,0.3376972377300262,0.0690375566482544,41,-1
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,113,0.6823104693140795,0.638872058902468,0.5605472822923485,0.3006455600261688,0.3824131190776825,0.081767551600933,41,-1
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,114,0.6859205776173285,0.6395284559045519,0.6020993100433815,0.297098308801651,0.3774018883705139,0.0803035870194435,41,-1
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,115,0.6823104693140795,0.637900379725865,0.5467740356195263,0.4351930022239685,0.5547903180122375,0.1195973306894302,41,-1
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,116,0.6823104693140795,0.6374322576182229,0.6389498285017907,0.2561979293823242,0.3259374797344208,0.0697395652532577,32,-1
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,117,0.6823104693140795,0.6362314777714866,0.6193974937607603,0.2958938479423523,0.3724692761898041,0.0765754431486129,41,-1
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,118,0.6823104693140795,0.6349488820348467,0.5483695736018623,0.3405555486679077,0.4293061792850494,0.0887506455183029,41,-1
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,119,0.6823104693140795,0.6338090892348971,0.5622950344732622,0.2821663022041321,0.3553654849529266,0.0731991976499557,41,-1
