,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,18,0.8910550458715596,0.3014593671221252,0.3555992348849858,0.0255879499018192,0.0298564732074737,0.0042685237713158,88,-1
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,19,0.8967889908256881,0.2972709253567074,0.3864182557847181,0.02713019028306,0.0316695943474769,0.0045394045300781,88,-1
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,20,0.8956422018348624,0.3035440583704808,0.3006652977645651,0.0268241520971059,0.0300725009292364,0.0032483492977917,88,-1
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,21,0.893348623853211,0.3024466640290317,0.3308147052271207,0.0286326613277196,0.0334795266389846,0.0048468653112649,88,-1
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,22,0.8876146788990825,0.3136001769624172,0.3935892441468737,0.0475848875939846,0.053378690034151,0.005793803371489,88,-1
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,23,0.8818807339449541,0.3216857188338533,0.3609300529711287,0.0591585300862789,0.0658014416694641,0.0066429101862013,88,-1
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,24,0.8876146788990825,0.323685434877599,0.2587001987330785,0.0284924767911434,0.0321384221315383,0.0036459455732256,88,-1
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,25,0.8910550458715596,0.3035592066312055,0.2441516254372387,0.0424336269497871,0.0496443025767803,0.007210677023977,88,-1
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,26,0.8887614678899083,0.278989972700493,0.3078336027112197,0.0448876060545444,0.0524649135768413,0.0075773084536194,88,-1
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,27,0.8944954128440367,0.2644437893951705,0.3629283410412344,0.0496588349342346,0.0561493150889873,0.0064904820173978,88,-1
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,28,0.8818807339449541,0.2819802384789384,0.2387716147551228,0.0371633544564247,0.0423294492065906,0.0051660952158272,88,-1
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,29,0.8807339449541285,0.3064187597654281,0.2075457395837557,0.026357153430581,0.0296905320137739,0.0033333781175315,88,-1
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,30,0.8681192660550459,0.3385401457343079,0.2976244400937999,0.0509236417710781,0.0587647967040538,0.0078411549329757,88,-1
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,31,0.8451834862385321,0.3841193370316006,0.2066342777038119,0.033722311258316,0.0380846448242664,0.0043623317033052,88,-1
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,32,0.8371559633027523,0.4030923826637071,0.2685494494878432,0.0424866676330566,0.0489321015775203,0.0064454348757863,88,-1
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,33,0.8360091743119266,0.4091914451313675,0.2236710014409089,0.0286441370844841,0.032743826508522,0.0040996884927153,88,-1
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,34,0.841743119266055,0.4020973426383843,0.1658472876905844,0.0166022162884473,0.0189690794795751,0.0023668631911277,88,-1
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,35,0.8543577981651376,0.3674574023061389,0.2525679903417106,0.037217766046524,0.0425999350845813,0.0053821704350411,88,-1
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,36,0.875,0.312601301220989,0.2256607489252928,0.0260564144700765,0.030426425859332,0.0043700109235942,88,-1
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,37,0.8956422018348624,0.2722167259235994,0.2206155441577059,0.0306422896683216,0.034526165574789,0.0038838756736367,88,-1
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,38,0.9071100917431192,0.2397665567354324,0.1952215887939515,0.0235477965325117,0.0267731677740812,0.0032253712415695,88,-1
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,39,0.9139908256880734,0.2249756230536951,0.2411267510935431,0.0406194478273391,0.0460457131266593,0.0054262662306427,88,-1
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,40,0.9139908256880734,0.2173443755493798,0.1937404555041046,0.0331856459379196,0.0373731255531311,0.0041874810121953,88,-1
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,41,0.9174311926605504,0.2130896751726166,0.2326389262939549,0.0298238787800073,0.033760342746973,0.0039364644326269,88,-1
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,42,0.9185779816513762,0.213987658475312,0.2100704034779813,0.0269988030195236,0.0302753932774066,0.0032765911892056,88,-1
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,43,0.9151376146788992,0.2155284969255738,0.1514409031131601,0.0253277793526649,0.0284704808145761,0.0031427009962499,88,-1
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,44,0.9128440366972476,0.2148696691430079,0.2063970867253374,0.0290818400681018,0.0329740867018699,0.00389224733226,88,-1
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,45,0.9162844036697247,0.2128373679252119,0.0985506874824006,0.0150716621428728,0.0167949926108121,0.001723330002278,88,-1
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,46,0.9197247706422018,0.210845572421105,0.2449107800239951,0.0356133431196212,0.0409207828342914,0.0053074406459927,88,-1
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,47,0.9162844036697247,0.2141682628986485,0.1835245283579834,0.0333232656121254,0.0373713225126266,0.0040480582974851,88,-1
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,48,0.9105504587155964,0.2207643868777593,0.1934000401310517,0.0257404092699289,0.0286579132080078,0.0029175039380788,88,-1
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,49,0.9059633027522936,0.2302822912744152,0.2002881999892204,0.0294554904103279,0.0329525582492351,0.0034970680717378,88,-1
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,50,0.9025229357798163,0.2518903472537704,0.1504996765201213,0.0236705020070076,0.0268977582454681,0.0032272564712911,88,-1
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,51,0.8922018348623854,0.2758752403849172,0.1740123866337605,0.0272416789084672,0.030322641134262,0.0030809617601335,88,-1
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,52,0.8807339449541285,0.3066892722929152,0.1382443314230344,0.0223584435880184,0.0246663466095924,0.002307903021574,88,-1
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,53,0.8807339449541285,0.3062511538796195,0.2119175589706918,0.0257958564907312,0.0299997683614492,0.0042039114050567,88,-1
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,54,0.8922018348623854,0.2879119783281049,0.2150919865205651,0.0301107540726661,0.0343374870717525,0.0042267339304089,88,-1
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,55,0.904816513761468,0.249410353746231,0.2049005451061847,0.0225233230739831,0.0268710795789957,0.0043477569706737,88,-1
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,56,0.9151376146788992,0.2177211956949819,0.1616366639418464,0.0260780677199363,0.0292962975800037,0.0032182289287447,88,-1
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,57,0.9220183486238532,0.2029502471105768,0.1662660189592067,0.0209825579077005,0.0235193409025669,0.0025367827620357,88,-1
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,58,0.9197247706422018,0.1991625125220882,0.1323775498357876,0.0223235003650188,0.0249211322516202,0.0025976311881095,88,-1
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,59,0.9185779816513762,0.1986436424776911,0.1269218930994446,0.0195587947964668,0.0216638781130313,0.0021050823852419,88,-1
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,60,0.9197247706422018,0.198283571100563,0.1651580930400417,0.0228821784257888,0.025558752939105,0.0026765754446387,88,-1
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,61,0.9197247706422018,0.1987857848508369,0.1620392193134069,0.0239727459847927,0.026693170890212,0.0027204253710806,88,-1
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,62,0.9185779816513762,0.1995074029994804,0.1610941013009075,0.0262552481144666,0.0290003009140491,0.0027450523339211,88,-1
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,63,0.9220183486238532,0.1986741789556834,0.1646727560462419,0.0252404361963272,0.0280541367828845,0.0028137003537267,88,-1
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,64,0.9197247706422018,0.1954233571459804,0.1550144450418883,0.0426490865647792,0.0484595373272895,0.0058104507625103,88,-1
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,65,0.9220183486238532,0.194789021993654,0.1807944956342742,0.0243735164403915,0.0271075908094644,0.0027340739034116,88,-1
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,66,0.9208715596330276,0.1974615387558732,0.1536211326423323,0.0230246167629957,0.0259982626885175,0.0029736459255218,88,-1
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,67,0.9231651376146788,0.2035673330580696,0.1653590571287416,0.023478627204895,0.0259033627808094,0.002424735110253,88,-1
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,68,0.9197247706422018,0.2137878770179568,0.1573247708195016,0.023408081382513,0.0260720234364271,0.002663942053914,88,-1
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,69,0.9139908256880734,0.2288260649838442,0.1541090483245418,0.0203643627464771,0.022709546610713,0.0023451847955584,88,-1
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,70,0.9105504587155964,0.2438054688599541,0.1533242515425875,0.0229474958032369,0.025497306138277,0.0025498108007013,88,-1
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,71,0.9094036697247706,0.2422347115181864,0.2179610920778941,0.0321057066321373,0.0368038825690746,0.0046981740742921,88,-1
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,72,0.9139908256880734,0.2355145395289115,0.1537125249204109,0.0206872094422578,0.0231298059225082,0.0024425969459116,88,-1
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,73,0.9174311926605504,0.2291400020412348,0.1702524151631884,0.0215688366442918,0.023821834474802,0.0022529978305101,88,-1
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,74,0.9185779816513762,0.2248409644726219,0.1171433245374249,0.0168216973543167,0.0185623280704021,0.001740631298162,88,-1
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,75,0.9162844036697247,0.2258053748492459,0.1421024807379581,0.0191508624702692,0.0212808530777692,0.0021299903746694,88,-1
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,76,0.9174311926605504,0.2253070337005779,0.1651929802680652,0.0215068720281124,0.0239719450473785,0.0024650732520967,88,-1
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,77,0.9139908256880734,0.2265670655098735,0.1503876664466753,0.0202095583081245,0.0225173067301511,0.0023077477235347,88,-1
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,78,0.9185779816513762,0.2226655280875435,0.143041988349763,0.0231505576521158,0.0258615408092737,0.0027109826914966,88,-1
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,79,0.9208715596330276,0.2142501807250424,0.1390558582914474,0.0222236346453428,0.0248915795236825,0.0026679444126784,88,-1
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,80,0.9243119266055044,0.206520345292712,0.1322955551891937,0.0209414791315794,0.0231144800782203,0.0021730016451328,88,-1
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,81,0.9288990825688074,0.2000016006427483,0.1632266886492619,0.0242336206138134,0.0270297620445489,0.0027961414307355,88,-1
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,82,0.9288990825688074,0.1975759360255724,0.1520877685225886,0.026107370853424,0.0292612258344888,0.0031538552138954,88,-1
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,83,0.9277522935779816,0.1952002971057156,0.1334287284831093,0.0227506160736084,0.0252097640186548,0.0024591470137238,88,-1
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,84,0.930045871559633,0.1922997178834512,0.1869108653616752,0.02725700289011,0.0303319245576858,0.0030749209690839,88,-1
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,85,0.9288990825688074,0.1909593066174981,0.146394226138099,0.0208408068865537,0.0233060736209154,0.0024652667343616,88,-1
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,86,0.930045871559633,0.190964971940298,0.1332190627207058,0.0188859365880489,0.0214786753058433,0.0025927391834557,88,-1
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,87,0.930045871559633,0.1927462924921184,0.150979762035422,0.0232391394674778,0.0259384363889694,0.0026992978528141,88,-1
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,88,0.9277522935779816,0.1973953374635872,0.1320202011969575,0.020730871707201,0.0229895375669002,0.0022586651612073,88,-1
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,89,0.9254587155963304,0.2011211330130901,0.1368569321085074,0.0199197828769683,0.0221365559846162,0.0022167740389704,88,-1
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,90,0.926605504587156,0.204237953695648,0.1295330396193259,0.0218821447342634,0.0243170280009508,0.0024348839651793,88,-1
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,91,0.9220183486238532,0.2076963933116389,0.1359672954689648,0.0200778394937515,0.0225223880261182,0.0024445494636893,88,-1
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,92,0.9220183486238532,0.2111449185716108,0.1479558797367975,0.0202476568520069,0.0224773380905389,0.0022296817041933,88,-1
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,93,0.9197247706422018,0.2107353673205463,0.1256371757651901,0.017606534063816,0.0195025093853473,0.0018959755543619,88,-1
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,94,0.9208715596330276,0.2155166776004939,0.132063544536438,0.0194922052323818,0.0215975996106863,0.0021053936798125,88,-1
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,95,0.9151376146788992,0.2216050330839983,0.1668038912588433,0.0248557478189468,0.0275913160294294,0.0027355684433132,88,-1
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,96,0.9139908256880734,0.2257644884254134,0.1244621438868555,0.0182114131748676,0.0201724376529455,0.0019610249437391,88,-1
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,97,0.9162844036697247,0.2220268024157288,0.1453580208370113,0.0404327400028705,0.0449277721345424,0.0044950316660106,88,-1
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,98,0.9220183486238532,0.2128149468554269,0.1521051197683184,0.0229773111641407,0.0257318150252103,0.0027545029297471,88,-1
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,99,0.9288990825688074,0.203554201076542,0.1541291759074242,0.0241292975842952,0.0269631445407867,0.0028338469564914,88,-1
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,100,0.9311926605504588,0.1969540691891805,0.141742860462744,0.0224641356617212,0.0251375678926706,0.0026734317652881,88,-1
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,101,0.9323394495412844,0.1953434072554521,0.116804001704705,0.016885245218873,0.0188803374767303,0.0019950915593653,88,-1
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,102,0.9311926605504588,0.192264810381799,0.1526741849245312,0.0230340491980314,0.0259869545698165,0.0029529058374464,88,-1
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,103,0.9323394495412844,0.1905057979982619,0.148002004058005,0.0236140042543411,0.0263468567281961,0.0027328520081937,88,-1
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,104,0.930045871559633,0.1911429867400454,0.1311490052168003,0.0220777671784162,0.0244453866034746,0.0023676187265664,88,-1
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,105,0.930045871559633,0.1907091457631712,0.1435601581865657,0.0239598508924245,0.027119904756546,0.003160054096952,88,-1
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,106,0.9311926605504588,0.1894681507298603,0.1606843654226395,0.0210764091461896,0.023684361949563,0.002607952337712,88,-1
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,107,0.9323394495412844,0.1884914684523785,0.1124531436247211,0.0183412600308656,0.0203161519020795,0.0019748918712139,88,-1
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,108,0.9323394495412844,0.1888534221157363,0.158700437230304,0.0254290588200092,0.0286964457482099,0.0032673871610313,88,-1
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,109,0.9357798165137616,0.1951514468848739,0.1154122581521567,0.0177155192941427,0.0203208532184362,0.0026053346227854,88,-1
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,110,0.9243119266055044,0.2079128677820052,0.1244218561339287,0.0180597025901079,0.0199904236942529,0.0019307206384837,88,-1
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,111,0.9162844036697247,0.2283244915477453,0.1446670703988109,0.0203177221119403,0.0224990341812372,0.0021813111379742,88,-1
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,112,0.9139908256880734,0.243720810881756,0.1138558281487679,0.018262792378664,0.0205079279839992,0.0022451351396739,88,-1
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,113,0.9128440366972476,0.2436062425093024,0.1410088134654374,0.0167217403650283,0.0191068910062313,0.0023851504083722,88,-1
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,114,0.9139908256880734,0.2385130566459388,0.1347458393455864,0.0183103568851947,0.0204162262380123,0.0021058684214949,88,-1
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,115,0.9185779816513762,0.2244931471132493,0.1459822499412852,0.0235118307173252,0.0265819020569324,0.0030700713396072,88,-1
