,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,12,0.5270758122743683,0.690374323299953,0.6812933977057295,6.397107063094154e-05,6.603682413697243e-05,2.0657519144151593e-06,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,13,0.5270758122743683,0.6901950716972352,0.6801241412758827,3.417674633965362e-06,1.6099787899293005e-05,1.2682113265327644e-05,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,14,0.5270758122743683,0.6900248970304217,0.6796137687636584,0.00012747709115501493,0.00014802676741965115,2.054968172160443e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,15,0.5270758122743683,0.6898281386920384,0.6794160954654217,2.148713065253105e-06,1.6664851500536315e-05,1.451613843528321e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,16,0.5270758122743683,0.6896097864423479,0.6818813056480594,0.0001181181869469583,0.00014816669863648713,3.004851532750763e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,17,0.5270758122743683,0.6893427525247846,0.6760178345005687,0.00011149378406116739,0.00011260795872658491,1.1141767117806012e-06,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,18,0.5270758122743683,0.6890280502183097,0.6823399436183092,6.741197285009548e-05,6.815167580498382e-05,7.396998285003065e-07,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,19,0.5270758122743683,0.6886539902005877,0.6814186114817857,3.893789653375279e-06,1.4567353900929447e-05,1.0673564247554168e-05,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,20,0.5270758122743683,0.688188670362745,0.6760926470523927,0.00013649393804371357,0.00016126241825986654,2.4768480216152966e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,21,0.5270758122743683,0.6876874140330723,0.6836070463061332,1.5143329619604629e-05,2.8933323847013526e-05,1.3789994227408897e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,22,0.5270758122743683,0.6870441334588188,0.6674788922798344,0.00017519235552754253,0.0001852959394454956,1.0103585736942478e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,23,0.5306859205776173,0.6862785662923541,0.6725938235841145,0.00015124629135243595,0.00017263207701034844,2.138578383892309e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,24,0.5342960288808665,0.6853777919496808,0.6798023618757725,7.045091479085386e-06,2.7627640520222485e-05,2.05825490411371e-05,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,25,0.5776173285198556,0.6843032649585179,0.6725435457578519,0.00013495465100277215,0.00015643677033949643,2.148211387975607e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,26,0.5812274368231047,0.6830957395689828,0.6737458121031523,6.069363735150546e-06,3.7608853745041415e-05,3.153949000989087e-05,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,27,0.5848375451263538,0.6817358340535845,0.6654485190786966,0.00015554693527519703,0.00015757685468997806,2.029923962254543e-06,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,28,0.5884476534296029,0.6803853954587664,0.6652632251018431,9.143368515651673e-05,9.616649913368747e-05,4.732816705654841e-06,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,29,0.5703971119133574,0.679794590813773,0.6721598482901051,7.071937943692319e-06,2.595163823571056e-05,1.8879700292018242e-05,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,30,0.5884476534296029,0.6766465663909912,0.664398961823161,0.00014177447883412242,0.0002121664147125557,7.039192860247567e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,31,0.6245487364620939,0.6717558332851955,0.6598429187041958,0.00015976681606844068,0.00017481909890193492,1.5052278286020737e-05,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,32,0.6570397111913358,0.6664937428065709,0.6512072516650689,9.418759145773947e-05,0.00010789528460009024,1.3707694051845465e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,33,0.6498194945848376,0.6617761833327157,0.6645875409245491,1.1575255484785885e-05,4.135266499361023e-05,2.977740950882435e-05,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,34,0.6642599277978339,0.654687682219914,0.6253111330474296,0.0002147026389138773,0.00025993617600761354,4.523353709373623e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,35,0.6642599277978339,0.6472141793795995,0.6374689903201126,0.00011380682553863153,0.00013142685929778963,1.7620033759158105e-05,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,36,0.6462093862815884,0.6403087854385376,0.6198101830191728,0.00019143741519656032,0.00021014139929320663,1.8703985915635712e-05,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,37,0.6425992779783394,0.6352256919656482,0.6031735398420472,0.0002001370448851958,0.00021773227490484715,1.759523365763016e-05,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,38,0.631768953068592,0.6334525874682835,0.6192415336283241,9.170870907837525e-05,0.00010888986435020342,1.7181155271828175e-05,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,39,0.6353790613718412,0.6270418303353446,0.5886175822920916,0.0001451997086405754,0.0001856569288065657,4.04572238039691e-05,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,40,0.6425992779783394,0.6211244864123208,0.5951419106343898,8.789369894657284e-05,0.00010654213838279247,1.864843761723023e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,41,0.6498194945848376,0.6199954603399549,0.5848652867282309,0.0002053186035482213,0.0002504979493096471,4.5179342123446986e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,42,0.6606498194945848,0.6185054957866669,0.5605603002193498,0.00019693064677994698,0.00023465602134820074,3.772537820623256e-05,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,43,0.6642599277978339,0.6263380433831897,0.5706929286941886,9.787480667000636e-05,0.00014501833356916904,4.714352689916268e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,44,0.6678700361010831,0.6306783395154135,0.5391916278658844,0.0002361806109547615,0.00027901152498088777,4.283091766410507e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,45,0.6750902527075813,0.6337478331157139,0.5386951463978465,0.00017216628475580364,0.0002048300812020898,3.266379644628614e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,46,0.6750902527075813,0.6454865247011184,0.527986639738083,0.0001927456760313362,0.00024141227186191827,4.866659583058208e-05,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,47,0.6534296028880866,0.6785972940070288,0.5279614547267556,0.00012418687401805073,0.0001813064591260627,5.711958510801196e-05,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,48,0.6570397111913358,0.6812151564019067,0.49339463994270416,0.00023708055960014462,0.0003150553675368428,7.797480066074058e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,49,0.6606498194945848,0.6649409656013762,0.501252759956732,0.00023791316198185086,0.0003053274122066796,6.741425022482872e-05,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,50,0.6750902527075813,0.6504133897168296,0.5011086807745259,0.00023345008958131075,0.00027874051011167467,4.5290424168342724e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,51,0.6787003610108303,0.6349932913269315,0.4895315410887323,0.00029229128267616034,0.00034414901165291667,5.185774352867156e-05,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,52,0.6895306859205776,0.6248033297913415,0.4850879486014203,0.0002476297377143055,0.00030777763458900154,6.01478895987384e-05,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,53,0.6859205776173285,0.6321808572326387,0.4992126402355009,0.00022827868815511465,0.0003006042679771781,7.232557254610583e-05,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,54,0.6859205776173285,0.6367334080593926,0.4541117574565295,0.0002743301447480917,0.00033353432081639767,5.920417606830597e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,55,0.6967509025270758,0.6242685449974877,0.45765662255083644,0.00023218865680973977,0.0003156407328788191,8.345207606907934e-05,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,56,0.6931407942238267,0.636501532793045,0.438183920038864,0.0002113460941473022,0.00027700376813299954,6.565767398569733e-05,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,57,0.6823104693140795,0.6564096927642822,0.4141477441642342,0.0002632319228723645,0.00032402941724285483,6.0797505284426734e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,58,0.6931407942238267,0.6739578455686569,0.4469413803118032,0.00037962617352604866,0.0004642968997359276,8.467072620987892e-05,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,59,0.6931407942238267,0.7066368149859564,0.4340367043856531,0.00024065769684966654,0.00030848284950479865,6.782515265513211e-05,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,60,0.6931407942238267,0.7169204882213047,0.38705872124651586,0.00037078821333125234,0.0004556237836368382,8.483557030558586e-05,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,61,0.7003610108303249,0.6723265324320112,0.4048087917268276,0.0003448894713073969,0.0004962199600413442,0.00015133047418203205,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,62,0.7184115523465704,0.6456695905753544,0.38425763283045067,0.00029902957612648606,0.0003791961935348809,8.016663196031004e-05,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,63,0.7256317689530686,0.6421850962298257,0.355799160189018,0.0003816058160737157,0.0004800033348146826,9.839752601692453e-05,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,64,0.7256317689530686,0.6452405444213323,0.36142176038971763,0.00035222299629822373,0.00044667167821899056,9.444868192076683e-05,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,65,0.7148014440433214,0.6751162018094744,0.3433108966888451,0.0003958775196224451,0.000497098604682833,0.00010122109233634546,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,66,0.7220216606498195,0.7083700588771276,0.33410390719044497,0.00040344978333450854,0.0005131418001838028,0.0001096920168492943,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,67,0.7256317689530686,0.7136842519044876,0.32236539766919325,0.0004354225529823452,0.0005480967229232192,0.00011267416266491637,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,68,0.7256317689530686,0.7173473368797983,0.3202894419664517,0.00029985193395987153,0.0003704481932800263,7.05962665961124e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,69,0.7292418772563177,0.7184487972940717,0.294128730275282,0.00042014996870420873,0.000529453856870532,0.00010930389544228092,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,70,0.7328519855595668,0.7237882090466363,0.3081528211693938,0.00047123810509219766,0.000582279113586992,0.00011104099394287914,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,71,0.7256317689530686,0.7055066289646285,0.283241129930063,0.0004891264834441245,0.0006148875108920038,0.00012576101289596409,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,72,0.7256317689530686,0.7166352448718888,0.23279260811282368,0.00043507356895133853,0.0005422921967692673,0.00010721864236984402,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,73,0.7256317689530686,0.7224126632724489,0.2666407553070202,0.0005391300655901432,0.0006587323732674122,0.00011960230767726898,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,74,0.7328519855595668,0.7443649489964758,0.25737972464866754,0.0005039942916482687,0.0006549892132170498,0.00015099492156878114,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,75,0.7256317689530686,0.7490240780370576,0.23596585827266298,0.000559867185074836,0.0006886368501000106,0.00012876967957708985,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,76,0.7256317689530686,0.776384873688221,0.23261550853494556,0.0003939242451451719,0.0004963717656210065,0.000102447513199877,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,77,0.7220216606498195,0.7898848231349672,0.2288914495670214,0.0005161718581803143,0.0006360671832226217,0.00011989531049039215,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,78,0.7184115523465704,0.8021095024687903,0.19488776335265576,0.0005005854181945324,0.0006101012113504112,0.00010951577860396355,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,79,0.7184115523465704,0.8119067873273577,0.1903961872636545,0.0005136302206665277,0.0006427227053791285,0.00012909249926451594,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,80,0.7220216606498195,0.8612811654806137,0.17865616543809087,0.0005008954904042184,0.0006374247604981065,0.00013652928464580327,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,81,0.7220216606498195,0.9116064359034811,0.17423535615387487,0.0005406741402111948,0.0006577408639714122,0.00011706672376021743,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,82,0.7256317689530686,0.9065412847059113,0.1873030884327685,0.0007399681489914656,0.0009200610220432281,0.00018009285849984735,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,83,0.7292418772563177,0.8995487598436219,0.1586745560305511,0.0006013985257595778,0.0007393674459308386,0.0001379689492750913,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,84,0.7292418772563177,0.9070924241627966,0.14145260338285348,0.0005651618703268468,0.0006975812721066177,0.00013241940177977085,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,85,0.7364620938628159,0.8894983755690711,0.1565486156313521,0.0006515688146464527,0.000814923201687634,0.00016335438704118133,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,86,0.740072202166065,0.8974751787526267,0.1311642456566915,0.00037847476778551936,0.0004939180798828602,0.00011544331937329844,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,87,0.7328519855595668,0.9119333556720188,0.15311642492235433,0.0006386056775227189,0.0007837051525712013,0.00014509950415231287,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,88,0.7364620938628159,0.9197589669908796,0.17188547590702047,0.0014432475436478853,0.0018319673836231232,0.0003887198108714074,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,89,0.740072202166065,0.9634389658059392,0.09026506233339508,0.00031988194677978754,0.0004110041190870106,9.112215775530785e-05,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,90,0.740072202166065,0.9793212177498,0.14760925045191514,0.0007411387050524354,0.0009308615699410439,0.00018972287944052368,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,91,0.7364620938628159,1.026752563033785,0.08537557814043105,0.0003808405308518559,0.00047945138067007065,9.861084254225716e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,92,0.7364620938628159,1.0439765892922879,0.0873179537971027,0.00033331563463434577,0.00044362014159560204,0.00011030449240934104,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,93,0.740072202166065,1.0990162700946842,0.07652687764784787,0.0003243587270844728,0.00040826431359164417,8.3905593783129e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,94,0.7364620938628159,1.159562185779214,0.11476127635233287,0.0007792002288624644,0.0009798685787245631,0.0002006683498620987,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,95,0.7436823104693141,1.1798071851687773,0.07042258616718576,0.0004252334765624255,0.0005456010112538934,0.00012036753469146788,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,96,0.7436823104693141,1.1453057907521724,0.12672775947011825,0.0011597229167819023,0.0014781620120629668,0.0003184390952810645,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,97,0.7436823104693141,1.1325080519276005,0.06537362346716691,0.0003548199310898781,0.0004532576713245362,9.843774751061574e-05,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,98,0.7472924187725631,1.0956456404711519,0.09017086172385551,0.00054115557577461,0.0006789486506022513,0.00013779307482764125,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,99,0.740072202166065,1.099311320164374,0.06574973521140834,0.00048823875840753317,0.0006283140392042696,0.00014007528079673648,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,100,0.740072202166065,1.1089249012725695,0.06575388015906622,0.00032859918428584933,0.00039506153552792966,6.64623366901651e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,101,0.740072202166065,1.142846647224256,0.06888996007037348,0.00044160184916108847,0.0005660366150550544,0.00012443476589396596,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,102,0.7364620938628159,1.1617740441645894,0.07598461633798008,0.00044621340930461884,0.0005567902117036283,0.00011057678784709424,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,103,0.7292418772563177,1.1728107799376761,0.07105644433759153,0.0006138728931546211,0.0007426740485243499,0.00012880118447355926,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,104,0.7256317689530686,1.143312339910439,0.09671256739827917,0.0009226477122865617,0.0011491553159430623,0.00022650760365650058,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,105,0.7364620938628159,1.105093067245824,0.06600447064379185,0.00037648066063411534,0.0004720736760646105,9.559300815453753e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,106,0.7328519855595668,1.1240214441503797,0.04188612814323278,0.00027852781931869686,0.00036780149093829095,8.92736716195941e-05,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,107,0.7292418772563177,1.148285123705864,0.05700895615240059,0.0004134060291107744,0.0005075015942566097,9.40955724217929e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,108,0.7328519855595668,1.163917742243835,0.07745556030763176,0.0005088127218186855,0.0006322783883661032,0.0001234656519955024,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,109,0.7328519855595668,1.1878198289445467,0.06319470088020329,0.0006176251918077469,0.0007731287041679025,0.0001555035269120708,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,110,0.7364620938628159,1.2059455908834935,0.044999449813693033,0.00044855137821286917,0.0005524290609173477,0.0001038776827044785,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,111,0.740072202166065,1.2023008356136935,0.033330740727393365,0.0003655888431239873,0.0004505507822614163,8.4961939137429e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,112,0.740072202166065,1.1840901874005794,0.04066758351968375,0.00030156440334394574,0.00036624210770241916,6.467768980655819e-05,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,113,0.7364620938628159,1.1646980744387423,0.04200201842184292,0.000330259557813406,0.000402343604946509,7.208406168501824e-05,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,114,0.7364620938628159,1.1602278525275844,0.030397470172199355,0.00023426614643540233,0.0002896765654440969,5.541041900869459e-05,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,115,0.7364620938628159,1.1540093502828053,0.0353359913527284,0.0003184950619470328,0.0003873557143379003,6.886065239086747e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.0001,116,0.740072202166065,1.1808889959539686,0.054103069535631224,0.0005889220046810806,0.0007699108682572842,0.00018098886357620358,32
