,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,24,0.0,0.7544487565755844,0.3887036480094221,0.22206097841262817,0.2995609939098358,0.07750001549720764,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,25,0.0,0.7081235200166702,0.2975265663328835,0.22531206905841827,0.35047778487205505,0.12516571581363678,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,26,0.0,0.6528014089087494,0.44149629398333756,0.20599153637886047,0.28599461913108826,0.08000309020280838,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,27,0.0,0.6294784821171797,0.3146505808500065,0.26313599944114685,0.2863219082355499,0.023185908794403076,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,28,0.0,0.6221693738271262,0.386087073258717,0.1557839959859848,0.1750989407300949,0.019314942881464958,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,29,0.0,0.6226584981871015,0.2640632786999711,0.1557198166847229,0.21152488887310028,0.05580507963895798,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,30,0.0,0.626056631557814,0.38346755663356313,0.12201691418886185,0.17355448007583618,0.051537565886974335,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,31,0.0,0.6340355463610351,0.1834247984394262,0.2928171455860138,0.31695589423179626,0.02413874864578247,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,32,0.0,0.6582912829996065,0.26611378575167194,0.04976007342338562,0.12979523837566376,0.08003516495227814,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,33,0.0,0.6798845201958227,0.39655162740329447,0.1830374151468277,0.20898137986660004,0.025943968445062637,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,34,0.0,0.6963354046563156,0.31135212576694105,0.08384809643030167,0.10785018652677536,0.024002091959118843,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,35,0.0,0.6710208961526856,0.5977642211724412,0.153548464179039,0.37404316663742065,0.22049470245838165,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,36,0.0,0.6603331463482544,0.20766155443323608,0.19340923428535461,0.2160356491804123,0.022626422345638275,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,37,0.0,0.640281991990468,0.4285585467788306,0.2333676815032959,0.296725332736969,0.06335765868425369,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,38,0.0,0.6329366291752299,0.2173500522759489,0.21795974671840668,0.2538858950138092,0.035926152020692825,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,39,0.0,0.6341774577402887,0.2973761645061049,0.19184479117393494,0.22919054329395294,0.03734574466943741,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,40,0.0,0.6328749301779362,0.3495479166169058,0.225648894906044,0.2581990659236908,0.03255017101764679,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,41,0.0,0.6307217235328587,0.3596371073021808,0.1639489084482193,0.18515880405902863,0.021209893748164177,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,42,0.0,0.6340928487195313,0.22287556788757104,0.17327982187271118,0.2000340074300766,0.02675418183207512,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,43,0.0,0.6475714465589014,0.25981661312028087,0.05589906871318817,0.14689981937408447,0.0910007506608963,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,44,0.0,0.6433750090708259,0.465140051022172,0.16271209716796875,0.3665214478969574,0.20380935072898865,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,45,0.0,0.6332874721243181,0.4177245250162245,0.2190934717655182,0.2799331545829773,0.060839682817459106,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,46,0.0,0.6337022644872884,0.18144180870784274,0.18028883635997772,0.24734888970851898,0.06706005334854126,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,47,0.0,0.6403047920183371,0.26620823739900845,0.14201365411281586,0.16419664025306702,0.02218298614025116,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,48,0.0,0.6457031386271688,0.4326904674547471,0.23414424061775208,0.2573755085468292,0.023231273517012596,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,49,0.0,0.6435185193105508,0.37488232690163636,0.16731297969818115,0.1927863210439682,0.025473345071077347,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,50,0.0,0.6381253773019514,0.2945539525667714,0.28487539291381836,0.29927870631217957,0.014403303153812885,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,51,0.0,0.634797076687558,0.3534236337185245,0.22636964917182922,0.25217077136039734,0.025801125913858414,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,52,0.0,0.6326149278924665,0.3805222726469351,0.15640796720981598,0.16926470398902893,0.01285674050450325,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,53,0.0,0.6344734999059721,0.19104194149628959,0.2506216764450073,0.274559885263443,0.023938214406371117,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,54,0.0,0.6353681208068178,0.3237614832903174,0.22055068612098694,0.2347557544708252,0.014205068349838257,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,55,0.0,0.6320664125089427,0.3706810590049082,0.24921855330467224,0.29839739203453064,0.0491788350045681,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,56,0.0,0.6305334831922109,0.4040922385132448,0.1949746161699295,0.21780215203762054,0.02282753959298134,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,57,0.0,0.6304791808583354,0.3291867879007689,0.21090570092201233,0.2251863032579422,0.014280607923865318,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,58,0.0,0.6330883766858633,0.28044600819914856,0.21768620610237122,0.23523226380348206,0.017546052113175392,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,59,0.0,0.6361866720760142,0.3361468046924777,0.11605788767337799,0.14541715383529663,0.02935926429927349,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,60,0.0,0.6279100011323244,0.28230732992206786,0.1783713549375534,0.22735193371772766,0.048980578780174255,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,61,0.0,0.6182537827327961,0.47834821924228565,0.18759247660636902,0.2993631958961487,0.11177071183919907,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,62,0.0,0.6182507883956414,0.19537286890077996,0.05344840884208679,0.18184641003608704,0.12839800119400024,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,63,0.0,0.6182150560935945,0.42678572899577294,0.13472510874271393,0.18701763451099396,0.05229252204298973,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,64,0.0,0.6181804983670475,0.24777700896798213,0.1910443753004074,0.21841271221637726,0.0273683350533247,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,65,0.0,0.6188417095264406,0.23855772384188395,0.2773078978061676,0.30641981959342957,0.02911193296313286,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,66,0.0,0.6223138454761213,0.17378265568139878,0.3019096851348877,0.32142382860183716,0.019514156505465508,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,67,0.0,0.6296048658039733,0.3666605358774012,0.14745858311653137,0.18359491229057312,0.03613632917404175,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,68,0.0,0.6372121099297327,0.43719516051086516,0.13316816091537476,0.18468879163265228,0.051520638167858124,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,69,0.0,0.64615495127576,0.36826052290006456,0.1865210235118866,0.21305623650550842,0.026535220444202423,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,70,0.0,0.6556357273846182,0.31203446532599627,0.17659316956996918,0.19476914405822754,0.018175968900322914,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,71,0.0,0.6683668499912014,0.2796329323456369,0.204997718334198,0.22826634347438812,0.023268617689609528,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,72,0.0,0.6871553993862094,0.2087457465410063,0.1481446623802185,0.17134764790534973,0.023202987387776375,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,73,0.0,0.7022934705018997,0.2701573146993972,0.23122170567512512,0.25197359919548035,0.020751897245645523,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,74,0.0,0.7069066786811552,0.3213505488989705,0.17308911681175232,0.1878558248281479,0.01476670429110527,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,75,0.0,0.6853211401528074,0.42693364562212743,0.24629059433937073,0.3014039099216461,0.05511331558227539,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,76,0.0,0.6571808409599857,0.45592499788300217,0.1702239215373993,0.2118014097213745,0.04157748818397522,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,77,0.0,0.6297381756869891,0.2675525149584494,0.20896261930465698,0.28119152784347534,0.07222890853881836,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,78,0.0,0.6192991219404089,0.376179529692639,0.20157702267169952,0.21289245784282684,0.011315439827740192,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,79,0.0,0.6216601438194741,0.39400982497979636,0.23546116054058075,0.3024645149707794,0.06700335443019867,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,80,0.0,0.6232313472806043,0.2580927153816447,0.08817566931247711,0.23244909942150116,0.14427343010902405,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,81,0.0,0.6209179981974245,0.24843610166148705,0.20008979737758636,0.2320445030927658,0.031954701989889145,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,82,0.0,0.6181717273843197,0.3248790993672711,0.20775751769542694,0.24950933456420898,0.041751813143491745,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,83,0.0,0.6217164328990091,0.42830827027897944,0.18353477120399475,0.21772952377796173,0.03419474884867668,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,84,0.0,0.635314243212911,0.32914953974964606,0.13307985663414001,0.183817058801651,0.050737202167510986,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,85,0.0,0.6635732593882175,0.22118483775041317,0.1847842037677765,0.22350569069385529,0.03872149437665939,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,86,0.0,0.6964186614251319,0.24725204275455331,0.2932884395122528,0.3144223392009735,0.021133892238140106,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,87,0.0,0.7040106656442162,0.4273838510398161,0.12592104077339172,0.15875664353370667,0.032835595309734344,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,88,0.0,0.6812193527931475,0.4126213130837476,0.27809444069862366,0.47801491618156433,0.19992047548294067,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,89,0.0,0.6636950961733592,0.31262928744227714,0.24376176297664642,0.25816792249679565,0.014406156726181507,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,90,0.0,0.6460598718574029,0.3079825391061604,0.1462838351726532,0.16015663743019104,0.013872794806957245,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,91,0.0,0.6327767010408504,0.33111776511438873,0.07474836707115173,0.0911024808883667,0.016354117542505264,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,92,0.0,0.6290454159256156,0.30092942569912834,0.15089479088783264,0.20553897321224213,0.05464417487382889,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,93,0.0,0.6297707004856518,0.3210947259159928,0.20004943013191223,0.2199181616306305,0.01986873894929886,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,94,0.0,0.6374830162252179,0.18509432552170685,0.2074582874774933,0.26067808270454407,0.05321979522705078,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,95,0.0,0.6413692017547957,0.3470924199897457,0.19308364391326904,0.22505731880664825,0.03197367489337921,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,96,0.0,0.6617745261155922,0.1544648428362879,0.024207010865211487,0.13922171294689178,0.1150147020816803,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,97,0.0,0.6677116331935838,0.4751352881208401,0.1801491379737854,0.27196162939071655,0.09181248396635056,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,98,0.0,0.6699521268597086,0.35420792748177937,0.10945102572441101,0.14494666457176208,0.035495635122060776,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,99,0.0,0.6612683972557083,0.38826774547977205,0.30911439657211304,0.3797682821750641,0.07065390050411224,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,100,0.0,0.6436283621396727,0.39225530439818446,0.21124225854873657,0.27702873945236206,0.06578648090362549,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,101,0.0,0.6289350752157109,0.4793307425962253,0.19019365310668945,0.2102959007024765,0.020102251321077347,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,102,0.0,0.6205452209665575,0.39536900705319233,0.202998548746109,0.22247175872325897,0.019473202526569366,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,103,0.0,0.6220372997167456,0.12380824752405961,0.01901024580001831,0.21994677186012268,0.20093652606010437,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,104,0.0,0.6256554998059309,0.3496880480511622,0.15552115440368652,0.18417023122310638,0.02864908054471016,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,105,0.0,0.6325369563721518,0.27381638350727205,0.2597135305404663,0.2772811949253082,0.017567675560712814,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,106,0.0,0.6418130204422783,0.3889153717678379,0.1549111306667328,0.18909667432308197,0.03418554738163948,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,107,0.0,0.65373814196987,0.25467076345600864,0.22360889613628387,0.23846299946308136,0.014854103326797485,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,108,0.0,0.662709261056121,0.2939999565291642,0.32987886667251587,0.3533574044704437,0.023478534072637558,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,109,0.0,0.6592678292334535,0.40692489863458003,0.23687133193016052,0.3031918704509735,0.06632053107023239,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,110,0.0,0.6588230158081492,0.2663250339450315,0.13513946533203125,0.1792513132095337,0.04411184787750244,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,111,0.0,0.6498826804734369,0.36019730473953215,0.25183403491973877,0.291754812002182,0.03992076218128204,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,112,0.0,0.6404493801466381,0.38899426657113845,0.20586444437503815,0.22733071446418762,0.021466271951794624,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,113,0.0,0.6368351191964768,0.32007967017337,0.07121919840574265,0.11881041526794434,0.04759121686220169,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,114,0.0,0.6394505530368281,0.2704813107975166,0.22620798647403717,0.26293203234672546,0.03672404959797859,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,115,0.0,0.6522654169843397,0.1387424551204524,0.19998279213905334,0.2518867552280426,0.051903966814279556,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,116,0.0,0.6747705922781966,0.2522771961457858,0.1960115134716034,0.22742517292499542,0.03141365945339203,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,117,0.0,0.6978157544864043,0.35360100148669016,0.20196907222270966,0.2226138561964035,0.02064478024840355,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,118,0.0,0.700357403918987,0.32695237465880134,0.23586785793304443,0.33310073614120483,0.097232885658741,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,119,0.0,0.6864304933839172,0.4777054618874734,0.1971844583749771,0.23413605988025665,0.03695160150527954,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,120,0.0,0.668942468539449,0.3314131127733907,0.19022700190544128,0.20628289878368378,0.016055889427661896,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,121,0.0,0.6703210884833154,0.17940843696071004,0.05541019141674042,0.154314324259758,0.09890413284301758,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,122,0.0,0.6713758890182917,0.3335926398952407,0.17164377868175507,0.18539616465568542,0.013752389699220657,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,123,0.0,0.6836314941863068,0.1888600568710403,0.06650304049253464,0.11210217326879501,0.045599132776260376,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,124,0.0,0.6709406684145672,0.3818926823621785,0.221567302942276,0.4435354769229889,0.2219681739807129,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,125,0.0,0.6598129910594634,0.3827990979125554,0.16332586109638214,0.1866808384656906,0.02335497736930847,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,126,0.0,0.6561675643875399,0.36060652898793866,0.16266393661499023,0.18926696479320526,0.026603030040860176,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,127,0.0,0.6460900588799979,0.430757868476212,0.1814298927783966,0.21843214333057404,0.03700225427746773,22
127,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.1,128,0.0,0.6438073761590565,0.32128178934482016,0.15210597217082977,0.18014323711395264,0.028037263080477715,22
