,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
55,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,56,0.8602941176470589,0.9001751313485113,0.8285022487047993,0.005557877433900285,0.051933784037828445,0.05744823440909386,0.005514451302587986,500
56,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,57,0.8627450980392157,0.9017543859649123,0.8100001785583029,0.00424427080530222,0.033380355685949326,0.03661578521132469,0.003235431155189872,500
57,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,58,0.8651960784313726,0.9036777583187391,0.7847407519314883,0.004857785036103087,0.041929736733436584,0.04622991755604744,0.004300178959965706,500
58,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,59,0.8700980392156863,0.9071803852889667,0.7892564265960519,0.004350095043202236,0.034700751304626465,0.03818037733435631,0.003479625331237912,500
59,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,60,0.875,0.91005291005291,0.7711030143026637,0.003351333069741668,0.03068193979561329,0.03373458608984947,0.003052646992728114,500
60,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,61,0.8774509803921569,0.9119718309859155,0.8035137681132148,0.0036067471259972075,0.024873437359929085,0.02749505452811718,0.0026216176338493824,500
61,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,62,0.8700980392156863,0.9075043630017452,0.8265957803872451,0.0030705330644243073,0.026082422584295273,0.0287120770663023,0.0026296544820070267,500
62,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,63,0.8725490196078431,0.9087719298245615,0.8180776960477542,0.0026274751616645517,0.01790061965584755,0.019627785310149193,0.001727165188640356,500
63,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,64,0.8700980392156863,0.903107861060329,0.7542347430580241,0.027298698343253637,0.06354217231273651,0.07015374302864075,0.006611567921936512,500
64,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,65,0.8725490196078431,0.9090909090909091,0.78107896956941,0.00502458578393489,0.047350019216537476,0.052992548793554306,0.005642530974000692,500
65,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,66,0.8602941176470589,0.8998242530755711,0.8116528370234186,0.004689788292052253,0.050190091133117676,0.055728960782289505,0.00553886778652668,500
66,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,67,0.8651960784313726,0.9036777583187391,0.8177780853585123,0.00398579722617942,0.03269270062446594,0.035961978137493134,0.003269277513027191,500
67,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,68,0.8602941176470589,0.8998242530755711,0.8098721617251274,0.002253397924666206,0.02180989272892475,0.024080896750092506,0.002271003555506468,500
68,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,69,0.8627450980392157,0.9020979020979021,0.8260638386927894,0.0014712388072850445,0.014357742853462696,0.015786251053214073,0.0014285079669207335,500
69,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,70,0.8651960784313726,0.9036777583187391,0.829287326285232,0.001620379193792542,0.010448654182255268,0.011423485353589058,0.0009748312877491117,500
70,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,71,0.8406862745098039,0.889267461669506,0.9157621389709033,0.007928233210011602,0.07858078926801682,0.08731868118047714,0.008737891912460327,500
71,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,72,0.8676470588235294,0.9049295774647887,0.7978782809080383,0.0030740223906836036,0.018875008448958397,0.02093230001628399,0.002057292265817523,500
72,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,73,0.8700980392156863,0.9061946902654867,0.819523230099174,0.0017962156534420501,0.014669538475573063,0.016153184697031975,0.0014836463378742337,500
73,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,74,0.8676470588235294,0.9049295774647887,0.8189550660410496,0.004549911584063375,0.03727356716990471,0.04118705168366432,0.003913484048098326,500
74,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,75,0.8700980392156863,0.9065255731922398,0.8212252486815736,0.002074833727442456,0.01907658949494362,0.021040258929133415,0.001963668968528509,500
75,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,76,0.8774509803921569,0.911660777385159,0.833995322168573,0.001972633088123257,0.016514049842953682,0.018146036192774773,0.0016319865826517344,500
76,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,77,0.8700980392156863,0.9071803852889667,0.8368789371902762,0.0017263225665985374,0.010334775783121586,0.011309544555842876,0.0009747687727212906,500
77,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,78,0.8700980392156863,0.9075043630017452,0.8575454514961451,0.0023309291468518495,0.015606996603310108,0.017182115465402603,0.0015751192113384604,500
78,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,79,0.8700980392156863,0.9065255731922398,0.8195803613448601,0.002897419545493176,0.02002199925482273,0.022105982527136803,0.0020839825738221407,500
79,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,80,0.8774509803921569,0.9119718309859155,0.8607166121575003,0.002232733216798806,0.021906444802880287,0.02425890974700451,0.002352464711293578,500
80,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,81,0.8700980392156863,0.9065255731922398,0.8358594415664151,0.003770493875051034,0.036763548851013184,0.04067786782979965,0.003914318513125181,500
81,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,82,0.8700980392156863,0.9071803852889667,0.8423108716702414,0.0021714506890759366,0.022844988852739334,0.025243258103728294,0.0023982683196663857,500
82,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,83,0.8676470588235294,0.9045936395759717,0.8499089416993015,0.0014141156561945536,0.01081285160034895,0.01184405293315649,0.0010312015656381845,500
83,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,84,0.8700980392156863,0.9068541300527241,0.86582637728444,0.0018840750689971173,0.017455358058214188,0.019250735640525818,0.0017953770002350211,500
84,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,85,0.8676470588235294,0.9045936395759717,0.851158207953417,0.001351039199695515,0.01756809465587139,0.019338442012667656,0.0017703479388728738,500
85,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,86,0.8553921568627451,0.8970331588132635,0.8708028834910638,0.0010923992069027007,0.005802810192108154,0.006311621051281691,0.0005088107427582145,500
86,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,87,0.8725490196078431,0.9087719298245615,0.8741765720253669,0.006641502236374981,0.06640975177288055,0.07361499220132828,0.007205241359770298,500
87,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,88,0.8725490196078431,0.9084507042253521,0.8546901933966771,0.002456128033113055,0.02209101989865303,0.024394361302256584,0.002303340472280979,500
88,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,89,0.8725490196078431,0.9084507042253521,0.8485214155024033,0.003108364147389512,0.022542500868439674,0.024923106655478477,0.002380606485530734,500
89,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,90,0.8676470588235294,0.9049295774647887,0.8368196164445573,0.0038485621091285797,0.034478507936000824,0.03822372853755951,0.0037452217657119036,500
90,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,91,0.8676470588235294,0.9049295774647887,0.8293256677655996,0.001608208764223309,0.01390467956662178,0.015385085716843605,0.0014804062666371465,500
91,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,92,0.8602941176470589,0.9001751313485113,0.8426820701380862,0.0013384767499424926,0.016981353983283043,0.018680239096283913,0.0016988844145089388,500
92,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,93,0.8651960784313726,0.9029982363315696,0.8331214523203765,0.0023431372000275587,0.021169960498809814,0.02333912067115307,0.002169160172343254,500
93,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,94,0.8700980392156863,0.9071803852889667,0.868195890483263,0.002274571793332507,0.02856573276221752,0.03157304227352142,0.003007309976965189,500
94,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,95,0.8602941176470589,0.901213171577123,0.8934031121809634,0.004032811725674037,0.04923073202371597,0.05465657636523247,0.0054258438758552074,500
95,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,96,0.8700980392156863,0.9065255731922398,0.8564633341131198,0.0020587517533622304,0.020020103082060814,0.02212338149547577,0.0021032788790762424,500
96,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,97,0.8627450980392157,0.9024390243902439,0.8963326776018078,0.0015384964372584368,0.01611398532986641,0.01772793009877205,0.001613945234566927,500
97,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,98,0.8676470588235294,0.9055944055944056,0.8868958760197654,0.0020944260195139577,0.014787472784519196,0.0161749254912138,0.001387452706694603,500
98,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,99,0.8627450980392157,0.9017543859649123,0.851876547004876,0.0044398282038622715,0.03923957049846649,0.04347558692097664,0.004236016422510147,500
99,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,1.0,SGD,0.001,100,0.8725490196078431,0.9087719298245615,0.8560263750654236,0.0013135710740029027,0.011137165129184723,0.012225325219333172,0.0010881598573178053,500
