,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,11,0.0,1.3376001097077064,0.1516571250447834,0.0578576028347015,0.0746133103966713,0.0167557075619697,22,-1
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,12,0.0,1.044831926102629,0.2854946452235295,0.0358659476041793,0.043165635317564,0.0072996872477233,22,-1
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,13,0.0,0.6132819757206749,0.2680059595753185,0.0421036779880523,0.0512821562588214,0.0091784792020916,22,-1
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,14,0.0977321100088562,0.5815124711917556,0.2169212888841602,0.0775333270430564,0.0903370529413223,0.0128037268295884,22,-1
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,15,0.0,0.8674725649011044,0.512131027242338,0.039446011185646,0.0511286035180091,0.0116825932636857,22,-1
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,16,0.0,0.5887920649452064,0.4023214354814792,0.0356258302927017,0.0488868914544582,0.0132610592991113,22,-1
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,17,0.0,0.6176652760451077,0.4364236887375062,0.0924892202019691,0.1135720238089561,0.0210828017443418,22,-1
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,18,0.0,0.9706775100034384,0.2665321829813448,0.0397275276482105,0.0592149496078491,0.0194874219596385,22,-1
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,19,0.0,0.6262383423461259,0.4123155345801603,0.0467327497899532,0.0602763593196868,0.0135436095297336,22,-1
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,20,0.0,0.7258979839678029,0.2913205533076755,0.0289645381271839,0.0373472683131694,0.0083827292546629,22,-1
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,21,0.0,1.1309314384089626,0.1859395600728351,0.0200515799224376,0.0279924310743808,0.0079408511519432,22,-1
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,22,0.1558960964566536,0.7173848611707906,0.3614146052182397,0.0720313936471939,0.1132203266024589,0.0411889366805553,22,-1
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,23,0.0,1.0818038056142458,0.2711478555194017,0.0178751312196254,0.04899637773633,0.0311212465167045,22,-1
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,24,0.0,0.6017271742110945,0.3978808818512004,0.0515161044895648,0.077266164124012,0.025750059634447,22,-1
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,25,0.4138736521551308,0.6390259984795373,0.2864547015929764,0.0384678766131401,0.0475042276084423,0.0090363528579473,22,-1
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,26,0.1540368017459629,0.51414448091092,0.408495854721828,0.056184284389019,0.0696994811296463,0.0135151948779821,22,-1
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,27,0.0,0.602225098161752,0.3013904226520522,0.0398753024637699,0.0485070422291755,0.0086317406967282,22,-1
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,28,0.0,0.591923406959035,0.3722371205687522,0.0567761249840259,0.0705323740839958,0.0137562490999698,22,-1
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,29,0.0,0.6785299044870238,0.2462517669551413,0.0770319104194641,0.0934198126196861,0.0163879059255123,22,-1
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,30,0.0,0.7037737226213208,0.3703073511958461,0.4342391788959503,0.556232750415802,0.1219935789704322,22,-1
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,31,0.0,0.6702768743493175,0.1846893605056472,0.0304355602711439,0.0316306613385677,0.0011951002525165,22,-1
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,32,0.0,1.008663941715055,0.2647434864743528,0.0056667272001504,0.0101801268756389,0.0045133996754884,22,-1
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,33,0.0,0.6191048892854735,0.4111139027655802,0.0203279759734869,0.031090697273612,0.0107627213001251,22,-1
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,34,0.0,0.7662937520569517,0.3110649067315865,0.0061843791045248,0.0118064172565937,0.0056220381520688,22,-1
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,35,0.0,0.8917414304864315,0.6050160473043269,0.0116147473454475,0.0467883795499801,0.0351736322045326,22,-1
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,36,0.0,0.8071604339221051,0.255735938242552,0.0254426673054695,0.0620436742901802,0.0366010069847106,22,-1
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,37,0.0,0.6785907399563389,0.4486790172078392,0.0306420661509037,0.0513597093522548,0.0207176432013511,22,-1
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,38,0.0,0.8563432471670267,0.2485438940580934,0.020972641184926,0.0402816198766231,0.0193089786916971,22,-1
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,39,0.0,0.7529316989292625,0.28879064893858,0.0181738398969173,0.0197309032082557,0.0015570630785077,22,-1
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,40,0.0,0.6767579062294414,0.3778204425068741,0.0343845263123512,0.0506387948989868,0.0162542704492807,22,-1
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,41,0.0,0.6243937404556129,0.3582674799148332,0.0195439774543046,0.0235681030899286,0.0040241256356239,22,-1
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,42,0.0,0.7699588393323294,0.2281057746572928,0.0190552044659852,0.0220797788351774,0.0030245739035308,22,-1
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,43,0.0,1.1079216429124807,0.2504518955353308,0.004606582224369,0.0080082332715392,0.0034016508143395,22,-1
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,44,0.0,1.1152001965136928,0.5101194440302523,0.0154033452272415,0.0786202028393745,0.063216857612133,22,-1
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,45,0.0,0.6199924185985827,0.4341752088374712,0.0230133347213268,0.0387303121387958,0.015716977417469,22,-1
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,46,0.0,0.9629951782865832,0.2004205525387078,0.0209248345345258,0.035835426300764,0.0149105917662382,22,-1
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,47,0.0,0.7963473648970364,0.2706790433815595,0.0150790028274059,0.0166048761457204,0.0015258735511451,22,-1
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,48,0.0,0.6188858337984741,0.4434874330223962,0.0254767145961523,0.0310318823903799,0.0055551682598888,22,-1
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,49,0.0,0.6183751691843717,0.3687779553234577,0.0171065665781497,0.0177903398871421,0.0006837725522927,22,-1
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,50,0.0,0.6501696835492403,0.2874644612639465,0.0281735844910144,0.0297792013734579,0.0016056169988587,22,-1
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,51,0.0,0.793595430960182,0.3516053835099394,0.0177568197250366,0.0199115332216024,0.0021547125652432,22,-1
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,52,0.0,0.6513355195749807,0.3847565060396763,0.0164285823702812,0.0185223761945962,0.0020937935914844,22,-1
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,53,0.0,0.7247790068615484,0.198990861652419,0.0273275338113307,0.0298090372234582,0.0024815036449581,22,-1
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,54,0.0,0.6241096824635076,0.3269397173584862,0.0211362913250923,0.0235809683799743,0.002444677054882,22,-1
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,55,0.0,0.6765189043438161,0.3523457866077396,0.0230745635926723,0.0253796633332967,0.0023050997406244,22,-1
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,56,0.0,0.6724211895511351,0.4081599928057667,0.0182253830134868,0.0234981719404459,0.0052727884612977,22,-1
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,57,0.0,0.6330520310474717,0.3291554164141416,0.0211528129875659,0.0221475642174482,0.0009947506478056,22,-1
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,58,0.0,0.7093094704487851,0.2798331170850857,0.0214849524199962,0.0226282868534326,0.0011433348990976,22,-1
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,59,0.0,0.755594446515764,0.3350829755675725,0.0087758870795369,0.0106239272281527,0.0018480400322005,22,-1
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,60,0.0,0.6564834322638184,0.2785637247884138,0.0180837139487266,0.0267059095203876,0.0086221946403384,22,-1
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,61,0.0,0.8630110598702467,0.4636987459930507,0.0160057675093412,0.0192841179668903,0.0032783506903797,22,-1
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,62,0.0,1.1264551220362196,0.2232823067006062,0.0027414336800575,0.0456724129617214,0.0429309792816638,22,-1
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,63,0.0,0.7328901789115585,0.431952979889783,0.0113704930990934,0.0175335891544818,0.0061630960553884,22,-1
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,64,0.0,0.6910888020318883,0.2718472861938856,0.0248795412480831,0.0373380742967128,0.0124585339799523,22,-1
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,65,0.0,0.6829670098901705,0.2466637782075188,0.0294013731181621,0.0377380065619945,0.0083366325125098,22,-1
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,66,0.0,0.649207828609088,0.1780787307049401,0.0352081023156642,0.0365507677197456,0.0013426643563434,22,-1
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,67,0.0,0.6565981313927483,0.3596061060713096,0.0124503076076507,0.0140696344897151,0.0016193266492336,22,-1
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,68,0.0,0.6779619645298892,0.4263402608815919,0.0107982289046049,0.0123803988099098,0.0015821699053049,22,-1
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,69,0.0,0.7703359801578158,0.3673862312497062,0.0143492221832275,0.0156509708613157,0.0013017490273341,22,-1
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,70,0.0,0.7555355302250112,0.311634429984472,0.0174941457808017,0.0179464500397443,0.00045230332762,22,-1
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,71,0.0,0.7710426597649814,0.2819920341611247,0.0213333386927843,0.0220112949609756,0.0006779570248909,22,-1
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,72,0.0,0.8697666002593878,0.2050231891430237,0.0146880242973566,0.015595925040543,0.0009079010342247,22,-1
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,73,0.0,0.6234834478556655,0.2810351278082552,0.025880143046379,0.0312123782932758,0.0053322352468967,22,-1
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,74,0.0,0.652989641059446,0.3130423772995445,0.0189822744578123,0.0200689621269702,0.0010866883676499,22,-1
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,75,0.0,0.6232339541875679,0.417306343593042,0.0224242471158504,0.0245631542056798,0.002138908021152,22,-1
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,76,0.0,0.6840445422034227,0.441412309950895,0.0131914373487234,0.0173400323837995,0.0041485945694148,22,-1
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,77,0.0,0.7010070385823723,0.2689776156944307,0.0258625298738479,0.0345372669398784,0.0086747361347079,22,-1
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,78,0.0,0.6355020067164006,0.3641743042082949,0.0189042538404464,0.0234067719429731,0.0045025190338492,22,-1
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,79,0.0,0.8637340159816597,0.3970957221293991,0.0210179407149553,0.0312396343797445,0.0102216936647892,22,-1
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,80,0.0,1.0221814551312505,0.2845914247657426,0.0087397284805774,0.0453561954200267,0.0366164669394493,22,-1
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,81,0.0,0.6588979075655682,0.2689753477122973,0.0271883253008127,0.0349057652056217,0.0077174399048089,22,-1
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,82,0.0,0.7172989399378537,0.3202912638725882,0.0208247359842062,0.0217427387833595,0.0009180023916997,22,-1
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,83,0.0,0.6308881811058248,0.4184578216973353,0.0164435598999261,0.018240513280034,0.0017969529144465,22,-1
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,84,0.0,0.8012163488350752,0.3259850807657296,0.0123053407296538,0.0158637110143899,0.0035583702847361,22,-1
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,85,0.0,0.8568806672141752,0.2246814725327897,0.0202134065330028,0.0209990944713354,0.0007856874726712,22,-1
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,86,0.0,0.6266396757755571,0.2577888673383065,0.0314838550984859,0.0365768894553184,0.0050930343568325,22,-1
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,87,0.0,0.6483885069157331,0.4199476191012019,0.0115530584007501,0.0131496433168649,0.001596585381776,22,-1
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,88,0.0,1.0570895171347463,0.3994189831174232,0.027830122038722,0.0455063879489898,0.0176762659102678,22,-1
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,89,0.0,0.6475274339887022,0.3315407016991891,0.0250710695981979,0.0425071381032466,0.0174360685050487,22,-1
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,90,0.0,0.655189058139124,0.2980724281631409,0.0141712976619601,0.0147193865850567,0.0005480891559273,22,-1
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,91,0.0,0.6860892215302883,0.3308613333258439,0.008083151653409,0.009108324535191,0.0010251733474433,22,-1
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,92,0.0,0.9181960773092644,0.2935760608027604,0.01254996471107,0.015683326870203,0.0031333626247942,22,-1
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,93,0.0,0.7084132989171807,0.3313191995363344,0.0205898508429527,0.0230300370603799,0.0024401862174272,22,-1
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,94,0.0,0.8925043023155845,0.1751192941161042,0.0211383495479822,0.0233262255787849,0.0021878767292946,22,-1
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,95,0.0,0.6759679358424121,0.3651440264064479,0.0224245116114616,0.0365973636507988,0.0141728520393371,22,-1
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,96,0.0,1.235507260595683,0.1684523005207831,0.0013943649828433,0.031561829149723,0.0301674641668796,22,-1
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,97,0.0,0.6825506050168103,0.5163670085455208,0.0190580263733863,0.0553530566394329,0.0362950302660465,22,-1
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,98,0.0,0.7993879138513376,0.3570522378876128,0.0080000180751085,0.0238063111901283,0.0158062931150198,22,-1
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,99,0.0,0.7062327552387733,0.4054311229508709,0.0342902541160583,0.0521489083766937,0.0178586523979902,22,-1
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,100,0.0,0.6849335240953751,0.3796771953898397,0.0215741284191608,0.0225173290818929,0.0009431999060325,22,-1
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,101,0.0,0.6246485089072744,0.4715695917606354,0.0176543444395065,0.0215199012309312,0.0038655570242553,22,-1
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,102,0.0,0.6186823207913464,0.390262290708382,0.0214627683162689,0.0225602332502603,0.0010974650504067,22,-1
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,103,0.0,1.3281626958855008,0.1236531051553108,0.00106817856431,0.0251435097306966,0.0240753311663866,22,-1
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,104,0.0,0.7209509024183258,0.3650906887201761,0.0175674464553594,0.0294943042099475,0.0119268577545881,22,-1
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,105,0.0,0.6367892793571676,0.2833701193671334,0.0283922217786312,0.0306070148944854,0.0022147935815155,22,-1
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,106,0.0,0.7738176993741334,0.3858774948187849,0.0111716520041227,0.0146042499691247,0.0034325984306633,22,-1
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,107,0.0,0.700843769971651,0.2545754943085326,0.0260489676147699,0.0274433642625808,0.0013943962985649,22,-1
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,108,0.0,0.6199552011853866,0.2996960740959779,0.0331197194755077,0.0365686975419521,0.0034489776007831,22,-1
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,109,0.0,0.7300203510823141,0.3913910312747413,0.0216891691088676,0.0240040626376867,0.0023148928303271,22,-1
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,110,0.0,0.933361760788519,0.2768555053001778,0.0136817414313554,0.0328915789723396,0.0192098375409841,22,-1
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,111,0.0,0.6280188644660338,0.3732511306435547,0.026114035397768,0.0382607392966747,0.0121467029675841,22,-1
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,112,0.0,0.6346470604416068,0.3843424072319811,0.0188078712671995,0.0209649577736854,0.0021570867393165,22,-1
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,113,0.0,0.9092513161590536,0.3154500734738328,0.0050775059498846,0.010779638774693,0.0057021328248083,22,-1
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,114,0.0,0.8406268036888755,0.272675088877705,0.0229608677327632,0.0237611513584852,0.0008002844406291,22,-1
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,115,0.0,0.9289852283781268,0.1400661923033608,0.0223490986973047,0.0233008489012718,0.000951751077082,22,-1
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,116,0.0,0.882340001639064,0.2421912924428893,0.0179422777146101,0.0193617325276136,0.0014194543473422,22,-1
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,117,0.0,0.6688861909485956,0.3538364681923254,0.0180967152118682,0.0209056716412305,0.0028089557308703,22,-1
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,118,0.0,0.860169102217405,0.320752984454686,0.0243061296641826,0.0348700731992721,0.010563944466412,22,-1
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,119,0.0,0.6287313740672046,0.4675523680888794,0.0176050066947937,0.0263454411178827,0.0087404334917664,22,-1
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,120,0.0,0.6325653099831734,0.3302973279856483,0.0196727160364389,0.0204873364418745,0.0008146195323206,22,-1
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,121,0.0,1.2296262906423507,0.1839803453196178,0.0029971115291118,0.0173636563122272,0.0143665447831153,22,-1
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,122,0.0,0.74093658551005,0.3416719672143121,0.0180563814938068,0.0259921699762344,0.0079357884824275,22,-1
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,123,0.0,1.0770962003988165,0.1848672184839167,0.0042973426170647,0.0088873319327831,0.0045899893157184,22,-1
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,124,0.0,1.14103762111591,0.4298214497976005,0.0247045755386352,0.0843184292316436,0.0596138536930084,22,-1
