,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,36,0.9346330275229358,0.18781252679577387,0.15324525617338208,0.0005335044115781784,0.0006001722649671137,6.666786794085056e-05,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,37,0.9162844036697247,0.23358688784609422,0.1415725729385899,0.0006189168198034167,0.0007130855810828507,9.416879038326442e-05,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,38,0.9243119266055045,0.21268991383066008,0.1329511226821606,0.0005244269850663841,0.0006432622321881354,0.0001188352398457937,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,39,0.911697247706422,0.25228638252363017,0.15128803052674897,0.0005851497408002615,0.0007251108181662858,0.0001399611064698547,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,40,0.930045871559633,0.19297449020754306,0.12752948049508797,0.0005912613123655319,0.0006475505651906133,5.628924191114493e-05,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,41,0.930045871559633,0.19306113599979002,0.15348659629658373,0.0005469760508276522,0.000658399541862309,0.00011142350558657199,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,42,0.9243119266055045,0.20951171439363186,0.13605403346644546,0.0005105878226459026,0.0006110306712798774,0.00010044283408205956,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,43,0.9311926605504587,0.19252286530142532,0.10154910709190353,0.000563126290217042,0.000602031999733299,3.8905702240299433e-05,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,44,0.9277522935779816,0.19190250482376014,0.13578867447160353,0.0005020192475058138,0.0005510190385393798,4.899977648165077e-05,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,45,0.9288990825688074,0.19819999371715094,0.07725771958728066,0.0005578285199590027,0.0005856645293533802,2.783598392852582e-05,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,46,0.9369266055045872,0.18472481048623218,0.1546292246943763,0.0006285550771281123,0.00070100900484249,7.245389861054718e-05,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,47,0.911697247706422,0.2493583893343601,0.11983956894572738,0.0005606665508821607,0.0006315594655461609,7.089290011208504e-05,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,48,0.9380733944954128,0.17670798798971768,0.13098232757236636,0.0005669239908456802,0.0006559457979165018,8.902178524294868e-05,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,49,0.9128440366972477,0.23884780365341438,0.1343902879648588,0.0005488323513418436,0.0006284798728302121,7.964753604028374e-05,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,50,0.8761467889908257,0.35402015258703345,0.09876605164661834,0.000527491676621139,0.0005951896891929209,6.769799074390903e-05,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,51,0.9197247706422018,0.22373196394652675,0.11550000875087622,0.0005386446136981249,0.0006097409641370177,7.109634316293523e-05,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,52,0.9105504587155964,0.278055931937052,0.0909212122390851,0.000586083042435348,0.000631548638921231,4.546561831375584e-05,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,53,0.930045871559633,0.20131379557312082,0.1464900794581891,0.0005495236255228519,0.0007459815824404359,0.0001964579860214144,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,54,0.9208715596330275,0.23113044847332692,0.13266296320097434,0.0005546063184738159,0.0007014013244770467,0.0001467950060032308,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,55,0.9357798165137615,0.20671765423174776,0.13792450123318384,0.0005047721788287163,0.0006662380765192211,0.00016146592679433525,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,56,0.9369266055045872,0.1835322328480046,0.10553582767395049,0.0005377978086471558,0.0006244315882213414,8.6633772298228e-05,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,57,0.9174311926605505,0.2189026296164396,0.1121176557917021,0.00044929765863344073,0.0005017287912778556,5.243112173047848e-05,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,58,0.9162844036697247,0.2251810230989727,0.09536077352029017,0.0005487193702720106,0.0005861978279426694,3.7478483136510476e-05,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,59,0.926605504587156,0.20757067039472246,0.09176917809950697,0.0004790815291926265,0.0005104636657051742,3.138214015052654e-05,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,60,0.9162844036697247,0.23465370409053946,0.11236398845900442,0.0005903778946958482,0.0006345406291075051,4.41627562395297e-05,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,61,0.9323394495412844,0.20059177939942396,0.11075639871335377,0.0005011485191062093,0.0006518254522234201,0.00015067693311721087,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,62,0.9346330275229358,0.18471145151832372,0.09983976600236598,0.00047438134788535535,0.0005479530082084239,7.35716603230685e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,63,0.9334862385321101,0.1958559871856294,0.10592985371424055,0.0006097459117881954,0.000661302066873759,5.1556162361521274e-05,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,64,0.926605504587156,0.20883463691159604,0.10745619536160533,0.0005501250270754099,0.0005932279163971543,4.3102860217913985e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,65,0.9369266055045872,0.18924757918351492,0.11823781228687782,0.0005276828887872398,0.0006348871975205839,0.00010720430145738646,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,66,0.911697247706422,0.26313254035530836,0.10240392667024438,0.0005519322585314512,0.0007028739782981575,0.000150941705214791,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,67,0.9392201834862385,0.18018122624024885,0.11520092942386824,0.0005411722813732922,0.0006468310602940619,0.00010565877892076969,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,68,0.9208715596330275,0.23424418021096002,0.10775086657853203,0.0005190313095226884,0.000594190729316324,7.515941251767799e-05,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,69,0.9174311926605505,0.23755359398457435,0.10215420697270679,0.00046087897499091923,0.0004992125323042274,3.8333564589265734e-05,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,70,0.9220183486238532,0.2249341111933522,0.10116218657534441,0.000528572010807693,0.0005681780749000609,3.960606409236789e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,71,0.9415137614678899,0.18684422399489842,0.13087337128130125,0.0005323480581864715,0.0006722164689563215,0.00013986838166601956,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,72,0.930045871559633,0.19777188242900126,0.10075036720240445,0.0005441750399768353,0.0006094740238040686,6.529900565510616e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,73,0.926605504587156,0.22352741983796068,0.10684867818861014,0.0005292668356560171,0.000584086577873677,5.481974585563876e-05,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,74,0.9334862385321101,0.21251698405644215,0.0805736471533733,0.0005269673420116305,0.0005597751587629318,3.280782766523771e-05,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,75,0.9105504587155964,0.277438555628386,0.0932165272957222,0.00046972319250926375,0.0005179007421247661,4.8177553253481165e-05,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,76,0.9323394495412844,0.19619127725456081,0.11207143664201298,0.0005159692373126745,0.0005874807829968631,7.15115456841886e-05,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,77,0.9185779816513762,0.2529721680447596,0.1012330970515243,0.0004924050881527364,0.0005483786226250231,5.59735344722867e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,78,0.9369266055045872,0.1917205523558542,0.0910112749380377,0.0004738022107630968,0.0005425995914265513,6.879738066345453e-05,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,79,0.9346330275229358,0.18792028204589192,0.09017181304833767,0.0005223568296059966,0.000564905465580523,4.254862869856879e-05,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,80,0.926605504587156,0.20459170977439767,0.09114089896188075,0.0006400333368219435,0.0006922073662281036,5.217401485424489e-05,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,81,0.9346330275229358,0.19737005917090547,0.10391457119311036,0.0005162878078408539,0.0005604710313491523,4.4183227146277204e-05,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,82,0.9254587155963303,0.23153825947553466,0.09699529326647859,0.0006642892840318382,0.000723633449524641,5.9344143664930016e-05,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,83,0.9357798165137615,0.1979401372330383,0.08608585067982362,0.000447539787273854,0.0005051118787378073,5.757208418799564e-05,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,84,0.9403669724770642,0.18246041216947342,0.11965640307912098,0.0005720354383811355,0.0006379314581863582,6.589601980522275e-05,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,85,0.9254587155963303,0.23235398111224106,0.09336696468923367,0.0004911511787213385,0.0005746794631704688,8.352826989721507e-05,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,86,0.9197247706422018,0.25714347384007086,0.08660974429221824,0.0005183166358619928,0.0005643374170176685,4.602075205184519e-05,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,87,0.9311926605504587,0.20488021270918805,0.10160140204587317,0.0005353282322175801,0.000600176106672734,6.48478526272811e-05,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,88,0.9288990825688074,0.22847874013818117,0.08770259922788354,0.0005537935066968203,0.0005950467893853784,4.1253304516430944e-05,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,89,0.9403669724770642,0.18938747281315438,0.09339764410820366,0.0005862341495230794,0.0006570848054252565,7.085064862621948e-05,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,90,0.930045871559633,0.20745845007445288,0.08522992618170314,0.00048556324327364564,0.0005259494646452367,4.038623592350632e-05,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,91,0.9277522935779816,0.23343383420019523,0.08850580531791573,0.0005377989145927131,0.0005825186963193119,4.4719799916492775e-05,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,92,0.9277522935779816,0.22398634687484748,0.09156654858273794,0.0004644085420295596,0.000499836343806237,3.542779086274095e-05,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,93,0.9369266055045872,0.1888259803286728,0.08271024199705358,0.0005575022660195827,0.0006155697628855705,5.8067511417903006e-05,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,94,0.9151376146788991,0.27336647699655403,0.09053530648631172,0.0005363846430554986,0.0006308009615167975,9.441633301321417e-05,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,95,0.9323394495412844,0.22433805601765325,0.10794891412872609,0.0004939062637276947,0.0005483308923430741,5.442465408123098e-05,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,96,0.9357798165137615,0.19614954972041582,0.08110219453890088,0.000536255247425288,0.0005777394981123507,4.148427615291439e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,97,0.9357798165137615,0.19177633004451017,0.08588137490944725,0.0005202785832807422,0.0005638125003315508,4.353391341282986e-05,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,98,0.9415137614678899,0.1861414479918419,0.09702027857446492,0.0006286288262344897,0.0006731973262503743,4.456852548173629e-05,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,99,0.9346330275229358,0.19513465572733843,0.09392311913278799,0.0005456944927573204,0.0005988334305584431,5.313892324920744e-05,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,100,0.9346330275229358,0.19053098961386247,0.09480858843678354,0.0005177814164198935,0.0005590980290435255,4.1316587157780305e-05,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,101,0.9151376146788991,0.2617746148976164,0.08208282518687403,0.0005531072383746505,0.0006306918221525848,7.758456922601908e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,102,0.9461009174311926,0.19126138578750057,0.09511836117810825,0.00048144537140615284,0.000641932594589889,0.0001604872231837362,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,103,0.9415137614678899,0.19514374437084028,0.09301963750622236,0.0004925940302200615,0.0005400294903665781,4.743545287055895e-05,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,104,0.9369266055045872,0.1906798577092058,0.0860605031603799,0.0005271538393571973,0.0005908400053158402,6.368619506247342e-05,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,105,0.930045871559633,0.22718484850211598,0.09076268216224644,0.0005038818926550448,0.0005692452541552484,6.536337605211884e-05,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,106,0.9311926605504587,0.2109067161704217,0.10101887584023643,0.0005907822051085532,0.0006437459378503263,5.296372182783671e-05,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,107,0.9438073394495413,0.18914326533692283,0.07566429280162662,0.0005504905129782856,0.0006016338593326509,5.1143324526492506e-05,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,108,0.9277522935779816,0.22403858792156392,0.09434806081910871,0.0005021754768677056,0.0005951101775281131,9.293470793636516e-05,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,109,0.9208715596330275,0.25346507532885215,0.07113346344135194,0.0005084237782284617,0.0005494523793458939,4.102862294530496e-05,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,110,0.930045871559633,0.20881411961254176,0.08686137183236001,0.0004945275140926242,0.0005465787253342569,5.20512112416327e-05,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,111,0.9254587155963303,0.24269556132393008,0.0855970241629455,0.0004029794945381582,0.0004534059844445437,5.042647899244912e-05,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,112,0.9334862385321101,0.20006911176867748,0.07263294560411436,0.0005291369743645191,0.0006056811544112861,7.654420915059745e-05,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,113,0.9438073394495413,0.17927714603538666,0.09623788538896902,0.0005012371111661196,0.0005805473192594945,7.931018626550213e-05,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,114,0.9334862385321101,0.2097129449291035,0.08293336357111745,0.0004634413053281605,0.0005301976925693452,6.675639451714233e-05,88
