,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,17,0.9346330275229358,0.22089625838844942,0.133654636771098,0.12923267483711243,0.14502201974391937,0.015789341181516647,352
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,18,0.9380733944954128,0.23160949424272317,0.09915525812927325,0.16695564985275269,0.18769359588623047,0.020737944170832634,528
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,19,0.9380733944954128,0.2203856644598733,0.1232893361522821,0.15533116459846497,0.1744445413351059,0.01911337673664093,440
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,20,0.9231651376146789,0.270536214412284,0.07394776832501426,0.1557444930076599,0.1749197095632553,0.0191752091050148,616
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,21,0.9369266055045872,0.22857777480305164,0.09142070601843108,0.1341841071844101,0.1505863517522812,0.016402242705225945,440
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,22,0.930045871559633,0.26534686861730633,0.09843651882436959,0.14277079701423645,0.15962965786457062,0.01685885339975357,440
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,23,0.9323394495412844,0.22901303977214243,0.08673136138292623,0.16008912026882172,0.17998602986335754,0.01989690773189068,528
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,24,0.9334862385321101,0.23276701717479412,0.06190064783895884,0.1475462019443512,0.16560284793376923,0.01805664598941803,616
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,25,0.9208715596330275,0.3082222728237057,0.07092737837404207,0.11242534965276718,0.12627924978733063,0.013853899203240871,440
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,26,0.9254587155963303,0.2768313407549771,0.10877278971074703,0.122161865234375,0.13721494376659393,0.015053076669573784,352
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,27,0.9346330275229358,0.24102321738556642,0.11943453613618407,0.1674073189496994,0.1873125284910202,0.01990521140396595,440
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,28,0.9002293577981652,0.37899489866766156,0.05922054021177906,0.168664813041687,0.1888124942779541,0.020147688686847687,704
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,29,0.9380733944954128,0.23142595515520217,0.07175360571667791,0.1073528304696083,0.12041298300027847,0.01306015532463789,440
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,30,0.9162844036697247,0.3213060195205323,0.10091063519809144,0.10762707144021988,0.12063004821538925,0.013002974912524223,352
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,31,0.9002293577981652,0.37397540151835806,0.05461126631708829,0.13492822647094727,0.15030795335769653,0.01537971943616867,616
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,32,0.9380733944954128,0.23139190415631758,0.08925606330257407,0.10910375416278839,0.12193979322910309,0.012836040928959846,352
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,33,0.930045871559633,0.2878581418766888,0.06218692236991946,0.1474955976009369,0.1652916669845581,0.017796065658330917,616
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,34,0.9311926605504587,0.26018313828101725,0.057801859696122504,0.11592661589384079,0.12926192581653595,0.01333530992269516,528
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,35,0.9346330275229358,0.2478385985825732,0.09893242105899844,0.11377817392349243,0.12700892984867096,0.013230754062533379,352
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,36,0.9311926605504587,0.24403248577637154,0.07174135589619146,0.1562124341726303,0.1754152625799179,0.0192028246819973,528
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,37,0.9357798165137615,0.23741351194154267,0.08301524105276092,0.13586966693401337,0.15220241248607635,0.01633273996412754,440
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,38,0.9277522935779816,0.25780151165603155,0.058719886926781616,0.14006628096103668,0.15711963176727295,0.017053348943591118,616
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,39,0.9346330275229358,0.22423103355232268,0.09192485751229304,0.11522957682609558,0.12952548265457153,0.014295902103185654,352
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,40,0.930045871559633,0.2792118755398839,0.05132713968051907,0.15693329274654388,0.1756265014410019,0.01869320683181286,704
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,41,0.9369266055045872,0.22815952479461243,0.09479319563050179,0.12098559737205505,0.13571761548519135,0.014732014387845993,352
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,42,0.9369266055045872,0.24709346519682746,0.06120647469888353,0.15746091306209564,0.17565570771694183,0.01819479465484619,616
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,43,0.9392201834862385,0.23453187913507856,0.05625958630731807,0.12543392181396484,0.13974599540233612,0.014312073588371277,440
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,44,0.944954128440367,0.23402464343849014,0.0658147758531744,0.1428733468055725,0.1595003306865692,0.016626985743641853,528
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,45,0.9323394495412844,0.2979852201675018,0.019714970517331745,0.0927024781703949,0.10294051468372345,0.010238035582005978,880
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,46,0.9415137614678899,0.19588306085035684,0.16134916658556903,0.050826214253902435,0.05888772010803223,0.008061503991484642,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,47,0.930045871559633,0.2954707227339178,0.043751472495979105,0.2008923441171646,0.2257097214460373,0.02481737919151783,880
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,48,0.9403669724770642,0.22240441518786594,0.07855151164986966,0.10318583250045776,0.11537422984838486,0.012188401073217392,352
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,49,0.9415137614678899,0.2375096235031245,0.0770445440956411,0.14502260088920593,0.16160596907138824,0.01658337004482746,440
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,50,0.9071100917431193,0.3826331993486997,0.036192707070326416,0.15393725037574768,0.171903595328331,0.01796635240316391,880
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,51,0.926605504587156,0.2671976518147591,0.0758135020527003,0.07935269176959991,0.08895577490329742,0.009603086858987808,264
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,52,0.9128440366972477,0.3559756894844772,0.03370821391094105,0.1352051943540573,0.15101312100887299,0.015807921066880226,792
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,53,0.9288990825688074,0.24458725020981506,0.13116136109644932,0.08371347934007645,0.09625101089477539,0.012537532486021519,176
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,54,0.9403669724770642,0.26030221117720215,0.05116638066988298,0.20758338272571564,0.2340773195028305,0.026493936777114868,792
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,55,0.9369266055045872,0.25510720017023275,0.07074637066439292,0.1293870508670807,0.14513200521469116,0.015744952484965324,440
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,56,0.9403669724770642,0.24716941896588926,0.03786005079188974,0.14317023754119873,0.16022838652133942,0.017058152705430984,792
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,57,0.9369266055045872,0.23507378754631078,0.07664682426017834,0.09305282682180405,0.10434459894895554,0.011291773058474064,264
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,58,0.9139908256880734,0.3629428395326463,0.032061994317770195,0.1581464409828186,0.1766194850206375,0.018473047763109207,880
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,59,0.9415137614678899,0.23855900235469837,0.046328717180890225,0.0869966670870781,0.09733527153730392,0.010338607244193554,440
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,60,0.9357798165137615,0.2637143614053098,0.06639823930484207,0.10002124309539795,0.11099781841039658,0.010976576246321201,352
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,61,0.9403669724770642,0.2497970985610213,0.04209591220580903,0.13622158765792847,0.15323977172374725,0.017018184065818787,616
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,62,0.9461009174311926,0.21772231778141685,0.053275954541178096,0.11411187797784805,0.12756507098674774,0.013453192077577114,440
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,63,0.9403669724770642,0.24883713871518304,0.04784058800596403,0.11852560192346573,0.13201265037059784,0.01348705030977726,528
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,64,0.9392201834862385,0.247611388185493,0.05398576449230776,0.10871946066617966,0.12140551954507828,0.012686057016253471,440
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,65,0.9392201834862385,0.23279646806255488,0.0680009107471092,0.11244374513626099,0.12614785134792328,0.013704106211662292,352
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,66,0.9357798165137615,0.3060879027324092,0.0375465926091844,0.15204322338104248,0.17058177292346954,0.01853855326771736,792
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,67,0.9426605504587156,0.2154777674546461,0.056652432712769284,0.1009405106306076,0.11323746293783188,0.012296953238546848,440
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,68,0.9346330275229358,0.2781371033949128,0.05057516916832411,0.11803770065307617,0.13202258944511414,0.01398488786071539,528
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,69,0.9380733944954128,0.264366004401348,0.05313675367276699,0.10195314884185791,0.11380621045827866,0.01185306441038847,440
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,70,0.9392201834862385,0.25380203375697497,0.0438458003117637,0.1142040491104126,0.12681461870670319,0.01261056587100029,528
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,71,0.9346330275229358,0.23256317332281234,0.08521094987615166,0.09954220801591873,0.111880362033844,0.012338152155280113,264
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,72,0.9403669724770642,0.23582925064165633,0.0338639775706625,0.16125494241714478,0.18045039474964142,0.01919545605778694,880
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,73,0.9357798165137615,0.26263924084209683,0.05941350074677263,0.09380510449409485,0.10493334382772446,0.011128238402307034,352
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,74,0.9346330275229358,0.2761789690960816,0.025021149560795763,0.12325679510831833,0.13739509880542755,0.014138303697109222,880
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,75,0.930045871559633,0.2989128602736997,0.06321787008433934,0.06697279959917068,0.07504482567310333,0.008072025142610073,264
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,76,0.9472477064220184,0.23993625663249718,0.04143721887755666,0.12226918339729309,0.13652412593364716,0.014254944398999214,616
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,77,0.9254587155963303,0.29395726213227413,0.04984514665680762,0.0972396731376648,0.1086253672838211,0.011385696940124035,440
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,78,0.9415137614678899,0.24599353598397108,0.040212032569982535,0.10671080648899078,0.12031475454568863,0.013603951781988144,528
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,79,0.948394495412844,0.21632742879758995,0.04132363436679291,0.09877540171146393,0.11009621620178223,0.011320812627673149,440
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,80,0.9403669724770642,0.2633613167894543,0.03407233911781055,0.10468537360429764,0.11666550487279892,0.011980134062469006,616
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,81,0.9438073394495413,0.21938028200016862,0.06749679925765534,0.08187462389469147,0.09125085920095444,0.00937623344361782,264
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,82,0.930045871559633,0.2974603164040189,0.04028260551579231,0.14767923951148987,0.16541971266269684,0.017740465700626373,616
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,83,0.9438073394495413,0.2261888670692073,0.04624580360473622,0.10519790649414062,0.11786419153213501,0.012666283175349236,440
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,84,0.9426605504587156,0.236709841255231,0.052951936697149496,0.115594282746315,0.1291985809803009,0.0136043019592762,440
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,85,0.9426605504587156,0.265736812526075,0.03441528216337701,0.13202780485153198,0.14798235893249512,0.015954559668898582,704
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,86,0.9277522935779816,0.2940097188944458,0.033653248371878025,0.08820093423128128,0.09857659786939621,0.010375666432082653,528
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,87,0.9357798165137615,0.2549212922263621,0.06379662190410906,0.07765607535839081,0.08698902279138565,0.009332950226962566,264
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,88,0.9311926605504587,0.28760392800784657,0.03216002115430517,0.12873798608779907,0.14337007701396942,0.014632092788815498,704
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,89,0.9380733944954128,0.24446814475365308,0.05071475301878804,0.08502782136201859,0.09488741308450699,0.009859590791165829,352
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,90,0.9392201834862385,0.25828788733420094,0.026972207866225013,0.11267942935228348,0.12596993148326874,0.01329050026834011,704
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,91,0.9403669724770642,0.2569305232994113,0.05220998299271355,0.07274933159351349,0.08087269961833954,0.0081233661621809,264
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,92,0.9438073394495413,0.26396194123235794,0.034075184686566284,0.13002759218215942,0.144967183470726,0.014939587563276291,704
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,93,0.944954128440367,0.24034591737177133,0.03455468264242716,0.08396382629871368,0.09339354932308197,0.009429719299077988,440
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,94,0.9220183486238532,0.32800761285428076,0.036467942887222285,0.09334006905555725,0.10414575785398483,0.010805686935782433,528
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,95,0.9380733944954128,0.2710910236963323,0.053716890595164414,0.09403645992279053,0.10478188842535019,0.010745429433882236,352
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,96,0.944954128440367,0.25166530492891764,0.024754760621432774,0.1177041083574295,0.13102193176746368,0.01331782154738903,792
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,97,0.9472477064220184,0.2275745031536544,0.05174592428756196,0.06603287160396576,0.0735946074128151,0.007561736740171909,264
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,98,0.9426605504587156,0.2290416361611612,0.03943841200132193,0.12062739580869675,0.13428781926631927,0.013660425320267677,616
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,99,0.9472477064220184,0.2269936016601363,0.04861676214187479,0.09272082149982452,0.1034647598862648,0.010743942111730576,352
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,100,0.9426605504587156,0.25126143708581333,0.034538932846265066,0.12600305676460266,0.1400786191225052,0.014075564220547676,616
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,101,0.911697247706422,0.3883261564094253,0.02437323658109872,0.10310333967208862,0.1148306131362915,0.011727272532880306,704
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,102,0.9357798165137615,0.24551929237276696,0.07026944670627597,0.06506916880607605,0.07511820644140244,0.010049041360616684,176
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,103,0.9461009174311926,0.2613413729011364,0.026595531156166207,0.14784960448741913,0.1655152291059494,0.017665624618530273,880
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,104,0.9357798165137615,0.24253097771765203,0.045607380522177325,0.08700015395879745,0.09707508981227875,0.010074937716126442,352
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,105,0.9346330275229358,0.2913918965438716,0.032320941981828125,0.11169664561748505,0.12539811432361603,0.01370147243142128,616
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,106,0.9369266055045872,0.2852191477522698,0.04789282298696146,0.08409751951694489,0.09365873783826828,0.009561214596033096,352
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,107,0.9380733944954128,0.24718381036241185,0.021405242358671535,0.101572185754776,0.11365263909101486,0.012080449610948563,880
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,108,0.9415137614678899,0.25112518520199123,0.10024610579643692,0.0550556480884552,0.062468256801366806,0.0074126096442341805,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,109,0.9334862385321101,0.31966207282969605,0.02212091766055892,0.13226604461669922,0.14776645600795746,0.01550041139125824,880
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,110,0.9426605504587156,0.23931469246806522,0.0378511035256741,0.07308096438646317,0.08176736533641815,0.008686402812600136,352
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,111,0.9334862385321101,0.28809192136822936,0.03507468521739776,0.09579313546419144,0.1070970669388771,0.011303930543363094,440
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,112,0.9426605504587156,0.25597001990429424,0.019238712370322052,0.09887424111366272,0.11091431230306625,0.012040071189403534,792
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,113,0.9392201834862385,0.2356266568001272,0.06991681792330219,0.07212452590465546,0.08139760792255402,0.00927308201789856,176
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,114,0.9369266055045872,0.27649807081589317,0.022807536285259132,0.12968409061431885,0.14595946669578552,0.016275368630886078,880
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,115,0.9472477064220184,0.23103431020036966,0.054316842171217364,0.07411477714776993,0.08305304497480392,0.008938265033066273,264
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,116,0.9403669724770642,0.2621754427557147,0.03174446896914797,0.12541060149669647,0.13971811532974243,0.014307510107755661,616
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,117,0.9461009174311926,0.23954657179240987,0.030164698146482444,0.09606771916151047,0.10674052685499191,0.010672809556126595,528
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,118,0.9380733944954128,0.2722242339857301,0.03525668203102709,0.08249840885400772,0.09206628054380417,0.009567871689796448,440
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,119,0.9231651376146789,0.32530128695161525,0.04417307238501902,0.08443447947502136,0.09399573504924774,0.009561251848936081,352
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,120,0.9403669724770642,0.2738245311029626,0.028309961755845013,0.11112886667251587,0.1237681657075882,0.012639300897717476,704
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,121,0.9346330275229358,0.2672051263184376,0.04264162595621366,0.07813768088817596,0.08755665272474289,0.009418971836566925,352
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,SGD,1.0,SGD,0.001,122,0.944954128440367,0.2611115560596547,0.02676087006713196,0.10580625385046005,0.11787977069616318,0.012073519639670849,616
