,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,12,0.0,0.6153104284792456,0.5244610710577531,6.846078690614377e-07,8.216679816541728e-07,1.370601125927351e-07,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,13,0.0,0.6131643120569127,0.6467178640040484,1.6310572164002224e-06,1.66347058438987e-06,3.2413403516784456e-08,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,14,0.0,0.6157262928158272,0.693346056342125,1.838418370425643e-06,1.9494480056891916e-06,1.1102966368525813e-07,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,15,0.0,0.6375420357434805,0.8141297871416265,8.08408572083863e-07,1.5043568737382884e-06,6.959483016544254e-07,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,16,0.0,0.6359231162617225,0.6748998560688713,1.2755415355059085e-06,1.3420392406260362e-06,6.64977477526918e-08,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,17,0.0,0.6370496253930885,0.6795729593797164,1.0791799240905675e-06,1.0844959206224303e-06,5.315942352979164e-09,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,18,0.0,0.6186494481472569,0.5826696807687932,3.079985617659986e-07,1.0861903092518332e-06,7.781917474858346e-07,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,19,0.0,0.6151152594398906,0.5996598102829672,7.552278589173511e-07,8.34406932881393e-07,7.917908106946925e-08,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,20,0.0,0.6106049318349999,0.49086615876718,6.646530437137699e-08,5.903432906961825e-07,5.238779863248055e-07,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,21,0.0,0.6142941563184025,0.419885198094628,2.3936934212542837e-08,6.330237738438882e-07,6.090868396313454e-07,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,22,0.0,0.607463791852689,0.7420517263087361,1.908169906528201e-06,2.3033994693832938e-06,3.9522959127680224e-07,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,23,0.0,0.6051887660536147,0.532436113465916,8.149150403369276e-07,9.662200000093435e-07,1.5130497388327058e-07,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,24,0.0,0.6053523346212984,0.6902580629695546,1.352739332105557e-06,1.4674586736873607e-06,1.1471933447637639e-07,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,25,0.0,0.6248534228510529,0.7607632141221653,1.6276317182928324e-06,2.0024044715682976e-06,3.7477269643204636e-07,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,26,0.0,0.6142674190852478,0.6643463703719052,2.3874933958722977e-06,2.7406608751334716e-06,3.531675076828833e-07,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,27,0.0,0.6008803023181799,0.6117860989137129,1.1029184179278673e-06,1.2408412430886528e-06,1.3792278252822143e-07,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,28,0.0,0.5974355713101743,0.5787803297693079,7.009228966126102e-07,8.084878686531738e-07,1.0756499335684566e-07,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,29,0.0,0.5937390425278031,0.5323529693213376,9.994246283895336e-07,1.1634958809736418e-06,1.6407128100581758e-07,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,30,0.0,0.5958050714649317,0.4912776275114579,3.795136649387132e-07,5.913229870202485e-07,2.1180933629239007e-07,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,31,0.0,0.5632907190850673,0.5375706892121921,2.1446678601932945e-06,2.2019873995304806e-06,5.73195464426135e-08,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,32,0.0,0.673831764637059,0.40376063097607,6.583911726920633e-08,1.2089840311091393e-06,1.143144913839933e-06,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,33,0.0,0.6108833731130789,0.7169967449524186,2.85577766589995e-06,3.536665417414042e-06,6.808877515140921e-07,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,34,0.0,0.6133726696476681,0.41843775294043795,7.830095682948013e-08,4.874843284596864e-07,4.0918337163020624e-07,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,35,0.0,0.5941966499081095,0.9775725861841982,7.95210098658572e-07,2.9876516691729194e-06,2.1924415705143474e-06,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,36,0.0,0.5912112875749137,0.5415468351407485,1.1834142696898198e-06,1.3789212971460074e-06,1.9550704166704236e-07,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,37,0.0,0.5870942498436411,0.7135981697927822,1.385447376378579e-06,1.7501615729997866e-06,3.647141966212075e-07,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,38,0.0,0.5891311687367563,0.5488708238710057,1.0000603651860729e-06,1.5622074442944722e-06,5.621470791083993e-07,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,39,0.0,0.58745144705736,0.47915015545758327,3.8584326489399245e-07,6.905905820531189e-07,3.047473171591264e-07,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,40,0.0,0.5721593874556418,0.7490072066133673,3.783563442993909e-06,4.926172096020309e-06,1.1426086530264001e-06,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,41,0.0,0.5612431002482203,0.6212539209560914,1.6044230051193153e-06,1.6744330650908523e-06,7.001006707696433e-08,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,42,0.0,0.5691613504904827,0.5172438236800107,1.254677954420913e-06,1.612010464668856e-06,3.5733256709136185e-07,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,43,0.0,0.5808630990618058,0.3970438959923658,7.373830612777965e-08,6.873552820252371e-07,6.136169758974575e-07,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,44,0.0,0.5629854218195413,0.7944547577337785,1.8630207705427893e-06,3.757714921448496e-06,1.894694150905707e-06,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,45,0.0,0.5388779788071872,0.6137776206840169,1.5618652469129302e-06,1.908103286041296e-06,3.462380959717848e-07,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,46,0.0,0.5454385913055362,0.46941054842688823,1.363370301987743e-06,1.7374785556967254e-06,3.7410822528727294e-07,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,47,0.0,0.5362024882822546,0.4348146503621882,1.0845228644029703e-06,1.3270918088892358e-06,2.425689160645561e-07,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,48,0.40644385521620063,0.49712604352536094,0.6010418452999808,2.0519378267636057e-06,2.5720046323840506e-06,5.200669193072827e-07,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,49,0.018148342420931135,0.5578809941315469,0.5400343851609664,2.1499440663319547e-06,3.2266470952890813e-06,1.0767031426439644e-06,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,50,0.43167335586288275,0.47217621807833665,0.49888685792684556,3.078082499996526e-06,3.554954446371994e-06,4.768718326886301e-07,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,51,0.29731742746771417,0.5399978433287781,0.43343128223310823,1.5632128906872822e-06,2.109856040988234e-06,5.466430934575328e-07,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,52,0.5662474097837741,0.4645705887379537,0.5410902157425881,4.194342182017863e-06,5.647720627166564e-06,1.4533784451487008e-06,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,53,0.0928457264044978,0.6123740099199856,0.5263065617192876,3.449584710324416e-06,7.63329808251001e-06,4.1837133721855935e-06,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,54,0.45808820174204123,0.4704992454925566,0.6342518519271504,5.191620402911212e-06,7.501495019823778e-06,2.3098743895388907e-06,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,55,0.5715803398194954,0.44979848229248104,0.5707689022476023,3.084568106714869e-06,3.6092076243221527e-06,5.246395176072838e-07,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,56,0.42731256551483243,0.4825377895404364,0.49024171504107394,1.8582405800771085e-06,3.3214794257219182e-06,1.4632388456448098e-06,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,57,0.54781790671712,0.4303705178144324,0.4595027017322453,3.4429879178787814e-06,3.8218126974243205e-06,3.7882475112382963e-07,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,58,0.4869603682896572,0.4880420958324698,0.3799859529869123,2.86727117781993e-06,3.318388962725294e-06,4.511177849053638e-07,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,59,0.43191031351449066,0.5561648467342362,0.3324442817406221,1.6129797586472705e-06,1.8843365978682414e-06,2.7135681079926144e-07,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,60,0.5614202266883522,0.431252378316326,0.3724107979373498,5.760190106229857e-06,6.4231949181703385e-06,6.630045845668064e-07,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,61,0.5078872051502935,0.5779196712693185,0.5081569923595948,3.87020782000036e-06,6.434534498112043e-06,2.5643266781116836e-06,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,62,0.13960490642008405,0.7213101222940529,0.9250501052899794,2.0089173631276935e-06,5.8056753914570436e-05,5.604783655144274e-05,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,63,0.2421494758731827,0.5608896520415335,0.491081311350519,3.207470399502199e-06,4.534185336524388e-06,1.3267150507090264e-06,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,64,0.39718577944273825,0.48664188009637005,0.6007181107320567,5.391361810325179e-06,7.443633421644336e-06,2.0522716113191564e-06,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,65,0.44344454592987487,0.46295987024107055,0.482475508749485,3.3100229757110355e-06,3.6513833947537933e-06,3.4136036219933885e-07,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,66,0.49988318353976524,0.44133415590715774,0.46084229824217876,3.4156246329075657e-06,3.712793841259554e-06,2.971692651954072e-07,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,67,0.47872419126155286,0.46926994235006,0.3590869321064516,1.7377125232087565e-06,2.1648027086484944e-06,4.27090185439738e-07,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,68,0.5259770638545269,0.4523225120119466,0.3582944122227755,3.3997275750152767e-06,3.825611656793626e-06,4.2588416704347765e-07,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,69,0.5343001138193059,0.4677644037421196,0.3586419291455637,2.220924670837121e-06,2.3972493181645405e-06,1.7632461890570994e-07,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,70,0.49718031087118164,0.5047028728881637,0.31834691668098625,2.4785701953078387e-06,2.694868953767582e-06,2.162987584597431e-07,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,71,0.5079531963854501,0.5104714374818647,0.3055750054053285,3.253956492699217e-06,3.440394038989325e-06,1.8643747523583443e-07,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,72,0.4491700669041938,0.6074789183655085,0.19292485835877332,8.977395964393509e-07,1.3830029956807266e-06,4.852633992413757e-07,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,73,0.5836920679539268,0.40247596932560886,0.46441811802373695,1.033381158777047e-05,1.3799207408737857e-05,3.465396048341063e-06,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,74,0.5595884617444483,0.4298460562322431,0.38131145042451947,3.7707077353843488e-06,4.092631115781842e-06,3.219232667106553e-07,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,75,0.5969468324379311,0.4060577188142156,0.4130376553670927,3.4439863156876527e-06,3.878847110172501e-06,4.3486087974997645e-07,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,76,0.5468625515611443,0.4915515887799836,0.32242559763518247,1.9358494682819583e-06,2.9257876121846493e-06,9.89938143902691e-07,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,77,0.6067481992257524,0.4143447111154558,0.3531873052093116,6.367331479850691e-06,7.440351510012988e-06,1.0730198027886217e-06,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,78,0.5876475728279335,0.43673125468194485,0.3315997486764734,3.2261818887491245e-06,3.4935194435092853e-06,2.673375831818703e-07,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,79,0.6063148211200324,0.3901886503915978,0.4131430178203367,4.909532435704023e-06,6.627979928452987e-06,1.7184473790621269e-06,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,80,0.49333010163844776,0.6343015434917147,0.33825075694105844,1.026174686558079e-06,9.615639100957196e-06,8.589464414399117e-06,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,81,0.5569945850020542,0.46800725106576474,0.2926708530634642,7.681055649300106e-06,1.0022533388109878e-05,2.3414779661834473e-06,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,82,0.5705082043516121,0.4866962345203257,0.29093973865224554,2.9220814212749247e-06,3.220686949134688e-06,2.9860552785976324e-07,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,83,0.5880296606465775,0.44000839076595,0.3174913347106088,4.694661129178712e-06,5.366868663259083e-06,6.722077046106278e-07,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,84,0.5442924840114824,0.5371957588229925,0.2669950036501343,2.0344607492006617e-06,3.3086209896282526e-06,1.274160240427591e-06,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,85,0.5496311083440725,0.5186632059884208,0.2252960379320112,5.74191381019773e-06,6.018959993525641e-06,2.770461833279114e-07,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,86,0.5941069846873775,0.4270477999741112,0.3325691958042708,8.904219612304587e-06,1.0409546121081803e-05,1.505326508777216e-06,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,87,0.5420036503219092,0.5182721389187429,0.27700381922450934,2.9165614705561893e-06,4.282537702238187e-06,1.3659762316819979e-06,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,88,0.5960391888621692,0.4001562121743692,0.4429127881472761,6.241740265977569e-06,1.3544674402510282e-05,7.302934136532713e-06,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,89,0.5502476813761963,0.4761809195455818,0.3932529321448369,6.012836820445955e-06,1.243278802576242e-05,6.419951205316465e-06,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,90,0.534406644277161,0.5013688918103585,0.24666885015639392,3.7200497899902984e-06,3.998365627921885e-06,2.783159231967147e-07,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,91,0.5502476813761963,0.491558410682296,0.21476202784952791,3.859744083456462e-06,4.128265118197305e-06,2.685211484276806e-07,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,92,0.5450362181686306,0.5021790943343107,0.20475885844366118,4.032638116768794e-06,4.339877250458812e-06,3.0723927579856536e-07,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,93,0.5607990478394429,0.48989047896372906,0.28017120168290355,6.5673903009155765e-06,6.9770662776136305e-06,4.096758630112163e-07,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,94,0.5651604238862242,0.5136953494191625,0.21416047518564896,4.776869445777265e-06,5.148347099748207e-06,3.7147779607948905e-07,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,95,0.6192286159945214,0.41821967764181717,0.32512329952283336,6.5854783315444365e-06,9.0681269284687e-06,2.4826488242979394e-06,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,96,0.5254685105929506,0.6513372980243036,0.2700729173184796,1.4326969903777353e-06,9.15586861083284e-06,7.723171620455105e-06,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,97,0.6009816763721738,0.39408071677534634,0.4541832790286704,1.2266942576388828e-05,2.5763491066754796e-05,1.3496548490365967e-05,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,98,0.5390693635419077,0.5332313671793419,0.3286256870085543,1.9050967239309102e-06,9.995972504839301e-06,8.090875780908391e-06,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,99,0.5948184421509001,0.42108391984614707,0.3688717997378924,6.800582923460752e-06,9.760972716321703e-06,2.960389565487276e-06,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,100,0.5931560630271325,0.42781850643711916,0.2788291082463481,4.976307536708191e-06,5.305640570441028e-06,3.293330621545465e-07,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,101,0.5973318437334687,0.4626135404811788,0.24890635531734334,3.9570404624100775e-06,4.5693050196859986e-06,6.122644435890834e-07,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,102,0.5927434839199117,0.46191428472351936,0.2731144696474076,6.330845735647017e-06,6.966442924749572e-06,6.355972459459736e-07,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,103,0.5427045284376305,0.602055729153559,0.17668738741089,7.390967766696122e-07,3.5724835925066145e-06,2.8333868158370024e-06,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,104,0.5677348492150284,0.504231579886138,0.2213215996595946,5.24125607626047e-06,6.87603778715129e-06,1.634781824577658e-06,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,105,0.5931571730445439,0.45642419580284876,0.24255936697802757,6.7063510869047605e-06,7.787204594933428e-06,1.080853280654992e-06,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,106,0.572739655014278,0.5059174202126628,0.2572743003510616,2.871453489206033e-06,3.863821802951861e-06,9.92368427432666e-07,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,107,0.5713110471171509,0.4929401965115134,0.20729533291675825,5.0248022489540745e-06,5.347276328393491e-06,3.224739373308694e-07,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,108,0.6008301887604578,0.4487001970552534,0.2644632240588015,6.8504064074659254e-06,7.903232472017407e-06,1.052826064551482e-06,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,109,0.6171523641571487,0.43525123487418615,0.2764946765012362,3.3652786441962235e-06,3.890469542966457e-06,5.251908987702336e-07,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,110,0.5546666671852067,0.528616541669569,0.24431409317661412,3.862419362121727e-06,6.6789702941605356e-06,2.8165509320388082e-06,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,111,0.5943843817638454,0.4611829309475445,0.23271742033010182,5.469224561238661e-06,7.112300863809651e-06,1.6430761888841516e-06,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,112,0.5952935041662312,0.4841740205741793,0.22168190093203025,4.449064817890758e-06,4.97729706694372e-06,5.282323627398e-07,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,113,0.5524078413415989,0.58776601842242,0.16166451510719276,1.795199750631582e-06,3.55483439307136e-06,1.759634642439778e-06,22
