,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,19,0.5270758122743683,0.6931616374424525,0.677190974727273,0.0001366626820527017,0.00018611396080814302,4.9451282393420115e-05,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,20,0.5270758122743683,0.6931246433939252,0.6367935137777794,0.002664971863850951,0.0034532451536506414,0.0007882732897996902,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,21,0.5270758122743683,0.6930936081068856,0.6790246780961752,0.00023536507796961814,0.00028544568340294063,5.008060543332249e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,22,0.5270758122743683,0.6930577567645482,0.6193075369044048,0.003369581652805209,0.003961124923080206,0.0005915432120673358,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,23,0.5270758122743683,0.6930149912834167,0.6335889558966568,0.002952899318188429,0.003938683774322271,0.0009857843397185206,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,24,0.5270758122743683,0.6929806300571987,0.6731530398130416,0.00023970026813913137,0.000380524288630113,0.00014082402049098164,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,25,0.5270758122743683,0.6929402845246452,0.6441917562630118,0.0021909899078309536,0.002996263327077031,0.0008052734192460775,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,26,0.5270758122743683,0.69290954044887,0.6674765786156058,0.00030078928102739155,0.0005801029037684202,0.00027931362274102867,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,27,0.5270758122743683,0.6928779857499259,0.6421227136763131,0.002464853459969163,0.0026544963475316763,0.00018964298942591995,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,28,0.5270758122743683,0.6928495918001447,0.6574423689667772,0.001443689689040184,0.0014821250224485993,3.843529339064844e-05,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,29,0.5270758122743683,0.692827878679548,0.6752444428782309,0.00013665386359207332,0.00027201412012800574,0.00013536025653593242,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,30,0.5270758122743683,0.692798285824912,0.6451960034486725,0.0021940749138593674,0.003156147664412856,0.0009620727505534887,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,31,0.5270758122743683,0.6927660925047738,0.6518643294892661,0.002072080736979842,0.002413390902802348,0.00034131010761484504,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,32,0.5270758122743683,0.6927380868366786,0.6599641574592126,0.0011472617043182254,0.0012212529545649886,7.399120659101754e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,33,0.5270758122743683,0.6927165882928031,0.6748694909736515,0.0001562354591442272,0.00028659540112130344,0.00013035994197707623,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,34,0.5270758122743683,0.6926884719303676,0.6303649668286486,0.002669464098289609,0.003475400386378169,0.0008059362880885601,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,35,0.5270758122743683,0.6926627567836217,0.6628043779512731,0.0015268210554495454,0.0015755370259284973,4.871599958278239e-05,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,36,0.5270758122743683,0.6926368338721139,0.6458359714688325,0.002232145983725786,0.0023853720631450415,0.00015322613762691617,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,37,0.5270758122743683,0.6926111715180533,0.6410985652266479,0.002591626485809684,0.0027366068679839373,0.000144980353070423,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,38,0.5270758122743683,0.6925882390567235,0.6722993068578766,0.0010299928253516555,0.0010581037495285273,2.8110924176871777e-05,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,39,0.5270758122743683,0.692562586920602,0.6539714125598349,0.0022191654425114393,0.00254642846994102,0.0003272630856372416,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,40,0.5270758122743683,0.6925384538514273,0.6648992304394885,0.0012743890983983874,0.0013336939737200737,5.9304889873601496e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,41,0.5270758122743683,0.692515754699707,0.6634216057091225,0.00128027459140867,0.0013274004450067878,4.712586815003306e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,42,0.5270758122743683,0.6924927864755903,0.6412291792834679,0.0025434214621782303,0.0026908426079899073,0.00014742118946742266,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,43,0.5270758122743683,0.692475916658129,0.6756674498319626,0.00013217204832471907,0.0003161984495818615,0.00018402640125714242,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,44,0.5270758122743683,0.6924527168273926,0.6295386567348387,0.0031758793629705906,0.004030946176499128,0.0008550668717361987,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,45,0.5270758122743683,0.6924289856638227,0.6515564322471619,0.002065613167360425,0.002228095894679427,0.00016248282918240875,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,46,0.5270758122743683,0.6924087405204773,0.6599758542165525,0.0011125863529741764,0.0011714734137058258,5.888702435186133e-05,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,47,0.5270758122743683,0.6923950042043413,0.6676563734188676,0.00021655394812114537,0.0004847206291742623,0.0002681666810531169,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,48,0.5270758122743683,0.6923744831766401,0.6346168688884595,0.0025342185981571674,0.0034627490676939487,0.0009285304695367813,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,49,0.5270758122743683,0.6923533030918666,0.6505306274425693,0.0020378693006932735,0.002204148331657052,0.00016627900185994804,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,50,0.5270758122743683,0.692333916255406,0.66103401082318,0.0013660393888130784,0.0014039933448657393,3.7953926948830485e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,51,0.5270758122743683,0.6923141615731375,0.6402313055061712,0.00254975538700819,0.0026958787348121405,0.0001461233478039503,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,52,0.5270758122743683,0.692294134412493,0.6683104843628115,0.0012243982637301087,0.0013371690874919295,0.00011277083103777841,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,53,0.5270758122743683,0.6922799978937422,0.6658775694908635,0.000299253617413342,0.0005019896780140698,0.0002027360606007278,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,54,0.5270758122743683,0.6922593866075788,0.641253387055746,0.0021727466955780983,0.003129172371700406,0.0009564256761223078,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,55,0.5270758122743683,0.6922338656016759,0.6361676937196312,0.0022887808736413717,0.003104815725237131,0.0008160347933880985,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,56,0.5270758122743683,0.692213819708143,0.6727897524833679,0.00025127583649009466,0.0003876224800478667,0.00013634664355777204,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,57,0.5270758122743683,0.6921940871647426,0.6385695716229881,0.0023033067118376493,0.0024114844854921103,0.00010817780275829136,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,58,0.5270758122743683,0.6921735371862139,0.6675249726307101,0.001407274859957397,0.0015860459534451365,0.00017877112259157002,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,59,0.5270758122743683,0.6921586104801722,0.674551553837955,0.00020016395137645304,0.00041257517295889556,0.00021241122158244252,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,60,0.5270758122743683,0.6921405145100185,0.6267810479896825,0.003086460055783391,0.0035613463260233402,0.0004748862993437797,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,61,0.5270758122743683,0.692116505759103,0.6488234450177448,0.0020176908001303673,0.003169464645907283,0.0011517737293615937,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,62,0.5270758122743683,0.6920988866261073,0.6694445808087626,0.00013960496289655566,0.0004082125087734312,0.0002686075458768755,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,63,0.5270758122743683,0.6920844980648586,0.6504652369313124,0.0015429483028128743,0.001605306169949472,6.235787441255525e-05,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,64,0.5270758122743683,0.6920691984040397,0.6478992977520315,0.002014088910073042,0.00217319349758327,0.00015910470392554998,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,65,0.5270758122743683,0.6920549818447658,0.6627153822561589,0.0012412960641086102,0.0012908325297757983,4.953651659889147e-05,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,66,0.5270758122743683,0.6920407959393092,0.6420457940276076,0.0025975587777793407,0.002694876631721854,9.731773752719164e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,67,0.5270758122743683,0.6920217973845345,0.6343918918109521,0.0025639995001256466,0.0034436918795108795,0.0008796922629699111,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,68,0.5270758122743683,0.6920069966997419,0.6730081904679537,0.0002737959148362279,0.000390796922147274,0.00011700100731104612,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,69,0.5270758122743683,0.6919921636581421,0.6642423834742569,0.0011124858865514398,0.0012034925166517496,9.100661554839462e-05,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,70,0.5270758122743683,0.6919774600437709,0.6454445791680639,0.0019405395723879337,0.0020503622945398092,0.00010982269304804504,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,71,0.5270758122743683,0.6919611249651227,0.6505977072366853,0.0019132891902700067,0.002259080531075597,0.0003457913699094206,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,72,0.5270758122743683,0.6919472387858799,0.6543647472451373,0.001702195848338306,0.0017816079780459404,7.94121588114649e-05,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,73,0.5270758122743683,0.6919322899409703,0.6454998379073491,0.0022094801533967257,0.002488307422026992,0.0002788272686302662,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,74,0.5270758122743683,0.6919192211968558,0.666319135631003,0.0010443089995533228,0.001075651845894754,3.1342817237600684e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,75,0.5270758122743683,0.6919041293007987,0.6269531440444108,0.0029957229271531105,0.003368522971868515,0.0003727999865077436,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,76,0.5270758122743683,0.6918928401810782,0.677410589903593,0.0013415998546406627,0.0017556209350004792,0.00041402108035981655,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,77,0.5270758122743683,0.6918804832867214,0.6716590042521314,0.0011182524031028152,0.0013020510086789727,0.0001837985764723271,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,78,0.5270758122743683,0.6918690255710057,0.6379717299124089,0.0028710043989121914,0.0030418389942497015,0.00017083462444134057,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,79,0.5270758122743683,0.6918569326400756,0.6452248702688914,0.002209458965808153,0.00237547536380589,0.00016601641254965216,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,80,0.5270758122743683,0.6918462787355696,0.6504959701037988,0.0014288679230958223,0.0014682576293125749,3.938968075090088e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,81,0.5270758122743683,0.6918356009892055,0.642521324971827,0.0025462128687649965,0.002697520423680544,0.00015130748215597123,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,82,0.5270758122743683,0.6918243067605155,0.6646680295467376,0.001299672294408083,0.0014504211721941829,0.0001507489214418456,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,83,0.5270758122743683,0.6918118732316153,0.6454952029193319,0.0021805751603096724,0.002435863483697176,0.00025528829428367317,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,84,0.5270758122743683,0.6918009553636824,0.6616243689525418,0.0014201614540070295,0.001455851481296122,3.5690045478986576e-05,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,85,0.5270758122743683,0.6917868733406067,0.6274479735188369,0.002784414915367961,0.003541769925504923,0.0007573550101369619,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,86,0.5270758122743683,0.6917762841497149,0.6763282453641295,0.00017319867038168013,0.0003667173150461167,0.00019351864466443658,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,87,0.5270758122743683,0.6917647344725473,0.6731245724166313,0.0009469996439293027,0.0011546852765604854,0.00020768561807926744,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,88,0.5270758122743683,0.6917541674205235,0.6259522800765386,0.0030810863245278597,0.0031872389372438192,0.00010615265637170523,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,89,0.5270758122743683,0.6917477352278573,0.6659076082706452,9.298583609052002e-05,0.0004528749268501997,0.0003598890907596797,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,90,0.5270758122743683,0.6917367253984724,0.6449521261744382,0.0017453734762966633,0.0028916557785123587,0.0011462823022156954,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,91,0.5270758122743683,0.6917269655636379,0.660710104500375,0.0012392213102430105,0.0012764724669978023,3.7251207686495036e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,92,0.5270758122743683,0.6917174986430576,0.6448851954646226,0.0020611872896552086,0.0021305063273757696,6.93191250320524e-05,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,93,0.5270758122743683,0.6917107309613909,0.677533932030201,0.00019655813230201602,0.00034556217724457383,0.0001490040449425578,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,94,0.5270758122743683,0.6917013219424657,0.638393972559673,0.002719840034842491,0.0033875068183988333,0.0006676667835563421,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,95,0.5270758122743683,0.6916933706828526,0.6555427722814606,0.0013576674973592162,0.0014076142106205225,4.9946738727157936e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,96,0.5270758122743683,0.6916853087288993,0.6434360484524471,0.0022529896814376116,0.002369645982980728,0.00011665623605949804,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,97,0.5270758122743683,0.6916792545999799,0.6815385516732931,0.0002666233922354877,0.00035437909536994994,8.775570313446224e-05,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,98,0.5270758122743683,0.691671085357666,0.6257744752052353,0.003205573419108987,0.0036959287244826555,0.0004903553053736687,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,99,0.5270758122743683,0.6916633009910583,0.6715705689860554,0.001069652265869081,0.0011101567652076483,4.050449933856726e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,100,0.5270758122743683,0.691656368119376,0.6329148924205361,0.0028232240583747625,0.0029056549537926912,8.243091724580154e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,101,0.5270758122743683,0.6916522298540387,0.6751130428165197,0.00036973663372918963,0.0006520850583910942,0.0002823484246619046,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,102,0.5270758122743683,0.6916458606719971,0.6364502892261598,0.00267331232316792,0.0031958415638655424,0.0005225292406976223,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,103,0.5270758122743683,0.6916413698877607,0.6819774627685546,0.0002834696206264198,0.0004192045016679913,0.00013573489559348673,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,104,0.5270758122743683,0.6916342003004892,0.6286579215671957,0.002888438291847706,0.003580252407118678,0.0006918140570633113,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,105,0.5270758122743683,0.6916251455034529,0.6303903974410964,0.0025947443209588528,0.0031944240909069777,0.0005996797699481249,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,106,0.5270758122743683,0.6916192957333156,0.6661996874958277,0.00024172855773940682,0.0005857369978912175,0.00034400844015181065,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,107,0.5270758122743683,0.6916141561099461,0.6592370073969771,0.0013496773317456245,0.0013954845489934087,4.580721360980533e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,108,0.5270758122743683,0.6916079861777169,0.6444518006429439,0.0022271128837019205,0.0024537411518394947,0.00022662820992991328,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,109,0.5270758122743683,0.6916026251656668,0.6594108692029628,0.0013573002070188522,0.0013963019009679556,3.90017157769762e-05,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,110,0.5270758122743683,0.6915969201496669,0.636684906555385,0.0028908303938806057,0.003035217523574829,0.00014438723155763,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,111,0.5270758122743683,0.6915920427867345,0.6637808962566096,0.0014376046601682901,0.0014709871029481292,3.3382486435584724e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,112,0.5270758122743683,0.6915867515972682,0.6456755932511353,0.0023035176564007998,0.002437360817566514,0.00013384310295805335,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,113,0.5270758122743683,0.6915815302303859,0.6387739307996704,0.0027662685606628656,0.002883040113374591,0.00011677149450406432,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,114,0.5270758122743683,0.6915764706475395,0.6654083214155058,0.0015370553592219949,0.0015887406188994646,5.168525603949092e-05,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,115,0.5270758122743683,0.6915693249021257,0.6296593470544349,0.002402252284809947,0.0031616301275789738,0.0007593777845613658,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.001,116,0.5270758122743683,0.6915643879345486,0.6788447134196758,0.00016615318600088358,0.0003734648635145277,0.0002073116775136441,32
