,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,34,0.5053999633900788,0.8176597442319766,0.3797090471323047,0.07536125183105469,0.11688601970672607,0.04152476787567139,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,35,0.4946000366099213,1.0451550173244575,0.5226627647361186,0.03184821456670761,0.041656773537397385,0.009808557108044624,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,36,0.4946000366099213,1.3618806767472411,0.437502051422572,0.05473977327346802,0.08154179900884628,0.026802025735378265,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,37,0.4946000366099213,1.1280595908925963,0.44341164793420057,0.02110321633517742,0.03561938926577568,0.014516172930598259,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,38,0.4946000366099213,0.6959051945373569,0.515501028898039,0.030071333050727844,0.05491582304239273,0.024844489991664886,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,39,0.5053999633900788,0.9921125307526456,0.4048501788904625,0.06116650253534317,0.06466598063707352,0.003499478567391634,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,40,0.5053999633900788,0.9119416655506257,0.49231030872657094,0.047428686171770096,0.08927766978740692,0.041848983615636826,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,41,0.4946000366099213,0.9374440325694063,0.40629231738192695,0.046646371483802795,0.08798673003911972,0.041340358555316925,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,42,0.4946000366099213,1.5021787962520368,0.5050715796849025,0.030160879716277122,0.048206623643636703,0.01804574392735958,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,43,0.4946000366099213,0.997893897802903,0.489794755208173,0.023346126079559326,0.05882936716079712,0.03548324108123779,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,44,0.5053999633900788,0.9586139578115888,0.43201314453201894,0.032824013382196426,0.056485798209905624,0.023661784827709198,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,45,0.5053999633900788,1.110219395287215,0.3782923053559249,0.04313521459698677,0.0743296816945076,0.031194467097520828,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,46,0.5053999633900788,0.7179222642764514,0.4987406757061503,0.02908177673816681,0.04907948896288872,0.01999771222472191,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,47,0.4946000366099213,0.7022443166763507,0.4773765763018414,0.023413196206092834,0.02648364007472992,0.0030704441014677286,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,48,0.4946000366099213,0.695284850862679,0.3807912196930764,0.038796316832304,0.041438113898038864,0.0026417968329042196,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,49,0.4946000366099213,0.6933072943289493,0.486394155328162,0.026936890557408333,0.027808113023638725,0.0008712226990610361,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,50,0.5053999633900788,0.6961310129738133,0.4393383515649475,0.028683306649327278,0.02947443723678589,0.0007911303546279669,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,51,0.4946000366099213,0.693840473933939,0.4256602532363364,0.03604963794350624,0.03767099604010582,0.0016213597264140844,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,52,0.4946000366099213,0.6935864806524308,0.4453291857390598,0.03098130412399769,0.03196662664413452,0.0009853232186287642,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,53,0.5053999633900788,0.7020581288707728,0.37838511390145874,0.030573038384318352,0.03169269859790802,0.0011196595150977373,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,54,0.4946000366099213,0.699650093280379,0.3673580099637287,0.03304458037018776,0.036017000675201416,0.002972420770674944,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,55,0.4946000366099213,0.6957087063859183,0.4510168554519104,0.03150247037410736,0.03378015011548996,0.002277679042890668,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,56,0.4946000366099213,0.7076729075276834,0.4893569324639559,0.0288793183863163,0.03037100099027157,0.0014916828367859125,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,57,0.5053999633900788,0.7023502349155365,0.5492611294944905,0.019982226192951202,0.02430979162454605,0.004327564965933561,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,58,0.5053999633900788,0.6931574160497673,0.5055102118889667,0.023127704858779907,0.027136540040373802,0.004008835647255182,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,59,0.4946000366099213,0.7324650211267905,0.48130703181460766,0.024384748190641403,0.026421744376420975,0.002036995254456997,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,60,0.4946000366099213,0.693188207913981,0.4799144098002994,0.03411603346467018,0.04034196585416794,0.00622593192383647,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,61,0.4946000366099213,0.6957351447548036,0.4493200479565921,0.03149205446243286,0.033999424427747726,0.002507368102669716,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,62,0.5053999633900788,0.694340507247612,0.404271032321932,0.03604617342352867,0.03743259608745575,0.0013864239444956183,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,63,0.5053999633900788,0.8722035248230701,0.4480944828595965,0.02856300212442875,0.033679038286209106,0.005116036161780357,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,64,0.5053999633900788,0.837647196925402,0.4331149168711687,0.03233899176120758,0.03974752873182297,0.007408536970615387,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,65,0.4946000366099213,0.7400505545373194,0.4497115451709501,0.028894850984215736,0.04137469455599785,0.012479843571782112,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,66,0.4946000366099213,0.7331878189461123,0.3281291301146017,0.035605236887931824,0.0487096942961216,0.013104459270834923,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,67,0.4946000366099213,0.7526240213549155,0.37338070690665126,0.03350260108709335,0.03428889065980911,0.0007862899219617248,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,68,0.4946000366099213,0.7166606370212393,0.4250686974331204,0.02705644629895687,0.028545323759317398,0.0014888778096064925,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,69,0.5053999633900788,0.8575572465296895,0.3217281533130777,0.04122968018054962,0.04883647337555885,0.007606792263686657,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,70,0.5053999633900788,1.1931261810778175,0.47117699662672485,0.03395477309823036,0.03619426488876343,0.002239490393549204,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,71,0.5053999633900788,0.8508572565339844,0.5320573681998733,0.029579075053334236,0.04436328262090683,0.014784207567572594,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,72,0.4946000366099213,0.8765752450788004,0.478373583386253,0.028397217392921448,0.04016447067260742,0.011767253279685974,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,73,0.4946000366099213,1.6343802310591822,0.4924497124406376,0.014869533479213715,0.0163924191147089,0.0015228858683258295,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,74,0.4946000366099213,0.9835932515943382,0.4892797712203382,0.03201355040073395,0.08076584339141846,0.04875229299068451,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,75,0.5053999633900788,0.989808073504603,0.4225635495352825,0.04076441004872322,0.0682908222079277,0.027526412159204483,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,76,0.5053999633900788,1.3211617456915439,0.40821860761581263,0.04428951442241669,0.06411444395780563,0.019824929535388947,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,77,0.5053999633900788,0.7409229234057324,0.46136302086524666,0.046923909336328506,0.08589793741703033,0.03897402808070183,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,78,0.4946000366099213,1.1734223933249581,0.4189171952261989,0.03349384292960167,0.039125848561525345,0.0056320056319236755,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,79,0.4946000366099213,1.0671920217628186,0.3894106904676716,0.04474547505378723,0.09469946473836899,0.04995398968458176,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,80,0.4946000366099213,0.7179018716337391,0.4461485816248959,0.02745554968714714,0.03402068838477135,0.006565138231962919,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,81,0.5053999633900788,0.7683928913026393,0.4587744668724814,0.024989651516079903,0.02584049478173256,0.0008508425671607256,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,82,0.5053999633900788,0.7055292024793947,0.4463100006072117,0.029487747699022293,0.04315624758601189,0.013668500818312168,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,83,0.4946000366099213,0.7352263919605517,0.5389370237344078,0.021627355366945267,0.024080516770482063,0.002453162334859371,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,84,0.4946000366099213,0.8350382736539073,0.5914461950505419,0.018350820988416672,0.020157819613814354,0.0018069988582283258,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,85,0.5053999633900788,0.8197106819376241,0.3034547638048285,0.04284188896417618,0.08291205018758774,0.04007016122341156,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,86,0.5053999633900788,1.3678972073237508,0.3891680714990279,0.04100652039051056,0.04256785660982132,0.0015613362193107605,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,87,0.5053999633900788,0.9014265276109841,0.3931376730740469,0.05236795172095299,0.09012987464666367,0.03776192292571068,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,88,0.4946000366099213,0.7861785640828257,0.41850009944921895,0.03837362676858902,0.044348325580358505,0.005974696949124336,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,89,0.4946000366099213,0.8024233755918757,0.46524743798405066,0.03103482536971569,0.05088529735803604,0.01985047198832035,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,90,0.4946000366099213,0.6989290780588264,0.4771915821491607,0.02794335037469864,0.03189217671751976,0.003948825411498547,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,91,0.5053999633900788,0.8215669990458565,0.44424162165128755,0.027785271406173706,0.030477309599518776,0.00269203819334507,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,92,0.5053999633900788,0.838683357088667,0.47179194012922904,0.020043274387717247,0.02638678066432476,0.006343505810946226,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,93,0.4946000366099213,0.6992097847807285,0.4587503328137765,0.033068954944610596,0.04422846809029579,0.011159513145685196,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,94,0.4946000366099213,0.8562080792068213,0.42699374180021027,0.03355060890316963,0.03457140177488327,0.0010207932209596038,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,95,0.4946000366099213,0.769222454436527,0.5193198475454535,0.024126965552568436,0.03326081857085228,0.009133853949606419,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,96,0.5053999633900788,0.8436924774597888,0.45606534129141707,0.03594643622636795,0.051571059972047806,0.015624625608325005,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,97,0.5053999633900788,0.8141778950984446,0.4243205547989679,0.0333644300699234,0.05384284257888794,0.020478414371609688,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,98,0.5053999633900788,0.6956866543254601,0.43336953918416316,0.043154578655958176,0.04712258651852608,0.003968007862567902,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,99,0.4946000366099213,0.9630889800073112,0.3697694857189033,0.03787587210536003,0.04316325485706329,0.005287382286041975,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,100,0.4946000366099213,0.9281808952112324,0.5379617294429668,0.023118117824196815,0.03926244005560875,0.016144322231411934,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,101,0.4946000366099213,0.693168247775836,0.4369376664033292,0.040025681257247925,0.05039656162261963,0.010370880365371704,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,102,0.5053999633900788,0.7737675698836761,0.4368330090572791,0.026958242058753967,0.028561754152178764,0.0016035125590860844,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,103,0.5053999633900788,0.8404071321860938,0.40424344640424736,0.03569976985454559,0.037400711327791214,0.001700941240414977,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,104,0.5053999633900788,0.6930880316179983,0.5485003094588008,0.019305024296045303,0.030697181820869446,0.011392157524824142,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,105,0.4946000366099213,0.7233139506458014,0.4148984543613291,0.030732668936252594,0.032625578343868256,0.0018929096404463053,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,106,0.4946000366099213,0.7004197951989851,0.4792468191390592,0.029133934527635574,0.032720211893320084,0.0035862766671925783,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,107,0.5053999633900788,1.0416542442180052,0.3209832913383642,0.041837140917778015,0.060391634702682495,0.01855449378490448,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,108,0.5053999633900788,0.7438372959155115,0.5199956259224564,0.017117664217948914,0.06556594371795654,0.04844827950000763,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,109,0.4946000366099213,0.9285815391542273,0.5091040456268404,0.024003639817237854,0.031811125576496124,0.007807484827935696,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,110,0.4946000366099213,1.4049383628769814,0.525689067525257,0.015647228807210922,0.017701920121908188,0.0020546920131891966,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,111,0.4946000366099213,1.0898728073952313,0.5321056759849723,0.023428281769156456,0.04548587277531624,0.022057591006159782,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,112,0.4946000366099213,0.7985837405021159,0.3500288475454519,0.032269395887851715,0.03378264233469963,0.001513248193077743,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,113,0.5053999633900788,0.8818516449820071,0.44230234010444425,0.03971508517861366,0.059582244604825974,0.01986715942621231,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,114,0.5053999633900788,0.844165215249641,0.34021349492000547,0.060603611171245575,0.10386069864034653,0.04325708746910095,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,115,0.4946000366099213,0.7159858643572292,0.47390805789535595,0.03540242090821266,0.052109744399785995,0.016707323491573334,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,116,0.4946000366099213,0.9122999143373565,0.37996051131714403,0.05182775482535362,0.055792417377233505,0.003964662551879883,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,117,0.4946000366099213,0.6938303222069803,0.4489816168589251,0.03007744997739792,0.06251223385334015,0.03243478387594223,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,118,0.5053999633900788,0.8892906581980243,0.46363448176000804,0.02607451193034649,0.026607567444443703,0.0005330551066435874,56
